"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
23	44	27	195	0	1	0	0	0	0	0	0	2
23	44	28	194	1	1	0	0	0	0	0	0	2
23	44	29	185	1	2	0	0	0	0	0	0	2
23	44	31	187	0	2	0	0	0	0	0	0	2
23	44	31	192	2	1	0	0	0	0	0	0	2
23	44	31	194	1	1	0	0	0	0	0	0	5
23	44	31	195	0	1	0	0	0	0	0	0	3
23	45	23	174	0	1	0	0	0	0	0	0	2
23	51	30	196	1	1	0	0	0	0	0	0	2
23	51	30	197	0	1	0	0	0	0	0	0	2
23	51	31	188	1	2	0	0	0	0	0	0	6
23	51	31	189	0	2	0	0	0	0	0	0	5
23	51	31	194	2	1	0	0	0	0	0	0	8
23	51	31	196	1	1	0	0	0	0	0	0	9
23	51	31	197	0	1	0	0	0	0	0	0	2
23	52	26	187	2	0	0	0	0	0	0	0	12
23	52	26	188	1	0	0	0	0	0	0	0	3
23	52	26	189	1	0	0	0	0	0	0	0	2
23	52	27	159	2	0	1	0	0	0	0	0	2
23	52	27	173	1	2	0	0	0	0	0	0	3
23	52	27	174	0	2	0	0	0	0	0	0	3
23	52	27	177	3	1	0	0	0	0	0	0	2
23	52	27	179	2	1	0	0	0	0	0	0	26
23	52	27	180	1	1	0	0	0	0	0	0	18
23	52	27	180	2	1	0	0	0	0	0	0	6
23	52	27	181	1	1	0	0	0	0	0	0	22
23	52	27	182	0	1	0	0	0	0	0	0	6
23	52	27	187	2	0	0	0	0	0	0	0	46
23	52	27	188	1	0	0	0	0	0	0	0	7
23	52	27	189	1	0	0	0	0	0	0	0	6
23	52	28	159	2	0	1	0	0	0	0	0	5
23	52	28	160	1	0	1	0	0	0	0	0	4
23	52	28	161	1	0	1	0	0	0	0	0	4
23	52	28	177	3	1	0	0	0	0	0	0	2
23	52	28	179	2	1	0	0	0	0	0	0	13
23	52	28	180	1	1	0	0	0	0	0	0	3
23	52	28	180	2	1	0	0	0	0	0	0	2
23	52	28	181	1	1	0	0	0	0	0	0	4
23	52	28	187	2	0	0	0	0	0	0	0	18
23	52	28	188	1	0	0	0	0	0	0	0	6
23	52	28	189	1	0	0	0	0	0	0	0	5
23	52	29	130	0	1	0	1	0	0	0	0	2
23	52	29	135	2	0	0	1	0	0	0	0	2
23	52	29	137	1	0	0	1	0	0	0	0	5
23	52	29	159	2	0	1	0	0	0	0	0	2
23	52	29	174	0	2	0	0	0	0	0	0	2
23	52	29	179	2	1	0	0	0	0	0	0	5
23	52	29	180	1	1	0	0	0	0	0	0	2
23	52	29	181	1	1	0	0	0	0	0	0	3
23	52	29	182	0	1	0	0	0	0	0	0	2
23	52	29	187	2	0	0	0	0	0	0	0	15
23	52	29	189	1	0	0	0	0	0	0	0	6
23	52	30	179	2	1	0	0	0	0	0	0	3
23	52	30	180	1	1	0	0	0	0	0	0	5
23	52	30	181	1	1	0	0	0	0	0	0	7
23	52	30	187	2	0	0	0	0	0	0	0	2
23	52	30	188	1	0	0	0	0	0	0	0	3
23	52	31	161	1	0	1	0	0	0	0	0	4
23	52	31	179	2	1	0	0	0	0	0	0	3
23	52	31	180	1	1	0	0	0	0	0	0	3
23	52	31	181	1	1	0	0	0	0	0	0	5
23	52	31	182	0	1	0	0	0	0	0	0	3
23	52	31	187	2	0	0	0	0	0	0	0	5
23	52	32	179	2	1	0	0	0	0	0	0	6
23	52	33	180	2	1	0	0	0	0	0	0	2
23	52	33	187	2	0	0	0	0	0	0	0	2
23	52	35	179	2	1	0	0	0	0	0	0	4
23	52	35	180	1	1	0	0	0	0	0	0	2
23	52	40	179	2	1	0	0	0	0	0	0	2
23	52	86	187	2	0	0	0	0	0	0	0	2
23	52	129	187	2	0	0	0	0	0	0	0	2
23	52	193	177	3	1	0	0	0	0	0	0	2
23	53	26	186	1	1	0	0	0	0	0	0	7
23	53	26	187	0	1	0	0	0	0	0	0	2
23	53	26	194	1	0	0	0	0	0	0	0	7
23	53	27	166	1	0	1	0	0	0	0	0	6
23	53	27	179	0	2	0	0	0	0	0	0	2
23	53	27	184	2	1	0	0	0	0	0	0	2
23	53	27	185	2	1	0	0	0	0	0	0	6
23	53	27	186	1	1	0	0	0	0	0	0	15
23	53	27	187	0	1	0	0	0	0	0	0	3
23	53	27	194	1	0	0	0	0	0	0	0	6
23	53	28	142	1	0	0	1	0	0	0	0	4
23	53	28	166	1	0	1	0	0	0	0	0	3
23	53	28	185	2	1	0	0	0	0	0	0	3
23	53	28	186	1	1	0	0	0	0	0	0	6
23	53	28	194	1	0	0	0	0	0	0	0	2
23	53	29	186	1	1	0	0	0	0	0	0	2
23	53	29	194	1	0	0	0	0	0	0	0	2
23	53	30	178	1	2	0	0	0	0	0	0	3
23	53	30	185	2	1	0	0	0	0	0	0	3
23	53	30	186	1	1	0	0	0	0	0	0	18
23	53	30	187	0	1	0	0	0	0	0	0	4
23	53	30	194	1	0	0	0	0	0	0	0	2
23	53	31	178	1	2	0	0	0	0	0	0	2
23	53	31	185	2	1	0	0	0	0	0	0	3
23	53	31	186	1	1	0	0	0	0	0	0	3
23	54	28	172	1	0	0	0	0	0	0	0	6
23	54	29	163	2	1	0	0	0	0	0	0	2
23	54	29	164	1	1	0	0	0	0	0	0	3
23	54	29	172	1	0	0	0	0	0	0	0	3
23	54	30	165	1	1	0	0	0	0	0	0	3
23	55	28	150	1	0	0	0	0	0	0	0	5
23	56	28	149	1	0	0	0	0	0	0	0	2
23	57	23	260	0	0	0	0	0	1	0	0	2
23	57	31	93	0	3	0	0	0	0	0	1	2
23	57	31	98	2	2	0	0	0	0	0	1	2
23	57	31	100	1	2	0	0	0	0	0	1	11
23	57	31	101	0	2	0	0	0	0	0	1	8
23	57	31	106	2	1	0	0	0	0	0	1	16
23	57	31	108	1	1	0	0	0	0	0	1	14
23	57	31	109	0	1	0	0	0	0	0	1	3
23	57	32	81	0	1	1	0	0	0	0	1	2
23	57	188	215	1	2	0	0	0	0	1	0	2
23	57	190	215	1	2	0	0	0	0	1	0	2
23	57	192	216	0	2	0	0	0	0	1	0	2
23	57	192	221	2	1	0	0	0	0	1	0	2
23	57	192	223	1	1	0	0	0	0	1	0	2
23	58	23	250	0	1	0	0	0	0	0	0	2
23	58	24	250	1	1	0	0	0	0	0	0	2
23	58	24	251	0	1	0	0	0	0	0	0	2
23	58	25	250	1	1	0	0	0	0	0	0	4
23	58	25	251	0	1	0	0	0	0	0	0	2
23	58	26	248	2	1	0	0	0	0	0	0	4
23	58	26	250	1	1	0	0	0	0	0	0	2
23	58	31	242	1	2	0	0	0	0	0	0	6
23	58	31	243	0	2	0	0	0	0	0	0	5
23	58	31	248	2	1	0	0	0	0	0	0	8
23	58	31	250	1	1	0	0	0	0	0	0	10
23	58	31	251	0	1	0	0	0	0	0	0	3
23	59	23	248	1	1	0	0	0	0	0	0	2
23	59	23	249	0	1	0	0	0	0	0	0	3
23	59	25	240	1	2	0	0	0	0	0	0	2
23	59	25	248	1	1	0	0	0	0	0	0	17
23	59	26	196	1	1	0	1	0	0	0	0	4
23	59	26	240	1	2	0	0	0	0	0	0	3
23	59	26	246	2	1	0	0	0	0	0	0	4
23	59	26	248	1	1	0	0	0	0	0	0	7
23	59	27	170	1	1	0	0	1	0	0	0	2
23	59	27	246	2	1	0	0	0	0	0	0	5
23	59	27	248	1	1	0	0	0	0	0	0	5
23	59	28	241	0	2	0	0	0	0	0	0	2
23	59	28	246	2	1	0	0	0	0	0	0	2
23	59	28	248	1	1	0	0	0	0	0	0	3
23	59	29	115	1	1	0	0	0	0	1	0	3
23	59	29	143	1	1	0	0	0	1	0	0	3
23	59	29	240	1	2	0	0	0	0	0	0	3
23	59	29	248	1	1	0	0	0	0	0	0	4
23	59	30	240	1	2	0	0	0	0	0	0	2
23	59	30	246	2	1	0	0	0	0	0	0	2
23	59	30	248	1	1	0	0	0	0	0	0	4
23	59	31	170	1	1	0	0	1	0	0	0	2
23	59	31	233	0	3	0	0	0	0	0	0	2
23	59	31	240	1	2	0	0	0	0	0	0	6
23	59	31	241	0	2	0	0	0	0	0	0	5
23	59	31	246	2	1	0	0	0	0	0	0	9
23	59	31	248	1	1	0	0	0	0	0	0	11
23	59	31	249	0	1	0	0	0	0	0	0	3
23	59	33	240	1	2	0	0	0	0	0	0	2
23	59	44	248	1	1	0	0	0	0	0	0	2
23	60	30	196	1	1	0	0	0	0	0	0	5
23	60	30	197	0	1	0	0	0	0	0	0	4
23	60	31	188	1	2	0	0	0	0	0	0	6
23	60	31	189	0	2	0	0	0	0	0	0	4
23	60	31	194	2	1	0	0	0	0	0	0	7
23	60	31	196	1	1	0	0	0	0	0	0	6
23	61	23	244	0	1	0	0	0	0	0	0	2
23	61	23	251	1	0	0	0	0	0	0	0	2
23	61	24	243	1	1	0	0	0	0	0	0	4
23	61	24	250	2	0	0	0	0	0	0	0	9
23	61	24	251	1	0	0	0	0	0	0	0	4
23	61	25	222	2	0	1	0	0	0	0	0	2
23	61	25	223	1	0	1	0	0	0	0	0	11
23	61	25	228	0	3	0	0	0	0	0	0	2
23	61	25	235	1	2	0	0	0	0	0	0	6
23	61	25	236	0	2	0	0	0	0	0	0	7
23	61	25	241	2	1	0	0	0	0	0	0	2
23	61	25	242	2	1	0	0	0	0	0	0	7
23	61	25	243	1	1	0	0	0	0	0	0	55
23	61	25	244	0	1	0	0	0	0	0	0	3
23	61	25	250	2	0	0	0	0	0	0	0	17
23	61	25	251	1	0	0	0	0	0	0	0	5
23	61	26	195	1	0	2	0	0	0	0	0	2
23	61	26	199	1	0	0	1	0	0	0	0	4
23	61	26	215	1	1	1	0	0	0	0	0	3
23	61	26	216	0	1	1	0	0	0	0	0	4
23	61	26	222	2	0	1	0	0	0	0	0	3
23	61	26	223	1	0	1	0	0	0	0	0	9
23	61	26	235	1	2	0	0	0	0	0	0	26
23	61	26	236	0	2	0	0	0	0	0	0	2
23	61	26	241	2	1	0	0	0	0	0	0	9
23	61	26	242	2	1	0	0	0	0	0	0	101
23	61	26	243	1	1	0	0	0	0	0	0	16
23	61	26	250	2	0	0	0	0	0	0	0	9
23	61	26	251	1	0	0	0	0	0	0	0	2
23	61	27	198	2	0	0	1	0	0	0	0	2
23	61	27	223	1	0	1	0	0	0	0	0	2
23	61	27	234	2	2	0	0	0	0	0	0	4
23	61	27	235	1	2	0	0	0	0	0	0	3
23	61	27	236	0	2	0	0	0	0	0	0	2
23	61	27	241	2	1	0	0	0	0	0	0	2
23	61	27	241	3	1	0	0	0	0	0	0	5
23	61	27	242	2	1	0	0	0	0	0	0	11
23	61	27	243	1	1	0	0	0	0	0	0	17
23	61	27	250	2	0	0	0	0	0	0	0	6
23	61	27	251	1	0	0	0	0	0	0	0	2
23	61	28	223	1	0	1	0	0	0	0	0	4
23	61	28	235	1	2	0	0	0	0	0	0	2
23	61	28	242	2	1	0	0	0	0	0	0	18
23	61	28	243	1	1	0	0	0	0	0	0	7
23	61	28	250	2	0	0	0	0	0	0	0	6
23	61	28	251	1	0	0	0	0	0	0	0	2
23	61	29	223	1	0	1	0	0	0	0	0	2
23	61	29	235	1	2	0	0	0	0	0	0	4
23	61	29	242	2	1	0	0	0	0	0	0	2
23	61	29	243	1	1	0	0	0	0	0	0	3
23	61	30	235	1	2	0	0	0	0	0	0	5
23	61	30	242	2	1	0	0	0	0	0	0	8
23	61	30	243	1	1	0	0	0	0	0	0	9
23	61	30	250	2	0	0	0	0	0	0	0	2
23	61	30	251	1	0	0	0	0	0	0	0	3
23	61	31	228	0	3	0	0	0	0	0	0	2
23	61	31	235	1	2	0	0	0	0	0	0	4
23	61	31	236	0	2	0	0	0	0	0	0	2
23	61	31	241	2	1	0	0	0	0	0	0	2
23	61	31	242	2	1	0	0	0	0	0	0	3
23	61	31	243	1	1	0	0	0	0	0	0	16
23	61	31	244	0	1	0	0	0	0	0	0	3
23	61	31	250	2	0	0	0	0	0	0	0	3
23	61	32	242	2	1	0	0	0	0	0	0	3
23	61	32	243	1	1	0	0	0	0	0	0	2
23	61	34	243	1	1	0	0	0	0	0	0	2
23	61	35	243	1	1	0	0	0	0	0	0	2
23	61	39	243	1	1	0	0	0	0	0	0	2
23	61	43	242	2	1	0	0	0	0	0	0	2
23	61	45	165	1	1	0	0	1	0	0	0	3
23	61	49	190	2	1	0	1	0	0	0	0	2
23	61	54	165	1	1	0	0	1	0	0	0	2
23	61	67	165	1	1	0	0	1	0	0	0	2
23	61	165	191	1	1	0	1	0	0	0	0	3
23	61	168	190	2	1	0	1	0	0	0	0	2
23	61	186	191	1	1	0	1	0	0	0	0	2
23	61	189	191	1	1	0	1	0	0	0	0	2
23	62	26	192	1	0	0	0	0	0	0	0	3
23	62	27	164	1	0	1	0	0	0	0	0	6
23	62	27	183	2	1	0	0	0	0	0	0	9
23	62	27	184	1	1	0	0	0	0	0	0	6
23	62	27	185	1	1	0	0	0	0	0	0	6
23	62	27	192	1	0	0	0	0	0	0	0	5
23	62	28	140	1	0	0	1	0	0	0	0	3
23	62	28	164	1	0	1	0	0	0	0	0	4
23	62	28	184	1	1	0	0	0	0	0	0	2
23	62	28	192	1	0	0	0	0	0	0	0	7
23	62	29	114	1	0	0	0	1	0	0	0	3
23	62	29	164	1	0	1	0	0	0	0	0	2
23	62	29	184	1	1	0	0	0	0	0	0	3
23	62	30	164	1	0	1	0	0	0	0	0	4
23	62	30	176	1	2	0	0	0	0	0	0	3
23	62	30	183	2	1	0	0	0	0	0	0	5
23	62	30	184	1	1	0	0	0	0	0	0	4
23	62	31	178	0	2	0	0	0	0	0	0	2
23	62	31	183	2	1	0	0	0	0	0	0	2
23	62	31	184	1	1	0	0	0	0	0	0	2
23	62	31	185	1	1	0	0	0	0	0	0	5
23	62	31	186	0	1	0	0	0	0	0	0	3
23	62	32	184	1	1	0	0	0	0	0	0	2
23	63	26	185	2	0	0	0	0	0	0	0	7
23	63	26	187	1	0	0	0	0	0	0	0	7
23	63	27	159	1	0	1	0	0	0	0	0	3
23	63	27	173	0	2	0	0	0	0	0	0	2
23	63	27	177	2	1	0	0	0	0	0	0	5
23	63	27	179	1	1	0	0	0	0	0	0	18
23	63	27	180	1	1	0	0	0	0	0	0	6
23	63	27	181	0	1	0	0	0	0	0	0	4
23	63	27	185	2	0	0	0	0	0	0	0	11
23	63	27	187	1	0	0	0	0	0	0	0	14
23	63	28	135	1	0	0	1	0	0	0	0	3
23	63	28	157	2	0	1	0	0	0	0	0	2
23	63	28	159	1	0	1	0	0	0	0	0	7
23	63	28	177	2	1	0	0	0	0	0	0	4
23	63	28	179	1	1	0	0	0	0	0	0	5
23	63	28	180	1	1	0	0	0	0	0	0	2
23	63	28	185	2	0	0	0	0	0	0	0	12
23	63	28	187	1	0	0	0	0	0	0	0	10
23	63	29	159	1	0	1	0	0	0	0	0	2
23	63	29	179	1	1	0	0	0	0	0	0	3
23	63	29	185	2	0	0	0	0	0	0	0	2
23	63	30	179	1	1	0	0	0	0	0	0	7
23	63	30	187	1	0	0	0	0	0	0	0	3
23	63	31	179	1	1	0	0	0	0	0	0	2
23	63	31	180	1	1	0	0	0	0	0	0	4
23	63	31	181	0	1	0	0	0	0	0	0	3
23	63	33	179	1	1	0	0	0	0	0	0	2
23	65	27	172	1	0	0	0	0	0	0	0	6
23	65	28	172	1	0	0	0	0	0	0	0	8
23	66	27	172	1	0	0	0	0	0	0	0	3
23	66	28	172	1	0	0	0	0	0	0	0	4
23	66	29	163	1	1	0	0	0	0	0	0	3
23	70	26	185	1	1	0	0	0	0	0	0	4
23	70	26	193	1	0	0	0	0	0	0	0	3
23	70	27	165	1	0	1	0	0	0	0	0	2
23	70	27	185	1	1	0	0	0	0	0	0	5
23	70	27	193	1	0	0	0	0	0	0	0	2
23	70	29	193	1	0	0	0	0	0	0	0	4
23	70	30	177	1	2	0	0	0	0	0	0	3
23	70	30	183	2	1	0	0	0	0	0	0	2
23	70	30	184	2	1	0	0	0	0	0	0	4
23	70	30	185	1	1	0	0	0	0	0	0	18
23	70	30	186	0	1	0	0	0	0	0	0	4
23	70	31	184	2	1	0	0	0	0	0	0	2
23	71	26	191	2	0	0	0	0	0	0	0	10
23	71	26	192	1	0	0	0	0	0	0	0	3
23	71	26	193	1	0	0	0	0	0	0	0	4
23	71	27	163	2	0	1	0	0	0	0	0	2
23	71	27	164	1	0	1	0	0	0	0	0	3
23	71	27	165	1	0	1	0	0	0	0	0	2
23	71	27	183	2	1	0	0	0	0	0	0	15
23	71	27	184	1	1	0	0	0	0	0	0	4
23	71	27	184	2	1	0	0	0	0	0	0	2
23	71	27	185	1	1	0	0	0	0	0	0	8
23	71	27	191	2	0	0	0	0	0	0	0	5
23	71	27	192	1	0	0	0	0	0	0	0	2
23	71	28	164	1	0	1	0	0	0	0	0	2
23	71	28	183	2	1	0	0	0	0	0	0	3
23	71	28	184	1	1	0	0	0	0	0	0	2
23	71	28	191	2	0	0	0	0	0	0	0	5
23	71	28	192	1	0	0	0	0	0	0	0	3
23	71	29	164	1	0	1	0	0	0	0	0	2
23	71	29	176	1	2	0	0	0	0	0	0	2
23	71	29	183	2	1	0	0	0	0	0	0	7
23	71	29	184	1	1	0	0	0	0	0	0	3
23	71	29	185	1	1	0	0	0	0	0	0	2
23	71	29	191	2	0	0	0	0	0	0	0	6
23	71	29	193	1	0	0	0	0	0	0	0	3
23	71	30	164	1	0	1	0	0	0	0	0	2
23	71	30	176	1	2	0	0	0	0	0	0	3
23	71	30	177	1	2	0	0	0	0	0	0	3
23	71	30	183	2	1	0	0	0	0	0	0	8
23	71	30	184	1	1	0	0	0	0	0	0	4
23	71	30	184	2	1	0	0	0	0	0	0	3
23	71	30	185	1	1	0	0	0	0	0	0	17
23	71	30	186	0	1	0	0	0	0	0	0	4
23	71	30	191	2	0	0	0	0	0	0	0	4
23	71	31	183	2	1	0	0	0	0	0	0	4
23	71	31	184	1	1	0	0	0	0	0	0	3
23	71	31	184	2	1	0	0	0	0	0	0	3
23	71	31	185	1	1	0	0	0	0	0	0	2
23	71	31	191	2	0	0	0	0	0	0	0	2
23	71	32	182	3	1	0	0	0	0	0	0	2
23	71	32	183	2	1	0	0	0	0	0	0	3
23	71	34	191	2	0	0	0	0	0	0	0	2
23	71	87	183	2	1	0	0	0	0	0	0	2
23	71	102	183	2	1	0	0	0	0	0	0	3
23	71	103	182	3	1	0	0	0	0	0	0	2
23	71	107	183	2	1	0	0	0	0	0	0	2
23	71	110	183	2	1	0	0	0	0	0	0	2
23	71	112	183	2	1	0	0	0	0	0	0	2
23	71	114	183	2	1	0	0	0	0	0	0	2
23	72	28	172	1	0	0	0	0	0	0	0	4
23	72	29	163	1	1	0	0	0	0	0	0	2
23	74	25	217	1	2	0	0	0	0	0	0	2
23	74	25	226	0	1	0	0	0	0	0	0	2
23	74	25	226	1	1	0	0	0	0	0	0	7
23	74	26	217	1	2	0	0	0	0	0	0	4
23	74	26	218	0	2	0	0	0	0	0	0	2
23	74	26	224	2	1	0	0	0	0	0	0	3
23	74	26	226	0	1	0	0	0	0	0	0	3
23	74	26	226	1	1	0	0	0	0	0	0	8
23	74	27	224	2	1	0	0	0	0	0	0	5
23	74	27	226	1	1	0	0	0	0	0	0	3
23	74	28	226	0	1	0	0	0	0	0	0	2
23	74	28	226	1	1	0	0	0	0	0	0	3
23	74	29	218	1	2	0	0	0	0	0	0	6
23	74	29	226	1	1	0	0	0	0	0	0	4
23	74	30	218	1	2	0	0	0	0	0	0	5
23	74	30	224	2	1	0	0	0	0	0	0	7
23	74	30	226	1	1	0	0	0	0	0	0	7
23	74	31	218	1	2	0	0	0	0	0	0	8
23	74	31	219	0	2	0	0	0	0	0	0	5
23	74	31	224	2	1	0	0	0	0	0	0	10
23	74	31	226	1	1	0	0	0	0	0	0	12
23	74	31	227	0	1	0	0	0	0	0	0	3
23	74	32	218	1	2	0	0	0	0	0	0	2
23	74	32	224	2	1	0	0	0	0	0	0	2
23	74	33	224	2	1	0	0	0	0	0	0	2
23	75	25	217	0	2	0	0	0	0	0	0	2
23	75	25	217	1	2	0	0	0	0	0	0	2
23	75	25	224	0	1	0	0	0	0	0	0	2
23	75	25	226	1	1	0	0	0	0	0	0	5
23	75	26	217	1	2	0	0	0	0	0	0	2
23	75	26	226	1	1	0	0	0	0	0	0	6
23	75	27	226	1	1	0	0	0	0	0	0	2
23	75	29	218	1	2	0	0	0	0	0	0	3
23	75	29	226	1	1	0	0	0	0	0	0	2
23	75	30	218	1	2	0	0	0	0	0	0	5
23	75	30	224	2	1	0	0	0	0	0	0	4
23	75	30	226	1	1	0	0	0	0	0	0	6
23	75	31	218	1	2	0	0	0	0	0	0	7
23	75	31	219	0	2	0	0	0	0	0	0	5
23	75	31	224	2	1	0	0	0	0	0	0	9
23	75	31	226	1	1	0	0	0	0	0	0	10
23	75	31	227	0	1	0	0	0	0	0	0	3
23	75	32	224	2	1	0	0	0	0	0	0	2
23	75	37	226	1	1	0	0	0	0	0	0	2
23	76	25	215	2	1	0	0	0	0	0	0	5
23	76	25	216	1	1	0	0	0	0	0	0	20
23	76	25	217	1	1	0	0	0	0	0	0	9
23	76	25	218	0	1	0	0	0	0	0	0	3
23	76	25	224	1	0	0	0	0	0	0	0	13
23	76	26	196	1	0	1	0	0	0	0	0	6
23	76	26	208	1	2	0	0	0	0	0	0	3
23	76	26	209	1	2	0	0	0	0	0	0	2
23	76	26	210	0	2	0	0	0	0	0	0	5
23	76	26	215	2	1	0	0	0	0	0	0	11
23	76	26	216	1	1	0	0	0	0	0	0	23
23	76	26	217	1	1	0	0	0	0	0	0	18
23	76	26	218	0	1	0	0	0	0	0	0	4
23	76	26	224	1	0	0	0	0	0	0	0	8
23	76	27	210	0	2	0	0	0	0	0	0	2
23	76	27	215	2	1	0	0	0	0	0	0	4
23	76	27	216	1	1	0	0	0	0	0	0	13
23	76	27	217	1	1	0	0	0	0	0	0	7
23	76	27	218	0	1	0	0	0	0	0	0	3
23	76	27	224	1	0	0	0	0	0	0	0	5
23	76	28	165	1	1	0	1	0	0	0	0	2
23	76	28	196	1	0	1	0	0	0	0	0	2
23	76	28	216	1	1	0	0	0	0	0	0	12
23	76	28	217	1	1	0	0	0	0	0	0	7
23	76	28	224	1	0	0	0	0	0	0	0	3
23	76	29	210	0	2	0	0	0	0	0	0	2
23	76	29	215	2	1	0	0	0	0	0	0	3
23	76	29	216	1	1	0	0	0	0	0	0	4
23	76	29	217	1	1	0	0	0	0	0	0	4
23	76	29	218	0	1	0	0	0	0	0	0	2
23	76	29	224	1	0	0	0	0	0	0	0	3
23	76	30	165	1	1	0	1	0	0	0	0	2
23	76	30	166	0	1	0	1	0	0	0	0	2
23	76	30	216	1	1	0	0	0	0	0	0	7
23	76	30	217	1	1	0	0	0	0	0	0	3
23	76	30	224	1	0	0	0	0	0	0	0	3
23	76	31	216	1	1	0	0	0	0	0	0	4
23	76	31	217	1	1	0	0	0	0	0	0	6
23	76	31	218	0	1	0	0	0	0	0	0	3
23	76	32	215	2	1	0	0	0	0	0	0	2
23	76	38	188	1	1	1	0	0	0	0	0	2
23	76	38	216	1	1	0	0	0	0	0	0	2
23	76	164	215	2	1	0	0	0	0	0	0	3
23	77	25	213	4	1	0	0	0	0	0	0	2
23	77	25	215	3	1	0	0	0	0	0	0	23
23	77	25	216	2	1	0	0	0	0	0	0	31
23	77	25	217	2	1	0	0	0	0	0	0	42
23	77	25	218	1	1	0	0	0	0	0	0	31
23	77	25	219	1	1	0	0	0	0	0	0	13
23	77	25	224	2	0	0	0	0	0	0	0	74
23	77	25	226	1	0	0	0	0	0	0	0	22
23	77	26	188	2	1	1	0	0	0	0	0	2
23	77	26	190	1	1	1	0	0	0	0	0	8
23	77	26	191	1	1	1	0	0	0	0	0	5
23	77	26	196	2	0	1	0	0	0	0	0	16
23	77	26	198	1	0	1	0	0	0	0	0	29
23	77	26	204	0	3	0	0	0	0	0	0	2
23	77	26	210	1	2	0	0	0	0	0	0	21
23	77	26	211	1	2	0	0	0	0	0	0	9
23	77	26	212	0	2	0	0	0	0	0	0	8
23	77	26	215	3	1	0	0	0	0	0	0	10
23	77	26	216	2	1	0	0	0	0	0	0	104
23	77	26	217	2	1	0	0	0	0	0	0	78
23	77	26	218	1	1	0	0	0	0	0	0	82
23	77	26	219	1	1	0	0	0	0	0	0	28
23	77	26	220	0	1	0	0	0	0	0	0	3
23	77	26	224	2	0	0	0	0	0	0	0	47
23	77	26	226	1	0	0	0	0	0	0	0	13
23	77	27	165	2	1	0	1	0	0	0	0	2
23	77	27	166	1	1	0	1	0	0	0	0	5
23	77	27	167	1	1	0	1	0	0	0	0	5
23	77	27	170	1	0	2	0	0	0	0	0	6
23	77	27	174	1	0	0	1	0	0	0	0	8
23	77	27	190	1	1	1	0	0	0	0	0	9
23	77	27	191	1	1	1	0	0	0	0	0	4
23	77	27	198	1	0	1	0	0	0	0	0	11
23	77	27	210	1	2	0	0	0	0	0	0	3
23	77	27	213	4	1	0	0	0	0	0	0	3
23	77	27	215	3	1	0	0	0	0	0	0	23
23	77	27	216	2	1	0	0	0	0	0	0	16
23	77	27	217	2	1	0	0	0	0	0	0	22
23	77	27	218	1	1	0	0	0	0	0	0	32
23	77	27	219	1	1	0	0	0	0	0	0	12
23	77	27	224	2	0	0	0	0	0	0	0	18
23	77	27	226	1	0	0	0	0	0	0	0	10
23	77	28	146	1	0	1	1	0	0	0	0	3
23	77	28	165	2	1	0	1	0	0	0	0	5
23	77	28	166	1	1	0	1	0	0	0	0	4
23	77	28	167	1	1	0	1	0	0	0	0	3
23	77	28	174	1	0	0	1	0	0	0	0	2
23	77	28	190	1	1	1	0	0	0	0	0	7
23	77	28	191	1	1	1	0	0	0	0	0	5
23	77	28	196	2	0	1	0	0	0	0	0	2
23	77	28	198	1	0	1	0	0	0	0	0	3
23	77	28	216	2	1	0	0	0	0	0	0	27
23	77	28	217	2	1	0	0	0	0	0	0	11
23	77	28	218	1	1	0	0	0	0	0	0	17
23	77	28	219	1	1	0	0	0	0	0	0	7
23	77	28	224	2	0	0	0	0	0	0	0	22
23	77	28	226	1	0	0	0	0	0	0	0	8
23	77	29	190	1	1	1	0	0	0	0	0	2
23	77	29	216	2	1	0	0	0	0	0	0	5
23	77	29	217	2	1	0	0	0	0	0	0	3
23	77	29	218	1	1	0	0	0	0	0	0	13
23	77	29	219	1	1	0	0	0	0	0	0	5
23	77	29	224	2	0	0	0	0	0	0	0	10
23	77	29	226	1	0	0	0	0	0	0	0	3
23	77	30	167	1	1	0	1	0	0	0	0	2
23	77	30	174	1	0	0	1	0	0	0	0	2
23	77	30	198	1	0	1	0	0	0	0	0	2
23	77	30	210	1	2	0	0	0	0	0	0	6
23	77	30	216	2	1	0	0	0	0	0	0	4
23	77	30	217	2	1	0	0	0	0	0	0	5
23	77	30	218	1	1	0	0	0	0	0	0	10
23	77	30	219	1	1	0	0	0	0	0	0	3
23	77	30	224	2	0	0	0	0	0	0	0	3
23	77	30	226	1	0	0	0	0	0	0	0	3
23	77	31	216	2	1	0	0	0	0	0	0	3
23	77	31	217	2	1	0	0	0	0	0	0	4
23	77	31	218	1	1	0	0	0	0	0	0	10
23	77	31	219	1	1	0	0	0	0	0	0	7
23	77	31	220	0	1	0	0	0	0	0	0	3
23	77	31	224	2	0	0	0	0	0	0	0	6
23	77	32	190	1	1	1	0	0	0	0	0	3
23	77	32	216	2	1	0	0	0	0	0	0	4
23	77	32	217	2	1	0	0	0	0	0	0	2
23	77	32	224	2	0	0	0	0	0	0	0	4
23	77	33	217	2	1	0	0	0	0	0	0	3
23	77	34	196	2	0	1	0	0	0	0	0	2
23	77	34	224	2	0	0	0	0	0	0	0	4
23	77	35	224	2	0	0	0	0	0	0	0	2
