"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
26	68	190	218	1	1	1	0	0	0	0	0
26	68	191	194	1	1	0	1	0	0	0	0
26	68	192	218	1	1	1	0	0	0	0	0
26	69	32	169	1	1	0	0	0	0	0	0
26	69	33	170	0	1	0	0	0	0	0	0
26	69	34	169	1	1	0	0	0	0	0	0
26	69	59	161	0	2	0	0	0	0	0	0
26	69	61	160	1	2	0	0	0	0	0	0
26	69	61	161	0	2	0	0	0	0	0	0
26	69	62	160	1	2	0	0	0	0	0	0
26	75	31	196	0	1	0	0	0	0	0	0
26	75	32	195	1	1	0	0	0	0	0	0
26	75	33	187	1	2	0	0	0	0	0	0
26	75	33	195	1	1	0	0	0	0	0	0
26	75	34	195	1	1	0	0	0	0	0	0
26	75	34	196	0	1	0	0	0	0	0	0
26	75	77	188	0	2	0	0	0	0	0	0
26	75	104	187	1	2	0	0	0	0	0	0
26	75	164	188	0	2	0	0	0	0	0	0
26	75	166	188	0	2	0	0	0	0	0	0
26	75	167	187	1	2	0	0	0	0	0	0
26	78	30	167	1	1	1	0	0	0	0	0
26	78	30	175	1	0	1	0	0	0	0	0
26	78	30	195	1	1	0	0	0	0	0	0
26	78	30	203	1	0	0	0	0	0	0	0
26	78	31	151	1	0	0	1	0	0	0	0
26	78	31	187	1	2	0	0	0	0	0	0
26	78	31	195	1	1	0	0	0	0	0	0
26	78	31	196	0	1	0	0	0	0	0	0
26	78	31	203	1	0	0	0	0	0	0	0
26	78	32	143	1	1	0	1	0	0	0	0
26	78	32	151	1	0	0	1	0	0	0	0
26	78	32	167	1	1	1	0	0	0	0	0
26	78	32	175	1	0	1	0	0	0	0	0
26	78	32	194	2	1	0	0	0	0	0	0
26	78	32	195	1	1	0	0	0	0	0	0
26	78	32	203	1	0	0	0	0	0	0	0
26	78	33	195	1	1	0	0	0	0	0	0
26	78	33	196	0	1	0	0	0	0	0	0
26	78	34	187	1	2	0	0	0	0	0	0
26	78	34	194	2	1	0	0	0	0	0	0
26	78	34	195	1	1	0	0	0	0	0	0
26	78	45	195	1	1	0	0	0	0	0	0
26	78	52	187	1	2	0	0	0	0	0	0
26	78	52	188	0	2	0	0	0	0	0	0
26	78	53	195	1	1	0	0	0	0	0	0
26	78	64	187	1	2	0	0	0	0	0	0
26	78	69	186	2	2	0	0	0	0	0	0
26	78	69	187	1	2	0	0	0	0	0	0
26	78	72	195	1	1	0	0	0	0	0	0
26	78	81	195	1	1	0	0	0	0	0	0
26	78	96	187	1	2	0	0	0	0	0	0
26	78	102	195	1	1	0	0	0	0	0	0
26	78	103	187	1	2	0	0	0	0	0	0
26	78	104	187	1	2	0	0	0	0	0	0
26	78	104	195	1	1	0	0	0	0	0	0
26	78	108	188	0	2	0	0	0	0	0	0
26	78	109	188	0	2	0	0	0	0	0	0
26	78	110	187	1	2	0	0	0	0	0	0
26	78	117	187	1	2	0	0	0	0	0	0
26	78	120	187	1	2	0	0	0	0	0	0
26	78	121	186	2	2	0	0	0	0	0	0
26	78	122	186	2	2	0	0	0	0	0	0
26	82	31	169	1	0	0	0	0	0	0	0
26	82	32	169	1	0	0	0	0	0	0	0
26	85	112	273	1	2	0	0	0	0	0	0
26	87	29	252	2	1	0	0	0	0	0	0
26	87	29	254	1	1	0	0	0	0	0	0
26	87	30	254	0	1	0	0	0	0	0	0
26	87	31	254	1	1	0	0	0	0	0	0
26	87	32	246	1	2	0	0	0	0	0	0
26	87	33	246	1	2	0	0	0	0	0	0
26	87	33	252	2	1	0	0	0	0	0	0
26	87	33	254	1	1	0	0	0	0	0	0
26	87	34	246	1	2	0	0	0	0	0	0
26	87	34	247	0	2	0	0	0	0	0	0
26	87	34	252	2	1	0	0	0	0	0	0
26	87	34	254	1	1	0	0	0	0	0	0
26	87	34	255	0	1	0	0	0	0	0	0
26	87	37	252	2	1	0	0	0	0	0	0
26	87	176	254	1	1	0	0	0	0	0	0
26	96	29	273	1	2	0	0	0	0	0	0
26	97	29	242	2	1	0	0	0	0	0	0
26	97	32	236	1	2	0	0	0	0	0	0
26	97	32	237	0	2	0	0	0	0	0	0
26	97	32	242	2	1	0	0	0	0	0	0
26	97	32	244	1	1	0	0	0	0	0	0
26	97	32	245	0	1	0	0	0	0	0	0
26	97	33	236	1	2	0	0	0	0	0	0
26	97	131	244	1	1	0	0	0	0	0	0
26	97	157	242	2	1	0	0	0	0	0	0
26	98	34	101	1	2	0	0	0	0	0	1
26	98	34	102	0	2	0	0	0	0	0	1
26	98	34	107	2	1	0	0	0	0	0	1
26	98	34	109	1	1	0	0	0	0	0	1
26	98	34	110	0	1	0	0	0	0	0	1
26	98	42	224	1	1	0	0	0	0	1	0
26	98	128	225	0	1	0	0	0	0	1	0
26	98	129	217	0	2	0	0	0	0	1	0
26	98	130	216	1	2	0	0	0	0	1	0
26	98	130	217	0	2	0	0	0	0	1	0
26	98	130	224	1	1	0	0	0	0	1	0
26	98	130	225	0	1	0	0	0	0	1	0
26	98	131	216	1	2	0	0	0	0	1	0
26	98	131	222	2	1	0	0	0	0	1	0
26	98	131	224	1	1	0	0	0	0	1	0
26	98	132	222	2	1	0	0	0	0	1	0
26	98	181	217	0	2	0	0	0	0	1	0
26	98	181	225	0	1	0	0	0	0	1	0
26	98	182	225	0	1	0	0	0	0	1	0
26	98	183	216	1	2	0	0	0	0	1	0
26	98	183	217	0	2	0	0	0	0	1	0
26	98	183	224	1	1	0	0	0	0	1	0
26	98	184	216	1	2	0	0	0	0	1	0
26	98	184	222	2	1	0	0	0	0	1	0
26	98	184	224	1	1	0	0	0	0	1	0
26	98	186	216	1	2	0	0	0	0	1	0
26	98	189	252	1	1	0	0	0	1	0	0
26	99	33	254	1	1	0	0	0	0	0	0
26	99	33	255	0	1	0	0	0	0	0	0
26	99	34	246	1	2	0	0	0	0	0	0
26	99	34	247	0	2	0	0	0	0	0	0
26	99	34	252	2	1	0	0	0	0	0	0
26	99	41	246	1	2	0	0	0	0	0	0
26	100	29	202	1	0	0	0	1	0	0	0
26	100	29	264	1	2	0	0	0	0	0	0
26	100	29	271	2	1	0	0	0	0	0	0
26	100	29	272	1	1	0	0	0	0	0	0
26	100	29	273	0	1	0	0	0	0	0	0
26	100	30	252	1	0	1	0	0	0	0	0
26	100	30	264	1	2	0	0	0	0	0	0
26	100	30	271	2	1	0	0	0	0	0	0
26	100	30	272	1	1	0	0	0	0	0	0
26	100	30	273	0	1	0	0	0	0	0	0
26	100	31	252	1	0	1	0	0	0	0	0
26	100	31	265	0	2	0	0	0	0	0	0
26	100	31	270	2	1	0	0	0	0	0	0
26	100	31	271	2	1	0	0	0	0	0	0
26	100	31	272	1	1	0	0	0	0	0	0
26	100	32	194	1	1	0	0	1	0	0	0
26	100	32	252	1	0	1	0	0	0	0	0
26	100	32	264	1	2	0	0	0	0	0	0
26	100	32	271	2	1	0	0	0	0	0	0
26	100	33	147	1	0	0	0	0	0	1	0
26	100	33	265	0	2	0	0	0	0	0	0
26	100	33	270	2	1	0	0	0	0	0	0
26	100	33	271	2	1	0	0	0	0	0	0
26	100	33	272	1	1	0	0	0	0	0	0
26	100	34	139	1	1	0	0	0	0	1	0
26	100	34	147	1	0	0	0	0	0	1	0
26	100	34	193	2	1	0	0	1	0	0	0
26	100	34	264	1	2	0	0	0	0	0	0
26	100	34	265	0	2	0	0	0	0	0	0
26	100	34	270	2	1	0	0	0	0	0	0
26	100	34	271	2	1	0	0	0	0	0	0
26	100	34	272	1	1	0	0	0	0	0	0
26	100	34	273	0	1	0	0	0	0	0	0
26	100	35	140	0	1	0	0	0	0	1	0
26	100	35	264	1	2	0	0	0	0	0	0
26	100	35	271	2	1	0	0	0	0	0	0
26	100	36	139	1	1	0	0	0	0	1	0
26	100	36	140	0	1	0	0	0	0	1	0
26	100	36	272	1	1	0	0	0	0	0	0
26	100	37	271	2	1	0	0	0	0	0	0
26	100	38	139	1	1	0	0	0	0	1	0
26	100	38	252	1	0	1	0	0	0	0	0
26	100	39	272	1	1	0	0	0	0	0	0
26	100	40	139	1	1	0	0	0	0	1	0
26	100	41	138	2	1	0	0	0	0	1	0
26	100	41	270	2	1	0	0	0	0	0	0
26	100	42	138	2	1	0	0	0	0	1	0
26	100	42	271	2	1	0	0	0	0	0	0
26	100	46	272	1	1	0	0	0	0	0	0
26	100	47	175	1	0	0	0	0	1	0	0
26	100	48	167	1	1	0	0	0	1	0	0
26	100	49	175	1	0	0	0	0	1	0	0
26	100	50	167	1	1	0	0	0	1	0	0
26	100	54	272	1	1	0	0	0	0	0	0
26	100	55	228	1	0	0	1	0	0	0	0
26	100	56	168	0	1	0	0	0	1	0	0
26	100	58	168	0	1	0	0	0	1	0	0
26	100	58	228	1	0	0	1	0	0	0	0
26	100	58	271	2	1	0	0	0	0	0	0
26	100	59	167	1	1	0	0	0	1	0	0
26	100	60	167	1	1	0	0	0	1	0	0
26	100	64	271	2	1	0	0	0	0	0	0
26	100	67	272	1	1	0	0	0	0	0	0
26	100	71	272	1	1	0	0	0	0	0	0
26	100	72	167	1	1	0	0	0	1	0	0
26	100	76	272	1	1	0	0	0	0	0	0
26	100	77	167	1	1	0	0	0	1	0	0
26	100	77	271	2	1	0	0	0	0	0	0
26	100	77	272	1	1	0	0	0	0	0	0
26	100	80	166	2	1	0	0	0	1	0	0
26	100	82	166	2	1	0	0	0	1	0	0
26	100	82	264	1	2	0	0	0	0	0	0
26	100	86	271	2	1	0	0	0	0	0	0
26	100	98	228	1	0	0	1	0	0	0	0
26	100	102	200	1	0	1	1	0	0	0	0
26	100	103	195	0	1	0	0	1	0	0	0
26	100	104	187	0	2	0	0	1	0	0	0
26	100	105	187	0	2	0	0	1	0	0	0
26	100	105	195	0	1	0	0	1	0	0	0
26	100	106	186	1	2	0	0	1	0	0	0
26	100	106	192	2	1	0	0	1	0	0	0
26	100	106	194	1	1	0	0	1	0	0	0
26	100	107	186	1	2	0	0	1	0	0	0
26	100	107	192	2	1	0	0	1	0	0	0
26	100	107	194	1	1	0	0	1	0	0	0
26	100	115	220	1	1	0	1	0	0	0	0
26	100	125	271	2	1	0	0	0	0	0	0
26	100	126	200	1	0	1	1	0	0	0	0
26	100	128	202	1	0	0	0	1	0	0	0
26	100	129	194	1	1	0	0	1	0	0	0
26	100	131	194	1	1	0	0	1	0	0	0
26	100	131	202	1	0	0	0	1	0	0	0
26	100	133	270	2	1	0	0	0	0	0	0
26	100	134	220	1	1	0	1	0	0	0	0
26	100	137	195	0	1	0	0	1	0	0	0
26	100	139	195	0	1	0	0	1	0	0	0
26	100	140	194	1	1	0	0	1	0	0	0
26	100	141	194	1	1	0	0	1	0	0	0
26	100	145	271	2	1	0	0	0	0	0	0
26	100	150	264	1	2	0	0	0	0	0	0
26	100	152	220	1	1	0	1	0	0	0	0
26	100	153	194	1	1	0	0	1	0	0	0
26	100	156	220	1	1	0	1	0	0	0	0
26	100	157	194	1	1	0	0	1	0	0	0
26	100	157	271	2	1	0	0	0	0	0	0
26	100	159	193	2	1	0	0	1	0	0	0
26	100	159	271	2	1	0	0	0	0	0	0
26	100	161	193	2	1	0	0	1	0	0	0
26	100	172	212	1	2	0	1	0	0	0	0
26	100	174	212	1	2	0	1	0	0	0	0
26	100	179	270	2	1	0	0	0	0	0	0
26	100	182	272	1	1	0	0	0	0	0	0
26	101	29	196	1	0	0	0	0	0	0	0
26	101	30	187	1	1	0	0	0	0	0	0
26	101	30	188	1	1	0	0	0	0	0	0
26	101	30	194	2	0	0	0	0	0	0	0
26	101	30	195	1	0	0	0	0	0	0	0
26	101	31	167	1	0	1	0	0	0	0	0
26	101	31	186	2	1	0	0	0	0	0	0
26	101	31	187	1	1	0	0	0	0	0	0
26	101	31	187	2	1	0	0	0	0	0	0
26	101	31	194	2	0	0	0	0	0	0	0
26	101	32	179	1	2	0	0	0	0	0	0
26	101	32	194	2	0	0	0	0	0	0	0
26	101	32	196	1	0	0	0	0	0	0	0
26	101	33	186	2	1	0	0	0	0	0	0
26	101	33	187	1	1	0	0	0	0	0	0
26	101	33	187	2	1	0	0	0	0	0	0
26	101	33	188	1	1	0	0	0	0	0	0
26	101	33	189	0	1	0	0	0	0	0	0
26	101	34	186	2	1	0	0	0	0	0	0
26	101	34	187	1	1	0	0	0	0	0	0
26	101	35	186	2	1	0	0	0	0	0	0
26	101	41	186	2	1	0	0	0	0	0	0
26	101	48	188	1	1	0	0	0	0	0	0
26	101	140	194	2	0	0	0	0	0	0	0
26	101	167	187	1	1	0	0	0	0	0	0
26	102	29	224	0	1	0	0	1	0	0	0
26	102	31	168	1	1	0	0	0	0	1	0
26	102	31	196	1	1	0	0	0	1	0	0
26	102	32	168	1	1	0	0	0	0	1	0
26	102	34	53	1	1	0	0	0	0	0	1
26	102	35	53	1	1	0	0	0	0	0	1
26	102	35	54	0	1	0	0	0	0	0	1
26	102	65	169	0	1	0	0	0	0	1	0
26	102	68	169	0	1	0	0	0	0	1	0
26	102	69	168	1	1	0	0	0	0	1	0
26	102	70	168	1	1	0	0	0	0	1	0
26	102	80	196	1	1	0	0	0	1	0	0
26	102	114	216	0	2	0	0	1	0	0	0
26	102	114	224	0	1	0	0	1	0	0	0
26	102	115	215	1	2	0	0	1	0	0	0
26	102	115	216	0	2	0	0	1	0	0	0
26	102	115	223	1	1	0	0	1	0	0	0
26	102	115	224	0	1	0	0	1	0	0	0
26	102	116	215	1	2	0	0	1	0	0	0
26	102	116	221	2	1	0	0	1	0	0	0
26	102	116	223	1	1	0	0	1	0	0	0
26	102	123	249	1	1	0	1	0	0	0	0
26	102	159	223	1	1	0	0	1	0	0	0
26	102	166	197	0	1	0	0	0	1	0	0
26	102	169	197	0	1	0	0	0	1	0	0
26	102	170	196	1	1	0	0	0	1	0	0
26	102	171	196	1	1	0	0	0	1	0	0
26	103	30	196	0	1	0	0	0	0	0	0
26	103	31	195	1	1	0	0	0	0	0	0
26	103	34	195	1	1	0	0	0	0	0	0
26	103	34	196	0	1	0	0	0	0	0	0
26	103	35	186	1	2	0	0	0	0	0	0
26	103	158	187	0	2	0	0	0	0	0	0
26	103	160	187	0	2	0	0	0	0	0	0
26	103	161	186	1	2	0	0	0	0	0	0
26	103	176	195	1	1	0	0	0	0	0	0
26	104	29	195	0	1	0	0	0	0	0	0
26	104	30	194	1	1	0	0	0	0	0	0
26	104	33	194	1	1	0	0	0	0	0	0
26	104	33	195	0	1	0	0	0	0	0	0
26	105	30	196	0	1	0	0	0	0	0	0
26	105	31	195	1	1	0	0	0	0	0	0
26	105	33	196	0	1	0	0	0	0	0	0
26	105	34	195	1	1	0	0	0	0	0	0
26	105	35	186	1	2	0	0	0	0	0	0
26	105	109	195	1	1	0	0	0	0	0	0
26	105	172	187	0	2	0	0	0	0	0	0
26	105	174	186	1	2	0	0	0	0	0	0
26	105	174	187	0	2	0	0	0	0	0	0
26	105	175	186	1	2	0	0	0	0	0	0
26	106	29	202	1	0	0	0	1	0	0	0
26	106	29	264	1	2	0	0	0	0	0	0
26	106	29	271	2	1	0	0	0	0	0	0
26	106	29	272	1	1	0	0	0	0	0	0
26	106	29	273	1	1	0	0	0	0	0	0
26	106	30	252	1	0	1	0	0	0	0	0
26	106	30	271	2	1	0	0	0	0	0	0
26	106	30	272	1	1	0	0	0	0	0	0
26	106	30	273	1	1	0	0	0	0	0	0
26	106	31	266	0	2	0	0	0	0	0	0
26	106	31	271	2	1	0	0	0	0	0	0
26	106	31	272	1	1	0	0	0	0	0	0
26	106	31	273	1	1	0	0	0	0	0	0
26	106	32	194	1	1	0	0	1	0	0	0
26	106	32	195	1	1	0	0	1	0	0	0
26	106	32	252	1	0	1	0	0	0	0	0
26	106	32	264	1	2	0	0	0	0	0	0
26	106	32	265	1	2	0	0	0	0	0	0
26	106	33	266	0	2	0	0	0	0	0	0
26	106	33	271	2	1	0	0	0	0	0	0
26	106	33	272	1	1	0	0	0	0	0	0
26	106	33	273	1	1	0	0	0	0	0	0
26	106	34	139	1	1	0	0	0	0	1	0
26	106	34	147	1	0	0	0	0	0	1	0
26	106	34	265	1	2	0	0	0	0	0	0
26	106	34	266	0	2	0	0	0	0	0	0
26	106	34	271	2	1	0	0	0	0	0	0
26	106	34	272	1	1	0	0	0	0	0	0
26	106	34	273	1	1	0	0	0	0	0	0
26	106	35	139	1	1	0	0	0	0	1	0
26	106	35	265	1	2	0	0	0	0	0	0
26	106	36	140	1	1	0	0	0	0	1	0
26	106	36	141	0	1	0	0	0	0	1	0
26	106	36	252	1	0	1	0	0	0	0	0
26	106	36	271	2	1	0	0	0	0	0	0
26	106	36	272	1	1	0	0	0	0	0	0
26	106	37	140	1	1	0	0	0	0	1	0
26	106	37	271	2	1	0	0	0	0	0	0
26	106	39	272	1	1	0	0	0	0	0	0
26	106	40	271	2	1	0	0	0	0	0	0
26	106	41	271	2	1	0	0	0	0	0	0
26	106	44	272	1	1	0	0	0	0	0	0
26	106	54	271	2	1	0	0	0	0	0	0
26	106	55	175	1	0	0	0	0	1	0	0
26	106	57	167	1	1	0	0	0	1	0	0
26	106	59	175	1	0	0	0	0	1	0	0
26	106	59	272	1	1	0	0	0	0	0	0
26	106	60	167	1	1	0	0	0	1	0	0
26	106	61	272	1	1	0	0	0	0	0	0
26	106	64	271	2	1	0	0	0	0	0	0
26	106	64	272	1	1	0	0	0	0	0	0
26	106	68	169	0	1	0	0	0	1	0	0
26	106	68	265	1	2	0	0	0	0	0	0
26	106	70	169	0	1	0	0	0	1	0	0
26	106	71	168	1	1	0	0	0	1	0	0
26	106	72	168	1	1	0	0	0	1	0	0
26	106	72	271	2	1	0	0	0	0	0	0
26	106	74	228	1	0	0	1	0	0	0	0
26	106	101	271	2	1	0	0	0	0	0	0
26	106	102	271	2	1	0	0	0	0	0	0
26	106	115	264	1	2	0	0	0	0	0	0
26	106	115	271	2	1	0	0	0	0	0	0
26	106	121	271	2	1	0	0	0	0	0	0
26	106	126	271	2	1	0	0	0	0	0	0
26	106	143	272	1	1	0	0	0	0	0	0
26	106	155	272	1	1	0	0	0	0	0	0
26	106	166	202	1	0	0	0	1	0	0	0
26	106	167	194	1	1	0	0	1	0	0	0
26	106	168	222	0	1	0	1	0	0	0	0
26	106	169	202	1	0	0	0	1	0	0	0
26	106	169	214	0	2	0	1	0	0	0	0
26	106	170	194	1	1	0	0	1	0	0	0
26	106	170	213	1	2	0	1	0	0	0	0
26	106	170	214	0	2	0	1	0	0	0	0
26	106	170	221	1	1	0	1	0	0	0	0
26	106	170	222	0	1	0	1	0	0	0	0
26	106	171	213	1	2	0	1	0	0	0	0
26	106	171	219	2	1	0	1	0	0	0	0
26	106	171	221	1	1	0	1	0	0	0	0
26	106	176	272	1	1	0	0	0	0	0	0
26	106	177	196	0	1	0	0	1	0	0	0
26	106	179	196	0	1	0	0	1	0	0	0
26	106	180	195	1	1	0	0	1	0	0	0
26	106	181	195	1	1	0	0	1	0	0	0
26	106	181	271	2	1	0	0	0	0	0	0
26	106	182	273	1	1	0	0	0	0	0	0
26	106	188	271	2	1	0	0	0	0	0	0
26	106	192	271	2	1	0	0	0	0	0	0
26	107	29	194	2	0	0	0	0	0	0	0
26	107	29	195	1	0	0	0	0	0	0	0
26	107	29	196	1	0	0	0	0	0	0	0
26	107	30	187	1	1	0	0	0	0	0	0
26	107	30	188	1	1	0	0	0	0	0	0
26	107	30	189	0	1	0	0	0	0	0	0
26	107	30	194	2	0	0	0	0	0	0	0
26	107	30	195	1	0	0	0	0	0	0	0
26	107	30	196	1	0	0	0	0	0	0	0
26	107	31	167	1	0	1	0	0	0	0	0
26	107	31	186	2	1	0	0	0	0	0	0
26	107	31	188	1	1	0	0	0	0	0	0
26	107	31	195	1	0	0	0	0	0	0	0
26	107	32	194	2	0	0	0	0	0	0	0
26	107	33	187	1	1	0	0	0	0	0	0
26	107	33	194	2	0	0	0	0	0	0	0
26	107	33	195	1	0	0	0	0	0	0	0
26	107	34	188	1	1	0	0	0	0	0	0
26	107	34	189	0	1	0	0	0	0	0	0
26	107	36	188	1	1	0	0	0	0	0	0
26	107	37	194	2	0	0	0	0	0	0	0
26	107	64	187	1	1	0	0	0	0	0	0
26	107	104	194	2	0	0	0	0	0	0	0
26	107	130	188	1	1	0	0	0	0	0	0
26	108	29	194	1	1	0	1	0	0	0	0
26	108	29	202	1	0	0	1	0	0	0	0
26	108	29	238	1	2	0	0	0	0	0	0
26	108	29	245	2	1	0	0	0	0	0	0
26	108	29	246	1	1	0	0	0	0	0	0
26	108	30	202	1	0	0	1	0	0	0	0
26	108	30	245	2	1	0	0	0	0	0	0
26	108	30	246	1	1	0	0	0	0	0	0
26	108	30	247	0	1	0	0	0	0	0	0
26	108	30	254	1	0	0	0	0	0	0	0
26	108	31	202	1	0	0	1	0	0	0	0
26	108	31	245	2	1	0	0	0	0	0	0
26	108	31	246	1	1	0	0	0	0	0	0
26	108	31	254	1	0	0	0	0	0	0	0
26	108	32	246	1	1	0	0	0	0	0	0
26	108	33	246	1	1	0	0	0	0	0	0
26	108	33	254	1	0	0	0	0	0	0	0
26	108	34	168	1	1	0	0	1	0	0	0
26	108	34	245	2	1	0	0	0	0	0	0
26	108	34	246	1	1	0	0	0	0	0	0
26	108	34	247	0	1	0	0	0	0	0	0
26	108	36	194	1	1	0	1	0	0	0	0
26	108	36	246	1	1	0	0	0	0	0	0
26	108	39	202	1	0	0	1	0	0	0	0
26	108	39	244	2	1	0	0	0	0	0	0
26	108	42	218	1	1	1	0	0	0	0	0
26	108	42	246	1	1	0	0	0	0	0	0
26	108	44	194	1	1	0	1	0	0	0	0
26	108	50	218	1	1	1	0	0	0	0	0
26	108	69	169	0	1	0	0	1	0	0	0
26	108	69	194	1	1	0	1	0	0	0	0
26	108	71	169	0	1	0	0	1	0	0	0
26	108	72	168	1	1	0	0	1	0	0	0
26	108	74	168	1	1	0	0	1	0	0	0
26	108	95	226	1	0	1	0	0	0	0	0
26	108	111	219	0	1	1	0	0	0	0	0
26	108	112	202	1	0	0	1	0	0	0	0
26	108	113	194	1	1	0	1	0	0	0	0
26	108	114	194	1	1	0	1	0	0	0	0
26	108	114	202	1	0	0	1	0	0	0	0
26	108	115	194	1	1	0	1	0	0	0	0
26	108	120	195	0	1	0	1	0	0	0	0
26	108	122	195	0	1	0	1	0	0	0	0
26	108	123	194	1	1	0	1	0	0	0	0
26	108	124	194	1	1	0	1	0	0	0	0
26	108	124	218	1	1	1	0	0	0	0	0
26	108	134	194	1	1	0	1	0	0	0	0
26	108	138	194	1	1	0	1	0	0	0	0
26	108	140	193	2	1	0	1	0	0	0	0
26	108	142	193	2	1	0	1	0	0	0	0
26	108	156	218	1	1	1	0	0	0	0	0
26	108	157	218	1	1	1	0	0	0	0	0
26	108	166	246	1	1	0	0	0	0	0	0
26	108	176	246	1	1	0	0	0	0	0	0
26	108	184	195	0	1	0	1	0	0	0	0
26	108	184	217	2	1	1	0	0	0	0	0
26	108	186	195	0	1	0	1	0	0	0	0
26	108	186	245	2	1	0	0	0	0	0	0
26	108	187	194	1	1	0	1	0	0	0	0
26	108	188	194	1	1	0	1	0	0	0	0
26	109	30	186	1	2	0	0	0	0	0	0
26	109	30	194	1	1	0	0	0	0	0	0
26	109	31	195	0	1	0	0	0	0	0	0
26	109	32	194	1	1	0	0	0	0	0	0
26	109	33	192	2	1	0	0	0	0	0	0
26	109	33	194	1	1	0	0	0	0	0	0
26	109	34	194	1	1	0	0	0	0	0	0
26	109	34	195	0	1	0	0	0	0	0	0
26	109	144	187	0	2	0	0	0	0	0	0
26	109	146	187	0	2	0	0	0	0	0	0
26	109	147	186	1	2	0	0	0	0	0	0
26	112	31	151	1	0	0	0	0	0	0	0
26	116	30	175	1	0	1	0	0	0	0	0
26	116	30	194	1	1	0	0	0	0	0	0
26	116	30	195	1	1	0	0	0	0	0	0
26	116	30	196	0	1	0	0	0	0	0	0
26	116	30	203	1	0	0	0	0	0	0	0
26	116	31	151	1	0	0	1	0	0	0	0
26	116	31	194	2	1	0	0	0	0	0	0
26	116	31	195	1	1	0	0	0	0	0	0
26	116	31	203	1	0	0	0	0	0	0	0
26	116	32	203	1	0	0	0	0	0	0	0
26	116	33	175	1	0	1	0	0	0	0	0
26	116	33	186	1	2	0	0	0	0	0	0
26	116	33	195	1	1	0	0	0	0	0	0
26	116	33	196	0	1	0	0	0	0	0	0
26	116	34	194	2	1	0	0	0	0	0	0
26	116	35	185	2	2	0	0	0	0	0	0
26	116	64	195	1	1	0	0	0	0	0	0
26	116	71	194	1	1	0	0	0	0	0	0
26	116	79	194	1	1	0	0	0	0	0	0
26	116	100	186	1	2	0	0	0	0	0	0
26	116	100	194	1	1	0	0	0	0	0	0
26	116	102	186	1	2	0	0	0	0	0	0
26	116	102	194	1	1	0	0	0	0	0	0
26	116	106	187	0	2	0	0	0	0	0	0
26	116	107	186	1	2	0	0	0	0	0	0
26	116	107	187	0	2	0	0	0	0	0	0
26	116	108	186	1	2	0	0	0	0	0	0
26	116	115	186	1	2	0	0	0	0	0	0
26	116	117	186	1	2	0	0	0	0	0	0
26	116	119	185	2	2	0	0	0	0	0	0
26	116	120	185	2	2	0	0	0	0	0	0
26	116	190	186	1	2	0	0	0	0	0	0
26	119	31	169	1	0	0	0	0	0	0	0
26	119	32	169	1	0	0	0	0	0	0	0
26	119	33	160	1	1	0	0	0	0	0	0
26	121	27	244	2	0	0	0	0	0	0	0
26	121	29	217	1	0	1	0	0	0	0	0
26	121	29	236	2	1	0	0	0	0	0	0
26	121	29	237	2	1	0	0	0	0	0	0
26	121	29	238	1	1	0	0	0	0	0	0
26	121	29	242	3	0	0	0	0	0	0	0
26	121	29	243	3	0	0	0	0	0	0	0
26	121	29	244	2	0	0	0	0	0	0	0
26	121	29	245	1	0	0	0	0	0	0	0
26	121	30	218	1	0	1	0	0	0	0	0
26	121	30	234	3	1	0	0	0	0	0	0
26	121	30	236	2	1	0	0	0	0	0	0
26	121	30	237	1	1	0	0	0	0	0	0
26	121	30	237	2	1	0	0	0	0	0	0
26	121	30	242	3	0	0	0	0	0	0	0
26	121	30	243	3	0	0	0	0	0	0	0
26	121	30	244	2	0	0	0	0	0	0	0
26	121	30	245	1	0	0	0	0	0	0	0
26	121	30	245	2	0	0	0	0	0	0	0
26	121	30	246	1	0	0	0	0	0	0	0
26	121	31	217	1	0	1	0	0	0	0	0
26	121	31	236	2	1	0	0	0	0	0	0
26	121	31	237	2	1	0	0	0	0	0	0
26	121	31	238	1	1	0	0	0	0	0	0
26	121	31	242	3	0	0	0	0	0	0	0
26	121	31	243	3	0	0	0	0	0	0	0
26	121	31	244	2	0	0	0	0	0	0	0
26	121	31	245	2	0	0	0	0	0	0	0
26	121	31	246	1	0	0	0	0	0	0	0
26	121	32	167	1	0	0	0	1	0	0	0
26	121	32	218	1	0	1	0	0	0	0	0
26	121	32	229	1	2	0	0	0	0	0	0
26	121	32	230	1	2	0	0	0	0	0	0
26	121	32	236	2	1	0	0	0	0	0	0
26	121	32	237	2	1	0	0	0	0	0	0
26	121	32	238	1	1	0	0	0	0	0	0
26	121	32	243	3	0	0	0	0	0	0	0
26	121	32	244	2	0	0	0	0	0	0	0
26	121	32	245	1	0	0	0	0	0	0	0
26	121	32	246	1	0	0	0	0	0	0	0
26	121	33	168	1	0	0	0	1	0	0	0
26	121	33	235	3	1	0	0	0	0	0	0
26	121	33	237	2	1	0	0	0	0	0	0
26	121	33	238	1	1	0	0	0	0	0	0
26	121	33	243	3	0	0	0	0	0	0	0
26	121	33	244	2	0	0	0	0	0	0	0
26	121	33	245	2	0	0	0	0	0	0	0
26	121	33	246	1	0	0	0	0	0	0	0
26	121	34	236	2	1	0	0	0	0	0	0
26	121	34	237	1	1	0	0	0	0	0	0
