"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	33	138	2	1	0	0	0	0	1	0	2
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	139	1	1	0	0	0	0	1	0	4
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	34	139	1	1	0	0	0	0	1	0	6
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	35	139	1	1	0	0	0	0	1	0	4
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	36	139	1	1	0	0	0	0	1	0	3
26	100	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	137	2	1	0	0	0	0	1	0	2
26	101	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+2 so(8)+5(g2+su(2))"	30	168	1	0	1	0	0	0	0	0	2
26	101	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+2 so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	167	1	0	1	0	0	0	0	0	4
26	101	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	194	2	0	0	0	0	0	0	0	3
26	101	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+5(g2+su(2))"	32	196	1	0	0	0	0	0	0	0	4
26	101	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	29	188	1	1	0	0	0	0	0	0	2
26	102	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+2 e6+2 f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	180	0	0	0	1	1	0	0	0	2
26	102	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+2 e6+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	224	0	1	0	0	1	0	0	0	2
26	102	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+2 e6+f5+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	204	0	0	1	0	1	0	0	0	2
26	102	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+2 e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	232	0	0	0	0	1	0	0	0	2
26	102	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+2 f5+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	230	0	0	1	1	0	0	0	0	2
26	102	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e6+2 f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	258	0	0	0	1	0	0	0	0	3
26	102	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	30	168	1	1	0	0	0	0	1	0	5
26	102	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	168	1	1	0	0	0	0	1	0	6
26	102	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	168	1	1	0	0	0	0	1	0	2
26	102	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	35	54	0	1	0	0	0	0	0	1	3
26	102	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+3 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	35	46	0	2	0	0	0	0	0	1	2
26	102	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	35	51	2	1	0	0	0	0	0	1	2
26	102	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	53	1	1	0	0	0	0	0	1	6
26	102	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	35	53	1	1	0	0	0	0	0	1	5
26	104	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	29	194	1	1	0	0	0	0	0	0	3
26	104	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+4 su(3)+3(g2+su(2))"	29	187	0	2	0	0	0	0	0	0	2
26	105	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+4 su(3)+2(g2+su(2))"	33	168	0	1	1	0	0	0	0	0	2
26	106	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	26	230	0	0	0	1	0	0	0	0	2
26	106	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+2 f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	27	202	0	0	1	1	0	0	0	0	2
26	106	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	26	222	0	1	0	1	0	0	0	0	2
26	106	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	26	254	0	0	1	0	0	0	0	0	3
26	106	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	34	147	1	0	0	0	0	0	1	0	2
26	106	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	140	1	1	0	0	0	0	1	0	2
26	106	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	139	1	1	0	0	0	0	1	0	2
26	106	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	34	139	1	1	0	0	0	0	1	0	3
26	106	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e7'+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	141	0	1	0	0	0	0	1	0	2
26	107	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+2 so(8)+5(g2+su(2))"	30	168	1	0	1	0	0	0	0	0	2
26	107	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+2 so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	167	1	0	1	0	0	0	0	0	4
26	107	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	187	1	1	0	0	0	0	0	0	5
26	107	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+2 su(3)+4(g2+su(2))"	29	189	0	1	0	0	0	0	0	0	2
26	107	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+3 su(3)+4(g2+su(2))"	30	181	0	2	0	0	0	0	0	0	2
26	107	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	29	194	2	0	0	0	0	0	0	0	14
26	107	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+5(g2+su(2))"	31	196	1	0	0	0	0	0	0	0	2
26	107	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	195	1	0	0	0	0	0	0	0	4
26	107	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	195	1	0	0	0	0	0	0	0	2
26	107	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	195	1	0	0	0	0	0	0	0	2
26	107	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+5(g2+su(2))"	29	188	1	1	0	0	0	0	0	0	4
26	107	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	"e8+e7+3 f5+so(8)+5(g2+su(2))"	31	144	1	0	0	1	0	0	0	0	2
26	108	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	195	0	1	0	1	0	0	0	0	2
26	108	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	30	174	1	0	1	1	0	0	0	0	3
26	108	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f5+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	175	0	0	1	1	0	0	0	0	2
26	108	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	203	0	0	0	1	0	0	0	0	2
26	108	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	29	194	1	1	0	1	0	0	0	0	6
26	108	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	168	1	1	0	0	1	0	0	0	2
26	108	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	247	0	1	0	0	0	0	0	0	3
26	108	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	26	254	1	0	0	0	0	0	0	0	2
26	108	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	31	254	1	0	0	0	0	0	0	0	2
26	108	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	33	254	1	0	0	0	0	0	0	0	3
26	108	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+so(8)+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	219	0	1	1	0	0	0	0	0	2
26	108	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	227	0	0	1	0	0	0	0	0	2
26	108	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	26	246	1	1	0	0	0	0	0	0	2
26	109	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	192	2	1	0	0	0	0	0	0	4
26	109	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	29	194	1	1	0	0	0	0	0	0	5
26	109	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+3(g2+su(2))"	26	195	0	1	0	0	0	0	0	0	2
26	112	"e8+2 e6+3 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+3 f5+2 su(3)+3(g2+su(2))"	31	151	1	0	0	0	0	0	0	0	5
26	116	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	31	203	1	0	0	0	0	0	0	0	3
26	116	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"	32	203	1	0	0	0	0	0	0	0	4
26	116	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	29	194	1	1	0	0	0	0	0	0	7
26	116	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"	30	175	1	0	1	0	0	0	0	0	6
26	116	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"	31	175	1	0	1	0	0	0	0	0	2
26	116	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"	33	175	1	0	1	0	0	0	0	0	2
26	116	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	30	166	1	1	1	0	0	0	0	0	2
26	116	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+3 f5+2 su(3)+3(g2+su(2))"	31	151	1	0	0	1	0	0	0	0	4
26	117	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f5+su(3)+4(g2+su(2))"	26	175	0	1	0	0	0	0	0	0	2
26	119	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	162	0	1	0	0	0	0	0	0	2
26	119	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	30	167	2	0	0	0	0	0	0	0	3
26	119	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	32	167	2	0	0	0	0	0	0	0	2
26	119	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	158	2	1	0	0	0	0	0	0	2
26	119	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	30	169	1	0	0	0	0	0	0	0	2
26	119	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	31	169	1	0	0	0	0	0	0	0	3
26	119	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	32	169	1	0	0	0	0	0	0	0	5
26	119	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+5(g2+su(2))+so(7)+2 su(2)"	33	160	1	1	0	0	0	0	0	0	4
26	121	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f5+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	167	1	0	0	0	1	0	0	0	5
26	121	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	32	166	2	0	0	0	1	0	0	0	3
26	121	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	33	166	2	0	0	0	1	0	0	0	3
26	121	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+e6+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	168	1	0	0	0	1	0	0	0	4
26	121	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	245	1	0	0	0	0	0	0	0	4
26	121	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	27	244	2	0	0	0	0	0	0	0	11
26	121	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	26	246	1	0	0	0	0	0	0	0	3
26	121	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	246	1	0	0	0	0	0	0	0	4
26	121	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	246	1	0	0	0	0	0	0	0	6
26	121	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	246	1	0	0	0	0	0	0	0	3
26	122	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	31	167	1	0	0	0	0	0	0	0	2
26	122	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	32	167	1	0	0	0	0	0	0	0	2
26	122	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+4(g2+su(2))+2(so(7)+2 su(2))"	42	158	2	1	0	0	0	0	0	0	2
26	122	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+5(g2+su(2))+so(7)+2 su(2)"	33	160	1	1	0	0	0	0	0	0	4
26	122	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	159	1	1	0	0	0	0	0	0	7
26	122	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	42	159	1	1	0	0	0	0	0	0	2
26	122	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	161	0	1	0	0	0	0	0	0	3
26	126	"3 e7+e7'+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	26	208	0	1	0	0	0	0	0	0	2
26	127	"3 e7+e7'+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	26	208	0	1	0	0	0	0	0	0	2
26	129	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	31	233	1	0	0	0	0	0	0	0	5
26	129	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	32	233	1	0	0	0	0	0	0	0	3
26	129	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+4(so(7)+2 su(2))"	33	233	1	0	0	0	0	0	0	0	3
26	129	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	227	0	1	0	0	0	0	0	0	2
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	30	171	1	1	0	0	0	0	0	0	10
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	31	171	1	1	0	0	0	0	0	0	7
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	32	171	1	1	0	0	0	0	0	0	3
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+2(g2+su(2))+3(so(7)+2 su(2))"	33	171	1	1	0	0	0	0	0	0	5
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	29	178	1	0	0	0	0	0	0	0	2
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	30	178	1	0	0	0	0	0	0	0	16
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	31	178	1	0	0	0	0	0	0	0	4
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+4(so(7)+2 su(2))"	32	178	1	0	0	0	0	0	0	0	4
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	30	167	3	1	0	0	0	0	0	0	3
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	30	169	2	1	0	0	0	0	0	0	18
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	31	169	2	1	0	0	0	0	0	0	9
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	32	169	2	1	0	0	0	0	0	0	2
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	33	169	2	1	0	0	0	0	0	0	3
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+so(8)+4(so(7)+2 su(2))"	31	150	1	0	1	0	0	0	0	0	5
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	30	170	1	1	0	0	0	0	0	0	12
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	31	170	1	1	0	0	0	0	0	0	8
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	32	170	1	1	0	0	0	0	0	0	3
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	33	170	1	1	0	0	0	0	0	0	7
26	130	"4 e7+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	172	0	1	0	0	0	0	0	0	4
26	132	"3 e7+e7'+3(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	26	208	0	1	0	0	0	0	0	0	2
26	133	"e8+3 e6+f5+4 su(3)+g2+su(2)"	"e8+3 e6+f5+4 su(3)+2(g2+su(2))"	33	170	1	1	0	0	0	0	0	0	5
26	133	"e8+3 e6+f5+4 su(3)+g2+su(2)"	"e8+3 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	33	168	2	1	0	0	0	0	0	0	2
26	133	"e8+3 e6+f5+4 su(3)+g2+su(2)"	"e8+3 e6+f5+5 su(3)+g2+su(2)"	33	171	0	1	0	0	0	0	0	0	3
26	133	"e8+3 e6+f5+4 su(3)+g2+su(2)"	"e8+3 e6+f5+6 su(3)+g2+su(2)"	33	163	0	2	0	0	0	0	0	0	2
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"5 e6+2 f5+5 su(3)+g2+su(2)"	27	211	0	0	0	1	1	0	0	0	2
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"5 e6+f5+5 su(3)+g2+su(2)"	26	263	0	0	0	0	1	0	0	0	3
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"5 e6+f5+so(8)+5 su(3)+g2+su(2)"	26	235	0	0	1	0	1	0	0	0	2
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+5 su(3)+2(g2+su(2))"	33	84	1	1	0	0	0	0	0	1	10
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+5 su(3)+2(g2+su(2))"	34	84	1	1	0	0	0	0	0	1	10
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	33	82	2	1	0	0	0	0	0	1	5
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+5 su(3)+g2+su(2)+so(7)+2 su(2)"	34	82	2	1	0	0	0	0	0	1	6
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+6 su(3)+2(g2+su(2))"	34	76	1	2	0	0	0	0	0	1	7
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+6 su(3)+g2+su(2)"	33	85	0	1	0	0	0	0	0	1	4
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+6 su(3)+g2+su(2)"	34	85	0	1	0	0	0	0	0	1	4
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+7 su(3)+g2+su(2)"	33	77	0	2	0	0	0	0	0	1	2
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+7 su(3)+g2+su(2)"	34	77	0	2	0	0	0	0	0	1	6
26	136	"4 e6+f5+5 su(3)+g2+su(2)"	"e8+4 e6+f5+7 su(3)+g2+su(2)"	35	77	0	2	0	0	0	0	0	1	2
