"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
26	200	26	263	0	1	0	0	0	0	0	0	2
26	205	26	260	0	0	1	0	0	0	0	0	3
26	205	26	272	0	2	0	0	0	0	0	0	2
26	205	29	194	0	2	0	0	1	0	0	0	2
26	205	40	264	0	3	0	0	0	0	0	0	2
26	205	42	271	1	2	0	0	0	0	0	0	2
26	205	93	201	1	1	0	0	1	0	0	0	2
26	206	30	171	1	1	0	0	0	0	0	0	4
26	206	32	164	0	2	0	0	0	0	0	0	2
26	206	32	169	2	1	0	0	0	0	0	0	2
26	206	32	171	1	1	0	0	0	0	0	0	7
26	206	32	172	0	1	0	0	0	0	0	0	4
26	207	26	259	0	0	1	0	0	0	0	0	3
26	208	26	272	0	1	0	0	0	0	0	0	2
26	210	72	208	1	1	0	0	0	0	0	1	2
26	210	82	208	1	1	0	0	0	0	0	1	2
26	210	103	206	2	1	0	0	0	0	0	1	2
26	210	107	206	2	1	0	0	0	0	0	1	2
26	213	26	246	0	0	0	0	0	1	1	0	2
26	213	107	226	1	1	0	0	0	0	0	1	2
26	213	107	227	1	1	0	0	0	0	0	1	2
26	213	108	225	2	1	0	0	0	0	0	1	2
26	213	109	225	2	1	0	0	0	0	0	1	2
26	213	109	226	1	1	0	0	0	0	0	1	2
26	213	122	227	1	1	0	0	0	0	0	1	2
26	213	124	225	2	1	0	0	0	0	0	1	3
26	213	124	227	1	1	0	0	0	0	0	1	2
26	213	125	225	2	1	0	0	0	0	0	1	4
26	213	125	227	1	1	0	0	0	0	0	1	3
26	213	161	225	2	1	0	0	0	0	0	1	2
