"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
26	100	33	119	1	0	1	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	33	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:26→1 / s3:26→1, s1:1→1 / s2:26→1 / s3:26→2, s1:1→1 / s2:26→2, s1:1→1 / s2:26→2 / s3:26→1}"	"{s3:28→1, s3:25→1, s3:25→1, s3:25→1}"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	33	160	0	2	0	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	33	174	1	0	1	0	1	0	0	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	34	132	0	2	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→2"	""	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	34	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:26→1 / s3:26→3, s1:1→1 / s2:26→1 / s3:26→4, s1:1→1 / s2:26→1 / s3:26→5, s1:1→1 / s2:26→2 / s3:26→2, s1:1→1 / s2:26→2 / s3:26→3, s1:1→1 / s2:26→2 / s3:26→4}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	34	140	0	1	1	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	""	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	34	150	1	0	0	1	1	0	0	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	35	132	0	2	0	0	0	0	1	0	"s1:1→1 / s2:26→1 / s3:26→3"	""	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	35	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:26→1 / s3:26→2, s1:1→1 / s2:26→1 / s3:26→3, s1:1→1 / s2:26→2 / s3:26→1, s1:1→1 / s2:26→3 / s3:26→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:25→1}"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	35	147	1	0	1	0	0	1	0	0	"s1:1→1 / s2:26→1 / s3:26→1"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	36	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:26→1 / s3:26→4, s1:1→1 / s2:26→1 / s3:26→5, s1:1→1 / s2:26→3}"	"{s3:28→1, s3:28→1, s3:25→1}"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	38	139	1	1	0	0	0	0	1	0	"s1:1→1 / s2:26→4"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	40	139	1	1	0	0	0	0	1	0	"s1:1→1 / s2:26→5"	"s3:25→1"	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	101	33	173	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	102	30	168	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→1, 5→1, 26→1, s1:26→1 / s2:1→1 / s3:1→2, 26→1, s1:26→1 / s2:1→1 / s3:1→2, 5→1, 26→1, s1:26→1 / s2:1→1 / s3:1→3, 26→1, s1:26→1 / s2:1→1 / s3:1→3, 5→1, 26→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	31	168	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→1, 5→1, s1:26→1 / s2:1→1 / s3:1→2, 5→1, s1:26→1 / s2:1→1 / s3:1→3, 5→1, s1:26→1 / s2:1→1 / s3:1→4, 26→1, s1:26→1 / s2:1→1 / s3:5→1, s1:26→1 / s2:1→1 / s3:5→1, 26→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	32	168	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→1, 26→1, s1:26→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:28→1, s3:28→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	33	161	0	2	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	34	46	0	2	0	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	34	53	1	1	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:1→1, 5→1, s1:26→1 / s2:1→1 / s3:1→2, 5→1, s1:26→1 / s2:1→1 / s3:1→3, 5→1, s1:26→1 / s2:1→1 / s3:1→4, 5→1, s1:26→1 / s2:1→1 / s3:5→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	34	141	0	1	1	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	35	26	0	1	1	0	0	0	0	1	"s1:26→1 / s2:1→1 / s3:1→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	35	46	0	2	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→2, s1:26→1 / s2:1→1 / s3:1→3}"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	35	53	1	1	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→2, s1:26→1 / s2:1→1 / s3:1→3, s1:26→1 / s2:1→1 / s3:1→4, s1:26→1 / s2:1→1 / s3:1→5, s1:26→1 / s2:1→2 / s3:1→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	69	146	0	1	0	0	2	0	0	0	"s1:26→1 / s2:1→1 / s3:26→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	105	29	193	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 25→1 / s3:1→2, 25→2"	"s2:27→1 / s3:27→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	106	29	194	1	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1, 26→1"	"s3:2→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	30	167	1	1	0	0	0	1	0	0	"s1:26→1 / s2:1→1"	"s3:2→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	31	139	1	1	0	0	0	0	1	0	"s1:26→1 / s2:1→1"	"s3:2→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	31	147	1	0	1	0	0	1	0	0	"s1:26→1 / s2:1→1"	"s3:2→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	31	174	1	0	1	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:26→1"	"s3:2→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	32	119	1	0	1	0	0	0	1	0	"s1:26→1 / s2:1→1"	"s3:2→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	32	133	0	2	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	32	139	1	1	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	33	139	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→2, s1:26→1 / s2:1→2}"	"{s3:2→1, s3:2→1}"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	33	140	1	1	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→1"	"s3:28→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	33	161	0	2	0	0	0	1	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	34	139	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→3, s1:26→1 / s2:1→1 / s3:1→4, s1:26→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	34	174	1	0	1	0	1	0	0	0	"s1:26→1 / s2:1→1"	"s3:2→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	35	133	0	2	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→2"	""	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	35	139	1	1	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→5"	"s3:2→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	35	140	1	1	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→2"	"s3:28→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	36	140	1	1	0	0	0	0	1	0	"{s1:26→1 / s2:1→1 / s3:1→3, s1:26→1 / s2:1→1 / s3:1→4}"	"{s3:28→1, s3:28→1}"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	37	139	1	1	0	0	0	0	1	0	"s1:26→1 / s2:1→3"	"s3:2→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	37	140	1	1	0	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:1→5"	"s3:28→1"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	107	29	186	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 25→1"	"s2:24→1 / s3:2→1"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	108	29	194	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:5→1, 26→3, s1:1→1 / s2:26→1 / s3:5→1, 26→3, s1:1→1 / s2:26→1 / s3:5→1, 26→4, s1:1→1 / s2:26→1 / s3:5→1, 26→4, s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:5→1}"	"{s3:25→1, s3:28→1, s3:25→1, s3:28→1, s3:25→1, s3:25→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	30	174	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:26→1 / s3:5→1, 26→1, s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:5→1}"	"{s3:25→1, s3:25→1, s3:25→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	31	150	1	0	0	2	0	0	0	0	"s1:26→1 / s2:1→1 / s3:5→1"	"s3:25→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	31	168	1	1	0	0	1	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1, 5→1, s1:26→1 / s2:1→1 / s3:5→1}"	"{s3:28→1, s3:28→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	31	174	1	0	1	1	0	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1, 5→1"	"s3:25→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	32	168	1	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→2, 5→1"	"s3:28→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	33	161	0	2	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→1"	""	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	33	168	1	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→3, 5→1"	"s3:28→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	33	174	1	0	1	1	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:25→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	34	150	1	0	0	2	0	0	0	0	"s1:26→1 / s2:1→1"	"s3:25→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	34	168	1	1	0	0	1	0	0	0	"s1:26→1 / s2:1→1 / s3:1→4, 5→1"	"s3:28→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	34	174	1	0	1	1	0	0	0	0	"s1:1→1 / s2:26→1 / s3:5→1"	"s3:25→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	109	29	192	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:1→1 / s3:1→1, 3→1, 26→2, s1:26→1 / s2:1→1 / s3:1→1, 3→1, 26→3, s1:26→1 / s2:3→1, 26→1 / s3:1→1, s1:26→1 / s2:3→1, 26→2 / s3:1→1}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"
26	116	29	194	2	1	0	0	0	0	0	0	"s1:26→1 / s2:2→1, 26→1 / s3:2→1"	"s2:27→1 / s3:25→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	116	30	166	1	1	1	0	0	0	0	0	"{s1:26→1 / s3:2→1, s1:26→1 / s3:2→1, 26→1}"	"{s2:1→1 / s3:25→1, s2:1→1 / s3:25→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	116	31	142	1	1	0	1	0	0	0	0	"s1:26→1 / s3:2→1"	"s2:1→1 / s3:25→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	116	33	166	1	1	1	0	0	0	0	0	"s1:26→1"	"s2:1→1 / s3:25→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	116	34	142	1	1	0	1	0	0	0	0	"s1:26→1"	"s2:1→1 / s3:25→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	119	30	158	2	1	0	0	0	0	0	0	""	"s1:1→1 / s2:26→1 / s3:26→1"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	119	32	152	1	2	0	0	0	0	0	0	"s1:25→1"	"s2:1→1 / s3:26→1"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	119	33	158	2	1	0	0	0	0	0	0	"{s3:25→1, s3:25→2}"	"{s1:1→1 / s2:26→1 / s3:26→1, s1:1→1 / s2:26→1 / s3:26→1}"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	121	27	243	3	0	0	0	0	0	0	0	"s2:26→1 / s3:26→1"	"s1:25→1 / s2:3→1 / s3:1→1"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	29	193	2	0	0	1	0	0	0	0	"s1:26→1 / s2:2→1"	"s2:25→1 / s3:1→1"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	30	166	2	0	0	0	1	0	0	0	"s1:26→1"	"s2:1→1 / s3:1→1"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	31	166	2	0	0	0	1	0	0	0	"s1:26→1"	"s2:3→1 / s3:1→1"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	32	159	1	1	0	0	1	0	0	0	"s1:26→1 / s2:2→1"	"s3:3→1"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	32	160	1	1	0	0	1	0	0	0	"s1:26→1 / s2:2→1"	"s3:1→1"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	32	166	2	0	0	0	1	0	0	0	"{s1:26→1 / s2:2→1, s1:26→1 / s2:2→2, s1:26→1 / s3:2→1}"	"{s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1}"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	33	166	2	0	0	0	1	0	0	0	"{s1:26→1 / s3:2→1, s1:26→1 / s3:2→2, s1:26→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	122	32	151	1	2	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:26→1"	"s3:1→1"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	33	151	1	2	0	0	0	0	0	0	"s1:26→1 / s2:26→1"	"s3:1→1"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	33	158	2	1	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:26→1"	"s2:27→1 / s3:1→1"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	36	158	2	1	0	0	0	0	0	0	"s1:26→1 / s2:26→1"	"s2:27→1 / s3:1→1"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	39	151	1	2	0	0	0	0	0	0	"s1:26→1 / s2:26→2"	"s3:1→1"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	40	158	2	1	0	0	0	0	0	0	"s1:26→1 / s2:26→2"	"s2:27→1 / s3:1→1"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	42	158	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:26→3, s1:26→1 / s2:26→4}"	"{s2:27→1 / s3:1→1, s2:27→1 / s3:1→1}"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	43	158	2	1	0	0	0	0	0	0	"s1:26→1 / s2:26→5"	"s2:27→1 / s3:1→1"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	129	30	167	0	2	0	1	0	0	0	0	"s1:26→1 / s2:2→1 / s3:1→1"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	130	30	169	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:2→1, 9→1, 26→1 / s3:1→1, s1:26→1 / s2:2→1, 9→1, 26→2 / s3:1→1, s1:26→1 / s2:2→1, 9→1 / s3:1→1, s1:26→1 / s2:2→1 / s3:1→1, s1:26→1 / s2:2→1 / s3:1→1, s1:26→1 / s2:2→1 / s3:1→1, 9→1, s1:26→1 / s2:2→1 / s3:1→1, 9→1, 26→1, s1:26→1 / s2:2→1 / s3:1→1, 9→1, 26→1, s1:26→1 / s2:2→1 / s3:1→1, 9→1, 26→2, s1:26→1 / s2:2→1 / s3:1→1, 9→1, 26→2, s1:26→1 / s2:9→1, 26→1 / s3:2→1, s1:26→1 / s2:9→1, 26→1 / s3:2→1, s1:26→1 / s2:9→1, 26→1 / s3:2→1, s1:26→1 / s2:9→1 / s3:2→1, s1:26→1 / s2:9→1 / s3:2→1, s1:26→1 / s3:1→1, 2→1, 9→1, 26→2, s1:26→1 / s3:2→1, s1:26→1 / s3:2→1, 9→1, 26→1}"	"{s2:25→1 / s3:27→1, s2:25→1 / s3:27→1, s2:25→1 / s3:27→1, s2:25→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:25→1 / s3:27→1, s2:27→1 / s3:27→1, s2:25→1 / s3:27→1, s2:27→1 / s3:27→1, s2:25→1 / s3:27→1, s2:27→1 / s3:25→1, s2:27→1 / s3:27→1, s2:25→1 / s3:27→1, s2:27→1 / s3:27→1, s2:25→1 / s3:27→1, s2:25→1 / s3:27→1, s2:25→1 / s3:27→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	130	31	169	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:2→1 / s3:1→1, 26→1, s1:26→1 / s2:9→1, 26→2 / s3:2→1, s1:26→1 / s3:1→1, 2→1, 26→1, s1:26→1 / s3:1→1, 2→1, 26→2, s1:26→1 / s3:1→1, 2→1, 9→1, 26→1, s1:26→1 / s3:2→1, 26→1, s1:26→1 / s3:2→1, 9→1, 26→2, s1:26→1 / s3:9→1, 26→1, s1:26→1 / s3:9→1, 26→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:25→1 / s3:27→1, s2:25→1 / s3:27→1, s2:25→1 / s3:27→1, s2:25→1 / s3:27→1, s2:25→1 / s3:27→1, s2:25→1 / s3:27→1, s2:25→1 / s3:27→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	130	32	162	1	2	0	0	0	0	0	0	"s1:26→1 / s2:26→1"	"s3:25→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	130	32	169	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:9→1, 26→2 / s3:2→1, s1:26→1 / s3:2→1, 26→2}"	"{s2:25→1 / s3:27→1, s2:25→1 / s3:27→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	130	33	162	1	2	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:2→1"	"s3:25→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	130	33	169	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:26→1, s1:26→1 / s2:26→2, s1:26→1 / s2:2→1, 26→1 / s3:1→1}"	"{s2:27→1 / s3:25→1, s2:27→1 / s3:25→1, s2:25→1 / s3:27→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	130	34	163	1	2	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:2→1"	"s3:28→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	131	30	166	0	2	0	1	0	0	0	0	"s1:26→1"	"s2:3→1 / s3:1→1"	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	131	31	140	0	2	0	0	1	0	0	0	"s1:26→1"	"s2:3→1 / s3:1→1"	"3 e7+e6+su(3)+3(so(7)+2 su(2))"
26	133	33	155	0	3	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:26→1"	""	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	133	33	162	1	2	0	0	0	0	0	0	"s1:26→1 / s2:26→1 / s3:26→1"	"s3:28→1"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	133	33	168	2	1	0	0	0	0	0	0	"{s1:26→1 / s2:26→1 / s3:26→1, s1:26→1 / s2:26→1 / s3:26→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"e8+3 e6+f5+4 su(3)+g2+su(2)"
26	136	29	192	0	2	0	0	0	0	1	0	"s1:26→1 / s2:4→1 / s3:1→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	30	172	0	1	1	0	0	0	1	0	"s1:26→1 / s2:1→1 / s3:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	30	177	0	1	0	0	2	0	0	0	"s1:26→1 / s2:1→1 / s3:4→1, 26→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	31	148	0	1	0	1	0	0	1	0	"s1:26→1 / s2:1→1 / s3:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	32	122	0	1	0	0	1	0	1	0	"s1:26→1 / s2:1→1 / s3:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	33	77	0	2	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→1, 4→1, s1:26→1 / s2:4→1 / s3:1→1}"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	33	84	1	1	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→1, 4→1, s1:26→1 / s2:1→1 / s3:1→1, 4→2, s1:26→1 / s2:1→1 / s3:1→1, 4→3, s1:26→1 / s2:1→1 / s3:1→1, 4→4, s1:26→1 / s2:1→1 / s3:1→2, 4→1, s1:26→1 / s2:1→1 / s3:1→2, 4→2, s1:26→1 / s2:1→1 / s3:1→2, 4→3, s1:26→1 / s2:1→1 / s3:1→3, 4→1, s1:26→1 / s2:1→1 / s3:1→3, 4→2, s1:26→1 / s2:1→1 / s3:4→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	34	57	0	1	1	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:1→1, 4→1, s1:26→1 / s2:1→1 / s3:4→1}"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	34	77	0	2	0	0	0	0	0	1	"{s1:26→1 / s2:1→1, 4→1 / s3:1→2, s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:1→2, s1:26→1 / s2:1→1 / s3:1→2, 4→1, s1:26→1 / s2:1→1 / s3:1→3, 4→1, s1:26→1 / s2:4→1 / s3:1→2}"	""	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	34	84	1	1	0	0	0	0	0	1	"{s1:26→1 / s2:1→1 / s3:1→1, s1:26→1 / s2:1→1 / s3:1→2, s1:26→1 / s2:1→1 / s3:1→3, s1:26→1 / s2:1→1 / s3:1→4, s1:26→1 / s2:1→1 / s3:1→4, 4→1, s1:26→1 / s2:1→1 / s3:1→5, s1:26→1 / s2:1→1 / s3:4→2, s1:26→1 / s2:1→2 / s3:1→1, s1:26→1 / s2:1→2 / s3:1→1, 4→1, s1:26→1 / s2:1→2 / s3:4→1}"	"{s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1, s3:28→1}"	"4 e6+f5+5 su(3)+g2+su(2)"
26	136	34	150	0	1	0	0	1	1	0	0	"s1:26→1 / s2:1→1 / s3:4→1"	""	"4 e6+f5+5 su(3)+g2+su(2)"
