"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
26	85	26	239	0	0	0	1	0	0	0	0	"s1:26→1"	""	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	85	26	263	0	0	1	0	0	0	0	0	"s1:26→1"	""	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	86	26	150	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
26	87	26	130	0	0	0	0	0	0	1	0	"s1:26→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	87	26	158	0	0	0	0	0	1	0	0	"s1:26→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	87	26	185	0	0	0	0	1	0	0	0	"s1:26→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	87	26	211	0	0	0	1	0	0	0	0	"s1:26→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	87	26	235	0	0	1	0	0	0	0	0	"s1:26→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	87	26	254	0	1	0	0	0	0	0	0	"s1:26→1"	"{s1:1→1, s1:1→1}"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	87	26	255	0	1	0	0	0	0	0	0	"s1:26→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	88	26	141	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
26	89	26	150	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
26	89	31	150	0	1	0	0	0	0	0	0	""	"s1:25→1"	"e8+2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
26	90	26	139	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	93	26	145	1	0	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7+e6+2 f5+su(3)+4(g2+su(2))"
26	94	26	148	1	0	0	0	0	0	0	0	""	"s1:1→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
26	94	31	148	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:1→1"	"e8+2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"
26	96	26	43	0	0	0	0	0	0	0	1	"s1:1→1"	""	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	96	26	158	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	96	26	186	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	96	26	213	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	96	26	239	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	96	26	263	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	97	26	5	0	0	0	0	0	0	0	1	"s1:1→1"	""	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"
26	97	26	120	0	0	0	0	0	0	1	0	"s1:1→1"	""	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"
26	97	26	148	0	0	0	0	0	1	0	0	"s1:1→1"	""	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"
26	97	26	175	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"
26	97	26	201	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"
26	97	26	225	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"
26	97	26	245	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))"
26	98	26	118	0	0	0	0	0	0	0	1	"s1:26→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
26	98	26	233	0	0	0	0	0	0	1	0	"{s1:1→1, s1:26→1}"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
26	98	26	261	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
26	98	27	233	0	0	0	0	0	0	1	0	"s1:1→1, 26→1"	""	"3 e6+2 f5+4 su(3)+2(g2+su(2))"
26	99	26	130	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	99	26	158	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	99	26	185	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	99	26	211	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	99	26	235	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	99	26	255	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"
26	100	26	148	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	26	176	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	26	203	0	0	0	0	1	0	0	0	"{s1:1→1, s1:26→1}"	""	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	26	229	0	0	0	1	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	26	253	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	26	273	0	1	0	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	27	229	0	0	0	1	0	0	0	0	"s1:1→1, 26→1"	""	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	100	28	203	0	0	0	0	1	0	0	0	"s1:1→1, 26→1"	""	"2 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"
26	101	26	119	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	101	26	145	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	101	26	169	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	101	26	189	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	101	26	196	1	0	0	0	0	0	0	0	""	"s1:2→1"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	101	31	195	1	0	0	0	0	0	0	0	""	"s1:24→1"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	101	31	196	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	101	32	196	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	102	26	62	0	0	0	0	0	0	0	1	"s1:26→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	26	177	0	0	0	0	0	0	1	0	"s1:26→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	26	205	0	0	0	0	0	1	0	0	"s1:26→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	26	232	0	0	0	0	1	0	0	0	"{s1:1→1, s1:26→1}"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	26	258	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	102	27	232	0	0	0	0	1	0	0	0	"s1:1→1, 26→1"	""	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	103	26	126	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	103	26	152	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	103	26	176	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	103	26	195	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	103	26	196	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	103	28	195	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	104	26	125	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"
26	104	26	151	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"
26	104	26	175	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"
26	104	26	195	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"
26	105	26	126	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	105	26	152	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	105	26	176	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	105	26	195	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	105	26	196	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	105	28	195	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	106	26	149	0	0	0	0	0	0	1	0	"s1:26→1"	""	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	26	177	0	0	0	0	0	1	0	0	"s1:26→1"	""	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	26	204	0	0	0	0	1	0	0	0	"s1:26→1"	""	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	26	230	0	0	0	1	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	26	254	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	106	27	230	0	0	0	1	0	0	0	0	"s1:1→1, 26→1"	""	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"
26	107	26	145	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	107	26	169	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	107	26	189	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	107	26	195	1	0	0	0	0	0	0	0	""	"s1:2→1"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	107	29	189	0	1	0	0	0	0	0	0	"{s1:1→2, 25→1, s1:1→3, 25→1}"	""	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	107	31	195	1	0	0	0	0	0	0	0	"{s1:1→1, s1:25→2, s1:25→3, s1:25→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	107	31	196	1	0	0	0	0	0	0	0	"s1:25→1"	"{s1:24→1, s1:24→1}"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	107	32	195	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	107	33	195	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"
26	108	26	177	0	0	0	0	1	0	0	0	"s1:26→1"	""	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	26	203	0	0	0	1	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	26	227	0	0	1	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	26	247	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 26→1, s1:26→1}"	""	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	26	254	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:25→1, s1:25→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	27	227	0	0	1	0	0	0	0	0	"s1:1→1, 26→1"	""	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	28	203	0	0	0	1	0	0	0	0	"s1:1→1, 26→1"	""	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	31	254	1	0	0	0	0	0	0	0	"{s1:1→5, s1:26→1}"	"{s1:25→1, s1:25→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	32	254	1	0	0	0	0	0	0	0	"s1:26→2"	"s1:25→1"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	108	33	254	1	0	0	0	0	0	0	0	"{s1:26→3, s1:26→4, s1:26→5}"	"{s1:25→1, s1:25→1, s1:25→1}"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	109	26	125	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"
26	109	26	151	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"
26	109	26	175	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"
26	109	26	195	0	1	0	0	0	0	0	0	"{s1:1→1, s1:26→1}"	""	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"
26	109	28	195	0	1	0	0	0	0	0	0	"s1:1→1, 26→1"	""	"e8+2 e6+2 f5+2 su(3)+3(g2+su(2))"
26	110	26	174	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+e7'+e6+2 f5+4(g2+su(2))"
26	110	26	175	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+e7'+e6+2 f5+4(g2+su(2))"
26	111	26	144	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+2 e6+3 f5+3 su(3)+2(g2+su(2))"
26	112	26	144	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+2 e6+3 f5+3 su(3)+2(g2+su(2))"
26	112	31	151	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4}"	"{s1:24→1, s1:24→1, s1:24→1, s1:24→1, s1:24→1}"	"e8+2 e6+3 f5+3 su(3)+2(g2+su(2))"
26	113	26	175	0	1	0	0	0	0	0	0	""	"s1:26→1"	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	113	31	176	0	1	0	0	0	0	0	0	"s1:25→1"	""	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	114	26	175	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7'+e6+2 f5+4(g2+su(2))"
26	115	31	175	0	1	0	0	0	0	0	0	"s1:25→1"	""	"e8+e7'+e6+2 f5+4(g2+su(2))"
26	116	26	126	0	0	0	0	1	0	0	0	"s1:26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	116	26	152	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	116	26	176	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	116	26	195	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	116	26	196	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	116	26	203	1	0	0	0	0	0	0	0	""	"s1:25→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	116	28	195	0	1	0	0	0	0	0	0	"s1:26→1"	"s1:1→1"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	116	31	203	1	0	0	0	0	0	0	0	"{s1:26→1, s1:2→3, s1:2→4}"	"{s1:25→1, s1:25→1, s1:25→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	116	32	203	1	0	0	0	0	0	0	0	"{s1:26→2, s1:26→3, s1:26→4, s1:26→5}"	"{s1:25→1, s1:25→1, s1:25→1, s1:25→1}"	"e8+2 e6+2 f5+3 su(3)+2(g2+su(2))"
26	117	26	175	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:26→1}"	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	117	29	173	0	1	0	0	0	0	0	0	""	"s1:26→1, 1→1"	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	117	31	176	0	1	0	0	0	0	0	0	"s1:25→1"	""	"e8+e7'+e6+2 f5+su(3)+3(g2+su(2))"
26	118	26	174	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7'+e6+2 f5+4(g2+su(2))"
26	118	31	175	0	1	0	0	0	0	0	0	"s1:25→1"	""	"e8+e7'+e6+2 f5+4(g2+su(2))"
26	119	26	161	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	119	26	169	1	0	0	0	0	0	0	0	""	"s1:26→1"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	119	30	169	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 25→1}"	"{s1:26→1, s1:26→1}"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	119	31	161	0	1	0	0	0	0	0	0	"s1:25→1"	"s1:1→1"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	119	31	169	1	0	0	0	0	0	0	0	"{s1:2→1, 25→2, s1:2→1, 25→3, s1:2→1, 25→4}"	"{s1:26→1, s1:26→1, s1:26→1}"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	119	32	162	0	1	0	0	0	0	0	0	"{s1:25→1, s1:25→2}"	""	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	119	32	169	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→2, s1:25→3, s1:25→4, s1:25→5}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"	"e8+e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
26	120	26	150	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
26	120	31	150	0	1	0	0	0	0	0	0	""	"s1:2→1"	"e8+2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"
26	121	26	169	0	0	0	0	1	0	0	0	"s1:26→1"	""	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	26	195	0	0	0	1	0	0	0	0	"s1:26→1"	""	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	26	219	0	0	1	0	0	0	0	0	"s1:26→1"	""	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	26	239	0	1	0	0	0	0	0	0	"s1:26→1"	""	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	26	246	1	0	0	0	0	0	0	0	"s1:26→1"	"{s1:1→1, s1:25→1, s1:1→1}"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	31	245	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:3→1"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	31	246	1	0	0	0	0	0	0	0	"{s1:26→1, s1:26→5, s1:2→4, s1:2→5}"	"{s1:25→1, s1:1→1, s1:25→1, s1:25→1}"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	32	245	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1}"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	32	246	1	0	0	0	0	0	0	0	"{s1:26→2, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:25→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	121	33	246	1	0	0	0	0	0	0	0	"{s1:26→3, s1:26→4, s1:26→5}"	"{s1:25→1, s1:25→1, s1:25→1}"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"
26	122	26	117	0	0	0	1	0	0	0	0	"s1:26→1"	""	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	26	141	0	0	1	0	0	0	0	0	"s1:26→1"	""	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	26	161	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	26	167	1	0	0	0	0	0	0	0	""	"s1:1→1"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	29	167	1	0	0	0	0	0	0	0	"s1:26→1"	"s1:1→1"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	31	167	1	0	0	0	0	0	0	0	"{s1:26→2, s1:26→3}"	"{s1:1→1, s1:1→1}"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	32	161	0	1	0	0	0	0	0	0	"s1:26→2"	""	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	32	167	1	0	0	0	0	0	0	0	"{s1:26→4, s1:26→5}"	"{s1:1→1, s1:1→1}"	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	122	33	161	0	1	0	0	0	0	0	0	"{s1:26→3, s1:26→4, s1:26→5}"	""	"e8+e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"
26	125	26	144	0	1	0	0	0	0	0	0	"s1:26→1"	""	"e8+2 e6+3 f5+3 su(3)+2(g2+su(2))"
26	126	26	208	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:26→1}"	"3 e7+e7'+3(so(7)+2 su(2))"
26	127	26	208	0	1	0	0	0	0	0	0	""	"{s1:26→1, s1:3→1}"	"3 e7+e7'+3(so(7)+2 su(2))"
26	127	28	206	0	1	0	0	0	0	0	0	""	"s1:26→1, 3→1"	"3 e7+e7'+3(so(7)+2 su(2))"
26	128	26	225	0	1	0	0	0	0	0	0	"s1:2→1"	""	"3 e7+e6+4(so(7)+2 su(2))"
26	129	26	183	0	0	0	1	0	0	0	0	"s1:26→1"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	129	26	207	0	0	1	0	0	0	0	0	"s1:26→1"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	129	26	227	0	1	0	0	0	0	0	0	"{s1:26→1, s1:2→1}"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	129	26	233	1	0	0	0	0	0	0	0	""	"s1:25→1"	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	129	27	227	0	1	0	0	0	0	0	0	"s1:2→1, 26→1"	""	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	129	27	233	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:25→1"	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	129	31	233	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:21→1, 26→1, s1:21→1, 26→2, s1:26→1, s1:2→4}"	"{s1:25→1, s1:25→1, s1:25→1, s1:25→1, s1:25→1}"	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	129	32	233	1	0	0	0	0	0	0	0	"{s1:21→1, 26→3, s1:21→1, 26→4, s1:26→2}"	"{s1:25→1, s1:25→1, s1:25→1}"	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	129	33	233	1	0	0	0	0	0	0	0	"{s1:26→3, s1:26→4, s1:26→5}"	"{s1:25→1, s1:25→1, s1:25→1}"	"3 e7+e6+g2+su(2)+3(so(7)+2 su(2))"
26	130	26	128	0	0	0	1	0	0	0	0	"s1:26→1"	""	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	130	26	152	0	0	1	0	0	0	0	0	"s1:26→1"	""	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	130	26	172	0	1	0	0	0	0	0	0	"s1:26→1"	""	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	130	26	178	1	0	0	0	0	0	0	0	""	"s1:25→1"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
26	130	29	178	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 9→1, 26→2, s1:2→1}"	"{s1:25→1, s1:25→1}"	"4 e7+g2+su(2)+3(so(7)+2 su(2))"
