"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
7	15	"f5+g2+su(2)"	13	104	1	1	1	0	0	0	0	0
7	15	"f5+g2+su(2)"	13	105	1	1	1	0	0	0	0	0
7	15	"f5+g2+su(2)"	13	112	1	0	1	0	0	0	0	0
7	15	"f5+g2+su(2)"	13	122	3	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	13	123	2	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	13	124	1	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	13	124	2	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	13	125	1	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	13	131	2	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	13	132	1	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	13	133	1	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	13	140	1	0	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	81	1	1	0	1	0	0	0	0
7	15	"f5+g2+su(2)"	14	104	1	1	1	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	105	1	1	1	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	112	1	0	1	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	115	2	3	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	116	1	3	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	116	2	3	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	117	1	3	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	123	2	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	124	1	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	125	1	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	131	2	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	132	1	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	133	1	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	134	0	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	14	140	1	0	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	15	81	1	1	0	1	0	0	0	0
7	15	"f5+g2+su(2)"	15	124	1	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	15	126	0	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	15	132	1	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	15	133	1	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	15	140	1	0	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	16	105	1	1	1	0	0	0	0	0
7	15	"f5+g2+su(2)"	16	123	2	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	16	125	1	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	16	131	2	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	16	132	1	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	16	133	1	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	16	134	0	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	17	105	1	1	1	0	0	0	0	0
7	15	"f5+g2+su(2)"	17	124	1	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	17	131	2	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	17	132	1	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	17	133	1	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	18	117	1	3	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	18	131	2	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	18	132	1	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	19	125	1	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	19	131	2	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	19	133	1	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	20	124	1	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	20	131	2	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	20	132	1	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	21	125	1	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	21	131	2	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	22	124	1	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	24	131	2	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	25	125	1	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	25	131	2	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	31	123	2	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	31	131	2	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	33	126	0	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	43	126	0	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	48	131	2	1	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	50	125	1	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	61	125	1	2	0	0	0	0	0	0
7	15	"f5+g2+su(2)"	91	125	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	12	125	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	12	133	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	12	134	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	12	142	1	0	0	0	0	0	0	0
7	16	"f5+su(3)"	13	105	1	1	1	0	0	0	0	0
7	16	"f5+su(3)"	13	105	2	1	1	0	0	0	0	0
7	16	"f5+su(3)"	13	106	1	1	1	0	0	0	0	0
7	16	"f5+su(3)"	13	114	1	0	1	0	0	0	0	0
7	16	"f5+su(3)"	13	116	2	3	0	0	0	0	0	0
7	16	"f5+su(3)"	13	117	1	3	0	0	0	0	0	0
7	16	"f5+su(3)"	13	124	2	2	0	0	0	0	0	0
7	16	"f5+su(3)"	13	125	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	13	125	2	2	0	0	0	0	0	0
7	16	"f5+su(3)"	13	126	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	13	127	0	2	0	0	0	0	0	0
7	16	"f5+su(3)"	13	133	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	13	133	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	13	134	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	13	135	0	1	0	0	0	0	0	0
7	16	"f5+su(3)"	13	142	1	0	0	0	0	0	0	0
7	16	"f5+su(3)"	14	81	1	1	0	1	0	0	0	0
7	16	"f5+su(3)"	14	82	1	1	0	1	0	0	0	0
7	16	"f5+su(3)"	14	90	1	0	0	1	0	0	0	0
7	16	"f5+su(3)"	14	97	1	2	1	0	0	0	0	0
7	16	"f5+su(3)"	14	105	1	1	1	0	0	0	0	0
7	16	"f5+su(3)"	14	106	1	1	1	0	0	0	0	0
7	16	"f5+su(3)"	14	114	1	0	1	0	0	0	0	0
7	16	"f5+su(3)"	14	116	2	3	0	0	0	0	0	0
7	16	"f5+su(3)"	14	117	1	3	0	0	0	0	0	0
7	16	"f5+su(3)"	14	124	2	2	0	0	0	0	0	0
7	16	"f5+su(3)"	14	125	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	14	125	2	2	0	0	0	0	0	0
7	16	"f5+su(3)"	14	126	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	14	133	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	14	133	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	14	134	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	14	135	0	1	0	0	0	0	0	0
7	16	"f5+su(3)"	14	142	1	0	0	0	0	0	0	0
7	16	"f5+su(3)"	15	56	1	1	0	0	1	0	0	0
7	16	"f5+su(3)"	15	81	1	1	0	1	0	0	0	0
7	16	"f5+su(3)"	15	90	1	0	0	1	0	0	0	0
7	16	"f5+su(3)"	15	116	2	3	0	0	0	0	0	0
7	16	"f5+su(3)"	15	117	1	3	0	0	0	0	0	0
7	16	"f5+su(3)"	15	118	1	3	0	0	0	0	0	0
7	16	"f5+su(3)"	15	125	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	15	126	0	2	0	0	0	0	0	0
7	16	"f5+su(3)"	15	126	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	15	133	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	15	134	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	15	142	1	0	0	0	0	0	0	0
7	16	"f5+su(3)"	16	109	1	4	0	0	0	0	0	0
7	16	"f5+su(3)"	16	116	2	3	0	0	0	0	0	0
7	16	"f5+su(3)"	16	124	2	2	0	0	0	0	0	0
7	16	"f5+su(3)"	16	125	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	16	125	2	2	0	0	0	0	0	0
7	16	"f5+su(3)"	16	126	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	16	133	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	16	134	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	16	135	0	1	0	0	0	0	0	0
7	16	"f5+su(3)"	17	124	2	2	0	0	0	0	0	0
7	16	"f5+su(3)"	17	125	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	17	133	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	17	133	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	17	134	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	18	133	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	18	133	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	18	134	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	19	126	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	19	133	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	19	134	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	20	106	1	1	1	0	0	0	0	0
7	16	"f5+su(3)"	20	118	1	3	0	0	0	0	0	0
7	16	"f5+su(3)"	20	125	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	20	125	2	2	0	0	0	0	0	0
7	16	"f5+su(3)"	20	126	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	20	133	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	20	133	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	20	134	1	1	0	0	0	0	0	0
7	16	"f5+su(3)"	21	125	2	2	0	0	0	0	0	0
7	16	"f5+su(3)"	21	126	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	21	133	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	22	125	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	22	126	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	23	125	2	2	0	0	0	0	0	0
7	16	"f5+su(3)"	23	126	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	23	132	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	24	133	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	25	125	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	25	126	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	25	132	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	25	133	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	27	125	2	2	0	0	0	0	0	0
7	16	"f5+su(3)"	31	125	2	2	0	0	0	0	0	0
7	16	"f5+su(3)"	33	126	0	2	0	0	0	0	0	0
7	16	"f5+su(3)"	33	127	0	2	0	0	0	0	0	0
7	16	"f5+su(3)"	33	133	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	43	126	0	2	0	0	0	0	0	0
7	16	"f5+su(3)"	44	127	0	2	0	0	0	0	0	0
7	16	"f5+su(3)"	49	133	2	1	0	0	0	0	0	0
7	16	"f5+su(3)"	50	125	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	51	126	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	61	125	1	2	0	0	0	0	0	0
7	16	"f5+su(3)"	68	125	2	2	0	0	0	0	0	0
7	16	"f5+su(3)"	92	133	2	1	0	0	0	0	0	0
7	17	"f5+so(7)+2 su(2)"	12	131	1	1	0	0	0	0	0	0
7	17	"f5+so(7)+2 su(2)"	13	123	1	2	0	0	0	0	0	0
7	17	"f5+so(7)+2 su(2)"	13	131	1	1	0	0	0	0	0	0
7	18	"f5+g2+su(2)"	12	133	1	1	0	0	0	0	0	0
7	18	"f5+g2+su(2)"	12	134	0	1	0	0	0	0	0	0
7	18	"f5+g2+su(2)"	13	124	1	2	0	0	0	0	0	0
7	18	"f5+g2+su(2)"	13	125	0	2	0	0	0	0	0	0
7	18	"f5+g2+su(2)"	13	133	1	1	0	0	0	0	0	0
7	18	"f5+g2+su(2)"	13	134	0	1	0	0	0	0	0	0
7	19	"g2+su(2)+so(7)+2 su(2)"	10	181	1	0	0	0	0	0	0	0
7	19	"g2+su(2)+so(7)+2 su(2)"	11	153	1	0	1	0	0	0	0	0
7	19	"g2+su(2)+so(7)+2 su(2)"	11	164	2	2	0	0	0	0	0	0
7	19	"g2+su(2)+so(7)+2 su(2)"	11	165	1	2	0	0	0	0	0	0
7	19	"g2+su(2)+so(7)+2 su(2)"	11	166	1	2	0	0	0	0	0	0
7	19	"g2+su(2)+so(7)+2 su(2)"	11	167	0	2	0	0	0	0	0	0
7	19	"g2+su(2)+so(7)+2 su(2)"	11	170	3	1	0	0	0	0	0	0
7	19	"g2+su(2)+so(7)+2 su(2)"	11	172	2	1	0	0	0	0	0	0
7	19	"g2+su(2)+so(7)+2 su(2)"	11	173	1	1	0	0	0	0	0	0
7	19	"g2+su(2)+so(7)+2 su(2)"	11	174	1	1	0	0	0	0	0	0
7	19	"g2+su(2)+so(7)+2 su(2)"	11	175	0	1	0	0	0	0	0	0
7	19	"g2+su(2)+so(7)+2 su(2)"	11	181	1	0	0	0	0	0	0	0
7	20	"0"	10	186	1	2	0	0	0	0	0	0
7	20	"0"	10	187	0	2	0	0	0	0	0	0
7	20	"0"	10	192	2	1	0	0	0	0	0	0
7	20	"0"	10	194	1	1	0	0	0	0	0	0
7	21	"f5+2 su(3)"	12	133	2	0	0	0	0	0	0	0
7	21	"f5+2 su(3)"	12	134	1	0	0	0	0	0	0	0
7	21	"f5+2 su(3)"	13	110	1	3	0	0	0	0	0	0
7	21	"f5+2 su(3)"	13	115	3	2	0	0	0	0	0	0
7	21	"f5+2 su(3)"	13	116	2	2	0	0	0	0	0	0
7	21	"f5+2 su(3)"	13	116	3	2	0	0	0	0	0	0
7	21	"f5+2 su(3)"	13	117	2	2	0	0	0	0	0	0
7	21	"f5+2 su(3)"	13	118	1	2	0	0	0	0	0	0
7	21	"f5+2 su(3)"	13	123	3	1	0	0	0	0	0	0
7	21	"f5+2 su(3)"	13	124	2	1	0	0	0	0	0	0
7	21	"f5+2 su(3)"	13	124	3	1	0	0	0	0	0	0
7	21	"f5+2 su(3)"	13	125	2	1	0	0	0	0	0	0
7	21	"f5+2 su(3)"	13	126	1	1	0	0	0	0	0	0
7	21	"f5+2 su(3)"	13	132	2	0	0	0	0	0	0	0
7	21	"f5+2 su(3)"	13	133	2	0	0	0	0	0	0	0
7	21	"f5+2 su(3)"	13	134	1	0	0	0	0	0	0	0
7	21	"f5+2 su(3)"	14	125	2	1	0	0	0	0	0	0
7	21	"f5+2 su(3)"	14	126	1	1	0	0	0	0	0	0
7	21	"f5+2 su(3)"	14	132	2	0	0	0	0	0	0	0
7	21	"f5+2 su(3)"	14	133	2	0	0	0	0	0	0	0
7	21	"f5+2 su(3)"	14	134	1	0	0	0	0	0	0	0
7	21	"f5+2 su(3)"	15	124	2	1	0	0	0	0	0	0
7	21	"f5+2 su(3)"	15	125	2	1	0	0	0	0	0	0
7	21	"f5+2 su(3)"	15	126	1	1	0	0	0	0	0	0
7	21	"f5+2 su(3)"	15	132	2	0	0	0	0	0	0	0
7	21	"f5+2 su(3)"	16	132	2	0	0	0	0	0	0	0
7	21	"f5+2 su(3)"	16	133	2	0	0	0	0	0	0	0
7	21	"f5+2 su(3)"	17	124	2	1	0	0	0	0	0	0
7	21	"f5+2 su(3)"	17	132	2	0	0	0	0	0	0	0
7	21	"f5+2 su(3)"	17	133	2	0	0	0	0	0	0	0
7	22	"f5+g2+su(2)"	12	125	1	2	0	0	0	0	0	0
7	22	"f5+g2+su(2)"	12	126	0	2	0	0	0	0	0	0
7	22	"f5+g2+su(2)"	12	133	1	1	0	0	0	0	0	0
7	22	"f5+g2+su(2)"	12	134	0	1	0	0	0	0	0	0
7	22	"f5+g2+su(2)"	68	133	1	1	0	0	0	0	0	0
7	23	"f5+su(3)+g2+su(2)"	12	131	2	0	0	0	0	0	0	0
7	23	"f5+su(3)+g2+su(2)"	12	132	1	0	0	0	0	0	0	0
7	23	"f5+su(3)+g2+su(2)"	12	133	1	0	0	0	0	0	0	0
7	24	"f5+2 su(3)"	12	133	2	0	0	0	0	0	0	0
7	24	"f5+2 su(3)"	12	134	1	0	0	0	0	0	0	0
7	25	"f5+2 su(3)"	12	133	2	0	0	0	0	0	0	0
7	25	"f5+2 su(3)"	12	134	1	0	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	12	124	2	2	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	12	125	1	2	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	12	126	0	2	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	12	133	1	1	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	12	134	0	1	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	13	105	1	1	1	0	0	0	0	0
7	26	"f5+g2+su(2)"	13	116	2	3	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	13	117	1	3	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	13	118	0	3	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	13	124	2	2	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	13	125	1	2	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	13	126	0	2	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	13	133	1	1	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	13	134	0	1	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	15	125	1	2	0	0	0	0	0	0
7	26	"f5+g2+su(2)"	15	133	1	1	0	0	0	0	0	0
7	27	"f5+su(3)"	13	98	1	2	1	0	0	0	0	0
7	27	"f5+su(3)"	13	106	1	1	1	0	0	0	0	0
7	27	"f5+su(3)"	13	114	1	0	1	0	0	0	0	0
7	27	"f5+su(3)"	13	118	1	3	0	0	0	0	0	0
7	27	"f5+su(3)"	13	125	2	2	0	0	0	0	0	0
7	27	"f5+su(3)"	13	126	1	2	0	0	0	0	0	0
7	27	"f5+su(3)"	13	133	2	1	0	0	0	0	0	0
7	27	"f5+su(3)"	13	134	1	1	0	0	0	0	0	0
7	27	"f5+su(3)"	13	142	1	0	0	0	0	0	0	0
7	27	"f5+su(3)"	14	74	1	2	0	1	0	0	0	0
7	27	"f5+su(3)"	14	82	1	1	0	1	0	0	0	0
7	27	"f5+su(3)"	14	90	1	0	0	1	0	0	0	0
7	27	"f5+su(3)"	14	98	1	2	1	0	0	0	0	0
7	27	"f5+su(3)"	14	105	2	1	1	0	0	0	0	0
7	27	"f5+su(3)"	14	106	1	1	1	0	0	0	0	0
7	27	"f5+su(3)"	14	114	1	0	1	0	0	0	0	0
7	27	"f5+su(3)"	14	125	2	2	0	0	0	0	0	0
7	27	"f5+su(3)"	14	126	1	2	0	0	0	0	0	0
7	27	"f5+su(3)"	14	133	2	1	0	0	0	0	0	0
7	27	"f5+su(3)"	14	134	1	1	0	0	0	0	0	0
7	27	"f5+su(3)"	14	135	0	1	0	0	0	0	0	0
7	27	"f5+su(3)"	14	142	1	0	0	0	0	0	0	0
7	27	"f5+su(3)"	15	56	1	1	0	0	1	0	0	0
7	27	"f5+su(3)"	15	74	1	2	0	1	0	0	0	0
7	27	"f5+su(3)"	15	82	1	1	0	1	0	0	0	0
7	27	"f5+su(3)"	15	90	1	0	0	1	0	0	0	0
7	27	"f5+su(3)"	15	98	1	2	1	0	0	0	0	0
7	27	"f5+su(3)"	15	106	1	1	1	0	0	0	0	0
7	27	"f5+su(3)"	15	118	1	3	0	0	0	0	0	0
7	27	"f5+su(3)"	15	125	2	2	0	0	0	0	0	0
7	27	"f5+su(3)"	15	126	1	2	0	0	0	0	0	0
7	27	"f5+su(3)"	15	127	0	2	0	0	0	0	0	0
7	27	"f5+su(3)"	15	134	1	1	0	0	0	0	0	0
7	27	"f5+su(3)"	15	142	1	0	0	0	0	0	0	0
7	27	"f5+su(3)"	16	48	1	2	0	0	1	0	0	0
7	27	"f5+su(3)"	16	56	1	1	0	0	1	0	0	0
7	27	"f5+su(3)"	16	106	1	1	1	0	0	0	0	0
7	27	"f5+su(3)"	16	118	1	3	0	0	0	0	0	0
7	27	"f5+su(3)"	16	125	2	2	0	0	0	0	0	0
7	27	"f5+su(3)"	16	126	1	2	0	0	0	0	0	0
7	27	"f5+su(3)"	16	133	2	1	0	0	0	0	0	0
7	27	"f5+su(3)"	16	134	1	1	0	0	0	0	0	0
7	27	"f5+su(3)"	16	135	0	1	0	0	0	0	0	0
7	27	"f5+su(3)"	17	74	1	2	0	1	0	0	0	0
7	27	"f5+su(3)"	17	106	1	1	1	0	0	0	0	0
7	27	"f5+su(3)"	17	125	2	2	0	0	0	0	0	0
7	27	"f5+su(3)"	17	126	1	2	0	0	0	0	0	0
7	27	"f5+su(3)"	17	133	2	1	0	0	0	0	0	0
7	27	"f5+su(3)"	17	134	1	1	0	0	0	0	0	0
7	27	"f5+su(3)"	18	48	1	2	0	0	1	0	0	0
7	27	"f5+su(3)"	18	126	1	2	0	0	0	0	0	0
7	27	"f5+su(3)"	18	133	2	1	0	0	0	0	0	0
7	27	"f5+su(3)"	18	134	1	1	0	0	0	0	0	0
7	27	"f5+su(3)"	19	126	1	2	0	0	0	0	0	0
7	27	"f5+su(3)"	19	133	2	1	0	0	0	0	0	0
7	27	"f5+su(3)"	19	134	1	1	0	0	0	0	0	0
7	27	"f5+su(3)"	20	106	1	1	1	0	0	0	0	0
7	27	"f5+su(3)"	20	118	1	3	0	0	0	0	0	0
7	27	"f5+su(3)"	20	125	2	2	0	0	0	0	0	0
7	27	"f5+su(3)"	20	126	1	2	0	0	0	0	0	0
7	27	"f5+su(3)"	20	133	2	1	0	0	0	0	0	0
7	27	"f5+su(3)"	20	134	1	1	0	0	0	0	0	0
7	27	"f5+su(3)"	21	125	2	2	0	0	0	0	0	0
7	27	"f5+su(3)"	21	126	1	2	0	0	0	0	0	0
7	27	"f5+su(3)"	21	133	2	1	0	0	0	0	0	0
7	27	"f5+su(3)"	22	126	1	2	0	0	0	0	0	0
7	27	"f5+su(3)"	23	125	2	2	0	0	0	0	0	0
7	27	"f5+su(3)"	23	126	1	2	0	0	0	0	0	0
7	27	"f5+su(3)"	23	132	2	1	0	0	0	0	0	0
7	27	"f5+su(3)"	24	133	2	1	0	0	0	0	0	0
7	27	"f5+su(3)"	25	126	1	2	0	0	0	0	0	0
7	27	"f5+su(3)"	25	133	2	1	0	0	0	0	0	0
7	27	"f5+su(3)"	27	125	2	2	0	0	0	0	0	0
7	27	"f5+su(3)"	28	125	2	2	0	0	0	0	0	0
7	27	"f5+su(3)"	31	125	2	2	0	0	0	0	0	0
7	27	"f5+su(3)"	32	133	2	1	0	0	0	0	0	0
7	27	"f5+su(3)"	34	127	0	2	0	0	0	0	0	0
7	27	"f5+su(3)"	45	127	0	2	0	0	0	0	0	0
7	27	"f5+su(3)"	51	126	1	2	0	0	0	0	0	0
7	27	"f5+su(3)"	51	133	2	1	0	0	0	0	0	0
7	27	"f5+su(3)"	53	126	1	2	0	0	0	0	0	0
7	28	"f5+2 su(3)"	12	124	3	1	0	0	0	0	0	0
7	28	"f5+2 su(3)"	12	125	2	1	0	0	0	0	0	0
7	28	"f5+2 su(3)"	12	126	1	1	0	0	0	0	0	0
7	28	"f5+2 su(3)"	12	133	2	0	0	0	0	0	0	0
7	28	"f5+2 su(3)"	12	134	1	0	0	0	0	0	0	0
7	33	"so(8)+so(7)+2 su(2)"	11	153	2	1	0	0	0	0	0	0
7	33	"so(8)+so(7)+2 su(2)"	11	155	1	1	0	0	0	0	0	0
7	33	"so(8)+so(7)+2 su(2)"	12	147	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	12	128	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	12	129	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	12	136	1	0	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	12	148	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	12	149	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	12	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	12	156	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	12	157	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	12	164	1	0	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	101	3	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	103	2	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	104	1	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	105	1	1	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	108	1	0	2	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	112	1	0	0	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	120	1	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	121	1	2	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	125	3	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	127	2	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	128	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	129	1	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	130	0	1	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	136	1	0	1	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	145	3	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	147	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	148	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	148	2	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	149	1	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	150	0	2	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	153	3	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	155	2	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	156	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	157	1	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	158	0	1	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	13	164	1	0	0	0	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	70	1	2	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	14	75	3	1	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	14	77	2	1	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	14	78	1	1	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	14	79	1	1	0	0	1	0	0	0
7	34	"so(8)+g2+su(2)"	14	84	1	0	1	1	0	0	0	0
7	34	"so(8)+g2+su(2)"	14	86	1	0	0	0	1	0	0	0
