"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
7	34	"so(8)+g2+su(2)"	17	144	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:5→1 / s5:1→2, 5→2 / s6:1→3, 5→2, s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 7→1}"	"{s3:9→1 / s4:3→1 / s5:9→1 / s6:8→1, s3:3→1 / s4:9→1 / s5:9→1 / s6:8→1, s3:3→1 / s4:8→1 / s5:9→1 / s6:9→1}"
7	34	"so(8)+g2+su(2)"	18	131	2	4	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:5→1 / s4:1→1 / s5:5→1 / s6:5→1"	"s5:11→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	18	144	4	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s5:5→1 / s6:5→1"	"s3:9→1 / s4:9→1 / s5:8→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	19	132	2	4	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:5→1 / s4:1→1 / s5:5→1 / s6:4→1"	"s5:11→1 / s6:10→1"
7	34	"so(8)+g2+su(2)"	19	137	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:1→1 / s5:1→1, 5→1 / s6:1→2, 5→2, s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:5→1 / s6:5→1, 7→1}"	"{s4:3→1 / s5:8→1 / s6:8→1, s4:10→1 / s5:10→1 / s6:3→1}"
7	34	"so(8)+g2+su(2)"	20	131	2	4	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:5→1 / s4:1→1 / s5:5→1 / s6:4→1, 5→1"	"s5:11→1 / s6:11→1"
7	34	"so(8)+g2+su(2)"	20	137	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:1→1 / s3:1→1 / s5:1→1, 5→1 / s6:1→1, 5→1}"	"{s4:8→1 / s5:8→1 / s6:3→1, s4:3→1 / s5:8→1 / s6:8→1}"
7	34	"so(8)+g2+su(2)"	20	144	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:5→1 / s5:1→1, 5→1 / s6:1→3, 5→2, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 5→2}"	"{s3:9→1 / s4:3→1 / s5:9→1 / s6:8→1, s3:3→1 / s4:8→1 / s5:8→1 / s6:9→1}"
7	34	"so(8)+g2+su(2)"	26	131	2	4	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:7→1 / s3:5→1 / s4:1→1 / s5:5→1}"	"{s5:3→1 / s6:8→1, s5:11→1 / s6:3→1}"
7	34	"so(8)+g2+su(2)"	28	137	3	3	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→1"	"s4:8→1 / s5:8→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	33	144	4	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 5→2"	"s3:3→1 / s4:9→1 / s5:8→1 / s6:9→1"
7	34	"so(8)+g2+su(2)"	39	138	3	3	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s3:1→1 / s5:1→1, 5→1 / s6:1→1, 5→2"	"s4:3→1 / s5:8→1 / s6:10→1"
7	34	"so(8)+g2+su(2)"	40	144	4	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s5:5→1, 7→1 / s6:5→1"	"s3:9→1 / s4:8→1 / s5:9→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	41	67	3	2	0	0	1	0	0	0	"s1:1→1 / s2:7→1 / s3:5→1 / s4:7→1 / s5:7→1"	"s4:10→1 / s5:10→1 / s6:3→1"
7	34	"so(8)+g2+su(2)"	44	137	3	3	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s3:1→1 / s5:1→2, 5→1 / s6:1→2, 5→1"	"s4:3→1 / s5:8→1 / s6:8→1"
7	34	"so(8)+g2+su(2)"	48	144	4	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1, 5→1 / s4:1→1 / s5:1→1 / s6:1→1"	"s3:3→1 / s4:9→1 / s5:8→1 / s6:8→1"
7	34	"so(8)+g2+su(2)"	68	144	4	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s3:5→1 / s4:5→1 / s5:5→1 / s6:1→1, 5→1"	"s3:9→1 / s4:9→1 / s5:3→1 / s6:8→1"
7	34	"so(8)+g2+su(2)"	82	137	3	3	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:1→1 / s4:5→1 / s5:5→1"	"s4:10→1 / s5:10→1 / s6:3→1"
7	40	"so(8)+2 su(3)"	12	131	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:1→1, 7→1 / s3:1→1, 5→1 / s4:3→1 / s6:1→1, s1:7→1 / s2:1→1 / s3:1→1, 7→1 / s4:3→1 / s5:5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 7→1 / s5:3→1}"	"{s4:8→1 / s5:2→1 / s6:8→1, s4:8→1 / s5:2→1 / s6:8→1, s4:6→1 / s5:6→1 / s6:2→1}"
7	40	"so(8)+2 su(3)"	12	132	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:1→1, 7→1 / s4:5→1 / s5:3→1 / s6:3→1, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 7→1 / s5:3→1, 5→1, s1:7→1 / s2:1→1 / s3:1→1, 7→1 / s5:3→1, 7→1, s1:7→1 / s2:1→1 / s3:1→1, 7→1 / s5:3→1 / s6:5→1}"	"{s4:9→1 / s5:8→1 / s6:10→1, s4:6→1 / s5:10→1 / s6:2→1, s4:6→1 / s5:9→1 / s6:2→1, s4:6→1 / s5:8→1 / s6:2→1}"
7	40	"so(8)+2 su(3)"	12	137	4	2	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→1, 5→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:1→1, 7→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:1→1, 7→1 / s5:1→1 / s6:1→2, 5→2, s1:7→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1}"	"{s3:6→1 / s4:6→1 / s5:2→1 / s6:2→1, s3:2→1 / s4:2→1 / s5:8→1 / s6:8→1, s3:2→1 / s4:2→1 / s5:8→1 / s6:8→1, s3:2→1 / s4:2→1 / s5:8→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:6→1 / s6:6→1}"
7	40	"so(8)+2 su(3)"	12	139	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:5→1 / s4:3→1 / s5:7→1 / s6:1→1, s1:7→1 / s2:1→1 / s4:3→1, 7→1 / s6:1→1, 5→1}"	"{s3:9→1 / s4:8→1 / s5:2→1 / s6:6→1, s3:6→1 / s4:9→1 / s5:2→1 / s6:8→1}"
7	40	"so(8)+2 su(3)"	13	117	4	1	1	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:5→1 / s5:7→1 / s6:1→1, 5→1, 7→1, s1:7→1 / s2:1→1 / s5:1→1 / s6:1→1}"	"{s3:9→1 / s4:2→1 / s5:2→1 / s6:9→1, s3:2→1 / s4:2→1 / s5:6→1 / s6:6→1}"
7	40	"so(8)+2 su(3)"	13	125	2	4	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:1→1 / s4:1→1, 7→1 / s5:7→1 / s6:7→1"	"s5:10→1 / s6:2→1"
7	40	"so(8)+2 su(3)"	13	131	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:3→1, 7→2 / s6:7→1, s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:7→1 / s6:7→1}"	"{s4:10→1 / s5:10→1 / s6:2→1, s4:10→1 / s5:2→1 / s6:2→1}"
7	40	"so(8)+2 su(3)"	13	132	3	3	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:3→1, 7→1 / s6:7→1"	"s4:10→1 / s5:8→1 / s6:2→1"
7	40	"so(8)+2 su(3)"	13	137	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1, 7→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1, 7→1 / s5:1→1, 5→1 / s6:1→2, 5→1, s1:7→1 / s2:1→1, 7→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:1→1, 7→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1, 7→1 / s5:1→1 / s6:1→2, 5→1, s1:7→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1 / s6:1→1, 3→1, s1:7→1 / s2:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1, 7→1, s1:7→1 / s2:1→1 / s4:7→1 / s5:1→1, 5→1 / s6:1→2, 5→1, 7→1, s1:7→1 / s2:1→1 / s5:1→1 / s6:1→1}"	"{s3:2→1 / s4:2→1 / s5:8→1 / s6:8→1, s3:2→1 / s4:2→1 / s5:8→1 / s6:8→1, s3:2→1 / s4:2→1 / s5:6→1 / s6:6→1, s3:2→1 / s4:2→1 / s5:8→1 / s6:8→1, s3:2→1 / s4:2→1 / s5:8→1 / s6:8→1, s3:8→1 / s4:6→1 / s5:8→1 / s6:6→1, s3:6→1 / s4:8→1 / s5:6→1 / s6:8→1, s3:2→1 / s4:2→1 / s5:8→1 / s6:8→1, s3:2→1 / s4:2→1 / s5:6→1 / s6:6→1}"
7	40	"so(8)+2 su(3)"	13	138	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1, 7→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:1→1, 7→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:1→1, 7→1 / s5:1→1 / s6:1→2, 5→1, s1:7→1 / s2:1→1, 7→1 / s5:1→1 / s6:1→2, 5→1, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 3→1, 7→1, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1, s1:7→1 / s2:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1, 7→2, s1:7→1 / s2:1→1 / s5:1→1 / s6:1→2, 5→1}"	"{s3:2→1 / s4:2→1 / s5:8→1 / s6:6→1, s3:2→1 / s4:2→1 / s5:6→1 / s6:8→1, s3:2→1 / s4:2→1 / s5:6→1 / s6:8→1, s3:2→1 / s4:2→1 / s5:8→1 / s6:6→1, s3:2→1 / s4:6→1 / s5:8→1 / s6:8→1, s3:2→1 / s4:8→1 / s5:6→1 / s6:6→1, s3:2→1 / s4:8→1 / s5:6→1 / s6:6→1, s3:6→1 / s4:8→1 / s5:6→1 / s6:9→1, s3:2→1 / s4:2→1 / s5:6→1 / s6:8→1}"
7	40	"so(8)+2 su(3)"	14	124	2	4	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:1→1 / s4:1→1, 7→1 / s5:7→1 / s6:3→1, 7→1"	"s5:10→1 / s6:10→1"
7	40	"so(8)+2 su(3)"	14	125	2	4	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:1→1 / s4:1→1, 7→1 / s5:3→1 / s6:3→1, 7→1"	"s5:8→1 / s6:10→1"
7	40	"so(8)+2 su(3)"	14	131	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:1→1, 5→1 / s4:3→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:7→1 / s6:1→1, 3→1, 7→3}"	"{s4:8→1 / s5:2→1 / s6:8→1, s4:10→1 / s5:2→1 / s6:10→1}"
7	40	"so(8)+2 su(3)"	14	137	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1, s1:7→1 / s2:1→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:1→1 / s5:1→1 / s6:1→2, 5→1}"	"{s3:8→1 / s4:8→1 / s5:6→1 / s6:6→1, s3:8→1 / s4:6→1 / s5:6→1 / s6:8→1, s3:2→1 / s4:2→1 / s5:8→1 / s6:8→1, s3:2→1 / s4:2→1 / s5:8→1 / s6:8→1}"
7	40	"so(8)+2 su(3)"	14	138	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1, s1:7→1 / s2:1→1 / s5:1→1 / s6:1→1}"	"{s3:2→1 / s4:8→1 / s5:8→1 / s6:6→1, s3:2→1 / s4:8→1 / s5:6→1 / s6:8→1, s3:2→1 / s4:2→1 / s5:8→1 / s6:6→1}"
7	40	"so(8)+2 su(3)"	15	131	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:3→1, 7→1 / s6:3→1, 7→1, s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:3→1, 7→1 / s6:7→1, s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:3→1, 7→3 / s6:7→1}"	"{s4:10→1 / s5:10→1 / s6:8→1, s4:10→1 / s5:10→1 / s6:2→1, s4:10→1 / s5:10→1 / s6:2→1}"
7	40	"so(8)+2 su(3)"	15	137	4	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s5:1→1 / s6:1→2"	"s3:2→1 / s4:2→1 / s5:6→1 / s6:6→1"
7	40	"so(8)+2 su(3)"	15	138	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1 / s5:1→1 / s6:1→2, s1:7→1 / s2:1→1 / s5:1→1 / s6:1→2, 7→1}"	"{s3:2→1 / s4:2→1 / s5:8→1 / s6:6→1, s3:2→1 / s4:2→1 / s5:6→1 / s6:8→1}"
7	40	"so(8)+2 su(3)"	16	124	2	4	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:5→1 / s4:1→1 / s5:7→1 / s6:7→1"	"s5:2→1 / s6:2→1"
7	40	"so(8)+2 su(3)"	18	131	3	3	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:7→1 / s6:1→1, 7→1"	"s4:2→1 / s5:2→1 / s6:8→1"
7	40	"so(8)+2 su(3)"	18	137	4	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s5:1→1 / s6:1→2, 7→1"	"s3:2→1 / s4:2→1 / s5:8→1 / s6:8→1"
7	40	"so(8)+2 su(3)"	31	137	4	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s5:1→1 / s6:1→2"	"s3:2→1 / s4:2→1 / s5:8→1 / s6:8→1"
7	40	"so(8)+2 su(3)"	39	137	4	2	0	0	0	0	0	0	"s1:7→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 7→1"	"s3:8→1 / s4:8→1 / s5:6→1 / s6:6→1"
7	40	"so(8)+2 su(3)"	40	124	2	4	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:1→1 / s4:1→1, 7→1 / s5:7→1 / s6:7→1"	"s5:10→1 / s6:10→1"
7	40	"so(8)+2 su(3)"	40	131	3	3	0	0	0	0	0	0	"{s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:7→1 / s6:3→1, 7→3, s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:7→1 / s6:7→1}"	"{s4:10→1 / s5:10→1 / s6:2→1, s4:10→1 / s5:10→1 / s6:2→1}"
7	40	"so(8)+2 su(3)"	44	132	3	3	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:7→1 / s6:1→1, 7→1"	"s4:10→1 / s5:2→1 / s6:8→1"
7	40	"so(8)+2 su(3)"	53	118	4	1	1	0	0	0	0	0	"s1:7→1 / s2:1→1 / s4:5→1 / s6:7→1"	"s3:6→1 / s4:9→1 / s5:2→1 / s6:2→1"
7	40	"so(8)+2 su(3)"	58	131	3	3	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:7→1 / s6:1→1, 7→2"	"s4:10→1 / s5:2→1 / s6:2→1"
7	40	"so(8)+2 su(3)"	75	138	4	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1 / s5:1→1 / s6:1→2, 5→1"	"s3:2→1 / s4:2→1 / s5:8→1 / s6:6→1"
7	40	"so(8)+2 su(3)"	86	131	3	3	0	0	0	0	0	0	"s1:7→1 / s2:5→1 / s3:1→1 / s4:7→1 / s5:7→1 / s6:1→1, 7→2"	"s4:10→1 / s5:10→1 / s6:2→1"
7	45	"2 so(8)"	12	125	4	2	0	0	0	0	0	0	"{s1:7→1 / s2:2→1 / s3:1→1, 5→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:2→1 / s3:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→2, s1:7→1 / s2:2→1 / s3:1→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→1, 5→2, s1:7→1 / s2:2→1 / s3:5→1 / s4:1→1, 5→1 / s5:1→1, 5→1 / s6:1→2, 5→1, s1:7→1 / s2:2→1 / s3:5→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:2→1 / s3:5→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:2→1 / s3:5→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 5→2, s1:7→1 / s2:2→1 / s3:5→1 / s4:1→1 / s5:1→1, 5→1 / s6:1→2, 5→2, s1:7→1 / s2:2→1 / s3:5→1 / s4:1→1 / s5:1→2, 5→2 / s6:1→2, 5→2, s1:7→1 / s2:2→1 / s3:5→1 / s4:1→1 / s5:1→2, 5→2 / s6:1→2, 5→2, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1}"	"{s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:8→1 / s4:9→1 / s5:9→1 / s6:8→1, s3:8→1 / s4:9→1 / s5:9→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:9→1 / s4:8→1 / s5:9→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:9→1 / s4:8→1 / s5:9→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:9→1 / s6:9→1, s3:9→1 / s4:8→1 / s5:9→1 / s6:8→1, s3:8→1 / s4:9→1 / s5:9→1 / s6:8→1}"
7	45	"2 so(8)"	13	99	0	6	0	0	0	0	0	0	"{s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1, 7→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:7→1 / s3:2→1 / s4:2→1, 5→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:7→1 / s3:2→1 / s4:2→1 / s5:1→1, 5→1 / s6:1→1, 5→1}"	""
7	45	"2 so(8)"	13	99	3	2	1	0	0	0	0	0	"{s1:7→1 / s2:2→1 / s3:1→1 / s4:5→1 / s5:5→1 / s6:1→1, 5→2, s1:7→1 / s2:2→1 / s3:1→1 / s4:5→1 / s5:5→1 / s6:2→1, 5→1, s1:7→1 / s2:2→1 / s3:1→1 / s4:5→1 / s5:5→1 / s6:2→1, 5→2, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 2→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→2, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1 / s6:1→3, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:2→1 / s5:1→1 / s6:1→1}"	"{s4:9→1 / s5:9→1 / s6:10→1, s4:9→1 / s5:10→1 / s6:10→1, s4:9→1 / s5:10→1 / s6:10→1, s4:9→1 / s5:9→1 / s6:10→1, s4:9→1 / s5:10→1 / s6:9→1, s4:9→1 / s5:10→1 / s6:10→1, s4:9→1 / s5:10→1 / s6:10→1, s4:9→1 / s5:10→1 / s6:10→1, s4:9→1 / s5:9→1 / s6:10→1}"
7	45	"2 so(8)"	13	106	1	5	0	0	0	0	0	0	"s1:7→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1 / s6:5→1"	"s6:10→1"
7	45	"2 so(8)"	13	112	2	4	0	0	0	0	0	0	"{s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1, 2→1, 7→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1, 7→1 / s5:1→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1, 7→1 / s5:1→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1, 7→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1, 5→1 / s6:1→1, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1, 5→1 / s6:1→1, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1, 5→1 / s6:2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→2, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:2→1, 5→1, s1:7→1 / s2:7→1 / s3:2→1 / s4:1→1, 5→1 / s5:5→1 / s6:5→1, s1:7→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:5→1 / s6:5→1}"	"{s5:9→1 / s6:9→1, s5:10→1 / s6:10→1, s5:9→1 / s6:9→1, s5:10→1 / s6:10→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1}"
7	45	"2 so(8)"	13	113	2	4	0	0	0	0	0	0	"{s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1, 7→1 / s5:1→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1, 7→1 / s6:1→1, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:1→1, 5→1, 7→1 / s6:1→1, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1, 5→1 / s6:1→1, 2→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1, 5→1 / s6:1→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1, 5→1 / s6:1→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1, 5→1 / s6:2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1, 5→1 / s6:2→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1, 7→1 / s6:2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, 2→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→2, 2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→2, 2→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:1→2, 2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:2→1, 5→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:2→1, 5→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:2→1 / s6:2→1, 7→1, s1:7→1 / s2:5→1 / s3:2→1 / s4:1→1 / s5:7→1 / s6:2→1, s1:7→1 / s2:7→1 / s3:2→1 / s4:1→1 / s5:5→1 / s6:5→1}"	"{s5:9→1 / s6:10→1, s5:9→1 / s6:8→1, s5:10→1 / s6:9→1, s5:8→1 / s6:11→1, s5:8→1 / s6:10→1, s5:8→1 / s6:10→1, s5:8→1 / s6:11→1, s5:8→1 / s6:11→1, s5:9→1 / s6:8→1, s5:8→1 / s6:9→1, s5:8→1 / s6:11→1, s5:8→1 / s6:9→1, s5:8→1 / s6:11→1, s5:8→1 / s6:11→1, s5:8→1 / s6:9→1, s5:8→1 / s6:10→1, s5:8→1 / s6:9→1, s5:8→1 / s6:9→1, s5:8→1 / s6:9→1, s5:8→1 / s6:11→1, s5:8→1 / s6:9→1, s5:8→1 / s6:11→1, s5:8→1 / s6:11→1, s5:8→1 / s6:9→1, s5:10→1 / s6:8→1, s5:10→1 / s6:11→1}"
