"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
7	3	14	155	1	0	1	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→4, s1:1→1, 7→1 / s2:7→3, s1:7→1 / s2:1→1, 7→4, s1:7→1 / s2:1→3, s1:7→1 / s2:4→1, 7→3, s1:7→1 / s2:4→1, 7→4, s1:7→1 / s2:4→1, 7→4, s1:7→1 / s2:7→1, s1:7→1 / s2:7→2, s1:7→1 / s2:7→3}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:3→1}"	"2(g2+su(2))"
7	3	14	169	0	2	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→3, 4→1, s1:7→1 / s2:1→1, 7→4, s1:7→1 / s2:4→1, 7→4}"	""	"2(g2+su(2))"
7	3	14	175	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→2, 4→2, s1:1→1, 7→1 / s2:4→1, 7→1, s1:1→1, 7→1 / s2:4→1, 7→3, s1:1→1, 7→1 / s2:4→2, 7→3, s1:1→1, 7→2 / s2:7→4, s1:1→1, 7→3 / s2:7→3, s1:1→1, 7→4 / s2:1→1, 7→3, s1:1→1, 7→4 / s2:7→3, s1:1→1, 7→4 / s2:7→5, s1:7→1 / s2:1→1, 4→2, s1:7→1 / s2:1→3, 4→2, s1:7→1 / s2:4→2, s1:7→1 / s2:7→2, s1:7→1 / s2:7→3, s1:7→1 / s2:7→3, s1:7→1 / s2:7→4, s1:7→1 / s2:7→5, s1:7→2 / s2:7→1, s1:7→2 / s2:7→2}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1}"	"2(g2+su(2))"
7	3	15	0	0	0	0	1	0	0	1	0	"s1:1→1 / s2:7→1"	""	"2(g2+su(2))"
7	3	15	2	0	0	0	0	1	1	0	0	"s1:1→1 / s2:7→1"	""	"2(g2+su(2))"
7	3	15	44	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:4→1, 7→1, s1:1→1 / s2:4→1, 7→2, s1:1→1 / s2:4→1, 7→3, s1:1→1 / s2:4→1, 7→4}"	""	"2(g2+su(2))"
7	3	15	50	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 7→1, s1:1→1 / s2:4→1, 7→1, s1:1→1 / s2:4→1, 7→2, s1:1→1 / s2:4→1, 7→2, s1:1→1 / s2:4→1, 7→3, s1:1→1 / s2:4→1, 7→3, s1:1→1 / s2:4→1, 7→4, s1:1→1 / s2:4→1, 7→4, s1:1→1 / s2:4→2, 7→2, s1:1→1 / s2:4→2, 7→2, s1:1→1 / s2:4→2, 7→3, s1:1→1 / s2:4→2, 7→3, s1:1→1 / s2:7→1, s1:1→1 / s2:7→1, s1:1→1 / s2:7→2, s1:1→1 / s2:7→2, s1:1→1 / s2:7→3, s1:1→1 / s2:7→3, s1:1→1 / s2:7→4, s1:1→1 / s2:7→4, s1:1→1 / s2:7→5, s1:1→1 / s2:7→5}"	"{s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1}"	"2(g2+su(2))"
7	3	15	72	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:4→1, 7→1, s1:1→1 / s2:7→2}"	""	"2(g2+su(2))"
7	3	15	78	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:4→1, s1:1→1 / s2:4→1, 7→1, s1:1→1 / s2:4→2, s1:1→1 / s2:4→2, 7→1, s1:1→1 / s2:4→2, 7→1, s1:1→1 / s2:7→5}"	"{s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:5→1}"	"2(g2+su(2))"
7	3	15	79	0	0	1	0	1	0	0	0	"s1:1→1 / s2:7→2"	""	"2(g2+su(2))"
7	3	15	99	0	1	0	0	1	0	0	0	"s1:1→1 / s2:4→1"	""	"2(g2+su(2))"
7	3	15	105	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 4→1, s1:1→1 / s2:1→1, 4→1, s1:1→1 / s2:1→1, 4→2, s1:1→1 / s2:1→1, 4→2, s1:1→1 / s2:4→1, s1:1→1 / s2:4→2, s1:1→1 / s2:4→2}"	"{s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1}"	"2(g2+su(2))"
7	3	15	131	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 4→1, s1:1→1 / s2:7→4}"	"{s2:3→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1}"	"2(g2+su(2))"
7	3	15	149	0	1	1	0	0	0	0	0	"s1:7→1 / s2:1→4, 4→1"	""	"2(g2+su(2))"
7	3	15	155	1	0	1	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→5, s1:7→1 / s2:7→2, s1:7→1 / s2:7→3, s1:7→1 / s2:7→4, s1:7→1 / s2:7→4, s1:7→1 / s2:7→5}"	"{s2:5→1, s2:5→1, s2:5→1, s2:3→1, s2:5→1, s2:3→1}"	"2(g2+su(2))"
7	3	15	169	0	2	0	0	0	0	0	0	"{s1:7→2 / s2:1→1, 7→2, s1:7→2 / s2:4→1, 7→2}"	""	"2(g2+su(2))"
7	3	16	-26	0	0	0	0	1	0	1	0	"s1:1→1 / s2:7→1"	""	"2(g2+su(2))"
7	3	16	-25	0	0	0	0	0	2	0	0	"s1:7→1 / s2:1→1"	""	"2(g2+su(2))"
7	3	16	24	0	0	1	0	0	0	1	0	"s1:1→1 / s2:7→2"	""	"2(g2+su(2))"
7	3	16	44	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:4→1, s1:1→1 / s2:7→2, s1:1→1 / s2:7→3, s1:1→1 / s2:7→4, s1:1→1 / s2:7→5}"	""	"2(g2+su(2))"
7	3	16	50	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:4→1, s1:1→1 / s2:4→1, s1:1→1 / s2:4→1, 7→1, s1:1→1 / s2:4→2, s1:1→1 / s2:4→2, s1:1→1 / s2:4→2, 7→1, s1:1→1 / s2:4→2, 7→1}"	"{s2:3→1, s2:5→1, s2:3→1, s2:3→1, s2:5→1, s2:3→1, s2:5→1}"	"2(g2+su(2))"
7	3	16	52	0	0	1	0	0	1	0	0	"s1:1→1 / s2:7→2"	""	"2(g2+su(2))"
7	3	16	72	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:4→1, s1:1→1 / s2:7→3, s1:1→1 / s2:7→4, s1:1→1 / s2:7→5}"	""	"2(g2+su(2))"
7	3	16	78	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:4→1, s1:1→1 / s2:4→2}"	"{s2:3→1, s2:3→1}"	"2(g2+su(2))"
7	3	16	99	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:7→3, s1:1→1 / s2:7→4}"	""	"2(g2+su(2))"
7	3	16	105	0	0	1	1	0	0	0	0	"s1:1→1 / s2:7→2"	""	"2(g2+su(2))"
7	3	16	105	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:3→1"	"2(g2+su(2))"
7	3	16	125	0	1	0	1	0	0	0	0	"s1:1→1 / s2:7→2"	""	"2(g2+su(2))"
7	3	16	131	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:7→5}"	"{s2:3→1, s2:3→1, s2:5→1}"	"2(g2+su(2))"
7	3	16	155	1	0	1	0	0	0	0	0	"{s1:1→1, 7→1 / s2:4→1, s1:7→1 / s2:1→2, s1:7→1 / s2:7→5, s1:7→2}"	"{s2:5→1, s2:3→1, s2:5→1, s2:5→1}"	"2(g2+su(2))"
7	3	17	-53	0	0	0	0	0	1	1	0	"s1:1→1 / s2:7→1"	""	"2(g2+su(2))"
7	3	17	99	0	1	0	0	1	0	0	0	"s1:1→1 / s2:7→5"	""	"2(g2+su(2))"
7	3	17	155	1	0	1	0	0	0	0	0	"s1:1→1, 7→1 / s2:7→4"	"s2:5→1"	"2(g2+su(2))"
7	3	18	-81	0	0	0	0	0	0	2	0	"s1:7→1 / s2:1→1"	""	"2(g2+su(2))"
7	3	22	155	1	0	1	0	0	0	0	0	"s1:1→1, 7→1 / s2:7→5"	"s2:5→1"	"2(g2+su(2))"
7	3	23	125	0	1	0	1	0	0	0	0	"s1:1→1 / s2:7→3"	""	"2(g2+su(2))"
7	3	23	155	1	0	1	0	0	0	0	0	"s1:7→1 / s2:1→4"	"s2:5→1"	"2(g2+su(2))"
7	3	33	125	0	1	0	1	0	0	0	0	"s1:1→1 / s2:7→4"	""	"2(g2+su(2))"
7	3	42	125	0	1	0	1	0	0	0	0	"s1:1→1 / s2:7→5"	""	"2(g2+su(2))"
7	4	7	187	0	2	0	0	0	0	0	0	"s1:7→1 / s2:1→1"	""	"0"
7	4	8	167	0	1	1	0	0	0	0	0	"s1:7→1 / s2:1→1"	""	"0"
7	4	8	194	1	1	0	0	0	0	0	0	"s1:7→1 / s2:1→1"	"s2:8→1"	"0"
7	4	9	143	0	1	0	1	0	0	0	0	"s1:1→1 / s2:7→1"	""	"0"
7	4	9	147	0	0	2	0	0	0	0	0	"s1:7→1 / s2:1→1"	""	"0"
7	4	10	117	0	1	0	0	1	0	0	0	"s1:1→1 / s2:7→1"	""	"0"
7	4	10	123	0	0	1	1	0	0	0	0	"s1:1→1 / s2:7→1"	""	"0"
7	4	10	187	0	2	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 7→1, s1:1→1, 7→1 / s2:1→1, 7→2, s1:1→1, 7→1 / s2:1→2, 7→2, s1:1→1, 7→1 / s2:1→2, 7→3, s1:1→1, 7→2 / s2:1→2, 7→1, s1:1→1, 7→2 / s2:1→2, 7→2, s1:1→1, 7→2 / s2:1→3, 7→2, s1:1→2, 7→2 / s2:1→2, 7→2, s1:1→2, 7→2 / s2:1→2, 7→3, s1:1→2, 7→3 / s2:1→2, 7→3, s1:1→2, 7→3 / s2:1→3, 7→2, s1:7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→2, 7→1, s1:7→1 / s2:1→2, 7→2, s1:7→1 / s2:1→3, 7→2}"	""	"0"
7	4	10	194	1	1	0	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 7→1, s1:1→1, 7→1 / s2:1→1, 7→2, s1:1→1, 7→1 / s2:1→2, 7→2, s1:1→1, 7→1 / s2:1→2, 7→3, s1:1→1, 7→1 / s2:7→1, s1:1→1, 7→2 / s2:1→1, s1:1→1, 7→2 / s2:1→1, 7→1, s1:1→1, 7→2 / s2:1→2, 7→1, s1:1→1, 7→2 / s2:1→2, 7→2, s1:1→1, 7→2 / s2:1→2, 7→3, s1:1→1, 7→2 / s2:1→3, 7→2, s1:1→2, 7→2 / s2:1→1, 7→1, s1:1→2, 7→2 / s2:1→1, 7→2, s1:1→2, 7→2 / s2:1→2, 7→2, s1:1→2, 7→2 / s2:1→2, 7→3, s1:1→2, 7→2 / s2:7→1, s1:1→2, 7→3 / s2:1→1, s1:1→2, 7→3 / s2:1→1, 7→1, s1:1→2, 7→3 / s2:1→1, 7→2, s1:1→2, 7→3 / s2:1→2, 7→1, s1:1→2, 7→3 / s2:1→2, 7→2, s1:1→2, 7→3 / s2:1→2, 7→3, s1:1→2, 7→3 / s2:1→3, 7→2, s1:7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→2, 7→1, s1:7→1 / s2:1→2, 7→2, s1:7→1 / s2:1→3, 7→2}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"0"
7	4	11	90	0	1	0	0	0	1	0	0	"s1:1→1 / s2:7→1"	""	"0"
7	4	11	97	0	0	1	0	1	0	0	0	"s1:1→1 / s2:7→1"	""	"0"
7	4	11	99	0	0	0	2	0	0	0	0	"s1:7→1 / s2:1→1"	""	"0"
7	4	11	147	0	0	2	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→2, 7→1}"	""	"0"
7	4	11	167	0	1	1	0	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 7→1, s1:1→1, 7→1 / s2:1→1, 7→2, s1:1→1, 7→1 / s2:1→1, 7→3, s1:1→1, 7→1 / s2:1→2, 7→2, s1:1→1, 7→1 / s2:1→2, 7→3, s1:1→1, 7→1 / s2:7→1, s1:1→1, 7→2 / s2:1→1, s1:7→1 / s2:1→1, 7→1, s1:7→1 / s2:1→2, 7→1, s1:7→1 / s2:1→2, 7→2, s1:7→1 / s2:1→3, 7→1, s1:7→1 / s2:1→3, 7→2}"	""	"0"
7	4	12	62	0	1	0	0	0	0	1	0	"s1:1→1 / s2:7→1"	""	"0"
7	4	12	70	0	0	1	0	0	1	0	0	"s1:1→1 / s2:7→1"	""	"0"
7	4	12	73	0	0	0	1	1	0	0	0	"s1:1→1 / s2:7→1"	""	"0"
7	4	12	117	0	1	0	0	1	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 7→1, s1:1→1 / s2:1→1, 7→3}"	""	"0"
7	4	12	143	0	1	0	1	0	0	0	0	"{s1:1→1, 7→1 / s2:1→1, 7→1, s1:1→1, 7→1 / s2:7→1, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→1, 7→3, s1:1→1 / s2:1→1, 7→4}"	""	"0"
7	4	12	147	0	0	2	0	0	0	0	0	"s1:7→1 / s2:1→1, 7→1"	""	"0"
7	4	12	167	0	1	1	0	0	0	0	0	"s1:7→1 / s2:1→2, 7→3"	""	"0"
7	4	13	42	0	0	1	0	0	0	1	0	"s1:1→1 / s2:7→1"	""	"0"
7	4	13	46	0	0	0	1	0	1	0	0	"s1:1→1 / s2:7→1"	""	"0"
7	4	13	47	0	0	0	0	2	0	0	0	"s1:7→1 / s2:1→1"	""	"0"
7	4	13	117	0	1	0	0	1	0	0	0	"{s1:1→1, 7→1 / s2:7→1, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→1, 7→4}"	""	"0"
7	4	13	167	0	1	1	0	0	0	0	0	"{s1:7→1 / s2:1→1, 7→2, s1:7→1 / s2:1→1, 7→3}"	""	"0"
7	4	14	18	0	0	0	1	0	0	1	0	"s1:1→1 / s2:7→1"	""	"0"
7	4	14	20	0	0	0	0	1	1	0	0	"s1:1→1 / s2:7→1"	""	"0"
7	4	14	90	0	1	0	0	0	1	0	0	"s1:1→1 / s2:7→2"	""	"0"
7	4	14	167	0	1	1	0	0	0	0	0	"{s1:7→1 / s2:1→4, 7→1, s1:7→1 / s2:7→1}"	""	"0"
7	4	15	-8	0	0	0	0	1	0	1	0	"s1:1→1 / s2:7→1"	""	"0"
7	4	15	-7	0	0	0	0	0	2	0	0	"s1:7→1 / s2:1→1"	""	"0"
7	4	15	62	0	1	0	0	0	0	1	0	"s1:1→1 / s2:7→2"	""	"0"
7	4	15	70	0	0	1	0	0	1	0	0	"s1:1→1 / s2:7→2"	""	"0"
7	4	15	143	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""	"0"
7	4	15	147	0	0	2	0	0	0	0	0	"s1:7→1 / s2:7→1"	""	"0"
7	4	16	-53	0	1	0	0	0	0	0	1	"s1:1→1 / s2:7→1"	""	"0"
7	4	16	-35	0	0	0	0	0	1	1	0	"s1:1→1 / s2:7→1"	""	"0"
7	4	16	42	0	0	1	0	0	0	1	0	"s1:1→1 / s2:7→2"	""	"0"
7	4	16	62	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:7→3, s1:1→1 / s2:7→4, s1:1→1 / s2:7→5}"	""	"0"
7	4	16	90	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:7→3, s1:1→1 / s2:7→4}"	""	"0"
7	4	16	97	0	0	1	0	1	0	0	0	"s1:1→1 / s2:7→2"	""	"0"
7	4	16	117	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:7→2}"	""	"0"
7	4	17	-73	0	0	1	0	0	0	0	1	"s1:1→1 / s2:7→1"	""	"0"
7	4	17	-63	0	0	0	0	0	0	2	0	"s1:7→1 / s2:1→1"	""	"0"
7	4	17	90	0	1	0	0	0	1	0	0	"s1:1→1 / s2:7→5"	""	"0"
7	4	18	-97	0	0	0	1	0	0	0	1	"s1:1→1 / s2:7→1"	""	"0"
7	4	18	-53	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:7→2, s1:1→1 / s2:7→3, s1:1→1 / s2:7→4, s1:1→1 / s2:7→5}"	""	"0"
7	4	19	-123	0	0	0	0	1	0	0	1	"s1:1→1 / s2:7→1"	""	"0"
7	4	19	-73	0	0	1	0	0	0	0	1	"s1:1→1 / s2:7→2"	""	"0"
7	4	20	-150	0	0	0	0	0	1	0	1	"s1:1→1 / s2:7→1"	""	"0"
7	4	21	-178	0	0	0	0	0	0	1	1	"s1:1→1 / s2:7→1"	""	"0"
7	4	23	117	0	1	0	0	1	0	0	0	"s1:1→1 / s2:7→3"	""	"0"
7	4	25	-293	0	0	0	0	0	0	0	2	"s1:7→1 / s2:1→1"	""	"0"
7	4	32	117	0	1	0	0	1	0	0	0	"s1:1→1 / s2:7→4"	""	"0"
7	4	41	117	0	1	0	0	1	0	0	0	"s1:1→1 / s2:7→5"	""	"0"
7	5	10	125	0	2	0	0	0	0	0	0	"s1:7→1"	"s2:1→1"	"f5+g2+su(2)"
7	5	10	131	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:6→1"	"f5+g2+su(2)"
7	5	11	105	0	1	1	0	0	0	0	0	"s1:7→1"	"s2:1→1"	"f5+g2+su(2)"
7	5	11	132	1	1	0	0	0	0	0	0	"s1:7→1"	"s2:6→1"	"f5+g2+su(2)"
7	5	12	81	0	1	0	1	0	0	0	0	"s1:7→1"	"s2:1→1"	"f5+g2+su(2)"
7	5	12	112	1	0	1	0	0	0	0	0	"s1:7→1"	"s2:6→1"	"f5+g2+su(2)"
7	5	12	126	0	2	0	0	0	0	0	0	"{s1:7→1 / s2:2→1, s1:7→1 / s2:2→1, 7→1}"	""	"f5+g2+su(2)"
7	5	12	131	1	1	0	0	0	0	0	0	"{s1:7→1, s1:7→1 / s2:2→1, s1:7→1 / s2:2→1, 4→1, s1:7→1 / s2:2→1, 4→1, 7→1, s1:7→1 / s2:2→1, 4→1, 7→2, s1:7→1 / s2:2→1, 4→2, s1:7→1 / s2:2→1, 4→2, 7→1, s1:7→1 / s2:2→1, 4→2, 7→2, s1:7→1 / s2:2→1, 4→3, s1:7→1 / s2:2→1, 4→3, 7→1, s1:7→1 / s2:2→1, 7→1, s1:7→1 / s2:2→1, 7→2, s1:7→1 / s2:2→2, 4→1, s1:7→1 / s2:2→2, 4→1, 7→1, s1:7→1 / s2:2→2, 4→1, 7→2, s1:7→1 / s2:2→2, 4→2, s1:7→1 / s2:2→2, 4→2, 7→1, s1:7→1 / s2:2→2, 4→3, s1:7→1 / s2:2→2, 7→1, s1:7→1 / s2:2→2, 7→2, s1:7→1 / s2:2→3, 4→1, s1:7→1 / s2:2→3, 4→1, 7→1, s1:7→1 / s2:2→3, 4→2, s1:7→1 / s2:2→3, 7→1, s1:7→1 / s2:2→3, 7→2, s1:7→1 / s2:4→1, s1:7→1 / s2:4→1, 7→1, s1:7→1 / s2:4→1, 7→2, s1:7→1 / s2:4→2, 7→1, s1:7→1 / s2:4→2, 7→2, s1:7→1 / s2:4→3, 7→2, s2:2→1, 4→1, 7→1, s2:2→1, 4→1, 7→2, s2:2→1, 4→1, 7→3, s2:2→1, 4→2, 7→1, s2:2→1, 4→2, 7→2, s2:2→1, 4→3, 7→1, s2:2→1, 7→1, s2:2→1, 7→2, s2:2→1, 7→3, s2:2→2, 4→1, 7→1, s2:2→2, 4→1, 7→2, s2:2→2, 4→2, 7→1, s2:2→2, 7→2, s2:2→2, 7→3, s2:4→1, 7→1, s2:4→1, 7→2, s2:4→2, 7→2, s2:4→2, 7→3, s2:4→3, 7→2, s2:7→1}"	"{s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1}"	"f5+g2+su(2)"
7	5	12	132	1	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 7→1, s1:2→1, 7→1 / s2:4→1, 7→1, s1:2→1, 7→1 / s2:7→1, s1:2→1, 7→2, s1:2→1 / s2:4→1, s1:7→1 / s2:2→1, s1:7→1 / s2:2→1, 4→1, s1:7→1 / s2:2→1, 4→1, 7→1, s1:7→1 / s2:2→1, 4→1, 7→2, s1:7→1 / s2:2→1, 4→2, s1:7→1 / s2:2→1, 4→2, 7→1, s1:7→1 / s2:2→1, 4→2, 7→2, s1:7→1 / s2:2→1, 4→3, s1:7→1 / s2:2→1, 4→3, 7→1, s1:7→1 / s2:2→1, 7→1, s1:7→1 / s2:2→2, 4→1, s1:7→1 / s2:2→2, 4→1, 7→1, s1:7→1 / s2:2→2, 4→1, 7→2, s1:7→1 / s2:2→2, 4→2, s1:7→1 / s2:2→2, 4→2, 7→1, s1:7→1 / s2:2→2, 4→3, s1:7→1 / s2:2→2, 7→1, s1:7→1 / s2:2→2, 7→2, s1:7→1 / s2:2→3, 4→1, s1:7→1 / s2:2→3, 4→1, 7→1, s1:7→1 / s2:2→3, 4→2, s1:7→1 / s2:2→3, 7→1, s1:7→1 / s2:2→3, 7→2, s1:7→1 / s2:2→4, 7→1}"	"{s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"	"f5+g2+su(2)"
7	5	12	133	1	1	0	0	0	0	0	0	"{s1:2→1, 7→1 / s2:4→1, s1:2→1, 7→1 / s2:4→1, 7→1, s1:2→1, 7→1 / s2:4→1, 7→2, s1:2→1, 7→1 / s2:4→1, 7→3, s1:2→1, 7→1 / s2:4→2, 7→1, s1:2→1, 7→1 / s2:4→2, 7→2, s1:2→1, 7→1 / s2:4→2, 7→3, s1:2→1, 7→1 / s2:7→1, s1:2→1 / s2:4→1, 7→1, s1:2→1 / s2:4→2, 7→1, s1:2→1 / s2:4→3, 7→1, s1:2→1 / s2:7→1, s1:7→1 / s2:2→1, s1:7→1 / s2:2→1, 4→1, s1:7→1 / s2:2→1, 4→1, 7→1, s1:7→1 / s2:2→1, 4→1, 7→2, s1:7→1 / s2:2→1, 4→2, s1:7→1 / s2:2→1, 4→2, 7→1, s1:7→1 / s2:2→1, 4→2, 7→2, s1:7→1 / s2:2→1, 4→3, s1:7→1 / s2:2→1, 4→3, 7→1, s1:7→1 / s2:2→1, 7→1, s1:7→1 / s2:2→2, 4→1, s1:7→1 / s2:2→2, 4→1, 7→1, s1:7→1 / s2:2→2, 4→1, 7→2, s1:7→1 / s2:2→2, 4→2, s1:7→1 / s2:2→2, 4→2, 7→1, s1:7→1 / s2:2→2, 4→3, s1:7→1 / s2:2→2, 7→1, s1:7→1 / s2:2→2, 7→2, s1:7→1 / s2:2→3, 4→1, s1:7→1 / s2:2→3, 4→1, 7→1, s1:7→1 / s2:2→3, 4→2, s1:7→1 / s2:2→3, 7→1, s1:7→1 / s2:2→3, 7→2, s1:7→1 / s2:4→1}"	"{s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1, s2:8→1}"	"f5+g2+su(2)"
7	5	13	106	0	1	1	0	0	0	0	0	"s1:7→1 / s2:2→1"	""	"f5+g2+su(2)"
7	5	13	112	1	0	1	0	0	0	0	0	"{s1:7→1 / s2:2→1, s1:7→1 / s2:2→1, 4→1, s1:7→1 / s2:2→1, 4→2, s1:7→1 / s2:2→1, 4→3, s1:7→1 / s2:2→2, s1:7→1 / s2:2→2, 4→1, s1:7→1 / s2:2→2, 4→2, s1:7→1 / s2:2→2, 4→3, s1:7→1 / s2:2→3, s1:7→1 / s2:2→3, 4→1, s1:7→1 / s2:2→3, 4→2, s1:7→1 / s2:2→4, s1:7→1 / s2:2→4, 4→1, s1:7→1 / s2:2→5, s1:7→1 / s2:4→1, s1:7→1 / s2:4→2, s1:7→1 / s2:4→3}"	"{s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"	"f5+g2+su(2)"
7	5	13	125	0	2	0	0	0	0	0	0	"s1:7→1 / s2:7→1"	"s2:1→1"	"f5+g2+su(2)"
7	5	13	126	0	2	0	0	0	0	0	0	"{s1:7→1 / s2:2→1, 7→2, s1:7→1 / s2:7→1}"	""	"f5+g2+su(2)"
