"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
7	3	26	172	3	1	0	0	0	0	0	0	4
7	3	26	173	2	1	0	0	0	0	0	0	2
7	3	26	174	2	1	0	0	0	0	0	0	8
7	3	26	175	1	1	0	0	0	0	0	0	3
7	3	27	123	1	1	0	1	0	0	0	0	2
7	3	27	146	2	1	1	0	0	0	0	0	4
7	3	27	166	2	2	0	0	0	0	0	0	2
7	3	27	167	1	2	0	0	0	0	0	0	2
7	3	27	172	3	1	0	0	0	0	0	0	4
7	3	27	173	2	1	0	0	0	0	0	0	4
7	3	27	174	2	1	0	0	0	0	0	0	2
7	3	28	137	2	2	1	0	0	0	0	0	3
7	3	28	166	2	2	0	0	0	0	0	0	3
7	3	29	164	3	2	0	0	0	0	0	0	2
7	3	29	166	2	2	0	0	0	0	0	0	2
7	3	30	164	3	2	0	0	0	0	0	0	3
7	3	30	172	3	1	0	0	0	0	0	0	6
7	3	31	166	2	2	0	0	0	0	0	0	2
7	3	31	172	3	1	0	0	0	0	0	0	4
7	3	31	173	2	1	0	0	0	0	0	0	2
7	3	31	174	2	1	0	0	0	0	0	0	4
7	3	32	165	2	2	0	0	0	0	0	0	4
7	3	32	166	2	2	0	0	0	0	0	0	3
7	3	32	172	3	1	0	0	0	0	0	0	2
7	3	32	173	2	1	0	0	0	0	0	0	5
7	3	32	174	2	1	0	0	0	0	0	0	3
7	3	33	124	1	1	0	1	0	0	0	0	2
7	3	33	164	3	2	0	0	0	0	0	0	2
7	3	33	172	3	1	0	0	0	0	0	0	5
7	3	33	173	2	1	0	0	0	0	0	0	2
7	3	33	174	2	1	0	0	0	0	0	0	3
7	3	34	164	3	2	0	0	0	0	0	0	3
7	3	34	174	2	1	0	0	0	0	0	0	4
7	3	36	140	1	2	1	0	0	0	0	0	2
7	3	36	164	3	2	0	0	0	0	0	0	3
7	3	37	145	2	1	1	0	0	0	0	0	2
7	3	37	164	3	2	0	0	0	0	0	0	4
7	3	37	166	2	2	0	0	0	0	0	0	2
7	3	37	172	3	1	0	0	0	0	0	0	2
7	3	38	164	3	2	0	0	0	0	0	0	4
7	3	38	174	2	1	0	0	0	0	0	0	2
7	3	39	164	3	2	0	0	0	0	0	0	6
7	3	39	168	1	2	0	0	0	0	0	0	2
7	3	39	174	2	1	0	0	0	0	0	0	5
7	3	40	164	3	2	0	0	0	0	0	0	2
7	3	40	172	3	1	0	0	0	0	0	0	3
7	3	41	172	3	1	0	0	0	0	0	0	2
7	3	41	174	2	1	0	0	0	0	0	0	2
7	3	43	146	2	1	1	0	0	0	0	0	2
7	3	44	174	2	1	0	0	0	0	0	0	2
7	3	47	167	1	2	0	0	0	0	0	0	2
7	3	49	167	1	2	0	0	0	0	0	0	2
7	3	52	172	3	1	0	0	0	0	0	0	2
7	3	53	165	2	2	0	0	0	0	0	0	2
7	3	55	164	3	2	0	0	0	0	0	0	2
7	3	57	172	3	1	0	0	0	0	0	0	2
7	3	61	172	3	1	0	0	0	0	0	0	2
7	3	65	165	3	2	0	0	0	0	0	0	3
7	3	66	174	2	1	0	0	0	0	0	0	2
7	3	67	173	2	1	0	0	0	0	0	0	2
7	3	72	164	3	2	0	0	0	0	0	0	2
7	3	72	174	2	1	0	0	0	0	0	0	2
7	3	73	166	2	2	0	0	0	0	0	0	2
7	3	74	172	3	1	0	0	0	0	0	0	2
7	3	76	166	2	2	0	0	0	0	0	0	2
7	3	77	170	4	1	0	0	0	0	0	0	5
7	3	77	172	3	1	0	0	0	0	0	0	4
7	3	77	173	2	1	0	0	0	0	0	0	2
7	3	80	170	4	1	0	0	0	0	0	0	2
7	3	80	172	3	1	0	0	0	0	0	0	2
7	3	86	164	3	2	0	0	0	0	0	0	3
7	3	86	165	2	2	0	0	0	0	0	0	2
7	3	86	166	2	2	0	0	0	0	0	0	2
7	3	86	170	4	1	0	0	0	0	0	0	7
7	3	86	172	3	1	0	0	0	0	0	0	12
7	3	86	173	2	1	0	0	0	0	0	0	4
7	3	86	174	2	1	0	0	0	0	0	0	4
7	3	98	174	2	1	0	0	0	0	0	0	2
7	3	99	164	3	2	0	0	0	0	0	0	2
7	3	101	165	3	2	0	0	0	0	0	0	2
7	3	101	166	2	2	0	0	0	0	0	0	3
7	3	101	167	2	2	0	0	0	0	0	0	2
7	3	114	173	2	1	0	0	0	0	0	0	2
7	3	114	181	2	0	0	0	0	0	0	0	2
7	3	122	174	2	1	0	0	0	0	0	0	2
7	3	149	174	2	1	0	0	0	0	0	0	2
7	3	165	181	2	0	0	0	0	0	0	0	2
7	4	10	179	0	3	0	0	0	0	0	0	9
7	4	10	186	1	2	0	0	0	0	0	0	33
7	4	10	187	0	2	0	0	0	0	0	0	15
7	4	10	192	2	1	0	0	0	0	0	0	21
7	4	10	194	1	1	0	0	0	0	0	0	27
7	4	11	147	0	0	2	0	0	0	0	0	2
7	4	11	158	1	2	1	0	0	0	0	0	4
7	4	11	159	0	2	1	0	0	0	0	0	10
7	4	11	164	2	1	1	0	0	0	0	0	5
7	4	11	166	1	1	1	0	0	0	0	0	16
7	4	11	167	0	1	1	0	0	0	0	0	12
7	4	11	171	0	4	0	0	0	0	0	0	5
7	4	11	176	2	3	0	0	0	0	0	0	2
7	4	11	178	1	3	0	0	0	0	0	0	16
7	4	11	179	0	3	0	0	0	0	0	0	7
7	4	11	184	2	2	0	0	0	0	0	0	26
7	4	11	185	2	2	0	0	0	0	0	0	12
7	4	12	117	0	1	0	0	1	0	0	0	2
7	4	12	135	0	2	0	1	0	0	0	0	4
7	4	12	139	0	1	2	0	0	0	0	0	4
7	4	12	140	2	1	0	1	0	0	0	0	6
7	4	12	142	1	1	0	1	0	0	0	0	8
7	4	12	143	0	1	0	1	0	0	0	0	6
7	4	12	158	1	2	1	0	0	0	0	0	4
7	4	12	159	0	2	1	0	0	0	0	0	3
7	4	12	166	1	1	1	0	0	0	0	0	2
7	4	13	109	0	2	0	0	1	0	0	0	6
7	4	13	114	2	1	0	0	1	0	0	0	7
7	4	13	115	0	1	1	1	0	0	0	0	3
7	4	13	116	1	1	0	0	1	0	0	0	6
7	4	13	117	0	1	0	0	1	0	0	0	4
7	4	13	140	2	1	0	1	0	0	0	0	2
7	4	13	142	1	1	0	1	0	0	0	0	4
7	4	13	164	2	1	1	0	0	0	0	0	2
7	4	13	166	1	1	1	0	0	0	0	0	3
7	4	13	167	0	1	1	0	0	0	0	0	2
7	4	14	61	1	1	0	0	0	0	1	0	3
7	4	14	81	1	2	0	0	0	1	0	0	4
7	4	14	89	0	1	1	0	1	0	0	0	4
7	4	14	89	1	1	0	0	0	1	0	0	5
7	4	14	101	0	3	0	0	1	0	0	0	2
7	4	14	108	1	2	0	0	1	0	0	0	4
7	4	14	140	2	1	0	1	0	0	0	0	2
7	4	14	167	0	1	1	0	0	0	0	0	2
7	4	14	179	0	3	0	0	0	0	0	0	4
7	4	14	184	2	2	0	0	0	0	0	0	2
7	4	14	186	1	2	0	0	0	0	0	0	7
7	4	14	192	2	1	0	0	0	0	0	0	3
7	4	14	194	1	1	0	0	0	0	0	0	4
7	4	15	53	1	2	0	0	0	0	1	0	4
7	4	15	59	2	1	0	0	0	0	1	0	2
7	4	15	61	1	1	0	0	0	0	1	0	5
7	4	15	166	1	1	1	0	0	0	0	0	2
7	4	15	184	2	2	0	0	0	0	0	0	2
7	4	15	186	1	2	0	0	0	0	0	0	2
7	4	15	192	2	1	0	0	0	0	0	0	3
7	4	15	194	1	1	0	0	0	0	0	0	4
7	4	16	34	0	1	1	0	0	0	1	0	2
7	4	16	46	0	3	0	0	0	0	1	0	3
7	4	16	51	2	2	0	0	0	0	1	0	2
7	4	16	53	1	2	0	0	0	0	1	0	12
7	4	16	54	0	2	0	0	0	0	1	0	8
7	4	16	59	2	1	0	0	0	0	1	0	17
7	4	16	61	1	1	0	0	0	0	1	0	14
7	4	16	62	0	1	0	0	0	0	1	0	3
7	4	16	81	1	2	0	0	0	1	0	0	2
7	4	16	82	0	2	0	0	0	1	0	0	3
7	4	16	89	1	1	0	0	0	1	0	0	5
7	4	16	90	0	1	0	0	0	1	0	0	2
7	4	16	116	1	1	0	0	1	0	0	0	3
7	4	16	117	0	1	0	0	1	0	0	0	2
7	4	16	127	0	3	0	1	0	0	0	0	2
7	4	16	134	1	2	0	1	0	0	0	0	2
7	4	16	179	0	3	0	0	0	0	0	0	3
7	4	16	184	2	2	0	0	0	0	0	0	2
7	4	16	186	1	2	0	0	0	0	0	0	13
7	4	16	187	0	2	0	0	0	0	0	0	9
7	4	16	192	2	1	0	0	0	0	0	0	16
7	4	16	194	1	1	0	0	0	0	0	0	13
7	4	16	195	0	1	0	0	0	0	0	0	2
7	4	17	62	0	1	1	0	0	1	0	0	2
7	4	17	74	0	3	0	0	0	1	0	0	2
7	4	17	79	2	2	0	0	0	1	0	0	2
7	4	17	81	1	2	0	0	0	1	0	0	10
7	4	17	82	0	2	0	0	0	1	0	0	5
7	4	17	87	2	1	0	0	0	1	0	0	15
7	4	17	89	1	1	0	0	0	1	0	0	9
7	4	17	159	0	2	1	0	0	0	0	0	2
7	4	17	178	1	3	0	0	0	0	0	0	2
7	4	17	192	2	1	0	0	0	0	0	0	2
7	4	17	194	1	1	0	0	0	0	0	0	3
7	4	18	-54	1	1	0	0	0	0	0	1	2
7	4	18	-53	0	1	0	0	0	0	0	1	4
7	4	19	-81	0	1	1	0	0	0	0	1	3
7	4	19	-69	0	3	0	0	0	0	0	1	3
7	4	19	-64	2	2	0	0	0	0	0	1	2
7	4	19	-62	1	2	0	0	0	0	0	1	11
7	4	19	-61	0	2	0	0	0	0	0	1	8
7	4	19	-56	2	1	0	0	0	0	0	1	16
7	4	19	-54	1	1	0	0	0	0	0	1	13
7	4	23	192	2	1	0	0	0	0	0	0	2
7	4	23	194	1	1	0	0	0	0	0	0	2
7	4	33	114	2	1	0	0	1	0	0	0	2
7	4	33	116	1	1	0	0	1	0	0	0	2
7	4	43	114	2	1	0	0	1	0	0	0	2
7	4	63	114	2	1	0	0	1	0	0	0	2
7	5	12	124	1	2	0	0	0	0	0	0	2
7	5	12	125	1	2	0	0	0	0	0	0	6
7	5	12	126	0	2	0	0	0	0	0	0	2
7	5	12	129	3	1	0	0	0	0	0	0	11
7	5	12	131	1	1	0	0	0	0	0	0	51
7	5	12	131	2	1	0	0	0	0	0	0	79
7	5	12	132	1	1	0	0	0	0	0	0	30
7	5	12	133	1	1	0	0	0	0	0	0	36
7	5	12	134	0	1	0	0	0	0	0	0	3
7	5	12	140	1	0	0	0	0	0	0	0	37
7	5	13	103	1	1	1	0	0	0	0	0	14
7	5	13	103	2	1	1	0	0	0	0	0	3
7	5	13	105	1	1	1	0	0	0	0	0	6
7	5	13	112	1	0	1	0	0	0	0	0	17
7	5	13	122	2	2	0	0	0	0	0	0	32
7	5	13	123	1	2	0	0	0	0	0	0	40
7	5	13	123	2	2	0	0	0	0	0	0	3
7	5	13	124	1	2	0	0	0	0	0	0	39
7	5	13	125	1	2	0	0	0	0	0	0	4
7	5	13	126	0	2	0	0	0	0	0	0	2
7	5	13	129	3	1	0	0	0	0	0	0	4
7	5	13	131	1	1	0	0	0	0	0	0	29
7	5	13	131	2	1	0	0	0	0	0	0	24
7	5	13	132	1	1	0	0	0	0	0	0	23
7	5	13	133	1	1	0	0	0	0	0	0	20
7	5	13	134	0	1	0	0	0	0	0	0	2
7	5	13	140	1	0	0	0	0	0	0	0	10
7	5	14	81	1	1	0	1	0	0	0	0	3
7	5	14	115	1	3	0	0	0	0	0	0	2
7	5	14	123	1	2	0	0	0	0	0	0	3
7	5	14	124	1	2	0	0	0	0	0	0	6
7	5	14	131	1	1	0	0	0	0	0	0	2
7	5	14	131	2	1	0	0	0	0	0	0	3
7	5	14	132	1	1	0	0	0	0	0	0	4
7	5	14	133	1	1	0	0	0	0	0	0	6
7	5	14	140	1	0	0	0	0	0	0	0	2
7	5	15	131	2	1	0	0	0	0	0	0	2
7	5	15	132	1	1	0	0	0	0	0	0	4
7	5	15	133	1	1	0	0	0	0	0	0	3
7	5	15	140	1	0	0	0	0	0	0	0	2
7	5	16	123	1	2	0	0	0	0	0	0	2
7	5	16	133	1	1	0	0	0	0	0	0	3
7	5	16	134	0	1	0	0	0	0	0	0	2
7	6	12	125	1	2	0	0	0	0	0	0	18
7	6	12	126	0	2	0	0	0	0	0	0	8
7	6	12	131	3	1	0	0	0	0	0	0	5
7	6	12	132	2	1	0	0	0	0	0	0	11
7	6	12	133	1	1	0	0	0	0	0	0	39
7	6	12	133	2	1	0	0	0	0	0	0	23
7	6	12	134	0	1	0	0	0	0	0	0	6
7	6	12	134	1	1	0	0	0	0	0	0	26
7	6	12	135	0	1	0	0	0	0	0	0	4
7	6	12	142	1	0	0	0	0	0	0	0	13
7	6	13	90	1	0	0	1	0	0	0	0	6
7	6	13	105	1	1	1	0	0	0	0	0	17
7	6	13	106	0	1	1	0	0	0	0	0	2
7	6	13	107	0	1	1	0	0	0	0	0	2
7	6	13	114	1	0	1	0	0	0	0	0	9
7	6	13	117	1	3	0	0	0	0	0	0	5
7	6	13	118	0	3	0	0	0	0	0	0	4
7	6	13	122	3	2	0	0	0	0	0	0	2
7	6	13	123	2	2	0	0	0	0	0	0	13
7	6	13	124	2	2	0	0	0	0	0	0	31
7	6	13	125	1	2	0	0	0	0	0	0	47
7	6	13	126	0	2	0	0	0	0	0	0	4
7	6	13	126	1	2	0	0	0	0	0	0	4
7	6	13	127	0	2	0	0	0	0	0	0	4
7	6	13	132	2	1	0	0	0	0	0	0	2
7	6	13	133	1	1	0	0	0	0	0	0	23
7	6	13	133	2	1	0	0	0	0	0	0	5
7	6	13	134	0	1	0	0	0	0	0	0	4
7	6	13	134	1	1	0	0	0	0	0	0	14
7	6	13	142	1	0	0	0	0	0	0	0	3
7	6	14	81	1	1	0	1	0	0	0	0	11
7	6	14	82	0	1	0	1	0	0	0	0	2
7	6	14	98	0	2	1	0	0	0	0	0	2
7	6	14	122	3	2	0	0	0	0	0	0	2
7	6	14	125	1	2	0	0	0	0	0	0	5
7	6	14	126	0	2	0	0	0	0	0	0	2
7	6	14	133	1	1	0	0	0	0	0	0	3
7	6	14	133	2	1	0	0	0	0	0	0	2
7	6	14	134	1	1	0	0	0	0	0	0	4
7	6	14	142	1	0	0	0	0	0	0	0	2
7	6	15	56	0	1	0	0	1	0	0	0	2
7	6	15	133	2	1	0	0	0	0	0	0	2
7	6	15	134	1	1	0	0	0	0	0	0	10
7	6	15	142	1	0	0	0	0	0	0	0	2
7	6	16	124	2	2	0	0	0	0	0	0	3
7	6	16	125	1	2	0	0	0	0	0	0	3
7	6	16	126	1	2	0	0	0	0	0	0	2
7	6	16	127	0	2	0	0	0	0	0	0	2
7	6	16	132	2	1	0	0	0	0	0	0	2
7	6	16	133	1	1	0	0	0	0	0	0	3
7	6	16	133	2	1	0	0	0	0	0	0	3
7	6	16	134	1	1	0	0	0	0	0	0	7
7	6	16	135	0	1	0	0	0	0	0	0	2
7	6	17	125	1	2	0	0	0	0	0	0	2
7	6	17	133	2	1	0	0	0	0	0	0	2
7	6	18	125	1	2	0	0	0	0	0	0	2
7	6	20	125	1	2	0	0	0	0	0	0	2
7	6	22	125	1	2	0	0	0	0	0	0	2
7	6	25	125	1	2	0	0	0	0	0	0	2
7	7	12	123	2	1	0	0	0	0	0	0	6
7	7	12	124	1	1	0	0	0	0	0	0	9
7	7	12	124	2	1	0	0	0	0	0	0	6
7	7	12	125	1	1	0	0	0	0	0	0	18
7	7	12	131	2	0	0	0	0	0	0	0	187
7	7	12	132	1	0	0	0	0	0	0	0	41
7	7	12	133	1	0	0	0	0	0	0	0	36
7	7	13	116	1	2	0	0	0	0	0	0	3
7	7	13	117	1	2	0	0	0	0	0	0	9
7	7	13	118	0	2	0	0	0	0	0	0	2
7	7	13	120	4	1	0	0	0	0	0	0	7
7	7	13	121	3	1	0	0	0	0	0	0	15
7	7	13	122	3	1	0	0	0	0	0	0	22
7	7	13	123	2	1	0	0	0	0	0	0	55
7	7	13	124	1	1	0	0	0	0	0	0	16
7	7	13	124	2	1	0	0	0	0	0	0	15
7	7	13	125	1	1	0	0	0	0	0	0	28
7	7	13	126	0	1	0	0	0	0	0	0	3
7	7	13	131	2	0	0	0	0	0	0	0	32
7	7	13	132	1	0	0	0	0	0	0	0	9
7	7	13	133	1	0	0	0	0	0	0	0	12
7	7	14	131	2	0	0	0	0	0	0	0	5
7	7	14	133	1	0	0	0	0	0	0	0	2
7	7	15	131	2	0	0	0	0	0	0	0	3
7	7	46	125	1	1	0	0	0	0	0	0	2
7	8	12	126	0	1	0	0	0	0	0	0	2
7	8	12	133	1	0	0	0	0	0	0	0	15
7	8	13	125	1	1	0	0	0	0	0	0	4
7	8	13	126	0	1	0	0	0	0	0	0	3
7	8	13	133	1	0	0	0	0	0	0	0	5
7	9	12	124	2	1	0	0	0	0	0	0	8
7	9	12	125	1	1	0	0	0	0	0	0	13
7	9	12	125	2	1	0	0	0	0	0	0	4
7	9	12	126	1	1	0	0	0	0	0	0	7
7	9	12	127	0	1	0	0	0	0	0	0	3
7	9	12	131	3	0	0	0	0	0	0	0	34
7	9	12	132	2	0	0	0	0	0	0	0	22
7	9	12	133	2	0	0	0	0	0	0	0	39
7	9	12	134	1	0	0	0	0	0	0	0	23
7	9	13	117	1	2	0	0	0	0	0	0	13
7	9	13	118	0	2	0	0	0	0	0	0	3
7	9	13	119	0	2	0	0	0	0	0	0	2
7	9	13	122	3	1	0	0	0	0	0	0	19
7	9	13	123	2	1	0	0	0	0	0	0	19
7	9	13	124	2	1	0	0	0	0	0	0	29
7	9	13	125	1	1	0	0	0	0	0	0	26
7	9	13	126	1	1	0	0	0	0	0	0	17
7	9	13	127	0	1	0	0	0	0	0	0	4
7	9	13	131	3	0	0	0	0	0	0	0	7
7	9	13	132	2	0	0	0	0	0	0	0	15
7	9	13	133	2	0	0	0	0	0	0	0	18
7	9	13	134	1	0	0	0	0	0	0	0	17
7	9	14	133	2	0	0	0	0	0	0	0	2
7	9	54	126	1	1	0	0	0	0	0	0	2
7	10	12	129	2	0	0	0	0	0	0	0	15
7	10	12	131	1	0	0	0	0	0	0	0	23
7	11	12	126	0	1	0	0	0	0	0	0	2
7	11	12	133	1	0	0	0	0	0	0	0	6
7	12	12	123	2	1	0	0	0	0	0	0	2
7	12	12	124	1	1	0	0	0	0	0	0	7
7	12	12	124	2	1	0	0	0	0	0	0	6
7	12	12	125	1	1	0	0	0	0	0	0	12
7	12	12	126	0	1	0	0	0	0	0	0	2
7	12	12	131	2	0	0	0	0	0	0	0	39
7	12	12	132	1	0	0	0	0	0	0	0	17
7	12	12	133	1	0	0	0	0	0	0	0	18
7	12	13	117	1	2	0	0	0	0	0	0	2
7	12	13	118	0	2	0	0	0	0	0	0	2
7	12	13	122	3	1	0	0	0	0	0	0	2
7	12	13	123	2	1	0	0	0	0	0	0	11
7	12	13	124	1	1	0	0	0	0	0	0	2
7	12	13	125	1	1	0	0	0	0	0	0	3
7	12	13	126	0	1	0	0	0	0	0	0	2
7	12	13	131	2	0	0	0	0	0	0	0	3
7	12	13	132	1	0	0	0	0	0	0	0	2
7	12	13	133	1	0	0	0	0	0	0	0	3
7	13	12	129	2	0	0	0	0	0	0	0	15
7	13	12	131	1	0	0	0	0	0	0	0	14
7	14	12	133	1	0	0	0	0	0	0	0	5
7	15	7	134	0	1	0	0	0	0	0	0	2
7	15	11	133	1	1	0	0	0	0	0	0	2
7	15	12	123	2	2	0	0	0	0	0	0	5
7	15	12	124	1	2	0	0	0	0	0	0	16
7	15	12	124	2	2	0	0	0	0	0	0	10
7	15	12	125	1	2	0	0	0	0	0	0	37
7	15	12	126	0	2	0	0	0	0	0	0	4
7	15	12	129	3	1	0	0	0	0	0	0	87
7	15	12	131	2	1	0	0	0	0	0	0	362
7	15	12	132	1	1	0	0	0	0	0	0	85
7	15	12	133	1	1	0	0	0	0	0	0	92
7	15	12	134	0	1	0	0	0	0	0	0	3
7	15	12	140	1	0	0	0	0	0	0	0	50
7	15	13	96	1	2	1	0	0	0	0	0	4
7	15	13	97	1	2	1	0	0	0	0	0	6
7	15	13	103	2	1	1	0	0	0	0	0	34
7	15	13	104	1	1	1	0	0	0	0	0	16
7	15	13	105	1	1	1	0	0	0	0	0	31
7	15	13	109	1	4	0	0	0	0	0	0	2
7	15	13	112	1	0	1	0	0	0	0	0	27
7	15	13	114	3	3	0	0	0	0	0	0	3
7	15	13	115	2	3	0	0	0	0	0	0	25
7	15	13	116	1	3	0	0	0	0	0	0	15
7	15	13	116	2	3	0	0	0	0	0	0	7
7	15	13	117	1	3	0	0	0	0	0	0	32
7	15	13	118	0	3	0	0	0	0	0	0	2
7	15	13	121	3	2	0	0	0	0	0	0	24
7	15	13	122	3	2	0	0	0	0	0	0	63
7	15	13	123	2	2	0	0	0	0	0	0	299
7	15	13	124	1	2	0	0	0	0	0	0	64
7	15	13	124	2	2	0	0	0	0	0	0	70
7	15	13	125	1	2	0	0	0	0	0	0	102
7	15	13	126	0	2	0	0	0	0	0	0	5
7	15	13	129	3	1	0	0	0	0	0	0	67
7	15	13	131	2	1	0	0	0	0	0	0	274
7	15	13	132	1	1	0	0	0	0	0	0	76
7	15	13	133	1	1	0	0	0	0	0	0	68
7	15	13	134	0	1	0	0	0	0	0	0	3
7	15	13	140	1	0	0	0	0	0	0	0	18
7	15	14	73	1	2	0	1	0	0	0	0	3
7	15	14	81	1	1	0	1	0	0	0	0	17
7	15	14	95	2	2	1	0	0	0	0	0	3
7	15	14	103	2	1	1	0	0	0	0	0	4
7	15	14	104	1	1	1	0	0	0	0	0	3
7	15	14	105	1	1	1	0	0	0	0	0	3
7	15	14	108	1	4	0	0	0	0	0	0	2
7	15	14	109	1	4	0	0	0	0	0	0	3
7	15	14	112	1	0	1	0	0	0	0	0	3
7	15	14	116	1	3	0	0	0	0	0	0	4
7	15	14	116	2	3	0	0	0	0	0	0	2
7	15	14	117	1	3	0	0	0	0	0	0	11
7	15	14	122	3	2	0	0	0	0	0	0	3
7	15	14	123	2	2	0	0	0	0	0	0	20
7	15	14	124	1	2	0	0	0	0	0	0	8
7	15	14	125	1	2	0	0	0	0	0	0	9
7	15	14	126	0	2	0	0	0	0	0	0	3
7	15	14	131	2	1	0	0	0	0	0	0	35
7	15	14	132	1	1	0	0	0	0	0	0	12
7	15	14	133	1	1	0	0	0	0	0	0	8
7	15	14	134	0	1	0	0	0	0	0	0	2
7	15	14	140	1	0	0	0	0	0	0	0	4
7	15	15	81	1	1	0	1	0	0	0	0	3
7	15	15	117	1	3	0	0	0	0	0	0	2
7	15	15	123	2	2	0	0	0	0	0	0	3
7	15	15	124	1	2	0	0	0	0	0	0	4
7	15	15	125	1	2	0	0	0	0	0	0	3
7	15	15	129	3	1	0	0	0	0	0	0	3
7	15	15	131	2	1	0	0	0	0	0	0	17
7	15	15	132	1	1	0	0	0	0	0	0	8
7	15	15	133	1	1	0	0	0	0	0	0	10
7	15	15	140	1	0	0	0	0	0	0	0	2
7	15	16	105	1	1	1	0	0	0	0	0	2
7	15	16	123	2	2	0	0	0	0	0	0	8
7	15	16	124	1	2	0	0	0	0	0	0	2
7	15	16	124	2	2	0	0	0	0	0	0	3
7	15	16	125	1	2	0	0	0	0	0	0	11
7	15	16	126	0	2	0	0	0	0	0	0	2
7	15	16	131	2	1	0	0	0	0	0	0	11
7	15	16	132	1	1	0	0	0	0	0	0	4
7	15	16	133	1	1	0	0	0	0	0	0	5
7	15	16	134	0	1	0	0	0	0	0	0	2
7	15	17	124	1	2	0	0	0	0	0	0	2
7	15	17	124	2	2	0	0	0	0	0	0	3
7	15	17	125	1	2	0	0	0	0	0	0	4
7	15	17	129	3	1	0	0	0	0	0	0	4
7	15	17	131	2	1	0	0	0	0	0	0	11
7	15	17	133	1	1	0	0	0	0	0	0	4
7	15	18	124	1	2	0	0	0	0	0	0	2
7	15	18	131	2	1	0	0	0	0	0	0	5
7	15	19	125	1	2	0	0	0	0	0	0	2
7	15	19	131	2	1	0	0	0	0	0	0	4
7	15	19	133	1	1	0	0	0	0	0	0	2
7	15	20	131	2	1	0	0	0	0	0	0	3
7	15	21	125	1	2	0	0	0	0	0	0	2
7	15	21	131	2	1	0	0	0	0	0	0	2
7	15	24	131	2	1	0	0	0	0	0	0	3
7	15	25	125	1	2	0	0	0	0	0	0	2
7	15	52	131	2	1	0	0	0	0	0	0	3
7	15	61	125	1	2	0	0	0	0	0	0	2
7	15	73	131	2	1	0	0	0	0	0	0	2
7	15	76	131	2	1	0	0	0	0	0	0	3
7	15	85	131	2	1	0	0	0	0	0	0	2
7	15	91	131	2	1	0	0	0	0	0	0	3
7	15	111	125	1	2	0	0	0	0	0	0	2
7	16	7	135	0	1	0	0	0	0	0	0	2
7	16	11	134	1	1	0	0	0	0	0	0	3
7	16	12	124	2	2	0	0	0	0	0	0	23
7	16	12	124	3	2	0	0	0	0	0	0	5
7	16	12	125	1	2	0	0	0	0	0	0	50
7	16	12	125	2	2	0	0	0	0	0	0	53
7	16	12	126	0	2	0	0	0	0	0	0	5
7	16	12	126	1	2	0	0	0	0	0	0	38
7	16	12	127	0	2	0	0	0	0	0	0	8
7	16	12	131	3	1	0	0	0	0	0	0	60
7	16	12	132	2	1	0	0	0	0	0	0	59
7	16	12	133	1	1	0	0	0	0	0	0	63
7	16	12	133	2	1	0	0	0	0	0	0	210
7	16	12	134	0	1	0	0	0	0	0	0	3
7	16	12	134	1	1	0	0	0	0	0	0	101
7	16	12	135	0	1	0	0	0	0	0	0	6
7	16	12	142	1	0	0	0	0	0	0	0	32
7	16	13	90	1	0	0	1	0	0	0	0	3
7	16	13	97	1	2	1	0	0	0	0	0	10
7	16	13	98	1	2	1	0	0	0	0	0	2
7	16	13	99	0	2	1	0	0	0	0	0	2
7	16	13	105	1	1	1	0	0	0	0	0	33
7	16	13	105	2	1	1	0	0	0	0	0	23
7	16	13	106	1	1	1	0	0	0	0	0	31
7	16	13	107	0	1	1	0	0	0	0	0	4
7	16	13	109	1	4	0	0	0	0	0	0	2
7	16	13	114	1	0	1	0	0	0	0	0	30
7	16	13	116	2	3	0	0	0	0	0	0	29
7	16	13	117	1	3	0	0	0	0	0	0	45
7	16	13	118	0	3	0	0	0	0	0	0	3
7	16	13	118	1	3	0	0	0	0	0	0	7
7	16	13	119	0	3	0	0	0	0	0	0	7
7	16	13	122	3	2	0	0	0	0	0	0	21
7	16	13	123	2	2	0	0	0	0	0	0	36
7	16	13	123	3	2	0	0	0	0	0	0	6
7	16	13	124	2	2	0	0	0	0	0	0	123
7	16	13	124	3	2	0	0	0	0	0	0	7
7	16	13	125	1	2	0	0	0	0	0	0	135
7	16	13	125	2	2	0	0	0	0	0	0	65
7	16	13	126	0	2	0	0	0	0	0	0	4
7	16	13	126	1	2	0	0	0	0	0	0	55
7	16	13	127	0	2	0	0	0	0	0	0	12
7	16	13	131	3	1	0	0	0	0	0	0	15
7	16	13	132	2	1	0	0	0	0	0	0	45
7	16	13	133	1	1	0	0	0	0	0	0	46
7	16	13	133	2	1	0	0	0	0	0	0	82
7	16	13	134	0	1	0	0	0	0	0	0	3
7	16	13	134	1	1	0	0	0	0	0	0	84
7	16	13	135	0	1	0	0	0	0	0	0	5
7	16	13	142	1	0	0	0	0	0	0	0	16
7	16	14	73	1	2	0	1	0	0	0	0	7
7	16	14	81	1	1	0	1	0	0	0	0	21
7	16	14	81	2	1	0	1	0	0	0	0	9
7	16	14	82	1	1	0	1	0	0	0	0	16
7	16	14	83	0	1	0	1	0	0	0	0	2
7	16	14	90	1	0	0	1	0	0	0	0	17
7	16	14	96	2	2	1	0	0	0	0	0	4
