"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
31	76	38	162	1	2	0	0	0	0	1	0	3
31	76	39	168	2	1	0	0	0	0	1	0	3
31	76	39	170	1	1	0	0	0	0	1	0	5
31	76	42	170	1	1	0	0	0	0	1	0	2
31	76	43	170	1	1	0	0	0	0	1	0	4
31	76	44	162	1	2	0	0	0	0	1	0	3
31	76	44	163	0	2	0	0	0	0	1	0	2
31	76	44	168	2	1	0	0	0	0	1	0	7
31	76	44	170	1	1	0	0	0	0	1	0	5
31	76	45	190	1	2	0	0	0	1	0	0	3
31	76	47	190	1	2	0	0	0	1	0	0	2
31	76	61	190	1	2	0	0	0	1	0	0	2
31	76	65	198	1	1	0	0	0	1	0	0	3
31	76	66	196	2	1	0	0	0	1	0	0	2
31	76	75	196	2	1	0	0	0	1	0	0	2
31	76	78	196	2	1	0	0	0	1	0	0	2
31	76	78	198	1	1	0	0	0	1	0	0	2
31	76	80	196	2	1	0	0	0	1	0	0	3
31	76	80	198	1	1	0	0	0	1	0	0	3
31	76	81	196	2	1	0	0	0	1	0	0	3
31	76	81	198	1	1	0	0	0	1	0	0	2
31	76	122	217	1	2	0	0	1	0	0	0	2
31	76	130	217	1	2	0	0	1	0	0	0	2
31	76	143	225	1	1	0	0	1	0	0	0	2
31	76	144	223	2	1	0	0	1	0	0	0	2
31	76	144	225	1	1	0	0	1	0	0	0	2
31	76	154	225	1	1	0	0	1	0	0	0	2
31	76	155	225	1	1	0	0	1	0	0	0	2
31	76	156	223	2	1	0	0	1	0	0	0	4
31	76	156	225	1	1	0	0	1	0	0	0	3
31	76	157	223	2	1	0	0	1	0	0	0	3
31	76	157	225	1	1	0	0	1	0	0	0	2
31	77	31	255	1	1	0	0	0	0	0	0	2
31	77	31	256	0	1	0	0	0	0	0	0	3
31	77	31	262	1	0	0	0	0	0	0	0	2
31	77	34	203	1	1	0	1	0	0	0	0	2
31	77	34	227	1	1	1	0	0	0	0	0	2
31	77	34	234	1	0	1	0	0	0	0	0	2
31	77	34	246	1	2	0	0	0	0	0	0	2
31	77	34	253	2	1	0	0	0	0	0	0	56
31	77	34	254	1	1	0	0	0	0	0	0	14
31	77	34	255	1	1	0	0	0	0	0	0	10
31	77	34	262	1	0	0	0	0	0	0	0	7
31	77	35	248	0	2	0	0	0	0	0	0	2
31	77	35	253	2	1	0	0	0	0	0	0	6
31	77	35	254	1	1	0	0	0	0	0	0	9
31	77	35	255	1	1	0	0	0	0	0	0	8
31	77	35	262	1	0	0	0	0	0	0	0	4
31	77	36	253	2	1	0	0	0	0	0	0	7
31	77	36	254	1	1	0	0	0	0	0	0	4
31	77	36	255	1	1	0	0	0	0	0	0	5
31	77	36	262	1	0	0	0	0	0	0	0	5
31	77	37	246	1	2	0	0	0	0	0	0	2
31	77	37	253	2	1	0	0	0	0	0	0	4
31	77	37	254	1	1	0	0	0	0	0	0	5
31	77	37	255	1	1	0	0	0	0	0	0	3
31	77	37	262	1	0	0	0	0	0	0	0	3
31	77	38	253	2	1	0	0	0	0	0	0	5
31	77	38	254	1	1	0	0	0	0	0	0	8
31	77	38	255	1	1	0	0	0	0	0	0	7
31	77	38	256	0	1	0	0	0	0	0	0	3
31	77	38	262	1	0	0	0	0	0	0	0	2
31	77	39	253	2	1	0	0	0	0	0	0	6
31	77	39	254	1	1	0	0	0	0	0	0	2
31	77	39	255	1	1	0	0	0	0	0	0	4
31	77	42	203	1	1	0	1	0	0	0	0	2
31	77	108	254	1	1	0	0	0	0	0	0	2
31	77	148	253	2	1	0	0	0	0	0	0	2
31	77	153	253	2	1	0	0	0	0	0	0	2
31	77	189	253	2	1	0	0	0	0	0	0	2
31	77	190	253	2	1	0	0	0	0	0	0	2
31	78	34	189	2	1	0	0	0	0	0	0	5
31	78	34	190	1	1	0	0	0	0	0	0	16
31	78	34	191	0	1	0	0	0	0	0	0	2
31	78	34	198	1	0	0	0	0	0	0	0	15
31	78	35	170	1	0	1	0	0	0	0	0	4
31	78	35	189	2	1	0	0	0	0	0	0	10
31	78	35	190	1	1	0	0	0	0	0	0	19
31	78	35	191	0	1	0	0	0	0	0	0	2
31	78	35	198	1	0	0	0	0	0	0	0	11
31	78	36	170	1	0	1	0	0	0	0	0	2
31	78	36	189	2	1	0	0	0	0	0	0	2
31	78	36	190	1	1	0	0	0	0	0	0	11
31	78	36	198	1	0	0	0	0	0	0	0	7
31	78	37	170	1	0	1	0	0	0	0	0	4
31	78	37	190	1	1	0	0	0	0	0	0	3
31	78	38	191	0	1	0	0	0	0	0	0	2
31	78	46	190	1	1	0	0	0	0	0	0	2
31	79	34	253	1	1	0	0	0	0	0	0	2
31	79	34	254	0	1	0	0	0	0	0	0	2
31	79	35	246	0	2	0	0	0	0	0	0	2
31	79	35	253	1	1	0	0	0	0	0	0	2
31	79	36	253	1	1	0	0	0	0	0	0	5
31	79	36	254	0	1	0	0	0	0	0	0	3
31	79	38	253	1	1	0	0	0	0	0	0	3
31	80	31	199	0	1	0	0	0	0	0	0	2
31	80	33	198	1	1	0	0	0	0	0	0	2
31	80	34	190	1	2	0	0	0	0	0	0	8
31	80	34	191	0	2	0	0	0	0	0	0	3
31	80	34	196	2	1	0	0	0	0	0	0	7
31	80	34	198	1	1	0	0	0	0	0	0	25
31	80	34	199	0	1	0	0	0	0	0	0	2
31	80	35	170	1	1	1	0	0	0	0	0	3
31	80	35	189	2	2	0	0	0	0	0	0	3
31	80	35	190	1	2	0	0	0	0	0	0	11
31	80	35	191	0	2	0	0	0	0	0	0	3
31	80	35	196	2	1	0	0	0	0	0	0	2
31	80	35	198	1	1	0	0	0	0	0	0	22
31	80	35	199	0	1	0	0	0	0	0	0	2
31	80	36	190	1	2	0	0	0	0	0	0	5
31	80	36	198	1	1	0	0	0	0	0	0	7
31	80	36	199	0	1	0	0	0	0	0	0	2
31	80	37	190	1	2	0	0	0	0	0	0	3
31	80	37	198	1	1	0	0	0	0	0	0	3
31	80	38	196	2	1	0	0	0	0	0	0	2
31	80	38	198	1	1	0	0	0	0	0	0	5
31	80	38	199	0	1	0	0	0	0	0	0	2
31	80	39	190	1	2	0	0	0	0	0	0	2
31	80	50	190	1	2	0	0	0	0	0	0	2
31	80	153	190	1	2	0	0	0	0	0	0	2
31	80	157	196	2	1	0	0	0	0	0	0	2
31	82	31	256	0	1	0	0	0	0	0	0	2
31	82	34	256	1	1	0	0	0	0	0	0	3
31	82	35	255	2	1	0	0	0	0	0	0	2
31	82	35	256	1	1	0	0	0	0	0	0	3
31	82	37	256	1	1	0	0	0	0	0	0	4
31	82	37	264	1	0	0	0	0	0	0	0	3
31	82	38	248	1	2	0	0	0	0	0	0	3
31	82	38	254	2	1	0	0	0	0	0	0	2
31	82	38	255	2	1	0	0	0	0	0	0	3
31	82	38	256	1	1	0	0	0	0	0	0	14
31	82	38	257	0	1	0	0	0	0	0	0	3
31	82	39	255	2	1	0	0	0	0	0	0	3
31	82	39	256	1	1	0	0	0	0	0	0	2
31	86	34	203	1	1	0	0	1	0	0	0	3
31	86	34	273	1	2	0	0	0	0	0	0	7
31	86	36	273	1	2	0	0	0	0	0	0	2
31	86	37	273	1	2	0	0	0	0	0	0	4
31	86	38	273	1	2	0	0	0	0	0	0	8
31	87	34	190	1	1	0	0	0	0	0	0	6
31	87	34	198	1	0	0	0	0	0	0	0	3
31	87	35	170	1	0	1	0	0	0	0	0	2
31	87	35	190	1	1	0	0	0	0	0	0	3
31	87	35	198	1	0	0	0	0	0	0	0	3
31	87	36	198	1	0	0	0	0	0	0	0	4
31	87	37	182	1	2	0	0	0	0	0	0	4
31	87	37	183	0	2	0	0	0	0	0	0	2
31	87	37	188	2	1	0	0	0	0	0	0	2
31	87	37	189	2	1	0	0	0	0	0	0	6
31	87	37	190	1	1	0	0	0	0	0	0	19
31	87	37	191	0	1	0	0	0	0	0	0	4
31	88	31	255	0	1	0	0	0	0	0	0	2
31	88	34	253	1	1	0	0	0	0	0	0	6
31	88	34	254	1	1	0	0	0	0	0	0	5
31	88	34	255	1	1	0	0	0	0	0	0	2
31	88	34	262	1	0	0	0	0	0	0	0	4
31	88	35	253	1	1	0	0	0	0	0	0	3
31	88	35	254	1	1	0	0	0	0	0	0	2
31	88	35	255	1	1	0	0	0	0	0	0	2
31	88	35	262	1	0	0	0	0	0	0	0	4
31	88	36	253	2	1	0	0	0	0	0	0	2
31	88	36	254	1	1	0	0	0	0	0	0	2
31	88	36	262	1	0	0	0	0	0	0	0	4
31	88	37	246	1	2	0	0	0	0	0	0	2
31	88	37	253	2	1	0	0	0	0	0	0	2
31	88	37	254	1	1	0	0	0	0	0	0	4
31	88	37	255	1	1	0	0	0	0	0	0	3
31	88	37	262	1	0	0	0	0	0	0	0	3
31	88	38	253	2	1	0	0	0	0	0	0	2
31	88	38	254	1	1	0	0	0	0	0	0	8
31	88	38	255	1	1	0	0	0	0	0	0	4
31	88	38	256	0	1	0	0	0	0	0	0	4
31	88	38	262	1	0	0	0	0	0	0	0	2
31	88	39	253	2	1	0	0	0	0	0	0	3
31	88	39	255	1	1	0	0	0	0	0	0	2
31	89	31	253	1	1	0	0	0	0	0	0	2
31	89	31	254	0	1	0	0	0	0	0	0	3
31	89	31	260	1	0	0	0	0	0	0	0	2
31	89	34	232	1	0	1	0	0	0	0	0	3
31	89	34	251	2	1	0	0	0	0	0	0	15
31	89	34	252	1	1	0	0	0	0	0	0	16
31	89	34	253	1	1	0	0	0	0	0	0	11
31	89	34	260	1	0	0	0	0	0	0	0	21
31	89	35	251	2	1	0	0	0	0	0	0	4
31	89	35	252	1	1	0	0	0	0	0	0	9
31	89	35	253	1	1	0	0	0	0	0	0	11
31	89	35	260	1	0	0	0	0	0	0	0	11
31	89	36	232	1	0	1	0	0	0	0	0	2
31	89	36	251	2	1	0	0	0	0	0	0	5
31	89	36	252	1	1	0	0	0	0	0	0	3
31	89	36	253	1	1	0	0	0	0	0	0	8
31	89	36	260	1	0	0	0	0	0	0	0	5
31	89	37	244	1	2	0	0	0	0	0	0	2
31	89	37	252	1	1	0	0	0	0	0	0	4
31	89	37	253	1	1	0	0	0	0	0	0	3
31	89	37	260	1	0	0	0	0	0	0	0	4
31	89	38	251	2	1	0	0	0	0	0	0	4
31	89	38	252	1	1	0	0	0	0	0	0	9
31	89	38	253	1	1	0	0	0	0	0	0	6
31	89	38	254	0	1	0	0	0	0	0	0	4
31	89	39	251	2	1	0	0	0	0	0	0	3
31	89	50	251	2	1	0	0	0	0	0	0	2
31	89	103	251	2	1	0	0	0	0	0	0	2
31	90	31	255	1	1	0	0	0	0	0	0	2
31	90	31	256	0	1	0	0	0	0	0	0	3
31	90	34	255	1	1	0	0	0	0	0	0	13
31	90	35	227	1	1	1	0	0	0	0	0	2
31	90	35	248	0	2	0	0	0	0	0	0	2
31	90	35	255	1	1	0	0	0	0	0	0	5
31	90	36	255	1	1	0	0	0	0	0	0	8
31	90	37	255	1	1	0	0	0	0	0	0	4
31	90	38	255	1	1	0	0	0	0	0	0	6
31	90	38	256	0	1	0	0	0	0	0	0	4
31	90	39	255	1	1	0	0	0	0	0	0	2
31	91	34	190	1	1	0	0	0	0	0	0	8
31	91	34	191	0	1	0	0	0	0	0	0	2
31	91	34	198	1	0	0	0	0	0	0	0	12
31	91	35	170	1	0	1	0	0	0	0	0	2
31	91	35	190	1	1	0	0	0	0	0	0	13
31	91	35	198	1	0	0	0	0	0	0	0	6
31	91	36	190	1	1	0	0	0	0	0	0	4
31	91	36	198	1	0	0	0	0	0	0	0	2
31	91	37	190	1	1	0	0	0	0	0	0	2
31	91	38	191	0	1	0	0	0	0	0	0	2
31	92	34	251	1	1	0	0	0	0	0	0	3
31	92	34	252	0	1	0	0	0	0	0	0	2
31	92	35	251	1	1	0	0	0	0	0	0	3
31	92	36	251	1	1	0	0	0	0	0	0	7
31	92	36	252	0	1	0	0	0	0	0	0	2
31	94	35	170	1	1	0	0	0	0	0	0	2
31	94	36	170	1	1	0	0	0	0	0	0	4
31	94	37	170	1	1	0	0	0	0	0	0	3
31	94	38	170	1	1	0	0	0	0	0	0	4
31	94	38	171	0	1	0	0	0	0	0	0	3
31	98	36	253	1	1	0	0	0	0	0	0	3
31	98	36	254	0	1	0	0	0	0	0	0	3
31	99	34	198	1	1	0	0	0	0	0	0	7
31	99	34	199	0	1	0	0	0	0	0	0	2
31	99	35	189	1	2	0	0	0	0	0	0	6
31	99	35	198	1	1	0	0	0	0	0	0	3
31	99	36	198	1	1	0	0	0	0	0	0	2
31	99	38	198	1	1	0	0	0	0	0	0	3
31	99	38	199	0	1	0	0	0	0	0	0	2
31	103	31	256	0	1	0	0	0	0	0	0	2
31	103	31	264	1	0	0	0	0	0	0	0	2
31	103	33	212	1	0	0	1	0	0	0	0	2
31	103	34	255	1	1	0	0	0	0	0	0	3
31	103	34	256	1	1	0	0	0	0	0	0	4
31	103	35	203	1	1	0	1	0	0	0	0	2
31	103	35	256	1	1	0	0	0	0	0	0	5
31	103	36	255	2	1	0	0	0	0	0	0	4
31	103	36	256	1	1	0	0	0	0	0	0	2
31	103	37	248	1	2	0	0	0	0	0	0	2
31	103	37	256	1	1	0	0	0	0	0	0	4
31	103	37	264	1	0	0	0	0	0	0	0	4
31	103	38	248	1	2	0	0	0	0	0	0	4
31	103	38	254	2	1	0	0	0	0	0	0	2
31	103	38	255	2	1	0	0	0	0	0	0	2
31	103	38	256	1	1	0	0	0	0	0	0	16
31	103	38	257	0	1	0	0	0	0	0	0	3
31	103	39	255	2	1	0	0	0	0	0	0	3
31	103	39	256	1	1	0	0	0	0	0	0	2
31	104	31	151	0	1	0	0	0	0	0	0	2
31	106	31	255	1	0	0	0	0	0	0	0	2
31	106	34	245	2	1	0	0	0	0	0	0	5
31	106	34	246	1	1	0	0	0	0	0	0	3
31	106	34	246	2	1	0	0	0	0	0	0	2
31	106	34	247	1	1	0	0	0	0	0	0	2
31	106	34	253	2	0	0	0	0	0	0	0	15
31	106	34	254	1	0	0	0	0	0	0	0	8
31	106	34	255	1	0	0	0	0	0	0	0	8
31	106	35	247	1	1	0	0	0	0	0	0	2
31	106	35	253	2	0	0	0	0	0	0	0	9
31	106	35	254	1	0	0	0	0	0	0	0	4
31	106	35	255	1	0	0	0	0	0	0	0	5
31	106	36	247	1	1	0	0	0	0	0	0	3
31	106	36	248	0	1	0	0	0	0	0	0	2
31	106	36	253	2	0	0	0	0	0	0	0	9
31	106	36	254	1	0	0	0	0	0	0	0	5
31	106	36	255	1	0	0	0	0	0	0	0	6
31	106	37	247	1	1	0	0	0	0	0	0	2
31	106	37	253	2	0	0	0	0	0	0	0	3
31	106	38	247	1	1	0	0	0	0	0	0	3
31	109	39	158	2	2	0	0	0	0	0	1	2
31	109	39	160	1	2	0	0	0	0	0	1	8
31	109	39	161	0	2	0	0	0	0	0	1	7
31	109	39	166	2	1	0	0	0	0	0	1	16
31	109	39	168	1	1	0	0	0	0	0	1	14
31	109	39	169	0	1	0	0	0	0	0	1	2
31	109	40	160	1	2	0	0	0	0	0	1	2
31	111	38	273	1	2	0	0	0	0	0	0	7
31	112	34	271	1	2	0	0	0	0	0	0	4
31	112	35	272	0	2	0	0	0	0	0	0	2
31	112	36	146	1	1	0	0	0	0	1	0	3
31	112	37	174	1	1	0	0	0	1	0	0	3
31	112	37	271	1	2	0	0	0	0	0	0	4
31	112	38	271	1	2	0	0	0	0	0	0	7
31	112	38	272	0	2	0	0	0	0	0	0	5
31	113	37	256	1	1	0	0	0	0	0	0	5
31	113	37	264	1	0	0	0	0	0	0	0	4
31	113	38	248	1	2	0	0	0	0	0	0	3
31	113	38	249	0	2	0	0	0	0	0	0	2
31	113	38	254	2	1	0	0	0	0	0	0	2
31	113	38	255	2	1	0	0	0	0	0	0	4
31	113	38	256	1	1	0	0	0	0	0	0	15
31	113	38	257	0	1	0	0	0	0	0	0	3
31	114	31	225	0	1	0	0	1	0	0	0	2
31	114	31	231	0	0	1	1	0	0	0	0	2
31	114	31	233	0	0	0	0	1	0	0	0	2
31	114	31	259	0	0	0	1	0	0	0	0	3
31	114	32	205	0	0	1	0	1	0	0	0	2
31	114	33	181	0	0	0	1	1	0	0	0	2
31	114	36	169	1	1	0	0	0	0	1	0	5
31	114	45	169	1	1	0	0	0	0	1	0	2
31	114	47	170	0	1	0	0	0	0	1	0	2
31	114	48	169	1	1	0	0	0	0	1	0	2
31	114	103	224	1	1	0	0	1	0	0	0	2
31	114	104	216	1	2	0	0	1	0	0	0	2
31	114	104	222	2	1	0	0	1	0	0	0	3
31	114	104	224	1	1	0	0	1	0	0	0	3
31	114	105	222	2	1	0	0	1	0	0	0	3
31	114	105	224	1	1	0	0	1	0	0	0	3
31	114	189	250	1	1	0	1	0	0	0	0	2
31	114	190	250	1	1	0	1	0	0	0	0	2
31	114	191	242	1	2	0	1	0	0	0	0	2
31	114	191	248	2	1	0	1	0	0	0	0	4
31	114	191	250	1	1	0	1	0	0	0	0	4
31	114	192	248	2	1	0	1	0	0	0	0	2
31	114	192	250	1	1	0	1	0	0	0	0	2
31	115	31	224	0	1	0	1	0	0	0	0	2
31	115	31	232	0	0	0	1	0	0	0	0	2
31	115	31	256	0	0	1	0	0	0	0	0	3
31	115	32	204	0	0	1	1	0	0	0	0	2
31	115	34	231	1	0	0	1	0	0	0	0	2
31	115	34	253	2	0	1	0	0	0	0	0	4
31	115	34	254	1	0	1	0	0	0	0	0	6
31	115	34	255	1	0	1	0	0	0	0	0	2
31	115	34	266	1	2	0	0	0	0	0	0	9
31	115	34	267	1	2	0	0	0	0	0	0	14
31	115	34	268	0	2	0	0	0	0	0	0	4
31	115	34	273	2	1	0	0	0	0	0	0	97
31	115	35	254	1	0	1	0	0	0	0	0	3
31	115	35	265	2	2	0	0	0	0	0	0	2
31	115	35	272	3	1	0	0	0	0	0	0	2
31	115	35	273	2	1	0	0	0	0	0	0	18
31	115	36	254	1	0	1	0	0	0	0	0	2
31	115	36	273	2	1	0	0	0	0	0	0	9
31	115	37	266	1	2	0	0	0	0	0	0	5
31	115	37	267	1	2	0	0	0	0	0	0	2
31	115	37	268	0	2	0	0	0	0	0	0	2
31	115	37	273	2	1	0	0	0	0	0	0	4
31	115	38	267	1	2	0	0	0	0	0	0	4
31	115	38	268	0	2	0	0	0	0	0	0	2
31	115	38	273	2	1	0	0	0	0	0	0	15
31	115	39	266	1	2	0	0	0	0	0	0	2
31	115	39	273	2	1	0	0	0	0	0	0	3
31	115	41	273	2	1	0	0	0	0	0	0	2
31	115	83	196	1	1	0	0	1	0	0	0	2
31	115	100	197	1	1	0	0	1	0	0	0	2
31	115	148	223	1	1	0	1	0	0	0	0	4
31	115	149	222	2	1	0	1	0	0	0	0	2
31	115	155	221	2	1	0	1	0	0	0	0	2
31	115	155	223	1	1	0	1	0	0	0	0	3
31	115	156	223	1	1	0	1	0	0	0	0	2
31	115	159	223	1	1	0	1	0	0	0	0	2
31	116	31	255	0	1	0	0	0	0	0	0	2
31	116	34	255	1	1	0	0	0	0	0	0	4
31	116	36	255	1	1	0	0	0	0	0	0	4
31	116	38	255	1	1	0	0	0	0	0	0	3
31	116	38	256	0	1	0	0	0	0	0	0	4
31	116	39	255	1	1	0	0	0	0	0	0	2
31	117	31	253	1	1	0	0	0	0	0	0	2
31	117	31	254	0	1	0	0	0	0	0	0	3
31	117	34	201	1	1	0	1	0	0	0	0	3
31	117	34	253	1	1	0	0	0	0	0	0	17
31	117	35	253	1	1	0	0	0	0	0	0	6
31	117	36	253	1	1	0	0	0	0	0	0	10
31	117	38	253	1	1	0	0	0	0	0	0	5
31	117	38	254	0	1	0	0	0	0	0	0	4
31	117	73	201	1	1	0	1	0	0	0	0	2
31	118	34	187	2	1	0	0	0	0	0	0	2
31	118	34	188	1	1	0	0	0	0	0	0	5
31	118	34	189	1	1	0	0	0	0	0	0	4
31	118	34	196	1	0	0	0	0	0	0	0	9
31	118	35	168	1	0	1	0	0	0	0	0	3
31	118	35	187	2	1	0	0	0	0	0	0	4
31	118	35	188	1	1	0	0	0	0	0	0	12
31	118	35	189	1	1	0	0	0	0	0	0	3
31	118	35	196	1	0	0	0	0	0	0	0	14
31	118	36	188	1	1	0	0	0	0	0	0	5
31	118	36	189	1	1	0	0	0	0	0	0	3
31	118	36	196	1	0	0	0	0	0	0	0	7
31	118	37	168	1	0	1	0	0	0	0	0	3
31	118	37	188	1	1	0	0	0	0	0	0	3
31	118	38	190	0	1	0	0	0	0	0	0	2
31	126	35	170	1	1	0	0	0	0	0	0	2
31	126	36	170	1	1	0	0	0	0	0	0	3
31	126	38	170	1	1	0	0	0	0	0	0	4
31	126	38	171	0	1	0	0	0	0	0	0	3
31	126	42	161	1	2	0	0	0	0	0	0	2
31	126	42	162	0	2	0	0	0	0	0	0	2
31	126	43	161	1	2	0	0	0	0	0	0	2
31	130	34	246	1	1	0	0	0	0	0	0	2
31	130	34	253	2	0	0	0	0	0	0	0	4
31	130	34	254	1	0	0	0	0	0	0	0	6
31	130	34	255	1	0	0	0	0	0	0	0	3
31	130	35	245	1	1	0	0	0	0	0	0	2
31	130	35	255	1	0	0	0	0	0	0	0	3
31	130	36	248	0	1	0	0	0	0	0	0	2
31	130	36	251	3	0	0	0	0	0	0	0	4
31	130	36	253	2	0	0	0	0	0	0	0	7
31	130	36	254	1	0	0	0	0	0	0	0	5
31	130	36	255	1	0	0	0	0	0	0	0	5
31	130	37	253	2	0	0	0	0	0	0	0	2
31	131	31	253	1	0	0	0	0	0	0	0	2
31	131	34	244	1	1	0	0	0	0	0	0	3
31	131	34	245	1	1	0	0	0	0	0	0	6
31	131	34	251	2	0	0	0	0	0	0	0	9
31	131	34	252	1	0	0	0	0	0	0	0	14
31	131	34	253	1	0	0	0	0	0	0	0	8
31	131	35	244	1	1	0	0	0	0	0	0	2
31	131	35	245	1	1	0	0	0	0	0	0	2
31	131	35	251	2	0	0	0	0	0	0	0	8
31	131	35	252	1	0	0	0	0	0	0	0	4
31	131	35	253	1	0	0	0	0	0	0	0	12
31	131	36	245	1	1	0	0	0	0	0	0	3
31	131	36	251	2	0	0	0	0	0	0	0	9
31	131	36	252	1	0	0	0	0	0	0	0	5
31	131	36	253	1	0	0	0	0	0	0	0	6
31	131	37	251	2	0	0	0	0	0	0	0	3
31	131	168	251	2	0	0	0	0	0	0	0	2
31	132	34	189	2	0	0	0	0	0	0	0	3
31	132	34	190	1	0	0	0	0	0	0	0	13
31	132	35	188	2	0	0	0	0	0	0	0	5
31	132	35	189	2	0	0	0	0	0	0	0	3
31	132	35	190	1	0	0	0	0	0	0	0	16
31	132	36	188	2	0	0	0	0	0	0	0	2
31	132	36	190	1	0	0	0	0	0	0	0	8
31	138	31	236	0	1	0	0	0	0	0	0	2
31	140	34	198	1	1	0	0	0	0	0	0	3
31	140	36	190	1	2	0	0	0	0	0	0	8
31	140	36	191	0	2	0	0	0	0	0	0	6
31	140	36	196	2	1	0	0	0	0	0	0	8
31	140	36	198	1	1	0	0	0	0	0	0	11
31	140	36	199	0	1	0	0	0	0	0	0	4
31	141	31	258	0	0	1	0	0	0	0	0	3
31	141	34	198	1	1	0	0	1	0	0	0	6
31	141	34	199	1	1	0	0	1	0	0	0	5
31	141	34	204	1	0	1	1	0	0	0	0	2
31	141	34	206	1	0	0	0	1	0	0	0	10
31	141	34	224	1	1	0	1	0	0	0	0	4
31	141	34	225	1	1	0	1	0	0	0	0	3
31	141	34	232	1	0	0	1	0	0	0	0	7
31	141	34	256	1	0	1	0	0	0	0	0	6
31	141	34	268	1	2	0	0	0	0	0	0	15
31	141	34	269	1	2	0	0	0	0	0	0	25
31	141	34	270	0	2	0	0	0	0	0	0	2
31	141	35	171	1	1	0	0	0	1	0	0	3
31	141	35	172	1	1	0	0	0	1	0	0	3
31	141	35	178	1	0	1	0	1	0	0	0	3
31	141	35	179	1	0	0	0	0	1	0	0	6
31	141	35	198	1	1	0	0	1	0	0	0	2
31	141	35	199	1	1	0	0	1	0	0	0	2
31	141	35	206	1	0	0	0	1	0	0	0	3
31	141	35	232	1	0	0	1	0	0	0	0	6
31	141	35	256	1	0	1	0	0	0	0	0	4
31	141	35	268	1	2	0	0	0	0	0	0	2
31	141	35	269	1	2	0	0	0	0	0	0	2
31	141	36	143	1	1	0	0	0	0	1	0	6
31	141	36	144	1	1	0	0	0	0	1	0	3
31	141	36	151	1	0	0	0	0	0	1	0	8
31	141	36	171	1	1	0	0	0	1	0	0	3
31	141	36	198	1	1	0	0	1	0	0	0	2
31	141	36	204	1	0	1	1	0	0	0	0	2
31	141	37	143	1	1	0	0	0	0	1	0	4
31	141	37	144	1	1	0	0	0	0	1	0	2
31	141	37	151	1	0	0	0	0	0	1	0	2
31	141	37	172	1	1	0	0	0	1	0	0	2
31	141	37	268	1	2	0	0	0	0	0	0	5
31	141	37	269	1	2	0	0	0	0	0	0	10
31	141	37	270	0	2	0	0	0	0	0	0	3
31	141	38	269	1	2	0	0	0	0	0	0	12
31	141	38	270	0	2	0	0	0	0	0	0	5
31	141	39	269	1	2	0	0	0	0	0	0	3
31	141	53	269	1	2	0	0	0	0	0	0	2
31	141	117	269	1	2	0	0	0	0	0	0	2
31	141	157	248	1	1	1	0	0	0	0	0	2
31	141	168	248	1	1	1	0	0	0	0	0	2
31	141	189	269	1	2	0	0	0	0	0	0	2
31	142	34	273	2	1	0	0	0	0	0	0	2
31	142	37	267	1	2	0	0	0	0	0	0	4
31	142	37	273	2	1	0	0	0	0	0	0	4
31	142	38	267	1	2	0	0	0	0	0	0	7
31	142	38	268	0	2	0	0	0	0	0	0	5
31	142	38	273	2	1	0	0	0	0	0	0	10
31	143	34	179	1	0	0	0	0	0	0	0	2
31	143	35	170	2	1	0	0	0	0	0	0	12
31	143	35	171	1	1	0	0	0	0	0	0	10
31	143	35	172	1	1	0	0	0	0	0	0	8
31	143	35	179	1	0	0	0	0	0	0	0	10
31	143	36	151	1	0	1	0	0	0	0	0	3
31	143	36	170	2	1	0	0	0	0	0	0	3
31	143	36	171	1	1	0	0	0	0	0	0	5
31	143	36	172	1	1	0	0	0	0	0	0	5
31	143	36	179	1	0	0	0	0	0	0	0	6
31	143	37	163	1	2	0	0	0	0	0	0	2
31	143	37	165	0	2	0	0	0	0	0	0	2
31	143	37	170	2	1	0	0	0	0	0	0	2
31	143	37	171	1	1	0	0	0	0	0	0	9
31	143	37	172	1	1	0	0	0	0	0	0	5
31	143	37	173	0	1	0	0	0	0	0	0	4
31	144	35	170	1	1	0	0	0	0	0	0	4
31	144	36	170	1	1	0	0	0	0	0	0	2
31	144	37	170	1	1	0	0	0	0	0	0	4
31	145	31	256	0	1	0	0	0	0	0	0	3
31	145	31	262	1	0	0	0	0	0	0	0	2
31	145	34	246	1	2	0	0	0	0	0	0	4
31	145	34	253	2	1	0	0	0	0	0	0	3
31	145	34	254	1	1	0	0	0	0	0	0	16
31	145	34	255	1	1	0	0	0	0	0	0	6
31	145	34	262	1	0	0	0	0	0	0	0	12
31	145	35	234	1	0	1	0	0	0	0	0	2
31	145	35	248	0	2	0	0	0	0	0	0	2
31	145	35	253	2	1	0	0	0	0	0	0	2
31	145	35	254	1	1	0	0	0	0	0	0	9
31	145	35	262	1	0	0	0	0	0	0	0	5
31	145	36	246	1	2	0	0	0	0	0	0	2
31	145	36	255	1	1	0	0	0	0	0	0	2
31	145	37	254	1	1	0	0	0	0	0	0	3
31	145	37	262	1	0	0	0	0	0	0	0	3
31	145	38	253	2	1	0	0	0	0	0	0	3
31	145	38	254	1	1	0	0	0	0	0	0	8
31	145	38	255	1	1	0	0	0	0	0	0	5
31	145	38	256	0	1	0	0	0	0	0	0	4
31	148	31	256	0	1	0	0	0	0	0	0	2
