"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
17	79	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	22	165	2	1	0	0	0	0	0	0	4
17	79	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	21	167	1	1	0	0	0	0	0	0	2
17	79	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	22	167	1	1	0	0	0	0	0	0	3
17	79	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	23	167	1	1	0	0	0	0	0	0	2
17	79	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	24	167	1	1	0	0	0	0	0	0	2
17	79	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+4(g2+su(2))"	25	167	1	1	0	0	0	0	0	0	2
17	79	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	146	1	0	1	0	0	0	0	0	3
17	79	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	166	1	1	0	0	0	0	0	0	4
17	79	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	166	1	1	0	0	0	0	0	0	3
17	79	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	166	1	1	0	0	0	0	0	0	3
17	79	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	166	1	1	0	0	0	0	0	0	3
17	79	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	166	1	1	0	0	0	0	0	0	5
17	79	"e7+e7'+f5+3(g2+su(2))"	"e7+e7'+f5+su(3)+3(g2+su(2))"	25	168	0	1	0	0	0	0	0	0	3
17	84	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	146	1	0	0	0	0	0	0	0	4
17	85	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	146	1	0	0	0	0	0	0	0	4
17	86	"2 e6+f5+2 su(3)+g2+su(2)"	"2 e6+f5+2 su(3)+2(g2+su(2))"	17	251	0	1	0	0	0	0	0	0	2
17	86	"2 e6+f5+2 su(3)+g2+su(2)"	"2 e6+f5+3 su(3)+2(g2+su(2))"	18	243	0	2	0	0	0	0	0	0	3
17	86	"2 e6+f5+2 su(3)+g2+su(2)"	"2 e6+f5+3 su(3)+g2+su(2)"	17	252	0	1	0	0	0	0	0	0	3
17	86	"2 e6+f5+2 su(3)+g2+su(2)"	"2 e6+f5+4 su(3)+g2+su(2)"	18	244	0	2	0	0	0	0	0	0	4
17	86	"2 e6+f5+2 su(3)+g2+su(2)"	"3 e6+f5+3 su(3)+g2+su(2)"	21	174	0	1	0	0	1	0	0	0	2
17	86	"2 e6+f5+2 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)"	23	119	0	1	0	0	0	0	1	0	2
17	86	"2 e6+f5+2 su(3)+g2+su(2)"	"e8+2 e6+f5+3 su(3)+g2+su(2)"	26	4	0	1	0	0	0	0	0	1	2
17	87	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	17	174	0	1	0	0	0	0	0	0	2
17	88	"e7+e7'+f5+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	23	163	1	2	0	0	0	0	0	0	2
17	88	"e7+e7'+f5+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	163	1	2	0	0	0	0	0	0	2
17	88	"e7+e7'+f5+2(so(7)+2 su(2))"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	21	172	1	1	0	0	0	0	0	0	4
17	88	"e7+e7'+f5+2(so(7)+2 su(2))"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	22	172	1	1	0	0	0	0	0	0	7
17	88	"e7+e7'+f5+2(so(7)+2 su(2))"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	23	172	1	1	0	0	0	0	0	0	3
17	89	"2 e7+f5+2(g2+su(2))"	"2 e7+f5+3(g2+su(2))"	17	148	0	1	0	0	0	0	0	0	2
17	90	"2 e7+f5+2(g2+su(2))"	"2 e7+f5+3(g2+su(2))"	17	148	0	1	0	0	0	0	0	0	2
17	91	"2 e7+f5+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	146	1	1	0	0	0	0	0	0	6
17	91	"2 e7+f5+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	22	137	1	2	0	0	0	0	0	0	3
17	92	"e8+f5+so(8)+su(3)+g2+su(2)"	"e8+f5+so(8)+2(g2+su(2))"	22	147	1	0	0	0	0	0	0	0	2
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2(g2+su(2))+2(so(7)+2 su(2))"	20	187	1	0	0	0	0	0	0	0	4
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2(g2+su(2))+2(so(7)+2 su(2))"	22	187	1	0	0	0	0	0	0	0	3
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2(g2+su(2))+2(so(7)+2 su(2))"	23	187	1	0	0	0	0	0	0	0	5
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 su(3)+3(so(7)+2 su(2))"	21	178	1	1	0	0	0	0	0	0	5
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 su(3)+3(so(7)+2 su(2))"	22	178	1	1	0	0	0	0	0	0	6
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	180	0	1	0	0	0	0	0	0	6
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+g2+su(2)+3(so(7)+2 su(2))"	20	185	2	0	0	0	0	0	0	0	16
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+g2+su(2)+3(so(7)+2 su(2))"	21	185	2	0	0	0	0	0	0	0	35
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	21	179	1	1	0	0	0	0	0	0	5
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	22	179	1	1	0	0	0	0	0	0	11
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+su(3)+3(so(7)+2 su(2))"	20	186	1	0	0	0	0	0	0	0	5
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+su(3)+3(so(7)+2 su(2))"	22	186	1	0	0	0	0	0	0	0	2
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+su(3)+3(so(7)+2 su(2))"	23	186	1	0	0	0	0	0	0	0	5
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	22	177	2	1	0	0	0	0	0	0	5
17	98	"2 e7+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	146	1	0	0	0	0	0	0	0	3
17	99	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	146	1	0	0	0	0	0	0	0	3
17	100	"2 e7+f5+3(g2+su(2))"	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	146	1	0	0	0	0	0	0	0	6
17	101	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+g2+su(2)+2(so(7)+2 su(2))"	22	144	1	0	0	0	0	0	0	0	3
17	102	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2(g2+su(2))+2(so(7)+2 su(2))"	20	187	1	1	0	0	0	0	0	0	5
17	102	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+g2+su(2)+3(so(7)+2 su(2))"	21	185	2	1	0	0	0	0	0	0	3
17	105	"2 e6+f5+2 su(3)+g2+su(2)"	"2 e6+f5+2 su(3)+2(g2+su(2))"	17	251	0	1	0	0	0	0	0	0	2
17	105	"2 e6+f5+2 su(3)+g2+su(2)"	"2 e6+f5+3 su(3)+2(g2+su(2))"	18	243	0	2	0	0	0	0	0	0	3
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+2 f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	20	189	1	1	0	1	0	0	0	0	4
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+2 f5+3 su(3)+so(7)+2 su(2)"	17	198	0	0	0	1	0	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+2 f5+4 su(3)+so(7)+2 su(2)"	18	190	0	1	0	1	0	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+2 f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	169	1	0	1	1	0	0	0	0	10
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+2 f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	169	1	0	1	1	0	0	0	0	3
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+2 f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	169	1	0	1	1	0	0	0	0	4
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+2 f5+so(8)+3 su(3)+so(7)+2 su(2)"	19	170	0	0	1	1	0	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+3 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	145	1	0	0	2	0	0	0	0	4
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+3 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	145	1	0	0	2	0	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+3 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	26	145	1	0	0	2	0	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	193	1	0	2	0	0	0	0	0	3
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	249	1	0	0	0	0	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	249	1	0	0	0	0	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	249	1	0	0	0	0	0	0	0	3
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	17	241	1	1	0	0	0	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	18	241	1	1	0	0	0	0	0	0	4
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+f5+4 su(3)+so(7)+2 su(2)"	17	242	0	1	0	0	0	0	0	0	3
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+f5+so(8)+3 su(3)+so(7)+2 su(2)"	17	222	0	0	1	0	0	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"2 e6+f5+so(8)+4 su(3)+so(7)+2 su(2)"	17	214	0	1	1	0	0	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"3 e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	119	1	0	0	1	1	0	0	0	4
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"3 e6+2 f5+3 su(3)+so(7)+2 su(2)"	21	120	0	0	0	1	1	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"3 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	162	2	1	0	0	1	0	0	0	4
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"3 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	171	1	0	0	0	1	0	0	0	8
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"3 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	171	1	0	0	0	1	0	0	0	5
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	21	163	1	1	0	0	1	0	0	0	10
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	22	163	1	1	0	0	1	0	0	0	14
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	163	1	1	0	0	1	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"	17	172	0	0	0	0	1	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"3 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	27	155	1	2	0	0	1	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"3 e6+f5+4 su(3)+so(7)+2 su(2)"	19	164	0	1	0	0	1	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"3 e6+f5+5 su(3)+so(7)+2 su(2)"	25	156	0	2	0	0	1	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"3 e6+f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	143	1	0	1	0	1	0	0	0	6
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"3 e6+f5+so(8)+3 su(3)+so(7)+2 su(2)"	20	144	0	0	1	0	1	0	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7'+2 e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	92	1	0	0	1	0	1	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7+2 e6+2 f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	25	64	1	0	0	1	0	0	1	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	135	2	1	0	0	0	1	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	107	2	1	0	0	0	0	1	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	107	2	1	0	0	0	0	1	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	144	1	0	0	0	0	1	0	0	4
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	144	1	0	0	0	0	1	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	116	1	0	0	0	0	0	1	0	4
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7+2 e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	116	1	0	0	0	0	0	1	0	5
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+2(so(7)+2 su(2))"	26	106	2	1	0	0	0	0	1	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	22	136	1	1	0	0	0	1	0	0	7
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	136	1	1	0	0	0	1	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	25	136	1	1	0	0	0	1	0	0	3
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	27	136	1	1	0	0	0	1	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	28	136	1	1	0	0	0	1	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	29	136	1	1	0	0	0	1	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	30	136	1	1	0	0	0	1	0	0	3
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	33	136	1	1	0	0	0	1	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	108	1	1	0	0	0	0	1	0	7
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	24	108	1	1	0	0	0	0	1	0	6
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	25	108	1	1	0	0	0	0	1	0	8
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	26	108	1	1	0	0	0	0	1	0	6
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	28	128	1	2	0	0	0	1	0	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7+2 e6+f5+4 su(3)+g2+su(2)+so(7)+2 su(2)"	25	100	1	2	0	0	0	0	1	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7+2 e6+f5+4 su(3)+so(7)+2 su(2)"	26	109	0	1	0	0	0	0	1	0	2
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7'+2 e6+f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	116	1	0	1	0	0	1	0	0	3
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	"e7+2 e6+f5+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	88	1	0	1	0	0	0	1	0	3
17	107	"2 e7'+3(so(7)+2 su(2))"	"2 e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	22	163	1	1	0	0	1	0	0	0	4
17	107	"2 e7'+3(so(7)+2 su(2))"	"2 e7'+su(3)+3(so(7)+2 su(2))"	17	242	0	1	0	0	0	0	0	0	2
17	107	"2 e7'+3(so(7)+2 su(2))"	"3 e7'+4(so(7)+2 su(2))"	33	134	2	1	0	0	0	1	0	0	3
17	107	"2 e7'+3(so(7)+2 su(2))"	"3 e7'+4(so(7)+2 su(2))"	34	134	2	1	0	0	0	1	0	0	2
17	107	"2 e7'+3(so(7)+2 su(2))"	"3 e7'+g2+su(2)+3(so(7)+2 su(2))"	29	136	1	1	0	0	0	1	0	0	2
17	107	"2 e7'+3(so(7)+2 su(2))"	"3 e7'+g2+su(2)+3(so(7)+2 su(2))"	31	136	1	1	0	0	0	1	0	0	3
17	107	"2 e7'+3(so(7)+2 su(2))"	"3 e7'+g2+su(2)+3(so(7)+2 su(2))"	33	136	1	1	0	0	0	1	0	0	3
17	107	"2 e7'+3(so(7)+2 su(2))"	"e7+2 e7'+2 su(3)+3(so(7)+2 su(2))"	26	101	0	2	0	0	0	0	1	0	4
17	107	"2 e7'+3(so(7)+2 su(2))"	"e7+2 e7'+4(so(7)+2 su(2))"	26	106	2	1	0	0	0	0	1	0	8
17	107	"2 e7'+3(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	25	108	1	1	0	0	0	0	1	0	2
17	107	"2 e7'+3(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	26	108	1	1	0	0	0	0	1	0	8
17	107	"2 e7'+3(so(7)+2 su(2))"	"e7+2 e7'+su(3)+3(so(7)+2 su(2))"	26	109	0	1	0	0	0	0	1	0	2
17	107	"2 e7'+3(so(7)+2 su(2))"	"e7+2 e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	100	1	2	0	0	0	0	1	0	5
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	24	82	1	1	0	0	0	0	1	0	5
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	25	82	1	1	0	0	0	0	1	0	2
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	26	82	1	1	0	0	0	0	1	0	3
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	83	0	1	0	0	0	0	1	0	2
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	83	0	1	0	0	0	0	1	0	2
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	23	110	1	1	0	0	0	1	0	0	5
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	26	110	1	1	0	0	0	1	0	0	4
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	111	0	1	0	0	0	1	0	0	3
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	18	215	1	1	0	0	0	0	0	0	2
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	19	215	1	1	0	0	0	0	0	0	3
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+2(g2+su(2))+2(so(7)+2 su(2))"	22	137	1	1	0	0	1	0	0	0	6
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+2(g2+su(2))+2(so(7)+2 su(2))"	23	137	1	1	0	0	1	0	0	0	7
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	163	1	1	0	1	0	0	0	0	8
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	163	1	1	0	1	0	0	0	0	9
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	23	163	1	1	0	1	0	0	0	0	4
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	163	1	1	0	1	0	0	0	0	2
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	163	1	1	0	1	0	0	0	0	2
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	156	0	2	0	1	0	0	0	0	2
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	17	172	0	0	0	1	0	0	0	0	2
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	144	0	0	1	1	0	0	0	0	2
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	164	0	1	0	1	0	0	0	0	2
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	20	187	1	1	1	0	0	0	0	0	3
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	17	196	0	0	1	0	0	0	0	0	2
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	188	0	1	1	0	0	0	0	0	2
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	216	0	1	0	0	0	0	0	0	2
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	24	82	1	0	0	0	0	0	1	0	5
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	75	0	1	0	0	0	0	1	0	2
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	24	80	2	0	0	0	0	0	1	0	8
