"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
17	66	176	213	2	1	0	0	0	0	0	0	2
17	66	180	213	2	1	0	0	0	0	0	0	3
17	66	182	179	1	2	1	0	0	0	0	0	2
17	68	17	194	0	1	0	0	0	0	0	0	2
17	68	19	193	1	1	0	0	0	0	0	0	2
17	68	20	185	1	2	0	0	0	0	0	0	3
17	68	20	186	0	2	0	0	0	0	0	0	3
17	68	20	191	2	1	0	0	0	0	0	0	7
17	68	20	193	1	1	0	0	0	0	0	0	21
17	68	20	194	0	1	0	0	0	0	0	0	2
17	68	21	165	1	1	1	0	0	0	0	0	9
17	68	21	178	0	3	0	0	0	0	0	0	2
17	68	21	183	2	2	0	0	0	0	0	0	4
17	68	21	184	2	2	0	0	0	0	0	0	7
17	68	21	185	1	2	0	0	0	0	0	0	27
17	68	22	141	1	1	0	1	0	0	0	0	5
17	68	22	165	1	1	1	0	0	0	0	0	7
17	68	23	115	1	1	0	0	1	0	0	0	5
17	68	23	165	1	1	1	0	0	0	0	0	2
17	68	24	115	1	1	0	0	1	0	0	0	2
17	68	24	165	1	1	1	0	0	0	0	0	2
17	68	25	115	1	1	0	0	1	0	0	0	2
17	68	34	185	1	2	0	0	0	0	0	0	2
17	69	17	174	0	0	0	0	1	0	0	0	2
17	69	17	200	0	0	0	1	0	0	0	0	2
17	69	17	216	0	1	1	0	0	0	0	0	2
17	69	17	224	0	0	1	0	0	0	0	0	2
17	69	17	243	1	1	0	0	0	0	0	0	2
17	69	17	244	0	1	0	0	0	0	0	0	4
17	69	18	192	0	1	0	1	0	0	0	0	2
17	69	18	236	0	2	0	0	0	0	0	0	2
17	69	18	241	2	1	0	0	0	0	0	0	2
17	69	18	243	1	1	0	0	0	0	0	0	8
17	69	18	244	0	1	0	0	0	0	0	0	4
17	69	19	166	0	1	0	0	1	0	0	0	2
17	69	19	172	0	0	1	1	0	0	0	0	2
17	69	20	146	0	0	1	0	1	0	0	0	2
17	69	20	184	0	2	0	1	0	0	0	0	2
17	69	20	191	1	1	0	1	0	0	0	0	6
17	69	20	192	0	1	0	1	0	0	0	0	3
17	69	21	122	0	0	0	1	1	0	0	0	2
17	69	21	158	0	2	0	0	1	0	0	0	2
17	69	21	163	2	1	0	0	1	0	0	0	2
17	69	21	164	0	1	1	1	0	0	0	0	2
17	69	21	165	1	1	0	0	1	0	0	0	10
17	69	21	166	0	1	0	0	1	0	0	0	5
17	69	21	183	1	2	0	1	0	0	0	0	2
17	69	22	138	0	1	1	0	1	0	0	0	2
17	69	22	157	1	2	0	0	1	0	0	0	3
17	69	22	163	2	1	0	0	1	0	0	0	3
17	69	22	165	1	1	0	0	1	0	0	0	8
17	69	23	103	0	2	0	0	0	0	1	0	2
17	69	23	108	2	1	0	0	0	0	1	0	2
17	69	23	110	1	1	0	0	0	0	1	0	6
17	69	23	111	0	1	0	0	0	0	1	0	2
17	69	23	114	0	1	0	1	1	0	0	0	2
17	69	23	130	1	2	0	0	0	1	0	0	2
17	69	23	131	0	2	0	0	0	1	0	0	2
17	69	23	136	2	1	0	0	0	1	0	0	3
17	69	23	138	1	1	0	0	0	1	0	0	8
17	69	23	158	0	2	0	0	1	0	0	0	2
17	69	23	163	2	1	0	0	1	0	0	0	2
17	69	23	165	1	1	0	0	1	0	0	0	3
17	69	24	83	0	1	1	0	0	0	1	0	2
17	69	24	95	0	3	0	0	0	0	1	0	2
17	69	24	102	1	2	0	0	0	0	1	0	5
17	69	24	103	0	2	0	0	0	0	1	0	4
17	69	24	108	2	1	0	0	0	0	1	0	4
17	69	24	110	1	1	0	0	0	0	1	0	8
17	69	24	111	0	1	0	0	0	0	1	0	3
17	69	24	111	0	1	1	0	0	1	0	0	2
17	69	24	130	1	2	0	0	0	1	0	0	2
17	69	24	136	2	1	0	0	0	1	0	0	2
17	69	24	139	0	1	0	0	0	1	0	0	2
17	69	24	165	1	1	0	0	1	0	0	0	2
17	69	25	108	2	1	0	0	0	0	1	0	2
17	69	25	131	0	2	0	0	0	1	0	0	2
17	69	25	138	1	1	0	0	0	1	0	0	4
17	69	25	157	1	2	0	0	1	0	0	0	3
17	69	25	158	0	2	0	0	1	0	0	0	2
17	69	25	165	1	1	0	0	1	0	0	0	4
17	69	26	108	2	1	0	0	0	0	1	0	2
17	69	26	110	1	1	0	0	0	0	1	0	6
17	69	26	111	0	1	0	0	0	0	1	0	3
17	69	26	136	2	1	0	0	0	1	0	0	2
17	69	26	138	0	1	1	0	1	0	0	0	2
17	69	26	157	1	2	0	0	1	0	0	0	2
17	69	32	235	1	2	0	0	0	0	0	0	2
17	69	32	236	0	2	0	0	0	0	0	0	2
17	69	32	241	2	1	0	0	0	0	0	0	2
17	69	35	243	1	1	0	0	0	0	0	0	2
17	69	36	243	1	1	0	0	0	0	0	0	2
17	69	37	243	1	1	0	0	0	0	0	0	2
17	69	40	235	1	2	0	0	0	0	0	0	3
17	69	42	235	1	2	0	0	0	0	0	0	2
17	69	50	241	2	1	0	0	0	0	0	0	2
17	69	61	191	1	1	0	1	0	0	0	0	2
17	69	62	165	1	1	0	0	1	0	0	0	2
17	69	65	241	2	1	0	0	0	0	0	0	2
17	69	71	235	1	2	0	0	0	0	0	0	2
17	69	71	241	2	1	0	0	0	0	0	0	2
17	69	76	243	1	1	0	0	0	0	0	0	2
17	69	86	241	2	1	0	0	0	0	0	0	2
17	69	97	163	2	1	0	0	1	0	0	0	2
17	69	99	235	1	2	0	0	0	0	0	0	3
17	69	105	165	1	1	0	0	1	0	0	0	2
17	69	116	208	0	2	1	0	0	0	0	0	2
17	69	120	165	1	1	0	0	1	0	0	0	2
17	69	121	158	0	2	0	0	1	0	0	0	2
17	69	124	241	2	1	0	0	0	0	0	0	2
17	69	140	235	1	2	0	0	0	0	0	0	2
17	70	17	172	0	0	0	1	0	0	0	0	2
17	70	17	196	0	0	1	0	0	0	0	0	2
17	70	17	216	0	1	0	0	0	0	0	0	2
17	70	18	188	0	1	1	0	0	0	0	0	2
17	70	18	215	1	1	0	0	0	0	0	0	2
17	70	19	164	0	1	0	1	0	0	0	0	2
17	70	19	213	2	1	0	0	0	0	0	0	8
17	70	19	214	1	1	0	0	0	0	0	0	10
17	70	19	215	1	1	0	0	0	0	0	0	7
17	70	20	144	0	0	1	1	0	0	0	0	2
17	70	20	187	1	1	1	0	0	0	0	0	2
17	70	20	194	1	0	1	0	0	0	0	0	15
17	70	21	162	1	1	0	1	0	0	0	0	5
17	70	21	163	1	1	0	1	0	0	0	0	6
17	70	21	166	1	0	2	0	0	0	0	0	2
17	70	21	170	1	0	0	1	0	0	0	0	9
17	70	22	135	2	1	0	0	1	0	0	0	3
17	70	22	136	1	1	0	0	1	0	0	0	7
17	70	22	137	1	1	0	0	1	0	0	0	4
17	70	22	142	1	0	1	1	0	0	0	0	3
17	70	22	144	1	0	0	0	1	0	0	0	11
17	70	22	161	2	1	0	1	0	0	0	0	3
17	70	22	162	1	1	0	1	0	0	0	0	9
17	70	22	163	1	1	0	1	0	0	0	0	8
17	70	22	170	1	0	0	1	0	0	0	0	9
17	70	22	222	1	0	0	0	0	0	0	0	6
17	70	23	108	2	1	0	0	0	1	0	0	2
17	70	23	109	1	1	0	0	0	1	0	0	3
17	70	23	110	1	1	0	0	0	1	0	0	2
17	70	23	116	1	0	1	0	1	0	0	0	4
17	70	23	117	1	0	0	0	0	1	0	0	6
17	70	23	135	2	1	0	0	1	0	0	0	3
17	70	23	136	1	1	0	0	1	0	0	0	5
17	70	23	137	1	1	0	0	1	0	0	0	5
17	70	23	142	1	0	1	1	0	0	0	0	2
17	70	23	144	1	0	0	0	1	0	0	0	4
17	70	23	162	1	1	0	1	0	0	0	0	3
17	70	23	163	1	1	0	1	0	0	0	0	3
17	70	23	170	1	0	0	1	0	0	0	0	3
17	70	23	222	1	0	0	0	0	0	0	0	2
17	70	24	80	2	1	0	0	0	0	1	0	3
17	70	24	81	1	1	0	0	0	0	1	0	6
17	70	24	82	1	1	0	0	0	0	1	0	3
17	70	24	89	1	0	0	0	0	0	1	0	8
17	70	24	89	1	0	1	0	0	1	0	0	2
17	70	24	101	1	2	0	0	0	1	0	0	2
17	70	24	108	2	1	0	0	0	1	0	0	2
17	70	24	109	1	1	0	0	0	1	0	0	6
17	70	24	110	1	1	0	0	0	1	0	0	4
17	70	24	117	1	0	0	0	0	1	0	0	3
17	70	24	136	1	1	0	0	1	0	0	0	4
17	70	24	137	1	1	0	0	1	0	0	0	2
17	70	24	142	1	0	1	1	0	0	0	0	2
17	70	24	162	1	1	0	1	0	0	0	0	2
17	70	24	170	1	0	0	1	0	0	0	0	2
17	70	24	222	1	0	0	0	0	0	0	0	3
17	70	25	61	1	0	1	0	0	0	1	0	2
17	70	25	73	1	2	0	0	0	0	1	0	2
17	70	25	81	1	1	0	0	0	0	1	0	8
17	70	25	82	1	1	0	0	0	0	1	0	4
17	70	25	83	0	1	0	0	0	0	1	0	2
17	70	25	89	1	0	0	0	0	0	1	0	2
17	70	25	109	1	1	0	0	0	1	0	0	5
17	70	25	136	1	1	0	0	1	0	0	0	2
17	70	25	137	1	1	0	0	1	0	0	0	3
17	70	25	155	1	2	0	1	0	0	0	0	2
17	70	25	156	0	2	0	1	0	0	0	0	2
17	70	25	163	1	1	0	1	0	0	0	0	2
17	70	26	82	1	1	0	0	0	0	1	0	4
17	70	26	83	0	1	0	0	0	0	1	0	2
17	70	26	110	1	1	0	0	0	1	0	0	5
17	70	26	111	0	1	0	0	0	1	0	0	3
17	70	27	80	2	1	0	0	0	0	1	0	2
17	70	27	136	1	1	0	0	1	0	0	0	2
17	70	28	213	2	1	0	0	0	0	0	0	6
17	70	29	213	2	1	0	0	0	0	0	0	2
17	70	30	162	1	1	0	1	0	0	0	0	2
17	70	30	213	2	1	0	0	0	0	0	0	4
17	70	30	214	1	1	0	0	0	0	0	0	2
17	70	31	213	2	1	0	0	0	0	0	0	3
17	70	32	213	2	1	0	0	0	0	0	0	5
17	70	33	213	2	1	0	0	0	0	0	0	2
17	70	34	213	2	1	0	0	0	0	0	0	2
17	70	34	214	1	1	0	0	0	0	0	0	2
17	70	35	108	2	1	0	0	0	1	0	0	2
17	70	35	213	2	1	0	0	0	0	0	0	3
17	70	35	214	1	1	0	0	0	0	0	0	2
17	70	41	213	2	1	0	0	0	0	0	0	2
17	70	50	211	3	1	0	0	0	0	0	0	3
17	70	50	213	2	1	0	0	0	0	0	0	3
17	70	65	213	2	1	0	0	0	0	0	0	2
17	70	67	213	2	1	0	0	0	0	0	0	2
17	70	69	214	1	1	0	0	0	0	0	0	2
17	70	71	213	2	1	0	0	0	0	0	0	2
17	70	79	213	2	1	0	0	0	0	0	0	2
17	70	90	211	3	1	0	0	0	0	0	0	2
17	70	104	161	2	1	0	1	0	0	0	0	2
17	70	104	164	0	1	0	1	0	0	0	0	2
17	70	112	162	1	1	0	1	0	0	0	0	2
17	70	118	163	1	1	0	1	0	0	0	0	2
17	70	128	163	1	1	0	1	0	0	0	0	2
17	70	129	135	2	1	0	0	1	0	0	0	2
17	70	129	161	2	1	0	1	0	0	0	0	2
17	70	138	207	1	2	0	0	0	0	0	0	2
17	70	150	205	2	2	0	0	0	0	0	0	2
17	70	150	206	1	2	0	0	0	0	0	0	2
17	70	156	213	2	1	0	0	0	0	0	0	2
17	70	175	207	1	2	0	0	0	0	0	0	2
17	71	17	146	0	0	0	1	0	0	0	0	2
17	71	17	170	0	0	1	0	0	0	0	0	2
17	71	17	190	0	1	0	0	0	0	0	0	2
17	71	19	162	0	1	1	0	0	0	0	0	2
17	71	19	189	1	1	0	0	0	0	0	0	2
17	71	20	138	0	1	0	1	0	0	0	0	2
17	71	20	185	3	1	0	0	0	0	0	0	3
17	71	20	187	2	1	0	0	0	0	0	0	38
17	71	20	188	1	1	0	0	0	0	0	0	28
17	71	20	189	1	1	0	0	0	0	0	0	25
17	71	21	118	0	0	1	1	0	0	0	0	2
17	71	21	160	1	1	1	0	0	0	0	0	15
17	71	21	161	1	1	1	0	0	0	0	0	16
17	71	21	168	1	0	1	0	0	0	0	0	38
17	71	21	172	1	3	0	0	0	0	0	0	2
17	71	21	173	1	3	0	0	0	0	0	0	3
17	71	21	174	0	3	0	0	0	0	0	0	2
17	71	21	179	2	2	0	0	0	0	0	0	22
17	71	21	180	1	2	0	0	0	0	0	0	46
17	71	21	180	2	2	0	0	0	0	0	0	2
17	71	21	181	1	2	0	0	0	0	0	0	58
17	71	21	182	0	2	0	0	0	0	0	0	13
17	71	21	185	3	1	0	0	0	0	0	0	24
17	71	22	135	2	1	0	1	0	0	0	0	3
17	71	22	136	1	1	0	1	0	0	0	0	9
17	71	22	137	1	1	0	1	0	0	0	0	16
17	71	22	140	1	0	2	0	0	0	0	0	7
17	71	22	144	1	0	0	1	0	0	0	0	11
17	71	22	159	2	1	1	0	0	0	0	0	8
17	71	22	160	1	1	1	0	0	0	0	0	20
17	71	22	161	1	1	1	0	0	0	0	0	21
17	71	22	168	1	0	1	0	0	0	0	0	14
17	71	22	179	2	2	0	0	0	0	0	0	7
17	71	22	180	1	2	0	0	0	0	0	0	9
17	71	22	196	1	0	0	0	0	0	0	0	6
17	71	23	116	1	0	1	1	0	0	0	0	4
17	71	23	130	0	2	0	1	0	0	0	0	2
17	71	23	136	1	1	0	1	0	0	0	0	3
17	71	23	137	1	1	0	1	0	0	0	0	5
17	71	23	144	1	0	0	1	0	0	0	0	4
17	71	23	160	1	1	1	0	0	0	0	0	5
17	71	23	161	1	1	1	0	0	0	0	0	5
17	71	23	196	1	0	0	0	0	0	0	0	4
17	71	24	136	1	1	0	1	0	0	0	0	4
17	71	24	137	1	1	0	1	0	0	0	0	4
17	71	24	160	1	1	1	0	0	0	0	0	3
17	71	24	174	0	3	0	0	0	0	0	0	2
17	71	24	196	1	0	0	0	0	0	0	0	3
17	71	25	136	1	1	0	1	0	0	0	0	2
17	71	25	137	1	1	0	1	0	0	0	0	4
17	71	25	138	0	1	0	1	0	0	0	0	2
17	71	25	154	0	2	1	0	0	0	0	0	2
17	71	25	161	1	1	1	0	0	0	0	0	9
17	71	25	168	1	0	1	0	0	0	0	0	2
17	71	27	136	1	1	0	1	0	0	0	0	2
17	71	27	152	1	2	1	0	0	0	0	0	2
17	71	27	160	1	1	1	0	0	0	0	0	2
17	71	28	130	0	2	0	1	0	0	0	0	2
17	71	28	179	2	2	0	0	0	0	0	0	5
17	71	28	182	0	2	0	0	0	0	0	0	2
17	71	28	187	2	1	0	0	0	0	0	0	4
17	71	28	188	1	1	0	0	0	0	0	0	4
17	71	29	179	2	2	0	0	0	0	0	0	3
17	71	30	138	0	1	0	1	0	0	0	0	2
17	71	32	179	2	2	0	0	0	0	0	0	2
17	71	33	179	2	2	0	0	0	0	0	0	3
17	71	35	137	1	1	0	1	0	0	0	0	2
17	71	42	161	1	1	1	0	0	0	0	0	2
17	71	42	179	2	2	0	0	0	0	0	0	2
17	71	42	180	1	2	0	0	0	0	0	0	2
17	71	45	179	2	2	0	0	0	0	0	0	2
17	71	58	179	2	2	0	0	0	0	0	0	2
17	71	67	179	2	2	0	0	0	0	0	0	2
17	71	85	187	2	1	0	0	0	0	0	0	2
17	71	96	160	1	1	1	0	0	0	0	0	2
17	71	109	135	2	1	0	1	0	0	0	0	2
17	71	119	187	2	1	0	0	0	0	0	0	2
17	71	157	187	2	1	0	0	0	0	0	0	2
17	71	169	179	2	2	0	0	0	0	0	0	2
17	71	193	159	2	1	1	0	0	0	0	0	2
17	72	20	185	3	0	0	0	0	0	0	0	52
17	72	20	186	2	0	0	0	0	0	0	0	29
17	72	20	187	2	0	0	0	0	0	0	0	58
17	72	20	188	1	0	0	0	0	0	0	0	15
17	72	20	189	1	0	0	0	0	0	0	0	6
17	72	21	157	3	0	1	0	0	0	0	0	2
17	72	21	158	2	0	1	0	0	0	0	0	2
17	72	21	159	2	0	1	0	0	0	0	0	11
17	72	21	160	1	0	1	0	0	0	0	0	8
17	72	21	161	1	0	1	0	0	0	0	0	4
17	72	21	172	1	2	0	0	0	0	0	0	4
17	72	21	173	1	2	0	0	0	0	0	0	6
17	72	21	174	0	2	0	0	0	0	0	0	3
17	72	21	177	3	1	0	0	0	0	0	0	19
17	72	21	178	2	1	0	0	0	0	0	0	24
17	72	21	178	3	1	0	0	0	0	0	0	5
17	72	21	179	2	1	0	0	0	0	0	0	88
17	72	21	180	1	1	0	0	0	0	0	0	51
17	72	21	180	2	1	0	0	0	0	0	0	14
17	72	21	181	1	1	0	0	0	0	0	0	39
17	72	21	182	0	1	0	0	0	0	0	0	6
17	72	21	185	3	0	0	0	0	0	0	0	174
17	72	22	133	3	0	0	1	0	0	0	0	4
17	72	22	135	2	0	0	1	0	0	0	0	11
17	72	22	136	1	0	0	1	0	0	0	0	6
17	72	22	137	1	0	0	1	0	0	0	0	5
17	72	22	157	3	0	1	0	0	0	0	0	16
17	72	22	158	2	0	1	0	0	0	0	0	7
17	72	22	159	2	0	1	0	0	0	0	0	24
17	72	22	160	1	0	1	0	0	0	0	0	14
17	72	22	161	1	0	1	0	0	0	0	0	8
17	72	22	177	3	1	0	0	0	0	0	0	15
17	72	22	178	2	1	0	0	0	0	0	0	7
17	72	22	178	3	1	0	0	0	0	0	0	2
17	72	22	179	2	1	0	0	0	0	0	0	36
17	72	22	180	1	1	0	0	0	0	0	0	11
17	72	22	180	2	1	0	0	0	0	0	0	3
17	72	22	188	1	0	0	0	0	0	0	0	19
17	72	22	189	1	0	0	0	0	0	0	0	9
17	72	23	130	0	1	0	1	0	0	0	0	2
17	72	23	133	3	0	0	1	0	0	0	0	3
17	72	23	135	2	0	0	1	0	0	0	0	6
17	72	23	136	1	0	0	1	0	0	0	0	5
17	72	23	137	1	0	0	1	0	0	0	0	5
17	72	23	158	2	0	1	0	0	0	0	0	2
17	72	23	159	2	0	1	0	0	0	0	0	3
17	72	23	160	1	0	1	0	0	0	0	0	4
17	72	23	161	1	0	1	0	0	0	0	0	2
17	72	23	173	1	2	0	0	0	0	0	0	2
17	72	23	174	0	2	0	0	0	0	0	0	2
17	72	23	177	3	1	0	0	0	0	0	0	5
17	72	23	188	1	0	0	0	0	0	0	0	7
17	72	23	189	1	0	0	0	0	0	0	0	7
17	72	24	159	2	0	1	0	0	0	0	0	3
17	72	24	160	1	0	1	0	0	0	0	0	2
17	72	24	188	1	0	0	0	0	0	0	0	3
17	72	25	159	2	0	1	0	0	0	0	0	3
17	72	25	160	1	0	1	0	0	0	0	0	3
17	72	25	161	1	0	1	0	0	0	0	0	4
17	72	28	179	2	1	0	0	0	0	0	0	2
17	72	28	180	2	1	0	0	0	0	0	0	2
17	72	28	185	3	0	0	0	0	0	0	0	2
17	72	28	186	2	0	0	0	0	0	0	0	2
17	72	28	187	2	0	0	0	0	0	0	0	3
17	72	29	187	2	0	0	0	0	0	0	0	4
17	72	30	185	3	0	0	0	0	0	0	0	5
17	72	31	179	2	1	0	0	0	0	0	0	6
17	72	31	180	1	1	0	0	0	0	0	0	2
17	72	31	187	2	0	0	0	0	0	0	0	2
17	72	32	179	2	1	0	0	0	0	0	0	2
17	72	32	180	1	1	0	0	0	0	0	0	2
17	72	32	187	2	0	0	0	0	0	0	0	3
17	72	33	179	2	1	0	0	0	0	0	0	4
17	72	35	185	3	0	0	0	0	0	0	0	4
17	72	37	180	2	1	0	0	0	0	0	0	2
17	72	37	187	2	0	0	0	0	0	0	0	2
17	72	46	177	3	1	0	0	0	0	0	0	2
17	72	46	180	2	1	0	0	0	0	0	0	2
17	72	46	185	3	0	0	0	0	0	0	0	2
17	72	48	187	2	0	0	0	0	0	0	0	2
17	72	50	185	3	0	0	0	0	0	0	0	2
17	72	52	185	3	0	0	0	0	0	0	0	2
17	72	54	177	3	1	0	0	0	0	0	0	3
17	72	54	178	3	1	0	0	0	0	0	0	2
17	72	54	179	2	1	0	0	0	0	0	0	2
17	72	54	187	2	0	0	0	0	0	0	0	2
17	72	55	185	3	0	0	0	0	0	0	0	2
17	72	56	185	3	0	0	0	0	0	0	0	2
17	72	59	179	2	1	0	0	0	0	0	0	2
17	72	59	185	3	0	0	0	0	0	0	0	2
17	72	61	179	2	1	0	0	0	0	0	0	2
17	72	62	185	3	0	0	0	0	0	0	0	2
17	72	66	185	3	0	0	0	0	0	0	0	2
17	72	70	185	3	0	0	0	0	0	0	0	2
17	72	87	186	2	0	0	0	0	0	0	0	2
17	72	99	187	2	0	0	0	0	0	0	0	2
17	72	111	177	3	1	0	0	0	0	0	0	2
17	72	111	178	2	1	0	0	0	0	0	0	2
17	72	112	177	3	1	0	0	0	0	0	0	2
17	72	138	177	3	1	0	0	0	0	0	0	2
17	72	149	185	3	0	0	0	0	0	0	0	2
17	72	173	179	2	1	0	0	0	0	0	0	3
17	72	177	177	3	1	0	0	0	0	0	0	2
17	72	178	187	2	0	0	0	0	0	0	0	2
17	72	179	185	3	0	0	0	0	0	0	0	2
17	72	183	179	2	1	0	0	0	0	0	0	2
17	72	188	185	3	0	0	0	0	0	0	0	2
17	73	20	185	2	1	0	0	0	0	0	0	2
17	73	20	187	1	1	0	0	0	0	0	0	17
17	73	20	188	0	1	0	0	0	0	0	0	4
17	73	21	179	1	2	0	0	0	0	0	0	5
17	73	21	180	0	2	0	0	0	0	0	0	7
17	73	21	185	2	1	0	0	0	0	0	0	5
17	73	22	159	1	1	1	0	0	0	0	0	3
17	73	23	135	1	1	0	1	0	0	0	0	2
17	73	23	136	0	1	0	1	0	0	0	0	2
17	73	80	179	1	2	0	0	0	0	0	0	2
17	74	22	137	1	2	0	0	0	0	0	0	2
17	74	22	146	0	1	0	0	0	0	0	0	2
17	74	22	146	1	1	0	0	0	0	0	0	3
17	76	21	165	1	2	0	0	0	0	0	0	4
17	76	21	166	0	2	0	0	0	0	0	0	2
17	76	21	174	0	1	0	0	0	0	0	0	3
17	76	21	174	1	1	0	0	0	0	0	0	4
17	76	22	174	1	1	0	0	0	0	0	0	2
17	76	24	174	1	1	0	0	0	0	0	0	2
17	76	25	174	1	1	0	0	0	0	0	0	2
17	77	17	194	0	1	0	0	0	0	0	0	2
17	77	20	185	1	2	0	0	0	0	0	0	10
17	77	20	186	0	2	0	0	0	0	0	0	3
17	77	20	190	3	1	0	0	0	0	0	0	3
17	77	20	191	2	1	0	0	0	0	0	0	10
17	77	20	192	2	1	0	0	0	0	0	0	21
17	77	20	193	1	1	0	0	0	0	0	0	51
17	77	20	194	0	1	0	0	0	0	0	0	2
17	77	21	165	1	1	1	0	0	0	0	0	10
17	77	21	173	1	0	1	0	0	0	0	0	23
17	77	21	178	0	3	0	0	0	0	0	0	2
17	77	21	183	2	2	0	0	0	0	0	0	2
17	77	21	184	2	2	0	0	0	0	0	0	7
17	77	21	185	1	2	0	0	0	0	0	0	29
17	77	22	141	1	1	0	1	0	0	0	0	8
17	77	22	149	1	0	0	1	0	0	0	0	18
17	77	22	157	1	2	1	0	0	0	0	0	2
17	77	22	165	1	1	1	0	0	0	0	0	5
17	77	22	173	1	0	1	0	0	0	0	0	9
17	77	22	201	1	0	0	0	0	0	0	0	8
17	77	23	149	1	0	0	1	0	0	0	0	2
17	77	24	165	1	1	1	0	0	0	0	0	2
17	77	24	201	1	0	0	0	0	0	0	0	3
17	77	28	185	1	2	0	0	0	0	0	0	2
17	77	32	185	1	2	0	0	0	0	0	0	2
17	77	39	185	1	2	0	0	0	0	0	0	2
17	78	17	194	0	1	0	0	0	0	0	0	2
17	78	20	186	0	2	0	0	0	0	0	0	3
17	78	20	191	2	1	0	0	0	0	0	0	3
17	78	20	193	1	1	0	0	0	0	0	0	2
17	78	20	194	0	1	0	0	0	0	0	0	2
17	78	21	178	0	3	0	0	0	0	0	0	2
17	78	21	185	1	2	0	0	0	0	0	0	8
17	78	28	185	1	2	0	0	0	0	0	0	2
17	78	104	183	2	2	0	0	0	0	0	0	2
17	79	21	165	2	1	0	0	0	0	0	0	3
17	79	21	166	1	1	0	0	0	0	0	0	4
17	79	21	167	1	1	0	0	0	0	0	0	2
17	79	21	174	1	0	0	0	0	0	0	0	5
17	79	22	146	1	0	1	0	0	0	0	0	3
17	79	22	165	2	1	0	0	0	0	0	0	4
17	79	22	166	1	1	0	0	0	0	0	0	3
17	79	22	167	1	1	0	0	0	0	0	0	3
17	79	22	174	1	0	0	0	0	0	0	0	3
17	79	23	166	1	1	0	0	0	0	0	0	3
17	79	23	167	1	1	0	0	0	0	0	0	2
17	79	24	158	1	2	0	0	0	0	0	0	2
17	79	24	166	1	1	0	0	0	0	0	0	3
17	79	24	167	1	1	0	0	0	0	0	0	2
17	79	24	174	1	0	0	0	0	0	0	0	4
17	79	25	166	1	1	0	0	0	0	0	0	5
17	79	25	167	1	1	0	0	0	0	0	0	2
17	79	25	168	0	1	0	0	0	0	0	0	3
17	84	22	146	1	0	0	0	0	0	0	0	4
17	85	22	146	1	0	0	0	0	0	0	0	4
17	86	17	251	0	1	0	0	0	0	0	0	2
17	86	17	252	0	1	0	0	0	0	0	0	3
17	86	18	243	0	2	0	0	0	0	0	0	3
17	86	18	244	0	2	0	0	0	0	0	0	4
17	86	21	174	0	1	0	0	1	0	0	0	2
17	86	23	119	0	1	0	0	0	0	1	0	2
17	86	26	4	0	1	0	0	0	0	0	1	2
17	86	30	249	2	1	0	0	0	0	0	0	2
17	86	34	243	1	2	0	0	0	0	0	0	2
17	86	38	243	1	2	0	0	0	0	0	0	2
17	87	17	174	0	1	0	0	0	0	0	0	2
17	88	21	172	1	1	0	0	0	0	0	0	4
17	88	22	172	1	1	0	0	0	0	0	0	7
17	88	23	163	1	2	0	0	0	0	0	0	2
17	88	23	172	1	1	0	0	0	0	0	0	3
17	88	26	163	1	2	0	0	0	0	0	0	2
17	89	17	148	0	1	0	0	0	0	0	0	2
17	90	17	148	0	1	0	0	0	0	0	0	2
17	91	22	137	1	2	0	0	0	0	0	0	3
17	91	22	146	1	1	0	0	0	0	0	0	6
17	92	22	147	1	0	0	0	0	0	0	0	2
17	97	20	185	2	0	0	0	0	0	0	0	16
17	97	20	186	1	0	0	0	0	0	0	0	5
17	97	20	187	1	0	0	0	0	0	0	0	4
17	97	21	178	1	1	0	0	0	0	0	0	5
17	97	21	179	1	1	0	0	0	0	0	0	5
17	97	21	180	0	1	0	0	0	0	0	0	6
17	97	21	185	2	0	0	0	0	0	0	0	35
17	97	22	177	2	1	0	0	0	0	0	0	5
17	97	22	178	1	1	0	0	0	0	0	0	6
17	97	22	179	1	1	0	0	0	0	0	0	11
17	97	22	186	1	0	0	0	0	0	0	0	2
17	97	22	187	1	0	0	0	0	0	0	0	3
17	97	23	186	1	0	0	0	0	0	0	0	5
17	97	23	187	1	0	0	0	0	0	0	0	5
17	97	28	185	2	0	0	0	0	0	0	0	3
17	97	78	177	2	1	0	0	0	0	0	0	2
17	98	22	146	1	0	0	0	0	0	0	0	3
17	99	22	146	1	0	0	0	0	0	0	0	3
17	100	22	146	1	0	0	0	0	0	0	0	6
17	101	22	144	1	0	0	0	0	0	0	0	3
17	102	20	187	1	1	0	0	0	0	0	0	5
17	102	21	185	2	1	0	0	0	0	0	0	3
17	105	17	251	0	1	0	0	0	0	0	0	2
17	105	18	243	0	2	0	0	0	0	0	0	3
17	106	17	172	0	0	0	0	1	0	0	0	2
17	106	17	198	0	0	0	1	0	0	0	0	2
17	106	17	214	0	1	1	0	0	0	0	0	2
17	106	17	222	0	0	1	0	0	0	0	0	2
17	106	17	241	1	1	0	0	0	0	0	0	2
17	106	17	242	0	1	0	0	0	0	0	0	3
17	106	17	249	1	0	0	0	0	0	0	0	2
17	106	18	190	0	1	0	1	0	0	0	0	2
17	106	18	241	1	1	0	0	0	0	0	0	4
