"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	138	23	173	1	0	1	0	0	0	0	0
17	138	24	201	1	0	0	0	0	0	0	0
17	138	25	173	1	0	1	0	0	0	0	0
17	138	25	201	1	0	0	0	0	0	0	0
17	138	182	193	1	1	0	0	0	0	0	0
17	139	184	191	2	1	0	0	0	0	0	0
17	145	22	165	1	0	0	0	1	0	0	0
17	145	22	243	1	0	0	0	0	0	0	0
17	145	23	110	1	0	0	0	0	0	1	0
17	145	23	138	1	0	0	0	0	1	0	0
17	145	23	243	1	0	0	0	0	0	0	0
17	145	25	165	1	0	0	0	1	0	0	0
17	145	150	235	1	1	0	0	0	0	0	0
17	145	156	225	2	2	0	0	0	0	0	0
17	145	159	235	1	1	0	0	0	0	0	0
17	145	169	233	2	1	0	0	0	0	0	0
17	145	175	235	1	1	0	0	0	0	0	0
17	146	21	177	3	0	0	0	0	0	0	0
17	146	21	179	2	0	0	0	0	0	0	0
17	146	21	180	1	0	0	0	0	0	0	0
17	146	21	180	2	0	0	0	0	0	0	0
17	146	21	181	1	0	0	0	0	0	0	0
17	146	22	178	2	0	0	0	0	0	0	0
17	146	22	178	3	0	0	0	0	0	0	0
17	146	22	179	2	0	0	0	0	0	0	0
17	146	22	180	1	0	0	0	0	0	0	0
17	146	22	180	2	0	0	0	0	0	0	0
17	146	22	181	1	0	0	0	0	0	0	0
17	146	23	180	1	0	0	0	0	0	0	0
17	146	23	181	1	0	0	0	0	0	0	0
17	146	160	179	2	0	0	0	0	0	0	0
17	146	177	177	3	0	0	0	0	0	0	0
17	146	183	178	3	0	0	0	0	0	0	0
17	162	19	211	0	1	0	0	0	0	0	0
17	163	23	133	0	2	0	0	1	0	0	0
17	163	23	140	1	1	0	0	1	0	0	0
17	163	23	141	0	1	0	0	1	0	0	0
17	163	23	166	1	1	0	1	0	0	0	0
17	163	23	167	0	1	0	1	0	0	0	0
17	163	24	141	0	1	0	0	1	0	0	0
17	163	25	140	1	1	0	0	1	0	0	0
17	163	27	140	1	1	0	0	1	0	0	0
17	163	33	140	1	1	0	0	1	0	0	0
17	163	34	141	0	1	0	0	1	0	0	0
17	163	37	140	1	1	0	0	1	0	0	0
17	163	37	141	0	1	0	0	1	0	0	0
17	163	39	140	1	1	0	0	1	0	0	0
17	163	75	132	1	2	0	0	1	0	0	0
17	163	146	166	1	1	0	1	0	0	0	0
17	163	146	190	1	1	1	0	0	0	0	0
17	164	21	160	2	1	0	0	0	0	0	0
17	164	21	162	1	1	0	0	0	0	0	0
17	164	22	134	1	1	1	0	0	0	0	0
17	164	22	154	1	2	0	0	0	0	0	0
17	164	22	162	1	1	0	0	0	0	0	0
17	164	23	152	2	2	0	0	0	0	0	0
17	164	23	160	2	1	0	0	0	0	0	0
17	164	23	162	1	1	0	0	0	0	0	0
17	164	23	163	0	1	0	0	0	0	0	0
17	164	24	154	1	2	0	0	0	0	0	0
17	164	24	155	0	2	0	0	0	0	0	0
17	164	24	162	1	1	0	0	0	0	0	0
17	164	25	154	1	2	0	0	0	0	0	0
17	164	25	160	2	1	0	0	0	0	0	0
17	164	25	163	0	1	0	0	0	0	0	0
17	164	26	162	1	1	0	0	0	0	0	0
17	164	26	163	0	1	0	0	0	0	0	0
17	164	27	160	2	1	0	0	0	0	0	0
17	164	28	154	1	2	0	0	0	0	0	0
17	164	30	162	1	1	0	0	0	0	0	0
17	164	33	135	0	1	1	0	0	0	0	0
17	164	34	135	0	1	1	0	0	0	0	0
17	164	35	134	1	1	1	0	0	0	0	0
17	164	36	134	1	1	1	0	0	0	0	0
17	164	147	154	1	2	0	0	0	0	0	0
17	164	154	160	2	1	0	0	0	0	0	0
17	164	154	162	1	1	0	0	0	0	0	0
17	164	167	160	2	1	0	0	0	0	0	0
17	164	170	154	1	2	0	0	0	0	0	0
17	164	170	160	2	1	0	0	0	0	0	0
17	164	172	154	1	2	0	0	0	0	0	0
17	164	172	160	2	1	0	0	0	0	0	0
17	164	192	152	2	2	0	0	0	0	0	0
17	165	22	160	2	1	0	0	0	0	0	0
17	165	22	162	1	1	0	0	0	0	0	0
17	165	23	154	1	2	0	0	0	0	0	0
17	165	23	162	1	1	0	0	0	0	0	0
17	165	25	154	1	2	0	0	0	0	0	0
17	165	27	162	1	1	0	0	0	0	0	0
17	165	28	160	2	1	0	0	0	0	0	0
17	165	30	160	2	1	0	0	0	0	0	0
17	165	33	154	1	2	0	0	0	0	0	0
17	165	143	160	2	1	0	0	0	0	0	0
17	165	143	162	1	1	0	0	0	0	0	0
17	165	145	160	2	1	0	0	0	0	0	0
17	165	151	160	2	1	0	0	0	0	0	0
17	165	158	160	2	1	0	0	0	0	0	0
17	165	159	154	1	2	0	0	0	0	0	0
17	165	184	162	1	1	0	0	0	0	0	0
17	165	192	160	2	1	0	0	0	0	0	0
17	169	21	168	1	1	0	0	0	0	0	0
17	169	21	177	1	0	0	0	0	0	0	0
17	169	22	169	1	1	0	0	0	0	0	0
17	169	23	160	1	2	0	0	0	0	0	0
17	169	23	177	1	0	0	0	0	0	0	0
17	169	24	169	1	1	0	0	0	0	0	0
17	173	20	188	1	1	1	0	0	0	0	0
17	173	21	168	1	0	2	0	0	0	0	0
17	173	21	180	1	2	1	0	0	0	0	0
17	173	22	144	1	0	1	1	0	0	0	0
17	173	22	146	1	0	0	0	1	0	0	0
17	173	22	157	1	2	0	1	0	0	0	0
17	173	22	160	1	1	2	0	0	0	0	0
17	173	22	164	1	1	0	1	0	0	0	0
17	173	22	165	1	1	0	1	0	0	0	0
17	173	22	168	1	0	2	0	0	0	0	0
17	173	22	172	1	0	0	1	0	0	0	0
17	173	22	224	1	0	0	0	0	0	0	0
17	173	23	118	1	0	1	0	1	0	0	0
17	173	23	138	1	1	0	0	1	0	0	0
17	173	23	139	1	1	0	0	1	0	0	0
17	173	23	140	0	1	0	0	1	0	0	0
17	173	23	146	1	0	0	0	1	0	0	0
17	173	23	164	1	1	0	1	0	0	0	0
17	173	23	166	0	1	0	1	0	0	0	0
17	173	23	168	1	0	2	0	0	0	0	0
17	173	23	172	1	0	0	1	0	0	0	0
17	173	23	224	1	0	0	0	0	0	0	0
17	173	24	138	1	1	0	0	1	0	0	0
17	173	24	139	1	1	0	0	1	0	0	0
17	173	24	144	1	0	1	1	0	0	0	0
17	173	24	146	1	0	0	0	1	0	0	0
17	173	24	168	1	0	2	0	0	0	0	0
17	173	24	224	1	0	0	0	0	0	0	0
17	173	25	118	1	0	1	0	1	0	0	0
17	173	25	224	1	0	0	0	0	0	0	0
17	173	27	139	1	1	0	0	1	0	0	0
17	173	27	146	1	0	0	0	1	0	0	0
17	173	28	138	1	1	0	0	1	0	0	0
17	173	28	146	1	0	0	0	1	0	0	0
17	173	29	138	1	1	0	0	1	0	0	0
17	173	34	140	0	1	0	0	1	0	0	0
17	173	36	140	0	1	0	0	1	0	0	0
17	173	37	139	1	1	0	0	1	0	0	0
17	173	38	139	1	1	0	0	1	0	0	0
17	173	146	189	1	1	1	0	0	0	0	0
17	173	153	168	1	0	2	0	0	0	0	0
17	173	153	207	2	2	0	0	0	0	0	0
17	173	156	172	1	0	0	1	0	0	0	0
17	173	160	164	1	1	0	1	0	0	0	0
17	173	164	166	0	1	0	1	0	0	0	0
17	173	165	213	3	1	0	0	0	0	0	0
17	173	166	205	3	2	0	0	0	0	0	0
17	173	167	180	1	2	1	0	0	0	0	0
17	173	171	172	1	0	0	1	0	0	0	0
17	173	173	164	1	1	0	1	0	0	0	0
17	173	173	166	0	1	0	1	0	0	0	0
17	173	177	165	1	1	0	1	0	0	0	0
17	173	178	188	1	1	1	0	0	0	0	0
17	173	180	165	1	1	0	1	0	0	0	0
17	173	180	196	1	0	1	0	0	0	0	0
17	173	181	188	1	1	1	0	0	0	0	0
17	173	193	180	1	2	1	0	0	0	0	0
17	173	193	208	1	2	0	0	0	0	0	0
17	174	21	166	1	0	0	1	0	0	0	0
17	174	22	140	1	0	0	0	1	0	0	0
17	174	22	166	1	0	0	1	0	0	0	0
17	174	22	218	1	0	0	0	0	0	0	0
17	174	23	140	1	0	0	0	1	0	0	0
17	174	23	166	1	0	0	1	0	0	0	0
17	174	23	218	1	0	0	0	0	0	0	0
17	174	24	140	1	0	0	0	1	0	0	0
17	174	25	166	1	0	0	1	0	0	0	0
17	174	192	208	2	1	0	0	0	0	0	0
17	175	21	166	2	0	0	0	0	0	0	0
17	175	21	168	1	0	0	0	0	0	0	0
17	175	22	158	2	1	0	0	0	0	0	0
17	175	22	160	1	1	0	0	0	0	0	0
17	175	22	161	1	1	0	0	0	0	0	0
17	175	22	166	2	0	0	0	0	0	0	0
17	175	22	168	1	0	0	0	0	0	0	0
17	175	23	158	2	1	0	0	0	0	0	0
17	175	23	160	1	1	0	0	0	0	0	0
17	175	23	161	1	1	0	0	0	0	0	0
17	175	24	168	1	0	0	0	0	0	0	0
17	175	25	160	1	1	0	0	0	0	0	0
17	175	25	161	1	1	0	0	0	0	0	0
17	175	25	162	0	1	0	0	0	0	0	0
17	175	25	166	2	0	0	0	0	0	0	0
17	175	172	166	2	0	0	0	0	0	0	0
17	176	21	162	1	0	0	0	0	0	0	0
17	176	22	152	2	1	0	0	0	0	0	0
17	176	22	153	2	1	0	0	0	0	0	0
17	176	22	154	1	1	0	0	0	0	0	0
17	176	22	155	0	1	0	0	0	0	0	0
17	176	22	162	1	0	0	0	0	0	0	0
17	176	23	153	2	1	0	0	0	0	0	0
17	176	23	154	1	1	0	0	0	0	0	0
17	176	23	162	1	0	0	0	0	0	0	0
17	176	24	154	1	1	0	0	0	0	0	0
17	176	25	152	2	1	0	0	0	0	0	0
17	176	25	154	1	1	0	0	0	0	0	0
17	176	25	155	0	1	0	0	0	0	0	0
17	176	26	152	2	1	0	0	0	0	0	0
17	176	27	154	1	1	0	0	0	0	0	0
17	176	35	152	2	1	0	0	0	0	0	0
17	176	49	152	2	1	0	0	0	0	0	0
17	176	146	154	1	1	0	0	0	0	0	0
17	176	149	153	2	1	0	0	0	0	0	0
17	176	151	153	2	1	0	0	0	0	0	0
17	178	21	158	1	2	0	0	0	0	0	0
17	178	21	166	1	1	0	0	0	0	0	0
17	178	21	174	1	0	0	0	0	0	0	0
17	178	22	138	1	1	1	0	0	0	0	0
17	178	22	146	1	0	1	0	0	0	0	0
17	178	22	158	1	2	0	0	0	0	0	0
17	178	22	159	1	2	0	0	0	0	0	0
17	178	22	166	1	1	0	0	0	0	0	0
17	178	22	167	1	1	0	0	0	0	0	0
17	178	22	174	1	0	0	0	0	0	0	0
17	178	23	138	1	1	1	0	0	0	0	0
17	178	23	146	1	0	1	0	0	0	0	0
17	178	23	159	1	2	0	0	0	0	0	0
17	178	23	166	1	1	0	0	0	0	0	0
17	178	23	167	1	1	0	0	0	0	0	0
17	178	23	168	0	1	0	0	0	0	0	0
17	178	23	174	1	0	0	0	0	0	0	0
17	178	24	167	1	1	0	0	0	0	0	0
17	178	24	174	1	0	0	0	0	0	0	0
17	178	25	166	1	1	0	0	0	0	0	0
17	178	25	167	1	1	0	0	0	0	0	0
17	178	25	168	0	1	0	0	0	0	0	0
17	178	29	160	0	2	0	0	0	0	0	0
17	178	32	158	1	2	0	0	0	0	0	0
17	178	33	158	1	2	0	0	0	0	0	0
17	178	147	151	1	3	0	0	0	0	0	0
17	178	148	160	0	2	0	0	0	0	0	0
17	178	150	150	1	3	0	0	0	0	0	0
17	178	150	159	1	2	0	0	0	0	0	0
17	178	153	159	1	2	0	0	0	0	0	0
17	178	177	167	1	1	0	0	0	0	0	0
17	184	154	216	0	2	0	0	0	0	0	0
17	185	22	159	1	2	0	0	0	0	0	0
17	185	22	166	2	1	0	0	0	0	0	0
17	185	22	168	1	1	0	0	0	0	0	0
17	185	23	168	1	1	0	0	0	0	0	0
17	185	24	168	1	1	0	0	0	0	0	0
17	185	25	168	1	1	0	0	0	0	0	0
17	185	25	169	0	1	0	0	0	0	0	0
17	187	21	168	1	1	0	0	0	0	0	0
17	187	21	177	1	0	0	0	0	0	0	0
17	187	22	160	1	2	0	0	0	0	0	0
17	187	22	169	1	1	0	0	0	0	0	0
17	187	22	177	1	0	0	0	0	0	0	0
17	187	23	168	1	1	0	0	0	0	0	0
17	187	23	169	1	1	0	0	0	0	0	0
17	187	23	177	1	0	0	0	0	0	0	0
17	187	24	169	1	1	0	0	0	0	0	0
17	187	26	160	1	2	0	0	0	0	0	0
17	189	22	134	1	0	1	0	0	0	0	0
17	189	22	152	2	1	0	0	0	0	0	0
17	189	22	153	2	1	0	0	0	0	0	0
17	189	22	154	1	1	0	0	0	0	0	0
17	189	22	162	1	0	0	0	0	0	0	0
17	189	23	134	1	0	1	0	0	0	0	0
17	189	23	154	1	1	0	0	0	0	0	0
17	189	23	162	1	0	0	0	0	0	0	0
17	189	24	152	2	1	0	0	0	0	0	0
17	189	24	153	2	1	0	0	0	0	0	0
17	189	24	154	1	1	0	0	0	0	0	0
17	189	24	162	1	0	0	0	0	0	0	0
17	189	25	152	2	1	0	0	0	0	0	0
17	189	25	154	1	1	0	0	0	0	0	0
17	189	26	152	2	1	0	0	0	0	0	0
17	189	40	152	2	1	0	0	0	0	0	0
17	190	21	162	1	0	0	0	0	0	0	0
17	190	22	152	2	1	0	0	0	0	0	0
17	190	22	154	1	1	0	0	0	0	0	0
17	190	22	162	1	0	0	0	0	0	0	0
17	190	23	154	1	1	0	0	0	0	0	0
17	190	23	162	1	0	0	0	0	0	0	0
17	190	24	154	1	1	0	0	0	0	0	0
17	190	26	152	2	1	0	0	0	0	0	0
17	190	38	152	2	1	0	0	0	0	0	0
17	195	21	166	1	1	0	0	0	0	0	0
17	195	22	166	1	1	0	0	0	0	0	0
17	195	22	167	0	1	0	0	0	0	0	0
17	195	23	166	1	1	0	0	0	0	0	0
17	195	25	166	1	1	0	0	0	0	0	0
17	195	25	167	0	1	0	0	0	0	0	0
17	196	19	215	0	2	0	0	0	0	0	0
17	196	167	214	1	2	0	0	0	0	0	0
17	197	23	166	1	0	1	0	0	0	0	0
17	197	151	186	1	1	0	0	0	0	0	0
17	198	22	159	1	2	0	0	0	0	0	0
17	198	22	168	1	1	0	0	0	0	0	0
17	198	25	168	1	1	0	0	0	0	0	0
17	198	25	169	0	1	0	0	0	0	0	0
17	199	22	165	1	1	0	0	0	0	0	0
17	199	25	165	1	1	0	0	0	0	0	0
17	199	25	166	0	1	0	0	0	0	0	0
17	200	21	165	1	1	0	0	0	0	0	0
17	200	25	165	1	1	0	0	0	0	0	0
17	200	25	166	0	1	0	0	0	0	0	0
17	201	20	193	2	0	1	0	0	0	0	0
17	201	21	163	1	1	0	1	0	0	0	0
17	201	21	171	1	0	0	1	0	0	0	0
17	201	22	164	1	1	0	1	0	0	0	0
17	201	22	223	1	0	0	0	0	0	0	0
17	201	23	223	1	0	0	0	0	0	0	0
17	201	24	223	1	0	0	0	0	0	0	0
17	201	25	223	1	0	0	0	0	0	0	0
17	201	161	165	0	1	0	1	0	0	0	0
17	201	164	212	3	1	0	0	0	0	0	0
17	201	169	165	0	1	0	1	0	0	0	0
17	201	173	164	1	1	0	1	0	0	0	0
17	201	176	164	1	1	0	1	0	0	0	0
17	201	177	187	1	1	1	0	0	0	0	0
17	201	178	193	2	0	1	0	0	0	0	0
17	201	179	193	2	0	1	0	0	0	0	0
17	201	179	195	1	0	1	0	0	0	0	0
17	201	181	185	2	1	1	0	0	0	0	0
17	202	21	163	2	0	0	1	0	0	0	0
17	202	21	165	1	0	0	1	0	0	0	0
17	202	22	216	1	0	0	0	0	0	0	0
17	202	22	217	1	0	0	0	0	0	0	0
17	202	23	216	1	0	0	0	0	0	0	0
17	202	23	217	1	0	0	0	0	0	0	0
17	202	24	216	1	0	0	0	0	0	0	0
17	202	25	163	2	0	0	1	0	0	0	0
17	202	25	165	1	0	0	1	0	0	0	0
17	202	25	216	1	0	0	0	0	0	0	0
17	202	185	180	1	1	1	0	0	0	0	0
17	203	20	194	1	0	0	0	0	0	0	0
17	203	22	194	1	0	0	0	0	0	0	0
17	203	23	166	1	0	1	0	0	0	0	0
17	203	24	194	1	0	0	0	0	0	0	0
17	203	152	185	2	1	0	0	0	0	0	0
17	204	21	160	1	1	0	0	0	0	0	0
17	204	21	161	1	1	0	0	0	0	0	0
17	204	21	168	1	0	0	0	0	0	0	0
17	204	22	160	1	1	0	0	0	0	0	0
17	204	22	161	1	1	0	0	0	0	0	0
17	204	24	168	1	0	0	0	0	0	0	0
17	204	25	160	1	1	0	0	0	0	0	0
17	204	25	161	1	1	0	0	0	0	0	0
17	204	25	162	0	1	0	0	0	0	0	0
17	205	20	188	1	1	1	0	0	0	0	0
17	205	20	189	0	1	1	0	0	0	0	0
17	205	21	172	1	0	0	1	0	0	0	0
17	205	22	164	1	1	0	1	0	0	0	0
17	205	22	172	1	0	0	1	0	0	0	0
17	205	22	224	1	0	0	0	0	0	0	0
17	205	23	138	1	1	0	0	1	0	0	0
17	205	23	144	1	0	1	1	0	0	0	0
17	205	23	164	1	1	0	1	0	0	0	0
17	205	23	172	1	0	0	1	0	0	0	0
17	205	24	164	1	1	0	1	0	0	0	0
17	205	24	168	1	0	2	0	0	0	0	0
17	205	24	224	1	0	0	0	0	0	0	0
17	205	25	164	1	1	0	1	0	0	0	0
17	205	25	224	1	0	0	0	0	0	0	0
17	205	27	156	1	2	0	1	0	0	0	0
17	205	172	188	1	1	1	0	0	0	0	0
17	205	192	208	1	2	0	0	0	0	0	0
17	206	21	168	1	0	1	0	0	0	0	0
17	206	21	185	3	1	0	0	0	0	0	0
17	206	22	160	1	1	1	0	0	0	0	0
17	206	22	161	1	1	1	0	0	0	0	0
17	206	22	166	2	0	1	0	0	0	0	0
17	206	22	168	1	0	1	0	0	0	0	0
17	206	22	196	1	0	0	0	0	0	0	0
17	206	23	144	1	0	0	1	0	0	0	0
17	206	23	158	2	1	1	0	0	0	0	0
17	206	23	160	1	1	1	0	0	0	0	0
17	206	23	196	1	0	0	0	0	0	0	0
17	206	24	136	1	1	0	1	0	0	0	0
17	206	24	144	1	0	0	1	0	0	0	0
17	206	24	158	2	1	1	0	0	0	0	0
17	206	24	160	1	1	1	0	0	0	0	0
17	206	24	168	1	0	1	0	0	0	0	0
17	206	24	196	1	0	0	0	0	0	0	0
17	206	25	166	2	0	1	0	0	0	0	0
17	206	25	196	1	0	0	0	0	0	0	0
17	206	27	160	1	1	1	0	0	0	0	0
17	206	145	186	2	1	0	0	0	0	0	0
17	206	159	162	0	1	1	0	0	0	0	0
17	206	160	160	1	1	1	0	0	0	0	0
17	206	166	162	0	1	1	0	0	0	0	0
17	206	168	188	1	1	0	0	0	0	0	0
17	206	170	161	1	1	1	0	0	0	0	0
17	206	170	186	2	1	0	0	0	0	0	0
17	206	173	161	1	1	1	0	0	0	0	0
17	206	181	194	2	0	0	0	0	0	0	0
17	206	183	180	1	2	0	0	0	0	0	0
17	207	21	177	1	0	0	0	0	0	0	0
17	207	22	169	1	1	0	0	0	0	0	0
17	207	23	177	1	0	0	0	0	0	0	0
17	207	24	169	1	1	0	0	0	0	0	0
17	208	21	160	1	0	0	0	0	0	0	0
17	208	22	152	1	1	0	0	0	0	0	0
17	208	22	160	1	0	0	0	0	0	0	0
17	208	23	152	1	1	0	0	0	0	0	0
17	208	23	160	1	0	0	0	0	0	0	0
17	209	21	160	1	0	0	0	0	0	0	0
17	209	22	152	1	1	0	0	0	0	0	0
17	209	22	153	1	1	0	0	0	0	0	0
17	209	22	160	1	0	0	0	0	0	0	0
17	209	23	152	1	1	0	0	0	0	0	0
17	209	23	153	1	1	0	0	0	0	0	0
17	209	23	160	1	0	0	0	0	0	0	0
17	211	23	166	1	1	0	0	0	0	0	0
17	211	23	167	0	1	0	0	0	0	0	0
17	211	24	166	1	1	0	0	0	0	0	0
17	211	25	166	1	1	0	0	0	0	0	0
17	211	25	167	0	1	0	0	0	0	0	0
17	211	170	164	2	1	0	0	0	0	0	0
17	211	184	166	1	1	0	0	0	0	0	0
17	217	21	165	1	1	0	0	0	0	0	0
17	217	21	174	1	0	0	0	0	0	0	0
17	217	22	146	1	0	1	0	0	0	0	0
17	217	22	157	1	2	0	0	0	0	0	0
17	217	22	158	1	2	0	0	0	0	0	0
17	217	22	165	1	1	0	0	0	0	0	0
17	217	22	166	1	1	0	0	0	0	0	0
17	217	22	167	1	1	0	0	0	0	0	0
17	217	22	168	0	1	0	0	0	0	0	0
17	217	22	174	1	0	0	0	0	0	0	0
17	217	23	146	1	0	1	0	0	0	0	0
17	217	23	157	1	2	0	0	0	0	0	0
17	217	23	158	1	2	0	0	0	0	0	0
17	217	23	166	1	1	0	0	0	0	0	0
17	217	23	167	1	1	0	0	0	0	0	0
17	217	23	174	1	0	0	0	0	0	0	0
17	217	24	174	1	0	0	0	0	0	0	0
17	217	25	166	1	1	0	0	0	0	0	0
17	217	25	167	1	1	0	0	0	0	0	0
17	217	25	168	0	1	0	0	0	0	0	0
17	217	144	158	1	2	0	0	0	0	0	0
17	217	146	158	1	2	0	0	0	0	0	0
17	217	148	167	1	1	0	0	0	0	0	0
17	221	21	160	1	0	0	0	0	0	0	0
17	221	22	152	1	1	0	0	0	0	0	0
17	221	22	153	1	1	0	0	0	0	0	0
17	221	22	160	1	0	0	0	0	0	0	0
17	221	23	152	1	1	0	0	0	0	0	0
17	221	23	160	1	0	0	0	0	0	0	0
17	221	24	152	1	1	0	0	0	0	0	0
17	221	25	153	1	1	0	0	0	0	0	0
17	221	25	154	0	1	0	0	0	0	0	0
17	223	22	210	1	0	0	0	0	0	0	0
17	223	23	210	1	0	0	0	0	0	0	0
17	223	186	208	2	0	0	0	0	0	0	0
17	224	22	152	2	0	0	0	0	0	0	0
17	224	22	154	1	0	0	0	0	0	0	0
17	224	23	152	2	0	0	0	0	0	0	0
17	225	22	152	2	0	0	0	0	0	0	0
17	225	22	153	2	0	0	0	0	0	0	0
17	225	22	154	1	0	0	0	0	0	0	0
17	225	23	152	2	0	0	0	0	0	0	0
17	225	23	153	2	0	0	0	0	0	0	0
17	225	23	154	1	0	0	0	0	0	0	0
17	225	25	153	2	0	0	0	0	0	0	0
17	248	22	146	1	0	0	0	0	0	0	0
17	249	23	106	1	1	0	0	0	0	0	1
17	249	24	98	1	2	0	0	0	0	0	1
17	249	24	104	2	1	0	0	0	0	0	1
17	249	24	106	1	1	0	0	0	0	0	1
17	249	26	98	1	2	0	0	0	0	0	1
17	249	26	99	0	2	0	0	0	0	0	1
17	249	26	104	2	1	0	0	0	0	0	1
17	249	26	106	1	1	0	0	0	0	0	1
17	249	26	107	0	1	0	0	0	0	0	1
17	249	175	106	1	1	0	0	0	0	0	1
17	252	22	146	1	0	0	0	0	0	0	0
17	252	23	146	1	0	0	0	0	0	0	0
17	261	20	192	1	1	0	0	0	0	1	0
17	261	20	193	1	1	0	0	0	0	1	0
17	261	24	172	1	0	1	0	0	0	1	0
17	261	147	200	1	0	1	0	0	1	0	0
17	261	148	227	1	0	1	0	1	0	0	0
17	261	151	220	1	1	0	0	0	1	0	0
17	261	154	255	1	0	0	0	1	0	0	0
17	261	158	185	1	2	0	0	0	0	1	0
17	261	165	253	2	0	0	0	1	0	0	0
17	261	185	220	1	1	0	0	0	1	0	0
17	262	24	78	2	1	0	0	0	0	0	1
17	262	24	79	1	1	0	0	0	0	0	1
17	262	24	80	0	1	0	0	0	0	0	1
17	262	24	87	1	0	0	0	0	0	0	1
17	262	25	71	1	2	0	0	0	0	0	1
17	262	25	77	2	1	0	0	0	0	0	1
17	262	25	78	2	1	0	0	0	0	0	1
17	262	25	79	1	1	0	0	0	0	0	1
17	262	25	87	1	0	0	0	0	0	0	1
17	262	26	78	2	1	0	0	0	0	0	1
17	262	26	79	1	1	0	0	0	0	0	1
17	262	26	80	0	1	0	0	0	0	0	1
17	262	27	78	2	1	0	0	0	0	0	1
17	262	144	250	0	1	0	0	1	0	0	0
17	262	149	222	1	1	0	0	0	1	0	0
17	262	153	186	1	2	0	0	0	0	1	0
17	262	163	222	1	1	0	0	0	1	0	0
17	262	166	222	1	1	0	0	0	1	0	0
17	262	178	222	1	1	0	0	0	1	0	0
17	264	21	173	1	1	0	0	0	0	1	0
17	264	21	174	1	1	0	0	0	0	1	0
17	264	21	181	1	0	0	0	0	0	1	0
17	264	22	153	1	0	1	0	0	0	1	0
17	264	22	165	1	2	0	0	0	0	1	0
17	264	22	166	1	2	0	0	0	0	1	0
17	264	22	173	1	1	0	0	0	0	1	0
17	264	29	173	1	1	0	0	0	0	1	0
17	264	177	234	1	0	1	1	0	0	0	0
17	264	181	236	1	0	0	0	1	0	0	0
17	264	185	172	2	1	0	0	0	0	1	0
17	264	185	174	1	1	0	0	0	0	1	0
17	264	186	172	2	1	0	0	0	0	1	0
17	264	188	166	1	2	0	0	0	0	1	0
17	264	191	172	2	1	0	0	0	0	1	0
17	266	21	181	1	0	0	0	0	0	1	0
17	266	22	172	1	1	0	0	0	0	1	0
17	266	23	172	1	1	0	0	0	0	1	0
17	266	25	173	1	1	0	0	0	0	1	0
17	267	182	228	1	0	1	1	0	0	0	0
