"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	185	3	0	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	136	1	0	0	1	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	137	1	0	0	1	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	158	2	0	1	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	159	2	0	1	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	160	1	0	1	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	161	1	0	1	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	177	3	1	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	178	2	1	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	179	2	1	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	180	1	1	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	188	1	0	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	189	1	0	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	136	1	0	0	1	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	137	1	0	0	1	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	158	2	0	1	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	159	2	0	1	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	160	1	0	1	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	161	1	0	1	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	188	1	0	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	189	1	0	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	188	1	0	0	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	160	1	0	1	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	161	1	0	1	0	0	0	0	0
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	188	1	0	0	0	0	0	0	0
17	73	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	21	185	2	1	0	0	0	0	0	0
17	76	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	21	165	1	2	0	0	0	0	0	0
17	76	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	21	174	1	1	0	0	0	0	0	0
17	76	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	25	174	1	1	0	0	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	185	1	2	0	0	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	20	193	1	1	0	0	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	21	165	1	1	1	0	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	21	173	1	0	1	0	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	141	1	1	0	1	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	149	1	0	0	1	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	165	1	1	1	0	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	173	1	0	1	0	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	22	201	1	0	0	0	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	23	141	1	1	0	1	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	23	149	1	0	0	1	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	23	173	1	0	1	0	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	23	201	1	0	0	0	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	24	165	1	1	1	0	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	24	173	1	0	1	0	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	24	201	1	0	0	0	0	0	0	0
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	25	201	1	0	0	0	0	0	0	0
17	79	"e7+e7'+f5+3(g2+su(2))"	23	166	1	1	0	0	0	0	0	0
17	79	"e7+e7'+f5+3(g2+su(2))"	23	174	1	0	0	0	0	0	0	0
17	79	"e7+e7'+f5+3(g2+su(2))"	24	167	1	1	0	0	0	0	0	0
17	79	"e7+e7'+f5+3(g2+su(2))"	24	174	1	0	0	0	0	0	0	0
17	79	"e7+e7'+f5+3(g2+su(2))"	25	166	1	1	0	0	0	0	0	0
17	79	"e7+e7'+f5+3(g2+su(2))"	25	168	0	1	0	0	0	0	0	0
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	185	2	0	0	0	0	0	0	0
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	186	1	0	0	0	0	0	0	0
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	185	2	0	0	0	0	0	0	0
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	178	1	1	0	0	0	0	0	0
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	179	1	1	0	0	0	0	0	0
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	186	1	0	0	0	0	0	0	0
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	187	1	0	0	0	0	0	0	0
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	186	1	0	0	0	0	0	0	0
17	97	"2 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	187	1	0	0	0	0	0	0	0
17	102	"2 e7+g2+su(2)+2(so(7)+2 su(2))"	21	185	2	1	0	0	0	0	0	0
17	105	"2 e6+f5+2 su(3)+g2+su(2)"	18	243	0	2	0	0	0	0	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	21	163	1	1	0	0	1	0	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	21	171	1	0	0	0	1	0	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	22	135	2	1	0	0	0	1	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	22	136	1	1	0	0	0	1	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	22	144	1	0	0	0	0	1	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	22	162	2	1	0	0	1	0	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	22	163	1	1	0	0	1	0	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	22	249	1	0	0	0	0	0	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	23	107	2	1	0	0	0	0	1	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	23	108	1	1	0	0	0	0	1	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	23	116	1	0	0	0	0	0	1	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	23	162	2	1	0	0	1	0	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	23	163	1	1	0	0	1	0	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	23	169	1	0	1	1	0	0	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	24	116	1	0	0	0	0	0	1	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	24	249	1	0	0	0	0	0	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	25	108	1	1	0	0	0	0	1	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	25	116	1	0	0	0	0	0	1	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	25	249	1	0	0	0	0	0	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	26	108	1	1	0	0	0	0	1	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	26	109	0	1	0	0	0	0	1	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	27	144	1	0	0	0	0	1	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	27	155	1	2	0	0	1	0	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	28	108	1	1	0	0	0	0	1	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	28	136	1	1	0	0	0	1	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	28	144	1	0	0	0	0	1	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	29	108	1	1	0	0	0	0	1	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	29	136	1	1	0	0	0	1	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	30	107	2	1	0	0	0	0	1	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	31	107	2	1	0	0	0	0	1	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	33	137	0	1	0	0	0	1	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	35	136	1	1	0	0	0	1	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	35	137	0	1	0	0	0	1	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	36	136	1	1	0	0	0	1	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	61	136	1	1	0	0	0	1	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	85	135	2	1	0	0	0	1	0	0
17	106	"2 e6+f5+3 su(3)+so(7)+2 su(2)"	92	135	2	1	0	0	0	1	0	0
17	107	"2 e7'+3(so(7)+2 su(2))"	22	163	1	1	0	0	1	0	0	0
17	107	"2 e7'+3(so(7)+2 su(2))"	26	100	1	2	0	0	0	0	1	0
17	107	"2 e7'+3(so(7)+2 su(2))"	26	101	0	2	0	0	0	0	1	0
17	107	"2 e7'+3(so(7)+2 su(2))"	26	106	2	1	0	0	0	0	1	0
17	107	"2 e7'+3(so(7)+2 su(2))"	26	108	1	1	0	0	0	0	1	0
17	107	"2 e7'+3(so(7)+2 su(2))"	26	109	0	1	0	0	0	0	1	0
17	107	"2 e7'+3(so(7)+2 su(2))"	26	155	1	2	0	0	1	0	0	0
17	107	"2 e7'+3(so(7)+2 su(2))"	31	137	0	1	0	0	0	1	0	0
17	107	"2 e7'+3(so(7)+2 su(2))"	32	129	0	2	0	0	0	1	0	0
17	107	"2 e7'+3(so(7)+2 su(2))"	32	137	0	1	0	0	0	1	0	0
17	107	"2 e7'+3(so(7)+2 su(2))"	33	128	1	2	0	0	0	1	0	0
17	107	"2 e7'+3(so(7)+2 su(2))"	33	129	0	2	0	0	0	1	0	0
17	107	"2 e7'+3(so(7)+2 su(2))"	33	134	2	1	0	0	0	1	0	0
17	107	"2 e7'+3(so(7)+2 su(2))"	33	136	1	1	0	0	0	1	0	0
17	107	"2 e7'+3(so(7)+2 su(2))"	34	128	1	2	0	0	0	1	0	0
17	107	"2 e7'+3(so(7)+2 su(2))"	34	134	2	1	0	0	0	1	0	0
17	107	"2 e7'+3(so(7)+2 su(2))"	34	136	1	1	0	0	0	1	0	0
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	163	1	1	0	1	0	0	0	0
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	110	1	1	0	0	0	1	0	0
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	137	1	1	0	0	1	0	0	0
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	163	1	1	0	1	0	0	0	0
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	24	82	1	1	0	0	0	0	1	0
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	82	1	1	0	0	0	0	1	0
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	83	0	1	0	0	0	0	1	0
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	110	1	1	0	0	0	1	0	0
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	111	0	1	0	0	0	1	0	0
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	33	155	1	2	0	1	0	0	0	0
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	34	138	0	1	0	0	1	0	0	0
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	36	138	0	1	0	0	1	0	0	0
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	37	137	1	1	0	0	1	0	0	0
17	108	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	38	137	1	1	0	0	1	0	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	214	1	0	0	0	0	0	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	185	2	0	1	0	0	0	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	136	1	0	0	0	1	0	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	137	1	0	0	0	1	0	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	162	1	0	0	1	0	0	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	163	1	0	0	1	0	0	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	214	1	0	0	0	0	0	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	215	1	0	0	0	0	0	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	109	1	0	0	0	0	1	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	110	1	0	0	0	0	1	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	136	1	0	0	0	1	0	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	137	1	0	0	0	1	0	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	214	1	0	0	0	0	0	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	215	1	0	0	0	0	0	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	81	1	0	0	0	0	0	1	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	82	1	0	0	0	0	0	1	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	162	1	0	0	1	0	0	0	0
17	109	"e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	163	1	0	0	1	0	0	0	0
17	110	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	20	193	0	1	0	0	0	0	0	0
17	110	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	21	185	0	2	0	0	0	0	0	0
17	112	"e7+e6+f5+su(3)+2(so(7)+2 su(2))"	20	191	1	1	0	0	0	0	0	0
17	112	"e7+e6+f5+su(3)+2(so(7)+2 su(2))"	21	183	1	2	0	0	0	0	0	0
17	112	"e7+e6+f5+su(3)+2(so(7)+2 su(2))"	22	163	1	1	1	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	22	166	1	0	1	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	22	178	1	2	0	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	22	194	1	0	0	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	23	160	0	1	1	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	23	166	1	0	1	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	23	194	1	0	0	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	24	116	1	0	0	0	1	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	24	158	1	1	1	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	24	166	1	0	1	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	24	194	1	0	0	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	25	108	1	1	0	0	1	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	25	116	1	0	0	0	1	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	25	159	1	1	1	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	25	194	1	0	0	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	26	109	1	1	0	0	1	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	26	110	0	1	0	0	1	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	26	158	1	1	1	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	27	138	1	0	2	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	27	142	1	0	0	1	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	27	158	1	1	1	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	28	134	1	1	0	1	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	28	142	1	0	0	1	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	29	134	1	1	0	1	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	30	158	1	1	1	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	31	136	0	1	0	1	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	32	136	0	1	0	1	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	32	150	1	2	1	0	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	33	135	1	1	0	1	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	33	136	0	1	0	1	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	34	135	1	1	0	1	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	34	136	0	1	0	1	0	0	0	0
17	113	"e7+e6+f5+2 su(3)+2(g2+su(2))"	35	135	1	1	0	1	0	0	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	21	171	1	0	0	0	1	0	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	22	163	1	1	0	0	1	0	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	22	164	1	1	0	0	1	0	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	22	249	1	0	0	0	0	0	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	23	116	1	0	0	0	0	0	1	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	23	136	1	1	0	0	0	1	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	23	144	1	0	0	0	0	1	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	23	249	1	0	0	0	0	0	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	24	108	1	1	0	0	0	0	1	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	24	109	1	1	0	0	0	0	1	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	24	116	1	0	0	0	0	0	1	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	24	137	1	1	0	0	0	1	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	24	249	1	0	0	0	0	0	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	25	108	1	1	0	0	0	0	1	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	25	116	1	0	0	0	0	0	1	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	25	249	1	0	0	0	0	0	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	26	109	1	1	0	0	0	0	1	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	26	110	0	1	0	0	0	0	1	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	27	144	1	0	0	0	0	1	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	28	136	1	1	0	0	0	1	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	28	144	1	0	0	0	0	1	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	29	136	1	1	0	0	0	1	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	34	138	0	1	0	0	0	1	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	36	138	0	1	0	0	0	1	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	37	137	1	1	0	0	0	1	0	0
17	114	"2 e6+f5+2 su(3)+2(g2+su(2))"	38	137	1	1	0	0	0	1	0	0
17	115	"e7+e7'+f5+3(g2+su(2))"	22	174	1	0	0	0	0	0	0	0
17	115	"e7+e7'+f5+3(g2+su(2))"	23	166	1	1	0	0	0	0	0	0
17	115	"e7+e7'+f5+3(g2+su(2))"	23	167	1	1	0	0	0	0	0	0
17	115	"e7+e7'+f5+3(g2+su(2))"	24	174	1	0	0	0	0	0	0	0
17	115	"e7+e7'+f5+3(g2+su(2))"	25	166	1	1	0	0	0	0	0	0
17	115	"e7+e7'+f5+3(g2+su(2))"	25	167	1	1	0	0	0	0	0	0
17	115	"e7+e7'+f5+3(g2+su(2))"	25	168	0	1	0	0	0	0	0	0
17	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	22	164	1	1	0	0	0	0	0	0
17	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	22	172	1	0	0	0	0	0	0	0
17	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	23	144	1	0	1	0	0	0	0	0
17	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	23	164	1	1	0	0	0	0	0	0
17	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	23	165	1	1	0	0	0	0	0	0
17	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	23	166	0	1	0	0	0	0	0	0
17	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	23	172	1	0	0	0	0	0	0	0
17	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	24	144	1	0	1	0	0	0	0	0
17	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	24	165	1	1	0	0	0	0	0	0
17	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	24	172	1	0	0	0	0	0	0	0
17	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	25	164	1	1	0	0	0	0	0	0
17	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	25	165	1	1	0	0	0	0	0	0
17	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	25	166	0	1	0	0	0	0	0	0
17	116	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	29	165	1	1	0	0	0	0	0	0
17	117	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	21	170	1	0	0	0	0	0	0	0
17	117	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	22	162	1	1	0	0	0	0	0	0
17	117	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	22	163	1	1	0	0	0	0	0	0
17	117	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	24	170	1	0	0	0	0	0	0	0
17	117	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	25	162	1	1	0	0	0	0	0	0
17	117	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	25	163	1	1	0	0	0	0	0	0
17	117	"e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	25	164	0	1	0	0	0	0	0	0
17	118	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	21	181	1	2	0	0	0	0	0	0
17	118	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	137	1	1	0	1	0	0	0	0
17	118	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	22	161	1	1	1	0	0	0	0	0
17	118	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	23	137	1	1	0	1	0	0	0	0
17	118	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	25	161	1	1	1	0	0	0	0	0
17	118	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	27	161	1	1	1	0	0	0	0	0
17	118	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	33	138	0	1	0	1	0	0	0	0
17	118	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	35	137	1	1	0	1	0	0	0	0
17	118	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	35	138	0	1	0	1	0	0	0	0
17	118	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	36	137	1	1	0	1	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	187	2	0	0	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	188	1	0	0	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	160	1	0	1	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	161	1	0	1	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	179	2	1	0	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	180	1	1	0	0	0	0	0	0
17	119	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	181	1	1	0	0	0	0	0	0
