"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	66	164	166	1	0	2	0	0	0	0	0
17	66	166	186	1	1	1	0	0	0	0	0
17	66	171	170	1	0	0	1	0	0	0	0
17	66	175	162	1	1	0	1	0	0	0	0
17	66	175	178	1	2	1	0	0	0	0	0
17	66	175	186	1	1	1	0	0	0	0	0
17	66	175	214	1	1	0	0	0	0	0	0
17	66	176	213	2	1	0	0	0	0	0	0
17	66	178	213	2	1	0	0	0	0	0	0
17	66	180	187	1	1	1	0	0	0	0	0
17	66	182	179	1	2	1	0	0	0	0	0
17	66	183	213	2	1	0	0	0	0	0	0
17	66	186	170	1	0	0	1	0	0	0	0
17	66	189	162	1	1	0	1	0	0	0	0
17	66	191	213	2	1	0	0	0	0	0	0
17	67	24	188	1	2	0	0	0	0	0	0
17	67	24	194	2	1	0	0	0	0	0	0
17	67	24	196	1	1	0	0	0	0	0	0
17	67	25	188	1	2	0	0	0	0	0	0
17	67	25	196	1	1	0	0	0	0	0	0
17	67	25	197	0	1	0	0	0	0	0	0
17	67	26	188	1	2	0	0	0	0	0	0
17	67	26	189	0	2	0	0	0	0	0	0
17	67	26	194	2	1	0	0	0	0	0	0
17	67	26	196	1	1	0	0	0	0	0	0
17	68	21	165	1	1	1	0	0	0	0	0
17	68	22	141	1	1	0	1	0	0	0	0
17	68	22	165	1	1	1	0	0	0	0	0
17	68	23	115	1	1	0	0	1	0	0	0
17	68	24	193	1	1	0	0	0	0	0	0
17	68	25	115	1	1	0	0	1	0	0	0
17	68	25	185	1	2	0	0	0	0	0	0
17	68	25	193	1	1	0	0	0	0	0	0
17	68	26	115	1	1	0	0	1	0	0	0
17	68	26	193	1	1	0	0	0	0	0	0
17	68	26	194	0	1	0	0	0	0	0	0
17	68	46	185	1	2	0	0	0	0	0	0
17	68	48	141	1	1	0	1	0	0	0	0
17	68	54	193	1	1	0	0	0	0	0	0
17	68	64	141	1	1	0	1	0	0	0	0
17	68	78	193	1	1	0	0	0	0	0	0
17	68	127	193	1	1	0	0	0	0	0	0
17	68	141	165	1	1	1	0	0	0	0	0
17	68	171	165	1	1	1	0	0	0	0	0
17	68	172	185	1	2	0	0	0	0	0	0
17	69	22	165	1	1	0	0	1	0	0	0
17	69	22	166	0	1	0	0	1	0	0	0
17	69	23	138	1	1	0	0	0	1	0	0
17	69	23	165	1	1	0	0	1	0	0	0
17	69	24	110	1	1	0	0	0	0	1	0
17	69	24	111	0	1	0	0	0	0	1	0
17	69	24	139	0	1	0	0	0	1	0	0
17	69	24	157	1	2	0	0	1	0	0	0
17	69	24	158	0	2	0	0	1	0	0	0
17	69	24	165	1	1	0	0	1	0	0	0
17	69	24	235	1	2	0	0	0	0	0	0
17	69	24	241	2	1	0	0	0	0	0	0
17	69	24	243	1	1	0	0	0	0	0	0
17	69	24	244	0	1	0	0	0	0	0	0
17	69	25	138	1	1	0	0	0	1	0	0
17	69	25	236	0	2	0	0	0	0	0	0
17	69	26	110	1	1	0	0	0	0	1	0
17	69	26	111	0	1	0	0	0	0	1	0
17	69	26	165	1	1	0	0	1	0	0	0
17	69	26	235	1	2	0	0	0	0	0	0
17	69	26	236	0	2	0	0	0	0	0	0
17	69	26	241	2	1	0	0	0	0	0	0
17	69	26	243	1	1	0	0	0	0	0	0
17	69	26	244	0	1	0	0	0	0	0	0
17	69	27	241	2	1	0	0	0	0	0	0
17	69	27	243	1	1	0	0	0	0	0	0
17	69	28	110	1	1	0	0	0	0	1	0
17	69	28	157	1	2	0	0	1	0	0	0
17	69	28	241	2	1	0	0	0	0	0	0
17	69	30	241	2	1	0	0	0	0	0	0
17	69	31	241	2	1	0	0	0	0	0	0
17	69	32	241	2	1	0	0	0	0	0	0
17	69	33	138	1	1	0	0	0	1	0	0
17	69	34	139	0	1	0	0	0	1	0	0
17	69	36	139	0	1	0	0	0	1	0	0
17	69	36	241	2	1	0	0	0	0	0	0
17	69	36	243	1	1	0	0	0	0	0	0
17	69	37	138	1	1	0	0	0	1	0	0
17	69	38	138	1	1	0	0	0	1	0	0
17	69	38	236	0	2	0	0	0	0	0	0
17	69	40	235	1	2	0	0	0	0	0	0
17	69	43	236	0	2	0	0	0	0	0	0
17	69	43	241	2	1	0	0	0	0	0	0
17	69	45	191	1	1	0	1	0	0	0	0
17	69	45	235	1	2	0	0	0	0	0	0
17	69	48	235	1	2	0	0	0	0	0	0
17	69	50	241	2	1	0	0	0	0	0	0
17	69	53	192	0	1	0	1	0	0	0	0
17	69	62	165	1	1	0	0	1	0	0	0
17	69	62	241	2	1	0	0	0	0	0	0
17	69	69	163	2	1	0	0	1	0	0	0
17	69	75	235	1	2	0	0	0	0	0	0
17	69	77	166	0	1	0	0	1	0	0	0
17	69	99	235	1	2	0	0	0	0	0	0
17	69	100	163	2	1	0	0	1	0	0	0
17	69	102	215	1	1	1	0	0	0	0	0
17	69	105	165	1	1	0	0	1	0	0	0
17	69	115	184	0	2	0	1	0	0	0	0
17	69	119	166	0	1	0	0	1	0	0	0
17	69	119	241	2	1	0	0	0	0	0	0
17	69	121	158	0	2	0	0	1	0	0	0
17	69	126	158	0	2	0	0	1	0	0	0
17	69	126	166	0	1	0	0	1	0	0	0
17	69	128	165	1	1	0	0	1	0	0	0
17	69	129	157	1	2	0	0	1	0	0	0
17	69	130	163	2	1	0	0	1	0	0	0
17	69	130	165	1	1	0	0	1	0	0	0
17	69	131	157	1	2	0	0	1	0	0	0
17	69	131	163	2	1	0	0	1	0	0	0
17	69	131	165	1	1	0	0	1	0	0	0
17	69	132	163	2	1	0	0	1	0	0	0
17	69	132	165	1	1	0	0	1	0	0	0
17	69	136	191	1	1	0	1	0	0	0	0
17	69	137	165	1	1	0	0	1	0	0	0
17	69	168	216	0	1	1	0	0	0	0	0
17	69	173	183	1	2	0	1	0	0	0	0
17	69	174	241	2	1	0	0	0	0	0	0
17	69	185	183	1	2	0	1	0	0	0	0
17	69	191	166	0	1	0	0	1	0	0	0
17	70	22	144	1	0	0	0	1	0	0	0
17	70	22	170	1	0	0	1	0	0	0	0
17	70	22	222	1	0	0	0	0	0	0	0
17	70	23	117	1	0	0	0	0	1	0	0
17	70	23	136	1	1	0	0	1	0	0	0
17	70	23	137	1	1	0	0	1	0	0	0
17	70	23	144	1	0	0	0	1	0	0	0
17	70	23	162	1	1	0	1	0	0	0	0
17	70	23	163	1	1	0	1	0	0	0	0
17	70	23	222	1	0	0	0	0	0	0	0
17	70	24	89	1	0	0	0	0	0	1	0
17	70	24	109	1	1	0	0	0	1	0	0
17	70	24	110	1	1	0	0	0	1	0	0
17	70	24	117	1	0	0	0	0	1	0	0
17	70	24	136	1	1	0	0	1	0	0	0
17	70	24	188	0	1	1	0	0	0	0	0
17	70	24	194	1	0	1	0	0	0	0	0
17	70	24	206	1	2	0	0	0	0	0	0
17	70	24	207	1	2	0	0	0	0	0	0
17	70	24	213	2	1	0	0	0	0	0	0
17	70	24	214	1	1	0	0	0	0	0	0
17	70	24	215	1	1	0	0	0	0	0	0
17	70	24	222	1	0	0	0	0	0	0	0
17	70	25	81	1	1	0	0	0	0	1	0
17	70	25	82	1	1	0	0	0	0	1	0
17	70	25	89	1	0	0	0	0	0	1	0
17	70	25	109	1	1	0	0	0	1	0	0
17	70	25	117	1	0	0	0	0	1	0	0
17	70	25	137	1	1	0	0	1	0	0	0
17	70	25	213	2	1	0	0	0	0	0	0
17	70	25	214	1	1	0	0	0	0	0	0
17	70	25	216	0	1	0	0	0	0	0	0
17	70	25	222	1	0	0	0	0	0	0	0
17	70	26	82	1	1	0	0	0	0	1	0
17	70	26	83	0	1	0	0	0	0	1	0
17	70	26	110	1	1	0	0	0	1	0	0
17	70	26	111	0	1	0	0	0	1	0	0
17	70	26	166	1	0	2	0	0	0	0	0
17	70	26	194	1	0	1	0	0	0	0	0
17	70	26	207	1	2	0	0	0	0	0	0
17	70	26	208	0	2	0	0	0	0	0	0
17	70	26	213	2	1	0	0	0	0	0	0
17	70	26	214	1	1	0	0	0	0	0	0
17	70	26	215	1	1	0	0	0	0	0	0
17	70	26	216	0	1	0	0	0	0	0	0
17	70	27	144	1	0	0	0	1	0	0	0
17	70	27	163	1	1	0	1	0	0	0	0
17	70	27	186	1	1	1	0	0	0	0	0
17	70	27	207	1	2	0	0	0	0	0	0
17	70	27	213	2	1	0	0	0	0	0	0
17	70	27	214	1	1	0	0	0	0	0	0
17	70	28	136	1	1	0	0	1	0	0	0
17	70	28	144	1	0	0	0	1	0	0	0
17	70	28	213	2	1	0	0	0	0	0	0
17	70	29	136	1	1	0	0	1	0	0	0
17	70	30	213	2	1	0	0	0	0	0	0
17	70	30	214	1	1	0	0	0	0	0	0
17	70	31	213	2	1	0	0	0	0	0	0
17	70	32	206	1	2	0	0	0	0	0	0
17	70	32	207	1	2	0	0	0	0	0	0
17	70	32	213	2	1	0	0	0	0	0	0
17	70	33	155	1	2	0	1	0	0	0	0
17	70	33	213	2	1	0	0	0	0	0	0
17	70	34	138	0	1	0	0	1	0	0	0
17	70	35	214	1	1	0	0	0	0	0	0
17	70	36	138	0	1	0	0	1	0	0	0
17	70	37	137	1	1	0	0	1	0	0	0
17	70	38	137	1	1	0	0	1	0	0	0
17	70	39	213	2	1	0	0	0	0	0	0
17	70	41	213	2	1	0	0	0	0	0	0
17	70	43	213	2	1	0	0	0	0	0	0
17	70	44	213	2	1	0	0	0	0	0	0
17	70	46	213	2	1	0	0	0	0	0	0
17	70	51	211	3	1	0	0	0	0	0	0
17	70	53	214	1	1	0	0	0	0	0	0
17	70	54	213	2	1	0	0	0	0	0	0
17	70	55	194	1	0	1	0	0	0	0	0
17	70	59	163	1	1	0	1	0	0	0	0
17	70	60	213	2	1	0	0	0	0	0	0
17	70	61	214	1	1	0	0	0	0	0	0
17	70	62	161	2	1	0	1	0	0	0	0
17	70	64	213	2	1	0	0	0	0	0	0
17	70	65	170	1	0	0	1	0	0	0	0
17	70	66	213	2	1	0	0	0	0	0	0
17	70	67	213	2	1	0	0	0	0	0	0
17	70	69	214	1	1	0	0	0	0	0	0
17	70	80	162	1	1	0	1	0	0	0	0
17	70	80	213	2	1	0	0	0	0	0	0
17	70	83	187	1	1	1	0	0	0	0	0
17	70	85	185	2	1	1	0	0	0	0	0
17	70	91	206	1	2	0	0	0	0	0	0
17	70	91	213	2	1	0	0	0	0	0	0
17	70	91	215	1	1	0	0	0	0	0	0
17	70	109	166	1	0	2	0	0	0	0	0
17	70	114	213	2	1	0	0	0	0	0	0
17	70	118	164	0	1	0	1	0	0	0	0
17	70	119	156	0	2	0	1	0	0	0	0
17	70	123	163	1	1	0	1	0	0	0	0
17	70	123	164	0	1	0	1	0	0	0	0
17	70	124	156	0	2	0	1	0	0	0	0
17	70	125	186	1	1	1	0	0	0	0	0
17	70	126	155	1	2	0	1	0	0	0	0
17	70	126	163	1	1	0	1	0	0	0	0
17	70	126	213	2	1	0	0	0	0	0	0
17	70	127	194	1	0	1	0	0	0	0	0
17	70	128	161	2	1	0	1	0	0	0	0
17	70	128	163	1	1	0	1	0	0	0	0
17	70	129	155	1	2	0	1	0	0	0	0
17	70	129	161	2	1	0	1	0	0	0	0
17	70	129	163	1	1	0	1	0	0	0	0
17	70	151	185	2	1	1	0	0	0	0	0
17	70	162	213	2	1	0	0	0	0	0	0
17	70	163	166	1	0	2	0	0	0	0	0
17	70	168	186	1	1	1	0	0	0	0	0
17	70	172	178	1	2	1	0	0	0	0	0
17	70	173	170	1	0	0	1	0	0	0	0
17	70	173	185	2	1	1	0	0	0	0	0
17	70	173	186	1	1	1	0	0	0	0	0
17	70	173	214	1	1	0	0	0	0	0	0
17	70	174	213	2	1	0	0	0	0	0	0
17	70	177	162	1	1	0	1	0	0	0	0
17	70	181	179	1	2	1	0	0	0	0	0
17	70	181	213	2	1	0	0	0	0	0	0
17	70	182	187	1	1	1	0	0	0	0	0
17	70	188	170	1	0	0	1	0	0	0	0
17	70	189	213	2	1	0	0	0	0	0	0
17	70	191	162	1	1	0	1	0	0	0	0
17	71	21	168	1	0	1	0	0	0	0	0
17	71	21	181	1	2	0	0	0	0	0	0
17	71	21	185	3	1	0	0	0	0	0	0
17	71	22	136	1	1	0	1	0	0	0	0
17	71	22	137	1	1	0	1	0	0	0	0
17	71	22	144	1	0	0	1	0	0	0	0
17	71	22	160	1	1	1	0	0	0	0	0
17	71	22	161	1	1	1	0	0	0	0	0
17	71	22	168	1	0	1	0	0	0	0	0
17	71	22	196	1	0	0	0	0	0	0	0
17	71	23	137	1	1	0	1	0	0	0	0
17	71	23	144	1	0	0	1	0	0	0	0
17	71	23	160	1	1	1	0	0	0	0	0
17	71	23	196	1	0	0	0	0	0	0	0
17	71	24	136	1	1	0	1	0	0	0	0
17	71	24	137	1	1	0	1	0	0	0	0
17	71	24	160	1	1	1	0	0	0	0	0
17	71	24	168	1	0	1	0	0	0	0	0
17	71	24	187	2	1	0	0	0	0	0	0
17	71	24	188	1	1	0	0	0	0	0	0
17	71	24	189	1	1	0	0	0	0	0	0
17	71	24	196	1	0	0	0	0	0	0	0
17	71	25	137	1	1	0	1	0	0	0	0
17	71	25	161	1	1	1	0	0	0	0	0
17	71	25	185	3	1	0	0	0	0	0	0
17	71	25	187	2	1	0	0	0	0	0	0
17	71	25	188	1	1	0	0	0	0	0	0
17	71	25	189	1	1	0	0	0	0	0	0
17	71	25	196	1	0	0	0	0	0	0	0
17	71	26	168	1	0	1	0	0	0	0	0
17	71	26	185	3	1	0	0	0	0	0	0
17	71	26	187	2	1	0	0	0	0	0	0
17	71	26	188	1	1	0	0	0	0	0	0
17	71	26	189	1	1	0	0	0	0	0	0
17	71	26	190	0	1	0	0	0	0	0	0
17	71	27	144	1	0	0	1	0	0	0	0
17	71	27	160	1	1	1	0	0	0	0	0
17	71	27	179	2	2	0	0	0	0	0	0
17	71	27	187	2	1	0	0	0	0	0	0
17	71	28	136	1	1	0	1	0	0	0	0
17	71	28	144	1	0	0	1	0	0	0	0
17	71	28	161	1	1	1	0	0	0	0	0
17	71	28	188	1	1	0	0	0	0	0	0
17	71	29	136	1	1	0	1	0	0	0	0
17	71	29	180	1	2	0	0	0	0	0	0
17	71	30	181	1	2	0	0	0	0	0	0
17	71	31	180	1	2	0	0	0	0	0	0
17	71	32	160	1	1	1	0	0	0	0	0
17	71	33	138	0	1	0	1	0	0	0	0
17	71	33	189	1	1	0	0	0	0	0	0
17	71	34	138	0	1	0	1	0	0	0	0
17	71	35	137	1	1	0	1	0	0	0	0
17	71	35	138	0	1	0	1	0	0	0	0
17	71	35	179	2	2	0	0	0	0	0	0
17	71	36	137	1	1	0	1	0	0	0	0
17	71	36	138	0	1	0	1	0	0	0	0
17	71	37	137	1	1	0	1	0	0	0	0
17	71	38	137	1	1	0	1	0	0	0	0
17	71	48	188	1	1	0	0	0	0	0	0
17	71	49	179	2	2	0	0	0	0	0	0
17	71	51	161	1	1	1	0	0	0	0	0
17	71	58	168	1	0	1	0	0	0	0	0
17	71	58	187	2	1	0	0	0	0	0	0
17	71	70	160	1	1	1	0	0	0	0	0
17	71	76	182	0	2	0	0	0	0	0	0
17	71	90	185	3	1	0	0	0	0	0	0
17	71	92	182	0	2	0	0	0	0	0	0
17	71	102	181	1	2	0	0	0	0	0	0
17	71	104	179	2	2	0	0	0	0	0	0
17	71	105	161	1	1	1	0	0	0	0	0
17	71	110	160	1	1	1	0	0	0	0	0
17	71	124	187	2	1	0	0	0	0	0	0
17	71	124	188	1	1	0	0	0	0	0	0
17	71	128	181	1	2	0	0	0	0	0	0
17	71	131	179	2	2	0	0	0	0	0	0
17	71	137	187	2	1	0	0	0	0	0	0
17	71	144	185	3	1	0	0	0	0	0	0
17	71	144	187	2	1	0	0	0	0	0	0
17	71	146	168	1	0	1	0	0	0	0	0
17	71	146	188	1	1	0	0	0	0	0	0
17	71	147	179	2	2	0	0	0	0	0	0
17	71	148	189	1	1	0	0	0	0	0	0
17	71	150	160	1	1	1	0	0	0	0	0
17	71	159	168	1	0	1	0	0	0	0	0
17	71	161	160	1	1	1	0	0	0	0	0
17	71	174	185	3	1	0	0	0	0	0	0
17	71	178	189	1	1	0	0	0	0	0	0
17	71	184	162	0	1	1	0	0	0	0	0
17	71	193	162	0	1	1	0	0	0	0	0
17	72	20	186	2	0	0	0	0	0	0	0
17	72	20	187	2	0	0	0	0	0	0	0
17	72	20	188	1	0	0	0	0	0	0	0
17	72	21	179	2	1	0	0	0	0	0	0
17	72	21	180	1	1	0	0	0	0	0	0
17	72	21	181	1	1	0	0	0	0	0	0
17	72	21	182	0	1	0	0	0	0	0	0
17	72	21	185	3	0	0	0	0	0	0	0
17	72	22	136	1	0	0	1	0	0	0	0
17	72	22	137	1	0	0	1	0	0	0	0
17	72	22	158	2	0	1	0	0	0	0	0
17	72	22	159	2	0	1	0	0	0	0	0
17	72	22	160	1	0	1	0	0	0	0	0
17	72	22	161	1	0	1	0	0	0	0	0
17	72	22	177	3	1	0	0	0	0	0	0
17	72	22	178	2	1	0	0	0	0	0	0
17	72	22	179	2	1	0	0	0	0	0	0
17	72	22	180	1	1	0	0	0	0	0	0
17	72	22	188	1	0	0	0	0	0	0	0
17	72	22	189	1	0	0	0	0	0	0	0
17	72	23	136	1	0	0	1	0	0	0	0
17	72	23	137	1	0	0	1	0	0	0	0
17	72	23	158	2	0	1	0	0	0	0	0
17	72	23	159	2	0	1	0	0	0	0	0
17	72	23	160	1	0	1	0	0	0	0	0
17	72	23	161	1	0	1	0	0	0	0	0
17	72	23	188	1	0	0	0	0	0	0	0
17	72	23	189	1	0	0	0	0	0	0	0
17	72	24	179	2	1	0	0	0	0	0	0
17	72	24	180	1	1	0	0	0	0	0	0
17	72	24	181	1	1	0	0	0	0	0	0
17	72	24	185	3	0	0	0	0	0	0	0
17	72	24	187	2	0	0	0	0	0	0	0
17	72	24	188	1	0	0	0	0	0	0	0
17	72	25	160	1	0	1	0	0	0	0	0
17	72	25	161	1	0	1	0	0	0	0	0
17	72	25	180	1	1	0	0	0	0	0	0
17	72	25	182	0	1	0	0	0	0	0	0
17	72	25	185	3	0	0	0	0	0	0	0
17	72	25	187	2	0	0	0	0	0	0	0
17	72	25	188	1	0	0	0	0	0	0	0
17	72	26	179	2	1	0	0	0	0	0	0
17	72	26	181	1	1	0	0	0	0	0	0
17	72	26	182	0	1	0	0	0	0	0	0
17	72	26	185	3	0	0	0	0	0	0	0
17	72	26	186	2	0	0	0	0	0	0	0
17	72	26	187	2	0	0	0	0	0	0	0
17	72	27	179	2	1	0	0	0	0	0	0
17	72	28	185	3	0	0	0	0	0	0	0
17	72	28	187	2	0	0	0	0	0	0	0
17	72	29	187	2	0	0	0	0	0	0	0
17	72	30	185	3	0	0	0	0	0	0	0
17	72	30	187	2	0	0	0	0	0	0	0
17	72	31	179	2	1	0	0	0	0	0	0
17	72	32	179	2	1	0	0	0	0	0	0
17	72	32	180	2	1	0	0	0	0	0	0
17	72	33	187	2	0	0	0	0	0	0	0
17	72	34	185	3	0	0	0	0	0	0	0
17	72	35	185	3	0	0	0	0	0	0	0
17	72	36	187	2	0	0	0	0	0	0	0
17	72	37	187	2	0	0	0	0	0	0	0
17	72	38	181	1	1	0	0	0	0	0	0
17	72	39	179	2	1	0	0	0	0	0	0
17	72	40	179	2	1	0	0	0	0	0	0
17	72	40	187	2	0	0	0	0	0	0	0
17	72	42	185	3	0	0	0	0	0	0	0
17	72	42	187	2	0	0	0	0	0	0	0
17	72	48	187	2	0	0	0	0	0	0	0
17	72	49	185	3	0	0	0	0	0	0	0
17	72	51	187	2	0	0	0	0	0	0	0
17	72	52	185	3	0	0	0	0	0	0	0
17	72	56	187	2	0	0	0	0	0	0	0
17	72	57	186	2	0	0	0	0	0	0	0
17	72	58	177	3	1	0	0	0	0	0	0
17	72	68	178	2	1	0	0	0	0	0	0
17	72	70	177	3	1	0	0	0	0	0	0
17	72	70	185	3	0	0	0	0	0	0	0
17	72	77	180	2	1	0	0	0	0	0	0
17	72	99	185	3	0	0	0	0	0	0	0
17	72	100	186	2	0	0	0	0	0	0	0
17	72	100	187	2	0	0	0	0	0	0	0
17	72	118	179	2	1	0	0	0	0	0	0
17	72	123	177	3	1	0	0	0	0	0	0
17	72	134	180	1	1	0	0	0	0	0	0
17	72	140	185	3	0	0	0	0	0	0	0
17	72	142	179	2	1	0	0	0	0	0	0
17	72	143	185	3	0	0	0	0	0	0	0
17	72	149	185	3	0	0	0	0	0	0	0
17	72	150	185	3	0	0	0	0	0	0	0
17	72	167	187	2	0	0	0	0	0	0	0
17	72	171	187	2	0	0	0	0	0	0	0
17	72	173	179	2	1	0	0	0	0	0	0
17	72	177	177	3	1	0	0	0	0	0	0
17	72	177	187	2	0	0	0	0	0	0	0
17	72	178	187	2	0	0	0	0	0	0	0
17	72	179	185	3	0	0	0	0	0	0	0
17	72	181	185	3	0	0	0	0	0	0	0
17	72	182	185	3	0	0	0	0	0	0	0
17	72	183	185	3	0	0	0	0	0	0	0
17	72	190	179	2	1	0	0	0	0	0	0
17	72	191	185	3	0	0	0	0	0	0	0
17	73	21	185	2	1	0	0	0	0	0	0
17	73	25	188	0	1	0	0	0	0	0	0
17	73	26	187	1	1	0	0	0	0	0	0
17	73	26	188	0	1	0	0	0	0	0	0
17	73	49	179	1	2	0	0	0	0	0	0
17	73	92	179	1	2	0	0	0	0	0	0
17	75	25	200	1	1	0	0	0	0	0	0
17	76	21	165	1	2	0	0	0	0	0	0
17	76	21	174	1	1	0	0	0	0	0	0
17	76	25	174	1	1	0	0	0	0	0	0
17	77	20	185	1	2	0	0	0	0	0	0
17	77	20	193	1	1	0	0	0	0	0	0
17	77	21	165	1	1	1	0	0	0	0	0
17	77	21	173	1	0	1	0	0	0	0	0
17	77	22	141	1	1	0	1	0	0	0	0
17	77	22	149	1	0	0	1	0	0	0	0
17	77	22	165	1	1	1	0	0	0	0	0
17	77	22	173	1	0	1	0	0	0	0	0
17	77	22	201	1	0	0	0	0	0	0	0
17	77	23	141	1	1	0	1	0	0	0	0
17	77	23	149	1	0	0	1	0	0	0	0
17	77	23	173	1	0	1	0	0	0	0	0
17	77	23	201	1	0	0	0	0	0	0	0
17	77	24	165	1	1	1	0	0	0	0	0
17	77	24	173	1	0	1	0	0	0	0	0
17	77	24	193	1	1	0	0	0	0	0	0
17	77	24	201	1	0	0	0	0	0	0	0
17	77	25	185	1	2	0	0	0	0	0	0
17	77	25	193	1	1	0	0	0	0	0	0
17	77	25	194	0	1	0	0	0	0	0	0
17	77	25	201	1	0	0	0	0	0	0	0
17	77	26	192	2	1	0	0	0	0	0	0
17	77	26	193	1	1	0	0	0	0	0	0
17	77	26	194	0	1	0	0	0	0	0	0
17	77	40	184	2	2	0	0	0	0	0	0
17	77	129	193	1	1	0	0	0	0	0	0
17	77	191	193	1	1	0	0	0	0	0	0
17	78	24	185	1	2	0	0	0	0	0	0
17	78	24	186	0	2	0	0	0	0	0	0
17	78	24	191	2	1	0	0	0	0	0	0
17	78	24	193	1	1	0	0	0	0	0	0
17	78	25	185	1	2	0	0	0	0	0	0
17	78	25	191	2	1	0	0	0	0	0	0
17	78	25	193	1	1	0	0	0	0	0	0
17	78	25	194	0	1	0	0	0	0	0	0
17	78	26	185	1	2	0	0	0	0	0	0
17	78	26	186	0	2	0	0	0	0	0	0
17	78	26	191	2	1	0	0	0	0	0	0
17	78	27	185	1	2	0	0	0	0	0	0
17	78	27	191	2	1	0	0	0	0	0	0
17	78	119	186	0	2	0	0	0	0	0	0
17	78	139	191	2	1	0	0	0	0	0	0
17	78	150	178	0	3	0	0	0	0	0	0
17	78	163	185	1	2	0	0	0	0	0	0
17	78	173	186	0	2	0	0	0	0	0	0
17	78	185	177	1	3	0	0	0	0	0	0
17	79	23	166	1	1	0	0	0	0	0	0
17	79	23	174	1	0	0	0	0	0	0	0
17	79	24	167	1	1	0	0	0	0	0	0
17	79	24	174	1	0	0	0	0	0	0	0
17	79	25	166	1	1	0	0	0	0	0	0
17	79	25	168	0	1	0	0	0	0	0	0
17	79	26	167	1	1	0	0	0	0	0	0
17	86	24	243	1	2	0	0	0	0	0	0
17	86	24	244	0	2	0	0	0	0	0	0
17	86	24	249	2	1	0	0	0	0	0	0
17	86	24	251	1	1	0	0	0	0	0	0
17	86	25	252	0	1	0	0	0	0	0	0
17	86	26	243	1	2	0	0	0	0	0	0
17	86	26	244	0	2	0	0	0	0	0	0
17	86	26	249	2	1	0	0	0	0	0	0
17	86	26	251	1	1	0	0	0	0	0	0
17	86	28	251	1	1	0	0	0	0	0	0
17	86	29	251	1	1	0	0	0	0	0	0
17	86	30	249	2	1	0	0	0	0	0	0
17	86	34	243	0	2	0	0	0	0	0	0
17	86	34	244	0	2	0	0	0	0	0	0
17	86	81	249	2	1	0	0	0	0	0	0
17	86	83	243	1	2	0	0	0	0	0	0
17	86	85	249	2	1	0	0	0	0	0	0
17	86	136	249	2	1	0	0	0	0	0	0
17	86	154	242	1	2	0	0	0	0	0	0
17	97	20	185	2	0	0	0	0	0	0	0
17	97	20	186	1	0	0	0	0	0	0	0
17	97	21	185	2	0	0	0	0	0	0	0
17	97	22	178	1	1	0	0	0	0	0	0
17	97	22	179	1	1	0	0	0	0	0	0
17	97	22	186	1	0	0	0	0	0	0	0
17	97	22	187	1	0	0	0	0	0	0	0
17	97	23	186	1	0	0	0	0	0	0	0
17	97	23	187	1	0	0	0	0	0	0	0
17	97	25	185	2	0	0	0	0	0	0	0
17	97	26	185	2	0	0	0	0	0	0	0
17	97	28	185	2	0	0	0	0	0	0	0
17	97	29	185	2	0	0	0	0	0	0	0
17	97	51	177	2	1	0	0	0	0	0	0
17	97	68	185	2	0	0	0	0	0	0	0
17	97	76	177	2	1	0	0	0	0	0	0
17	97	130	185	2	0	0	0	0	0	0	0
17	97	132	177	2	1	0	0	0	0	0	0
17	97	177	177	2	1	0	0	0	0	0	0
17	102	21	185	2	1	0	0	0	0	0	0
17	102	24	179	1	2	0	0	0	0	0	0
17	102	24	185	2	1	0	0	0	0	0	0
17	102	24	187	1	1	0	0	0	0	0	0
17	102	25	179	1	2	0	0	0	0	0	0
17	102	25	180	0	2	0	0	0	0	0	0
17	102	25	185	2	1	0	0	0	0	0	0
17	102	25	187	1	1	0	0	0	0	0	0
17	102	25	188	0	1	0	0	0	0	0	0
17	102	26	179	1	2	0	0	0	0	0	0
17	102	46	185	2	1	0	0	0	0	0	0
17	105	18	243	0	2	0	0	0	0	0	0
17	105	25	243	1	2	0	0	0	0	0	0
17	105	25	251	1	1	0	0	0	0	0	0
17	105	25	252	0	1	0	0	0	0	0	0
17	105	26	243	1	2	0	0	0	0	0	0
17	105	26	244	0	2	0	0	0	0	0	0
17	105	26	249	2	1	0	0	0	0	0	0
17	106	21	163	1	1	0	0	1	0	0	0
17	106	21	171	1	0	0	0	1	0	0	0
17	106	22	135	2	1	0	0	0	1	0	0
17	106	22	136	1	1	0	0	0	1	0	0
17	106	22	144	1	0	0	0	0	1	0	0
17	106	22	162	2	1	0	0	1	0	0	0
17	106	22	163	1	1	0	0	1	0	0	0
17	106	22	249	1	0	0	0	0	0	0	0
17	106	23	107	2	1	0	0	0	0	1	0
17	106	23	108	1	1	0	0	0	0	1	0
17	106	23	116	1	0	0	0	0	0	1	0
17	106	23	162	2	1	0	0	1	0	0	0
17	106	23	163	1	1	0	0	1	0	0	0
17	106	23	169	1	0	1	1	0	0	0	0
17	106	24	116	1	0	0	0	0	0	1	0
17	106	24	221	1	0	1	0	0	0	0	0
17	106	24	233	1	2	0	0	0	0	0	0
17	106	24	239	2	1	0	0	0	0	0	0
17	106	24	240	2	1	0	0	0	0	0	0
17	106	24	241	1	1	0	0	0	0	0	0
