"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
17	38	33	157	1	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 7→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	34	129	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	34	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	42	150	0	3	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	47	137	1	1	1	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	53	150	0	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	61	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 17→1"	"s3:19→1 / s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	63	150	0	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	38	73	14	1	2	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 7→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	39	21	163	2	1	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s4:1→2, 17→1"	"s3:2→1 / s4:19→1"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	22	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s4:1→3, 17→1}"	"{s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	22	163	2	1	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s4:1→3, 17→1, s1:17→1 / s2:1→1 / s4:1→4, 17→1}"	"{s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	23	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s4:1→4, 17→1"	"s3:2→1 / s4:19→1"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	24	128	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	25	128	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	25	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:19→1"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	26	20	2	1	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:19→1"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	26	121	0	3	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	26	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:19→1 / s4:2→1"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	27	6	0	3	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	27	13	1	2	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:20→1, s4:2→1, s4:2→1}"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	27	19	2	1	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	27	20	2	1	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s4:1→2, s1:17→1 / s2:1→1 / s4:1→3, s1:17→1 / s2:1→1 / s4:1→4, s1:17→1 / s2:1→1 / s4:1→5}"	"{s3:19→1 / s4:2→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	27	156	1	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	28	128	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→2}"	"{s4:20→1, s4:2→1}"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	30	134	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:19→1 / s4:19→1"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	34	134	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:19→1 / s4:19→1"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	46	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:19→1"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	48	149	0	3	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	78	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:19→1"	"e6+2 f5+3 su(3)+g2+su(2)"
17	39	103	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:19→1"	"e6+2 f5+3 su(3)+g2+su(2)"
17	40	21	160	2	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s4:17→1"	"s3:16→1 / s4:2→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	21	164	2	0	2	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1"	"s3:2→1 / s4:16→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	21	183	2	1	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 17→1"	"s3:19→1 / s4:19→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	21	184	2	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 17→1}"	"{s3:19→1 / s4:16→1, s3:19→1 / s4:2→1, s3:16→1 / s4:2→1}"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	22	140	2	0	1	1	0	0	0	0	"s1:1→1 / s2:17→1 / s4:17→1"	"s3:16→1 / s4:2→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	22	160	2	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s4:17→2"	"s3:16→1 / s4:2→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	23	160	2	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s4:17→3"	"s3:16→1 / s4:2→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	24	127	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s4:16→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	24	160	2	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s4:17→4"	"s3:16→1 / s4:2→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	25	127	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:16→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	25	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s3:19→1 / s4:16→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	25	153	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	"s4:2→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	26	120	0	3	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	26	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:16→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	26	153	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3"	"s4:2→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	26	160	2	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s4:17→5"	"s3:16→1 / s4:2→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	27	127	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:20→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	27	153	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s4:16→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	28	127	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→2"	"s4:16→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	28	153	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4"	"s4:2→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	30	133	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:19→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	33	133	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	"s3:19→1 / s4:19→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	42	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→2"	"s3:19→1 / s4:16→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	46	146	0	3	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	50	153	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:16→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	65	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→3"	"s3:19→1 / s4:16→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	40	78	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→4"	"s3:19→1 / s4:16→1"	"e7+2 f5+2 su(3)+2(g2+su(2))"
17	45	20	185	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:13→1 / s4:6→1, s2:1→1 / s3:13→1 / s4:1→2, 6→1, 15→1, s2:1→1 / s3:13→1 / s4:6→1}"	"{s2:16→1 / s3:18→1 / s4:18→1, s1:17→1 / s3:19→1 / s4:19→1, s1:17→1 / s3:19→1 / s4:19→1}"	"2 e7+2(so(7)+2 su(2))"
17	45	21	185	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:13→1 / s4:6→1, s2:1→1 / s3:13→1 / s4:1→1, 15→1, s2:1→1 / s3:13→1 / s4:1→1, 6→1, 15→1}"	"{s2:17→1 / s3:18→1 / s4:18→1, s1:17→1 / s3:19→1 / s4:19→1, s1:17→1 / s3:19→1 / s4:19→1}"	"2 e7+2(so(7)+2 su(2))"
17	50	20	185	2	2	0	0	0	0	0	0	"s1:17→1 / s3:11→1 / s4:2→1, 17→1"	"s2:3→1 / s3:18→1 / s4:18→1"	"2 e7+2(so(7)+2 su(2))"
17	50	21	178	1	3	0	0	0	0	0	0	"s1:17→1 / s3:17→1 / s4:11→1"	"s2:3→1 / s3:1→1 / s4:18→1"	"2 e7+2(so(7)+2 su(2))"
17	53	21	183	3	1	0	0	0	0	0	0	"{s1:1→1, 15→1 / s2:5→1 / s4:1→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:1→1, 15→2, s1:1→1 / s2:15→1 / s3:15→1 / s4:1→1, 5→1, 15→2, s1:1→1 / s2:15→1 / s3:15→1 / s4:1→1, 5→1, 15→3, s1:1→1 / s2:15→1 / s3:5→1, 15→1 / s4:15→1, s1:1→1 / s2:15→1 / s3:5→1, 15→1 / s4:1→1, 15→3, s1:1→1 / s2:5→1, 15→1 / s3:15→1 / s4:1→1, 15→2}"	"{s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:2→1 / s4:18→1}"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"
17	53	22	157	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:15→1 / s3:5→1 / s4:15→1, s1:1→1 / s2:15→1 / s3:5→1 / s4:1→1, 15→1}"	"{s3:19→1 / s4:2→1, s3:19→1 / s4:19→1}"	"2 e7+g2+su(2)+2(so(7)+2 su(2))"
17	54	20	180	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:12→1 / s4:5→1"	"s3:19→1 / s4:18→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	20	185	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:12→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:12→1 / s3:1→1 / s4:1→1, 5→1, s1:17→1 / s2:12→1 / s3:1→1 / s4:1→1, 5→1, s1:17→1 / s2:1→1, 12→1 / s3:1→1, 5→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1, 12→1 / s3:1→1, 5→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1, 5→1 / s3:1→1, 17→1 / s4:1→2, 12→1, s1:17→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 5→1, s1:17→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 5→1, s1:17→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 12→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 12→1, 17→1, s1:17→1 / s2:5→1 / s3:12→1 / s4:1→1, s1:17→1 / s2:5→1 / s3:12→1 / s4:1→1, s1:17→1 / s2:5→1 / s3:1→1, 12→1 / s4:1→1, 17→1, s1:17→1 / s2:5→1 / s3:1→1, 12→1 / s4:1→1, 17→1, s1:17→1 / s2:5→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:5→1 / s3:1→1 / s4:1→1, 12→1, s1:17→1 / s2:5→1 / s3:1→1 / s4:1→1, 12→1, s1:17→1 / s2:5→1 / s3:1→1 / s4:1→1, 12→1, 17→1, s1:17→1 / s2:5→1 / s3:1→1 / s4:1→1, 12→1, 17→1, s1:17→1 / s2:5→1 / s4:1→1, s1:17→1 / s2:5→1 / s4:1→1, s1:17→1 / s2:5→1 / s4:1→1, 12→1, s1:17→1 / s2:5→1 / s4:1→1, 12→1, s1:17→1 / s2:5→1 / s4:1→2, 12→1, 17→1, s1:17→1 / s3:1→1, 12→1 / s4:1→1, 5→1, s1:17→1 / s3:1→1, 12→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s3:1→1, 12→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s3:1→1 / s4:1→1, 12→1, s1:17→1 / s3:1→1 / s4:1→1, 12→1, s1:17→1 / s3:1→1 / s4:1→1, 5→1, 12→1, s1:17→1 / s3:1→1 / s4:1→1, 5→1, 12→1, s1:17→1 / s3:1→1 / s4:1→2, 5→1, 12→1, 17→1, s1:1→1, 17→1 / s2:12→1 / s3:17→1 / s4:1→1, 5→1, s1:1→1, 17→1 / s2:12→1 / s3:5→1, 17→1 / s4:1→1, s1:1→1, 17→1 / s2:12→1 / s3:5→1, 17→1 / s4:1→1, s1:1→1, 17→1 / s2:12→1 / s3:5→1 / s4:17→1, s1:1→1, 17→1 / s2:12→1 / s3:5→1 / s4:1→1, s1:1→1, 17→1 / s3:12→1, s1:1→1, 17→1 / s3:12→1 / s4:1→1, 5→1, 17→1, s1:1→1, 17→1 / s3:12→1 / s4:5→1, s1:1→1, 17→1 / s3:12→1 / s4:5→1, 17→1, s1:1→1, 17→1 / s3:5→1, 12→1, s1:1→1, 17→1 / s3:5→1 / s4:12→1, s1:1→1, 17→1 / s3:5→1 / s4:1→1, 12→1, s1:1→1, 17→1 / s3:5→1 / s4:1→1, 12→1, 17→1}"	"{s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:16→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:2→1 / s4:16→1, s2:16→1 / s3:18→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:16→1, s2:16→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:16→1 / s3:18→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:2→1, s2:16→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:2→1 / s4:16→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:2→1 / s4:16→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:16→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:16→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:16→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:16→1, s2:2→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:2→1 / s4:16→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:2→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:16→1, s2:16→1 / s3:18→1 / s4:2→1, s2:16→1 / s3:18→1 / s4:18→1, s2:16→1 / s3:18→1 / s4:18→1, s2:16→1 / s3:18→1 / s4:2→1, s2:16→1 / s3:18→1 / s4:2→1, s2:16→1 / s3:18→1 / s4:2→1, s2:16→1 / s3:18→1 / s4:18→1, s2:16→1 / s3:18→1 / s4:2→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	21	158	2	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:12→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:12→1 / s4:1→1, 5→1, s1:17→1 / s2:1→1 / s4:1→1, 12→1, s1:17→1 / s2:1→1 / s4:1→1, 5→1, 12→1}"	"{s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	21	159	2	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:12→1, s1:17→1 / s2:1→1 / s3:12→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:12→1 / s4:1→1, 5→1, s1:17→1 / s2:1→1 / s3:12→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:12→1 / s4:5→1, s1:17→1 / s2:1→1 / s3:5→1, 12→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:12→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:17→1 / s2:1→1 / s4:1→1, 12→1, 17→1, s1:17→1 / s2:1→1 / s4:1→1, 5→1, 12→1, 17→1}"	"{s3:19→1 / s4:2→1, s3:19→1 / s4:16→1, s3:19→1 / s4:16→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:2→1, s3:19→1 / s4:2→1, s3:19→1 / s4:16→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	21	172	1	3	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 12→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 5→1}"	"{s4:16→1, s4:16→1, s4:16→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	21	173	1	3	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:12→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:12→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:5→1, 17→1}"	"{s4:19→1, s4:20→1, s4:19→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	54	21	178	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 17→1 / s3:5→1, s1:17→1 / s2:1→1, 17→1 / s4:1→1, s1:17→1 / s2:1→1, 17→1 / s4:1→1, 12→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 17→2, s1:17→1 / s2:1→1 / s3:1→1, 5→1, 17→1 / s4:1→1, 12→1, 17→2, s1:17→1 / s2:1→1 / s3:1→1, 5→1, 17→1 / s4:1→1, 17→2, s1:17→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 12→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 12→1, 17→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 17→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, 17→2, s1:17→1 / s2:1→1 / s3:5→1 / s4:12→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:17→1, s1:17→1 / s2:1→2, 17→1 / s4:1→1, s1:17→1 / s2:1→2, 17→1 / s4:1→1, 5→1, s1:1→1, 17→1 / s2:1→1, 17→1}"	"{s3:16→1 / s4:2→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:16→1 / s4:2→1, s3:2→1 / s4:16→1, s3:2→1 / s4:16→1, s3:16→1 / s4:2→1}"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
