"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+g2+su(2)+3(so(7)+2 su(2))"	25	161	2	1	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:19→1"
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	155	1	2	0	1	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:5→1, 17→1}"	"{s4:20→1, s4:20→1}"
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:5→1, 17→2"	"s4:20→1"
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:5→1, 17→3"	"s4:20→1"
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	33	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:5→1, 17→4"	"s4:20→1"
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+2 su(3)+3(so(7)+2 su(2))"	21	178	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:5→1, 17→1"	"s4:2→1"
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+2 su(3)+3(so(7)+2 su(2))"	22	178	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:17→1"	"s4:2→1"
17	70	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+so(8)+g2+su(2)+3(so(7)+2 su(2))"	20	185	2	1	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:5→1 / s4:17→1"	"s3:19→1 / s4:2→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	173	1	3	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:5→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:5→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:5→1, 17→1}"	"{s4:18→1, s4:20→1, s4:19→1}"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+3 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	172	1	3	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:17→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:5→1, 17→1}"	"{s4:2→1, s4:2→1}"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+4(g2+su(2))+so(7)+2 su(2)"	21	180	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 17→1}"	"{s3:19→1 / s4:18→1, s3:19→1 / s4:18→1}"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	135	2	1	0	1	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:5→1, s1:17→1 / s2:1→1 / s4:1→2, 13→1, s1:17→1 / s2:1→1 / s4:1→2, 5→1, 13→1}"	"{s3:19→1 / s4:2→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	23	135	2	1	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:19→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	135	2	1	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:19→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	135	2	1	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:19→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	44	135	2	1	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:19→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	128	1	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	128	1	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	"s4:2→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	129	1	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:20→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	129	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1"	"s4:20→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+g2+su(2)+3(so(7)+2 su(2))"	20	185	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:5→1 / s4:1→1, s1:17→1 / s3:1→1 / s4:1→2, 5→1, 13→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 5→1, 13→1, 17→2}"	"{s2:18→1 / s3:2→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1}"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+g2+su(2)+3(so(7)+2 su(2))"	21	185	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 5→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 17→1, s1:17→1 / s2:5→1 / s3:17→1 / s4:1→1, s1:17→1 / s3:1→1, 5→1 / s4:1→3, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 17→1, s1:17→1 / s3:1→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s3:1→1 / s4:1→3, 13→1, s1:17→1 / s3:1→1 / s4:1→3, 17→2, s1:17→1 / s3:1→1 / s4:1→3, 5→1, 13→1, s1:17→1 / s3:1→1 / s4:1→4, 13→1, s1:1→1, 17→1 / s2:5→1 / s3:17→1 / s4:1→1, s1:1→1, 17→1 / s2:5→1 / s4:1→1, s1:1→1, 17→1 / s2:5→1 / s4:1→1, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 13→1, 17→2, s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 17→2, s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 5→1, 17→2, s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 5→1, 17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:5→1, 17→2, s1:1→1 / s2:17→1 / s3:5→1, 17→1 / s4:17→1, s1:1→1 / s2:17→1 / s3:5→1, 17→1 / s4:1→1, 17→2, s1:1→1 / s2:17→1 / s3:5→1, 17→1 / s4:1→1, 17→3, s1:1→1 / s2:5→1, 17→1 / s3:17→1 / s4:1→1, 17→2}"	"{s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:2→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:2→1 / s3:18→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:18→1 / s4:2→1, s2:18→1 / s3:2→1 / s4:18→1}"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	21	159	2	1	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:5→1 / s4:17→1"	"s3:19→1 / s4:2→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	22	159	2	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:5→1, s1:17→1 / s2:1→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s4:1→2, 13→1, s1:17→1 / s2:1→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s4:1→2, 5→1, 13→1, s1:17→1 / s2:1→1 / s4:1→2, 5→1, 17→1, s1:1→1 / s2:17→1 / s3:5→1 / s4:1→1, 17→1}"	"{s3:19→1 / s4:2→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:19→1 / s4:19→1}"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	25	159	2	1	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:19→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	152	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	152	1	2	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1}"	"{s4:2→1, s4:2→1}"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	36	152	1	2	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1, 17→1"	"s4:2→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	153	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:20→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	153	1	2	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1"	"s4:20→1"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	21	179	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 17→1 / s3:5→1, s1:17→1 / s2:1→1, 17→1 / s3:5→1, s1:17→1 / s2:1→1, 17→1 / s4:1→1, s1:17→1 / s2:1→1, 17→1 / s4:1→1, 13→1, s1:17→1 / s2:1→1, 17→1 / s4:1→2, 13→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 13→1, 17→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 13→1, 17→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 13→1, 17→2, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 17→2, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→2, 13→1, 17→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→2, 13→1, 17→2, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→2, 17→3, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:17→1, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 17→2, s1:17→1 / s2:1→1 / s3:5→1 / s4:17→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:1→1, 13→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:1→2, 13→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:1→2, 13→1, 17→2, s1:17→1 / s2:1→2, 17→1 / s4:1→1, 5→1}"	"{s3:18→1 / s4:2→1, s3:19→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:19→1, s3:2→1 / s4:18→1, s3:2→1 / s4:19→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:19→1, s3:2→1 / s4:18→1, s3:2→1 / s4:19→1, s3:2→1 / s4:18→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:19→1 / s4:2→1, s3:19→1 / s4:2→1, s3:18→1 / s4:2→1, s3:18→1 / s4:2→1, s3:18→1 / s4:18→1, s3:18→1 / s4:18→1, s3:18→1 / s4:2→1, s3:2→1 / s4:18→1}"
17	71	"2 e7+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	22	179	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 17→1 / s4:1→2, 13→1, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 17→2, s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 5→1, 17→3, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→2, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:1→1, 17→2, s1:17→1 / s2:1→2, 17→1 / s4:1→1}"	"{s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:19→1 / s4:19→1, s3:2→1 / s4:18→1}"
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+2(so(7)+2 su(2))"	21	178	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:5→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1, 16→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→1, 16→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, 16→1}"	"{s2:18→1 / s3:17→1 / s4:17→1, s2:17→1 / s3:18→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:18→1, s2:17→1 / s3:15→1 / s4:18→1, s2:17→1 / s3:17→1 / s4:18→1}"
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+3(g2+su(2))+2(so(7)+2 su(2))"	22	178	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:5→1 / s4:1→1, s1:1→1 / s3:5→1, 16→1 / s4:16→1}"	"{s2:18→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:18→1 / s4:2→1}"
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	22	133	3	0	0	1	0	0	0	0	"{s1:1→1 / s4:5→1, s1:1→1 / s4:5→1, s1:1→1 / s4:5→1, 16→1, s1:1→1 / s4:5→1, 16→1}"	"{s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1}"
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+g2+su(2)+3(so(7)+2 su(2))"	23	133	3	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s3:16→1, s1:1→1 / s4:16→1}"	"{s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:15→1}"
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	21	157	3	0	1	0	0	0	0	0	"{s1:1→1 / s3:5→1 / s4:16→1, s1:1→1 / s3:5→1 / s4:16→1}"	"{s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1}"
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	22	157	3	0	1	0	0	0	0	0	"{s1:1→1 / s3:5→1 / s4:16→1, s1:1→1 / s3:5→1 / s4:1→1, 16→1, s1:1→1 / s4:16→1, s1:1→1 / s4:16→1, s1:1→1 / s4:16→2, s1:1→1 / s4:16→2, s1:1→1 / s4:1→1, 16→1, s1:1→1 / s4:1→1, 16→1, s1:1→1 / s4:1→1, 5→1, 16→1, s1:1→1 / s4:5→1, s1:1→1 / s4:5→1, s1:1→1 / s4:5→1, 16→1, s1:1→1 / s4:5→1, 16→1, s1:1→1 / s4:5→1, 16→1, s1:1→1 / s4:5→1, 16→2, s1:1→1 / s4:5→1, 16→2}"	"{s2:15→1 / s3:17→1 / s4:2→1, s2:15→1 / s3:17→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1}"
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	23	157	3	0	1	0	0	0	0	0	"s1:1→1"	"s2:17→1 / s3:17→1 / s4:15→1"
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	24	157	3	0	1	0	0	0	0	0	"s1:1→1 / s4:16→1"	"s2:17→1 / s3:17→1 / s4:15→1"
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+so(8)+g2+su(2)+3(so(7)+2 su(2))"	25	157	3	0	1	0	0	0	0	0	"s1:1→1 / s3:16→1"	"s2:17→1 / s3:17→1 / s4:15→1"
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	21	177	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:1→1 / s3:1→1, 5→1 / s4:1→1, 16→1, s1:1→1 / s3:1→1, 5→1 / s4:1→2, 16→1, s1:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→1, 16→1, s1:1→1 / s3:1→1 / s4:1→1, 16→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 16→2, s1:1→1 / s3:1→1 / s4:1→2, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 5→1, 16→2, s1:1→1 / s3:1→1 / s4:1→3, 16→1, s1:1→1 / s3:1→1 / s4:1→3, 16→1, s1:1→1 / s3:1→1 / s4:1→3, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→3, 5→1, 16→1, s1:1→1 / s3:5→1 / s4:1→1, 16→2}"	"{s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:2→1}"
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	22	177	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1, 5→1 / s4:1→2, s1:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, s1:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s3:1→1 / s4:1→2, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 5→1, s1:1→1 / s3:1→1 / s4:1→2, 5→1, s1:1→1 / s3:1→1 / s4:1→2, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→4, 16→1, s1:1→1 / s3:5→1 / s4:16→1, s1:1→1 / s3:5→1 / s4:16→1}"	"{s2:17→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1, s2:2→1 / s3:15→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:17→1, s2:2→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:2→1, s2:17→1 / s3:17→1 / s4:2→1}"
17	72	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	23	177	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→1, 5→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, s1:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s3:1→1 / s4:1→2, 5→1}"	"{s2:2→1 / s3:15→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:15→1, s2:2→1 / s3:17→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1}"
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	133	1	2	0	1	0	0	0	0	"s1:17→1 / s2:2→1 / s3:1→1 / s4:4→1"	"s4:16→1"
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	20	190	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 17→1, s1:17→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 17→1}"	"{s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:16→1}"
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	183	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 17→2, s1:17→1 / s2:2→1 / s3:4→1, 17→1 / s4:1→1}"	"{s3:18→1 / s4:18→1, s3:18→1 / s4:18→1}"
17	77	"e7+e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	157	1	2	1	0	0	0	0	0	"{s1:17→1 / s2:2→1 / s3:1→1 / s4:4→1, s1:17→1 / s2:2→1 / s3:1→1 / s4:4→1, 17→1}"	"{s4:16→1, s4:16→1}"
