"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	30	225	0	1	0	1	0	0	0	0	2
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	30	257	0	0	1	0	0	0	0	0	3
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	35	143	1	1	0	0	0	0	1	0	10
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	36	143	1	1	0	0	0	0	1	0	3
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	38	143	1	1	0	0	0	0	1	0	2
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	39	143	1	1	0	0	0	0	1	0	3
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	39	144	0	1	0	0	0	0	1	0	2
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	171	1	0	0	0	0	1	0	0	4
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	36	171	1	0	0	0	0	1	0	0	5
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	164	0	1	0	0	0	1	0	0	2
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	34	169	2	0	0	0	0	1	0	0	8
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	35	169	2	0	0	0	0	1	0	0	2
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	36	169	2	0	0	0	0	1	0	0	6
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	34	170	1	0	0	0	0	1	0	0	5
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	36	170	1	0	0	0	0	1	0	0	5
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	35	143	1	0	0	0	0	0	1	0	5
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	36	143	1	0	0	0	0	0	1	0	5
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	136	0	1	0	0	0	0	1	0	2
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	35	141	2	0	0	0	0	0	1	0	10
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	36	141	2	0	0	0	0	0	1	0	6
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+5(so(7)+2 su(2))"	35	142	1	0	0	0	0	0	1	0	7
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+5(so(7)+2 su(2))"	36	142	1	0	0	0	0	0	1	0	4
30	81	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	30	254	1	1	0	0	0	0	0	0	2
30	81	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	30	261	1	0	0	0	0	0	0	0	2
30	81	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	35	261	1	0	0	0	0	0	0	0	2
30	81	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	36	261	1	0	0	0	0	0	0	0	2
30	81	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	37	261	1	0	0	0	0	0	0	0	2
30	81	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	30	255	0	1	0	0	0	0	0	0	3
30	87	"3 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	30	263	1	0	0	0	0	0	0	0	2
30	87	"3 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	36	263	1	0	0	0	0	0	0	0	3
30	87	"3 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	30	255	0	1	0	0	0	0	0	0	2
30	89	"4 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f4+2(g2+su(2))+3(so(7)+2 su(2))"	30	235	0	1	0	0	0	0	0	0	2
30	91	"e8+2 e7+e7'+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f4+3(g2+su(2))+2(so(7)+2 su(2))"	30	150	0	1	0	0	0	0	0	0	2
30	93	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"e7+4 e6+2 f4+5 su(3)+2(g2+su(2))"	30	263	0	0	0	0	0	0	1	0	3
30	93	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"e7+4 e6+2 f4+so(8)+5 su(3)+2(g2+su(2))"	30	235	0	0	1	0	0	0	1	0	2
30	93	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"e7'+4 e6+3 f4+5 su(3)+2(g2+su(2))"	30	239	0	0	0	1	0	1	0	0	2
30	93	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"e7+4 e6+3 f4+5 su(3)+2(g2+su(2))"	31	211	0	0	0	1	0	0	1	0	2
30	93	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"e7'+5 e6+2 f4+5 su(3)+2(g2+su(2))"	31	213	0	0	0	0	1	1	0	0	2
30	93	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"e7+5 e6+2 f4+5 su(3)+2(g2+su(2))"	32	185	0	0	0	0	1	0	1	0	2
30	93	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"e7+e7'+4 e6+2 f4+5 su(3)+2(g2+su(2))"	33	158	0	0	0	0	0	1	1	0	2
30	93	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f4+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	38	137	2	1	0	0	0	0	0	1	7
30	93	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f4+5 su(3)+3(g2+su(2))"	37	139	1	1	0	0	0	0	0	1	6
30	93	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f4+5 su(3)+3(g2+su(2))"	38	139	1	1	0	0	0	0	0	1	4
30	93	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f4+6 su(3)+2(g2+su(2))"	37	140	0	1	0	0	0	0	0	1	3
30	93	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f4+6 su(3)+3(g2+su(2))"	38	131	1	2	0	0	0	0	0	1	5
30	93	"4 e6+2 f4+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f4+7 su(3)+2(g2+su(2))"	38	132	0	2	0	0	0	0	0	1	4
30	94	"3 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	36	263	1	0	0	0	0	0	0	0	3
30	94	"3 e7+e7'+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	30	255	0	1	0	0	0	0	0	0	2
30	95	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+2 f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	153	0	0	0	1	1	0	0	0	2
30	95	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	205	0	0	0	0	1	0	0	0	2
30	95	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+f4+3 su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	197	0	1	0	0	1	0	0	0	2
30	95	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+2 e6+f4+so(8)+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	32	177	0	0	1	0	1	0	0	0	2
30	95	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2 f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	231	0	0	0	1	0	0	0	0	2
30	95	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2 f4+3 su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	223	0	1	0	1	0	0	0	0	2
30	95	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+2 f4+so(8)+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	203	0	0	1	1	0	0	0	0	2
30	95	"3 e7+e6+f4+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e6+f4+so(8)+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	255	0	0	1	0	0	0	0	0	3
30	96	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	30	254	0	1	0	0	0	0	0	0	2
30	96	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	36	261	1	0	0	0	0	0	0	0	2
30	96	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	37	261	1	0	0	0	0	0	0	0	2
30	97	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	30	252	1	1	0	0	0	0	0	0	2
30	97	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+f4+5(so(7)+2 su(2))"	30	259	1	0	0	0	0	0	0	0	2
30	97	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+f4+5(so(7)+2 su(2))"	35	259	1	0	0	0	0	0	0	0	2
30	97	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+f4+5(so(7)+2 su(2))"	36	259	1	0	0	0	0	0	0	0	3
30	97	"3 e7+e7'+f4+g2+su(2)+4(so(7)+2 su(2))"	"3 e7+e7'+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	30	253	0	1	0	0	0	0	0	0	3
30	98	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	34	166	1	1	0	1	0	0	0	0	3
30	98	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	35	166	1	1	0	1	0	0	0	0	3
30	98	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	36	166	1	1	0	1	0	0	0	0	3
30	98	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	35	140	1	1	0	0	1	0	0	0	2
30	98	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	36	140	1	1	0	0	1	0	0	0	3
30	98	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	36	113	1	1	0	0	0	1	0	0	2
30	98	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f4+so(8)+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	114	0	1	0	0	0	1	0	0	2
30	98	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f4+2 so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	30	199	0	0	1	0	0	0	0	0	2
30	98	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f4+2 so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	33	190	1	1	1	0	0	0	0	0	2
30	98	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f4+2 so(8)+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	191	0	1	1	0	0	0	0	0	2
30	98	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	31	218	1	1	0	0	0	0	0	0	2
30	98	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+f4+so(8)+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	30	219	0	1	0	0	0	0	0	0	2
30	98	"e8+2 e7+f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	37	85	1	1	0	0	0	0	1	0	2
30	100	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	161	0	2	0	0	0	0	0	0	3
30	100	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	42	161	0	2	0	0	0	0	0	0	2
30	100	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+3(g2+su(2))+3(so(7)+2 su(2))"	34	166	2	1	0	0	0	0	0	0	4
30	100	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+3(g2+su(2))+3(so(7)+2 su(2))"	35	166	2	1	0	0	0	0	0	0	2
30	100	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+3(g2+su(2))+3(so(7)+2 su(2))"	36	166	2	1	0	0	0	0	0	0	2
30	100	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	168	1	1	0	0	0	0	0	0	8
30	100	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+4(g2+su(2))+2(so(7)+2 su(2))"	35	168	1	1	0	0	0	0	0	0	12
30	100	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+4(g2+su(2))+2(so(7)+2 su(2))"	36	168	1	1	0	0	0	0	0	0	6
30	100	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+4(g2+su(2))+2(so(7)+2 su(2))"	37	168	1	1	0	0	0	0	0	0	5
30	100	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	30	169	0	1	0	0	0	0	0	0	2
30	100	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	35	169	0	1	0	0	0	0	0	0	3
30	100	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	169	0	1	0	0	0	0	0	0	3
30	100	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	35	160	1	2	0	0	0	0	0	0	3
30	100	"e8+2 e7+e6+f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	42	160	1	2	0	0	0	0	0	0	3
30	114	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+5(so(7)+2 su(2))"	35	150	1	0	0	0	0	0	0	0	2
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"6 e6+2 f4+6 su(3)+g2+su(2)"	30	241	0	0	0	1	1	0	0	0	2
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+6 su(3)+2(g2+su(2))"	36	114	1	1	0	0	0	0	0	1	9
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+6 su(3)+2(g2+su(2))"	37	114	1	1	0	0	0	0	0	1	6
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+6 su(3)+2(g2+su(2))"	38	114	1	1	0	0	0	0	0	1	6
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+6 su(3)+g2+su(2)+so(7)+2 su(2)"	36	112	2	1	0	0	0	0	0	1	5
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+6 su(3)+g2+su(2)+so(7)+2 su(2)"	37	112	2	1	0	0	0	0	0	1	4
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+6 su(3)+g2+su(2)+so(7)+2 su(2)"	38	112	2	1	0	0	0	0	0	1	3
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+7 su(3)+2(g2+su(2))"	37	106	1	2	0	0	0	0	0	1	5
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+7 su(3)+2(g2+su(2))"	38	106	1	2	0	0	0	0	0	1	2
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+7 su(3)+g2+su(2)"	36	115	0	1	0	0	0	0	0	1	4
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+7 su(3)+g2+su(2)"	37	115	0	1	0	0	0	0	0	1	2
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+7 su(3)+g2+su(2)"	38	115	0	1	0	0	0	0	0	1	2
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+8 su(3)+g2+su(2)"	36	107	0	2	0	0	0	0	0	1	2
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+8 su(3)+g2+su(2)"	37	107	0	2	0	0	0	0	0	1	5
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+8 su(3)+g2+su(2)"	38	107	0	2	0	0	0	0	0	1	3
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+9 su(3)+g2+su(2)"	37	99	0	3	0	0	0	0	0	1	2
30	116	"5 e6+f4+6 su(3)+g2+su(2)"	"e8+5 e6+f4+so(8)+7 su(3)+g2+su(2)"	37	87	0	1	1	0	0	0	0	1	2
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	34	171	1	1	0	0	0	0	0	0	4
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2(g2+su(2))+4(so(7)+2 su(2))"	36	171	1	1	0	0	0	0	0	0	5
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	164	0	2	0	0	0	0	0	0	2
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	34	178	1	0	0	0	0	0	0	0	5
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	35	178	1	0	0	0	0	0	0	0	3
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+5(so(7)+2 su(2))"	36	178	1	0	0	0	0	0	0	0	2
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	36	169	2	1	0	0	0	0	0	0	2
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	35	150	1	0	1	0	0	0	0	0	2
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	34	170	1	1	0	0	0	0	0	0	5
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+5(so(7)+2 su(2))"	36	170	1	1	0	0	0	0	0	0	8
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	172	0	1	0	0	0	0	0	0	4
30	118	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	30	231	0	0	1	0	0	0	0	0	2
30	118	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+2 so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	30	223	0	1	1	0	0	0	0	0	2
30	118	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	30	250	1	1	0	0	0	0	0	0	2
30	118	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	30	257	1	0	0	0	0	0	0	0	2
30	118	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	35	257	1	0	0	0	0	0	0	0	7
30	118	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	36	257	1	0	0	0	0	0	0	0	6
30	118	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	37	257	1	0	0	0	0	0	0	0	2
30	118	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	30	251	0	1	0	0	0	0	0	0	3
30	119	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+so(8)+5(so(7)+2 su(2))"	35	255	1	0	0	0	0	0	0	0	5
30	119	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+so(8)+5(so(7)+2 su(2))"	36	255	1	0	0	0	0	0	0	0	4
30	120	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+so(8)+5(so(7)+2 su(2))"	35	255	1	0	0	0	0	0	0	0	3
30	120	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+so(8)+5(so(7)+2 su(2))"	36	255	1	0	0	0	0	0	0	0	2
30	121	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	191	2	1	0	0	0	0	0	0	7
30	121	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	32	193	1	1	0	0	0	0	0	0	2
30	121	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+5(g2+su(2))"	33	193	1	1	0	0	0	0	0	0	18
30	121	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+su(3)+4(g2+su(2))"	30	194	0	1	0	0	0	0	0	0	2
30	121	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+su(3)+5(g2+su(2))"	33	185	1	2	0	0	0	0	0	0	2
30	121	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+3 so(8)+su(3)+5(g2+su(2))"	34	185	1	2	0	0	0	0	0	0	27
30	121	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+4 so(8)+2 su(3)+4(g2+su(2))"	37	158	0	2	1	0	0	0	0	0	2
30	121	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+4 so(8)+4(g2+su(2))"	30	174	0	0	1	0	0	0	0	0	2
30	121	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+4 so(8)+5(g2+su(2))"	34	165	1	1	1	0	0	0	0	0	4
30	121	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+4 so(8)+5(g2+su(2))"	35	165	1	1	1	0	0	0	0	0	3
30	121	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+4 so(8)+5(g2+su(2))"	36	165	1	1	1	0	0	0	0	0	2
30	121	"2 e8+f4+3 so(8)+4(g2+su(2))"	"2 e8+f4+4 so(8)+su(3)+4(g2+su(2))"	32	166	0	1	1	0	0	0	0	0	2
30	123	"3 e7+2 e6+su(3)+4(so(7)+2 su(2))"	"3 e7+2 e6+2 su(3)+4(so(7)+2 su(2))"	30	255	0	1	0	0	0	0	0	0	3
