"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
30	80	35	141	2	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, s1:1→1 / s3:6→1, s1:1→1 / s3:6→1, s1:1→1 / s3:6→1, 29→1, s1:1→1 / s3:6→1, 29→1, s1:1→1 / s3:6→1, 29→1, s1:1→1 / s3:6→1, 29→2, s1:1→1 / s3:6→1, 29→2, s1:1→1 / s3:6→1, 29→2}"	"{s2:30→1 / s3:28→1, s2:30→1 / s3:30→1, s2:30→1 / s3:28→1, s2:30→1 / s3:30→1, s2:28→1 / s3:30→1, s2:30→1 / s3:28→1, s2:30→1 / s3:30→1, s2:28→1 / s3:30→1, s2:30→1 / s3:28→1, s2:30→1 / s3:30→1}"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
30	80	35	169	2	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s3:6→1, 29→2}"	"{s2:30→1 / s3:28→1, s2:28→1 / s3:30→1}"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
30	80	36	134	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1"	"s3:28→1"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
30	80	36	135	1	1	0	0	0	0	1	0	"s1:1→1 / s2:29→1"	"s3:30→1"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
30	80	36	141	2	0	0	0	0	0	1	0	"{s1:1→1 / s2:29→1, s1:1→1 / s2:29→2, s1:1→1 / s3:29→1, s1:1→1 / s3:29→1, s1:1→1 / s3:29→2, s1:1→1 / s3:29→2}"	"{s2:30→1 / s3:28→1, s2:30→1 / s3:28→1, s2:30→1 / s3:28→1, s2:30→1 / s3:30→1, s2:30→1 / s3:28→1, s2:30→1 / s3:30→1}"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
30	80	36	162	1	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1"	"s3:28→1"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
30	80	36	163	1	1	0	0	0	1	0	0	"s1:1→1 / s2:29→1"	"s3:30→1"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
30	80	36	169	2	0	0	0	0	1	0	0	"{s1:1→1 / s2:29→1, s1:1→1 / s2:29→2, s1:1→1 / s3:29→1, s1:1→1 / s3:29→1, s1:1→1 / s3:29→2, s1:1→1 / s3:29→2}"	"{s2:30→1 / s3:28→1, s2:30→1 / s3:28→1, s2:30→1 / s3:28→1, s2:30→1 / s3:30→1, s2:30→1 / s3:28→1, s2:30→1 / s3:30→1}"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"
30	83	34	169	0	2	0	0	0	1	0	0	"s1:30→1 / s2:2→1 / s3:1→1"	""	"3 e7+e6+f5+2(g2+su(2))+3(so(7)+2 su(2))"
30	83	35	141	0	2	0	0	0	0	1	0	"s1:30→1 / s2:2→1 / s3:1→1"	""	"3 e7+e6+f5+2(g2+su(2))+3(so(7)+2 su(2))"
30	93	36	132	0	2	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1"	""	"4 e6+2 f5+5 su(3)+2(g2+su(2))"
30	93	36	139	1	1	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:32→1"	"4 e6+2 f5+5 su(3)+2(g2+su(2))"
30	93	37	112	0	1	1	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1"	""	"4 e6+2 f5+5 su(3)+2(g2+su(2))"
30	93	37	132	0	2	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→2"	""	"4 e6+2 f5+5 su(3)+2(g2+su(2))"
30	93	37	139	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→2 / s3:1→1, s1:30→1 / s2:1→2 / s3:1→2, s1:30→1 / s2:1→3 / s3:1→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"4 e6+2 f5+5 su(3)+2(g2+su(2))"
30	93	38	132	0	2	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→1 / s3:1→5, s1:30→1 / s2:1→2 / s3:1→2}"	""	"4 e6+2 f5+5 su(3)+2(g2+su(2))"
30	93	38	139	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→5, s1:30→1 / s2:1→2 / s3:1→3, s1:30→1 / s2:1→2 / s3:1→4, s1:30→1 / s2:1→2 / s3:1→5}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"4 e6+2 f5+5 su(3)+2(g2+su(2))"
30	95	34	176	1	0	1	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:5→1, 30→1"	"s3:29→1"	"3 e7+e6+f5+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"
30	95	34	178	1	0	0	2	0	0	0	0	"s1:30→1 / s2:1→1 / s3:5→1"	"s3:29→1"	"3 e7+e6+f5+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"
30	95	35	152	1	0	0	1	1	0	0	0	"s1:1→1 / s2:30→1 / s3:5→1"	"s3:29→1"	"3 e7+e6+f5+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"
30	95	36	176	1	0	1	0	1	0	0	0	"s1:1→1 / s2:30→1"	"s3:29→1"	"3 e7+e6+f5+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"
30	95	37	152	1	0	0	1	1	0	0	0	"s1:1→1 / s2:30→1"	"s3:29→1"	"3 e7+e6+f5+2 su(3)+g2+su(2)+3(so(7)+2 su(2))"
30	98	33	190	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:3→1, 30→2, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→2}"	"{s3:32→1, s3:32→1}"	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	34	166	1	1	0	1	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→2, s1:30→1 / s2:1→1 / s3:3→1, 30→1}"	"{s3:32→1, s3:32→1, s3:32→1}"	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	34	183	0	2	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→1"	""	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	35	140	1	1	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→1, s1:30→1 / s2:1→1 / s3:3→1, 30→1}"	"{s3:32→1, s3:32→1}"	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	35	166	1	1	0	1	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→3, s1:30→1 / s2:1→1 / s3:3→1, 30→2}"	"{s3:32→1, s3:32→1, s3:32→1}"	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	36	113	1	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 3→1, s1:30→1 / s2:1→1 / s3:3→1}"	"{s3:32→1, s3:32→1}"	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	36	133	0	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	36	140	1	1	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, s1:30→1 / s2:1→1 / s3:3→1}"	"{s3:32→1, s3:32→1, s3:32→1}"	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	36	166	1	1	0	1	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 30→2, s1:30→1 / s2:1→1 / s3:3→1, s1:30→1 / s2:1→1 / s3:3→1, 30→3}"	"{s3:32→1, s3:32→1, s3:32→1}"	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	37	85	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1, 3→1, s1:30→1 / s2:1→1 / s3:3→1}"	"{s3:32→1, s3:32→1}"	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	37	106	0	2	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	37	113	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:32→1"	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	37	140	1	1	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:32→1"	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	37	159	0	2	0	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	37	166	1	1	0	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 3→1"	"s3:32→1"	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	38	78	0	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	""	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	38	85	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:32→1"	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	40	163	0	1	2	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	""	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	98	45	140	1	1	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	"s3:32→1"	"e8+2 e7+f5+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"
30	100	34	160	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:3→1, 30→2"	"s3:31→1"	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	100	34	166	2	1	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→2, s1:30→1 / s2:3→1, 30→1 / s3:1→1, s1:30→1 / s2:3→1, 30→2 / s3:1→1}"	"{s2:31→1 / s3:31→1, s2:31→1 / s3:31→1, s2:31→1 / s3:31→1, s2:31→1 / s3:31→1}"	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	100	35	160	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:3→1, 30→1, s1:30→1 / s2:1→1 / s3:3→1, 30→3, s1:30→1 / s2:1→1 / s3:3→1, 30→4}"	"{s3:31→1, s3:31→1, s3:31→1}"	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	100	35	166	2	1	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→1, 30→1}"	"{s2:31→1 / s3:31→1, s2:31→1 / s3:31→1}"	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	100	36	160	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:3→1"	"s3:31→1"	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	100	36	166	2	1	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 30→2, s1:30→1 / s2:1→1 / s3:1→1, 3→1}"	"{s2:31→1 / s3:31→1, s2:31→1 / s3:31→1}"	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	100	37	153	0	3	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:1→1"	""	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	100	38	160	1	2	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:1→1"	"s3:32→1"	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	100	38	166	2	1	0	0	0	0	0	0	"s1:30→1 / s2:3→1 / s3:1→1"	"s2:31→1 / s3:31→1"	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	100	39	160	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	"s3:31→1"	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	100	40	153	0	3	0	0	0	0	0	0	"s1:30→1 / s2:30→2 / s3:1→1"	""	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	100	41	160	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:30→2"	"s3:31→1"	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	100	42	160	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:30→3, s1:30→1 / s2:1→1 / s3:30→4, s1:30→1 / s2:1→1 / s3:30→5}"	"{s3:31→1, s3:31→1, s3:31→1}"	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"
30	116	36	107	0	2	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, 4→1, s1:30→1 / s2:4→1 / s3:1→1}"	""	"5 e6+f5+6 su(3)+g2+su(2)"
30	116	36	114	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, 4→1, s1:30→1 / s2:1→1 / s3:1→1, 4→2, s1:30→1 / s2:1→1 / s3:1→1, 4→3, s1:30→1 / s2:1→1 / s3:1→1, 4→4, s1:30→1 / s2:1→1 / s3:1→2, 4→1, s1:30→1 / s2:1→1 / s3:1→2, 4→2, s1:30→1 / s2:1→1 / s3:1→2, 4→3, s1:30→1 / s2:1→1 / s3:1→3, 4→2, s1:30→1 / s2:1→1 / s3:4→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"5 e6+f5+6 su(3)+g2+su(2)"
30	116	37	87	0	1	1	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, 4→1, s1:30→1 / s2:1→1 / s3:4→1}"	""	"5 e6+f5+6 su(3)+g2+su(2)"
30	116	37	107	0	2	0	0	0	0	0	1	"{s1:30→1 / s2:1→1, 4→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→2, 4→1, s1:30→1 / s2:1→1 / s3:1→3, 4→1, s1:30→1 / s2:4→1 / s3:1→2}"	""	"5 e6+f5+6 su(3)+g2+su(2)"
30	116	37	114	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:1→3, 4→1, s1:30→1 / s2:1→1 / s3:1→4, 4→1, s1:30→1 / s2:1→1 / s3:4→2, s1:30→1 / s2:1→2 / s3:1→1, 4→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"5 e6+f5+6 su(3)+g2+su(2)"
30	116	37	152	0	1	0	0	1	0	1	0	"s1:30→1 / s2:1→1 / s3:4→1"	""	"5 e6+f5+6 su(3)+g2+su(2)"
30	116	38	63	0	1	0	1	0	0	0	1	"s1:30→1 / s2:1→1 / s3:4→1"	""	"5 e6+f5+6 su(3)+g2+su(2)"
30	116	38	87	0	1	1	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1"	""	"5 e6+f5+6 su(3)+g2+su(2)"
30	116	38	107	0	2	0	0	0	0	0	1	"{s1:30→1 / s2:1→1, 4→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:1→3}"	""	"5 e6+f5+6 su(3)+g2+su(2)"
30	116	38	114	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→1 / s3:1→5, s1:30→1 / s2:1→1 / s3:4→3, s1:30→1 / s2:1→2 / s3:1→1, s1:30→1 / s2:1→2 / s3:4→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"5 e6+f5+6 su(3)+g2+su(2)"
30	116	39	37	0	1	0	0	1	0	0	1	"s1:30→1 / s2:1→1 / s3:4→1"	""	"5 e6+f5+6 su(3)+g2+su(2)"
30	116	39	114	1	1	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:4→4"	"s3:32→1"	"5 e6+f5+6 su(3)+g2+su(2)"
30	116	73	107	0	2	0	0	0	0	0	1	"s1:30→1 / s2:4→1 / s3:1→3"	""	"5 e6+f5+6 su(3)+g2+su(2)"
30	116	105	107	0	2	0	0	0	0	0	1	"s1:30→1 / s2:4→1 / s3:1→5"	""	"5 e6+f5+6 su(3)+g2+su(2)"
30	117	34	169	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 23→1"	"s2:2→1 / s3:31→1"	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"
30	117	35	169	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 23→1"	"s2:2→1 / s3:31→1"	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"
30	117	36	162	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"
30	117	36	169	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→2}"	"{s2:2→1 / s3:31→1, s2:2→1 / s3:31→1}"	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"
30	118	34	177	1	0	1	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:5→1"	"s3:27→1"	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"
30	121	33	185	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 3→1, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:1→2, 3→1, 26→1, 30→1}"	"{s3:32→1, s3:31→1}"	"2 e8+f5+3 so(8)+4(g2+su(2))"
30	121	33	191	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:3→1, 26→1, 30→1, s1:1→1 / s2:30→1 / s3:3→1, 26→1, 30→2, s1:1→1 / s2:30→1 / s3:3→1, 26→1, 30→3, s1:30→1 / s2:1→1 / s3:1→2, 3→1, 26→1, s1:30→1 / s2:1→1 / s3:1→3, 26→1, s1:30→1 / s2:1→1 / s3:1→3, 3→1, 26→1, s1:30→1 / s2:1→1 / s3:1→4, 26→1}"	"{s2:31→1 / s3:31→1, s2:31→1 / s3:31→1, s2:31→1 / s3:31→1, s2:31→1 / s3:31→1, s2:31→1 / s3:31→1, s2:31→1 / s3:31→1, s2:31→1 / s3:31→1}"	"2 e8+f5+3 so(8)+4(g2+su(2))"
30	121	34	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:3→1, 26→1, s1:1→1 / s2:30→1 / s3:3→1, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 26→1, s1:30→1 / s2:1→1 / s3:3→1, 26→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"2 e8+f5+3 so(8)+4(g2+su(2))"
30	121	34	178	0	3	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→1"	""	"2 e8+f5+3 so(8)+4(g2+su(2))"
30	121	34	185	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, 26→1, s1:30→1 / s2:1→1 / s3:1→1, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 26→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 26→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 26→1, 30→2, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→2, s1:30→1 / s2:1→1 / s3:1→1, 3→1, 30→3, s1:30→1 / s2:1→1 / s3:1→2, 26→1, s1:30→1 / s2:1→1 / s3:1→2, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:1→2, 3→1, 26→1, s1:30→1 / s2:1→1 / s3:1→3, 26→1, s1:30→1 / s2:1→1 / s3:1→3, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:1→3, 3→1, 26→1, s1:30→1 / s2:1→1 / s3:1→4, 26→1, s1:30→1 / s2:1→1 / s3:3→1, 26→1, s1:30→1 / s2:1→1 / s3:3→1, 26→1, s1:30→1 / s2:1→1 / s3:3→1, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:3→1, 26→1, 30→1, s1:30→1 / s2:1→1 / s3:3→1, 26→1, 30→2, s1:30→1 / s2:1→1 / s3:3→1, 30→1, s1:30→1 / s2:1→1 / s3:3→1, 30→1, s1:30→1 / s2:1→1 / s3:3→1, 30→2, s1:30→1 / s2:1→1 / s3:3→1, 30→3}"	"{s3:32→1, s3:32→1, s3:31→1, s3:32→1, s3:31→1, s3:32→1, s3:31→1, s3:32→1, s3:31→1, s3:32→1, s3:32→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:32→1, s3:31→1, s3:32→1, s3:32→1, s3:31→1, s3:32→1, s3:32→1, s3:32→1}"	"2 e8+f5+3 so(8)+4(g2+su(2))"
30	121	35	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:26→1, s1:1→1 / s2:30→1 / s3:3→1, 30→1, s1:30→1 / s2:1→1 / s3:1→1, 26→1}"	"{s3:32→1, s3:32→1, s3:32→1}"	"2 e8+f5+3 so(8)+4(g2+su(2))"
30	121	36	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:26→1, 30→1, s1:30→1 / s2:1→1 / s3:3→1}"	"{s3:32→1, s3:32→1}"	"2 e8+f5+3 so(8)+4(g2+su(2))"
30	121	37	158	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1 / s3:1→1}"	""	"2 e8+f5+3 so(8)+4(g2+su(2))"
30	121	37	165	1	1	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 3→1"	"s3:32→1"	"2 e8+f5+3 so(8)+4(g2+su(2))"
30	123	34	169	0	2	0	0	1	0	0	0	"s1:30→1 / s2:2→1 / s3:1→1"	""	"3 e7+2 e6+su(3)+4(so(7)+2 su(2))"
30	134	36	112	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1, s1:30→1 / s2:1→1 / s3:1→1, 4→1, s1:30→1 / s2:1→1 / s3:1→2, 4→1, s1:30→1 / s2:1→1 / s3:1→3, 4→1, s1:30→1 / s2:1→1 / s3:1→4, 4→1, s1:30→1 / s2:1→1 / s3:4→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"5 e6+f5+5 su(3)+2(g2+su(2))"
30	134	36	113	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, 4→1, s1:30→1 / s2:1→1 / s3:1→2, 4→1, s1:30→1 / s2:1→1 / s3:1→3, 4→1, s1:30→1 / s2:1→1 / s3:1→4, 4→1, s1:30→1 / s2:1→1 / s3:4→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"5 e6+f5+5 su(3)+2(g2+su(2))"
30	134	37	92	1	0	1	0	0	0	0	1	"{s1:30→1 / s2:1→1, s1:30→1 / s2:1→1 / s3:4→1}"	"{s3:2→1, s3:2→1}"	"5 e6+f5+5 su(3)+2(g2+su(2))"
30	134	37	106	0	2	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1"	""	"5 e6+f5+5 su(3)+2(g2+su(2))"
30	134	37	112	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→1 / s3:1→5, s1:30→1 / s2:1→2, s1:30→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"5 e6+f5+5 su(3)+2(g2+su(2))"
30	134	37	113	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→2}"	"{s3:32→1, s3:32→1}"	"5 e6+f5+5 su(3)+2(g2+su(2))"
30	134	38	106	0	2	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→2"	""	"5 e6+f5+5 su(3)+2(g2+su(2))"
30	134	38	112	1	1	0	0	0	0	0	1	"s1:30→1 / s2:1→3"	"s3:2→1"	"5 e6+f5+5 su(3)+2(g2+su(2))"
30	134	38	113	1	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→1 / s3:1→5}"	"{s3:32→1, s3:32→1, s3:32→1}"	"5 e6+f5+5 su(3)+2(g2+su(2))"
30	136	34	177	1	0	1	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	"s3:4→1"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
30	136	35	142	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1"	"s3:4→1"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
30	136	35	170	1	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1"	"s3:4→1"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
30	136	36	122	1	0	1	0	0	0	1	0	"s1:30→1 / s2:1→1"	"s3:4→1"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
30	136	36	136	0	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	""	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
30	136	36	142	1	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→2, s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→1 / s3:1→4}"	"{s3:4→1, s3:4→1, s3:4→1, s3:4→1}"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"
