"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
46	69	"3 e8+2 e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+so(8)+4 su(3)+6(g2+su(2))"	51	164	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
46	70	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+2 su(3)+7(g2+su(2))"	46	221	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:46→1"
46	70	"3 e8+e6+3 f5+2 so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+3 so(8)+su(3)+7(g2+su(2))"	47	201	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:46→1"
46	72	"3 e8+e6+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+2 su(3)+7(g2+su(2))"	46	221	0	2	0	0	0	0	0	0	"s1:46→1 / s2:1→1"	""
46	72	"3 e8+e6+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+8(g2+su(2))"	47	228	1	1	0	0	0	0	0	0	"s1:46→1 / s2:1→1"	"s2:47→1"
46	72	"3 e8+e6+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e6+3 f5+3 so(8)+su(3)+7(g2+su(2))"	47	201	0	1	1	0	0	0	0	0	"s1:46→1 / s2:1→1"	""
46	73	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+2 su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	51	138	0	1	0	0	0	0	0	1	"{s1:46→1 / s2:2→1, s1:46→1 / s2:2→2}"	""
46	73	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+4(g2+su(2))+5(so(7)+2 su(2))"	49	145	1	0	0	0	0	0	0	1	"s1:46→1"	"s2:1→1"
46	73	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+4(g2+su(2))+5(so(7)+2 su(2))"	51	145	1	0	0	0	0	0	0	1	"{s1:46→1 / s2:2→1, s1:46→1 / s2:2→2, s1:46→1 / s2:2→3, s1:46→1 / s2:2→4, s1:46→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
46	73	"6 e7+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	51	144	1	0	0	0	0	0	0	1	"{s1:46→1, s1:46→1 / s2:2→1, s1:46→1 / s2:2→2, s1:46→1 / s2:2→3, s1:46→1 / s2:2→4, s1:46→1 / s2:2→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"
46	75	"6 e7+e7'+7(so(7)+2 su(2))"	"6 e7+2 e7'+g2+su(2)+7(so(7)+2 su(2))"	46	240	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:46→1"
46	75	"6 e7+e7'+7(so(7)+2 su(2))"	"7 e7+e7'+g2+su(2)+7(so(7)+2 su(2))"	47	212	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:46→1"
46	79	"6 e7+e7'+7(so(7)+2 su(2))"	"6 e7+2 e7'+g2+su(2)+7(so(7)+2 su(2))"	46	240	0	1	0	0	0	1	0	0	"{s1:46→1, s1:46→1}"	"{s2:1→1, s2:3→1}"
46	79	"6 e7+e7'+7(so(7)+2 su(2))"	"7 e7+e7'+g2+su(2)+7(so(7)+2 su(2))"	47	212	0	1	0	0	0	0	1	0	"{s1:46→1, s1:46→1}"	"{s2:1→1, s2:3→1}"
46	84	"6 e7+e6+su(3)+7(so(7)+2 su(2))"	"6 e7+2 e6+f5+su(3)+7(so(7)+2 su(2))"	46	243	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	84	"6 e7+e6+su(3)+7(so(7)+2 su(2))"	"6 e7+3 e6+su(3)+7(so(7)+2 su(2))"	47	217	0	0	0	0	2	0	0	0	"s1:46→1 / s2:1→1"	""
46	84	"6 e7+e6+su(3)+7(so(7)+2 su(2))"	"6 e7+e7'+2 e6+su(3)+7(so(7)+2 su(2))"	48	190	0	0	0	0	1	1	0	0	"s1:1→1 / s2:46→1"	""
46	84	"6 e7+e6+su(3)+7(so(7)+2 su(2))"	"6 e7+e7'+e6+f5+su(3)+7(so(7)+2 su(2))"	47	216	0	0	0	1	0	1	0	0	"s1:1→1 / s2:46→1"	""
46	84	"6 e7+e6+su(3)+7(so(7)+2 su(2))"	"6 e7+e7'+e6+so(8)+su(3)+7(so(7)+2 su(2))"	46	240	0	0	1	0	0	1	0	0	"s1:1→1 / s2:46→1"	""
46	84	"6 e7+e6+su(3)+7(so(7)+2 su(2))"	"7 e7+2 e6+su(3)+7(so(7)+2 su(2))"	49	162	0	0	0	0	1	0	1	0	"s1:1→1 / s2:46→1"	""
46	84	"6 e7+e6+su(3)+7(so(7)+2 su(2))"	"7 e7+e6+2 su(3)+7(so(7)+2 su(2))"	46	232	0	1	0	0	0	0	1	0	"s1:1→1 / s2:46→1"	""
46	84	"6 e7+e6+su(3)+7(so(7)+2 su(2))"	"7 e7+e6+f5+su(3)+7(so(7)+2 su(2))"	48	188	0	0	0	1	0	0	1	0	"s1:1→1 / s2:46→1"	""
46	84	"6 e7+e6+su(3)+7(so(7)+2 su(2))"	"7 e7+e6+so(8)+su(3)+7(so(7)+2 su(2))"	47	212	0	0	1	0	0	0	1	0	"s1:1→1 / s2:46→1"	""
46	85	"6 e7+e7'+7(so(7)+2 su(2))"	"6 e7+2 e7'+g2+su(2)+7(so(7)+2 su(2))"	46	240	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:46→1"
46	85	"6 e7+e7'+7(so(7)+2 su(2))"	"7 e7+e7'+g2+su(2)+7(so(7)+2 su(2))"	47	212	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:46→1"
46	87	"9 e6+f5+10 su(3)+g2+su(2)"	"e8+10 e6+f5+10 su(3)+g2+su(2)"	49	165	0	0	0	0	1	0	0	1	"s1:46→1 / s2:1→1"	""
46	87	"9 e6+f5+10 su(3)+g2+su(2)"	"e8+9 e6+2 f5+10 su(3)+g2+su(2)"	48	191	0	0	0	1	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	87	"9 e6+f5+10 su(3)+g2+su(2)"	"e8+9 e6+f5+11 su(3)+g2+su(2)"	46	235	0	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	87	"9 e6+f5+10 su(3)+g2+su(2)"	"e8+9 e6+f5+11 su(3)+g2+su(2)"	47	235	0	1	0	0	0	0	0	1	"s1:46→1 / s2:4→1"	""
46	87	"9 e6+f5+10 su(3)+g2+su(2)"	"e8+9 e6+f5+so(8)+10 su(3)+g2+su(2)"	47	215	0	0	1	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	88	"10 e6+10 su(3)+so(7)+2 su(2)"	"e7+11 e6+10 su(3)+so(7)+2 su(2)"	46	252	0	0	0	0	1	0	1	0	"s1:46→1 / s2:1→1"	""
46	91	"6 e7+e7'+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	46	243	0	0	0	2	0	0	0	0	"s1:46→1 / s2:1→1"	""
46	99	"6 e7+e7'+7(so(7)+2 su(2))"	"6 e7+2 e7'+g2+su(2)+7(so(7)+2 su(2))"	46	240	0	1	0	0	0	1	0	0	"s1:46→1"	"s2:1→1"
46	99	"6 e7+e7'+7(so(7)+2 su(2))"	"7 e7+e7'+g2+su(2)+7(so(7)+2 su(2))"	47	212	0	1	0	0	0	0	1	0	"s1:46→1"	"s2:1→1"
46	104	"8 e6+2 f5+9 su(3)+2(g2+su(2))"	"2 e7+8 e6+2 f5+9 su(3)+2(g2+su(2))"	46	250	0	0	0	0	0	0	2	0	"s1:46→1 / s2:1→1"	""
46	104	"8 e6+2 f5+9 su(3)+2(g2+su(2))"	"e8+8 e6+2 f5+so(8)+9 su(3)+2(g2+su(2))"	46	240	0	0	1	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	104	"8 e6+2 f5+9 su(3)+2(g2+su(2))"	"e8+8 e6+3 f5+9 su(3)+2(g2+su(2))"	47	216	0	0	0	1	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	104	"8 e6+2 f5+9 su(3)+2(g2+su(2))"	"e8+9 e6+2 f5+9 su(3)+2(g2+su(2))"	48	190	0	0	0	0	1	0	0	1	"s1:46→1 / s2:1→1"	""
46	104	"8 e6+2 f5+9 su(3)+2(g2+su(2))"	"e8+e7'+8 e6+2 f5+9 su(3)+2(g2+su(2))"	49	163	0	0	0	0	0	1	0	1	"s1:46→1 / s2:1→1"	""
46	104	"8 e6+2 f5+9 su(3)+2(g2+su(2))"	"e8+e7+8 e6+2 f5+9 su(3)+2(g2+su(2))"	50	135	0	0	0	0	0	0	1	1	"s1:46→1 / s2:1→1"	""
46	106	"9 e6+f5+9 su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+9 e6+f5+9 su(3)+g2+su(2)+so(7)+2 su(2)"	47	222	0	0	0	0	0	0	2	0	"s1:46→1 / s2:1→1"	""
46	106	"9 e6+f5+9 su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+9 e6+f5+9 su(3)+g2+su(2)+so(7)+2 su(2)"	46	250	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:46→1, s1:46→1 / s2:1→1}"	""
46	110	"9 e6+f5+9 su(3)+2(g2+su(2))"	"e8+9 e6+2 f5+9 su(3)+2(g2+su(2))"	48	190	0	0	0	1	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	110	"9 e6+f5+9 su(3)+2(g2+su(2))"	"e8+9 e6+f5+10 su(3)+2(g2+su(2))"	46	234	0	1	0	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	110	"9 e6+f5+9 su(3)+2(g2+su(2))"	"e8+9 e6+f5+9 su(3)+g2+su(2)+so(7)+2 su(2)"	46	240	1	0	0	0	0	0	0	1	"s1:46→1"	"s2:2→1"
46	110	"9 e6+f5+9 su(3)+2(g2+su(2))"	"e8+9 e6+f5+so(8)+9 su(3)+2(g2+su(2))"	47	214	0	0	1	0	0	0	0	1	"s1:46→1 / s2:1→1"	""
46	111	"6 e7+e7'+2(g2+su(2))+6(so(7)+2 su(2))"	"6 e7+e7'+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	46	243	0	0	0	2	0	0	0	0	"s1:46→1 / s2:1→1"	""
46	115	"6 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	"6 e7+e7'+f5+2 so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	46	241	0	0	1	0	0	1	0	0	"s1:46→1 / s2:1→1"	""
46	115	"6 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	"7 e7+f5+2 so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	47	213	0	0	1	0	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	115	"6 e7+f5+so(8)+3(g2+su(2))+5(so(7)+2 su(2))"	"7 e7+f5+so(8)+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	46	233	0	1	0	0	0	0	1	0	"s1:46→1 / s2:1→1"	""
46	116	"6 e7+e6+so(8)+su(3)+g2+su(2)+6(so(7)+2 su(2))"	"6 e7+2 e6+2 so(8)+su(3)+g2+su(2)+6(so(7)+2 su(2))"	46	241	0	0	1	0	1	0	0	0	"s1:46→1 / s2:1→1"	""
46	122	"9 e6+f5+11 su(3)+g2+su(2)"	"e8+9 e6+f5+10 su(3)+2(g2+su(2))"	46	234	1	0	0	0	0	0	0	1	"s1:46→1"	"s2:1→1"
