"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
9	31	54	140	2	2	0	0	0	0	0	0
9	31	60	148	2	1	0	0	0	0	0	0
9	31	73	148	2	1	0	0	0	0	0	0
9	31	183	148	2	1	0	0	0	0	0	0
9	31	185	141	2	2	0	0	0	0	0	0
9	31	186	148	2	1	0	0	0	0	0	0
9	35	13	151	0	1	0	0	0	0	0	0
9	35	14	142	1	2	0	0	0	0	0	0
9	35	14	143	0	2	0	0	0	0	0	0
9	35	14	148	2	1	0	0	0	0	0	0
9	35	14	150	1	1	0	0	0	0	0	0
9	35	14	151	0	1	0	0	0	0	0	0
9	35	15	150	1	1	0	0	0	0	0	0
9	36	14	149	1	2	0	0	0	0	0	0
9	36	14	158	1	1	0	0	0	0	0	0
9	36	15	106	1	1	0	1	0	0	0	0
9	36	15	107	0	1	0	1	0	0	0	0
9	36	15	130	1	1	1	0	0	0	0	0
9	36	15	131	0	1	1	0	0	0	0	0
9	36	15	147	2	2	0	0	0	0	0	0
9	36	15	149	1	2	0	0	0	0	0	0
9	36	15	150	1	2	0	0	0	0	0	0
9	36	15	156	2	1	0	0	0	0	0	0
9	36	15	158	1	1	0	0	0	0	0	0
9	36	15	159	0	1	0	0	0	0	0	0
9	36	16	71	1	2	0	0	1	0	0	0
9	36	16	80	1	1	0	0	1	0	0	0
9	36	16	81	0	1	0	0	1	0	0	0
9	36	16	97	1	2	0	1	0	0	0	0
9	36	16	106	1	1	0	1	0	0	0	0
9	36	16	122	0	2	1	0	0	0	0	0
9	36	16	130	1	1	1	0	0	0	0	0
9	36	16	147	2	2	0	0	0	0	0	0
9	36	16	149	1	2	0	0	0	0	0	0
9	36	16	150	0	2	0	0	0	0	0	0
9	36	16	156	2	1	0	0	0	0	0	0
9	36	16	158	1	1	0	0	0	0	0	0
9	36	17	80	1	1	0	0	1	0	0	0
9	36	17	121	1	2	1	0	0	0	0	0
9	36	17	148	2	2	0	0	0	0	0	0
9	36	17	149	1	2	0	0	0	0	0	0
9	36	17	150	1	2	0	0	0	0	0	0
9	36	17	151	0	2	0	0	0	0	0	0
9	36	18	80	1	1	0	0	1	0	0	0
9	36	18	81	0	1	0	0	1	0	0	0
9	36	18	107	0	1	0	1	0	0	0	0
9	36	18	130	1	1	1	0	0	0	0	0
9	36	18	147	2	2	0	0	0	0	0	0
9	36	18	149	1	2	0	0	0	0	0	0
9	36	18	156	2	1	0	0	0	0	0	0
9	36	18	158	1	1	0	0	0	0	0	0
9	36	18	159	0	1	0	0	0	0	0	0
9	36	19	106	1	1	0	1	0	0	0	0
9	36	19	107	0	1	0	1	0	0	0	0
9	36	19	147	2	2	0	0	0	0	0	0
9	36	19	148	2	2	0	0	0	0	0	0
9	36	19	150	1	2	0	0	0	0	0	0
9	36	20	130	1	1	1	0	0	0	0	0
9	36	20	141	1	3	0	0	0	0	0	0
9	36	20	148	2	2	0	0	0	0	0	0
9	36	20	150	1	2	0	0	0	0	0	0
9	36	22	150	1	2	0	0	0	0	0	0
9	36	23	142	1	3	0	0	0	0	0	0
9	36	23	149	2	2	0	0	0	0	0	0
9	36	24	147	2	2	0	0	0	0	0	0
9	36	25	151	0	2	0	0	0	0	0	0
9	36	25	158	1	1	0	0	0	0	0	0
9	36	28	148	2	2	0	0	0	0	0	0
9	36	31	142	1	3	0	0	0	0	0	0
9	36	32	148	2	2	0	0	0	0	0	0
9	36	34	131	0	1	1	0	0	0	0	0
9	36	35	150	0	2	0	0	0	0	0	0
9	36	43	131	0	1	1	0	0	0	0	0
9	36	44	150	0	2	0	0	0	0	0	0
9	36	48	130	1	1	1	0	0	0	0	0
9	36	50	149	1	2	0	0	0	0	0	0
9	36	52	121	1	2	1	0	0	0	0	0
9	36	56	130	1	1	1	0	0	0	0	0
9	36	58	149	1	2	0	0	0	0	0	0
9	36	159	139	2	3	0	0	0	0	0	0
9	36	159	141	1	3	0	0	0	0	0	0
9	36	172	150	1	2	0	0	0	0	0	0
9	37	13	156	1	0	0	0	0	0	0	0
9	37	14	128	1	0	1	0	0	0	0	0
9	37	14	140	1	2	0	0	0	0	0	0
9	37	14	147	2	1	0	0	0	0	0	0
9	37	14	148	1	1	0	0	0	0	0	0
9	37	14	149	1	1	0	0	0	0	0	0
9	37	14	150	0	1	0	0	0	0	0	0
9	38	15	137	1	1	0	0	0	0	0	0
9	38	15	145	1	0	0	0	0	0	0	0
9	38	16	136	1	1	0	0	0	0	0	0
9	38	16	137	1	1	0	0	0	0	0	0
9	38	16	138	1	1	0	0	0	0	0	0
9	38	17	128	1	2	0	0	0	0	0	0
9	38	17	137	1	1	0	0	0	0	0	0
9	38	17	145	1	0	0	0	0	0	0	0
9	38	18	129	1	2	0	0	0	0	0	0
9	38	18	138	1	1	0	0	0	0	0	0
9	38	18	139	0	1	0	0	0	0	0	0
9	38	20	136	1	1	0	0	0	0	0	0
9	38	22	128	1	2	0	0	0	0	0	0
9	38	22	136	1	1	0	0	0	0	0	0
9	38	24	128	1	2	0	0	0	0	0	0
9	38	34	130	0	2	0	0	0	0	0	0
9	38	43	130	0	2	0	0	0	0	0	0
9	38	49	129	1	2	0	0	0	0	0	0
9	38	57	129	1	2	0	0	0	0	0	0
9	39	14	136	1	1	0	0	0	0	0	0
9	39	14	145	1	0	0	0	0	0	0	0
9	39	15	128	1	2	0	0	0	0	0	0
9	39	15	129	1	2	0	0	0	0	0	0
9	39	15	137	1	1	0	0	0	0	0	0
9	39	15	138	1	1	0	0	0	0	0	0
9	39	15	145	1	0	0	0	0	0	0	0
9	39	16	136	1	1	0	0	0	0	0	0
9	39	16	137	1	1	0	0	0	0	0	0
9	39	16	138	1	1	0	0	0	0	0	0
9	39	17	128	1	2	0	0	0	0	0	0
9	39	17	137	1	1	0	0	0	0	0	0
9	39	17	145	1	0	0	0	0	0	0	0
9	39	18	129	1	2	0	0	0	0	0	0
9	39	18	138	1	1	0	0	0	0	0	0
9	39	18	139	0	1	0	0	0	0	0	0
9	39	20	136	1	1	0	0	0	0	0	0
9	39	22	128	1	2	0	0	0	0	0	0
9	39	22	136	1	1	0	0	0	0	0	0
9	39	23	128	1	2	0	0	0	0	0	0
9	39	33	130	0	2	0	0	0	0	0	0
9	39	41	130	0	2	0	0	0	0	0	0
9	39	45	129	1	2	0	0	0	0	0	0
9	39	51	129	1	2	0	0	0	0	0	0
9	48	15	147	1	3	0	0	0	0	0	0
9	48	15	155	1	2	0	0	0	0	0	0
9	48	15	161	2	1	0	0	0	0	0	0
9	48	15	163	1	1	0	0	0	0	0	0
9	48	15	164	0	1	0	0	0	0	0	0
9	48	16	147	1	3	0	0	0	0	0	0
9	48	16	155	1	2	0	0	0	0	0	0
9	48	16	156	0	2	0	0	0	0	0	0
9	48	16	161	2	1	0	0	0	0	0	0
9	48	16	163	1	1	0	0	0	0	0	0
9	48	17	153	2	2	0	0	0	0	0	0
9	48	17	155	1	2	0	0	0	0	0	0
9	48	17	161	2	1	0	0	0	0	0	0
9	48	17	163	1	1	0	0	0	0	0	0
9	48	18	155	1	2	0	0	0	0	0	0
9	48	18	156	0	2	0	0	0	0	0	0
9	48	18	161	2	1	0	0	0	0	0	0
9	48	18	163	1	1	0	0	0	0	0	0
9	48	19	153	2	2	0	0	0	0	0	0
9	48	20	147	1	3	0	0	0	0	0	0
9	48	20	155	1	2	0	0	0	0	0	0
9	48	25	156	0	2	0	0	0	0	0	0
9	48	48	148	0	3	0	0	0	0	0	0
9	49	14	156	0	2	0	0	0	0	0	0
9	49	14	164	0	1	0	0	0	0	0	0
9	49	15	154	1	2	0	0	0	0	0	0
9	49	15	155	1	2	0	0	0	0	0	0
9	49	15	156	0	2	0	0	0	0	0	0
9	49	15	161	2	1	0	0	0	0	0	0
9	49	15	163	0	1	0	0	0	0	0	0
9	49	15	163	1	1	0	0	0	0	0	0
9	49	15	164	0	1	0	0	0	0	0	0
9	49	16	146	1	3	0	0	0	0	0	0
9	49	16	148	0	3	0	0	0	0	0	0
9	49	16	152	2	2	0	0	0	0	0	0
9	49	16	154	1	2	0	0	0	0	0	0
9	49	16	155	1	2	0	0	0	0	0	0
9	49	16	156	0	2	0	0	0	0	0	0
9	49	16	161	2	1	0	0	0	0	0	0
9	49	16	163	1	1	0	0	0	0	0	0
9	49	17	152	2	2	0	0	0	0	0	0
9	49	17	155	1	2	0	0	0	0	0	0
9	49	17	161	2	1	0	0	0	0	0	0
9	49	17	163	1	1	0	0	0	0	0	0
9	49	18	155	1	2	0	0	0	0	0	0
9	49	18	156	0	2	0	0	0	0	0	0
9	49	18	161	2	1	0	0	0	0	0	0
9	49	18	163	1	1	0	0	0	0	0	0
9	49	19	152	2	2	0	0	0	0	0	0
9	49	20	146	1	3	0	0	0	0	0	0
9	49	20	147	1	3	0	0	0	0	0	0
9	49	20	154	1	2	0	0	0	0	0	0
9	49	23	147	1	3	0	0	0	0	0	0
9	49	25	155	0	2	0	0	0	0	0	0
9	49	30	155	1	2	0	0	0	0	0	0
9	49	45	147	0	3	0	0	0	0	0	0
9	49	173	146	1	3	0	0	0	0	0	0
9	50	15	128	1	2	0	0	0	0	0	0
9	50	15	136	1	1	0	0	0	0	0	0
9	50	15	137	1	1	0	0	0	0	0	0
9	50	15	145	1	0	0	0	0	0	0	0
9	50	16	129	1	2	0	0	0	0	0	0
9	50	16	138	1	1	0	0	0	0	0	0
9	50	17	137	1	1	0	0	0	0	0	0
9	50	17	145	1	0	0	0	0	0	0	0
9	50	18	138	1	1	0	0	0	0	0	0
9	50	18	139	0	1	0	0	0	0	0	0
9	50	20	136	1	1	0	0	0	0	0	0
9	50	22	128	1	2	0	0	0	0	0	0
9	50	22	136	1	1	0	0	0	0	0	0
9	50	24	128	1	2	0	0	0	0	0	0
9	50	34	130	0	2	0	0	0	0	0	0
9	50	43	130	0	2	0	0	0	0	0	0
9	50	48	129	1	2	0	0	0	0	0	0
9	50	55	129	1	2	0	0	0	0	0	0
9	51	13	156	1	0	0	0	0	0	0	0
9	51	14	148	1	1	0	0	0	0	0	0
9	51	14	149	1	1	0	0	0	0	0	0
9	51	14	150	0	1	0	0	0	0	0	0
9	52	15	138	1	1	0	0	0	0	0	0
9	52	16	138	1	1	0	0	0	0	0	0
9	52	18	138	1	1	0	0	0	0	0	0
9	52	18	139	0	1	0	0	0	0	0	0
9	53	15	129	1	2	0	0	0	0	0	0
9	53	15	138	1	1	0	0	0	0	0	0
9	53	16	138	1	1	0	0	0	0	0	0
9	53	18	129	1	2	0	0	0	0	0	0
9	53	18	138	1	1	0	0	0	0	0	0
9	53	18	139	0	1	0	0	0	0	0	0
9	53	34	130	0	2	0	0	0	0	0	0
9	53	41	130	0	2	0	0	0	0	0	0
9	53	45	129	1	2	0	0	0	0	0	0
9	53	51	129	1	2	0	0	0	0	0	0
9	57	15	137	1	0	0	0	0	0	0	0
9	57	15	138	1	0	0	0	0	0	0	0
9	58	14	137	1	0	0	0	0	0	0	0
9	58	14	138	1	0	0	0	0	0	0	0
9	58	15	128	1	1	0	0	0	0	0	0
9	58	15	129	1	1	0	0	0	0	0	0
9	58	15	137	1	0	0	0	0	0	0	0
9	58	15	138	1	0	0	0	0	0	0	0
9	59	14	150	1	0	0	0	0	0	0	0
9	60	11	211	1	0	0	0	0	0	0	0
9	60	12	183	1	0	1	0	0	0	0	0
9	61	14	147	1	2	0	0	0	0	0	0
9	61	14	153	2	1	0	0	0	0	0	0
9	61	14	155	1	1	0	0	0	0	0	0
9	61	14	156	0	1	0	0	0	0	0	0
9	61	15	147	1	2	0	0	0	0	0	0
9	61	15	153	2	1	0	0	0	0	0	0
9	61	15	155	1	1	0	0	0	0	0	0
9	61	16	147	1	2	0	0	0	0	0	0
9	61	16	153	2	1	0	0	0	0	0	0
9	61	16	155	1	1	0	0	0	0	0	0
9	61	17	153	2	1	0	0	0	0	0	0
9	61	18	155	1	1	0	0	0	0	0	0
9	61	18	156	0	1	0	0	0	0	0	0
9	65	14	138	1	0	0	0	0	0	0	0
9	65	15	138	1	0	0	0	0	0	0	0
9	66	13	159	2	0	0	1	0	0	0	0
9	66	13	161	1	0	0	1	0	0	0	0
9	66	13	177	1	1	1	0	0	0	0	0
9	66	13	183	2	0	1	0	0	0	0	0
9	66	13	185	1	0	1	0	0	0	0	0
9	66	14	133	2	0	0	0	1	0	0	0
9	66	14	135	1	0	0	0	1	0	0	0
9	66	14	151	2	1	0	1	0	0	0	0
9	66	14	153	1	1	0	1	0	0	0	0
9	66	14	159	2	0	0	1	0	0	0	0
9	66	14	161	1	0	0	1	0	0	0	0
9	66	14	177	1	1	1	0	0	0	0	0
9	66	14	213	1	0	0	0	0	0	0	0
9	66	15	99	2	1	0	0	0	1	0	0
9	66	15	100	1	1	0	0	0	1	0	0
9	66	15	101	1	1	0	0	0	1	0	0
9	66	15	106	2	0	0	0	0	1	0	0
9	66	15	107	1	0	1	0	1	0	0	0
9	66	15	108	1	0	0	0	0	1	0	0
9	66	15	125	2	1	0	0	1	0	0	0
9	66	15	126	2	1	0	0	1	0	0	0
9	66	15	127	1	1	0	0	1	0	0	0
9	66	15	128	1	1	0	0	1	0	0	0
9	66	15	133	1	0	1	1	0	0	0	0
9	66	15	133	2	0	0	0	1	0	0	0
9	66	15	135	1	0	0	0	1	0	0	0
9	66	15	151	2	1	0	1	0	0	0	0
9	66	15	152	2	1	0	1	0	0	0	0
9	66	15	153	1	1	0	1	0	0	0	0
9	66	15	154	1	1	0	1	0	0	0	0
9	66	15	213	1	0	0	0	0	0	0	0
9	66	16	71	2	1	0	0	0	0	1	0
9	66	16	72	1	1	0	0	0	0	1	0
9	66	16	73	1	1	0	0	0	0	1	0
9	66	16	78	2	0	0	0	0	0	1	0
9	66	16	80	1	0	0	0	0	0	1	0
9	66	16	93	1	2	0	0	0	1	0	0
9	66	16	98	2	1	0	0	0	1	0	0
9	66	16	99	2	1	0	0	0	1	0	0
9	66	16	100	1	1	0	0	0	1	0	0
9	66	16	101	1	1	0	0	0	1	0	0
9	66	16	106	2	0	0	0	0	1	0	0
9	66	16	107	1	0	1	0	1	0	0	0
9	66	16	108	1	0	0	0	0	1	0	0
9	66	16	119	1	2	0	0	1	0	0	0
9	66	16	120	1	2	0	0	1	0	0	0
9	66	16	125	2	1	0	0	1	0	0	0
9	66	16	126	2	1	0	0	1	0	0	0
9	66	16	127	1	1	0	0	1	0	0	0
9	66	16	128	1	1	0	0	1	0	0	0
9	66	16	133	1	0	1	1	0	0	0	0
9	66	16	133	2	0	0	0	1	0	0	0
9	66	16	152	2	1	0	1	0	0	0	0
9	66	16	155	2	0	2	0	0	0	0	0
9	66	16	157	1	0	2	0	0	0	0	0
9	66	16	159	2	0	0	1	0	0	0	0
9	66	16	161	1	0	0	1	0	0	0	0
9	66	16	174	3	1	1	0	0	0	0	0
9	66	16	175	2	1	1	0	0	0	0	0
9	66	16	213	1	0	0	0	0	0	0	0
9	66	17	52	1	0	1	0	0	0	1	0
9	66	17	64	1	2	0	0	0	0	1	0
9	66	17	65	1	2	0	0	0	0	1	0
9	66	17	70	2	1	0	0	0	0	1	0
9	66	17	71	2	1	0	0	0	0	1	0
9	66	17	72	1	1	0	0	0	0	1	0
9	66	17	73	1	1	0	0	0	0	1	0
9	66	17	78	2	0	0	0	0	0	1	0
9	66	17	80	1	0	0	0	0	0	1	0
9	66	17	80	1	0	1	0	0	1	0	0
9	66	17	92	1	2	0	0	0	1	0	0
9	66	17	93	1	2	0	0	0	1	0	0
9	66	17	99	2	1	0	0	0	1	0	0
9	66	17	100	1	1	0	0	0	1	0	0
9	66	17	101	1	1	0	0	0	1	0	0
9	66	17	107	1	0	1	0	1	0	0	0
9	66	17	118	2	2	0	0	1	0	0	0
9	66	17	119	1	2	0	0	1	0	0	0
9	66	17	120	1	2	0	0	1	0	0	0
9	66	17	125	2	1	0	0	1	0	0	0
9	66	17	126	2	1	0	0	1	0	0	0
9	66	17	135	1	0	0	0	1	0	0	0
9	66	17	145	1	2	0	1	0	0	0	0
9	66	18	52	1	0	1	0	0	0	1	0
9	66	18	64	1	2	0	0	0	0	1	0
9	66	18	65	1	2	0	0	0	0	1	0
9	66	18	66	0	2	0	0	0	0	1	0
9	66	18	71	2	1	0	0	0	0	1	0
9	66	18	72	1	1	0	0	0	0	1	0
9	66	18	73	1	1	0	0	0	0	1	0
9	66	18	74	0	1	0	0	0	0	1	0
9	66	18	80	1	0	1	0	0	1	0	0
9	66	18	99	2	1	0	0	0	1	0	0
9	66	18	100	1	1	0	0	0	1	0	0
9	66	18	102	0	1	0	0	0	1	0	0
9	66	18	106	2	0	0	0	0	1	0	0
9	66	18	125	2	1	0	0	1	0	0	0
9	66	18	126	2	1	0	0	1	0	0	0
9	66	18	127	1	1	0	0	1	0	0	0
9	66	18	128	1	1	0	0	1	0	0	0
9	66	18	135	1	0	0	0	1	0	0	0
9	66	18	145	1	2	0	1	0	0	0	0
9	66	18	159	2	0	0	1	0	0	0	0
9	66	19	69	3	1	0	0	0	0	1	0
9	66	19	71	2	1	0	0	0	0	1	0
9	66	19	72	1	1	0	0	0	0	1	0
9	66	19	93	1	2	0	0	0	1	0	0
9	66	19	94	0	2	0	0	0	1	0	0
9	66	19	99	2	1	0	0	0	1	0	0
9	66	19	100	1	1	0	0	0	1	0	0
9	66	19	101	1	1	0	0	0	1	0	0
9	66	19	102	0	1	0	0	0	1	0	0
9	66	19	107	1	0	1	0	1	0	0	0
9	66	19	119	1	2	0	0	1	0	0	0
9	66	19	124	3	1	0	0	1	0	0	0
9	66	19	126	2	1	0	0	1	0	0	0
9	66	19	127	1	1	0	0	1	0	0	0
9	66	19	128	1	1	0	0	1	0	0	0
9	66	19	152	2	1	0	1	0	0	0	0
9	66	19	153	1	1	0	1	0	0	0	0
9	66	19	161	1	0	0	1	0	0	0	0
9	66	20	71	2	1	0	0	0	0	1	0
9	66	20	99	2	1	0	0	0	1	0	0
9	66	20	100	1	1	0	0	0	1	0	0
9	66	20	107	1	0	1	0	1	0	0	0
9	66	20	119	1	2	0	0	1	0	0	0
9	66	20	126	2	1	0	0	1	0	0	0
9	66	20	127	1	1	0	0	1	0	0	0
9	66	20	133	1	0	1	1	0	0	0	0
9	66	20	133	2	0	0	0	1	0	0	0
9	66	20	146	1	2	0	1	0	0	0	0
9	66	20	151	2	1	0	1	0	0	0	0
9	66	20	159	2	0	0	1	0	0	0	0
9	66	21	72	1	1	0	0	0	0	1	0
9	66	21	99	2	1	0	0	0	1	0	0
9	66	21	106	2	0	0	0	0	1	0	0
9	66	21	154	1	1	0	1	0	0	0	0
9	66	22	100	1	1	0	0	0	1	0	0
9	66	23	100	1	1	0	0	0	1	0	0
9	66	24	118	2	2	0	0	1	0	0	0
9	66	24	152	2	1	0	1	0	0	0	0
9	66	25	99	2	1	0	0	0	1	0	0
9	66	25	100	1	1	0	0	0	1	0	0
9	66	25	127	1	1	0	0	1	0	0	0
9	66	25	151	2	1	0	1	0	0	0	0
9	66	26	72	1	1	0	0	0	0	1	0
9	66	27	126	2	1	0	0	1	0	0	0
9	66	28	105	2	0	1	0	1	0	0	0
9	66	28	126	2	1	0	0	1	0	0	0
9	66	28	133	1	0	1	1	0	0	0	0
9	66	28	153	1	1	0	1	0	0	0	0
9	66	29	151	2	1	0	1	0	0	0	0
9	66	30	98	2	1	0	0	0	1	0	0
9	66	31	145	1	2	0	1	0	0	0	0
9	66	33	129	0	1	0	0	1	0	0	0
9	66	35	121	0	2	0	0	1	0	0	0
9	66	35	146	1	2	0	1	0	0	0	0
9	66	37	71	2	1	0	0	0	0	1	0
9	66	39	125	2	1	0	0	1	0	0	0
9	66	39	129	0	1	0	0	1	0	0	0
9	66	41	69	3	1	0	0	0	0	1	0
9	66	41	121	0	2	0	0	1	0	0	0
9	66	42	127	1	1	0	0	1	0	0	0
9	66	43	128	1	1	0	0	1	0	0	0
9	66	44	120	1	2	0	0	1	0	0	0
9	66	45	71	2	1	0	0	0	0	1	0
9	66	46	128	1	1	0	0	1	0	0	0
9	66	47	126	2	1	0	0	1	0	0	0
9	66	47	127	1	1	0	0	1	0	0	0
9	66	48	128	1	1	0	0	1	0	0	0
9	66	49	120	1	2	0	0	1	0	0	0
9	66	49	126	2	1	0	0	1	0	0	0
9	66	50	126	2	1	0	0	1	0	0	0
9	66	50	128	1	1	0	0	1	0	0	0
9	66	61	145	1	2	0	1	0	0	0	0
9	66	62	100	1	1	0	0	0	1	0	0
9	66	63	99	2	1	0	0	0	1	0	0
9	66	73	100	1	1	0	0	0	1	0	0
9	66	81	127	1	1	0	0	1	0	0	0
9	66	162	203	2	1	0	0	0	0	0	0
9	66	163	177	1	1	1	0	0	0	0	0
9	66	179	205	1	1	0	0	0	0	0	0
9	66	183	196	2	2	0	0	0	0	0	0
9	66	186	78	2	0	0	0	0	0	1	0
9	67	13	155	0	2	0	0	0	0	0	0
9	67	13	164	0	1	0	0	0	0	0	0
9	67	14	147	0	3	0	0	0	0	0	0
9	67	14	154	1	2	0	0	0	0	0	0
9	67	14	156	0	2	0	0	0	0	0	0
9	67	14	163	0	1	0	0	0	0	0	0
9	67	14	163	1	1	0	0	0	0	0	0
9	67	15	163	0	1	0	0	0	0	0	0
9	67	15	163	1	1	0	0	0	0	0	0
9	67	16	154	1	2	0	0	0	0	0	0
9	67	16	155	1	2	0	0	0	0	0	0
9	67	16	163	1	1	0	0	0	0	0	0
9	67	17	161	2	1	0	0	0	0	0	0
9	67	17	163	1	1	0	0	0	0	0	0
9	67	18	146	1	3	0	0	0	0	0	0
9	67	18	154	1	2	0	0	0	0	0	0
9	67	18	155	1	2	0	0	0	0	0	0
9	67	18	156	0	2	0	0	0	0	0	0
9	67	18	161	2	1	0	0	0	0	0	0
9	67	18	163	1	1	0	0	0	0	0	0
9	67	20	146	1	3	0	0	0	0	0	0
9	68	12	187	1	0	1	0	0	0	0	0
9	68	13	156	0	1	0	1	0	0	0	0
9	68	13	163	1	0	0	1	0	0	0	0
9	68	13	179	1	1	1	0	0	0	0	0
9	68	13	180	0	1	1	0	0	0	0	0
9	68	14	130	0	1	0	0	1	0	0	0
9	68	14	135	1	0	1	1	0	0	0	0
9	68	14	137	1	0	0	0	1	0	0	0
9	68	14	148	0	2	0	1	0	0	0	0
9	68	14	153	2	1	0	1	0	0	0	0
9	68	14	154	2	1	0	1	0	0	0	0
9	68	14	155	1	1	0	1	0	0	0	0
9	68	14	156	0	1	0	1	0	0	0	0
9	68	14	159	1	0	2	0	0	0	0	0
9	68	14	163	1	0	0	1	0	0	0	0
9	68	14	179	1	1	1	0	0	0	0	0
9	68	14	215	1	0	0	0	0	0	0	0
9	68	15	110	1	0	0	0	0	1	0	0
9	68	15	111	1	0	0	2	0	0	0	0
9	68	15	122	0	2	0	0	1	0	0	0
9	68	15	127	2	1	0	0	1	0	0	0
9	68	15	128	2	1	0	0	1	0	0	0
9	68	15	129	1	1	0	0	1	0	0	0
9	68	15	130	0	1	0	0	1	0	0	0
9	68	15	135	1	0	1	1	0	0	0	0
9	68	15	137	1	0	0	0	1	0	0	0
9	68	15	153	2	1	0	1	0	0	0	0
9	68	15	154	2	1	0	1	0	0	0	0
9	68	15	155	1	1	0	1	0	0	0	0
9	68	15	159	1	0	2	0	0	0	0	0
9	68	15	163	1	0	0	1	0	0	0	0
9	68	15	177	2	1	1	0	0	0	0	0
9	68	15	215	1	0	0	0	0	0	0	0
9	68	16	72	2	1	0	0	0	0	1	0
9	68	16	73	2	1	0	0	0	0	1	0
9	68	16	74	1	1	0	0	0	0	1	0
9	68	16	75	0	1	0	0	0	0	1	0
9	68	16	82	1	0	0	0	0	0	1	0
9	68	16	94	1	2	0	0	0	1	0	0
9	68	16	100	2	1	0	0	0	1	0	0
9	68	16	101	2	1	0	0	0	1	0	0
9	68	16	102	1	1	0	0	0	1	0	0
9	68	16	103	0	1	0	0	0	1	0	0
9	68	16	109	1	0	1	0	1	0	0	0
9	68	16	111	1	0	0	2	0	0	0	0
9	68	16	121	1	2	0	0	1	0	0	0
9	68	16	128	2	1	0	0	1	0	0	0
9	68	16	129	1	1	0	0	1	0	0	0
9	68	16	130	0	1	0	0	1	0	0	0
9	68	16	135	1	0	1	1	0	0	0	0
9	68	16	137	1	0	0	0	1	0	0	0
9	68	16	155	1	1	0	1	0	0	0	0
9	68	16	159	1	0	2	0	0	0	0	0
9	68	16	163	1	0	0	1	0	0	0	0
9	68	17	66	1	2	0	0	0	0	1	0
9	68	17	72	2	1	0	0	0	0	1	0
9	68	17	73	2	1	0	0	0	0	1	0
9	68	17	74	1	1	0	0	0	0	1	0
9	68	17	82	1	0	0	0	0	0	1	0
9	68	17	100	2	1	0	0	0	1	0	0
9	68	17	102	1	1	0	0	0	1	0	0
9	68	17	109	1	0	1	0	1	0	0	0
9	68	17	110	1	0	0	0	0	1	0	0
9	68	17	128	2	1	0	0	1	0	0	0
9	68	17	129	1	1	0	0	1	0	0	0
9	68	17	135	1	0	1	1	0	0	0	0
9	68	17	137	1	0	0	0	1	0	0	0
9	68	17	154	2	1	0	1	0	0	0	0
9	68	17	155	1	1	0	1	0	0	0	0
9	68	17	163	1	0	0	1	0	0	0	0
9	68	17	215	1	0	0	0	0	0	0	0
9	68	18	74	1	1	0	0	0	0	1	0
9	68	18	75	0	1	0	0	0	0	1	0
9	68	18	100	2	1	0	0	0	1	0	0
9	68	18	102	1	1	0	0	0	1	0	0
9	68	18	103	0	1	0	0	0	1	0	0
9	68	18	109	1	0	1	0	1	0	0	0
9	68	18	111	1	0	0	2	0	0	0	0
9	68	18	127	2	1	0	0	1	0	0	0
9	68	18	129	1	1	0	0	1	0	0	0
9	68	18	137	1	0	0	0	1	0	0	0
9	68	18	147	1	2	0	1	0	0	0	0
9	68	18	155	1	1	0	1	0	0	0	0
9	68	19	73	2	1	0	0	0	0	1	0
9	68	19	74	1	1	0	0	0	0	1	0
9	68	19	85	1	0	0	1	1	0	0	0
9	68	19	102	1	1	0	0	0	1	0	0
9	68	19	103	0	1	0	0	0	1	0	0
9	68	19	127	2	1	0	0	1	0	0	0
9	68	19	129	1	1	0	0	1	0	0	0
9	68	19	135	1	0	1	1	0	0	0	0
9	68	19	147	1	2	0	1	0	0	0	0
9	68	19	153	2	1	0	1	0	0	0	0
9	68	19	154	2	1	0	1	0	0	0	0
9	68	19	155	1	1	0	1	0	0	0	0
9	68	20	-49	1	2	0	0	0	0	0	1
9	68	20	-43	2	1	0	0	0	0	0	1
9	68	20	-42	2	1	0	0	0	0	0	1
9	68	20	-41	1	1	0	0	0	0	0	1
9	68	20	-40	0	1	0	0	0	0	0	1
9	68	20	-33	1	0	0	0	0	0	0	1
9	68	20	111	1	0	0	2	0	0	0	0
9	68	20	137	1	0	0	0	1	0	0	0
9	68	20	147	1	2	0	1	0	0	0	0
9	68	21	-42	2	1	0	0	0	0	0	1
9	68	21	-41	1	1	0	0	0	0	0	1
9	68	22	102	1	1	0	0	0	1	0	0
9	68	22	127	1	1	1	1	0	0	0	0
9	68	22	129	1	1	0	0	1	0	0	0
9	68	22	137	1	0	0	0	1	0	0	0
9	68	22	147	1	2	0	1	0	0	0	0
9	68	22	154	2	1	0	1	0	0	0	0
9	68	22	155	1	1	0	1	0	0	0	0
9	68	23	129	1	1	0	0	1	0	0	0
9	68	23	147	1	2	0	1	0	0	0	0
9	68	25	102	1	1	0	0	0	1	0	0
9	68	27	101	2	1	0	0	0	1	0	0
9	68	28	147	1	2	0	1	0	0	0	0
9	68	29	127	2	1	0	0	1	0	0	0
9	68	31	101	2	1	0	0	0	1	0	0
9	68	32	130	0	1	0	0	1	0	0	0
9	68	33	130	0	1	0	0	1	0	0	0
9	68	34	122	0	2	0	0	1	0	0	0
9	68	35	94	1	2	0	0	0	1	0	0
