"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
9	66	13	179	0	1	1	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:9→1, s1:1→1, 9→2 / s2:1→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 9→1}"	""	"so(8)+2(g2+su(2))"
9	66	13	185	1	0	1	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, 4→1, s1:1→1, 9→1 / s2:1→1, 4→1, 9→3, s1:1→1, 9→1 / s2:1→1, 9→2, s1:1→1, 9→1 / s2:1→1, 9→3, s1:1→1, 9→1 / s2:1→1, 9→4, s1:1→1, 9→1 / s2:1→2, s1:1→1, 9→1 / s2:1→2, 4→1, s1:1→1, 9→1 / s2:1→2, 9→3, s1:1→1, 9→1 / s2:1→3, 4→1, s1:1→1, 9→1 / s2:1→3, 4→1, 9→1, s1:1→1, 9→1 / s2:1→3, 9→1, s1:1→1, 9→1 / s2:1→4, 9→1, s1:1→1, 9→1 / s2:4→1, 9→1, s1:1→1, 9→1 / s2:4→1, 9→2, s1:1→1, 9→1 / s2:4→1, 9→3, s1:1→1, 9→1 / s2:9→1, s1:1→1, 9→2, s1:1→1, 9→2, s1:9→1, s1:9→1 / s2:1→1, 4→1, s1:9→1 / s2:1→1, 4→1, 9→1, s1:9→1 / s2:1→1, 6→1, s1:9→1 / s2:1→1, 6→1, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, s1:9→1 / s2:1→2, 4→1, s1:9→1 / s2:1→2, 4→1, 9→1, s1:9→1 / s2:1→2, 4→1, 9→2, s1:9→1 / s2:1→2, 6→1, s1:9→1 / s2:1→2, 6→1, 9→1, s1:9→1 / s2:1→2, 6→1, 9→2, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→2, 9→3, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→3, 9→2, s1:9→1 / s2:1→3, 9→2, s1:9→1 / s2:1→4, 9→1}"	"{s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:3→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:3→1, s2:3→1, s2:3→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:3→1, s2:3→1, s2:3→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1, s2:3→1, s2:3→1, s2:7→1, s2:7→1}"	"so(8)+2(g2+su(2))"
9	66	14	74	0	1	0	0	0	0	1	0	"s1:1→1 / s2:9→1"	""	"so(8)+2(g2+su(2))"
9	66	14	82	0	0	1	0	0	1	0	0	"s1:1→1 / s2:9→1"	""	"so(8)+2(g2+su(2))"
9	66	14	85	0	0	0	1	1	0	0	0	"s1:1→1 / s2:9→1"	""	"so(8)+2(g2+su(2))"
9	66	14	108	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:7→1"	"so(8)+2(g2+su(2))"
9	66	14	135	1	0	0	0	1	0	0	0	"{s1:1→1, 9→1, s1:1→1, 9→1 / s2:1→1, s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:4→1, s1:1→1, 9→1 / s2:9→1, s1:1→1 / s2:1→1, 4→1, 9→3, s1:1→1 / s2:1→1, 6→1, 9→3, s1:1→1 / s2:1→1, 9→2, s1:1→1 / s2:1→1, 9→3, s1:1→1 / s2:1→1, 9→3, s1:1→1 / s2:1→1, 9→4, s1:1→1 / s2:1→1, 9→4, s1:1→1 / s2:4→1, 9→2, s1:1→1 / s2:4→1, 9→3, s1:1→1 / s2:4→1, 9→4, s1:1→1 / s2:6→1, 9→2, s1:1→1 / s2:6→1, 9→3, s1:1→1 / s2:6→1, 9→4, s1:1→1 / s2:9→1, s1:1→1 / s2:9→1, s1:1→1 / s2:9→2, s1:1→1 / s2:9→3}"	"{s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:7→1, s2:3→1, s2:3→1}"	"so(8)+2(g2+su(2))"
9	66	14	161	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 9→1 / s2:1→1, 9→3, s1:1→1, 9→1 / s2:1→2, s1:1→1, 9→1 / s2:1→3, s1:1→1, 9→1 / s2:1→3, 4→1, s1:1→1, 9→1 / s2:4→1, s1:1→1, 9→1 / s2:4→1, 9→3, s1:1→1, 9→1 / s2:9→1, s1:1→1 / s2:1→1, 4→1, 9→1, s1:1→1 / s2:1→1, 4→1, 9→2, s1:1→1 / s2:1→1, 6→1, 9→1, s1:1→1 / s2:1→1, 6→1, 9→2, s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 9→2, s1:1→1 / s2:1→2, 4→1, 9→2, s1:1→1 / s2:1→2, 6→1, 9→2, s1:1→1 / s2:1→2, 9→2, s1:1→1 / s2:1→2, 9→2, s1:1→1 / s2:1→2, 9→3, s1:1→1 / s2:1→3, 9→2, s1:1→1 / s2:4→1, 9→1, s1:1→1 / s2:4→1, 9→4, s1:1→1 / s2:6→1, 9→1, s1:1→1 / s2:6→1, 9→4, s1:1→1 / s2:9→3}"	"{s2:3→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:3→1, s2:3→1, s2:3→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1, s2:3→1, s2:7→1, s2:3→1, s2:7→1, s2:7→1, s2:7→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+2(g2+su(2))"
9	66	15	54	0	0	1	0	0	0	1	0	"s1:1→1 / s2:9→1"	""	"so(8)+2(g2+su(2))"
9	66	15	58	0	0	0	1	0	1	0	0	"s1:1→1 / s2:9→1"	""	"so(8)+2(g2+su(2))"
9	66	15	59	0	0	0	0	2	0	0	0	"s1:9→1 / s2:1→1"	""	"so(8)+2(g2+su(2))"
9	66	15	80	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:7→1"	"so(8)+2(g2+su(2))"
9	66	15	108	1	0	0	0	0	1	0	0	"{s1:1→1, 9→1, s1:1→1 / s2:4→1, 9→2, s1:1→1 / s2:4→1, 9→3, s1:1→1 / s2:4→1, 9→4, s1:1→1 / s2:6→1, 9→2, s1:1→1 / s2:6→1, 9→3, s1:1→1 / s2:6→1, 9→4, s1:1→1 / s2:9→1, s1:1→1 / s2:9→1, s1:1→1 / s2:9→2, s1:1→1 / s2:9→2, s1:1→1 / s2:9→3, s1:1→1 / s2:9→4, s1:1→1 / s2:9→5}"	"{s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+2(g2+su(2))"
9	66	15	135	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 4→1, 9→1, s1:1→1 / s2:1→1, 4→1, 9→2, s1:1→1 / s2:1→1, 6→1, 9→1, s1:1→1 / s2:1→1, 6→1, 9→2, s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 9→2, s1:1→1 / s2:4→1, 9→1, s1:1→1 / s2:6→1, 9→1, s1:1→1 / s2:9→2, s1:1→1 / s2:9→4, s1:1→1 / s2:9→5}"	"{s2:3→1, s2:7→1, s2:7→1, s2:3→1, s2:3→1, s2:3→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1, s2:3→1}"	"so(8)+2(g2+su(2))"
9	66	15	161	1	0	0	1	0	0	0	0	"{s1:1→1, 9→1 / s2:9→2, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 4→1, s1:1→1 / s2:1→1, 6→1, s1:1→1 / s2:1→2, 4→1, 9→1, s1:1→1 / s2:1→2, 6→1, 9→1, s1:1→1 / s2:1→2, 9→1, s1:1→1 / s2:1→2, 9→1, s1:1→1 / s2:1→3, 4→1, 9→1, s1:1→1 / s2:1→3, 6→1, 9→1, s1:1→1 / s2:1→3, 9→1, s1:1→1 / s2:1→3, 9→2, s1:1→1 / s2:4→1, s1:1→1 / s2:6→1}"	"{s2:7→1, s2:7→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1, s2:3→1, s2:7→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1}"	"so(8)+2(g2+su(2))"
9	66	16	30	0	0	0	1	0	0	1	0	"s1:1→1 / s2:9→1"	""	"so(8)+2(g2+su(2))"
9	66	16	32	0	0	0	0	1	1	0	0	"s1:1→1 / s2:9→1"	""	"so(8)+2(g2+su(2))"
9	66	16	80	1	0	0	0	0	0	1	0	"{s1:1→1, 9→1, s1:1→1 / s2:4→1, 9→2, s1:1→1 / s2:4→1, 9→3, s1:1→1 / s2:4→1, 9→4, s1:1→1 / s2:6→1, 9→2, s1:1→1 / s2:6→1, 9→3, s1:1→1 / s2:6→1, 9→4, s1:1→1 / s2:9→1, s1:1→1 / s2:9→1, s1:1→1 / s2:9→2, s1:1→1 / s2:9→2, s1:1→1 / s2:9→3, s1:1→1 / s2:9→3, s1:1→1 / s2:9→4, s1:1→1 / s2:9→4, s1:1→1 / s2:9→5}"	"{s2:7→1, s2:7→1, s2:7→1, s2:7→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1}"	"so(8)+2(g2+su(2))"
9	66	16	102	0	1	0	0	0	1	0	0	"s1:1→1 / s2:9→2"	""	"so(8)+2(g2+su(2))"
9	66	16	108	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:4→1, 9→1, s1:1→1 / s2:6→1, 9→1, s1:1→1 / s2:9→3, s1:1→1 / s2:9→4, s1:1→1 / s2:9→5}"	"{s2:3→1, s2:7→1, s2:3→1, s2:7→1, s2:7→1, s2:7→1}"	"so(8)+2(g2+su(2))"
9	66	16	135	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 4→1, s1:1→1 / s2:1→1, 6→1, s1:1→1 / s2:4→1, s1:1→1 / s2:6→1, s1:1→1 / s2:9→3}"	"{s2:7→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1, s2:7→1}"	"so(8)+2(g2+su(2))"
9	66	16	161	1	0	0	1	0	0	0	0	"{s1:1→1, 9→1 / s2:9→3, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 4→1, s1:1→1 / s2:1→2, 6→1, s1:1→1 / s2:1→3, 4→1, s1:1→1 / s2:1→3, 6→1, s1:1→1 / s2:1→3, 9→1, s1:1→1 / s2:9→4}"	"{s2:7→1, s2:7→1, s2:7→1, s2:3→1, s2:7→1, s2:3→1, s2:3→1, s2:3→1}"	"so(8)+2(g2+su(2))"
9	66	17	4	0	0	0	0	1	0	1	0	"s1:1→1 / s2:9→1"	""	"so(8)+2(g2+su(2))"
9	66	17	5	0	0	0	0	0	2	0	0	"s1:9→1 / s2:1→1"	""	"so(8)+2(g2+su(2))"
9	66	17	74	0	1	0	0	0	0	1	0	"s1:1→1 / s2:9→2"	""	"so(8)+2(g2+su(2))"
9	66	17	80	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:4→1, s1:1→1 / s2:4→1, 9→1, s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, 9→1, s1:1→1 / s2:9→5}"	"{s2:3→1, s2:7→1, s2:7→1, s2:3→1, s2:3→1, s2:7→1}"	"so(8)+2(g2+su(2))"
9	66	17	82	0	0	1	0	0	1	0	0	"s1:1→1 / s2:9→2"	""	"so(8)+2(g2+su(2))"
9	66	17	108	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:4→1, s1:1→1 / s2:6→1}"	"{s2:7→1, s2:3→1}"	"so(8)+2(g2+su(2))"
9	66	17	135	1	0	0	0	1	0	0	0	"s1:1→1 / s2:9→4"	"s2:7→1"	"so(8)+2(g2+su(2))"
9	66	17	161	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3}"	"{s2:3→1, s2:7→1}"	"so(8)+2(g2+su(2))"
9	66	18	-23	0	0	0	0	0	1	1	0	"s1:1→1 / s2:9→1"	""	"so(8)+2(g2+su(2))"
9	66	18	54	0	0	1	0	0	0	1	0	"s1:1→1 / s2:9→2"	""	"so(8)+2(g2+su(2))"
9	66	18	74	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:9→3, s1:1→1 / s2:9→4, s1:1→1 / s2:9→5}"	""	"so(8)+2(g2+su(2))"
9	66	18	102	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:9→3, s1:1→1 / s2:9→4}"	""	"so(8)+2(g2+su(2))"
9	66	18	109	0	0	1	0	1	0	0	0	"s1:1→1 / s2:9→2"	""	"so(8)+2(g2+su(2))"
9	66	18	129	0	1	0	0	1	0	0	0	"s1:1→1 / s2:9→2"	""	"so(8)+2(g2+su(2))"
9	66	18	135	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:9→5}"	"{s2:3→1, s2:7→1}"	"so(8)+2(g2+su(2))"
9	66	18	161	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:9→2}"	"{s2:3→1, s2:3→1, s2:7→1}"	"so(8)+2(g2+su(2))"
9	66	19	-51	0	0	0	0	0	0	2	0	"s1:9→1 / s2:1→1"	""	"so(8)+2(g2+su(2))"
9	66	19	102	0	1	0	0	0	1	0	0	"s1:1→1 / s2:9→5"	""	"so(8)+2(g2+su(2))"
9	66	19	161	1	0	0	1	0	0	0	0	"s1:1→1 / s2:9→5"	"s2:3→1"	"so(8)+2(g2+su(2))"
9	66	25	129	0	1	0	0	1	0	0	0	"s1:1→1 / s2:9→3"	""	"so(8)+2(g2+su(2))"
9	66	33	129	0	1	0	0	1	0	0	0	"s1:1→1 / s2:9→4"	""	"so(8)+2(g2+su(2))"
9	66	39	129	0	1	0	0	1	0	0	0	"s1:1→1 / s2:9→5"	""	"so(8)+2(g2+su(2))"
9	66	78	135	0	0	1	1	0	0	0	0	"s1:1→1 / s2:9→2"	""	"so(8)+2(g2+su(2))"
9	67	11	155	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:9→1"	"e6+so(7)+2 su(2)"
9	67	12	135	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:9→1"	"e6+so(7)+2 su(2)"
9	67	13	111	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:9→1"	"e6+so(7)+2 su(2)"
9	67	13	155	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→2, 7→1, s2:1→3, 7→1, s2:1→4, 7→1}"	"{s2:8→1, s1:9→1, s1:9→1, s1:9→1, s1:9→1}"	"e6+so(7)+2 su(2)"
9	67	13	156	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 7→1"	""	"e6+so(7)+2 su(2)"
9	67	13	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, 7→1, s1:1→1 / s2:1→1, 5→1, 7→2, s1:1→1 / s2:1→1, 7→1, s1:1→1 / s2:1→1, 7→2, s1:1→1 / s2:1→2, 5→1, 7→1, s1:1→1 / s2:1→2, 5→1, 7→2, s1:1→1 / s2:1→2, 7→1, s1:1→1 / s2:1→2, 7→2, s1:1→1 / s2:1→2, 7→3, s1:1→1 / s2:1→3, 5→1, 7→1, s1:1→1 / s2:1→3, 7→2}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+so(7)+2 su(2)"
9	67	14	85	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:9→1"	"e6+so(7)+2 su(2)"
9	67	14	135	0	1	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1}"	"{s2:8→1, s2:8→1}"	"e6+so(7)+2 su(2)"
9	67	14	136	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 7→1"	""	"e6+so(7)+2 su(2)"
9	67	14	155	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, 7→1, s2:1→1, 7→1, s2:1→2, 7→1}"	"{s2:9→1, s2:8→1, s1:9→1, s1:9→1, s1:9→1}"	"e6+so(7)+2 su(2)"
9	67	14	156	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 7→1, s1:1→1 / s2:1→3, 7→1, s1:1→1 / s2:1→4, 7→1}"	""	"e6+so(7)+2 su(2)"
9	67	14	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 5→1, s1:1→1 / s2:1→1, 5→1, 7→3, s1:1→1 / s2:1→1, 7→3, s1:1→1 / s2:1→2, 5→1, s1:1→1 / s2:1→3, 5→1, s1:1→1 / s2:1→3, 7→1, s1:1→1 / s2:1→4, 7→1, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 7→1, s1:1→1 / s2:7→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+so(7)+2 su(2)"
9	67	15	58	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:9→1"	"e6+so(7)+2 su(2)"
9	67	15	111	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:8→1"	"e6+so(7)+2 su(2)"
9	67	15	112	0	1	0	1	0	0	0	0	"s1:1→1 / s2:7→1"	""	"e6+so(7)+2 su(2)"
9	67	15	135	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:9→1"	"e6+so(7)+2 su(2)"
9	67	15	136	0	1	1	0	0	0	0	0	"s1:1→1 / s2:7→1"	""	"e6+so(7)+2 su(2)"
9	67	15	155	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s2:7→1}"	"{s2:9→1, s1:9→1}"	"e6+so(7)+2 su(2)"
9	67	15	156	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e6+so(7)+2 su(2)"
9	67	15	163	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 5→1"	"s2:10→1"	"e6+so(7)+2 su(2)"
9	67	16	30	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:9→1"	"e6+so(7)+2 su(2)"
9	67	16	85	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:8→1"	"e6+so(7)+2 su(2)"
9	67	16	86	0	1	0	0	1	0	0	0	"s1:1→1 / s2:7→1"	""	"e6+so(7)+2 su(2)"
9	67	16	136	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e6+so(7)+2 su(2)"
9	67	16	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 7→4}"	"{s2:10→1, s2:10→1}"	"e6+so(7)+2 su(2)"
9	67	17	58	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:8→1"	"e6+so(7)+2 su(2)"
9	67	17	59	0	1	0	0	0	1	0	0	"s1:1→1 / s2:7→1"	""	"e6+so(7)+2 su(2)"
9	67	17	155	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s1:9→1"	"e6+so(7)+2 su(2)"
9	67	17	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:5→1, 7→2, s1:1→2 / s2:1→3, 5→1, s1:1→2 / s2:1→4, 5→1, s1:1→2 / s2:1→4, 7→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+so(7)+2 su(2)"
9	67	18	30	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:8→1"	"e6+so(7)+2 su(2)"
9	67	18	31	0	1	0	0	0	0	1	0	"s1:1→1 / s2:7→1"	""	"e6+so(7)+2 su(2)"
9	67	18	155	0	2	0	0	0	0	0	0	"{s1:7→1 / s2:1→1, s2:1→1}"	"{s2:9→1, s1:8→1}"	"e6+so(7)+2 su(2)"
9	67	18	156	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""	"e6+so(7)+2 su(2)"
9	67	18	163	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1, s2:10→1}"	"e6+so(7)+2 su(2)"
9	67	21	163	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 7→1"	"s2:10→1"	"e6+so(7)+2 su(2)"
9	67	31	155	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s1:9→1"	"e6+so(7)+2 su(2)"
9	67	68	135	0	1	1	0	0	0	0	0	"s1:1→2"	"s2:9→1"	"e6+so(7)+2 su(2)"
9	68	9	200	0	2	0	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	9	207	1	1	0	0	0	0	0	0	"s1:9→1"	"s2:2→1"	"so(8)+su(3)+g2+su(2)"
9	68	10	180	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	10	187	1	0	1	0	0	0	0	0	"s1:9→1"	"s2:2→1"	"so(8)+su(3)+g2+su(2)"
9	68	10	207	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	"{s2:10→1, s2:10→1}"	"so(8)+su(3)+g2+su(2)"
9	68	11	156	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	11	160	0	0	2	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	11	163	1	0	0	1	0	0	0	0	"s1:9→1"	"s2:2→1"	"so(8)+su(3)+g2+su(2)"
9	68	11	207	1	1	0	0	0	0	0	0	"{s1:1→1, 9→1, s1:1→1, 9→1 / s2:9→1, s1:1→1 / s2:9→1, s1:9→1 / s2:1→1, 9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	12	130	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	12	136	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	12	137	1	0	0	0	1	0	0	0	"s1:9→1"	"s2:2→1"	"so(8)+su(3)+g2+su(2)"
9	68	12	187	1	0	1	0	0	0	0	0	"{s1:1→1, 9→1, s1:1→1, 9→1 / s2:1→1, 3→1, 5→1, 9→2, s1:1→1, 9→1 / s2:1→1, 3→1, 9→2, s1:1→1, 9→1 / s2:1→1, 3→1, 9→3, s1:1→1, 9→1 / s2:1→1, 5→1, 9→1, s1:1→1, 9→1 / s2:1→1, 5→1, 9→2, s1:1→1, 9→1 / s2:1→1, 5→1, 9→3, s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:1→1, 9→2, s1:1→1, 9→1 / s2:3→1, 5→1, 9→2, s1:1→1, 9→1 / s2:3→1, 5→1, 9→3, s1:1→1, 9→1 / s2:3→1, 9→1, s1:1→1, 9→1 / s2:3→1, 9→2, s1:1→1, 9→1 / s2:3→1, 9→3, s1:1→1, 9→1 / s2:5→1, 9→1, s1:1→1, 9→1 / s2:5→1, 9→2, s1:1→1, 9→1 / s2:9→1, s1:1→1 / s2:1→1, 9→3, s1:1→1 / s2:1→1, 9→4, s1:1→1 / s2:3→1, 9→3, s1:1→1 / s2:3→1, 9→4, s1:1→1 / s2:5→1, 9→3, s1:1→1 / s2:9→1, s1:1→1 / s2:9→2, s1:9→1 / s2:1→1, 3→1, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 3→1, 9→2, s1:9→1 / s2:1→2, 5→1, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 9→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	13	103	0	1	0	0	0	1	0	0	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	13	110	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	13	110	1	0	0	0	0	1	0	0	"s1:9→1"	"s2:2→1"	"so(8)+su(3)+g2+su(2)"
9	68	13	112	0	0	0	2	0	0	0	0	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	13	156	0	1	0	1	0	0	0	0	"{s1:1→1, 9→1 / s2:3→1, 9→1, s1:1→1 / s2:3→1, 9→3, s1:1→1 / s2:3→1, 9→4, s1:9→1 / s2:1→2, 3→1, 9→1, s1:9→1 / s2:1→3, 3→1, 9→1}"	""	"so(8)+su(3)+g2+su(2)"
