"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
9	24	14	139	1	0	0	0	0	0	0	0	6
9	25	9	140	0	1	0	0	0	0	0	0	2
9	25	13	139	1	1	0	0	0	0	0	0	2
9	25	14	130	2	2	0	0	0	0	0	0	18
9	25	14	131	1	2	0	0	0	0	0	0	36
9	25	14	132	0	2	0	0	0	0	0	0	2
9	25	14	139	1	1	0	0	0	0	0	0	67
9	25	14	140	0	1	0	0	0	0	0	0	2
9	25	15	123	1	3	0	0	0	0	0	0	6
9	25	15	130	2	2	0	0	0	0	0	0	2
9	25	15	131	1	2	0	0	0	0	0	0	8
9	25	15	139	1	1	0	0	0	0	0	0	14
9	25	16	139	1	1	0	0	0	0	0	0	2
9	25	17	139	1	1	0	0	0	0	0	0	6
9	25	18	131	1	2	0	0	0	0	0	0	2
9	25	19	139	1	1	0	0	0	0	0	0	2
9	25	21	139	1	1	0	0	0	0	0	0	2
9	26	13	148	1	0	0	0	0	0	0	0	2
9	26	14	130	2	2	0	0	0	0	0	0	7
9	26	14	131	1	2	0	0	0	0	0	0	19
9	26	14	131	2	2	0	0	0	0	0	0	3
9	26	14	132	0	2	0	0	0	0	0	0	2
9	26	14	132	1	2	0	0	0	0	0	0	7
9	26	14	133	0	2	0	0	0	0	0	0	2
9	26	14	139	1	1	0	0	0	0	0	0	33
9	26	14	139	2	1	0	0	0	0	0	0	31
9	26	14	140	1	1	0	0	0	0	0	0	30
9	26	14	141	0	1	0	0	0	0	0	0	4
9	26	14	148	1	0	0	0	0	0	0	0	23
9	26	15	123	1	3	0	0	0	0	0	0	3
9	26	15	130	2	2	0	0	0	0	0	0	4
9	26	15	131	1	2	0	0	0	0	0	0	14
9	26	15	139	1	1	0	0	0	0	0	0	11
9	26	15	139	2	1	0	0	0	0	0	0	6
9	26	15	140	1	1	0	0	0	0	0	0	9
9	26	15	148	1	0	0	0	0	0	0	0	8
9	26	16	131	1	2	0	0	0	0	0	0	4
9	26	16	139	1	1	0	0	0	0	0	0	2
9	26	16	140	1	1	0	0	0	0	0	0	5
9	26	17	140	1	1	0	0	0	0	0	0	3
9	27	14	124	1	2	0	0	0	0	0	0	2
9	27	14	130	3	1	0	0	0	0	0	0	10
9	27	14	131	2	1	0	0	0	0	0	0	38
9	27	14	132	1	1	0	0	0	0	0	0	24
9	27	14	139	2	0	0	0	0	0	0	0	64
9	27	14	140	1	0	0	0	0	0	0	0	32
9	27	15	131	2	1	0	0	0	0	0	0	2
9	27	15	139	2	0	0	0	0	0	0	0	5
9	27	15	140	1	0	0	0	0	0	0	0	6
9	27	16	140	1	0	0	0	0	0	0	0	2
9	27	40	131	2	1	0	0	0	0	0	0	2
9	27	40	132	1	1	0	0	0	0	0	0	2
9	28	9	192	0	1	0	0	0	0	0	0	2
9	28	11	191	1	1	0	0	0	0	0	0	2
9	28	12	183	1	2	0	0	0	0	0	0	19
9	28	12	184	0	2	0	0	0	0	0	0	7
9	28	12	189	2	1	0	0	0	0	0	0	18
9	28	12	191	1	1	0	0	0	0	0	0	34
9	28	12	192	0	1	0	0	0	0	0	0	4
9	28	13	155	1	2	1	0	0	0	0	0	2
9	28	13	156	0	2	1	0	0	0	0	0	2
9	28	13	163	1	1	1	0	0	0	0	0	10
9	28	13	164	0	1	1	0	0	0	0	0	3
9	28	13	175	1	3	0	0	0	0	0	0	10
9	28	13	176	0	3	0	0	0	0	0	0	11
9	28	13	181	2	2	0	0	0	0	0	0	24
9	28	13	182	2	2	0	0	0	0	0	0	52
9	28	13	183	1	2	0	0	0	0	0	0	56
9	28	13	184	0	2	0	0	0	0	0	0	12
9	28	14	131	1	2	0	1	0	0	0	0	5
9	28	14	132	0	2	0	1	0	0	0	0	2
9	28	14	139	1	1	0	1	0	0	0	0	12
9	28	14	140	0	1	0	1	0	0	0	0	3
9	28	14	155	1	2	1	0	0	0	0	0	7
9	28	14	156	0	2	1	0	0	0	0	0	4
9	28	14	163	1	1	1	0	0	0	0	0	8
9	28	14	164	0	1	1	0	0	0	0	0	2
9	28	14	168	0	4	0	0	0	0	0	0	2
9	28	14	174	2	3	0	0	0	0	0	0	6
9	28	14	175	1	3	0	0	0	0	0	0	5
9	28	14	176	0	3	0	0	0	0	0	0	3
9	28	14	180	3	2	0	0	0	0	0	0	3
9	28	15	104	2	2	0	0	1	0	0	0	2
9	28	15	105	1	2	0	0	1	0	0	0	6
9	28	15	106	0	2	0	0	1	0	0	0	3
9	28	15	113	1	1	0	0	1	0	0	0	17
9	28	15	114	0	1	0	0	1	0	0	0	4
9	28	15	130	2	2	0	1	0	0	0	0	3
9	28	15	132	0	2	0	1	0	0	0	0	2
9	28	15	139	1	1	0	1	0	0	0	0	4
9	28	15	140	0	1	0	1	0	0	0	0	2
9	28	15	148	0	3	1	0	0	0	0	0	2
9	28	15	163	1	1	1	0	0	0	0	0	3
9	28	15	164	0	1	1	0	0	0	0	0	2
9	28	15	174	2	3	0	0	0	0	0	0	3
9	28	15	175	1	3	0	0	0	0	0	0	5
9	28	15	176	0	3	0	0	0	0	0	0	3
9	28	16	77	2	2	0	0	0	1	0	0	4
9	28	16	78	1	2	0	0	0	1	0	0	6
9	28	16	79	0	2	0	0	0	1	0	0	2
9	28	16	86	1	1	0	0	0	1	0	0	18
9	28	16	87	0	1	0	0	0	1	0	0	2
9	28	16	104	2	2	0	0	1	0	0	0	3
9	28	16	113	1	1	0	0	1	0	0	0	5
9	28	16	139	1	1	0	1	0	0	0	0	5
9	28	16	163	1	1	1	0	0	0	0	0	3
9	28	16	164	0	1	1	0	0	0	0	0	2
9	28	16	174	2	3	0	0	0	0	0	0	2
9	28	17	49	2	2	0	0	0	0	1	0	5
9	28	17	50	1	2	0	0	0	0	1	0	7
9	28	17	51	0	2	0	0	0	0	1	0	2
9	28	17	58	1	1	0	0	0	0	1	0	20
9	28	17	59	0	1	0	0	0	0	1	0	2
9	28	17	86	1	1	0	0	0	1	0	0	3
9	28	17	113	1	1	0	0	1	0	0	0	3
9	28	17	139	1	1	0	1	0	0	0	0	3
9	28	18	113	1	1	0	0	1	0	0	0	2
9	28	18	139	1	1	0	1	0	0	0	0	2
9	28	18	156	0	2	1	0	0	0	0	0	2
9	28	19	113	1	1	0	0	1	0	0	0	2
9	28	20	-57	1	1	0	0	0	0	0	1	7
9	28	20	-56	0	1	0	0	0	0	0	1	2
9	28	21	-66	2	2	0	0	0	0	0	1	3
9	28	21	-65	1	2	0	0	0	0	0	1	5
9	28	21	-64	0	2	0	0	0	0	0	1	2
9	28	21	-57	1	1	0	0	0	0	0	1	6
9	29	9	159	0	1	0	0	0	0	0	0	2
9	29	13	150	1	2	0	0	0	0	0	0	5
9	29	13	151	0	2	0	0	0	0	0	0	12
9	29	13	156	2	1	0	0	0	0	0	0	55
9	29	13	158	1	1	0	0	0	0	0	0	19
9	29	13	159	0	1	0	0	0	0	0	0	6
9	29	14	123	0	2	1	0	0	0	0	0	7
9	29	14	127	0	5	0	0	0	0	0	0	5
9	29	14	128	2	1	1	0	0	0	0	0	17
9	29	14	130	1	1	1	0	0	0	0	0	12
9	29	14	131	0	1	1	0	0	0	0	0	13
9	29	14	132	2	4	0	0	0	0	0	0	12
9	29	14	134	1	4	0	0	0	0	0	0	39
9	29	14	135	0	4	0	0	0	0	0	0	31
9	29	14	139	3	3	0	0	0	0	0	0	6
9	29	14	140	2	3	0	0	0	0	0	0	90
9	29	14	141	2	3	0	0	0	0	0	0	50
9	29	14	142	1	3	0	0	0	0	0	0	143
9	29	14	143	0	3	0	0	0	0	0	0	68
9	29	14	145	4	2	0	0	0	0	0	0	5
9	29	14	147	3	2	0	0	0	0	0	0	52
9	29	14	148	2	2	0	0	0	0	0	0	249
9	29	14	149	2	2	0	0	0	0	0	0	82
9	29	14	150	1	2	0	0	0	0	0	0	200
9	29	14	151	0	2	0	0	0	0	0	0	49
9	29	14	156	2	1	0	0	0	0	0	0	187
9	29	14	158	1	1	0	0	0	0	0	0	60
9	29	14	159	0	1	0	0	0	0	0	0	7
9	29	15	95	0	2	2	0	0	0	0	0	2
9	29	15	96	2	2	0	1	0	0	0	0	2
9	29	15	98	1	2	0	1	0	0	0	0	8
9	29	15	99	0	2	0	1	0	0	0	0	9
9	29	15	103	0	1	2	0	0	0	0	0	5
9	29	15	104	2	1	0	1	0	0	0	0	21
9	29	15	106	1	1	0	1	0	0	0	0	15
9	29	15	107	0	1	0	1	0	0	0	0	7
9	29	15	107	0	4	1	0	0	0	0	0	6
9	29	15	112	2	3	1	0	0	0	0	0	3
9	29	15	114	1	3	1	0	0	0	0	0	10
9	29	15	115	0	3	1	0	0	0	0	0	22
9	29	15	120	2	2	1	0	0	0	0	0	26
9	29	15	121	2	2	1	0	0	0	0	0	2
9	29	15	122	1	2	1	0	0	0	0	0	39
9	29	15	123	0	2	1	0	0	0	0	0	32
9	29	15	126	1	5	0	0	0	0	0	0	4
9	29	15	127	0	5	0	0	0	0	0	0	2
9	29	15	128	2	1	1	0	0	0	0	0	55
9	29	15	130	1	1	1	0	0	0	0	0	38
9	29	15	131	0	1	1	0	0	0	0	0	11
9	29	15	133	2	4	0	0	0	0	0	0	5
9	29	15	134	1	4	0	0	0	0	0	0	4
9	29	15	135	0	4	0	0	0	0	0	0	13
9	29	15	139	3	3	0	0	0	0	0	0	7
9	29	15	140	2	3	0	0	0	0	0	0	19
9	29	15	141	2	3	0	0	0	0	0	0	12
9	29	15	142	1	3	0	0	0	0	0	0	26
9	29	15	143	0	3	0	0	0	0	0	0	22
9	29	15	145	4	2	0	0	0	0	0	0	2
9	29	15	147	3	2	0	0	0	0	0	0	24
9	29	15	148	2	2	0	0	0	0	0	0	60
9	29	15	149	2	2	0	0	0	0	0	0	22
9	29	15	150	1	2	0	0	0	0	0	0	54
9	29	15	151	0	2	0	0	0	0	0	0	17
9	29	15	156	2	1	0	0	0	0	0	0	44
9	29	15	158	1	1	0	0	0	0	0	0	28
9	29	15	159	0	1	0	0	0	0	0	0	5
9	29	16	70	2	2	0	0	1	0	0	0	6
9	29	16	71	0	2	1	1	0	0	0	0	2
9	29	16	72	1	2	0	0	1	0	0	0	12
9	29	16	73	0	2	0	0	1	0	0	0	12
9	29	16	78	2	1	0	0	1	0	0	0	28
9	29	16	79	0	1	1	1	0	0	0	0	4
9	29	16	80	1	1	0	0	1	0	0	0	19
9	29	16	81	0	1	0	0	1	0	0	0	9
9	29	16	83	0	4	0	1	0	0	0	0	2
9	29	16	87	0	3	2	0	0	0	0	0	2
9	29	16	90	1	3	0	1	0	0	0	0	4
9	29	16	91	0	3	0	1	0	0	0	0	7
9	29	16	95	0	2	2	0	0	0	0	0	3
9	29	16	96	2	2	0	1	0	0	0	0	5
9	29	16	97	2	2	0	1	0	0	0	0	2
9	29	16	98	1	2	0	1	0	0	0	0	14
9	29	16	99	0	2	0	1	0	0	0	0	9
9	29	16	103	0	1	2	0	0	0	0	0	3
9	29	16	104	2	1	0	1	0	0	0	0	8
9	29	16	106	1	1	0	1	0	0	0	0	11
9	29	16	107	0	1	0	1	0	0	0	0	4
9	29	16	107	0	4	1	0	0	0	0	0	2
9	29	16	114	1	3	1	0	0	0	0	0	3
9	29	16	115	0	3	1	0	0	0	0	0	8
9	29	16	120	2	2	1	0	0	0	0	0	2
9	29	16	122	1	2	1	0	0	0	0	0	11
9	29	16	123	0	2	1	0	0	0	0	0	8
9	29	16	128	2	1	1	0	0	0	0	0	8
9	29	16	130	1	1	1	0	0	0	0	0	8
9	29	16	131	0	1	1	0	0	0	0	0	3
9	29	16	134	1	4	0	0	0	0	0	0	3
9	29	16	135	0	4	0	0	0	0	0	0	2
9	29	16	140	2	3	0	0	0	0	0	0	3
9	29	16	142	1	3	0	0	0	0	0	0	19
9	29	16	143	0	3	0	0	0	0	0	0	6
9	29	16	148	2	2	0	0	0	0	0	0	15
9	29	16	149	2	2	0	0	0	0	0	0	11
9	29	16	150	1	2	0	0	0	0	0	0	22
9	29	16	151	0	2	0	0	0	0	0	0	7
9	29	16	156	2	1	0	0	0	0	0	0	15
9	29	16	158	1	1	0	0	0	0	0	0	12
9	29	16	159	0	1	0	0	0	0	0	0	2
9	29	17	45	0	2	1	0	1	0	0	0	2
9	29	17	53	0	1	1	0	1	0	0	0	4
9	29	17	55	0	1	0	2	0	0	0	0	2
9	29	17	57	0	4	0	0	1	0	0	0	2
9	29	17	64	1	3	0	0	1	0	0	0	4
9	29	17	65	0	3	0	0	1	0	0	0	7
9	29	17	70	2	2	0	0	1	0	0	0	2
9	29	17	71	2	2	0	0	1	0	0	0	2
9	29	17	72	1	2	0	0	1	0	0	0	11
9	29	17	73	0	2	0	0	1	0	0	0	7
9	29	17	78	2	1	0	0	1	0	0	0	4
9	29	17	80	1	1	0	0	1	0	0	0	8
9	29	17	81	0	1	0	0	1	0	0	0	2
9	29	17	91	0	3	0	1	0	0	0	0	2
9	29	17	104	2	1	0	1	0	0	0	0	3
9	29	17	106	1	1	0	1	0	0	0	0	2
9	29	17	122	1	2	1	0	0	0	0	0	4
9	29	17	130	1	1	1	0	0	0	0	0	4
9	29	17	140	2	3	0	0	0	0	0	0	6
9	29	17	141	2	3	0	0	0	0	0	0	5
9	29	17	142	1	3	0	0	0	0	0	0	9
9	29	17	143	0	3	0	0	0	0	0	0	6
9	29	17	147	3	2	0	0	0	0	0	0	2
9	29	17	148	2	2	0	0	0	0	0	0	11
9	29	17	149	2	2	0	0	0	0	0	0	2
9	29	17	150	1	2	0	0	0	0	0	0	15
9	29	17	151	0	2	0	0	0	0	0	0	4
9	29	17	156	2	1	0	0	0	0	0	0	9
9	29	17	158	1	1	0	0	0	0	0	0	6
9	29	18	3	0	1	0	0	2	0	0	0	2
9	29	18	29	0	1	0	1	1	0	0	0	2
9	29	18	72	1	2	0	0	1	0	0	0	4
9	29	18	73	0	2	0	0	1	0	0	0	3
9	29	18	78	2	1	0	0	1	0	0	0	3
9	29	18	80	1	1	0	0	1	0	0	0	7
9	29	18	81	0	1	0	0	1	0	0	0	3
9	29	18	99	0	2	0	1	0	0	0	0	2
9	29	18	106	1	1	0	1	0	0	0	0	3
9	29	18	107	0	1	0	1	0	0	0	0	2
9	29	18	115	0	3	1	0	0	0	0	0	2
9	29	18	122	1	2	1	0	0	0	0	0	3
9	29	18	123	0	2	1	0	0	0	0	0	2
9	29	18	128	2	1	1	0	0	0	0	0	2
9	29	18	130	1	1	1	0	0	0	0	0	6
9	29	18	132	2	4	0	0	0	0	0	0	2
9	29	18	133	2	4	0	0	0	0	0	0	2
9	29	18	134	1	4	0	0	0	0	0	0	8
9	29	18	135	0	4	0	0	0	0	0	0	6
9	29	18	140	2	3	0	0	0	0	0	0	5
9	29	18	141	2	3	0	0	0	0	0	0	4
9	29	18	142	1	3	0	0	0	0	0	0	25
9	29	18	143	0	3	0	0	0	0	0	0	3
9	29	18	147	3	2	0	0	0	0	0	0	5
9	29	18	148	2	2	0	0	0	0	0	0	19
9	29	18	149	2	2	0	0	0	0	0	0	9
9	29	18	150	1	2	0	0	0	0	0	0	27
9	29	18	151	0	2	0	0	0	0	0	0	5
9	29	18	156	2	1	0	0	0	0	0	0	10
9	29	18	158	1	1	0	0	0	0	0	0	8
9	29	18	159	0	1	0	0	0	0	0	0	2
9	29	19	80	1	1	0	0	1	0	0	0	2
9	29	19	98	1	2	0	1	0	0	0	0	2
9	29	19	106	1	1	0	1	0	0	0	0	3
9	29	19	128	2	1	1	0	0	0	0	0	6
9	29	19	134	1	4	0	0	0	0	0	0	6
9	29	19	140	2	3	0	0	0	0	0	0	4
9	29	19	142	1	3	0	0	0	0	0	0	5
9	29	19	147	3	2	0	0	0	0	0	0	3
9	29	19	148	2	2	0	0	0	0	0	0	10
9	29	19	149	2	2	0	0	0	0	0	0	3
9	29	19	150	1	2	0	0	0	0	0	0	6
9	29	19	156	2	1	0	0	0	0	0	0	12
9	29	19	158	1	1	0	0	0	0	0	0	2
9	29	20	78	2	1	0	0	1	0	0	0	3
9	29	20	134	1	4	0	0	0	0	0	0	2
9	29	20	140	2	3	0	0	0	0	0	0	2
9	29	20	142	1	3	0	0	0	0	0	0	4
9	29	20	148	2	2	0	0	0	0	0	0	4
9	29	20	150	1	2	0	0	0	0	0	0	2
9	29	21	142	1	3	0	0	0	0	0	0	2
9	29	21	148	2	2	0	0	0	0	0	0	7
9	29	21	150	1	2	0	0	0	0	0	0	4
9	29	21	156	2	1	0	0	0	0	0	0	3
9	29	22	140	2	3	0	0	0	0	0	0	2
9	29	22	142	1	3	0	0	0	0	0	0	4
9	29	22	147	3	2	0	0	0	0	0	0	4
9	29	22	148	2	2	0	0	0	0	0	0	4
9	29	23	142	1	3	0	0	0	0	0	0	2
9	29	25	156	2	1	0	0	0	0	0	0	4
9	29	25	158	1	1	0	0	0	0	0	0	2
9	29	26	150	1	2	0	0	0	0	0	0	2
9	29	27	130	1	1	1	0	0	0	0	0	3
9	29	27	150	1	2	0	0	0	0	0	0	3
9	29	27	156	2	1	0	0	0	0	0	0	2
9	29	28	148	2	2	0	0	0	0	0	0	3
9	29	39	150	1	2	0	0	0	0	0	0	2
9	29	52	150	1	2	0	0	0	0	0	0	2
9	29	60	148	2	2	0	0	0	0	0	0	2
9	29	61	127	0	5	0	0	0	0	0	0	2
9	29	62	104	2	1	0	1	0	0	0	0	2
9	29	70	139	3	3	0	0	0	0	0	0	2
9	29	70	140	2	3	0	0	0	0	0	0	2
9	29	70	142	1	3	0	0	0	0	0	0	3
9	30	9	114	0	0	0	1	0	0	0	0	2
9	30	9	138	0	0	1	0	0	0	0	0	2
9	30	9	158	0	1	0	0	0	0	0	0	3
9	30	12	130	0	1	1	0	0	0	0	0	2
9	30	12	150	0	2	0	0	0	0	0	0	2
9	30	12	157	1	1	0	0	0	0	0	0	2
9	30	13	106	0	1	0	1	0	0	0	0	2
9	30	13	130	0	1	1	0	0	0	0	0	2
9	30	13	147	2	2	0	0	0	0	0	0	2
9	30	13	148	1	2	0	0	0	0	0	0	5
9	30	13	149	1	2	0	0	0	0	0	0	4
9	30	13	150	0	2	0	0	0	0	0	0	3
9	30	13	153	3	1	0	0	0	0	0	0	34
9	30	13	155	2	1	0	0	0	0	0	0	171
9	30	13	156	1	1	0	0	0	0	0	0	81
9	30	13	157	1	1	0	0	0	0	0	0	38
9	30	13	158	0	1	0	0	0	0	0	0	6
9	30	13	164	1	0	0	0	0	0	0	0	27
9	30	14	86	0	0	1	1	0	0	0	0	2
9	30	14	106	0	1	0	1	0	0	0	0	2
9	30	14	122	0	2	1	0	0	0	0	0	2
9	30	14	125	3	1	1	0	0	0	0	0	6
9	30	14	127	2	1	1	0	0	0	0	0	48
9	30	14	128	1	1	1	0	0	0	0	0	68
9	30	14	129	1	1	1	0	0	0	0	0	32
9	30	14	130	0	1	1	0	0	0	0	0	6
9	30	14	132	1	4	0	0	0	0	0	0	5
9	30	14	133	1	4	0	0	0	0	0	0	5
9	30	14	134	0	4	0	0	0	0	0	0	3
9	30	14	136	1	0	1	0	0	0	0	0	82
9	30	14	139	2	3	0	0	0	0	0	0	84
9	30	14	140	1	3	0	0	0	0	0	0	75
9	30	14	140	2	3	0	0	0	0	0	0	9
9	30	14	141	1	3	0	0	0	0	0	0	92
9	30	14	142	0	3	0	0	0	0	0	0	30
9	30	14	145	3	2	0	0	0	0	0	0	148
9	30	14	146	3	2	0	0	0	0	0	0	45
9	30	14	147	2	2	0	0	0	0	0	0	683
9	30	14	148	1	2	0	0	0	0	0	0	287
9	30	14	148	2	2	0	0	0	0	0	0	80
9	30	14	149	1	2	0	0	0	0	0	0	272
9	30	14	150	0	2	0	0	0	0	0	0	47
9	30	14	153	3	1	0	0	0	0	0	0	456
9	30	14	155	2	1	0	0	0	0	0	0	750
9	30	14	156	1	1	0	0	0	0	0	0	240
9	30	14	157	1	1	0	0	0	0	0	0	130
9	30	14	158	0	1	0	0	0	0	0	0	7
9	30	14	164	1	0	0	0	0	0	0	0	41
9	30	15	96	1	2	0	1	0	0	0	0	4
9	30	15	97	1	2	0	1	0	0	0	0	8
9	30	15	98	0	2	0	1	0	0	0	0	4
9	30	15	100	1	1	2	0	0	0	0	0	7
9	30	15	101	3	1	0	1	0	0	0	0	7
9	30	15	103	2	1	0	1	0	0	0	0	47
9	30	15	104	1	1	0	1	0	0	0	0	38
9	30	15	105	1	1	0	1	0	0	0	0	35
9	30	15	106	0	1	0	1	0	0	0	0	5
9	30	15	108	1	0	2	0	0	0	0	0	27
9	30	15	112	1	0	0	1	0	0	0	0	28
9	30	15	112	1	3	1	0	0	0	0	0	3
9	30	15	113	1	3	1	0	0	0	0	0	2
9	30	15	114	0	3	1	0	0	0	0	0	4
9	30	15	119	2	2	1	0	0	0	0	0	23
9	30	15	120	1	2	1	0	0	0	0	0	48
9	30	15	121	1	2	1	0	0	0	0	0	40
9	30	15	122	0	2	1	0	0	0	0	0	14
9	30	15	125	3	1	1	0	0	0	0	0	20
9	30	15	127	2	1	1	0	0	0	0	0	142
9	30	15	128	1	1	1	0	0	0	0	0	117
9	30	15	129	1	1	1	0	0	0	0	0	77
9	30	15	130	0	1	1	0	0	0	0	0	8
9	30	15	133	1	4	0	0	0	0	0	0	3
9	30	15	134	0	4	0	0	0	0	0	0	4
9	30	15	136	1	0	1	0	0	0	0	0	54
9	30	15	137	3	3	0	0	0	0	0	0	9
9	30	15	139	2	3	0	0	0	0	0	0	35
9	30	15	140	1	3	0	0	0	0	0	0	19
9	30	15	140	2	3	0	0	0	0	0	0	7
9	30	15	141	1	3	0	0	0	0	0	0	17
9	30	15	142	0	3	0	0	0	0	0	0	18
9	30	15	145	3	2	0	0	0	0	0	0	62
9	30	15	146	3	2	0	0	0	0	0	0	29
9	30	15	147	2	2	0	0	0	0	0	0	169
9	30	15	148	1	2	0	0	0	0	0	0	86
9	30	15	148	2	2	0	0	0	0	0	0	21
9	30	15	149	1	2	0	0	0	0	0	0	71
9	30	15	150	0	2	0	0	0	0	0	0	16
9	30	15	153	3	1	0	0	0	0	0	0	77
9	30	15	155	2	1	0	0	0	0	0	0	133
9	30	15	156	1	1	0	0	0	0	0	0	88
9	30	15	157	1	1	0	0	0	0	0	0	55
9	30	15	158	0	1	0	0	0	0	0	0	8
9	30	15	164	1	0	0	0	0	0	0	0	14
9	30	16	69	2	2	0	0	1	0	0	0	3
9	30	16	70	1	2	0	0	1	0	0	0	9
9	30	16	71	1	2	0	0	1	0	0	0	6
9	30	16	72	0	2	0	0	1	0	0	0	2
9	30	16	75	3	1	0	0	1	0	0	0	7
9	30	16	76	1	1	1	1	0	0	0	0	2
9	30	16	77	2	1	0	0	1	0	0	0	42
9	30	16	78	0	1	1	1	0	0	0	0	3
9	30	16	78	1	1	0	0	1	0	0	0	47
9	30	16	79	1	1	0	0	1	0	0	0	24
9	30	16	80	0	1	0	0	1	0	0	0	4
9	30	16	84	1	0	1	1	0	0	0	0	10
9	30	16	86	1	0	0	0	1	0	0	0	29
9	30	16	88	1	3	0	1	0	0	0	0	2
9	30	16	89	1	3	0	1	0	0	0	0	2
9	30	16	90	0	3	0	1	0	0	0	0	3
9	30	16	95	2	2	0	1	0	0	0	0	4
9	30	16	96	1	2	0	1	0	0	0	0	9
9	30	16	97	1	2	0	1	0	0	0	0	15
9	30	16	98	0	2	0	1	0	0	0	0	7
9	30	16	102	0	1	2	0	0	0	0	0	2
9	30	16	103	2	1	0	1	0	0	0	0	15
9	30	16	104	1	1	0	1	0	0	0	0	12
9	30	16	105	1	1	0	1	0	0	0	0	22
9	30	16	106	0	1	0	1	0	0	0	0	6
9	30	16	108	1	0	2	0	0	0	0	0	5
9	30	16	112	1	0	0	1	0	0	0	0	4
9	30	16	112	1	3	1	0	0	0	0	0	4
9	30	16	119	2	2	1	0	0	0	0	0	4
9	30	16	120	1	2	1	0	0	0	0	0	19
9	30	16	121	1	2	1	0	0	0	0	0	8
9	30	16	122	0	2	1	0	0	0	0	0	5
9	30	16	127	2	1	1	0	0	0	0	0	17
9	30	16	128	1	1	1	0	0	0	0	0	23
9	30	16	129	1	1	1	0	0	0	0	0	12
9	30	16	130	0	1	1	0	0	0	0	0	4
9	30	16	136	1	0	1	0	0	0	0	0	11
9	30	16	139	2	3	0	0	0	0	0	0	10
9	30	16	140	1	3	0	0	0	0	0	0	22
9	30	16	140	2	3	0	0	0	0	0	0	2
9	30	16	141	1	3	0	0	0	0	0	0	21
9	30	16	142	0	3	0	0	0	0	0	0	3
9	30	16	145	3	2	0	0	0	0	0	0	20
9	30	16	146	3	2	0	0	0	0	0	0	3
9	30	16	147	2	2	0	0	0	0	0	0	54
9	30	16	148	1	2	0	0	0	0	0	0	58
9	30	16	148	2	2	0	0	0	0	0	0	12
9	30	16	149	1	2	0	0	0	0	0	0	25
9	30	16	150	0	2	0	0	0	0	0	0	9
9	30	16	153	3	1	0	0	0	0	0	0	13
9	30	16	155	2	1	0	0	0	0	0	0	63
9	30	16	156	1	1	0	0	0	0	0	0	41
9	30	16	157	1	1	0	0	0	0	0	0	21
9	30	16	158	0	1	0	0	0	0	0	0	4
9	30	16	164	1	0	0	0	0	0	0	0	4
9	30	17	50	1	1	1	0	1	0	0	0	2
9	30	17	58	1	0	1	0	1	0	0	0	10
9	30	17	62	1	3	0	0	1	0	0	0	2
9	30	17	70	1	2	0	0	1	0	0	0	4
9	30	17	71	1	2	0	0	1	0	0	0	3
9	30	17	72	0	2	0	0	1	0	0	0	3
9	30	17	77	2	1	0	0	1	0	0	0	3
9	30	17	78	1	1	0	0	1	0	0	0	11
9	30	17	79	1	1	0	0	1	0	0	0	4
9	30	17	86	1	0	0	0	1	0	0	0	5
9	30	17	103	2	1	0	1	0	0	0	0	2
9	30	17	104	1	1	0	1	0	0	0	0	6
9	30	17	105	1	1	0	1	0	0	0	0	2
9	30	17	108	1	0	2	0	0	0	0	0	2
9	30	17	112	1	0	0	1	0	0	0	0	2
9	30	17	120	1	2	1	0	0	0	0	0	3
9	30	17	121	1	2	1	0	0	0	0	0	5
9	30	17	127	2	1	1	0	0	0	0	0	4
9	30	17	128	1	1	1	0	0	0	0	0	10
9	30	17	129	1	1	1	0	0	0	0	0	3
9	30	17	130	0	1	1	0	0	0	0	0	2
9	30	17	136	1	0	1	0	0	0	0	0	3
9	30	17	139	2	3	0	0	0	0	0	0	4
9	30	17	140	1	3	0	0	0	0	0	0	7
9	30	17	140	2	3	0	0	0	0	0	0	3
9	30	17	141	1	3	0	0	0	0	0	0	9
9	30	17	142	0	3	0	0	0	0	0	0	5
9	30	17	145	3	2	0	0	0	0	0	0	8
9	30	17	146	3	2	0	0	0	0	0	0	4
9	30	17	147	2	2	0	0	0	0	0	0	35
9	30	17	148	1	2	0	0	0	0	0	0	10
9	30	17	149	1	2	0	0	0	0	0	0	20
9	30	17	150	0	2	0	0	0	0	0	0	4
9	30	17	153	3	1	0	0	0	0	0	0	13
9	30	17	155	2	1	0	0	0	0	0	0	38
9	30	17	156	1	1	0	0	0	0	0	0	22
9	30	17	157	1	1	0	0	0	0	0	0	8
9	30	17	158	0	1	0	0	0	0	0	0	2
9	30	17	164	1	0	0	0	0	0	0	0	2
9	30	18	72	0	2	0	0	1	0	0	0	2
9	30	18	78	1	1	0	0	1	0	0	0	2
9	30	18	79	1	1	0	0	1	0	0	0	6
9	30	18	80	0	1	0	0	1	0	0	0	3
9	30	18	98	0	2	0	1	0	0	0	0	3
9	30	18	103	2	1	0	1	0	0	0	0	2
9	30	18	105	1	1	0	1	0	0	0	0	5
9	30	18	106	0	1	0	1	0	0	0	0	4
9	30	18	114	0	3	1	0	0	0	0	0	2
9	30	18	119	2	2	1	0	0	0	0	0	2
9	30	18	120	1	2	1	0	0	0	0	0	7
