"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
9	36	"e6+2 su(3)"	"e6+6 su(3)"	18	135	0	4	0	0	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+f5+2 su(3)+2(g2+su(2))"	15	97	1	2	0	1	0	0	0	0	3
9	36	"e6+2 su(3)"	"e6+f5+2 su(3)+2(g2+su(2))"	16	97	1	2	0	1	0	0	0	0	3
9	36	"e6+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	15	106	0	1	0	1	0	0	0	0	3
9	36	"e6+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	15	106	1	1	0	1	0	0	0	0	10
9	36	"e6+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	16	106	1	1	0	1	0	0	0	0	5
9	36	"e6+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	18	106	1	1	0	1	0	0	0	0	3
9	36	"e6+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)"	19	106	1	1	0	1	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	15	104	2	1	0	1	0	0	0	0	4
9	36	"e6+2 su(3)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	18	104	2	1	0	1	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+f5+3 su(3)"	15	107	0	1	0	1	0	0	0	0	5
9	36	"e6+2 su(3)"	"e6+f5+3 su(3)"	16	107	0	1	0	1	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+f5+3 su(3)"	18	107	0	1	0	1	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	15	98	0	2	0	1	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+f5+3 su(3)+g2+su(2)"	16	98	1	2	0	1	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+f5+4 su(3)"	15	99	0	2	0	1	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+f5+4 su(3)"	16	99	0	2	0	1	0	0	0	0	3
9	36	"e6+2 su(3)"	"e6+f5+4 su(3)"	18	99	0	2	0	1	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+f5+so(8)+3 su(3)"	16	79	0	1	1	1	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	15	121	1	2	1	0	0	0	0	0	19
9	36	"e6+2 su(3)"	"e6+so(8)+2 su(3)+2(g2+su(2))"	17	121	1	2	1	0	0	0	0	0	3
9	36	"e6+2 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	14	130	0	1	1	0	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	14	130	1	1	1	0	0	0	0	0	12
9	36	"e6+2 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	15	130	1	1	1	0	0	0	0	0	23
9	36	"e6+2 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	16	130	1	1	1	0	0	0	0	0	7
9	36	"e6+2 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	18	130	1	1	1	0	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	27	130	1	1	1	0	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	119	2	2	1	0	0	0	0	0	5
9	36	"e6+2 su(3)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	14	128	2	1	1	0	0	0	0	0	5
9	36	"e6+2 su(3)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	15	128	2	1	1	0	0	0	0	0	12
9	36	"e6+2 su(3)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	19	128	2	1	1	0	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+so(8)+3 su(3)"	14	131	0	1	1	0	0	0	0	0	8
9	36	"e6+2 su(3)"	"e6+so(8)+3 su(3)"	15	131	0	1	1	0	0	0	0	0	10
9	36	"e6+2 su(3)"	"e6+so(8)+3 su(3)+2(g2+su(2))"	16	113	1	3	1	0	0	0	0	0	3
9	36	"e6+2 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	15	122	0	2	1	0	0	0	0	0	8
9	36	"e6+2 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	16	122	0	2	1	0	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+so(8)+3 su(3)+g2+su(2)"	16	122	1	2	1	0	0	0	0	0	4
9	36	"e6+2 su(3)"	"e6+so(8)+4 su(3)"	15	123	0	2	1	0	0	0	0	0	11
9	36	"e6+2 su(3)"	"e6+so(8)+4 su(3)"	16	123	0	2	1	0	0	0	0	0	2
9	36	"e6+2 su(3)"	"e6+so(8)+4 su(3)+g2+su(2)"	15	114	0	3	1	0	0	0	0	0	4
9	36	"e6+2 su(3)"	"e6+so(8)+5 su(3)"	16	115	0	3	1	0	0	0	0	0	3
9	37	"e6+2 su(3)+g2+su(2)"	"2 e6+2 su(3)+so(7)+2 su(2)"	16	78	1	0	0	0	1	0	0	0	2
9	37	"e6+2 su(3)+g2+su(2)"	"e6+2 su(3)+2(g2+su(2))"	14	149	1	1	0	0	0	0	0	0	11
9	37	"e6+2 su(3)+g2+su(2)"	"e6+2 su(3)+2(so(7)+2 su(2))"	14	145	3	1	0	0	0	0	0	0	3
9	37	"e6+2 su(3)+g2+su(2)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	147	2	1	0	0	0	0	0	0	31
9	37	"e6+2 su(3)+g2+su(2)"	"e6+2 su(3)+so(7)+2 su(2)"	13	156	1	0	0	0	0	0	0	0	8
9	37	"e6+2 su(3)+g2+su(2)"	"e6+2 su(3)+so(7)+2 su(2)"	14	156	1	0	0	0	0	0	0	0	2
9	37	"e6+2 su(3)+g2+su(2)"	"e6+3 su(3)+2(g2+su(2))"	14	141	1	2	0	0	0	0	0	0	2
9	37	"e6+2 su(3)+g2+su(2)"	"e6+3 su(3)+g2+su(2)"	14	150	0	1	0	0	0	0	0	0	4
9	37	"e6+2 su(3)+g2+su(2)"	"e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	14	139	2	2	0	0	0	0	0	0	2
9	37	"e6+2 su(3)+g2+su(2)"	"e6+3 su(3)+so(7)+2 su(2)"	14	148	1	1	0	0	0	0	0	0	26
9	37	"e6+2 su(3)+g2+su(2)"	"e6+4 su(3)+g2+su(2)"	14	142	0	2	0	0	0	0	0	0	3
9	37	"e6+2 su(3)+g2+su(2)"	"e6+4 su(3)+so(7)+2 su(2)"	14	140	1	2	0	0	0	0	0	0	11
9	37	"e6+2 su(3)+g2+su(2)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	15	104	1	0	0	1	0	0	0	0	2
9	37	"e6+2 su(3)+g2+su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	14	128	1	0	1	0	0	0	0	0	10
9	38	"e7'+g2+su(2)"	"e7'+2(g2+su(2))"	14	138	1	1	0	0	0	0	0	0	10
9	38	"e7'+g2+su(2)"	"e7'+2(g2+su(2))"	15	138	1	1	0	0	0	0	0	0	6
9	38	"e7'+g2+su(2)"	"e7'+2(g2+su(2))"	16	138	1	1	0	0	0	0	0	0	5
9	38	"e7'+g2+su(2)"	"e7'+2(g2+su(2))"	18	138	1	1	0	0	0	0	0	0	4
9	38	"e7'+g2+su(2)"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	14	127	2	2	0	0	0	0	0	0	4
9	38	"e7'+g2+su(2)"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	15	127	2	2	0	0	0	0	0	0	5
9	38	"e7'+g2+su(2)"	"e7'+2(so(7)+2 su(2))"	14	134	3	1	0	0	0	0	0	0	10
9	38	"e7'+g2+su(2)"	"e7'+2 su(3)+so(7)+2 su(2)"	17	129	1	2	0	0	0	0	0	0	2
9	38	"e7'+g2+su(2)"	"e7'+3(g2+su(2))"	14	129	1	2	0	0	0	0	0	0	3
9	38	"e7'+g2+su(2)"	"e7'+3(g2+su(2))"	15	129	1	2	0	0	0	0	0	0	3
9	38	"e7'+g2+su(2)"	"e7'+3(g2+su(2))"	18	129	1	2	0	0	0	0	0	0	2
9	38	"e7'+g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	14	136	1	1	0	0	0	0	0	0	14
9	38	"e7'+g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	14	136	2	1	0	0	0	0	0	0	26
9	38	"e7'+g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	15	136	1	1	0	0	0	0	0	0	3
9	38	"e7'+g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	15	136	2	1	0	0	0	0	0	0	8
9	38	"e7'+g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	16	136	1	1	0	0	0	0	0	0	3
9	38	"e7'+g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	16	136	2	1	0	0	0	0	0	0	2
9	38	"e7'+g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	19	136	2	1	0	0	0	0	0	0	4
9	38	"e7'+g2+su(2)"	"e7'+so(7)+2 su(2)"	14	145	1	0	0	0	0	0	0	0	18
9	38	"e7'+g2+su(2)"	"e7'+so(7)+2 su(2)"	15	145	1	0	0	0	0	0	0	0	3
9	38	"e7'+g2+su(2)"	"e7'+so(7)+2 su(2)"	16	145	1	0	0	0	0	0	0	0	2
9	38	"e7'+g2+su(2)"	"e7'+so(7)+2 su(2)"	17	145	1	0	0	0	0	0	0	0	2
9	38	"e7'+g2+su(2)"	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	15	108	1	1	1	0	0	0	0	0	3
9	38	"e7'+g2+su(2)"	"e7'+so(8)+so(7)+2 su(2)"	15	117	1	0	1	0	0	0	0	0	5
9	38	"e7'+g2+su(2)"	"e7'+su(3)+g2+su(2)"	18	139	0	1	0	0	0	0	0	0	2
9	38	"e7'+g2+su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	14	128	1	2	0	0	0	0	0	0	4
9	38	"e7'+g2+su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	15	128	1	2	0	0	0	0	0	0	4
9	38	"e7'+g2+su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	16	128	1	2	0	0	0	0	0	0	2
9	38	"e7'+g2+su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	18	128	1	2	0	0	0	0	0	0	2
9	38	"e7'+g2+su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	20	128	1	2	0	0	0	0	0	0	2
9	38	"e7'+g2+su(2)"	"e7'+su(3)+so(7)+2 su(2)"	14	137	1	1	0	0	0	0	0	0	11
9	38	"e7'+g2+su(2)"	"e7'+su(3)+so(7)+2 su(2)"	15	137	1	1	0	0	0	0	0	0	8
9	38	"e7'+g2+su(2)"	"e7'+su(3)+so(7)+2 su(2)"	16	137	1	1	0	0	0	0	0	0	5
9	38	"e7'+g2+su(2)"	"e7'+su(3)+so(7)+2 su(2)"	17	137	1	1	0	0	0	0	0	0	5
9	39	"e7'+g2+su(2)"	"e7'+2(g2+su(2))"	14	138	0	1	0	0	0	0	0	0	3
9	39	"e7'+g2+su(2)"	"e7'+2(g2+su(2))"	14	138	1	1	0	0	0	0	0	0	7
9	39	"e7'+g2+su(2)"	"e7'+2(g2+su(2))"	15	138	1	1	0	0	0	0	0	0	3
9	39	"e7'+g2+su(2)"	"e7'+2(g2+su(2))"	16	138	1	1	0	0	0	0	0	0	4
9	39	"e7'+g2+su(2)"	"e7'+2(g2+su(2))"	18	138	1	1	0	0	0	0	0	0	4
9	39	"e7'+g2+su(2)"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	14	127	2	2	0	0	0	0	0	0	6
9	39	"e7'+g2+su(2)"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	15	127	2	2	0	0	0	0	0	0	10
9	39	"e7'+g2+su(2)"	"e7'+2(so(7)+2 su(2))"	14	134	3	1	0	0	0	0	0	0	2
9	39	"e7'+g2+su(2)"	"e7'+3(g2+su(2))"	14	129	1	2	0	0	0	0	0	0	5
9	39	"e7'+g2+su(2)"	"e7'+3(g2+su(2))"	15	129	1	2	0	0	0	0	0	0	7
9	39	"e7'+g2+su(2)"	"e7'+3(g2+su(2))"	18	129	1	2	0	0	0	0	0	0	2
9	39	"e7'+g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	14	136	1	1	0	0	0	0	0	0	26
9	39	"e7'+g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	14	136	2	1	0	0	0	0	0	0	13
9	39	"e7'+g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	15	136	1	1	0	0	0	0	0	0	5
9	39	"e7'+g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	15	136	2	1	0	0	0	0	0	0	2
9	39	"e7'+g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	16	136	1	1	0	0	0	0	0	0	3
9	39	"e7'+g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	16	136	2	1	0	0	0	0	0	0	2
9	39	"e7'+g2+su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	19	136	2	1	0	0	0	0	0	0	2
9	39	"e7'+g2+su(2)"	"e7'+so(7)+2 su(2)"	14	145	1	0	0	0	0	0	0	0	12
9	39	"e7'+g2+su(2)"	"e7'+so(7)+2 su(2)"	15	145	1	0	0	0	0	0	0	0	2
9	39	"e7'+g2+su(2)"	"e7'+so(7)+2 su(2)"	16	145	1	0	0	0	0	0	0	0	2
9	39	"e7'+g2+su(2)"	"e7'+so(7)+2 su(2)"	17	145	1	0	0	0	0	0	0	0	2
9	39	"e7'+g2+su(2)"	"e7'+so(8)+g2+su(2)+so(7)+2 su(2)"	15	108	1	1	1	0	0	0	0	0	6
9	39	"e7'+g2+su(2)"	"e7'+so(8)+so(7)+2 su(2)"	15	117	1	0	1	0	0	0	0	0	3
9	39	"e7'+g2+su(2)"	"e7'+su(3)+2(g2+su(2))"	14	130	0	2	0	0	0	0	0	0	2
9	39	"e7'+g2+su(2)"	"e7'+su(3)+g2+su(2)"	18	139	0	1	0	0	0	0	0	0	2
9	39	"e7'+g2+su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	14	128	1	2	0	0	0	0	0	0	7
9	39	"e7'+g2+su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	15	128	1	2	0	0	0	0	0	0	8
9	39	"e7'+g2+su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	16	128	1	2	0	0	0	0	0	0	2
9	39	"e7'+g2+su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	18	128	1	2	0	0	0	0	0	0	2
9	39	"e7'+g2+su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	20	128	1	2	0	0	0	0	0	0	2
9	39	"e7'+g2+su(2)"	"e7'+su(3)+so(7)+2 su(2)"	14	137	1	1	0	0	0	0	0	0	8
9	39	"e7'+g2+su(2)"	"e7'+su(3)+so(7)+2 su(2)"	15	137	1	1	0	0	0	0	0	0	4
9	39	"e7'+g2+su(2)"	"e7'+su(3)+so(7)+2 su(2)"	16	137	1	1	0	0	0	0	0	0	5
9	39	"e7'+g2+su(2)"	"e7'+su(3)+so(7)+2 su(2)"	17	137	1	1	0	0	0	0	0	0	5
9	40	"e7"	"e7+2(g2+su(2))"	13	110	0	2	0	0	0	0	0	0	2
9	40	"e7"	"e7+3(g2+su(2))"	15	101	0	3	0	0	0	0	0	0	2
9	40	"e7"	"e7+g2+su(2)"	9	119	0	1	0	0	0	0	0	0	2
9	40	"e7"	"e7+g2+su(2)+so(7)+2 su(2)"	15	108	0	2	0	0	0	0	0	0	2
9	41	"e7"	"e7+2(g2+su(2))"	13	110	0	2	0	0	0	0	0	0	2
9	41	"e7"	"e7+2(g2+su(2))"	15	110	0	2	0	0	0	0	0	0	3
9	41	"e7"	"e7+3(g2+su(2))"	15	101	0	3	0	0	0	0	0	0	3
9	41	"e7"	"e7+g2+su(2)"	9	119	0	1	0	0	0	0	0	0	2
9	44	"e7'+so(7)+2 su(2)"	"e7'+2(so(7)+2 su(2))"	14	134	2	1	0	0	0	0	0	0	4
9	44	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	14	136	1	1	0	0	0	0	0	0	8
9	44	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	15	136	1	1	0	0	0	0	0	0	3
9	44	"e7'+so(7)+2 su(2)"	"e7'+su(3)+so(7)+2 su(2)"	15	137	0	1	0	0	0	0	0	0	2
9	45	"e7'+so(7)+2 su(2)"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	14	127	1	2	0	0	0	0	0	0	2
9	45	"e7'+so(7)+2 su(2)"	"e7'+2(g2+su(2))+so(7)+2 su(2)"	15	127	1	2	0	0	0	0	0	0	3
9	45	"e7'+so(7)+2 su(2)"	"e7'+2(so(7)+2 su(2))"	14	134	2	1	0	0	0	0	0	0	2
9	45	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	14	136	1	1	0	0	0	0	0	0	8
9	45	"e7'+so(7)+2 su(2)"	"e7'+g2+su(2)+so(7)+2 su(2)"	15	136	1	1	0	0	0	0	0	0	3
9	45	"e7'+so(7)+2 su(2)"	"e7'+su(3)+g2+su(2)+so(7)+2 su(2)"	15	128	0	2	0	0	0	0	0	0	2
9	45	"e7'+so(7)+2 su(2)"	"e7'+su(3)+so(7)+2 su(2)"	15	137	0	1	0	0	0	0	0	0	2
9	47	"e7'+2(g2+su(2))"	"e7'+g2+su(2)+so(7)+2 su(2)"	14	136	1	0	0	0	0	0	0	0	3
9	48	"e6+so(7)+2 su(2)"	"2 e6+2 su(3)+so(7)+2 su(2)"	16	78	0	2	0	0	1	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"2 e6+su(3)+so(7)+2 su(2)"	16	86	0	1	0	0	1	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e6+2(g2+su(2))+so(7)+2 su(2)"	19	154	2	2	0	0	0	0	0	0	4
9	48	"e6+so(7)+2 su(2)"	"e6+2(so(7)+2 su(2))"	13	161	2	1	0	0	0	0	0	0	37
9	48	"e6+so(7)+2 su(2)"	"e6+2(so(7)+2 su(2))"	14	161	2	1	0	0	0	0	0	0	51
9	48	"e6+so(7)+2 su(2)"	"e6+2(so(7)+2 su(2))"	15	161	2	1	0	0	0	0	0	0	21
9	48	"e6+so(7)+2 su(2)"	"e6+2(so(7)+2 su(2))"	16	161	2	1	0	0	0	0	0	0	7
9	48	"e6+so(7)+2 su(2)"	"e6+2(so(7)+2 su(2))"	17	161	2	1	0	0	0	0	0	0	10
9	48	"e6+so(7)+2 su(2)"	"e6+2(so(7)+2 su(2))"	18	161	2	1	0	0	0	0	0	0	16
9	48	"e6+so(7)+2 su(2)"	"e6+2(so(7)+2 su(2))"	19	161	2	1	0	0	0	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e6+2(so(7)+2 su(2))"	20	161	2	1	0	0	0	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+2(so(7)+2 su(2))"	14	145	2	3	0	0	0	0	0	0	8
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+2(so(7)+2 su(2))"	15	145	2	3	0	0	0	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	147	1	3	0	0	0	0	0	0	22
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	147	1	3	0	0	0	0	0	0	5
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	147	1	3	0	0	0	0	0	0	4
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	147	1	3	0	0	0	0	0	0	3
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	147	1	3	0	0	0	0	0	0	5
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	147	1	3	0	0	0	0	0	0	4
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	147	1	3	0	0	0	0	0	0	4
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+so(7)+2 su(2)"	13	156	0	2	0	0	0	0	0	0	9
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+so(7)+2 su(2)"	14	156	0	2	0	0	0	0	0	0	9
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+so(7)+2 su(2)"	15	156	0	2	0	0	0	0	0	0	5
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+so(7)+2 su(2)"	16	156	0	2	0	0	0	0	0	0	5
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+so(7)+2 su(2)"	18	156	0	2	0	0	0	0	0	0	6
9	48	"e6+so(7)+2 su(2)"	"e6+2 su(3)+so(7)+2 su(2)"	25	156	0	2	0	0	0	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e6+3 su(3)+so(7)+2 su(2)"	14	148	0	3	0	0	0	0	0	0	9
9	48	"e6+so(7)+2 su(2)"	"e6+3 su(3)+so(7)+2 su(2)"	15	148	0	3	0	0	0	0	0	0	3
9	48	"e6+so(7)+2 su(2)"	"e6+3 su(3)+so(7)+2 su(2)"	16	148	0	3	0	0	0	0	0	0	3
9	48	"e6+so(7)+2 su(2)"	"e6+3 su(3)+so(7)+2 su(2)"	17	148	0	3	0	0	0	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e6+4 su(3)+so(7)+2 su(2)"	14	140	0	4	0	0	0	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e6+f5+2 su(3)+so(7)+2 su(2)"	15	104	0	2	0	1	0	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e6+f5+su(3)+so(7)+2 su(2)"	15	112	0	1	0	1	0	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e6+g2+su(2)+so(7)+2 su(2)"	13	163	1	1	0	0	0	0	0	0	14
9	48	"e6+so(7)+2 su(2)"	"e6+g2+su(2)+so(7)+2 su(2)"	14	163	1	1	0	0	0	0	0	0	20
9	48	"e6+so(7)+2 su(2)"	"e6+g2+su(2)+so(7)+2 su(2)"	15	163	1	1	0	0	0	0	0	0	8
9	48	"e6+so(7)+2 su(2)"	"e6+g2+su(2)+so(7)+2 su(2)"	16	163	1	1	0	0	0	0	0	0	4
9	48	"e6+so(7)+2 su(2)"	"e6+g2+su(2)+so(7)+2 su(2)"	17	163	1	1	0	0	0	0	0	0	11
9	48	"e6+so(7)+2 su(2)"	"e6+g2+su(2)+so(7)+2 su(2)"	18	163	1	1	0	0	0	0	0	0	11
9	48	"e6+so(7)+2 su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	14	128	0	2	1	0	0	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e6+so(8)+2 su(3)+so(7)+2 su(2)"	15	128	0	2	1	0	0	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e6+so(8)+3 su(3)+so(7)+2 su(2)"	15	120	0	3	1	0	0	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e6+so(8)+su(3)+so(7)+2 su(2)"	14	136	0	1	1	0	0	0	0	0	3
9	48	"e6+so(7)+2 su(2)"	"e6+so(8)+su(3)+so(7)+2 su(2)"	15	136	0	1	1	0	0	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+2(so(7)+2 su(2))"	13	153	2	2	0	0	0	0	0	0	3
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+2(so(7)+2 su(2))"	14	153	2	2	0	0	0	0	0	0	54
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+2(so(7)+2 su(2))"	15	153	2	2	0	0	0	0	0	0	10
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+2(so(7)+2 su(2))"	17	153	2	2	0	0	0	0	0	0	5
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+2(so(7)+2 su(2))"	18	153	2	2	0	0	0	0	0	0	7
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+2(so(7)+2 su(2))"	19	153	2	2	0	0	0	0	0	0	7
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+2(so(7)+2 su(2))"	21	153	2	2	0	0	0	0	0	0	4
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	13	155	1	2	0	0	0	0	0	0	7
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	14	155	1	2	0	0	0	0	0	0	42
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	15	155	1	2	0	0	0	0	0	0	12
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	16	155	1	2	0	0	0	0	0	0	24
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	17	155	1	2	0	0	0	0	0	0	7
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	18	155	1	2	0	0	0	0	0	0	8
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+so(7)+2 su(2)"	9	164	0	1	0	0	0	0	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+so(7)+2 su(2)"	13	164	0	1	0	0	0	0	0	0	4
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+so(7)+2 su(2)"	14	164	0	1	0	0	0	0	0	0	3
9	48	"e6+so(7)+2 su(2)"	"e6+su(3)+so(7)+2 su(2)"	15	164	0	1	0	0	0	0	0	0	3
9	48	"e6+so(7)+2 su(2)"	"e7'+e6+2 su(3)+so(7)+2 su(2)"	17	51	0	2	0	0	0	1	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e7+e6+2 su(3)+so(7)+2 su(2)"	18	23	0	2	0	0	0	0	1	0	2
9	48	"e6+so(7)+2 su(2)"	"e7'+e6+su(3)+so(7)+2 su(2)"	17	59	0	1	0	0	0	1	0	0	2
9	48	"e6+so(7)+2 su(2)"	"e7+e6+su(3)+so(7)+2 su(2)"	18	31	0	1	0	0	0	0	1	0	2
9	49	"e6+so(7)+2 su(2)"	"2 e6+su(3)+so(7)+2 su(2)"	16	86	0	1	0	0	1	0	0	0	2
9	49	"e6+so(7)+2 su(2)"	"e6+2(g2+su(2))+so(7)+2 su(2)"	13	154	1	2	0	0	0	0	0	0	2
9	49	"e6+so(7)+2 su(2)"	"e6+2(g2+su(2))+so(7)+2 su(2)"	14	154	1	2	0	0	0	0	0	0	36
9	49	"e6+so(7)+2 su(2)"	"e6+2(g2+su(2))+so(7)+2 su(2)"	15	154	1	2	0	0	0	0	0	0	8
9	49	"e6+so(7)+2 su(2)"	"e6+2(g2+su(2))+so(7)+2 su(2)"	16	154	1	2	0	0	0	0	0	0	4
9	49	"e6+so(7)+2 su(2)"	"e6+2(g2+su(2))+so(7)+2 su(2)"	17	154	1	2	0	0	0	0	0	0	4
