"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
9	93	"2 so(8)+g2+su(2)"	13	169	2	3	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s4:9→1 / s5:9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:2→1, 9→1 / s5:2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:2→2, 9→2}"	"{s4:10→1 / s5:10→1, s4:10→1 / s5:7→1, s4:10→1 / s5:7→1, s4:7→1 / s5:11→1, s4:7→1 / s5:10→1, s4:7→1 / s5:12→1, s4:7→1 / s5:10→1}"
9	93	"2 so(8)+g2+su(2)"	13	170	2	3	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 9→1"	"s4:11→1 / s5:10→1"
9	93	"2 so(8)+g2+su(2)"	13	175	3	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s4:9→1, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s4:9→1 / s5:1→2, 9→3, s1:9→1 / s2:1→1, 2→1, 9→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:1→1, 2→1, 9→1 / s4:2→1 / s5:1→2, 2→1, 9→1, s1:9→1 / s2:2→1, 9→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1, 9→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1, 9→1 / s3:2→1 / s4:1→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1, 9→1 / s3:2→1 / s4:2→1 / s5:1→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s4:1→1 / s5:1→1, 2→2, 9→2, s1:9→1 / s2:2→1 / s4:1→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s4:1→1 / s5:1→3, 9→2}"	"{s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:10→1 / s5:7→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:7→1, s3:7→1 / s4:10→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:7→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:7→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1}"
9	93	"2 so(8)+g2+su(2)"	13	176	3	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s4:2→1, 9→1 / s5:1→1, 9→1, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s4:9→1 / s5:6→1, 9→1, s1:2→1 / s2:1→1, 9→1 / s4:2→1, 9→1 / s5:1→1, 9→2, s1:2→1 / s2:1→1, 9→1 / s4:2→1, 9→2 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 2→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 2→1, 9→2 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→2, 6→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 6→1, 9→2, s1:9→1 / s2:2→1 / s3:2→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 2→1, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 9→2, s1:9→1 / s2:2→1 / s4:1→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s4:2→1, 9→1 / s5:1→1}"	"{s3:10→1 / s4:11→1 / s5:7→1, s3:10→1 / s4:10→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:10→1, s3:11→1 / s4:10→1 / s5:7→1, s3:7→1 / s4:10→1 / s5:11→1, s3:11→1 / s4:11→1 / s5:10→1, s3:10→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:11→1 / s5:7→1, s3:7→1 / s4:10→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:10→1}"
9	93	"2 so(8)+g2+su(2)"	14	131	3	1	0	1	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→1"	"s3:11→1 / s4:7→1 / s5:11→1"
9	93	"2 so(8)+g2+su(2)"	14	142	1	3	1	0	0	0	0	0	"s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s4:1→1, 9→1"	"s5:7→1"
9	93	"2 so(8)+g2+su(2)"	14	143	1	3	1	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 9→1 / s5:2→1, 9→1"	"s5:11→1"
9	93	"2 so(8)+g2+su(2)"	14	149	2	2	1	0	0	0	0	0	"{s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 9→1, s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 9→1, s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s5:1→1, s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s5:1→1, 9→1, s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s5:1→1, 9→1, s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s5:1→1, 9→2, s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s5:1→2, 9→1, s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s5:1→2, 9→2, s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s5:1→2, 9→3, s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s5:1→3, 9→2, s1:2→1 / s2:9→1 / s3:1→1, 9→2 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1, 9→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1, 9→1 / s5:2→1, 6→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1, 9→1 / s5:2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s5:2→1, 9→1}"	"{s4:11→1 / s5:7→1, s4:11→1 / s5:11→1, s4:11→1 / s5:7→1, s4:7→1 / s5:11→1, s4:7→1 / s5:11→1, s4:7→1 / s5:12→1, s4:7→1 / s5:12→1, s4:7→1 / s5:11→1, s4:7→1 / s5:11→1, s4:7→1 / s5:11→1, s4:7→1 / s5:11→1, s4:7→1 / s5:11→1, s4:7→1 / s5:11→1, s4:12→1 / s5:7→1, s4:12→1 / s5:12→1, s4:12→1 / s5:12→1, s4:7→1 / s5:12→1, s4:7→1 / s5:12→1, s4:7→1 / s5:12→1}"
9	93	"2 so(8)+g2+su(2)"	14	150	2	2	1	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:1→1 / s4:2→1, 9→1 / s5:1→1, 9→1"	"s4:12→1 / s5:11→1"
9	93	"2 so(8)+g2+su(2)"	14	155	3	1	1	0	0	0	0	0	"{s1:2→1, 9→1 / s2:1→1 / s3:9→1 / s4:9→1, s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 9→2, s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:2→1 / s2:9→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:2→1 / s2:9→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, 9→1, s1:2→1 / s2:9→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:2→1 / s2:9→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:2→1 / s2:9→1 / s4:1→1, 9→1 / s5:1→2, 9→3, s1:2→1 / s2:9→1 / s4:1→1 / s5:1→3, 9→2, s1:2→1 / s2:9→1 / s4:1→2, 9→1 / s5:1→2, 9→1, s1:2→1 / s2:9→1 / s4:1→2, 9→2 / s5:1→2, 9→2, s1:2→1 / s2:9→1 / s4:1→2, 9→2 / s5:1→2, 9→3, s1:2→1 / s2:9→1 / s4:1→3, 9→2 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→2, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s4:1→2, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s4:1→2, 9→2 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s4:1→3, 9→2 / s5:1→3, 9→2}"	"{s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:7→1 / s5:11→1, s3:11→1 / s4:11→1 / s5:7→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:7→1 / s5:11→1, s3:11→1 / s4:11→1 / s5:7→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1}"
9	93	"2 so(8)+g2+su(2)"	14	162	1	4	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, 9→1 / s3:1→1, 9→1 / s4:1→1, 9→1, s1:2→1 / s2:2→1, 9→1 / s3:1→1 / s4:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1, s1:9→1 / s2:2→1 / s3:2→1, 9→1 / s4:1→1, 9→1}"	"{s5:7→1, s5:7→1, s5:7→1, s5:7→1}"
9	93	"2 so(8)+g2+su(2)"	14	163	1	4	0	0	0	0	0	0	"s1:9→1 / s2:2→1 / s3:2→1, 9→1 / s4:1→1, 9→1 / s5:1→1"	"s5:10→1"
9	93	"2 so(8)+g2+su(2)"	14	169	2	3	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s4:9→1, s1:2→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s4:9→1 / s5:2→1, 9→1, s1:2→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s4:9→1 / s5:2→1, 9→2, s1:2→1 / s2:1→1, 9→1 / s3:1→1, 9→1 / s5:2→1, 9→2, s1:2→1 / s2:1→1, 9→1 / s3:1→1, 9→2 / s4:9→1, s1:2→1 / s2:1→1, 9→1 / s3:1→1, 9→2 / s5:2→1, 9→3, s1:2→1 / s2:1→1 / s3:1→1, 9→1 / s5:2→1, 9→1, s1:2→1 / s2:2→1, 9→1 / s3:1→1, 9→1 / s5:1→1, 9→1, s1:2→1 / s2:2→1, 9→2 / s3:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1, 9→1 / s3:1→1, 9→1 / s5:2→1, s1:9→1 / s2:2→1 / s3:1→1, 2→1, 9→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:2→1 / s3:1→1, 2→1, 9→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 2→1, 9→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 2→1, 9→3, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 6→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 2→1, 6→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 2→2, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 2→2, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:2→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:2→1, 9→1 / s5:2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→1, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→1, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→1, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→1, 2→1, 9→3, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→1, 2→1, 9→3, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→2, 9→3, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:2→2, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:2→2, 9→3, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s5:2→2, 9→3}"	"{s4:10→1 / s5:7→1, s4:10→1 / s5:7→1, s4:10→1 / s5:7→1, s4:7→1 / s5:10→1, s4:10→1 / s5:7→1, s4:7→1 / s5:10→1, s4:7→1 / s5:10→1, s4:7→1 / s5:12→1, s4:7→1 / s5:12→1, s4:7→1 / s5:10→1, s4:10→1 / s5:10→1, s4:10→1 / s5:7→1, s4:10→1 / s5:7→1, s4:11→1 / s5:7→1, s4:7→1 / s5:11→1, s4:11→1 / s5:11→1, s4:11→1 / s5:11→1, s4:11→1 / s5:7→1, s4:10→1 / s5:10→1, s4:10→1 / s5:10→1, s4:10→1 / s5:10→1, s4:10→1 / s5:7→1, s4:7→1 / s5:11→1, s4:12→1 / s5:7→1, s4:7→1 / s5:10→1, s4:7→1 / s5:11→1, s4:7→1 / s5:12→1, s4:7→1 / s5:11→1, s4:7→1 / s5:12→1, s4:7→1 / s5:12→1, s4:7→1 / s5:10→1, s4:7→1 / s5:10→1, s4:7→1 / s5:11→1, s4:7→1 / s5:11→1, s4:7→1 / s5:10→1, s4:7→1 / s5:10→1, s4:7→1 / s5:11→1, s4:7→1 / s5:12→1, s4:7→1 / s5:10→1, s4:7→1 / s5:12→1}"
9	93	"2 so(8)+g2+su(2)"	14	170	2	3	0	0	0	0	0	0	"{s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 2→1, 6→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 6→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:2→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:2→1, 9→1 / s5:1→1, 9→1}"	"{s4:10→1 / s5:11→1, s4:10→1 / s5:11→1, s4:10→1 / s5:11→1, s4:10→1 / s5:11→1, s4:10→1 / s5:11→1, s4:12→1 / s5:11→1}"
9	93	"2 so(8)+g2+su(2)"	14	175	3	2	0	0	0	0	0	0	"{s1:2→1, 9→1 / s2:1→1, 9→1 / s4:2→1 / s5:2→1, 9→1, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s4:1→1, 9→2 / s5:1→1, 9→1, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s4:1→1, 9→2 / s5:1→1, 9→2, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s4:9→1 / s5:1→1, 9→2, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s5:1→1, 9→1, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s5:1→1, 9→2, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s5:1→2, 9→2, s1:2→1 / s2:1→1, 9→1 / s3:9→1 / s5:1→2, 9→3, s1:2→1 / s2:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:2→1 / s2:1→1, 9→1 / s4:1→1, 9→1 / s5:1→1, 9→2, s1:2→1 / s2:1→1, 9→1 / s4:1→1, 9→2 / s5:1→1, 9→2, s1:2→1 / s2:1→1, 9→1 / s4:2→1, 9→1 / s5:2→1, 9→1, s1:2→1 / s2:1→1, 9→1 / s4:2→1, 9→1 / s5:2→1, 9→2, s1:2→1 / s2:1→1, 9→1 / s4:2→1, 9→2 / s5:2→1, 9→2, s1:2→1 / s2:1→1, 9→2 / s3:9→1 / s5:1→1, 9→2, s1:2→1 / s2:1→1, 9→2 / s3:9→1 / s5:1→2, 9→3, s1:2→1 / s2:1→1, 9→2 / s4:1→1, 9→2 / s5:1→1, 9→2, s1:2→1 / s2:1→1 / s4:2→1, 9→1 / s5:2→1, 9→1, s1:2→1 / s2:1→2, 9→3 / s3:9→1 / s4:9→1, s1:9→1 / s2:1→1, 2→1, 9→1 / s3:2→1 / s4:1→1 / s5:1→1, s1:9→1 / s2:1→1, 2→1, 9→1 / s3:2→1 / s4:1→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:1→1, 2→1, 9→1 / s4:2→1 / s5:1→1, s1:9→1 / s2:1→1, 2→1, 9→1 / s4:2→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:1→1, 2→1, 9→1 / s4:2→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1, 9→1 / s4:1→1 / s5:1→1, 2→2, 9→2, s1:9→1 / s2:2→1, 9→1 / s4:1→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1, 9→1 / s4:2→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1, 9→1 / s4:2→1 / s5:1→1, 2→1, 9→2, s1:9→1 / s2:2→1, 9→1 / s4:2→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1, 9→1 / s4:2→1 / s5:2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 2→1, 9→1 / s4:1→2, 9→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→2, 9→2 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1, 9→1 / s4:1→2, 9→2 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 9→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 9→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→2, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→2, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→2, 2→1, 9→1 / s5:1→2, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→2, 2→1, 9→1 / s5:1→2, 2→1, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→2, 2→1, 9→2 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 2→1, 9→1 / s5:1→1, 2→1, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 2→1, 9→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s4:1→1, 2→1, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 2→1, 9→2 / s5:1→1, 2→1, 9→2, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s4:1→2, 2→1, 9→2 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s4:1→2, 9→1 / s5:1→2, 2→1, 9→2, s1:9→1 / s2:2→1 / s4:1→2, 9→1 / s5:1→2, 9→1, s1:9→1 / s2:2→1 / s4:1→2, 9→1 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s4:1→2, 9→2 / s5:1→2, 9→2, s1:9→1 / s2:2→1 / s4:1→3, 9→2 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s4:1→3, 9→2 / s5:1→3, 9→2, s1:9→1 / s2:2→1 / s4:2→1, 9→1 / s5:1→1, 2→1, 9→2, s1:9→1 / s2:2→1 / s4:2→1, 9→1 / s5:2→1, 9→1, s1:9→1 / s2:2→1 / s4:2→2, 9→3 / s5:1→1, 9→1}"	"{s3:7→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:7→1 / s5:10→1, s3:10→1 / s4:7→1 / s5:10→1, s3:10→1 / s4:7→1 / s5:10→1, s3:10→1 / s4:7→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:7→1 / s5:10→1, s3:10→1 / s4:7→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:10→1 / s5:7→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:7→1, s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:7→1 / s5:11→1, s3:11→1 / s4:11→1 / s5:7→1, s3:11→1 / s4:11→1 / s5:7→1, s3:7→1 / s4:11→1 / s5:11→1, s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:7→1 / s5:10→1, s3:10→1 / s4:7→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:7→1, s3:7→1 / s4:10→1 / s5:10→1, s3:10→1 / s4:10→1 / s5:7→1, s3:10→1 / s4:10→1 / s5:7→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:11→1 / s5:11→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1, s3:7→1 / s4:10→1 / s5:10→1}"
