"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
35	107	35	228	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
35	107	35	252	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e7+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
35	107	35	272	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e7+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
35	108	35	95	0	0	0	0	0	0	0	1	"s1:35→1"	""	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"
35	108	35	210	0	0	0	0	0	0	1	0	"s1:35→1"	""	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"
35	108	35	238	0	0	0	0	0	1	0	0	"s1:35→1"	""	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"
35	108	35	265	0	0	0	0	1	0	0	0	"s1:35→1"	""	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"
35	109	35	151	0	0	0	0	1	0	0	0	"s1:35→1"	""	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"
35	109	35	177	0	0	0	1	0	0	0	0	"s1:35→1"	""	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"
35	109	35	201	0	0	1	0	0	0	0	0	"{s1:1→1, s1:35→1}"	""	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"
35	109	35	221	0	1	0	0	0	0	0	0	"{s1:1→1, s1:35→1}"	""	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"
35	109	36	221	0	1	0	0	0	0	0	0	"s1:1→1, 35→1"	""	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"
35	109	37	201	0	0	1	0	0	0	0	0	"s1:1→1, 35→1"	""	"2 e8+e6+2 f5+2 so(8)+2 su(3)+4(g2+su(2))"
35	110	35	181	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7'+2 f5+2 so(8)+5(g2+su(2))"
35	110	35	200	0	1	0	0	0	0	0	0	""	"s1:35→1"	"2 e8+e7'+2 f5+2 so(8)+5(g2+su(2))"
35	110	35	201	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7'+2 f5+2 so(8)+5(g2+su(2))"
35	110	37	200	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:35→1"	"2 e8+e7'+2 f5+2 so(8)+5(g2+su(2))"
35	111	35	262	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:35→1, s1:35→1}"	"4 e7+e7'+f5+5(so(7)+2 su(2))"
35	111	35	263	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+f5+5(so(7)+2 su(2))"
35	112	35	151	0	0	1	0	0	0	0	0	"s1:35→1"	""	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"
35	112	35	171	0	1	0	0	0	0	0	0	"{s1:1→1, s1:35→1}"	""	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"
35	112	38	171	0	1	0	0	0	0	0	0	"s1:1→1, 35→1"	""	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"
35	112	40	171	0	1	0	0	0	0	0	0	"{s1:1→1, 35→2, s1:1→1, 35→3}"	""	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"
35	112	41	171	0	1	0	0	0	0	0	0	"{s1:35→2, s1:35→3}"	""	"2 e8+2 e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"
35	113	35	181	0	0	1	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7'+2 f5+2 so(8)+5(g2+su(2))"
35	113	35	201	0	1	0	0	0	0	0	0	"s1:35→1"	""	"2 e8+e7'+2 f5+2 so(8)+5(g2+su(2))"
35	116	35	264	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:35→1}"	"4 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"
35	117	35	214	0	0	0	0	1	0	0	0	"s1:35→1"	""	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
35	117	35	240	0	0	0	1	0	0	0	0	"s1:35→1"	""	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
35	117	35	264	0	0	1	0	0	0	0	0	"s1:35→1"	""	"4 e7+e6+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
35	118	35	151	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:35→1}"	"e8+3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"
35	119	35	271	1	0	0	0	0	0	0	0	""	"s1:35→1"	"5 e7+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
35	119	40	270	1	0	0	0	0	0	0	0	"{s1:34→1, s1:34→2, s1:34→3, s1:34→4, s1:34→5}"	"{s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1}"	"5 e7+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
35	119	40	271	1	0	0	0	0	0	0	0	"{s1:34→1, s1:34→2, s1:34→3, s1:34→4, s1:34→5}"	"{s1:35→1, s1:35→1, s1:35→1, s1:35→1, s1:35→1}"	"5 e7+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"
35	120	35	149	1	0	0	0	0	0	0	0	""	"s1:1→1"	"e8+3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
35	121	35	264	0	1	0	0	0	0	0	0	"{s1:2→1, 35→1, s1:35→1}"	""	"4 e7+2 e6+5(so(7)+2 su(2))"
35	122	35	153	0	1	0	0	0	0	0	0	""	"s1:1→1"	"6 e7+5(so(7)+2 su(2))"
35	123	35	241	0	0	1	0	0	0	0	0	"s1:35→1"	""	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	123	35	260	0	1	0	0	0	0	0	0	"s1:35→1"	"{s1:3→1, s1:3→1}"	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	123	35	261	0	1	0	0	0	0	0	0	"s1:35→1"	""	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	123	35	267	1	0	0	0	0	0	0	0	"s1:2→1, 4→1, 35→2"	"s1:32→1"	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	123	40	267	1	0	0	0	0	0	0	0	"{s1:35→2, s1:35→3, s1:35→4}"	"{s1:32→1, s1:32→1, s1:32→1}"	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	123	41	267	1	0	0	0	0	0	0	0	"s1:35→5"	"s1:32→1"	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	124	35	258	0	1	0	0	0	0	0	0	""	"s1:3→1"	"5 e7+so(8)+5(so(7)+2 su(2))"
35	125	35	245	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e6+2 f5+7 su(3)+g2+su(2)"
35	125	35	273	0	0	0	0	0	1	0	0	"s1:1→1"	""	"6 e6+2 f5+7 su(3)+g2+su(2)"
35	126	35	263	0	1	0	0	0	0	0	0	""	"s1:35→1"	"4 e7+2 e6+5(so(7)+2 su(2))"
35	126	35	264	0	1	0	0	0	0	0	0	"s1:2→1"	""	"4 e7+2 e6+5(so(7)+2 su(2))"
35	127	35	153	0	1	0	0	0	0	0	0	""	"s1:1→1"	"6 e7+5(so(7)+2 su(2))"
35	127	40	153	0	1	0	0	0	0	0	0	""	"s1:2→1"	"6 e7+5(so(7)+2 su(2))"
35	128	35	241	0	0	1	0	0	0	0	0	"s1:35→1"	""	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	128	35	260	0	1	0	0	0	0	0	0	"s1:35→1"	"{s1:1→1, s1:1→1}"	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	128	35	261	0	1	0	0	0	0	0	0	"s1:35→1"	""	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	128	35	267	1	0	0	0	0	0	0	0	"s1:3→1, 4→1, 35→2"	"s1:32→1"	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	128	40	267	1	0	0	0	0	0	0	0	"{s1:35→2, s1:35→3, s1:35→4}"	"{s1:32→1, s1:32→1, s1:32→1}"	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	128	41	267	1	0	0	0	0	0	0	0	"s1:35→5"	"s1:32→1"	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	129	35	258	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e7+so(8)+5(so(7)+2 su(2))"
35	130	35	245	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e6+2 f5+7 su(3)+g2+su(2)"
35	130	35	273	0	0	0	0	0	1	0	0	"s1:1→1"	""	"6 e6+2 f5+7 su(3)+g2+su(2)"
35	131	35	179	0	0	0	0	0	0	0	1	"s1:35→1"	""	"6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"
35	133	35	234	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+so(8)+g2+su(2)+5(so(7)+2 su(2))"
35	133	35	258	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e7+e7'+so(8)+g2+su(2)+5(so(7)+2 su(2))"
35	134	35	129	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	134	35	153	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	134	35	173	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	134	35	179	1	0	0	0	0	0	0	0	""	"s1:2→1"	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	134	39	179	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	134	40	173	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	134	40	179	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"5 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"
35	135	35	236	0	0	0	1	0	0	0	0	"s1:35→1"	""	"4 e7+e7'+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"
35	135	35	260	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 35→1, s1:35→1}"	""	"4 e7+e7'+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"
35	136	35	241	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	136	35	261	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	136	35	267	1	0	0	0	0	0	0	0	"s1:1→2, 32→1"	"s1:4→1"	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	136	40	267	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1}"	"5 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"
35	137	35	261	0	1	0	0	0	0	0	0	""	"s1:35→1, 1→1"	"4 e7+2 e6+5(so(7)+2 su(2))"
35	137	35	263	0	1	0	0	0	0	0	0	""	"s1:35→1"	"4 e7+2 e6+5(so(7)+2 su(2))"
35	138	40	259	0	1	0	0	0	0	0	0	"s1:34→1"	""	"5 e7+so(8)+5(so(7)+2 su(2))"
35	151	35	266	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 35→1}"	""	"7 e6+6 su(3)+2(so(7)+2 su(2))"
35	155	35	154	0	0	0	0	0	0	0	1	"s1:35→1"	""	"6 e6+f5+so(8)+7 su(3)+g2+su(2)"
35	155	35	269	0	0	0	0	0	0	1	0	"s1:35→1"	""	"6 e6+f5+so(8)+7 su(3)+g2+su(2)"
35	156	35	241	0	0	0	0	0	0	1	0	"s1:35→1"	""	"7 e6+so(8)+7 su(3)+so(7)+2 su(2)"
35	156	35	269	0	0	0	0	0	1	0	0	"s1:35→1"	""	"7 e6+so(8)+7 su(3)+so(7)+2 su(2)"
35	158	35	104	0	0	0	0	1	0	0	0	"s1:35→1"	""	"e8+6 e6+f5+7 su(3)+g2+su(2)"
35	158	35	130	0	0	0	1	0	0	0	0	"s1:35→1"	""	"e8+6 e6+f5+7 su(3)+g2+su(2)"
35	158	35	154	0	0	1	0	0	0	0	0	"s1:35→1"	""	"e8+6 e6+f5+7 su(3)+g2+su(2)"
35	158	35	174	0	1	0	0	0	0	0	0	"s1:35→1"	""	"e8+6 e6+f5+7 su(3)+g2+su(2)"
35	158	40	174	0	1	0	0	0	0	0	0	"{s1:35→2, s1:35→3, s1:35→4, s1:35→5}"	""	"e8+6 e6+f5+7 su(3)+g2+su(2)"
35	161	40	146	0	1	0	0	0	0	0	0	"s1:2→1"	""	"e8+6 e6+f5+so(8)+7 su(3)+g2+su(2)"
