"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
41	135	41	246	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"7 e6+2 f5+8 su(3)+2(g2+su(2))"
41	135	41	247	0	0	0	0	0	2	0	0	"s1:41→1 / s2:1→1"	""	"7 e6+2 f5+8 su(3)+2(g2+su(2))"
41	135	42	219	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:41→1, s1:41→1 / s2:1→1}"	""	"7 e6+2 f5+8 su(3)+2(g2+su(2))"
41	135	43	191	0	0	0	0	0	0	2	0	"s1:41→1 / s2:1→1"	""	"7 e6+2 f5+8 su(3)+2(g2+su(2))"
41	136	41	245	0	0	0	1	0	0	1	0	"s1:1→1 / s2:41→1"	""	"8 e6+f5+9 su(3)+so(7)+2 su(2)"
41	136	41	247	0	0	0	0	1	1	0	0	"s1:1→1 / s2:41→1"	""	"8 e6+f5+9 su(3)+so(7)+2 su(2)"
41	136	42	219	0	0	0	0	1	0	1	0	"s1:1→1 / s2:41→1"	""	"8 e6+f5+9 su(3)+so(7)+2 su(2)"
41	138	41	247	0	0	0	0	1	0	1	0	"s1:41→1 / s2:1→1"	""	"7 e6+2 f5+9 su(3)+g2+su(2)"
41	138	42	202	0	1	0	0	0	0	0	1	"s1:41→1 / s2:1→1"	""	"7 e6+2 f5+9 su(3)+g2+su(2)"
41	138	42	209	1	0	0	0	0	0	0	1	"s1:41→1"	"s2:2→1"	"7 e6+2 f5+9 su(3)+g2+su(2)"
41	138	43	182	0	0	1	0	0	0	0	1	"s1:41→1 / s2:1→1"	""	"7 e6+2 f5+9 su(3)+g2+su(2)"
41	138	44	158	0	0	0	1	0	0	0	1	"s1:41→1 / s2:1→1"	""	"7 e6+2 f5+9 su(3)+g2+su(2)"
41	138	45	132	0	0	0	0	1	0	0	1	"s1:41→1 / s2:1→1"	""	"7 e6+2 f5+9 su(3)+g2+su(2)"
41	139	41	246	0	0	0	1	0	0	1	0	"s1:41→1 / s2:1→1"	""	"8 e6+f5+8 su(3)+2(g2+su(2))"
41	143	41	238	0	0	1	1	0	0	0	0	"s1:41→1 / s2:1→1"	""	"5 e7+e7'+so(8)+2(g2+su(2))+5(so(7)+2 su(2))"
41	144	41	269	1	0	1	0	0	0	0	0	"s1:1→1 / s2:38→1"	"s2:4→1"	"6 e7+so(8)+g2+su(2)+5(so(7)+2 su(2))"
