"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	7	11	99	3	4	0	0	0	0	0	0	9
5	7	11	100	0	1	1	0	0	0	0	0	17
5	7	11	100	3	4	0	0	0	0	0	0	10
5	7	11	101	2	4	0	0	0	0	0	0	43
5	7	11	101	3	4	0	0	0	0	0	0	2
5	7	11	102	1	4	0	0	0	0	0	0	35
5	7	11	102	2	4	0	0	0	0	0	0	43
5	7	11	103	1	4	0	0	0	0	0	0	118
5	7	11	104	0	4	0	0	0	0	0	0	32
5	7	11	106	1	0	1	0	0	0	0	0	42
5	7	11	106	4	3	0	0	0	0	0	0	24
5	7	11	107	3	3	0	0	0	0	0	0	243
5	7	11	107	4	3	0	0	0	0	0	0	3
5	7	11	108	0	0	1	0	0	0	0	0	3
5	7	11	108	3	3	0	0	0	0	0	0	312
5	7	11	109	2	3	0	0	0	0	0	0	779
5	7	11	109	3	3	0	0	0	0	0	0	36
5	7	11	110	1	3	0	0	0	0	0	0	207
5	7	11	110	2	3	0	0	0	0	0	0	363
5	7	11	111	1	3	0	0	0	0	0	0	544
5	7	11	112	0	3	0	0	0	0	0	0	92
5	7	11	112	5	2	0	0	0	0	0	0	25
5	7	11	114	4	2	0	0	0	0	0	0	682
5	7	11	115	3	2	0	0	0	0	0	0	1435
5	7	11	116	3	2	0	0	0	0	0	0	1397
5	7	11	117	2	2	0	0	0	0	0	0	2209
5	7	11	118	1	2	0	0	0	0	0	0	435
5	7	11	118	2	2	0	0	0	0	0	0	474
5	7	11	119	1	2	0	0	0	0	0	0	642
5	7	11	120	0	2	0	0	0	0	0	0	92
5	7	11	123	3	1	0	0	0	0	0	0	1254
5	7	11	125	2	1	0	0	0	0	0	0	857
5	7	11	126	1	1	0	0	0	0	0	0	172
5	7	11	127	1	1	0	0	0	0	0	0	126
5	7	11	128	0	1	0	0	0	0	0	0	10
5	7	11	134	1	0	0	0	0	0	0	0	11
5	7	12	65	2	2	0	1	0	0	0	0	14
5	7	12	66	1	2	0	1	0	0	0	0	8
5	7	12	66	2	2	0	1	0	0	0	0	11
5	7	12	67	1	2	0	1	0	0	0	0	65
5	7	12	68	0	2	0	1	0	0	0	0	21
5	7	12	69	2	1	2	0	0	0	0	0	34
5	7	12	70	1	1	2	0	0	0	0	0	22
5	7	12	71	1	1	2	0	0	0	0	0	35
5	7	12	71	3	1	0	1	0	0	0	0	60
5	7	12	72	0	1	2	0	0	0	0	0	9
5	7	12	73	2	1	0	1	0	0	0	0	185
5	7	12	74	1	1	0	1	0	0	0	0	63
5	7	12	74	1	4	1	0	0	0	0	0	3
5	7	12	75	1	1	0	1	0	0	0	0	106
5	7	12	75	1	4	1	0	0	0	0	0	9
5	7	12	76	0	1	0	1	0	0	0	0	15
5	7	12	76	0	4	1	0	0	0	0	0	6
5	7	12	78	1	0	2	0	0	0	0	0	25
5	7	12	80	0	0	2	0	0	0	0	0	3
5	7	12	81	2	3	1	0	0	0	0	0	32
5	7	12	82	1	0	0	1	0	0	0	0	20
5	7	12	82	1	3	1	0	0	0	0	0	48
5	7	12	82	2	3	1	0	0	0	0	0	13
5	7	12	83	1	3	1	0	0	0	0	0	103
5	7	12	84	0	0	0	1	0	0	0	0	2
5	7	12	84	0	3	1	0	0	0	0	0	30
5	7	12	86	4	2	1	0	0	0	0	0	5
5	7	12	87	3	2	1	0	0	0	0	0	89
5	7	12	88	3	2	1	0	0	0	0	0	63
5	7	12	89	2	2	1	0	0	0	0	0	461
5	7	12	90	1	2	1	0	0	0	0	0	164
5	7	12	90	2	2	1	0	0	0	0	0	107
5	7	12	91	1	2	1	0	0	0	0	0	316
5	7	12	92	0	2	1	0	0	0	0	0	63
5	7	12	94	1	5	0	0	0	0	0	0	2
5	7	12	95	1	5	0	0	0	0	0	0	14
5	7	12	95	3	1	1	0	0	0	0	0	258
5	7	12	96	0	5	0	0	0	0	0	0	6
5	7	12	97	2	1	1	0	0	0	0	0	438
5	7	12	98	1	1	1	0	0	0	0	0	152
5	7	12	99	1	1	1	0	0	0	0	0	114
5	7	12	99	3	4	0	0	0	0	0	0	8
5	7	12	100	0	1	1	0	0	0	0	0	17
5	7	12	100	3	4	0	0	0	0	0	0	9
5	7	12	101	2	4	0	0	0	0	0	0	64
5	7	12	102	1	4	0	0	0	0	0	0	37
5	7	12	102	2	4	0	0	0	0	0	0	33
5	7	12	103	1	4	0	0	0	0	0	0	98
5	7	12	104	0	4	0	0	0	0	0	0	17
5	7	12	106	1	0	1	0	0	0	0	0	24
5	7	12	106	4	3	0	0	0	0	0	0	21
5	7	12	107	3	3	0	0	0	0	0	0	103
5	7	12	107	4	3	0	0	0	0	0	0	3
5	7	12	108	3	3	0	0	0	0	0	0	109
5	7	12	109	2	3	0	0	0	0	0	0	320
5	7	12	109	3	3	0	0	0	0	0	0	10
5	7	12	110	1	3	0	0	0	0	0	0	112
5	7	12	110	2	3	0	0	0	0	0	0	106
5	7	12	111	1	3	0	0	0	0	0	0	200
5	7	12	112	0	3	0	0	0	0	0	0	29
5	7	12	112	5	2	0	0	0	0	0	0	51
5	7	12	114	4	2	0	0	0	0	0	0	108
5	7	12	115	3	2	0	0	0	0	0	0	312
5	7	12	116	3	2	0	0	0	0	0	0	236
5	7	12	117	2	2	0	0	0	0	0	0	585
5	7	12	118	1	2	0	0	0	0	0	0	133
5	7	12	118	2	2	0	0	0	0	0	0	95
5	7	12	119	1	2	0	0	0	0	0	0	165
5	7	12	120	0	2	0	0	0	0	0	0	31
5	7	12	123	3	1	0	0	0	0	0	0	341
5	7	12	125	2	1	0	0	0	0	0	0	297
5	7	12	126	1	1	0	0	0	0	0	0	90
5	7	12	127	1	1	0	0	0	0	0	0	45
5	7	12	128	0	1	0	0	0	0	0	0	8
5	7	12	134	1	0	0	0	0	0	0	0	6
5	7	13	32	0	0	0	2	0	0	0	0	2
5	7	13	37	3	2	0	0	1	0	0	0	2
5	7	13	38	3	2	0	0	1	0	0	0	3
5	7	13	39	1	2	1	1	0	0	0	0	5
5	7	13	39	2	2	0	0	1	0	0	0	40
5	7	13	40	0	2	1	1	0	0	0	0	3
5	7	13	40	1	2	0	0	1	0	0	0	26
5	7	13	40	2	2	0	0	1	0	0	0	10
5	7	13	41	1	2	0	0	1	0	0	0	41
5	7	13	42	0	2	0	0	1	0	0	0	10
5	7	13	43	1	1	3	0	0	0	0	0	2
5	7	13	45	2	1	1	1	0	0	0	0	18
5	7	13	45	3	1	0	0	1	0	0	0	89
5	7	13	46	1	1	1	1	0	0	0	0	14
5	7	13	47	1	1	1	1	0	0	0	0	47
5	7	13	47	2	1	0	0	1	0	0	0	143
5	7	13	48	0	1	1	1	0	0	0	0	10
5	7	13	48	1	1	0	0	1	0	0	0	61
5	7	13	49	1	1	0	0	1	0	0	0	43
5	7	13	50	0	1	0	0	1	0	0	0	6
5	7	13	50	1	0	3	0	0	0	0	0	5
5	7	13	51	1	4	0	1	0	0	0	0	2
5	7	13	52	0	0	3	0	0	0	0	0	2
5	7	13	52	0	4	0	1	0	0	0	0	2
5	7	13	54	1	0	1	1	0	0	0	0	17
5	7	13	55	1	3	2	0	0	0	0	0	2
5	7	13	56	0	0	1	1	0	0	0	0	4
5	7	13	56	0	3	2	0	0	0	0	0	2
5	7	13	56	1	0	0	0	1	0	0	0	19
5	7	13	57	2	3	0	1	0	0	0	0	10
5	7	13	58	1	3	0	1	0	0	0	0	10
5	7	13	58	2	3	0	1	0	0	0	0	6
5	7	13	59	1	3	0	1	0	0	0	0	57
5	7	13	60	0	3	0	1	0	0	0	0	18
5	7	13	61	2	2	2	0	0	0	0	0	3
5	7	13	62	1	2	2	0	0	0	0	0	11
5	7	13	63	1	2	2	0	0	0	0	0	21
5	7	13	63	3	2	0	1	0	0	0	0	11
5	7	13	64	0	2	2	0	0	0	0	0	5
5	7	13	64	3	2	0	1	0	0	0	0	13
5	7	13	65	2	2	0	1	0	0	0	0	126
5	7	13	66	1	2	0	1	0	0	0	0	47
5	7	13	66	2	2	0	1	0	0	0	0	37
5	7	13	67	1	2	0	1	0	0	0	0	119
5	7	13	67	3	1	2	0	0	0	0	0	3
5	7	13	68	0	2	0	1	0	0	0	0	28
5	7	13	69	2	1	2	0	0	0	0	0	23
5	7	13	70	1	1	2	0	0	0	0	0	21
5	7	13	71	1	1	2	0	0	0	0	0	21
5	7	13	71	3	1	0	1	0	0	0	0	39
5	7	13	72	0	1	2	0	0	0	0	0	2
5	7	13	73	2	1	0	1	0	0	0	0	90
5	7	13	74	1	1	0	1	0	0	0	0	31
5	7	13	75	1	1	0	1	0	0	0	0	47
5	7	13	75	1	4	1	0	0	0	0	0	5
5	7	13	76	0	1	0	1	0	0	0	0	6
5	7	13	78	1	0	2	0	0	0	0	0	8
5	7	13	81	2	3	1	0	0	0	0	0	18
5	7	13	82	1	0	0	1	0	0	0	0	8
5	7	13	82	1	3	1	0	0	0	0	0	12
5	7	13	82	2	3	1	0	0	0	0	0	3
5	7	13	83	1	3	1	0	0	0	0	0	30
5	7	13	84	0	3	1	0	0	0	0	0	4
5	7	13	87	3	2	1	0	0	0	0	0	8
5	7	13	88	3	2	1	0	0	0	0	0	6
5	7	13	89	2	2	1	0	0	0	0	0	38
5	7	13	90	1	2	1	0	0	0	0	0	28
5	7	13	90	2	2	1	0	0	0	0	0	7
5	7	13	91	1	2	1	0	0	0	0	0	49
5	7	13	92	0	2	1	0	0	0	0	0	8
5	7	13	94	1	5	0	0	0	0	0	0	5
5	7	13	95	1	5	0	0	0	0	0	0	6
5	7	13	95	3	1	1	0	0	0	0	0	32
5	7	13	97	2	1	1	0	0	0	0	0	85
5	7	13	98	1	1	1	0	0	0	0	0	41
5	7	13	99	1	1	1	0	0	0	0	0	29
5	7	13	100	0	1	1	0	0	0	0	0	2
5	7	13	101	2	4	0	0	0	0	0	0	22
5	7	13	102	1	4	0	0	0	0	0	0	7
5	7	13	102	2	4	0	0	0	0	0	0	7
5	7	13	103	1	4	0	0	0	0	0	0	18
5	7	13	106	1	0	1	0	0	0	0	0	9
5	7	13	106	4	3	0	0	0	0	0	0	8
5	7	13	107	3	3	0	0	0	0	0	0	15
5	7	13	108	3	3	0	0	0	0	0	0	39
5	7	13	109	2	3	0	0	0	0	0	0	117
5	7	13	109	3	3	0	0	0	0	0	0	6
5	7	13	110	1	3	0	0	0	0	0	0	23
5	7	13	110	2	3	0	0	0	0	0	0	37
5	7	13	111	1	3	0	0	0	0	0	0	63
5	7	13	112	0	3	0	0	0	0	0	0	10
5	7	13	112	5	2	0	0	0	0	0	0	3
5	7	13	114	4	2	0	0	0	0	0	0	32
5	7	13	115	3	2	0	0	0	0	0	0	95
5	7	13	116	3	2	0	0	0	0	0	0	77
5	7	13	117	2	2	0	0	0	0	0	0	185
5	7	13	118	1	2	0	0	0	0	0	0	56
5	7	13	118	2	2	0	0	0	0	0	0	34
5	7	13	119	1	2	0	0	0	0	0	0	76
5	7	13	120	0	2	0	0	0	0	0	0	11
5	7	13	123	3	1	0	0	0	0	0	0	111
5	7	13	125	2	1	0	0	0	0	0	0	142
5	7	13	126	1	1	0	0	0	0	0	0	33
5	7	13	127	1	1	0	0	0	0	0	0	25
5	7	13	128	0	1	0	0	0	0	0	0	3
5	7	13	134	1	0	0	0	0	0	0	0	2
5	7	14	1	1	0	0	0	0	0	1	0	3
5	7	14	4	0	0	1	2	0	0	0	0	2
5	7	14	7	0	3	0	0	0	1	0	0	2
5	7	14	10	3	2	0	0	0	1	0	0	3
5	7	14	11	3	2	0	0	0	1	0	0	2
5	7	14	12	2	2	0	0	0	1	0	0	26
5	7	14	13	1	2	0	0	0	1	0	0	13
5	7	14	13	1	2	1	0	1	0	0	0	3
5	7	14	13	2	2	0	0	0	1	0	0	7
5	7	14	14	1	2	0	0	0	1	0	0	33
5	7	14	15	0	2	0	0	0	1	0	0	11
5	7	14	15	1	2	0	2	0	0	0	0	3
5	7	14	16	0	2	0	2	0	0	0	0	3
5	7	14	18	3	1	0	0	0	1	0	0	54
5	7	14	19	2	1	1	0	1	0	0	0	5
5	7	14	20	1	1	1	0	1	0	0	0	9
5	7	14	20	2	1	0	0	0	1	0	0	107
5	7	14	21	1	1	0	0	0	1	0	0	37
5	7	14	21	1	1	1	0	1	0	0	0	20
5	7	14	21	2	1	0	2	0	0	0	0	8
5	7	14	22	0	1	1	0	1	0	0	0	5
5	7	14	22	1	1	0	0	0	1	0	0	30
5	7	14	23	0	1	0	0	0	1	0	0	7
5	7	14	23	1	1	0	2	0	0	0	0	26
5	7	14	24	0	1	0	2	0	0	0	0	10
5	7	14	25	1	4	0	0	1	0	0	0	2
5	7	14	28	1	0	1	0	1	0	0	0	12
5	7	14	29	1	0	0	0	0	1	0	0	11
5	7	14	32	0	3	1	1	0	0	0	0	2
5	7	14	32	1	3	0	0	1	0	0	0	7
5	7	14	32	2	3	0	0	1	0	0	0	2
5	7	14	33	1	3	0	0	1	0	0	0	24
5	7	14	34	0	3	0	0	1	0	0	0	6
5	7	14	37	3	2	0	0	1	0	0	0	7
5	7	14	39	1	2	1	1	0	0	0	0	8
5	7	14	39	2	2	0	0	1	0	0	0	32
5	7	14	40	0	2	1	1	0	0	0	0	5
5	7	14	40	1	2	0	0	1	0	0	0	17
5	7	14	40	2	2	0	0	1	0	0	0	5
5	7	14	41	1	2	0	0	1	0	0	0	40
5	7	14	42	0	2	0	0	1	0	0	0	7
5	7	14	45	2	1	1	1	0	0	0	0	2
5	7	14	45	3	1	0	0	1	0	0	0	13
5	7	14	46	1	1	1	1	0	0	0	0	2
5	7	14	47	1	1	1	1	0	0	0	0	11
5	7	14	47	2	1	0	0	1	0	0	0	36
5	7	14	48	0	1	1	1	0	0	0	0	8
5	7	14	48	1	1	0	0	1	0	0	0	13
5	7	14	49	1	1	0	0	1	0	0	0	15
5	7	14	50	0	1	0	0	1	0	0	0	4
5	7	14	54	1	0	1	1	0	0	0	0	2
5	7	14	59	1	3	0	1	0	0	0	0	4
5	7	14	60	0	3	0	1	0	0	0	0	3
5	7	14	65	2	2	0	1	0	0	0	0	8
5	7	14	67	1	2	0	1	0	0	0	0	22
5	7	14	68	0	2	0	1	0	0	0	0	10
5	7	14	69	2	1	2	0	0	0	0	0	2
5	7	14	70	1	1	2	0	0	0	0	0	3
5	7	14	71	3	1	0	1	0	0	0	0	2
5	7	14	73	2	1	0	1	0	0	0	0	21
5	7	14	74	1	1	0	1	0	0	0	0	4
5	7	14	75	1	1	0	1	0	0	0	0	24
5	7	14	76	0	1	0	1	0	0	0	0	10
5	7	14	81	2	3	1	0	0	0	0	0	3
5	7	14	82	1	0	0	1	0	0	0	0	2
5	7	14	83	1	3	1	0	0	0	0	0	2
5	7	14	84	0	3	1	0	0	0	0	0	2
5	7	14	88	3	2	1	0	0	0	0	0	2
5	7	14	89	2	2	1	0	0	0	0	0	20
5	7	14	90	1	2	1	0	0	0	0	0	9
5	7	14	90	2	2	1	0	0	0	0	0	5
5	7	14	91	1	2	1	0	0	0	0	0	16
5	7	14	92	0	2	1	0	0	0	0	0	5
5	7	14	95	3	1	1	0	0	0	0	0	7
5	7	14	97	2	1	1	0	0	0	0	0	36
5	7	14	98	1	1	1	0	0	0	0	0	8
5	7	14	99	1	1	1	0	0	0	0	0	21
5	7	14	100	0	1	1	0	0	0	0	0	9
5	7	14	101	2	4	0	0	0	0	0	0	2
5	7	14	102	1	4	0	0	0	0	0	0	4
5	7	14	103	1	4	0	0	0	0	0	0	15
5	7	14	104	0	4	0	0	0	0	0	0	5
5	7	14	106	1	0	1	0	0	0	0	0	3
5	7	14	106	4	3	0	0	0	0	0	0	7
5	7	14	107	3	3	0	0	0	0	0	0	11
5	7	14	108	3	3	0	0	0	0	0	0	17
5	7	14	109	2	3	0	0	0	0	0	0	62
5	7	14	110	1	3	0	0	0	0	0	0	11
5	7	14	110	2	3	0	0	0	0	0	0	26
5	7	14	111	1	3	0	0	0	0	0	0	51
5	7	14	112	0	3	0	0	0	0	0	0	14
5	7	14	114	4	2	0	0	0	0	0	0	19
5	7	14	115	3	2	0	0	0	0	0	0	48
5	7	14	116	3	2	0	0	0	0	0	0	68
5	7	14	117	2	2	0	0	0	0	0	0	154
5	7	14	118	1	2	0	0	0	0	0	0	37
5	7	14	118	2	2	0	0	0	0	0	0	47
5	7	14	119	1	2	0	0	0	0	0	0	95
5	7	14	120	0	2	0	0	0	0	0	0	12
5	7	14	123	3	1	0	0	0	0	0	0	62
5	7	14	125	2	1	0	0	0	0	0	0	100
5	7	14	126	1	1	0	0	0	0	0	0	18
5	7	14	127	1	1	0	0	0	0	0	0	23
5	7	14	128	0	1	0	0	0	0	0	0	4
5	7	15	-27	1	0	1	0	0	0	1	0	6
5	7	15	-22	1	3	0	0	0	0	1	0	5
5	7	15	-21	0	3	0	0	0	0	1	0	3
5	7	15	-18	3	2	0	0	0	0	1	0	4
5	7	15	-17	3	2	0	0	0	0	1	0	2
5	7	15	-16	2	2	0	0	0	0	1	0	32
5	7	15	-15	1	2	0	0	0	0	1	0	18
5	7	15	-15	2	2	0	0	0	0	1	0	8
5	7	15	-14	1	2	0	0	0	0	1	0	37
5	7	15	-13	0	2	0	0	0	0	1	0	12
5	7	15	-10	3	1	0	0	0	0	1	0	59
5	7	15	-8	2	1	0	0	0	0	1	0	108
5	7	15	-8	2	1	1	0	0	1	0	0	2
5	7	15	-7	1	1	0	0	0	0	1	0	42
5	7	15	-7	1	1	1	0	0	1	0	0	2
5	7	15	-6	1	1	0	0	0	0	1	0	30
5	7	15	-6	1	1	1	0	0	1	0	0	11
5	7	15	-5	0	1	0	0	0	0	1	0	6
5	7	15	-5	0	1	1	0	0	1	0	0	5
5	7	15	-3	1	1	0	1	1	0	0	0	9
5	7	15	-2	0	1	0	1	1	0	0	0	3
5	7	15	1	1	0	0	0	0	0	1	0	8
5	7	15	1	1	0	1	0	0	1	0	0	6
5	7	15	5	1	3	0	0	0	1	0	0	2
5	7	15	6	1	3	0	0	0	1	0	0	10
5	7	15	7	0	3	0	0	0	1	0	0	2
5	7	15	12	2	2	0	0	0	1	0	0	11
5	7	15	13	1	2	0	0	0	1	0	0	7
5	7	15	14	1	2	0	0	0	1	0	0	12
5	7	15	15	0	2	0	0	0	1	0	0	5
5	7	15	18	3	1	0	0	0	1	0	0	6
5	7	15	20	2	1	0	0	0	1	0	0	7
5	7	15	21	1	1	0	0	0	1	0	0	7
5	7	15	22	1	1	0	0	0	1	0	0	4
5	7	15	23	0	1	0	0	0	1	0	0	3
5	7	15	39	2	2	0	0	1	0	0	0	2
5	7	15	41	1	2	0	0	1	0	0	0	2
5	7	15	45	2	1	1	1	0	0	0	0	2
5	7	15	47	1	1	1	1	0	0	0	0	3
5	7	15	48	0	1	1	1	0	0	0	0	2
5	7	15	48	1	1	0	0	1	0	0	0	2
5	7	15	65	2	2	0	1	0	0	0	0	5
5	7	15	67	1	2	0	1	0	0	0	0	13
5	7	15	68	0	2	0	1	0	0	0	0	4
5	7	15	71	1	1	2	0	0	0	0	0	3
5	7	15	72	0	1	2	0	0	0	0	0	3
5	7	15	73	2	1	0	1	0	0	0	0	6
5	7	15	74	1	1	0	1	0	0	0	0	2
5	7	15	75	1	1	0	1	0	0	0	0	7
5	7	15	81	2	3	1	0	0	0	0	0	4
5	7	15	82	1	3	1	0	0	0	0	0	3
5	7	15	83	1	3	1	0	0	0	0	0	6
5	7	15	89	2	2	1	0	0	0	0	0	16
5	7	15	90	1	2	1	0	0	0	0	0	5
5	7	15	91	1	2	1	0	0	0	0	0	22
5	7	15	92	0	2	1	0	0	0	0	0	4
5	7	15	95	1	5	0	0	0	0	0	0	2
5	7	15	95	3	1	1	0	0	0	0	0	7
5	7	15	97	2	1	1	0	0	0	0	0	42
5	7	15	98	1	1	1	0	0	0	0	0	9
5	7	15	99	1	1	1	0	0	0	0	0	13
5	7	15	100	0	1	1	0	0	0	0	0	2
5	7	15	101	2	4	0	0	0	0	0	0	13
5	7	15	102	1	4	0	0	0	0	0	0	7
5	7	15	102	2	4	0	0	0	0	0	0	7
5	7	15	103	1	4	0	0	0	0	0	0	10
5	7	15	104	0	4	0	0	0	0	0	0	3
5	7	15	106	4	3	0	0	0	0	0	0	5
5	7	15	107	3	3	0	0	0	0	0	0	11
5	7	15	108	3	3	0	0	0	0	0	0	14
5	7	15	109	2	3	0	0	0	0	0	0	41
5	7	15	110	1	3	0	0	0	0	0	0	14
5	7	15	110	2	3	0	0	0	0	0	0	4
5	7	15	111	1	3	0	0	0	0	0	0	21
5	7	15	112	0	3	0	0	0	0	0	0	2
5	7	15	114	4	2	0	0	0	0	0	0	15
5	7	15	115	3	2	0	0	0	0	0	0	57
5	7	15	116	3	2	0	0	0	0	0	0	77
5	7	15	117	2	2	0	0	0	0	0	0	151
5	7	15	118	1	2	0	0	0	0	0	0	23
5	7	15	118	2	2	0	0	0	0	0	0	20
5	7	15	119	1	2	0	0	0	0	0	0	32
5	7	15	120	0	2	0	0	0	0	0	0	2
5	7	15	123	3	1	0	0	0	0	0	0	69
5	7	15	125	2	1	0	0	0	0	0	0	76
5	7	15	126	1	1	0	0	0	0	0	0	5
5	7	15	127	1	1	0	0	0	0	0	0	6
5	7	16	-36	2	1	1	0	0	0	1	0	2
5	7	16	-35	1	1	1	0	0	0	1	0	2
5	7	16	-34	1	1	1	0	0	0	1	0	11
5	7	16	-33	0	1	1	0	0	0	1	0	4
5	7	16	-30	1	1	0	1	0	1	0	0	3
5	7	16	-23	1	3	0	0	0	0	1	0	2
5	7	16	-22	1	3	0	0	0	0	1	0	5
5	7	16	-16	2	2	0	0	0	0	1	0	6
5	7	16	-15	1	2	0	0	0	0	1	0	2
5	7	16	-14	1	2	0	0	0	0	1	0	8
5	7	16	-13	0	2	0	0	0	0	1	0	4
5	7	16	-10	3	1	0	0	0	0	1	0	3
5	7	16	-8	2	1	0	0	0	0	1	0	6
5	7	16	-7	1	1	0	0	0	0	1	0	2
5	7	16	-6	1	1	0	0	0	0	1	0	4
5	7	16	-5	0	1	0	0	0	0	1	0	3
5	7	16	47	2	1	0	0	1	0	0	0	6
5	7	16	64	3	2	0	1	0	0	0	0	3
5	7	16	65	2	2	0	1	0	0	0	0	2
5	7	16	66	2	2	0	1	0	0	0	0	2
5	7	16	69	2	1	2	0	0	0	0	0	2
5	7	16	71	3	1	0	1	0	0	0	0	2
5	7	16	73	2	1	0	1	0	0	0	0	12
5	7	16	87	3	2	1	0	0	0	0	0	2
5	7	16	88	3	2	1	0	0	0	0	0	2
5	7	16	89	2	2	1	0	0	0	0	0	7
5	7	16	90	2	2	1	0	0	0	0	0	3
5	7	16	91	1	2	1	0	0	0	0	0	5
5	7	16	95	3	1	1	0	0	0	0	0	5
5	7	16	97	2	1	1	0	0	0	0	0	15
5	7	16	98	1	1	1	0	0	0	0	0	3
5	7	16	99	1	1	1	0	0	0	0	0	3
5	7	16	101	2	4	0	0	0	0	0	0	8
5	7	16	102	2	4	0	0	0	0	0	0	4
5	7	16	103	1	4	0	0	0	0	0	0	4
5	7	16	107	3	3	0	0	0	0	0	0	12
5	7	16	108	3	3	0	0	0	0	0	0	3
5	7	16	109	2	3	0	0	0	0	0	0	22
5	7	16	110	1	3	0	0	0	0	0	0	2
5	7	16	110	2	3	0	0	0	0	0	0	4
5	7	16	111	1	3	0	0	0	0	0	0	8
5	7	16	114	4	2	0	0	0	0	0	0	3
5	7	16	115	3	2	0	0	0	0	0	0	36
5	7	16	116	3	2	0	0	0	0	0	0	41
5	7	16	117	2	2	0	0	0	0	0	0	58
5	7	16	118	1	2	0	0	0	0	0	0	6
5	7	16	118	2	2	0	0	0	0	0	0	17
5	7	16	119	1	2	0	0	0	0	0	0	9
5	7	16	123	3	1	0	0	0	0	0	0	53
5	7	16	125	2	1	0	0	0	0	0	0	27
5	7	16	126	1	1	0	0	0	0	0	0	2
5	7	16	127	1	1	0	0	0	0	0	0	2
5	7	17	-58	1	1	0	1	0	0	1	0	3
5	7	17	45	3	1	0	0	1	0	0	0	2
5	7	17	67	1	2	0	1	0	0	0	0	3
5	7	17	90	2	2	1	0	0	0	0	0	2
5	7	17	91	1	2	1	0	0	0	0	0	3
5	7	17	95	3	1	1	0	0	0	0	0	2
5	7	17	97	2	1	1	0	0	0	0	0	7
5	7	17	109	2	3	0	0	0	0	0	0	8
5	7	17	110	1	3	0	0	0	0	0	0	3
5	7	17	110	2	3	0	0	0	0	0	0	9
5	7	17	111	1	3	0	0	0	0	0	0	18
5	7	17	112	0	3	0	0	0	0	0	0	4
5	7	17	114	4	2	0	0	0	0	0	0	3
5	7	17	115	3	2	0	0	0	0	0	0	16
5	7	17	116	3	2	0	0	0	0	0	0	20
5	7	17	117	2	2	0	0	0	0	0	0	37
5	7	17	118	1	2	0	0	0	0	0	0	5
5	7	17	118	2	2	0	0	0	0	0	0	7
5	7	17	119	1	2	0	0	0	0	0	0	11
5	7	17	123	3	1	0	0	0	0	0	0	12
5	7	17	125	2	1	0	0	0	0	0	0	13
5	7	17	127	1	1	0	0	0	0	0	0	2
5	7	18	73	2	1	0	1	0	0	0	0	3
5	7	18	89	2	2	1	0	0	0	0	0	2
5	7	18	90	2	2	1	0	0	0	0	0	3
5	7	18	91	1	2	1	0	0	0	0	0	4
5	7	18	97	2	1	1	0	0	0	0	0	3
5	7	18	103	1	4	0	0	0	0	0	0	3
5	7	18	106	4	3	0	0	0	0	0	0	2
5	7	18	107	3	3	0	0	0	0	0	0	2
5	7	18	108	3	3	0	0	0	0	0	0	3
5	7	18	109	2	3	0	0	0	0	0	0	14
5	7	18	110	1	3	0	0	0	0	0	0	2
5	7	18	110	2	3	0	0	0	0	0	0	3
5	7	18	111	1	3	0	0	0	0	0	0	9
5	7	18	114	4	2	0	0	0	0	0	0	11
5	7	18	115	3	2	0	0	0	0	0	0	8
5	7	18	116	3	2	0	0	0	0	0	0	27
5	7	18	117	2	2	0	0	0	0	0	0	33
5	7	18	118	1	2	0	0	0	0	0	0	2
5	7	18	118	2	2	0	0	0	0	0	0	6
5	7	18	119	1	2	0	0	0	0	0	0	5
5	7	18	123	3	1	0	0	0	0	0	0	14
5	7	18	125	2	1	0	0	0	0	0	0	17
5	7	18	126	1	1	0	0	0	0	0	0	3
5	7	19	39	2	2	0	0	1	0	0	0	2
5	7	19	88	3	2	1	0	0	0	0	0	2
5	7	19	89	2	2	1	0	0	0	0	0	2
5	7	19	91	1	2	1	0	0	0	0	0	2
5	7	19	95	3	1	1	0	0	0	0	0	2
5	7	19	97	2	1	1	0	0	0	0	0	9
5	7	19	102	2	4	0	0	0	0	0	0	2
5	7	19	107	3	3	0	0	0	0	0	0	8
5	7	19	108	3	3	0	0	0	0	0	0	2
5	7	19	109	2	3	0	0	0	0	0	0	3
5	7	19	110	2	3	0	0	0	0	0	0	3
5	7	19	114	4	2	0	0	0	0	0	0	8
5	7	19	115	3	2	0	0	0	0	0	0	17
5	7	19	116	3	2	0	0	0	0	0	0	12
5	7	19	117	2	2	0	0	0	0	0	0	14
5	7	19	118	1	2	0	0	0	0	0	0	2
5	7	19	118	2	2	0	0	0	0	0	0	3
5	7	19	119	1	2	0	0	0	0	0	0	7
5	7	19	123	3	1	0	0	0	0	0	0	10
5	7	19	125	2	1	0	0	0	0	0	0	13
5	7	20	67	1	2	0	1	0	0	0	0	3
5	7	20	73	2	1	0	1	0	0	0	0	2
5	7	20	87	3	2	1	0	0	0	0	0	2
5	7	20	108	3	3	0	0	0	0	0	0	2
5	7	20	111	1	3	0	0	0	0	0	0	2
5	7	20	115	3	2	0	0	0	0	0	0	3
5	7	20	117	2	2	0	0	0	0	0	0	6
5	7	21	108	3	3	0	0	0	0	0	0	3
5	7	21	109	2	3	0	0	0	0	0	0	2
