"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	24	117	3	1	0	0	0	0	0	0	10
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	25	117	3	1	0	0	0	0	0	0	5
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	26	117	3	1	0	0	0	0	0	0	9
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	27	117	3	1	0	0	0	0	0	0	4
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	31	117	3	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	32	117	3	1	0	0	0	0	0	0	7
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	33	117	3	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	35	117	3	1	0	0	0	0	0	0	3
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	39	117	3	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	42	117	3	1	0	0	0	0	0	0	2
5	1	"2 su(3)"	"su(3)+so(7)+2 su(2)"	10	126	2	0	0	0	0	0	0	0	81
5	1	"2 su(3)"	"su(3)+so(7)+2 su(2)"	11	126	2	0	0	0	0	0	0	0	292
5	1	"2 su(3)"	"su(3)+so(7)+2 su(2)"	12	126	2	0	0	0	0	0	0	0	56
5	1	"2 su(3)"	"su(3)+so(7)+2 su(2)"	13	126	2	0	0	0	0	0	0	0	29
5	1	"2 su(3)"	"su(3)+so(7)+2 su(2)"	14	126	2	0	0	0	0	0	0	0	9
5	1	"2 su(3)"	"su(3)+so(7)+2 su(2)"	15	126	2	0	0	0	0	0	0	0	8
5	2	"0"	"2 e6+su(3)"	15	-19	0	1	0	0	2	0	0	0	2
5	2	"0"	"2(g2+su(2))"	10	127	2	2	0	0	0	0	0	0	34
5	2	"0"	"2(g2+su(2))"	11	127	2	2	0	0	0	0	0	0	18
5	2	"0"	"2(g2+su(2))"	12	127	2	2	0	0	0	0	0	0	9
5	2	"0"	"2(g2+su(2))"	14	127	2	2	0	0	0	0	0	0	5
5	2	"0"	"2(g2+su(2))"	16	127	2	2	0	0	0	0	0	0	2
5	2	"0"	"2(g2+su(2))"	17	127	2	2	0	0	0	0	0	0	4
5	2	"0"	"2(g2+su(2))"	25	127	2	2	0	0	0	0	0	0	2
5	2	"0"	"2(g2+su(2))"	26	127	2	2	0	0	0	0	0	0	2
5	2	"0"	"2(so(7)+2 su(2))"	11	123	4	2	0	0	0	0	0	0	6
5	2	"0"	"2(so(7)+2 su(2))"	14	123	4	2	0	0	0	0	0	0	2
5	2	"0"	"2 so(8)"	12	89	0	0	2	0	0	0	0	0	3
5	2	"0"	"2 so(8)"	14	89	0	0	2	0	0	0	0	0	2
5	2	"0"	"2 so(8)+2 su(3)"	12	73	0	2	2	0	0	0	0	0	2
5	2	"0"	"2 so(8)+g2+su(2)"	12	80	1	1	2	0	0	0	0	0	2
5	2	"0"	"2 so(8)+g2+su(2)"	13	80	1	1	2	0	0	0	0	0	2
5	2	"0"	"2 so(8)+su(3)"	12	81	0	1	2	0	0	0	0	0	7
5	2	"0"	"2 so(8)+su(3)"	13	81	0	1	2	0	0	0	0	0	2
5	2	"0"	"2 su(3)"	10	129	0	2	0	0	0	0	0	0	16
5	2	"0"	"2 su(3)"	11	129	0	2	0	0	0	0	0	0	12
5	2	"0"	"2 su(3)"	12	129	0	2	0	0	0	0	0	0	3
5	2	"0"	"2 su(3)"	13	129	0	2	0	0	0	0	0	0	6
5	2	"0"	"2 su(3)"	14	129	0	2	0	0	0	0	0	0	9
5	2	"0"	"2 su(3)+g2+su(2)"	10	120	1	3	0	0	0	0	0	0	3
5	2	"0"	"2 su(3)+g2+su(2)"	11	120	1	3	0	0	0	0	0	0	61
5	2	"0"	"2 su(3)+g2+su(2)"	12	120	1	3	0	0	0	0	0	0	5
5	2	"0"	"2 su(3)+g2+su(2)"	13	120	1	3	0	0	0	0	0	0	8
5	2	"0"	"2 su(3)+g2+su(2)"	14	120	1	3	0	0	0	0	0	0	8
5	2	"0"	"2 su(3)+g2+su(2)"	15	120	1	3	0	0	0	0	0	0	5
5	2	"0"	"2 su(3)+g2+su(2)"	16	120	1	3	0	0	0	0	0	0	4
5	2	"0"	"2 su(3)+g2+su(2)"	17	120	1	3	0	0	0	0	0	0	4
5	2	"0"	"2 su(3)+g2+su(2)"	40	120	1	3	0	0	0	0	0	0	2
5	2	"0"	"2 su(3)+g2+su(2)"	41	120	1	3	0	0	0	0	0	0	2
5	2	"0"	"2 su(3)+so(7)+2 su(2)"	11	118	2	3	0	0	0	0	0	0	17
5	2	"0"	"2 su(3)+so(7)+2 su(2)"	12	118	2	3	0	0	0	0	0	0	10
5	2	"0"	"2 su(3)+so(7)+2 su(2)"	13	118	2	3	0	0	0	0	0	0	4
5	2	"0"	"2 su(3)+so(7)+2 su(2)"	14	118	2	3	0	0	0	0	0	0	4
5	2	"0"	"2 su(3)+so(7)+2 su(2)"	15	118	2	3	0	0	0	0	0	0	3
5	2	"0"	"2 su(3)+so(7)+2 su(2)"	19	118	2	3	0	0	0	0	0	0	2
5	2	"0"	"3 su(3)"	10	121	0	3	0	0	0	0	0	0	9
5	2	"0"	"3 su(3)"	11	121	0	3	0	0	0	0	0	0	16
5	2	"0"	"3 su(3)"	12	121	0	3	0	0	0	0	0	0	6
5	2	"0"	"3 su(3)"	13	121	0	3	0	0	0	0	0	0	2
5	2	"0"	"3 su(3)"	14	121	0	3	0	0	0	0	0	0	6
5	2	"0"	"3 su(3)"	16	121	0	3	0	0	0	0	0	0	3
5	2	"0"	"3 su(3)+g2+su(2)"	11	112	1	4	0	0	0	0	0	0	4
5	2	"0"	"3 su(3)+g2+su(2)"	14	112	1	4	0	0	0	0	0	0	2
5	2	"0"	"4 su(3)"	11	113	0	4	0	0	0	0	0	0	7
5	2	"0"	"4 su(3)"	14	113	0	4	0	0	0	0	0	0	4
5	2	"0"	"4 su(3)"	15	113	0	4	0	0	0	0	0	0	2
5	2	"0"	"4 su(3)"	16	113	0	4	0	0	0	0	0	0	2
5	2	"0"	"4 su(3)"	17	113	0	4	0	0	0	0	0	0	2
5	2	"0"	"e6+2 su(3)"	13	51	0	2	0	0	1	0	0	0	9
5	2	"0"	"e6+2 su(3)"	14	51	0	2	0	0	1	0	0	0	8
5	2	"0"	"e6+2 su(3)"	15	51	0	2	0	0	1	0	0	0	2
5	2	"0"	"e6+2 su(3)+g2+su(2)"	14	42	1	3	0	0	1	0	0	0	2
5	2	"0"	"e6+3 su(3)"	13	43	0	3	0	0	1	0	0	0	3
5	2	"0"	"e6+3 su(3)"	14	43	0	3	0	0	1	0	0	0	3
5	2	"0"	"e6+f5+su(3)"	15	7	0	1	0	1	1	0	0	0	2
5	2	"0"	"e6+g2+su(2)"	13	58	1	1	0	0	1	0	0	0	15
5	2	"0"	"e6+g2+su(2)"	14	58	1	1	0	0	1	0	0	0	18
5	2	"0"	"e6+so(7)+2 su(2)"	13	56	2	1	0	0	1	0	0	0	16
5	2	"0"	"e6+so(7)+2 su(2)"	14	56	2	1	0	0	1	0	0	0	18
5	2	"0"	"e6+so(8)+g2+su(2)"	14	30	1	1	1	0	1	0	0	0	2
5	2	"0"	"e6+so(8)+su(3)"	14	31	0	1	1	0	1	0	0	0	6
5	2	"0"	"e6+so(8)+su(3)"	15	31	0	1	1	0	1	0	0	0	2
5	2	"0"	"e6+su(3)"	13	59	0	1	0	0	1	0	0	0	7
5	2	"0"	"e6+su(3)"	14	59	0	1	0	0	1	0	0	0	4
5	2	"0"	"e6+su(3)+g2+su(2)"	13	50	1	2	0	0	1	0	0	0	9
5	2	"0"	"e6+su(3)+g2+su(2)"	14	50	1	2	0	0	1	0	0	0	14
5	2	"0"	"e6+su(3)+so(7)+2 su(2)"	13	48	2	2	0	0	1	0	0	0	2
5	2	"0"	"e6+su(3)+so(7)+2 su(2)"	14	48	2	2	0	0	1	0	0	0	3
5	2	"0"	"e7'+2 su(3)"	14	24	0	2	0	0	0	1	0	0	8
5	2	"0"	"e7'+2 su(3)"	15	24	0	2	0	0	0	1	0	0	2
5	2	"0"	"e7+2 su(3)"	15	-4	0	2	0	0	0	0	1	0	8
5	2	"0"	"e7'+2 su(3)+g2+su(2)"	15	15	1	3	0	0	0	1	0	0	2
5	2	"0"	"e7'+3 su(3)"	15	16	0	3	0	0	0	1	0	0	3
5	2	"0"	"e7+3 su(3)"	15	-12	0	3	0	0	0	0	1	0	3
5	2	"0"	"e7'+g2+su(2)"	13	31	1	1	0	0	0	1	0	0	2
5	2	"0"	"e7'+g2+su(2)"	14	31	1	1	0	0	0	1	0	0	24
5	2	"0"	"e7+g2+su(2)"	14	3	1	1	0	0	0	0	1	0	7
5	2	"0"	"e7+g2+su(2)"	15	3	1	1	0	0	0	0	1	0	20
5	2	"0"	"e7'+so(7)+2 su(2)"	14	29	2	1	0	0	0	1	0	0	22
5	2	"0"	"e7+so(7)+2 su(2)"	15	1	2	1	0	0	0	0	1	0	21
5	2	"0"	"e7'+so(8)+g2+su(2)"	15	3	1	1	1	0	0	1	0	0	3
5	2	"0"	"e7+so(8)+g2+su(2)"	16	-25	1	1	1	0	0	0	1	0	2
5	2	"0"	"e7'+so(8)+su(3)"	15	4	0	1	1	0	0	1	0	0	2
5	2	"0"	"e7+so(8)+su(3)"	16	-24	0	1	1	0	0	0	1	0	2
5	2	"0"	"e7'+su(3)"	14	32	0	1	0	0	0	1	0	0	4
5	2	"0"	"e7+su(3)"	15	4	0	1	0	0	0	0	1	0	3
5	2	"0"	"e7'+su(3)+g2+su(2)"	14	23	1	2	0	0	0	1	0	0	9
5	2	"0"	"e7'+su(3)+g2+su(2)"	15	23	1	2	0	0	0	1	0	0	10
5	2	"0"	"e7+su(3)+g2+su(2)"	15	-5	1	2	0	0	0	0	1	0	18
5	2	"0"	"e7'+su(3)+so(7)+2 su(2)"	15	21	2	2	0	0	0	1	0	0	2
5	2	"0"	"e7+su(3)+so(7)+2 su(2)"	15	-7	2	2	0	0	0	0	1	0	3
5	2	"0"	"e8+2 su(3)"	19	-119	0	2	0	0	0	0	0	1	8
5	2	"0"	"e8+3 su(3)"	19	-127	0	3	0	0	0	0	0	1	3
5	2	"0"	"e8+g2+su(2)"	18	-112	1	1	0	0	0	0	0	1	15
5	2	"0"	"e8+so(7)+2 su(2)"	18	-114	2	1	0	0	0	0	0	1	16
5	2	"0"	"e8+so(8)+su(3)"	19	-139	0	1	1	0	0	0	0	1	3
5	2	"0"	"e8+su(3)"	18	-111	0	1	0	0	0	0	0	1	4
5	2	"0"	"e8+su(3)+g2+su(2)"	19	-120	1	2	0	0	0	0	0	1	11
5	2	"0"	"e8+su(3)+so(7)+2 su(2)"	19	-122	2	2	0	0	0	0	0	1	2
5	2	"0"	"f5+2 su(3)"	12	77	0	2	0	1	0	0	0	0	7
5	2	"0"	"f5+2 su(3)"	13	77	0	2	0	1	0	0	0	0	2
5	2	"0"	"f5+2 su(3)"	14	77	0	2	0	1	0	0	0	0	2
5	2	"0"	"f5+2 su(3)"	15	77	0	2	0	1	0	0	0	0	7
5	2	"0"	"f5+2 su(3)+g2+su(2)"	15	68	1	3	0	1	0	0	0	0	2
5	2	"0"	"f5+3 su(3)"	13	69	0	3	0	1	0	0	0	0	3
5	2	"0"	"f5+3 su(3)"	15	69	0	3	0	1	0	0	0	0	2
5	2	"0"	"f5+4 su(3)"	15	61	0	4	0	1	0	0	0	0	2
5	2	"0"	"f5+g2+su(2)"	12	84	1	1	0	1	0	0	0	0	16
5	2	"0"	"f5+g2+su(2)"	13	84	1	1	0	1	0	0	0	0	6
5	2	"0"	"f5+g2+su(2)"	14	84	1	1	0	1	0	0	0	0	6
5	2	"0"	"f5+g2+su(2)"	15	84	1	1	0	1	0	0	0	0	14
5	2	"0"	"f5+so(7)+2 su(2)"	12	82	2	1	0	1	0	0	0	0	17
5	2	"0"	"f5+so(7)+2 su(2)"	13	82	2	1	0	1	0	0	0	0	8
5	2	"0"	"f5+so(7)+2 su(2)"	14	82	2	1	0	1	0	0	0	0	3
5	2	"0"	"f5+so(7)+2 su(2)"	15	82	2	1	0	1	0	0	0	0	15
5	2	"0"	"f5+so(8)+g2+su(2)"	13	56	1	1	1	1	0	0	0	0	3
5	2	"0"	"f5+so(8)+su(3)"	13	57	0	1	1	1	0	0	0	0	4
5	2	"0"	"f5+so(8)+su(3)"	15	57	0	1	1	1	0	0	0	0	2
5	2	"0"	"f5+su(3)"	12	85	0	1	0	1	0	0	0	0	7
5	2	"0"	"f5+su(3)"	13	85	0	1	0	1	0	0	0	0	2
5	2	"0"	"f5+su(3)"	14	85	0	1	0	1	0	0	0	0	3
5	2	"0"	"f5+su(3)+g2+su(2)"	12	76	1	2	0	1	0	0	0	0	7
5	2	"0"	"f5+su(3)+g2+su(2)"	13	76	1	2	0	1	0	0	0	0	4
5	2	"0"	"f5+su(3)+g2+su(2)"	14	76	1	2	0	1	0	0	0	0	4
5	2	"0"	"f5+su(3)+g2+su(2)"	15	76	1	2	0	1	0	0	0	0	9
5	2	"0"	"f5+su(3)+so(7)+2 su(2)"	12	74	2	2	0	1	0	0	0	0	3
5	2	"0"	"f5+su(3)+so(7)+2 su(2)"	15	74	2	2	0	1	0	0	0	0	3
5	2	"0"	"g2+su(2)"	10	136	1	1	0	0	0	0	0	0	33
5	2	"0"	"g2+su(2)"	11	136	1	1	0	0	0	0	0	0	16
5	2	"0"	"g2+su(2)"	12	136	1	1	0	0	0	0	0	0	9
5	2	"0"	"g2+su(2)"	13	136	1	1	0	0	0	0	0	0	10
5	2	"0"	"g2+su(2)"	14	136	1	1	0	0	0	0	0	0	18
5	2	"0"	"g2+su(2)"	15	136	1	1	0	0	0	0	0	0	2
5	2	"0"	"g2+su(2)"	17	136	1	1	0	0	0	0	0	0	2
5	2	"0"	"g2+su(2)+so(7)+2 su(2)"	10	125	3	2	0	0	0	0	0	0	30
5	2	"0"	"g2+su(2)+so(7)+2 su(2)"	11	125	3	2	0	0	0	0	0	0	25
5	2	"0"	"g2+su(2)+so(7)+2 su(2)"	12	125	3	2	0	0	0	0	0	0	15
5	2	"0"	"g2+su(2)+so(7)+2 su(2)"	13	125	3	2	0	0	0	0	0	0	5
5	2	"0"	"g2+su(2)+so(7)+2 su(2)"	14	125	3	2	0	0	0	0	0	0	5
5	2	"0"	"g2+su(2)+so(7)+2 su(2)"	26	125	3	2	0	0	0	0	0	0	2
5	2	"0"	"so(7)+2 su(2)"	10	134	2	1	0	0	0	0	0	0	57
5	2	"0"	"so(7)+2 su(2)"	11	134	2	1	0	0	0	0	0	0	23
5	2	"0"	"so(7)+2 su(2)"	12	134	2	1	0	0	0	0	0	0	12
5	2	"0"	"so(7)+2 su(2)"	13	134	2	1	0	0	0	0	0	0	9
5	2	"0"	"so(7)+2 su(2)"	14	134	2	1	0	0	0	0	0	0	20
5	2	"0"	"so(7)+2 su(2)"	15	134	2	1	0	0	0	0	0	0	3
5	2	"0"	"so(7)+2 su(2)"	18	134	2	1	0	0	0	0	0	0	2
5	2	"0"	"so(7)+2 su(2)"	21	134	2	1	0	0	0	0	0	0	3
5	2	"0"	"so(7)+2 su(2)"	25	134	2	1	0	0	0	0	0	0	3
5	2	"0"	"so(8)"	10	117	0	0	1	0	0	0	0	0	2
5	2	"0"	"so(8)+2 su(3)"	11	101	0	2	1	0	0	0	0	0	18
5	2	"0"	"so(8)+2 su(3)"	12	101	0	2	1	0	0	0	0	0	7
5	2	"0"	"so(8)+2 su(3)"	13	101	0	2	1	0	0	0	0	0	2
5	2	"0"	"so(8)+2 su(3)"	14	101	0	2	1	0	0	0	0	0	5
5	2	"0"	"so(8)+2 su(3)"	17	101	0	2	1	0	0	0	0	0	2
5	2	"0"	"so(8)+2 su(3)+g2+su(2)"	12	92	1	3	1	0	0	0	0	0	2
5	2	"0"	"so(8)+3 su(3)"	11	93	0	3	1	0	0	0	0	0	2
5	2	"0"	"so(8)+3 su(3)"	12	93	0	3	1	0	0	0	0	0	6
5	2	"0"	"so(8)+3 su(3)"	13	93	0	3	1	0	0	0	0	0	2
5	2	"0"	"so(8)+g2+su(2)"	11	108	1	1	1	0	0	0	0	0	31
5	2	"0"	"so(8)+g2+su(2)"	12	108	1	1	1	0	0	0	0	0	8
5	2	"0"	"so(8)+g2+su(2)"	13	108	1	1	1	0	0	0	0	0	4
5	2	"0"	"so(8)+g2+su(2)"	14	108	1	1	1	0	0	0	0	0	8
5	2	"0"	"so(8)+g2+su(2)"	23	108	1	1	1	0	0	0	0	0	2
5	2	"0"	"so(8)+g2+su(2)"	33	108	1	1	1	0	0	0	0	0	2
5	2	"0"	"so(8)+so(7)+2 su(2)"	11	106	2	1	1	0	0	0	0	0	22
5	2	"0"	"so(8)+so(7)+2 su(2)"	12	106	2	1	1	0	0	0	0	0	10
5	2	"0"	"so(8)+so(7)+2 su(2)"	13	106	2	1	1	0	0	0	0	0	4
5	2	"0"	"so(8)+so(7)+2 su(2)"	14	106	2	1	1	0	0	0	0	0	5
5	2	"0"	"so(8)+so(7)+2 su(2)"	34	106	2	1	1	0	0	0	0	0	2
5	2	"0"	"so(8)+so(7)+2 su(2)"	46	106	2	1	1	0	0	0	0	0	2
5	2	"0"	"so(8)+su(3)"	11	109	0	1	1	0	0	0	0	0	13
5	2	"0"	"so(8)+su(3)"	12	109	0	1	1	0	0	0	0	0	3
5	2	"0"	"so(8)+su(3)"	13	109	0	1	1	0	0	0	0	0	3
5	2	"0"	"so(8)+su(3)"	14	109	0	1	1	0	0	0	0	0	2
5	2	"0"	"so(8)+su(3)"	15	109	0	1	1	0	0	0	0	0	2
5	2	"0"	"so(8)+su(3)+g2+su(2)"	11	100	1	2	1	0	0	0	0	0	19
5	2	"0"	"so(8)+su(3)+g2+su(2)"	12	100	1	2	1	0	0	0	0	0	11
5	2	"0"	"so(8)+su(3)+g2+su(2)"	13	100	1	2	1	0	0	0	0	0	3
5	2	"0"	"so(8)+su(3)+g2+su(2)"	14	100	1	2	1	0	0	0	0	0	5
5	2	"0"	"so(8)+su(3)+g2+su(2)"	17	100	1	2	1	0	0	0	0	0	4
5	2	"0"	"so(8)+su(3)+g2+su(2)"	25	100	1	2	1	0	0	0	0	0	2
5	2	"0"	"so(8)+su(3)+so(7)+2 su(2)"	11	98	2	2	1	0	0	0	0	0	2
5	2	"0"	"so(8)+su(3)+so(7)+2 su(2)"	12	98	2	2	1	0	0	0	0	0	5
5	2	"0"	"so(8)+su(3)+so(7)+2 su(2)"	14	98	2	2	1	0	0	0	0	0	2
5	2	"0"	"su(3)"	10	137	0	1	0	0	0	0	0	0	3
5	2	"0"	"su(3)"	11	137	0	1	0	0	0	0	0	0	2
5	2	"0"	"su(3)"	13	137	0	1	0	0	0	0	0	0	2
5	2	"0"	"su(3)"	14	137	0	1	0	0	0	0	0	0	2
5	2	"0"	"su(3)+2(g2+su(2))"	11	119	2	3	0	0	0	0	0	0	20
5	2	"0"	"su(3)+2(g2+su(2))"	12	119	2	3	0	0	0	0	0	0	2
5	2	"0"	"su(3)+2(g2+su(2))"	13	119	2	3	0	0	0	0	0	0	2
5	2	"0"	"su(3)+2(g2+su(2))"	14	119	2	3	0	0	0	0	0	0	3
5	2	"0"	"su(3)+g2+su(2)"	10	128	1	2	0	0	0	0	0	0	82
5	2	"0"	"su(3)+g2+su(2)"	11	128	1	2	0	0	0	0	0	0	44
5	2	"0"	"su(3)+g2+su(2)"	12	128	1	2	0	0	0	0	0	0	20
5	2	"0"	"su(3)+g2+su(2)"	13	128	1	2	0	0	0	0	0	0	19
5	2	"0"	"su(3)+g2+su(2)"	14	128	1	2	0	0	0	0	0	0	20
5	2	"0"	"su(3)+g2+su(2)"	15	128	1	2	0	0	0	0	0	0	3
5	2	"0"	"su(3)+g2+su(2)"	16	128	1	2	0	0	0	0	0	0	6
5	2	"0"	"su(3)+g2+su(2)"	19	128	1	2	0	0	0	0	0	0	2
5	2	"0"	"su(3)+g2+su(2)"	21	128	1	2	0	0	0	0	0	0	2
5	2	"0"	"su(3)+so(7)+2 su(2)"	10	126	2	2	0	0	0	0	0	0	74
5	2	"0"	"su(3)+so(7)+2 su(2)"	11	126	2	2	0	0	0	0	0	0	41
5	2	"0"	"su(3)+so(7)+2 su(2)"	12	126	2	2	0	0	0	0	0	0	12
5	2	"0"	"su(3)+so(7)+2 su(2)"	13	126	2	2	0	0	0	0	0	0	8
5	2	"0"	"su(3)+so(7)+2 su(2)"	14	126	2	2	0	0	0	0	0	0	8
5	2	"0"	"su(3)+so(7)+2 su(2)"	15	126	2	2	0	0	0	0	0	0	4
5	2	"0"	"su(3)+so(7)+2 su(2)"	16	126	2	2	0	0	0	0	0	0	2
5	2	"0"	"su(3)+so(7)+2 su(2)"	17	126	2	2	0	0	0	0	0	0	4
5	2	"0"	"su(3)+so(7)+2 su(2)"	20	126	2	2	0	0	0	0	0	0	2
5	2	"0"	"su(3)+so(7)+2 su(2)"	30	126	2	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"2(g2+su(2))"	10	127	0	1	0	0	0	0	0	0	3
5	3	"g2+su(2)"	"2(g2+su(2))"	10	127	1	1	0	0	0	0	0	0	26
5	3	"g2+su(2)"	"2(g2+su(2))"	11	127	0	1	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"2(g2+su(2))"	11	127	1	1	0	0	0	0	0	0	25
5	3	"g2+su(2)"	"2(g2+su(2))"	12	127	0	1	0	0	0	0	0	0	3
5	3	"g2+su(2)"	"2(g2+su(2))"	12	127	1	1	0	0	0	0	0	0	13
5	3	"g2+su(2)"	"2(g2+su(2))"	13	127	1	1	0	0	0	0	0	0	3
5	3	"g2+su(2)"	"2(g2+su(2))"	14	127	1	1	0	0	0	0	0	0	10
5	3	"g2+su(2)"	"2(g2+su(2))"	15	127	1	1	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	11	116	2	2	0	0	0	0	0	0	97
5	3	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	12	116	2	2	0	0	0	0	0	0	24
5	3	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	13	116	2	2	0	0	0	0	0	0	22
5	3	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	14	116	2	2	0	0	0	0	0	0	8
5	3	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	15	116	2	2	0	0	0	0	0	0	4
5	3	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	17	116	2	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	18	116	2	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	26	116	2	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	46	116	2	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"2(so(7)+2 su(2))"	10	123	3	1	0	0	0	0	0	0	34
5	3	"g2+su(2)"	"2(so(7)+2 su(2))"	11	123	3	1	0	0	0	0	0	0	67
5	3	"g2+su(2)"	"2(so(7)+2 su(2))"	12	123	3	1	0	0	0	0	0	0	26
5	3	"g2+su(2)"	"2(so(7)+2 su(2))"	13	123	3	1	0	0	0	0	0	0	8
5	3	"g2+su(2)"	"2(so(7)+2 su(2))"	14	123	3	1	0	0	0	0	0	0	3
5	3	"g2+su(2)"	"2(so(7)+2 su(2))"	15	123	3	1	0	0	0	0	0	0	4
5	3	"g2+su(2)"	"2(so(7)+2 su(2))"	18	123	3	1	0	0	0	0	0	0	3
5	3	"g2+su(2)"	"2 so(8)+so(7)+2 su(2)"	12	78	1	0	2	0	0	0	0	0	2
5	3	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	11	111	0	3	0	0	0	0	0	0	20
5	3	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	11	111	1	3	0	0	0	0	0	0	4
5	3	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	12	111	0	3	0	0	0	0	0	0	6
5	3	"g2+su(2)"	"2 su(3)+2(g2+su(2))"	14	111	0	3	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"2 su(3)+g2+su(2)"	10	120	0	2	0	0	0	0	0	0	3
5	3	"g2+su(2)"	"2 su(3)+g2+su(2)"	11	120	0	2	0	0	0	0	0	0	23
5	3	"g2+su(2)"	"2 su(3)+g2+su(2)"	12	120	0	2	0	0	0	0	0	0	4
5	3	"g2+su(2)"	"2 su(3)+g2+su(2)"	13	120	0	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"2 su(3)+g2+su(2)"	14	120	0	2	0	0	0	0	0	0	8
5	3	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	11	109	1	3	0	0	0	0	0	0	23
5	3	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	109	1	3	0	0	0	0	0	0	14
5	3	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	109	1	3	0	0	0	0	0	0	4
5	3	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	109	1	3	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	109	1	3	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	109	1	3	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	11	118	1	2	0	0	0	0	0	0	56
5	3	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	12	118	1	2	0	0	0	0	0	0	13
5	3	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	13	118	1	2	0	0	0	0	0	0	10
5	3	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	14	118	1	2	0	0	0	0	0	0	4
5	3	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	15	118	1	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"2 su(3)+so(7)+2 su(2)"	16	118	1	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"3(g2+su(2))"	11	118	1	2	0	0	0	0	0	0	37
5	3	"g2+su(2)"	"3(g2+su(2))"	11	118	2	2	0	0	0	0	0	0	5
5	3	"g2+su(2)"	"3(g2+su(2))"	12	118	1	2	0	0	0	0	0	0	8
5	3	"g2+su(2)"	"3(g2+su(2))"	13	118	1	2	0	0	0	0	0	0	4
5	3	"g2+su(2)"	"3(g2+su(2))"	14	118	1	2	0	0	0	0	0	0	3
5	3	"g2+su(2)"	"3(g2+su(2))"	33	118	1	2	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	11	103	0	4	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	12	103	0	4	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"3 su(3)+2(g2+su(2))"	14	103	0	4	0	0	0	0	0	0	2
5	3	"g2+su(2)"	"3 su(3)+g2+su(2)"	11	112	0	3	0	0	0	0	0	0	7
5	3	"g2+su(2)"	"3 su(3)+g2+su(2)"	14	112	0	3	0	0	0	0	0	0	3
