"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
5	7	18	75	1	1	0	1	0	0	0	0
5	7	18	89	2	2	1	0	0	0	0	0
5	7	18	90	2	2	1	0	0	0	0	0
5	7	18	91	1	2	1	0	0	0	0	0
5	7	18	92	0	2	1	0	0	0	0	0
5	7	18	95	3	1	1	0	0	0	0	0
5	7	18	97	2	1	1	0	0	0	0	0
5	7	18	98	1	1	1	0	0	0	0	0
5	7	18	99	1	1	1	0	0	0	0	0
5	7	18	109	2	3	0	0	0	0	0	0
5	7	18	111	1	3	0	0	0	0	0	0
5	7	18	115	3	2	0	0	0	0	0	0
5	7	18	116	3	2	0	0	0	0	0	0
5	7	18	117	2	2	0	0	0	0	0	0
5	7	18	118	1	2	0	0	0	0	0	0
5	7	18	118	2	2	0	0	0	0	0	0
5	7	18	119	1	2	0	0	0	0	0	0
5	7	18	120	0	2	0	0	0	0	0	0
5	7	18	123	3	1	0	0	0	0	0	0
5	7	18	125	2	1	0	0	0	0	0	0
5	7	18	126	1	1	0	0	0	0	0	0
5	7	19	39	2	2	0	0	1	0	0	0
5	7	19	65	2	2	0	1	0	0	0	0
5	7	19	73	2	1	0	1	0	0	0	0
5	7	19	90	1	2	1	0	0	0	0	0
5	7	19	91	1	2	1	0	0	0	0	0
5	7	19	97	2	1	1	0	0	0	0	0
5	7	19	102	1	4	0	0	0	0	0	0
5	7	19	107	3	3	0	0	0	0	0	0
5	7	19	108	3	3	0	0	0	0	0	0
5	7	19	109	2	3	0	0	0	0	0	0
5	7	19	110	1	3	0	0	0	0	0	0
5	7	19	110	2	3	0	0	0	0	0	0
5	7	19	115	3	2	0	0	0	0	0	0
5	7	19	116	3	2	0	0	0	0	0	0
5	7	19	117	2	2	0	0	0	0	0	0
5	7	19	118	2	2	0	0	0	0	0	0
5	7	19	119	1	2	0	0	0	0	0	0
5	7	19	123	3	1	0	0	0	0	0	0
5	7	19	125	2	1	0	0	0	0	0	0
5	7	19	126	1	1	0	0	0	0	0	0
5	7	20	67	1	2	0	1	0	0	0	0
5	7	20	70	1	1	2	0	0	0	0	0
5	7	20	73	2	1	0	1	0	0	0	0
5	7	20	95	3	1	1	0	0	0	0	0
5	7	20	97	2	1	1	0	0	0	0	0
5	7	20	99	1	1	1	0	0	0	0	0
5	7	20	108	3	3	0	0	0	0	0	0
5	7	20	109	2	3	0	0	0	0	0	0
5	7	20	110	2	3	0	0	0	0	0	0
5	7	20	111	1	3	0	0	0	0	0	0
5	7	20	115	3	2	0	0	0	0	0	0
5	7	20	116	3	2	0	0	0	0	0	0
5	7	20	117	2	2	0	0	0	0	0	0
5	7	20	118	1	2	0	0	0	0	0	0
5	7	20	123	3	1	0	0	0	0	0	0
5	7	21	45	3	1	0	0	1	0	0	0
5	7	21	47	2	1	0	0	1	0	0	0
5	7	21	89	2	2	1	0	0	0	0	0
5	7	21	92	0	2	1	0	0	0	0	0
5	7	21	97	2	1	1	0	0	0	0	0
5	7	21	99	1	1	1	0	0	0	0	0
5	7	21	106	4	3	0	0	0	0	0	0
5	7	21	108	3	3	0	0	0	0	0	0
5	7	21	109	2	3	0	0	0	0	0	0
5	7	21	111	1	3	0	0	0	0	0	0
5	7	21	115	3	2	0	0	0	0	0	0
5	7	21	116	3	2	0	0	0	0	0	0
5	7	21	117	2	2	0	0	0	0	0	0
5	7	21	118	2	2	0	0	0	0	0	0
5	7	21	119	1	2	0	0	0	0	0	0
5	7	21	120	0	2	0	0	0	0	0	0
5	7	21	123	3	1	0	0	0	0	0	0
5	7	21	125	2	1	0	0	0	0	0	0
5	7	21	126	1	1	0	0	0	0	0	0
5	7	22	90	2	2	1	0	0	0	0	0
5	7	22	91	1	2	1	0	0	0	0	0
5	7	22	97	2	1	1	0	0	0	0	0
5	7	22	98	1	1	1	0	0	0	0	0
5	7	22	101	2	4	0	0	0	0	0	0
5	7	22	111	1	3	0	0	0	0	0	0
5	7	22	115	3	2	0	0	0	0	0	0
5	7	22	116	3	2	0	0	0	0	0	0
5	7	22	117	2	2	0	0	0	0	0	0
5	7	22	118	1	2	0	0	0	0	0	0
5	7	22	118	2	2	0	0	0	0	0	0
5	7	22	119	1	2	0	0	0	0	0	0
5	7	22	123	3	1	0	0	0	0	0	0
5	7	22	125	2	1	0	0	0	0	0	0
5	7	22	127	1	1	0	0	0	0	0	0
5	7	23	69	2	1	2	0	0	0	0	0
5	7	23	91	1	2	1	0	0	0	0	0
5	7	23	95	3	1	1	0	0	0	0	0
5	7	23	97	2	1	1	0	0	0	0	0
5	7	23	101	2	4	0	0	0	0	0	0
5	7	23	115	3	2	0	0	0	0	0	0
5	7	23	116	3	2	0	0	0	0	0	0
5	7	23	117	2	2	0	0	0	0	0	0
5	7	23	119	1	2	0	0	0	0	0	0
5	7	23	123	3	1	0	0	0	0	0	0
5	7	23	125	2	1	0	0	0	0	0	0
5	7	24	45	3	1	0	0	1	0	0	0
5	7	24	71	3	1	0	1	0	0	0	0
5	7	24	91	1	2	1	0	0	0	0	0
5	7	24	97	2	1	1	0	0	0	0	0
5	7	24	108	3	3	0	0	0	0	0	0
5	7	24	109	2	3	0	0	0	0	0	0
5	7	24	110	2	3	0	0	0	0	0	0
5	7	24	115	3	2	0	0	0	0	0	0
5	7	24	116	3	2	0	0	0	0	0	0
5	7	24	117	2	2	0	0	0	0	0	0
5	7	24	118	2	2	0	0	0	0	0	0
5	7	24	119	1	2	0	0	0	0	0	0
5	7	24	123	3	1	0	0	0	0	0	0
5	7	24	125	2	1	0	0	0	0	0	0
5	7	25	89	2	2	1	0	0	0	0	0
5	7	25	90	1	2	1	0	0	0	0	0
5	7	25	91	1	2	1	0	0	0	0	0
5	7	25	95	3	1	1	0	0	0	0	0
5	7	25	97	2	1	1	0	0	0	0	0
5	7	25	109	2	3	0	0	0	0	0	0
5	7	25	111	1	3	0	0	0	0	0	0
5	7	25	115	3	2	0	0	0	0	0	0
5	7	25	116	3	2	0	0	0	0	0	0
5	7	25	117	2	2	0	0	0	0	0	0
5	7	25	118	2	2	0	0	0	0	0	0
5	7	25	119	1	2	0	0	0	0	0	0
5	7	25	123	3	1	0	0	0	0	0	0
5	7	25	125	2	1	0	0	0	0	0	0
5	7	26	108	3	3	0	0	0	0	0	0
5	7	26	110	2	3	0	0	0	0	0	0
5	7	26	114	4	2	0	0	0	0	0	0
5	7	26	115	3	2	0	0	0	0	0	0
5	7	26	116	3	2	0	0	0	0	0	0
5	7	26	117	2	2	0	0	0	0	0	0
5	7	26	118	2	2	0	0	0	0	0	0
5	7	26	123	3	1	0	0	0	0	0	0
5	7	26	125	2	1	0	0	0	0	0	0
5	7	27	97	2	1	1	0	0	0	0	0
5	7	27	108	3	3	0	0	0	0	0	0
5	7	27	109	2	3	0	0	0	0	0	0
5	7	27	110	1	3	0	0	0	0	0	0
5	7	27	116	3	2	0	0	0	0	0	0
5	7	27	117	2	2	0	0	0	0	0	0
5	7	27	123	3	1	0	0	0	0	0	0
5	7	29	91	1	2	1	0	0	0	0	0
5	7	29	114	4	2	0	0	0	0	0	0
5	7	30	73	2	1	0	1	0	0	0	0
5	7	30	97	2	1	1	0	0	0	0	0
5	7	30	111	1	3	0	0	0	0	0	0
5	7	30	116	3	2	0	0	0	0	0	0
5	7	30	117	2	2	0	0	0	0	0	0
5	7	30	118	2	2	0	0	0	0	0	0
5	7	30	119	1	2	0	0	0	0	0	0
5	7	30	125	2	1	0	0	0	0	0	0
5	7	31	110	2	3	0	0	0	0	0	0
5	7	31	115	3	2	0	0	0	0	0	0
5	7	31	117	2	2	0	0	0	0	0	0
5	7	31	125	2	1	0	0	0	0	0	0
5	7	32	108	3	3	0	0	0	0	0	0
5	7	32	109	2	3	0	0	0	0	0	0
5	7	32	110	2	3	0	0	0	0	0	0
5	7	32	115	3	2	0	0	0	0	0	0
5	7	32	116	3	2	0	0	0	0	0	0
5	7	32	117	2	2	0	0	0	0	0	0
5	7	32	119	1	2	0	0	0	0	0	0
5	7	32	120	0	2	0	0	0	0	0	0
5	7	32	123	3	1	0	0	0	0	0	0
5	7	32	126	1	1	0	0	0	0	0	0
5	7	33	114	4	2	0	0	0	0	0	0
5	7	33	115	3	2	0	0	0	0	0	0
5	7	33	116	3	2	0	0	0	0	0	0
5	7	33	117	2	2	0	0	0	0	0	0
5	7	33	119	1	2	0	0	0	0	0	0
5	7	34	97	2	1	1	0	0	0	0	0
5	7	34	108	3	3	0	0	0	0	0	0
5	7	34	114	4	2	0	0	0	0	0	0
5	7	34	115	3	2	0	0	0	0	0	0
5	7	34	117	2	2	0	0	0	0	0	0
5	7	34	123	3	1	0	0	0	0	0	0
5	7	34	125	2	1	0	0	0	0	0	0
5	7	35	97	2	1	1	0	0	0	0	0
5	7	35	112	0	3	0	0	0	0	0	0
5	7	35	118	1	2	0	0	0	0	0	0
5	7	35	123	3	1	0	0	0	0	0	0
5	7	36	108	3	3	0	0	0	0	0	0
5	7	36	116	3	2	0	0	0	0	0	0
5	7	36	117	2	2	0	0	0	0	0	0
5	7	36	123	3	1	0	0	0	0	0	0
5	7	37	116	3	2	0	0	0	0	0	0
5	7	37	123	3	1	0	0	0	0	0	0
5	7	38	117	2	2	0	0	0	0	0	0
5	7	38	119	1	2	0	0	0	0	0	0
5	7	38	123	3	1	0	0	0	0	0	0
5	7	39	106	4	3	0	0	0	0	0	0
5	7	39	107	3	3	0	0	0	0	0	0
5	7	39	117	2	2	0	0	0	0	0	0
5	7	39	118	2	2	0	0	0	0	0	0
5	7	40	116	3	2	0	0	0	0	0	0
5	7	41	117	2	2	0	0	0	0	0	0
5	7	43	109	2	3	0	0	0	0	0	0
5	7	44	117	2	2	0	0	0	0	0	0
5	7	44	118	2	2	0	0	0	0	0	0
5	7	44	120	0	2	0	0	0	0	0	0
5	7	44	123	3	1	0	0	0	0	0	0
5	7	45	116	3	2	0	0	0	0	0	0
5	7	45	126	1	1	0	0	0	0	0	0
5	7	46	115	3	2	0	0	0	0	0	0
5	7	46	117	2	2	0	0	0	0	0	0
5	7	47	65	2	2	0	1	0	0	0	0
5	7	47	107	3	3	0	0	0	0	0	0
5	7	47	112	0	3	0	0	0	0	0	0
5	7	47	118	1	2	0	0	0	0	0	0
5	7	51	119	1	2	0	0	0	0	0	0
5	7	52	125	2	1	0	0	0	0	0	0
5	7	53	117	2	2	0	0	0	0	0	0
5	7	53	118	1	2	0	0	0	0	0	0
5	7	53	119	1	2	0	0	0	0	0	0
5	7	53	123	3	1	0	0	0	0	0	0
5	7	53	125	2	1	0	0	0	0	0	0
5	7	54	119	1	2	0	0	0	0	0	0
5	7	54	125	2	1	0	0	0	0	0	0
5	7	55	98	1	1	1	0	0	0	0	0
5	7	55	125	2	1	0	0	0	0	0	0
5	7	56	111	1	3	0	0	0	0	0	0
5	7	56	117	2	2	0	0	0	0	0	0
5	7	57	117	2	2	0	0	0	0	0	0
5	7	58	118	2	2	0	0	0	0	0	0
5	7	59	109	2	3	0	0	0	0	0	0
5	7	59	116	3	2	0	0	0	0	0	0
5	7	61	116	3	2	0	0	0	0	0	0
5	7	62	116	3	2	0	0	0	0	0	0
5	7	62	117	2	2	0	0	0	0	0	0
5	7	63	98	1	1	1	0	0	0	0	0
5	7	63	117	2	2	0	0	0	0	0	0
5	7	63	118	1	2	0	0	0	0	0	0
5	7	63	119	1	2	0	0	0	0	0	0
5	7	63	125	2	1	0	0	0	0	0	0
5	7	64	117	2	2	0	0	0	0	0	0
5	7	64	125	2	1	0	0	0	0	0	0
5	7	65	123	3	1	0	0	0	0	0	0
5	7	67	90	2	2	1	0	0	0	0	0
5	7	68	117	2	2	0	0	0	0	0	0
5	7	70	73	2	1	0	1	0	0	0	0
5	7	70	119	1	2	0	0	0	0	0	0
5	7	71	118	2	2	0	0	0	0	0	0
5	7	71	119	1	2	0	0	0	0	0	0
5	7	72	89	2	2	1	0	0	0	0	0
5	7	72	111	1	3	0	0	0	0	0	0
5	7	72	125	2	1	0	0	0	0	0	0
5	7	73	112	5	2	0	0	0	0	0	0
5	7	73	114	4	2	0	0	0	0	0	0
5	7	73	115	3	2	0	0	0	0	0	0
5	7	73	116	3	2	0	0	0	0	0	0
5	7	73	117	2	2	0	0	0	0	0	0
5	7	73	119	1	2	0	0	0	0	0	0
5	7	74	116	3	2	0	0	0	0	0	0
5	7	74	117	2	2	0	0	0	0	0	0
5	7	74	119	1	2	0	0	0	0	0	0
5	7	75	108	3	3	0	0	0	0	0	0
5	7	76	123	3	1	0	0	0	0	0	0
5	7	78	119	1	2	0	0	0	0	0	0
5	7	79	116	3	2	0	0	0	0	0	0
5	7	79	117	2	2	0	0	0	0	0	0
5	7	80	117	2	2	0	0	0	0	0	0
5	7	80	118	2	2	0	0	0	0	0	0
5	7	81	110	1	3	0	0	0	0	0	0
5	7	81	125	2	1	0	0	0	0	0	0
5	7	82	111	1	3	0	0	0	0	0	0
5	7	83	115	3	2	0	0	0	0	0	0
5	7	83	116	3	2	0	0	0	0	0	0
5	7	83	117	2	2	0	0	0	0	0	0
5	7	83	123	3	1	0	0	0	0	0	0
5	7	84	123	3	1	0	0	0	0	0	0
5	7	88	115	3	2	0	0	0	0	0	0
5	7	88	123	3	1	0	0	0	0	0	0
5	7	91	118	1	2	0	0	0	0	0	0
5	7	92	114	4	2	0	0	0	0	0	0
5	7	92	119	1	2	0	0	0	0	0	0
5	7	99	125	2	1	0	0	0	0	0	0
5	7	100	117	2	2	0	0	0	0	0	0
5	7	103	115	3	2	0	0	0	0	0	0
5	7	107	115	3	2	0	0	0	0	0	0
5	7	107	116	3	2	0	0	0	0	0	0
5	7	109	90	2	2	1	0	0	0	0	0
5	7	111	123	3	1	0	0	0	0	0	0
5	7	112	97	2	1	1	0	0	0	0	0
5	7	112	103	1	4	0	0	0	0	0	0
5	7	113	118	2	2	0	0	0	0	0	0
5	7	124	91	1	2	1	0	0	0	0	0
5	7	124	116	3	2	0	0	0	0	0	0
5	7	128	116	3	2	0	0	0	0	0	0
5	7	128	117	2	2	0	0	0	0	0	0
5	7	129	123	3	1	0	0	0	0	0	0
5	7	133	115	3	2	0	0	0	0	0	0
5	7	133	118	2	2	0	0	0	0	0	0
5	7	134	116	3	2	0	0	0	0	0	0
5	7	135	123	3	1	0	0	0	0	0	0
5	7	138	123	3	1	0	0	0	0	0	0
5	7	139	116	3	2	0	0	0	0	0	0
5	7	139	117	2	2	0	0	0	0	0	0
5	7	139	118	2	2	0	0	0	0	0	0
5	7	139	119	1	2	0	0	0	0	0	0
5	7	139	123	3	1	0	0	0	0	0	0
5	7	142	97	2	1	1	0	0	0	0	0
5	7	146	123	3	1	0	0	0	0	0	0
5	7	146	125	2	1	0	0	0	0	0	0
5	7	147	83	1	3	1	0	0	0	0	0
5	7	148	118	1	2	0	0	0	0	0	0
5	7	148	123	3	1	0	0	0	0	0	0
5	7	173	117	2	2	0	0	0	0	0	0
5	7	179	118	2	2	0	0	0	0	0	0
5	7	181	98	1	1	1	0	0	0	0	0
5	7	182	95	3	1	1	0	0	0	0	0
5	7	186	89	2	2	1	0	0	0	0	0
5	7	190	112	0	3	0	0	0	0	0	0
5	8	10	125	2	1	0	0	0	0	0	0
5	8	10	127	1	1	0	0	0	0	0	0
5	8	10	128	0	1	0	0	0	0	0	0
5	8	11	92	0	2	1	0	0	0	0	0
5	8	11	97	2	1	1	0	0	0	0	0
5	8	11	99	1	1	1	0	0	0	0	0
5	8	11	100	0	1	1	0	0	0	0	0
5	8	11	109	2	3	0	0	0	0	0	0
5	8	11	111	1	3	0	0	0	0	0	0
5	8	11	112	0	3	0	0	0	0	0	0
5	8	11	116	3	2	0	0	0	0	0	0
5	8	11	117	2	2	0	0	0	0	0	0
5	8	11	118	2	2	0	0	0	0	0	0
5	8	11	119	1	2	0	0	0	0	0	0
5	8	11	120	0	2	0	0	0	0	0	0
5	8	11	125	2	1	0	0	0	0	0	0
5	8	11	127	1	1	0	0	0	0	0	0
5	8	11	128	0	1	0	0	0	0	0	0
5	8	12	67	1	2	0	1	0	0	0	0
5	8	12	68	0	2	0	1	0	0	0	0
5	8	12	73	2	1	0	1	0	0	0	0
5	8	12	75	1	1	0	1	0	0	0	0
5	8	12	76	0	1	0	1	0	0	0	0
5	8	12	91	1	2	1	0	0	0	0	0
5	8	12	99	1	1	1	0	0	0	0	0
5	8	12	103	1	4	0	0	0	0	0	0
5	8	12	111	1	3	0	0	0	0	0	0
5	8	12	125	2	1	0	0	0	0	0	0
5	8	12	127	1	1	0	0	0	0	0	0
5	8	13	119	1	2	0	0	0	0	0	0
5	8	14	117	2	2	0	0	0	0	0	0
5	8	14	119	1	2	0	0	0	0	0	0
5	8	14	120	0	2	0	0	0	0	0	0
5	8	14	127	1	1	0	0	0	0	0	0
5	8	14	128	0	1	0	0	0	0	0	0
5	8	15	125	2	1	0	0	0	0	0	0
5	8	18	125	2	1	0	0	0	0	0	0
5	10	10	125	2	0	0	0	0	0	0	0
5	10	10	126	1	0	0	0	0	0	0	0
5	10	10	127	1	0	0	0	0	0	0	0
5	10	11	98	1	0	1	0	0	0	0	0
5	10	11	99	1	0	1	0	0	0	0	0
5	10	11	110	1	2	0	0	0	0	0	0
5	10	11	110	2	2	0	0	0	0	0	0
5	10	11	111	1	2	0	0	0	0	0	0
5	10	11	115	3	1	0	0	0	0	0	0
5	10	11	116	3	1	0	0	0	0	0	0
5	10	11	117	2	1	0	0	0	0	0	0
5	10	11	118	1	1	0	0	0	0	0	0
5	10	11	118	2	1	0	0	0	0	0	0
5	10	11	119	1	1	0	0	0	0	0	0
5	10	11	120	0	1	0	0	0	0	0	0
5	10	11	125	2	0	0	0	0	0	0	0
5	10	11	126	1	0	0	0	0	0	0	0
5	10	11	127	1	0	0	0	0	0	0	0
5	10	12	75	1	0	0	1	0	0	0	0
5	10	12	110	1	2	0	0	0	0	0	0
5	10	12	118	1	1	0	0	0	0	0	0
5	10	12	125	2	0	0	0	0	0	0	0
5	10	14	119	1	1	0	0	0	0	0	0
5	11	10	128	1	2	0	0	0	0	0	0
5	11	10	129	0	2	0	0	0	0	0	0
5	11	10	134	2	1	0	0	0	0	0	0
5	11	10	136	1	1	0	0	0	0	0	0
5	11	10	137	0	1	0	0	0	0	0	0
5	12	10	120	0	2	0	0	0	0	0	0
5	12	10	125	2	1	0	0	0	0	0	0
5	12	10	127	1	1	0	0	0	0	0	0
5	12	10	128	0	1	0	0	0	0	0	0
5	12	11	119	1	2	0	0	0	0	0	0
5	13	10	123	2	1	0	0	0	0	0	0
5	13	10	125	1	1	0	0	0	0	0	0
5	13	11	117	1	2	0	0	0	0	0	0
5	13	11	123	2	1	0	0	0	0	0	0
5	14	12	69	3	2	1	0	0	0	0	0
5	14	12	70	2	2	1	0	0	0	0	0
5	14	12	71	2	2	1	0	0	0	0	0
5	14	12	72	1	2	1	0	0	0	0	0
5	14	12	78	2	1	1	0	0	0	0	0
5	14	12	80	1	1	1	0	0	0	0	0
5	14	12	84	1	4	0	0	0	0	0	0
5	14	12	89	3	3	0	0	0	0	0	0
5	14	12	90	2	3	0	0	0	0	0	0
5	14	12	90	3	3	0	0	0	0	0	0
5	14	12	91	2	3	0	0	0	0	0	0
5	14	12	92	1	3	0	0	0	0	0	0
5	14	12	97	3	2	0	0	0	0	0	0
5	14	12	98	2	2	0	0	0	0	0	0
5	14	12	99	2	2	0	0	0	0	0	0
5	14	12	100	1	2	0	0	0	0	0	0
5	14	12	106	2	1	0	0	0	0	0	0
5	14	12	108	1	1	0	0	0	0	0	0
5	14	13	44	1	2	2	0	0	0	0	0
5	14	13	50	2	1	2	0	0	0	0	0
5	14	13	52	1	1	2	0	0	0	0	0
5	14	13	64	1	3	1	0	0	0	0	0
5	14	13	70	2	2	1	0	0	0	0	0
5	14	13	71	2	2	1	0	0	0	0	0
5	14	13	72	1	2	1	0	0	0	0	0
5	14	13	78	2	1	1	0	0	0	0	0
5	14	13	80	1	1	1	0	0	0	0	0
5	14	13	84	1	4	0	0	0	0	0	0
5	14	13	92	1	3	0	0	0	0	0	0
5	14	13	97	3	2	0	0	0	0	0	0
5	14	13	98	2	2	0	0	0	0	0	0
5	14	13	99	2	2	0	0	0	0	0	0
5	14	13	100	1	2	0	0	0	0	0	0
5	14	13	106	2	1	0	0	0	0	0	0
5	14	13	108	1	1	0	0	0	0	0	0
5	14	14	44	1	2	2	0	0	0	0	0
5	14	14	72	1	2	1	0	0	0	0	0
5	14	14	78	2	1	1	0	0	0	0	0
5	14	14	97	3	2	0	0	0	0	0	0
5	14	14	98	2	2	0	0	0	0	0	0
5	14	14	99	2	2	0	0	0	0	0	0
5	14	14	100	1	2	0	0	0	0	0	0
5	14	14	106	2	1	0	0	0	0	0	0
5	14	14	108	1	1	0	0	0	0	0	0
5	14	15	90	2	3	0	0	0	0	0	0
5	14	15	91	2	3	0	0	0	0	0	0
5	14	15	92	1	3	0	0	0	0	0	0
5	14	15	97	3	2	0	0	0	0	0	0
5	14	15	98	2	2	0	0	0	0	0	0
5	14	15	99	2	2	0	0	0	0	0	0
5	14	15	100	1	2	0	0	0	0	0	0
5	14	15	106	2	1	0	0	0	0	0	0
5	14	16	70	2	2	1	0	0	0	0	0
5	14	16	71	2	2	1	0	0	0	0	0
5	14	16	72	1	2	1	0	0	0	0	0
5	14	16	78	2	1	1	0	0	0	0	0
5	14	16	97	3	2	0	0	0	0	0	0
5	14	16	98	2	2	0	0	0	0	0	0
5	14	16	99	2	2	0	0	0	0	0	0
5	14	16	106	2	1	0	0	0	0	0	0
5	14	17	91	2	3	0	0	0	0	0	0
5	14	17	92	1	3	0	0	0	0	0	0
5	14	17	106	2	1	0	0	0	0	0	0
5	14	18	71	2	2	1	0	0	0	0	0
5	14	19	64	1	3	1	0	0	0	0	0
5	14	19	91	2	3	0	0	0	0	0	0
5	14	19	98	2	2	0	0	0	0	0	0
5	14	19	99	2	2	0	0	0	0	0	0
5	14	20	71	2	2	1	0	0	0	0	0
5	14	21	69	3	2	1	0	0	0	0	0
5	14	21	71	2	2	1	0	0	0	0	0
5	14	23	78	2	1	1	0	0	0	0	0
5	14	24	78	2	1	1	0	0	0	0	0
5	14	25	70	2	2	1	0	0	0	0	0
5	14	72	78	2	1	1	0	0	0	0	0
5	15	11	97	2	2	0	0	0	0	0	0
5	15	11	97	3	2	0	0	0	0	0	0
5	15	11	98	2	2	0	0	0	0	0	0
5	15	11	99	1	2	0	0	0	0	0	0
5	15	11	99	2	2	0	0	0	0	0	0
5	15	11	100	1	2	0	0	0	0	0	0
5	15	11	106	2	1	0	0	0	0	0	0
5	15	11	108	1	1	0	0	0	0	0	0
5	15	12	69	2	2	1	0	0	0	0	0
5	15	12	71	1	2	1	0	0	0	0	0
5	15	12	72	1	2	1	0	0	0	0	0
5	15	12	78	2	1	1	0	0	0	0	0
5	15	12	80	1	1	1	0	0	0	0	0
5	15	12	83	1	4	0	0	0	0	0	0
5	15	12	84	1	4	0	0	0	0	0	0
5	15	12	89	2	3	0	0	0	0	0	0
5	15	12	90	2	3	0	0	0	0	0	0
5	15	12	91	1	3	0	0	0	0	0	0
5	15	12	92	1	3	0	0	0	0	0	0
5	15	12	97	2	2	0	0	0	0	0	0
5	15	12	97	3	2	0	0	0	0	0	0
5	15	12	98	2	2	0	0	0	0	0	0
5	15	12	99	1	2	0	0	0	0	0	0
5	15	12	99	2	2	0	0	0	0	0	0
5	15	12	100	1	2	0	0	0	0	0	0
5	15	12	106	2	1	0	0	0	0	0	0
5	15	12	108	1	1	0	0	0	0	0	0
5	15	13	91	1	3	0	0	0	0	0	0
5	15	13	92	1	3	0	0	0	0	0	0
5	15	13	97	2	2	0	0	0	0	0	0
5	15	13	99	2	2	0	0	0	0	0	0
5	15	13	100	1	2	0	0	0	0	0	0
5	15	13	106	2	1	0	0	0	0	0	0
5	15	13	108	1	1	0	0	0	0	0	0
5	15	14	97	2	2	0	0	0	0	0	0
5	15	14	99	1	2	0	0	0	0	0	0
5	15	14	100	1	2	0	0	0	0	0	0
5	15	14	106	2	1	0	0	0	0	0	0
5	15	15	91	1	3	0	0	0	0	0	0
5	15	15	97	2	2	0	0	0	0	0	0
5	15	15	99	1	2	0	0	0	0	0	0
5	15	16	97	2	2	0	0	0	0	0	0
5	15	39	106	2	1	0	0	0	0	0	0
5	15	40	106	2	1	0	0	0	0	0	0
5	15	57	106	2	1	0	0	0	0	0	0
5	17	11	99	1	2	0	0	0	0	0	0
5	17	11	100	1	2	0	0	0	0	0	0
5	17	11	108	1	1	0	0	0	0	0	0
5	18	11	97	2	2	0	0	0	0	0	0
5	18	11	99	1	2	0	0	0	0	0	0
5	18	11	100	1	2	0	0	0	0	0	0
5	18	11	106	2	1	0	0	0	0	0	0
5	18	11	108	1	1	0	0	0	0	0	0
5	18	12	91	1	3	0	0	0	0	0	0
