"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
14	74	22	107	1	1	0	0	1	0	0	0	4
14	74	22	134	1	1	0	1	0	0	0	0	3
14	74	22	151	0	2	1	0	0	0	0	0	2
14	74	22	158	1	1	1	0	0	0	0	0	4
14	74	22	164	2	0	1	0	0	0	0	0	2
14	74	23	108	1	1	0	0	1	0	0	0	4
14	74	23	109	0	1	0	0	1	0	0	0	3
14	74	23	133	1	1	0	1	0	0	0	0	3
14	74	23	133	2	1	0	1	0	0	0	0	2
14	74	23	134	1	1	0	1	0	0	0	0	5
14	74	23	140	2	0	0	1	0	0	0	0	2
14	74	24	134	1	1	0	1	0	0	0	0	2
14	74	24	149	1	2	1	0	0	0	0	0	3
14	74	24	150	1	2	1	0	0	0	0	0	2
14	74	24	156	2	1	1	0	0	0	0	0	3
14	74	24	157	1	1	1	0	0	0	0	0	3
14	74	24	158	1	1	1	0	0	0	0	0	3
14	74	25	127	0	2	0	1	0	0	0	0	2
14	74	25	134	1	1	0	1	0	0	0	0	2
14	74	26	134	1	1	0	1	0	0	0	0	2
14	74	28	134	1	1	0	1	0	0	0	0	3
14	74	28	135	0	1	0	1	0	0	0	0	2
14	74	34	134	1	1	0	1	0	0	0	0	2
14	74	143	176	2	2	0	0	0	0	0	0	2
14	74	149	184	2	1	0	0	0	0	0	0	2
14	74	154	176	2	2	0	0	0	0	0	0	2
14	74	155	157	1	1	1	0	0	0	0	0	2
14	74	178	183	3	1	0	0	0	0	0	0	2
14	75	14	143	0	0	0	1	0	0	0	0	2
14	75	14	167	0	0	1	0	0	0	0	0	2
14	75	14	187	0	1	0	0	0	0	0	0	2
14	75	16	159	0	1	1	0	0	0	0	0	2
14	75	16	186	1	1	0	0	0	0	0	0	2
14	75	17	135	0	1	0	1	0	0	0	0	2
14	75	17	185	2	1	0	0	0	0	0	0	10
14	75	17	186	1	1	0	0	0	0	0	0	18
14	75	17	194	1	0	0	0	0	0	0	0	9
14	75	18	115	0	0	1	1	0	0	0	0	2
14	75	18	158	1	1	1	0	0	0	0	0	15
14	75	18	166	1	0	1	0	0	0	0	0	26
14	75	18	170	1	3	0	0	0	0	0	0	3
14	75	18	171	0	3	0	0	0	0	0	0	3
14	75	18	176	2	2	0	0	0	0	0	0	2
14	75	18	177	2	2	0	0	0	0	0	0	13
14	75	18	178	1	2	0	0	0	0	0	0	78
14	75	18	179	0	2	0	0	0	0	0	0	14
14	75	18	183	3	1	0	0	0	0	0	0	11
14	75	18	184	2	1	0	0	0	0	0	0	29
14	75	18	185	2	1	0	0	0	0	0	0	72
14	75	19	133	2	1	0	1	0	0	0	0	3
14	75	19	134	1	1	0	1	0	0	0	0	17
14	75	19	138	1	0	2	0	0	0	0	0	7
14	75	19	142	1	0	0	1	0	0	0	0	15
14	75	19	151	0	2	1	0	0	0	0	0	2
14	75	19	157	2	1	1	0	0	0	0	0	7
14	75	19	158	1	1	1	0	0	0	0	0	34
14	75	19	159	0	1	1	0	0	0	0	0	4
14	75	19	166	1	0	1	0	0	0	0	0	13
14	75	19	170	1	3	0	0	0	0	0	0	2
14	75	19	171	0	3	0	0	0	0	0	0	2
14	75	19	176	2	2	0	0	0	0	0	0	3
14	75	19	177	2	2	0	0	0	0	0	0	7
14	75	19	178	1	2	0	0	0	0	0	0	21
14	75	19	179	0	2	0	0	0	0	0	0	4
14	75	19	194	1	0	0	0	0	0	0	0	4
14	75	20	108	1	1	0	0	1	0	0	0	5
14	75	20	114	1	0	1	1	0	0	0	0	7
14	75	20	127	0	2	0	1	0	0	0	0	2
14	75	20	134	1	1	0	1	0	0	0	0	5
14	75	20	142	1	0	0	1	0	0	0	0	4
14	75	20	158	1	1	1	0	0	0	0	0	7
14	75	20	194	1	0	0	0	0	0	0	0	2
14	75	21	90	1	0	0	2	0	0	0	0	2
14	75	21	126	1	2	0	1	0	0	0	0	3
14	75	21	134	1	1	0	1	0	0	0	0	4
14	75	21	158	1	1	1	0	0	0	0	0	4
14	75	21	171	0	3	0	0	0	0	0	0	2
14	75	21	194	1	0	0	0	0	0	0	0	3
14	75	22	134	1	1	0	1	0	0	0	0	3
14	75	22	151	0	2	1	0	0	0	0	0	2
14	75	22	158	1	1	1	0	0	0	0	0	6
14	75	23	108	1	1	0	0	1	0	0	0	4
14	75	23	109	0	1	0	0	1	0	0	0	3
14	75	23	133	2	1	0	1	0	0	0	0	2
14	75	23	134	1	1	0	1	0	0	0	0	6
14	75	24	134	1	1	0	1	0	0	0	0	2
14	75	24	150	1	2	1	0	0	0	0	0	2
14	75	24	158	1	1	1	0	0	0	0	0	3
14	75	25	127	0	2	0	1	0	0	0	0	2
14	75	25	134	1	1	0	1	0	0	0	0	2
14	75	25	150	1	2	1	0	0	0	0	0	2
14	75	28	134	1	1	0	1	0	0	0	0	2
14	75	29	134	1	1	0	1	0	0	0	0	2
14	75	32	134	1	1	0	1	0	0	0	0	2
14	75	34	135	0	1	0	1	0	0	0	0	2
14	75	35	134	1	1	0	1	0	0	0	0	2
14	75	39	134	1	1	0	1	0	0	0	0	2
14	75	179	158	1	1	1	0	0	0	0	0	2
14	76	22	140	1	1	0	0	0	0	0	0	4
14	76	22	141	0	1	0	0	0	0	0	0	3
14	77	18	151	1	0	0	0	0	0	0	0	2
14	77	19	134	1	2	0	0	0	0	0	0	2
14	77	19	142	1	1	0	0	0	0	0	0	10
14	77	19	143	0	1	0	0	0	0	0	0	2
14	77	19	143	1	1	0	0	0	0	0	0	3
14	77	19	151	1	0	0	0	0	0	0	0	6
14	77	20	142	1	1	0	0	0	0	0	0	3
14	77	20	151	1	0	0	0	0	0	0	0	3
14	78	18	151	1	0	0	0	0	0	0	0	3
14	78	19	134	1	2	0	0	0	0	0	0	3
14	78	19	142	1	1	0	0	0	0	0	0	10
14	78	19	143	1	1	0	0	0	0	0	0	7
14	78	19	151	1	0	0	0	0	0	0	0	14
14	78	20	142	1	1	0	0	0	0	0	0	3
14	78	20	151	1	0	0	0	0	0	0	0	3
14	79	19	147	1	0	0	0	0	0	0	0	6
14	80	14	143	0	1	0	0	0	0	0	0	2
14	80	18	142	1	1	0	0	0	0	0	0	2
14	80	19	134	1	2	0	0	0	0	0	0	2
14	80	19	142	1	1	0	0	0	0	0	0	11
14	80	20	142	1	1	0	0	0	0	0	0	2
14	80	22	142	1	1	0	0	0	0	0	0	2
14	80	24	142	1	1	0	0	0	0	0	0	2
14	80	25	142	1	1	0	0	0	0	0	0	2
14	81	19	140	1	1	0	0	0	0	0	0	7
14	84	19	138	1	0	0	0	0	0	0	0	2
14	85	19	142	1	0	0	0	0	0	0	0	2
14	86	19	142	1	0	0	0	0	0	0	0	2
14	87	14	242	1	0	0	0	0	0	0	0	2
14	87	17	190	1	0	0	1	0	0	0	0	3
14	87	18	157	0	1	0	0	1	0	0	0	2
14	87	18	164	1	0	0	0	1	0	0	0	6
14	87	18	182	1	1	0	1	0	0	0	0	2
14	87	18	183	0	1	0	1	0	0	0	0	2
14	87	19	137	1	0	0	0	0	1	0	0	4
14	87	19	164	1	0	0	0	1	0	0	0	4
14	87	19	242	1	0	0	0	0	0	0	0	2
14	87	20	109	1	0	0	0	0	0	1	0	9
14	87	20	129	1	1	0	0	0	1	0	0	4
14	87	20	130	0	1	0	0	0	1	0	0	3
14	87	20	137	1	0	0	0	0	1	0	0	6
14	87	20	242	1	0	0	0	0	0	0	0	5
14	87	21	101	1	1	0	0	0	0	1	0	4
14	87	21	102	0	1	0	0	0	0	1	0	2
14	87	21	164	1	0	0	0	1	0	0	0	2
14	87	22	156	1	1	0	0	1	0	0	0	2
14	87	22	164	1	0	0	0	1	0	0	0	4
14	87	23	157	0	1	0	0	1	0	0	0	2
14	87	24	-14	1	1	0	0	0	0	0	1	4
14	87	24	-13	0	1	0	0	0	0	0	1	3
14	87	24	-6	1	0	0	0	0	0	0	1	5
14	88	14	186	1	0	0	0	0	0	0	0	2
14	88	17	183	3	0	0	0	0	0	0	0	3
14	88	17	184	2	0	0	0	0	0	0	0	22
14	88	17	185	1	0	0	0	0	0	0	0	4
14	88	17	185	2	0	0	0	0	0	0	0	10
14	88	17	186	1	0	0	0	0	0	0	0	5
14	88	18	156	2	0	1	0	0	0	0	0	2
14	88	18	157	1	0	1	0	0	0	0	0	5
14	88	18	157	2	0	1	0	0	0	0	0	3
14	88	18	158	1	0	1	0	0	0	0	0	6
14	88	18	170	1	2	0	0	0	0	0	0	6
14	88	18	171	0	2	0	0	0	0	0	0	4
14	88	18	174	3	1	0	0	0	0	0	0	7
14	88	18	175	3	1	0	0	0	0	0	0	15
14	88	18	176	2	1	0	0	0	0	0	0	50
14	88	18	177	1	1	0	0	0	0	0	0	14
14	88	18	177	2	1	0	0	0	0	0	0	33
14	88	18	178	1	1	0	0	0	0	0	0	48
14	88	18	179	0	1	0	0	0	0	0	0	6
14	88	18	182	3	0	0	0	0	0	0	0	29
14	88	18	183	3	0	0	0	0	0	0	0	66
14	88	18	184	2	0	0	0	0	0	0	0	66
14	88	18	185	1	0	0	0	0	0	0	0	8
14	88	18	185	2	0	0	0	0	0	0	0	28
14	88	19	131	3	0	0	1	0	0	0	0	3
14	88	19	132	2	0	0	1	0	0	0	0	6
14	88	19	133	2	0	0	1	0	0	0	0	3
14	88	19	134	1	0	0	1	0	0	0	0	5
14	88	19	151	0	1	1	0	0	0	0	0	2
14	88	19	154	3	0	1	0	0	0	0	0	4
14	88	19	155	3	0	1	0	0	0	0	0	6
14	88	19	156	2	0	1	0	0	0	0	0	30
14	88	19	157	1	0	1	0	0	0	0	0	8
14	88	19	157	2	0	1	0	0	0	0	0	5
14	88	19	158	1	0	1	0	0	0	0	0	14
14	88	19	173	4	1	0	0	0	0	0	0	2
14	88	19	174	3	1	0	0	0	0	0	0	6
14	88	19	175	3	1	0	0	0	0	0	0	13
14	88	19	176	2	1	0	0	0	0	0	0	18
14	88	19	177	1	1	0	0	0	0	0	0	4
14	88	19	177	2	1	0	0	0	0	0	0	18
14	88	19	178	1	1	0	0	0	0	0	0	7
14	88	19	185	1	0	0	0	0	0	0	0	4
14	88	19	186	1	0	0	0	0	0	0	0	10
14	88	20	104	3	0	0	0	1	0	0	0	3
14	88	20	106	2	0	0	0	1	0	0	0	8
14	88	20	107	1	0	0	0	1	0	0	0	6
14	88	20	108	1	0	0	0	1	0	0	0	5
14	88	20	126	1	1	0	1	0	0	0	0	2
14	88	20	127	0	1	0	1	0	0	0	0	2
14	88	20	130	3	0	0	1	0	0	0	0	3
14	88	20	132	2	0	0	1	0	0	0	0	8
14	88	20	133	1	0	0	1	0	0	0	0	5
14	88	20	133	2	0	0	1	0	0	0	0	2
14	88	20	134	1	0	0	1	0	0	0	0	6
14	88	20	156	2	0	1	0	0	0	0	0	3
14	88	20	157	1	0	1	0	0	0	0	0	2
14	88	20	157	2	0	1	0	0	0	0	0	3
14	88	20	158	1	0	1	0	0	0	0	0	2
14	88	20	170	1	2	0	0	0	0	0	0	3
14	88	20	171	0	2	0	0	0	0	0	0	2
14	88	20	174	3	1	0	0	0	0	0	0	3
14	88	20	175	3	1	0	0	0	0	0	0	5
14	88	20	176	2	1	0	0	0	0	0	0	16
14	88	20	177	1	1	0	0	0	0	0	0	3
14	88	20	177	2	1	0	0	0	0	0	0	4
14	88	20	185	1	0	0	0	0	0	0	0	5
14	88	20	186	1	0	0	0	0	0	0	0	7
14	88	21	156	2	0	1	0	0	0	0	0	3
14	88	21	157	1	0	1	0	0	0	0	0	2
14	88	21	158	1	0	1	0	0	0	0	0	3
14	88	21	169	1	2	0	0	0	0	0	0	3
14	88	21	170	1	2	0	0	0	0	0	0	5
14	88	21	175	3	1	0	0	0	0	0	0	3
14	88	21	186	1	0	0	0	0	0	0	0	3
14	88	22	156	2	0	1	0	0	0	0	0	2
14	88	22	157	1	0	1	0	0	0	0	0	3
14	88	22	158	1	0	1	0	0	0	0	0	2
14	88	22	170	1	2	0	0	0	0	0	0	2
14	88	23	156	2	0	1	0	0	0	0	0	2
14	88	23	158	1	0	1	0	0	0	0	0	3
14	89	20	133	0	1	0	0	0	0	0	0	2
14	89	20	140	1	0	0	0	0	0	0	0	5
14	90	19	142	2	0	0	0	0	0	0	0	2
14	90	19	143	1	0	0	0	0	0	0	0	3
14	91	19	142	2	0	0	0	0	0	0	0	6
14	91	19	143	1	0	0	0	0	0	0	0	6
14	93	19	140	2	0	0	0	0	0	0	0	2
14	93	19	142	1	0	0	0	0	0	0	0	2
14	94	19	142	1	0	0	0	0	0	0	0	2
14	98	14	148	0	1	0	0	0	0	0	0	2
14	99	14	148	0	1	0	0	0	0	0	0	2
14	99	19	137	0	2	0	0	0	0	0	0	2
14	100	19	137	1	1	0	0	0	0	0	0	3
14	100	19	146	1	0	0	0	0	0	0	0	6
14	101	19	137	1	1	0	0	0	0	0	0	3
14	101	19	146	1	0	0	0	0	0	0	0	4
14	102	18	156	1	2	0	0	0	0	0	0	3
14	102	18	157	0	2	0	0	0	0	0	0	4
14	102	18	162	2	1	0	0	0	0	0	0	5
14	102	18	164	1	1	0	0	0	0	0	0	4
14	102	18	165	0	1	0	0	0	0	0	0	5
14	102	19	156	1	2	0	0	0	0	0	0	9
14	102	19	157	0	2	0	0	0	0	0	0	4
14	102	19	162	2	1	0	0	0	0	0	0	5
14	102	19	164	1	1	0	0	0	0	0	0	14
14	102	19	165	0	1	0	0	0	0	0	0	3
14	102	20	164	1	1	0	0	0	0	0	0	2
14	102	20	165	0	1	0	0	0	0	0	0	2
14	103	14	167	0	1	0	0	0	0	0	0	2
14	103	18	156	2	2	0	0	0	0	0	0	20
14	103	18	157	1	2	0	0	0	0	0	0	25
14	103	18	158	1	2	0	0	0	0	0	0	11
14	103	18	159	0	2	0	0	0	0	0	0	4
14	103	18	162	3	1	0	0	0	0	0	0	41
14	103	18	164	2	1	0	0	0	0	0	0	108
14	103	18	165	1	1	0	0	0	0	0	0	91
14	103	18	166	1	1	0	0	0	0	0	0	26
14	103	18	167	0	1	0	0	0	0	0	0	2
14	103	18	173	1	0	0	0	0	0	0	0	51
14	103	19	129	1	2	1	0	0	0	0	0	2
14	103	19	137	1	1	1	0	0	0	0	0	16
14	103	19	145	1	0	1	0	0	0	0	0	31
14	103	19	149	1	3	0	0	0	0	0	0	8
14	103	19	150	1	3	0	0	0	0	0	0	6
14	103	19	154	3	2	0	0	0	0	0	0	5
14	103	19	156	2	2	0	0	0	0	0	0	48
14	103	19	157	1	2	0	0	0	0	0	0	45
14	103	19	158	1	2	0	0	0	0	0	0	25
14	103	19	159	0	2	0	0	0	0	0	0	4
14	103	19	162	3	1	0	0	0	0	0	0	15
14	103	19	164	2	1	0	0	0	0	0	0	81
14	103	19	165	1	1	0	0	0	0	0	0	71
14	103	19	166	1	1	0	0	0	0	0	0	28
14	103	19	167	0	1	0	0	0	0	0	0	3
14	103	19	173	1	0	0	0	0	0	0	0	27
14	103	20	137	1	1	1	0	0	0	0	0	3
14	103	20	145	1	0	1	0	0	0	0	0	4
14	103	20	150	1	3	0	0	0	0	0	0	2
14	103	20	154	3	2	0	0	0	0	0	0	2
14	103	20	156	2	2	0	0	0	0	0	0	3
14	103	20	157	1	2	0	0	0	0	0	0	4
14	103	20	158	1	2	0	0	0	0	0	0	7
14	103	20	159	0	2	0	0	0	0	0	0	2
14	103	20	162	3	1	0	0	0	0	0	0	2
14	103	20	164	2	1	0	0	0	0	0	0	9
14	103	20	165	1	1	0	0	0	0	0	0	15
14	103	20	166	1	1	0	0	0	0	0	0	10
14	103	20	167	0	1	0	0	0	0	0	0	2
14	103	20	173	1	0	0	0	0	0	0	0	6
14	103	21	157	1	2	0	0	0	0	0	0	9
14	103	21	164	2	1	0	0	0	0	0	0	4
14	103	21	165	1	1	0	0	0	0	0	0	12
14	103	21	166	1	1	0	0	0	0	0	0	8
14	103	21	173	1	0	0	0	0	0	0	0	3
14	103	22	158	1	2	0	0	0	0	0	0	4
14	103	22	159	0	2	0	0	0	0	0	0	2
14	103	22	165	1	1	0	0	0	0	0	0	9
14	103	22	166	1	1	0	0	0	0	0	0	4
14	103	23	158	1	2	0	0	0	0	0	0	2
14	103	169	148	2	3	0	0	0	0	0	0	2
14	103	177	157	1	2	0	0	0	0	0	0	2
14	105	14	174	0	1	0	0	0	0	0	0	2
14	105	18	156	1	3	0	0	0	0	0	0	2
14	105	18	157	0	3	0	0	0	0	0	0	4
14	105	18	158	0	3	0	0	0	0	0	0	2
14	105	18	164	1	2	0	0	0	0	0	0	14
14	105	18	165	0	2	0	0	0	0	0	0	7
14	105	18	165	1	2	0	0	0	0	0	0	7
14	105	18	166	0	2	0	0	0	0	0	0	7
14	105	18	173	1	1	0	0	0	0	0	0	19
14	105	18	174	0	1	0	0	0	0	0	0	5
14	105	19	156	1	3	0	0	0	0	0	0	3
14	105	19	164	1	2	0	0	0	0	0	0	6
14	105	19	165	1	2	0	0	0	0	0	0	4
14	105	19	173	1	1	0	0	0	0	0	0	9
14	105	19	174	0	1	0	0	0	0	0	0	2
14	105	20	173	1	1	0	0	0	0	0	0	3
14	105	21	164	1	2	0	0	0	0	0	0	3
14	105	21	173	1	1	0	0	0	0	0	0	2
14	105	22	173	1	1	0	0	0	0	0	0	5
14	106	18	158	0	2	0	0	0	0	0	0	3
14	106	18	158	1	2	0	0	0	0	0	0	3
14	106	18	165	0	1	0	0	0	0	0	0	2
14	106	18	165	2	1	0	0	0	0	0	0	2
14	106	18	167	1	1	0	0	0	0	0	0	11
14	106	19	149	1	3	0	0	0	0	0	0	2
14	106	19	158	1	2	0	0	0	0	0	0	7
14	106	19	167	1	1	0	0	0	0	0	0	7
14	106	20	158	1	2	0	0	0	0	0	0	2
14	106	20	167	1	1	0	0	0	0	0	0	3
14	106	21	158	1	2	0	0	0	0	0	0	2
14	106	21	159	1	2	0	0	0	0	0	0	2
14	106	22	167	1	1	0	0	0	0	0	0	2
14	107	14	148	0	1	0	0	0	0	0	0	2
14	107	19	130	0	3	0	0	0	0	0	0	2
14	111	19	137	1	1	0	0	0	0	0	0	3
14	111	19	146	1	0	0	0	0	0	0	0	3
14	113	14	145	0	0	0	0	1	0	0	0	2
14	113	14	171	0	0	0	1	0	0	0	0	2
14	113	14	195	0	0	1	0	0	0	0	0	2
14	113	14	215	0	1	0	0	0	0	0	0	3
14	113	15	187	0	1	1	0	0	0	0	0	2
14	113	15	214	1	1	0	0	0	0	0	0	2
14	113	16	163	0	1	0	1	0	0	0	0	2
14	113	16	206	1	2	0	0	0	0	0	0	2
14	113	16	207	0	2	0	0	0	0	0	0	2
14	113	16	212	2	1	0	0	0	0	0	0	2
14	113	16	214	1	1	0	0	0	0	0	0	8
14	113	16	215	0	1	0	0	0	0	0	0	4
14	113	17	137	0	1	0	0	1	0	0	0	2
14	113	17	143	0	0	1	1	0	0	0	0	2
14	113	17	184	2	1	1	0	0	0	0	0	2
14	113	17	186	1	1	1	0	0	0	0	0	5
14	113	17	187	0	1	1	0	0	0	0	0	6
14	113	17	191	0	4	0	0	0	0	0	0	2
14	113	18	117	0	0	1	0	1	0	0	0	2
14	113	18	155	0	2	0	1	0	0	0	0	2
14	113	18	159	0	1	2	0	0	0	0	0	2
14	113	18	160	2	1	0	1	0	0	0	0	5
14	113	18	162	1	1	0	1	0	0	0	0	25
14	113	18	163	0	1	0	1	0	0	0	0	4
14	113	18	178	1	2	1	0	0	0	0	0	16
14	113	18	179	0	2	1	0	0	0	0	0	18
14	113	18	184	2	1	1	0	0	0	0	0	17
14	113	19	93	0	0	0	1	1	0	0	0	2
14	113	19	128	1	2	0	0	1	0	0	0	6
14	113	19	129	0	2	0	0	1	0	0	0	2
14	113	19	134	2	1	0	0	1	0	0	0	12
14	113	19	135	0	1	1	1	0	0	0	0	3
14	113	19	136	1	1	0	0	1	0	0	0	35
14	113	19	137	0	1	0	0	1	0	0	0	5
14	113	19	154	1	2	0	1	0	0	0	0	13
14	113	19	159	0	1	2	0	0	0	0	0	2
14	113	19	160	2	1	0	1	0	0	0	0	8
14	113	19	162	1	1	0	1	0	0	0	0	31
14	113	19	163	0	1	0	1	0	0	0	0	2
14	113	19	178	1	2	1	0	0	0	0	0	5
14	113	19	179	0	2	1	0	0	0	0	0	4
14	113	20	101	1	2	0	0	0	1	0	0	4
14	113	20	102	0	2	0	0	0	1	0	0	2
14	113	20	107	2	1	0	0	0	1	0	0	5
14	113	20	109	0	1	1	0	1	0	0	0	3
14	113	20	109	1	1	0	0	0	1	0	0	16
14	113	20	110	0	1	0	0	0	1	0	0	2
14	113	20	121	0	3	0	0	1	0	0	0	2
14	113	20	128	1	2	0	0	1	0	0	0	10
14	113	20	129	0	2	0	0	1	0	0	0	5
14	113	20	134	2	1	0	0	1	0	0	0	7
14	113	20	136	1	1	0	0	1	0	0	0	28
14	113	20	137	0	1	0	0	1	0	0	0	3
14	113	20	160	2	1	0	1	0	0	0	0	4
14	113	20	162	1	1	0	1	0	0	0	0	9
14	113	21	73	1	2	0	0	0	0	1	0	4
14	113	21	74	0	2	0	0	0	0	1	0	2
14	113	21	79	2	1	0	0	0	0	1	0	8
14	113	21	81	1	1	0	0	0	0	1	0	19
14	113	21	82	0	1	0	0	0	0	1	0	4
14	113	21	82	0	1	1	0	0	1	0	0	2
14	113	21	85	0	1	0	1	1	0	0	0	2
14	113	21	94	0	3	0	0	0	1	0	0	2
14	113	21	101	1	2	0	0	0	1	0	0	5
14	113	21	102	0	2	0	0	0	1	0	0	4
14	113	21	107	2	1	0	0	0	1	0	0	5
14	113	21	109	0	1	1	0	1	0	0	0	3
14	113	21	109	1	1	0	0	0	1	0	0	12
14	113	21	110	0	1	0	0	0	1	0	0	3
14	113	21	128	1	2	0	0	1	0	0	0	12
14	113	21	129	0	2	0	0	1	0	0	0	2
14	113	21	134	2	1	0	0	1	0	0	0	4
14	113	21	136	1	1	0	0	1	0	0	0	5
14	113	21	162	1	1	0	1	0	0	0	0	4
14	113	22	54	0	1	1	0	0	0	1	0	2
14	113	22	66	0	3	0	0	0	0	1	0	2
14	113	22	73	1	2	0	0	0	0	1	0	5
14	113	22	74	0	2	0	0	0	0	1	0	4
14	113	22	79	2	1	0	0	0	0	1	0	4
14	113	22	81	1	1	0	0	0	0	1	0	10
14	113	22	82	0	1	0	0	0	0	1	0	2
14	113	22	107	2	1	0	0	0	1	0	0	2
14	113	22	136	1	1	0	0	1	0	0	0	3
14	113	22	137	0	1	0	0	1	0	0	0	2
14	113	22	154	1	2	0	1	0	0	0	0	5
14	113	22	155	0	2	0	1	0	0	0	0	2
14	113	22	162	1	1	0	1	0	0	0	0	4
14	113	23	73	1	2	0	0	0	0	1	0	2
14	113	23	74	0	2	0	0	0	0	1	0	3
14	113	23	79	2	1	0	0	0	0	1	0	3
14	113	23	81	1	1	0	0	0	0	1	0	6
14	113	23	82	0	1	0	0	0	0	1	0	2
14	113	23	102	0	2	0	0	0	1	0	0	2
14	113	23	107	2	1	0	0	0	1	0	0	2
14	113	23	109	1	1	0	0	0	1	0	0	6
14	113	23	110	0	1	0	0	0	1	0	0	3
14	113	23	121	0	3	0	0	1	0	0	0	2
14	113	23	129	0	2	0	0	1	0	0	0	2
14	113	23	134	2	1	0	0	1	0	0	0	5
14	113	23	135	0	1	1	1	0	0	0	0	2
14	113	23	136	1	1	0	0	1	0	0	0	8
14	113	23	154	1	2	0	1	0	0	0	0	3
14	113	23	162	1	1	0	1	0	0	0	0	6
14	113	24	79	2	1	0	0	0	0	1	0	2
14	113	24	81	1	1	0	0	0	0	1	0	2
14	113	24	134	2	1	0	0	1	0	0	0	2
14	113	24	136	1	1	0	0	1	0	0	0	3
14	113	24	155	0	2	0	1	0	0	0	0	2
14	113	25	128	1	2	0	0	1	0	0	0	2
14	113	25	129	0	2	0	0	1	0	0	0	2
14	113	25	134	2	1	0	0	1	0	0	0	2
14	113	25	154	1	2	0	1	0	0	0	0	2
14	113	29	129	0	2	0	0	1	0	0	0	2
14	113	29	136	1	1	0	0	1	0	0	0	3
14	113	29	154	1	2	0	1	0	0	0	0	2
14	113	31	136	1	1	0	0	1	0	0	0	2
14	113	32	136	1	1	0	0	1	0	0	0	2
14	113	35	136	1	1	0	0	1	0	0	0	2
14	113	37	134	2	1	0	0	1	0	0	0	2
14	113	38	136	1	1	0	0	1	0	0	0	2
14	113	147	206	1	2	0	0	0	0	0	0	2
14	113	154	206	1	2	0	0	0	0	0	0	2
14	113	155	162	1	1	0	1	0	0	0	0	2
14	114	18	156	1	2	0	0	0	0	0	0	5
14	114	18	157	1	2	0	0	0	0	0	0	4
14	114	18	164	1	1	0	0	0	0	0	0	34
14	114	18	164	2	1	0	0	0	0	0	0	13
14	114	18	165	1	1	0	0	0	0	0	0	28
14	114	18	166	1	1	0	0	0	0	0	0	22
14	114	18	167	0	1	0	0	0	0	0	0	2
14	114	18	173	1	0	0	0	0	0	0	0	36
14	114	19	136	1	1	1	0	0	0	0	0	7
14	114	19	145	1	0	1	0	0	0	0	0	17
14	114	19	155	2	2	0	0	0	0	0	0	15
14	114	19	156	1	2	0	0	0	0	0	0	20
14	114	19	157	1	2	0	0	0	0	0	0	18
14	114	19	164	1	1	0	0	0	0	0	0	15
14	114	19	164	2	1	0	0	0	0	0	0	23
14	114	19	165	1	1	0	0	0	0	0	0	20
14	114	19	166	1	1	0	0	0	0	0	0	16
14	114	19	167	0	1	0	0	0	0	0	0	3
14	114	19	173	1	0	0	0	0	0	0	0	16
14	114	20	145	1	0	1	0	0	0	0	0	2
14	114	20	156	1	2	0	0	0	0	0	0	2
14	114	20	157	1	2	0	0	0	0	0	0	5
14	114	20	164	2	1	0	0	0	0	0	0	2
14	114	20	165	1	1	0	0	0	0	0	0	6
14	114	20	166	1	1	0	0	0	0	0	0	4
14	114	20	173	1	0	0	0	0	0	0	0	3
14	114	21	157	1	2	0	0	0	0	0	0	2
14	114	21	164	2	1	0	0	0	0	0	0	2
14	114	21	165	1	1	0	0	0	0	0	0	6
14	114	21	166	1	1	0	0	0	0	0	0	6
14	114	21	173	1	0	0	0	0	0	0	0	3
14	114	22	165	1	1	0	0	0	0	0	0	7
14	115	14	167	0	1	0	0	0	0	0	0	2
14	115	17	166	1	1	0	0	0	0	0	0	2
14	115	18	156	2	2	0	0	0	0	0	0	4
14	115	18	157	1	2	0	0	0	0	0	0	6
14	115	18	157	2	2	0	0	0	0	0	0	5
14	115	18	158	1	2	0	0	0	0	0	0	11
14	115	18	159	0	2	0	0	0	0	0	0	4
14	115	18	162	3	1	0	0	0	0	0	0	3
14	115	18	164	2	1	0	0	0	0	0	0	50
14	115	18	165	1	1	0	0	0	0	0	0	29
14	115	18	166	1	1	0	0	0	0	0	0	33
14	115	18	167	0	1	0	0	0	0	0	0	2
14	115	18	173	1	0	0	0	0	0	0	0	20
14	115	19	137	1	1	1	0	0	0	0	0	4
14	115	19	138	1	1	1	0	0	0	0	0	5
14	115	19	145	1	0	1	0	0	0	0	0	10
14	115	19	156	2	2	0	0	0	0	0	0	14
14	115	19	157	1	2	0	0	0	0	0	0	9
14	115	19	157	2	2	0	0	0	0	0	0	5
14	115	19	158	1	2	0	0	0	0	0	0	21
14	115	19	159	0	2	0	0	0	0	0	0	2
14	115	19	164	2	1	0	0	0	0	0	0	26
14	115	19	165	1	1	0	0	0	0	0	0	22
14	115	19	166	1	1	0	0	0	0	0	0	23
14	115	19	167	0	1	0	0	0	0	0	0	3
14	115	19	173	1	0	0	0	0	0	0	0	10
14	115	20	137	1	1	1	0	0	0	0	0	2
14	115	20	145	1	0	1	0	0	0	0	0	2
14	115	20	157	1	2	0	0	0	0	0	0	2
14	115	20	158	1	2	0	0	0	0	0	0	3
14	115	20	164	2	1	0	0	0	0	0	0	6
