"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
14	54	18	184	1	2	0	0	0	0	0	0	45
14	54	18	185	0	2	0	0	0	0	0	0	6
14	54	18	190	2	1	0	0	0	0	0	0	40
14	54	18	192	1	1	0	0	0	0	0	0	43
14	54	18	193	0	1	0	0	0	0	0	0	2
14	54	19	132	1	2	0	1	0	0	0	0	2
14	54	19	140	1	1	0	1	0	0	0	0	18
14	54	19	156	1	2	1	0	0	0	0	0	2
14	54	19	164	1	1	1	0	0	0	0	0	9
14	54	19	176	1	3	0	0	0	0	0	0	2
14	54	19	182	2	2	0	0	0	0	0	0	6
14	54	19	183	2	2	0	0	0	0	0	0	3
14	54	19	184	1	2	0	0	0	0	0	0	18
14	54	19	185	0	2	0	0	0	0	0	0	3
14	54	19	190	2	1	0	0	0	0	0	0	13
14	54	19	192	1	1	0	0	0	0	0	0	16
14	54	19	193	0	1	0	0	0	0	0	0	2
14	54	20	106	1	2	0	0	1	0	0	0	2
14	54	20	114	1	1	0	0	1	0	0	0	14
14	54	20	140	1	1	0	1	0	0	0	0	3
14	54	20	164	1	1	1	0	0	0	0	0	5
14	54	20	183	2	2	0	0	0	0	0	0	4
14	54	20	184	1	2	0	0	0	0	0	0	8
14	54	20	185	0	2	0	0	0	0	0	0	3
14	54	20	190	2	1	0	0	0	0	0	0	7
14	54	20	192	1	1	0	0	0	0	0	0	6
14	54	21	87	1	1	0	0	0	1	0	0	7
14	54	21	184	1	2	0	0	0	0	0	0	9
14	54	21	190	2	1	0	0	0	0	0	0	5
14	54	21	192	1	1	0	0	0	0	0	0	7
14	54	22	59	1	1	0	0	0	0	1	0	9
14	54	22	87	1	1	0	0	0	1	0	0	3
14	54	22	184	1	2	0	0	0	0	0	0	4
14	54	22	185	0	2	0	0	0	0	0	0	2
14	54	22	190	2	1	0	0	0	0	0	0	7
14	54	22	192	1	1	0	0	0	0	0	0	7
14	54	23	114	1	1	0	0	1	0	0	0	3
14	54	23	140	1	1	0	1	0	0	0	0	2
14	54	23	184	1	2	0	0	0	0	0	0	8
14	54	23	185	0	2	0	0	0	0	0	0	4
14	54	23	190	2	1	0	0	0	0	0	0	8
14	54	23	192	1	1	0	0	0	0	0	0	12
14	54	23	193	0	1	0	0	0	0	0	0	2
14	54	24	183	2	2	0	0	0	0	0	0	5
14	54	24	184	1	2	0	0	0	0	0	0	2
14	54	24	190	2	1	0	0	0	0	0	0	4
14	54	24	192	1	1	0	0	0	0	0	0	2
14	54	25	184	1	2	0	0	0	0	0	0	3
14	54	25	190	2	1	0	0	0	0	0	0	3
14	54	31	184	1	2	0	0	0	0	0	0	2
14	55	17	184	1	1	0	0	0	0	0	0	9
14	55	17	185	0	1	0	0	0	0	0	0	2
14	55	17	192	1	0	0	0	0	0	0	0	5
14	55	18	164	1	0	1	0	0	0	0	0	6
14	55	18	176	1	2	0	0	0	0	0	0	2
14	55	18	177	0	2	0	0	0	0	0	0	2
14	55	18	181	3	1	0	0	0	0	0	0	5
14	55	18	182	2	1	0	0	0	0	0	0	9
14	55	18	183	2	1	0	0	0	0	0	0	28
14	55	18	184	1	1	0	0	0	0	0	0	16
14	55	18	185	0	1	0	0	0	0	0	0	3
14	55	18	192	1	0	0	0	0	0	0	0	6
14	55	19	140	1	0	0	1	0	0	0	0	11
14	55	19	156	1	1	1	0	0	0	0	0	3
14	55	19	164	1	0	1	0	0	0	0	0	5
14	55	19	176	1	2	0	0	0	0	0	0	2
14	55	19	177	0	2	0	0	0	0	0	0	2
14	55	19	181	3	1	0	0	0	0	0	0	3
14	55	19	182	2	1	0	0	0	0	0	0	4
14	55	19	183	2	1	0	0	0	0	0	0	7
14	55	19	184	1	1	0	0	0	0	0	0	11
14	55	19	192	1	0	0	0	0	0	0	0	6
14	55	20	114	1	0	0	0	1	0	0	0	9
14	55	20	140	1	0	0	1	0	0	0	0	4
14	55	20	164	1	0	1	0	0	0	0	0	2
14	55	20	176	1	2	0	0	0	0	0	0	7
14	55	20	181	3	1	0	0	0	0	0	0	2
14	55	20	183	2	1	0	0	0	0	0	0	3
14	55	20	184	1	1	0	0	0	0	0	0	4
14	55	20	192	1	0	0	0	0	0	0	0	2
14	55	21	87	1	0	0	0	0	1	0	0	5
14	55	21	164	1	0	1	0	0	0	0	0	3
14	55	21	176	1	2	0	0	0	0	0	0	6
14	55	21	183	2	1	0	0	0	0	0	0	6
14	55	21	184	1	1	0	0	0	0	0	0	6
14	55	22	59	1	0	0	0	0	0	1	0	5
14	55	22	164	1	0	1	0	0	0	0	0	4
14	55	22	176	1	2	0	0	0	0	0	0	4
14	55	22	182	2	1	0	0	0	0	0	0	3
14	55	22	183	2	1	0	0	0	0	0	0	3
14	55	22	184	1	1	0	0	0	0	0	0	6
14	55	22	185	0	1	0	0	0	0	0	0	2
14	55	23	176	1	2	0	0	0	0	0	0	6
14	55	23	177	0	2	0	0	0	0	0	0	4
14	55	23	182	2	1	0	0	0	0	0	0	7
14	55	23	183	2	1	0	0	0	0	0	0	3
14	55	23	184	1	1	0	0	0	0	0	0	9
14	55	24	184	1	1	0	0	0	0	0	0	2
14	55	25	183	2	1	0	0	0	0	0	0	3
14	55	25	184	1	1	0	0	0	0	0	0	2
14	55	26	183	2	1	0	0	0	0	0	0	2
14	55	26	184	1	1	0	0	0	0	0	0	2
14	55	28	183	2	1	0	0	0	0	0	0	2
14	55	35	184	1	1	0	0	0	0	0	0	3
14	55	48	184	1	1	0	0	0	0	0	0	2
14	55	186	183	2	1	0	0	0	0	0	0	2
14	56	14	192	0	1	0	0	0	0	0	0	2
14	56	16	191	1	1	0	0	0	0	0	0	2
14	56	17	183	1	2	0	0	0	0	0	0	5
14	56	17	184	0	2	0	0	0	0	0	0	3
14	56	17	188	3	1	0	0	0	0	0	0	5
14	56	17	189	2	1	0	0	0	0	0	0	5
14	56	17	190	2	1	0	0	0	0	0	0	58
14	56	17	191	1	1	0	0	0	0	0	0	31
14	56	17	192	0	1	0	0	0	0	0	0	2
14	56	17	199	1	0	0	0	0	0	0	0	12
14	56	18	162	2	1	1	0	0	0	0	0	3
14	56	18	163	1	1	1	0	0	0	0	0	7
14	56	18	171	1	0	1	0	0	0	0	0	11
14	56	18	176	0	3	0	0	0	0	0	0	2
14	56	18	181	2	2	0	0	0	0	0	0	2
14	56	18	182	2	2	0	0	0	0	0	0	19
14	56	18	183	1	2	0	0	0	0	0	0	20
14	56	18	184	0	2	0	0	0	0	0	0	5
14	56	18	188	3	1	0	0	0	0	0	0	7
14	56	18	189	2	1	0	0	0	0	0	0	25
14	56	18	190	2	1	0	0	0	0	0	0	37
14	56	18	191	1	1	0	0	0	0	0	0	40
14	56	18	192	0	1	0	0	0	0	0	0	2
14	56	18	199	1	0	0	0	0	0	0	0	7
14	56	19	139	1	1	0	1	0	0	0	0	4
14	56	19	147	1	0	0	1	0	0	0	0	9
14	56	19	163	1	1	1	0	0	0	0	0	5
14	56	19	171	1	0	1	0	0	0	0	0	6
14	56	19	181	2	2	0	0	0	0	0	0	2
14	56	19	182	2	2	0	0	0	0	0	0	2
14	56	19	183	1	2	0	0	0	0	0	0	11
14	56	19	184	0	2	0	0	0	0	0	0	3
14	56	19	189	2	1	0	0	0	0	0	0	5
14	56	19	190	2	1	0	0	0	0	0	0	16
14	56	19	191	1	1	0	0	0	0	0	0	18
14	56	19	192	0	1	0	0	0	0	0	0	2
14	56	19	199	1	0	0	0	0	0	0	0	7
14	56	20	139	1	1	0	1	0	0	0	0	2
14	56	20	147	1	0	0	1	0	0	0	0	3
14	56	20	182	2	2	0	0	0	0	0	0	7
14	56	20	183	1	2	0	0	0	0	0	0	5
14	56	20	184	0	2	0	0	0	0	0	0	2
14	56	20	189	2	1	0	0	0	0	0	0	2
14	56	20	190	2	1	0	0	0	0	0	0	7
14	56	20	191	1	1	0	0	0	0	0	0	10
14	56	20	199	1	0	0	0	0	0	0	0	2
14	56	21	163	1	1	1	0	0	0	0	0	3
14	56	21	182	2	2	0	0	0	0	0	0	2
14	56	21	190	2	1	0	0	0	0	0	0	4
14	56	21	191	1	1	0	0	0	0	0	0	9
14	56	21	199	1	0	0	0	0	0	0	0	3
14	56	22	183	1	2	0	0	0	0	0	0	3
14	56	22	189	2	1	0	0	0	0	0	0	3
14	56	22	190	2	1	0	0	0	0	0	0	4
14	56	22	191	1	1	0	0	0	0	0	0	17
14	56	23	113	1	1	0	0	1	0	0	0	2
14	56	23	139	1	1	0	1	0	0	0	0	2
14	56	23	183	1	2	0	0	0	0	0	0	2
14	56	23	189	2	1	0	0	0	0	0	0	2
14	56	23	190	2	1	0	0	0	0	0	0	5
14	56	23	191	1	1	0	0	0	0	0	0	11
14	56	23	192	0	1	0	0	0	0	0	0	2
14	56	24	163	1	1	1	0	0	0	0	0	2
14	56	24	182	2	2	0	0	0	0	0	0	3
14	56	24	183	1	2	0	0	0	0	0	0	3
14	56	24	189	2	1	0	0	0	0	0	0	3
14	56	24	190	2	1	0	0	0	0	0	0	3
14	56	25	182	2	2	0	0	0	0	0	0	2
14	56	25	188	3	1	0	0	0	0	0	0	3
14	56	26	183	1	2	0	0	0	0	0	0	2
14	56	36	182	2	2	0	0	0	0	0	0	2
14	56	42	190	2	1	0	0	0	0	0	0	2
14	56	49	182	2	2	0	0	0	0	0	0	2
14	56	49	183	1	2	0	0	0	0	0	0	2
14	57	18	151	1	0	0	0	0	0	0	0	2
14	57	19	142	2	1	0	0	0	0	0	0	4
14	57	19	143	1	1	0	0	0	0	0	0	10
14	57	19	151	1	0	0	0	0	0	0	0	22
14	57	20	151	1	0	0	0	0	0	0	0	3
14	58	17	184	1	1	0	0	0	0	0	0	24
14	58	17	185	0	1	0	0	0	0	0	0	4
14	58	17	192	1	0	0	0	0	0	0	0	7
14	58	18	157	0	1	1	0	0	0	0	0	4
14	58	18	164	1	0	1	0	0	0	0	0	7
14	58	18	176	1	2	0	0	0	0	0	0	16
14	58	18	177	0	2	0	0	0	0	0	0	9
14	58	18	181	3	1	0	0	0	0	0	0	2
14	58	18	182	2	1	0	0	0	0	0	0	14
14	58	18	183	2	1	0	0	0	0	0	0	24
14	58	18	184	1	1	0	0	0	0	0	0	39
14	58	18	185	0	1	0	0	0	0	0	0	6
14	58	18	192	1	0	0	0	0	0	0	0	6
14	58	19	132	1	1	0	1	0	0	0	0	4
14	58	19	140	1	0	0	1	0	0	0	0	5
14	58	19	156	1	1	1	0	0	0	0	0	9
14	58	19	164	1	0	1	0	0	0	0	0	4
14	58	19	176	1	2	0	0	0	0	0	0	2
14	58	19	177	0	2	0	0	0	0	0	0	2
14	58	19	181	3	1	0	0	0	0	0	0	4
14	58	19	182	2	1	0	0	0	0	0	0	2
14	58	19	183	2	1	0	0	0	0	0	0	8
14	58	19	184	1	1	0	0	0	0	0	0	26
14	58	19	192	1	0	0	0	0	0	0	0	3
14	58	20	106	1	1	0	0	1	0	0	0	2
14	58	20	107	0	1	0	0	1	0	0	0	3
14	58	20	132	1	1	0	1	0	0	0	0	3
14	58	20	133	0	1	0	1	0	0	0	0	2
14	58	20	156	1	1	1	0	0	0	0	0	2
14	58	20	177	0	2	0	0	0	0	0	0	3
14	58	20	181	3	1	0	0	0	0	0	0	3
14	58	20	182	2	1	0	0	0	0	0	0	2
14	58	20	183	2	1	0	0	0	0	0	0	2
14	58	20	184	1	1	0	0	0	0	0	0	5
14	58	20	185	0	1	0	0	0	0	0	0	2
14	58	21	157	0	1	1	0	0	0	0	0	2
14	58	21	176	1	2	0	0	0	0	0	0	2
14	58	21	184	1	1	0	0	0	0	0	0	4
14	58	21	192	1	0	0	0	0	0	0	0	3
14	58	22	176	1	2	0	0	0	0	0	0	3
14	58	22	184	1	1	0	0	0	0	0	0	11
14	58	23	157	0	1	1	0	0	0	0	0	2
14	58	23	182	2	1	0	0	0	0	0	0	2
14	58	23	183	2	1	0	0	0	0	0	0	4
14	58	23	184	1	1	0	0	0	0	0	0	8
14	58	23	185	0	1	0	0	0	0	0	0	2
14	58	44	184	1	1	0	0	0	0	0	0	2
14	59	19	142	2	0	0	0	0	0	0	0	5
14	59	19	143	1	0	0	0	0	0	0	0	4
14	61	17	213	1	2	0	0	0	0	0	0	3
14	61	17	214	0	2	0	0	0	0	0	0	2
14	61	17	222	0	1	0	0	0	0	0	0	3
14	61	17	222	1	1	0	0	0	0	0	0	2
14	61	18	222	0	1	0	0	0	0	0	0	2
14	61	19	214	0	2	0	0	0	0	0	0	2
14	61	19	222	0	1	0	0	0	0	0	0	3
14	61	22	214	1	2	0	0	0	0	0	0	2
14	61	22	222	1	1	0	0	0	0	0	0	3
14	61	22	223	0	1	0	0	0	0	0	0	2
14	61	23	195	0	1	1	0	0	0	0	0	2
14	61	23	207	0	3	0	0	0	0	0	0	2
14	61	23	212	2	2	0	0	0	0	0	0	2
14	61	23	214	1	2	0	0	0	0	0	0	10
14	61	23	215	0	2	0	0	0	0	0	0	7
14	61	23	220	2	1	0	0	0	0	0	0	15
14	61	23	222	1	1	0	0	0	0	0	0	11
14	62	17	213	1	2	0	0	0	0	0	0	2
14	62	17	222	1	1	0	0	0	0	0	0	3
14	62	18	222	1	1	0	0	0	0	0	0	2
14	62	19	214	0	2	0	0	0	0	0	0	2
14	62	19	222	0	1	0	0	0	0	0	0	2
14	62	20	214	1	2	0	0	0	0	0	0	2
14	62	22	222	1	1	0	0	0	0	0	0	5
14	62	22	223	0	1	0	0	0	0	0	0	3
14	62	23	195	0	1	1	0	0	0	0	0	2
14	62	23	207	0	3	0	0	0	0	0	0	2
14	62	23	212	2	2	0	0	0	0	0	0	2
14	62	23	214	1	2	0	0	0	0	0	0	10
14	62	23	215	0	2	0	0	0	0	0	0	7
14	62	23	220	2	1	0	0	0	0	0	0	16
14	62	23	222	1	1	0	0	0	0	0	0	11
14	63	17	194	1	1	0	0	0	0	0	0	2
14	63	18	194	1	1	0	0	0	0	0	0	2
14	63	22	186	1	2	0	0	0	0	0	0	2
14	63	22	194	1	1	0	0	0	0	0	0	2
14	63	23	186	1	2	0	0	0	0	0	0	5
14	63	23	187	0	2	0	0	0	0	0	0	4
14	63	23	192	2	1	0	0	0	0	0	0	7
14	63	23	194	1	1	0	0	0	0	0	0	8
14	63	23	195	0	1	0	0	0	0	0	0	2
14	64	17	194	0	1	0	0	0	0	0	0	2
14	64	17	194	1	1	0	0	0	0	0	0	6
14	64	18	185	1	2	0	0	0	0	0	0	9
14	64	18	186	0	2	0	0	0	0	0	0	2
14	64	18	194	0	1	0	0	0	0	0	0	3
14	64	18	194	1	1	0	0	0	0	0	0	4
14	64	19	185	1	2	0	0	0	0	0	0	2
14	64	19	194	0	1	0	0	0	0	0	0	2
14	64	21	186	1	2	0	0	0	0	0	0	2
14	64	22	194	1	1	0	0	0	0	0	0	3
14	64	22	195	0	1	0	0	0	0	0	0	2
14	64	23	186	1	2	0	0	0	0	0	0	7
14	64	23	187	0	2	0	0	0	0	0	0	4
14	64	23	192	2	1	0	0	0	0	0	0	7
14	64	23	194	1	1	0	0	0	0	0	0	7
14	65	14	115	0	0	0	0	0	0	1	0	2
14	65	14	143	0	0	0	0	0	1	0	0	2
14	65	14	170	0	0	0	0	1	0	0	0	2
14	65	14	196	0	0	0	1	0	0	0	0	2
14	65	14	212	0	1	1	0	0	0	0	0	2
14	65	14	220	0	0	1	0	0	0	0	0	2
14	65	14	239	1	1	0	0	0	0	0	0	2
14	65	14	240	0	1	0	0	0	0	0	0	3
14	65	15	188	0	1	0	1	0	0	0	0	2
14	65	16	162	0	1	0	0	1	0	0	0	2
14	65	16	168	0	0	1	1	0	0	0	0	2
14	65	17	135	0	1	0	0	0	1	0	0	2
14	65	17	142	0	0	1	0	1	0	0	0	2
14	65	17	209	2	1	1	0	0	0	0	0	3
14	65	17	211	1	1	1	0	0	0	0	0	4
14	65	17	212	0	1	1	0	0	0	0	0	9
14	65	17	220	0	0	1	0	0	0	0	0	2
14	65	17	224	0	3	0	0	0	0	0	0	2
14	65	17	231	1	2	0	0	0	0	0	0	55
14	65	17	232	0	2	0	0	0	0	0	0	6
14	65	17	237	2	1	0	0	0	0	0	0	44
14	65	17	239	1	1	0	0	0	0	0	0	31
14	65	17	240	0	1	0	0	0	0	0	0	2
14	65	18	107	0	1	0	0	0	0	1	0	2
14	65	18	115	0	0	1	0	0	1	0	0	2
14	65	18	118	0	0	0	1	1	0	0	0	2
14	65	18	161	1	1	0	0	1	0	0	0	5
14	65	18	187	1	1	0	1	0	0	0	0	16
14	65	18	212	0	1	1	0	0	0	0	0	2
14	65	18	231	1	2	0	0	0	0	0	0	7
14	65	18	232	0	2	0	0	0	0	0	0	4
14	65	18	237	2	1	0	0	0	0	0	0	11
14	65	18	239	1	1	0	0	0	0	0	0	15
14	65	18	240	0	1	0	0	0	0	0	0	2
14	65	19	87	0	0	1	0	0	0	1	0	2
14	65	19	91	0	0	0	1	0	1	0	0	2
14	65	19	134	1	1	0	0	0	1	0	0	5
14	65	19	161	1	1	0	0	1	0	0	0	13
14	65	19	187	1	1	0	1	0	0	0	0	2
14	65	19	231	1	2	0	0	0	0	0	0	5
14	65	19	232	0	2	0	0	0	0	0	0	2
14	65	19	237	2	1	0	0	0	0	0	0	6
14	65	19	239	1	1	0	0	0	0	0	0	8
14	65	20	63	0	0	0	1	0	0	1	0	2
14	65	20	65	0	0	0	0	1	1	0	0	2
14	65	20	106	1	1	0	0	0	0	1	0	7
14	65	20	127	0	2	0	0	0	1	0	0	2
14	65	20	134	1	1	0	0	0	1	0	0	4
14	65	20	161	1	1	0	0	1	0	0	0	4
14	65	20	231	1	2	0	0	0	0	0	0	5
14	65	20	232	0	2	0	0	0	0	0	0	6
14	65	21	37	0	0	0	0	1	0	1	0	2
14	65	21	98	1	2	0	0	0	0	1	0	6
14	65	21	99	0	2	0	0	0	0	1	0	2
14	65	21	106	1	1	0	0	0	0	1	0	4
14	65	21	107	0	1	0	0	0	0	1	0	2
14	65	21	107	0	1	1	0	0	1	0	0	2
14	65	21	126	1	2	0	0	0	1	0	0	5
14	65	21	187	1	1	0	1	0	0	0	0	3
14	65	21	212	0	1	1	0	0	0	0	0	2
14	65	21	231	1	2	0	0	0	0	0	0	13
14	65	21	237	2	1	0	0	0	0	0	0	4
14	65	21	239	1	1	0	0	0	0	0	0	5
14	65	21	240	0	1	0	0	0	0	0	0	2
14	65	22	10	0	0	0	0	0	1	1	0	2
14	65	22	79	0	1	1	0	0	0	1	0	2
14	65	22	87	0	0	1	0	0	0	1	0	2
14	65	22	91	0	3	0	0	0	0	1	0	2
14	65	22	135	0	1	0	0	0	1	0	0	2
14	65	22	153	1	2	0	0	1	0	0	0	4
14	65	22	154	0	2	0	0	1	0	0	0	2
14	65	22	220	0	0	1	0	0	0	0	0	2
14	65	22	224	0	3	0	0	0	0	0	0	6
14	65	22	231	1	2	0	0	0	0	0	0	9
14	65	22	232	0	2	0	0	0	0	0	0	2
14	65	22	237	2	1	0	0	0	0	0	0	4
14	65	22	239	1	1	0	0	0	0	0	0	9
14	65	22	240	0	1	0	0	0	0	0	0	2
14	65	23	98	1	2	0	0	0	0	1	0	7
14	65	23	99	0	2	0	0	0	0	1	0	6
14	65	23	104	2	1	0	0	0	0	1	0	14
14	65	23	106	1	1	0	0	0	0	1	0	21
14	65	23	107	0	1	0	0	0	0	1	0	6
14	65	23	115	0	0	1	0	0	1	0	0	2
14	65	23	119	0	3	0	0	0	1	0	0	2
14	65	23	134	0	1	1	0	1	0	0	0	2
14	65	23	153	1	2	0	0	1	0	0	0	3
14	65	23	231	1	2	0	0	0	0	0	0	11
14	65	23	232	0	2	0	0	0	0	0	0	8
14	65	23	237	2	1	0	0	0	0	0	0	16
14	65	23	239	1	1	0	0	0	0	0	0	18
14	65	23	240	0	1	0	0	0	0	0	0	4
14	65	24	98	1	2	0	0	0	0	1	0	5
14	65	24	99	0	2	0	0	0	0	1	0	3
14	65	24	104	2	1	0	0	0	0	1	0	3
14	65	24	237	2	1	0	0	0	0	0	0	4
14	65	25	126	1	2	0	0	0	1	0	0	2
14	65	25	127	0	2	0	0	0	1	0	0	2
14	65	25	153	1	2	0	0	1	0	0	0	3
14	65	25	231	1	2	0	0	0	0	0	0	3
14	65	25	232	0	2	0	0	0	0	0	0	2
14	65	28	126	1	2	0	0	0	1	0	0	2
14	65	28	127	0	2	0	0	0	1	0	0	2
14	65	28	132	2	1	0	0	0	1	0	0	2
14	65	28	134	1	1	0	0	0	1	0	0	4
14	65	28	237	2	1	0	0	0	0	0	0	2
14	65	30	126	1	2	0	0	0	1	0	0	2
14	65	31	134	1	1	0	0	0	1	0	0	2
14	65	32	134	1	1	0	0	0	1	0	0	3
14	65	33	231	1	2	0	0	0	0	0	0	2
14	65	34	134	1	1	0	0	0	1	0	0	2
14	65	35	132	2	1	0	0	0	1	0	0	4
14	65	35	134	1	1	0	0	0	1	0	0	3
14	65	36	126	1	2	0	0	0	1	0	0	2
14	65	36	132	2	1	0	0	0	1	0	0	3
14	65	36	134	1	1	0	0	0	1	0	0	2
14	65	37	134	1	1	0	0	0	1	0	0	2
14	65	38	132	2	1	0	0	0	1	0	0	2
14	65	39	239	1	1	0	0	0	0	0	0	2
14	65	40	239	1	1	0	0	0	0	0	0	2
14	65	77	239	1	1	0	0	0	0	0	0	2
14	65	80	231	1	2	0	0	0	0	0	0	2
14	65	84	187	1	1	0	1	0	0	0	0	2
14	65	181	161	1	1	0	0	1	0	0	0	2
14	65	191	161	1	1	0	0	1	0	0	0	2
14	66	14	143	0	0	0	0	1	0	0	0	2
14	66	14	169	0	0	0	1	0	0	0	0	2
14	66	14	193	0	0	1	0	0	0	0	0	2
14	66	14	213	0	1	0	0	0	0	0	0	2
14	66	15	185	0	1	1	0	0	0	0	0	2
14	66	15	212	1	1	0	0	0	0	0	0	2
14	66	16	161	0	1	0	1	0	0	0	0	2
14	66	16	212	1	1	0	0	0	0	0	0	4
14	66	17	135	0	1	0	0	1	0	0	0	2
14	66	17	141	0	0	1	1	0	0	0	0	2
14	66	17	192	1	0	1	0	0	0	0	0	11
14	66	17	197	0	3	0	0	0	0	0	0	5
14	66	17	204	1	2	0	0	0	0	0	0	50
14	66	17	205	0	2	0	0	0	0	0	0	17
14	66	17	210	2	1	0	0	0	0	0	0	22
14	66	17	211	2	1	0	0	0	0	0	0	45
14	66	17	212	1	1	0	0	0	0	0	0	81
14	66	17	213	0	1	0	0	0	0	0	0	5
14	66	17	220	1	0	0	0	0	0	0	0	5
14	66	18	115	0	0	1	0	1	0	0	0	2
14	66	18	160	1	1	0	1	0	0	0	0	3
14	66	18	164	1	0	2	0	0	0	0	0	2
14	66	18	168	1	0	0	1	0	0	0	0	10
14	66	18	176	1	2	1	0	0	0	0	0	2
14	66	18	177	0	2	1	0	0	0	0	0	3
14	66	18	182	2	1	1	0	0	0	0	0	3
14	66	18	183	2	1	1	0	0	0	0	0	2
14	66	18	184	1	1	1	0	0	0	0	0	20
14	66	18	185	0	1	1	0	0	0	0	0	10
14	66	18	192	1	0	1	0	0	0	0	0	10
14	66	18	196	1	3	0	0	0	0	0	0	4
14	66	18	197	0	3	0	0	0	0	0	0	3
14	66	18	202	2	2	0	0	0	0	0	0	4
14	66	18	203	2	2	0	0	0	0	0	0	11
14	66	18	204	1	2	0	0	0	0	0	0	37
14	66	18	205	0	2	0	0	0	0	0	0	5
14	66	18	209	3	1	0	0	0	0	0	0	17
14	66	18	210	2	1	0	0	0	0	0	0	23
14	66	18	211	2	1	0	0	0	0	0	0	26
14	66	18	212	1	1	0	0	0	0	0	0	31
14	66	18	213	0	1	0	0	0	0	0	0	2
14	66	18	220	1	0	0	0	0	0	0	0	2
14	66	19	91	0	0	0	1	1	0	0	0	2
14	66	19	134	1	1	0	0	1	0	0	0	3
14	66	19	140	1	0	1	1	0	0	0	0	5
14	66	19	142	1	0	0	0	1	0	0	0	5
14	66	19	159	2	1	0	1	0	0	0	0	2
14	66	19	160	1	1	0	1	0	0	0	0	11
14	66	19	164	1	0	2	0	0	0	0	0	2
14	66	19	168	1	0	0	1	0	0	0	0	7
14	66	19	177	0	2	1	0	0	0	0	0	2
14	66	19	184	1	1	1	0	0	0	0	0	8
14	66	19	192	1	0	1	0	0	0	0	0	6
14	66	19	203	2	2	0	0	0	0	0	0	2
14	66	19	204	1	2	0	0	0	0	0	0	18
14	66	19	205	0	2	0	0	0	0	0	0	4
14	66	19	209	3	1	0	0	0	0	0	0	5
14	66	19	210	2	1	0	0	0	0	0	0	8
14	66	19	211	2	1	0	0	0	0	0	0	21
14	66	19	212	1	1	0	0	0	0	0	0	24
14	66	19	213	0	1	0	0	0	0	0	0	2
14	66	19	220	1	0	0	0	0	0	0	0	4
14	66	20	114	1	0	1	0	1	0	0	0	3
14	66	20	116	1	0	0	2	0	0	0	0	2
14	66	20	127	0	2	0	0	1	0	0	0	2
14	66	20	133	2	1	0	0	1	0	0	0	4
14	66	20	134	1	1	0	0	1	0	0	0	6
14	66	20	140	1	0	1	1	0	0	0	0	2
14	66	20	159	2	1	0	1	0	0	0	0	2
14	66	20	160	1	1	0	1	0	0	0	0	6
14	66	20	168	1	0	0	1	0	0	0	0	3
14	66	20	183	2	1	1	0	0	0	0	0	2
14	66	20	184	1	1	1	0	0	0	0	0	3
14	66	20	192	1	0	1	0	0	0	0	0	4
14	66	20	204	1	2	0	0	0	0	0	0	5
14	66	20	205	0	2	0	0	0	0	0	0	4
14	66	20	209	3	1	0	0	0	0	0	0	4
14	66	20	210	2	1	0	0	0	0	0	0	4
14	66	20	211	2	1	0	0	0	0	0	0	9
14	66	20	212	1	1	0	0	0	0	0	0	9
14	66	21	79	1	1	0	0	0	0	1	0	2
14	66	21	87	1	0	0	0	0	0	1	0	2
14	66	21	90	1	0	0	1	1	0	0	0	2
14	66	21	107	0	1	1	0	1	0	0	0	2
14	66	21	107	1	1	0	0	0	1	0	0	4
14	66	21	115	1	0	0	0	0	1	0	0	3
14	66	21	126	1	2	0	0	1	0	0	0	2
14	66	21	134	1	1	0	0	1	0	0	0	2
14	66	21	168	1	0	0	1	0	0	0	0	2
14	66	21	185	0	1	1	0	0	0	0	0	4
14	66	21	192	1	0	1	0	0	0	0	0	2
14	66	21	197	0	3	0	0	0	0	0	0	2
14	66	21	204	1	2	0	0	0	0	0	0	16
14	66	21	210	2	1	0	0	0	0	0	0	3
14	66	21	211	2	1	0	0	0	0	0	0	5
14	66	21	212	1	1	0	0	0	0	0	0	12
14	66	21	213	0	1	0	0	0	0	0	0	2
14	66	21	220	1	0	0	0	0	0	0	0	3
14	66	22	59	1	0	1	0	0	0	1	0	2
14	66	22	71	1	2	0	0	0	0	1	0	2
14	66	22	78	2	1	0	0	0	0	1	0	2
14	66	22	79	1	1	0	0	0	0	1	0	12
14	66	22	80	0	1	0	0	0	0	1	0	2
14	66	22	87	1	0	0	0	0	0	1	0	3
14	66	22	107	1	1	0	0	0	1	0	0	7
14	66	22	140	1	0	1	1	0	0	0	0	2
14	66	22	153	0	2	0	1	0	0	0	0	2
14	66	22	184	1	1	1	0	0	0	0	0	4
14	66	22	197	0	3	0	0	0	0	0	0	2
14	66	22	204	1	2	0	0	0	0	0	0	5
14	66	22	205	0	2	0	0	0	0	0	0	3
14	66	22	210	2	1	0	0	0	0	0	0	4
14	66	22	211	2	1	0	0	0	0	0	0	3
14	66	22	212	1	1	0	0	0	0	0	0	16
14	66	22	213	0	1	0	0	0	0	0	0	2
14	66	23	71	1	2	0	0	0	0	1	0	2
14	66	23	72	0	2	0	0	0	0	1	0	2
14	66	23	77	2	1	0	0	0	0	1	0	2
14	66	23	78	2	1	0	0	0	0	1	0	2
14	66	23	79	1	1	0	0	0	0	1	0	6
