"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	103	20	162	3	1	0	0	0	0	0	0	"{s1:14→1 / s3:2→1 / s4:1→1, 14→1, s1:14→1 / s3:2→1 / s4:1→1, 9→1, 14→1}"	"{s2:13→1 / s3:15→1 / s4:15→1, s2:13→1 / s3:15→1 / s4:15→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	103	22	149	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:2→1 / s4:9→1"	"s4:13→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	103	22	150	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:2→1 / s4:9→1"	"s4:16→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	103	22	156	2	2	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s4:1→1, 14→2"	"s3:13→1 / s4:15→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	103	23	156	2	2	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s4:9→1, 14→1"	"s3:13→1 / s4:15→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	103	24	149	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:2→1"	"s4:13→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	103	24	162	3	1	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s4:9→1"	"s2:15→1 / s3:13→1 / s4:15→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	105	18	149	0	4	0	0	0	0	0	0	"s1:14→1 / s2:12→1 / s3:3→1"	"s4:1→1"	"2 e6+f5+2 su(3)"
14	105	18	156	1	3	0	0	0	0	0	0	"{s1:14→1 / s2:12→1 / s4:3→1, s1:14→1 / s2:3→1 / s4:2→1, 12→3}"	"{s3:1→1 / s4:16→1, s3:1→1 / s4:15→1}"	"2 e6+f5+2 su(3)"
14	105	18	164	2	2	0	0	0	0	0	0	"s1:14→1 / s2:12→1 / s3:3→1 / s4:3→1"	"s3:15→1 / s4:16→1"	"2 e6+f5+2 su(3)"
14	105	19	156	1	3	0	0	0	0	0	0	"{s1:14→1 / s2:3→1 / s3:12→1 / s4:2→1, s1:14→1 / s2:3→1 / s4:2→1, 12→1, s1:14→1 / s2:3→1 / s4:2→1, 12→2}"	"{s3:1→1 / s4:15→1, s3:1→1 / s4:15→1, s3:1→1 / s4:15→1}"	"2 e6+f5+2 su(3)"
14	105	21	156	1	3	0	0	0	0	0	0	"s1:14→1 / s2:3→1 / s4:2→1"	"s3:1→1 / s4:15→1"	"2 e6+f5+2 su(3)"
14	106	19	149	1	3	0	0	0	0	0	0	"{s1:14→1 / s4:10→1, s1:14→1 / s4:10→1, 14→1}"	"{s2:3→1 / s3:1→1 / s4:15→1, s2:3→1 / s3:1→1 / s4:15→1}"	"e7+e6+su(3)+so(7)+2 su(2)"
14	106	24	150	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s4:10→1, 14→1"	"s3:3→1 / s4:16→1"	"e7+e6+su(3)+so(7)+2 su(2)"
14	106	26	150	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s4:2→1, 14→1"	"s3:3→1 / s4:16→1"	"e7+e6+su(3)+so(7)+2 su(2)"
14	106	60	143	0	4	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:14→1"	"s4:3→1"	"e7+e6+su(3)+so(7)+2 su(2)"
14	113	17	184	2	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1 / s4:1→2, 4→1, 10→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→1, 4→1, 10→1, 14→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	17	191	0	4	0	0	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1, 14→1 / s4:1→2, 14→1, s1:4→1 / s2:1→1, 14→1 / s3:1→1, 14→1 / s4:1→1, 14→1}"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	18	160	2	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, 10→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:4→1, 10→1, 14→2, s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1, 10→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1, 14→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	18	171	0	3	1	0	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	18	178	1	2	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 10→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1 / s4:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→2, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 10→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→2, s1:1→1, 14→1 / s2:14→1 / s3:1→1 / s4:4→1, s1:1→1, 14→1 / s2:14→1 / s3:4→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:1→1, 14→1 / s4:4→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:1→1, 10→1, 14→2, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:1→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:1→2, 14→3}"	"{s4:16→1, s4:16→1, s4:16→1, s4:16→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:16→1, s4:16→1, s4:16→1, s4:16→1, s4:16→1, s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	18	184	2	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 10→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 4→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1 / s4:1→2, 4→1, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→1, 4→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→1, 4→1, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→1, 4→2, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 14→1 / s4:1→1, 4→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 4→1, 14→2 / s4:1→1, 4→1, 14→2, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→1, 4→1, 10→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→1, 4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→2, 4→1, 14→2, s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1, 10→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	19	128	1	2	0	0	1	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 10→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 10→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:10→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:10→1, 14→2}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:16→1, s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	19	134	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, 10→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 10→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, 10→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:4→1, 10→1, 14→2, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:4→1, 10→1, 14→3, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:4→1, 14→2, s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1, 10→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1, 14→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	19	151	0	2	2	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 14→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	19	154	1	2	0	1	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→1, 14→2, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→2, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 10→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 10→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→2, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 10→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:10→1, 14→1}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	19	160	2	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 10→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 10→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, 10→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:4→1, 10→1, 14→3, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1, 10→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	19	171	0	3	1	0	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	19	178	1	2	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 4→1, 10→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:1→1, 10→1, 14→3, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:1→1, 14→2}"	"{s4:16→1, s4:17→1, s4:17→1, s4:16→1, s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	20	101	1	2	0	0	0	1	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 10→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 10→1}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	20	107	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, 10→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 10→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, 10→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	20	121	0	3	0	0	1	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→1}"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	20	128	1	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 10→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 10→1, 14→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→1}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	20	134	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 10→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:14→1 / s3:4→1, 14→2 / s4:4→1, 14→2, s1:1→1 / s2:14→1 / s3:4→1, 14→2 / s4:4→1, 14→3, s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1, 10→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	20	154	1	2	0	1	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1"	"s4:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	20	160	2	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:4→1, 14→2, s1:1→1 / s2:14→1 / s3:4→1, 14→2 / s4:4→1, 14→2, s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	21	73	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 10→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 10→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 10→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 10→1}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	21	79	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, 10→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 10→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, 10→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	21	94	0	3	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1}"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	21	101	0	2	1	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	21	101	1	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:16→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	21	107	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 10→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	21	121	0	3	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	21	128	1	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→4, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 10→1, 14→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→2, 14→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→2, 14→3}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	21	134	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, s1:1→1 / s2:14→1 / s3:4→1, 14→2 / s4:4→1, 14→4, s1:1→1 / s2:14→1 / s3:4→1 / s4:4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	22	66	0	3	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1}"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	22	73	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:16→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	22	74	0	2	1	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	22	79	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 10→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	22	94	0	3	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	22	107	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	22	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→4"	"s4:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	22	154	1	2	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 10→1, 14→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→2, 14→3}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	22	160	2	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:4→1, 14→2 / s4:4→1, 14→3"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	23	46	0	2	1	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	23	66	0	3	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	23	73	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1}"	"{s4:17→1, s4:17→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	23	79	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	23	101	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	23	107	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	23	121	0	3	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1}"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	23	127	0	2	1	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
