"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	119	19	164	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 2→1 / s3:1→1, 2→1, 4→1, s1:14→1 / s2:2→1, 4→1 / s3:1→1, 2→1, s1:14→1 / s2:2→1 / s3:1→1, 14→1, s1:14→1 / s2:2→1 / s3:1→1, 2→1, s1:14→1 / s2:2→1 / s3:1→1, 2→1, 10→1, 14→2, s1:14→1 / s2:2→1 / s3:1→1, 2→1, 14→2, s1:14→1 / s2:2→1 / s3:1→2, 10→1, s1:14→1 / s2:2→1 / s3:1→2, 10→1, 14→1, s1:14→1 / s2:2→1 / s3:1→2, 14→1, s1:14→1 / s2:2→1 / s3:1→2, 2→1, 14→2, s1:14→1 / s2:2→1 / s3:1→3, 10→1, 14→1, s1:14→1 / s2:2→1 / s3:1→3, 2→1, 14→1, s1:14→1 / s2:2→1 / s3:1→3, 4→1, 10→1, s1:14→1 / s2:2→1 / s3:1→3, 4→1, 14→1, s1:14→1 / s2:2→1 / s3:2→1, s1:14→1 / s2:2→1 / s3:2→1, 10→1, s1:14→1 / s2:2→1 / s3:2→1, 10→1, 14→1, s1:14→1 / s2:2→1 / s3:2→1, 14→1, s1:14→1 / s2:2→1 / s3:2→1, 4→1, s1:14→1 / s2:4→1, 10→1, 14→1 / s3:2→1, s1:14→1 / s2:4→1, 10→1, 14→2 / s3:2→1, s1:14→1 / s2:4→1, 10→1 / s3:2→1, s1:14→1 / s2:4→1, 14→2 / s3:2→1, s1:14→1 / s2:4→1 / s3:2→1}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	20	107	0	2	0	1	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1"	""	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	20	158	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:2→1 / s3:10→1, 14→1, s1:14→1 / s2:2→1 / s3:1→1, 10→1, 14→3, s1:14→1 / s2:2→1 / s3:1→1, 4→1, s1:14→1 / s2:2→1 / s3:1→2, 14→3, s1:14→1 / s2:2→1 / s3:1→2, 4→1, s1:14→1 / s2:2→1 / s3:1→4, 14→1}"	"{s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	20	164	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 2→1 / s3:1→1, 2→1, s1:14→1 / s2:2→1 / s3:1→1, 2→1, 4→1, s1:14→1 / s2:2→1 / s3:1→3, 14→2, s1:14→1 / s2:2→1 / s3:2→1, 10→1, 14→2}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	21	151	0	3	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1, 14→2"	""	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	21	158	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:10→1, s1:14→1 / s2:2→1 / s3:10→1, 14→2}"	"{s3:16→1, s3:15→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	21	164	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:2→1 / s3:1→2, 10→1, 14→2, s1:14→1 / s2:2→1 / s3:2→1, 14→2}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	22	151	0	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:2→1"	""	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	22	158	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:2→1 / s3:1→1, 14→2, s1:14→1 / s2:2→1 / s3:1→2, s1:14→1 / s2:2→1 / s3:1→3, 4→1}"	"{s3:15→1, s3:15→1, s3:15→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	23	158	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:2→1, s1:14→1 / s2:2→1 / s3:10→1, 14→3}"	"{s3:16→1, s3:15→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	24	158	1	2	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→4, 4→1"	"s3:15→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	25	158	1	2	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:10→1, 14→4"	"s3:15→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	26	164	2	1	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1, 10→1, 14→1"	"s2:15→1 / s3:15→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	30	158	1	2	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1, 14→3"	"s3:15→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	120	18	149	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s3:12→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	120	18	150	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s3:14→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	120	18	156	2	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:1→1 / s3:1→1, s1:2→1 / s2:1→1 / s3:1→1, 4→1, 13→1, s1:2→1 / s2:1→1 / s3:1→1, 4→1, 13→1, s1:2→1 / s2:1→1 / s3:1→1, 4→1, 13→1, s1:2→1 / s2:1→1 / s3:1→1, 4→1, 13→2, s1:2→1 / s2:1→1 / s3:1→1, 4→1, 13→2, s1:2→1 / s2:1→1 / s3:1→1, 4→1, 13→2, s1:2→1 / s2:4→1, 13→1 / s3:1→1, s1:2→1 / s2:4→1, 13→1 / s3:1→1, s1:2→1 / s2:4→1, 13→1 / s3:1→1, s1:2→1 / s3:1→1, s1:2→1 / s3:1→1, s1:2→1 / s3:1→1, s1:2→1 / s3:1→1, 4→1, 13→1, s1:2→1 / s3:1→1, 4→1, 13→1, s1:2→1 / s3:1→1, 4→1, 13→1, s1:2→1 / s3:1→1, 4→1, 13→2, s1:2→1 / s3:1→1, 4→1, 13→2, s1:2→1 / s3:1→2, 4→1, 13→1, s1:2→1 / s3:1→2, 4→1, 13→1, s1:2→1 / s3:1→2, 4→1, 13→2, s1:2→1 / s3:1→2, 4→1, 13→2, s1:2→1 / s3:1→3, 13→1, s1:2→1 / s3:1→3, 13→1, s1:2→1 / s3:1→3, 4→1, 13→1, s1:2→1 / s3:1→3, 4→1, 13→1}"	"{s2:14→1 / s3:14→1, s2:14→1 / s3:12→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	120	19	149	1	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 13→1, s1:2→1 / s2:1→1 / s3:4→1, s1:2→1 / s2:1→1 / s3:4→1, 13→1, s1:2→1 / s2:1→1 / s3:4→1, 13→2, s1:2→1 / s2:1→1 / s3:4→1, 13→3}"	"{s3:12→1, s3:12→1, s3:12→1, s3:12→1, s3:12→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	120	19	150	1	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 13→1, s1:2→1 / s2:1→1 / s3:4→1, s1:2→1 / s2:1→1 / s3:4→1, 13→1, s1:2→1 / s2:1→1 / s3:4→1, 13→2, s1:2→1 / s2:1→1 / s3:4→1, 13→3}"	"{s3:14→1, s3:14→1, s3:14→1, s3:14→1, s3:14→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	120	19	156	2	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:1→1, 13→1 / s3:1→1, s1:2→1 / s2:1→1 / s3:1→1, s1:2→1 / s2:1→1 / s3:1→1, 13→1, s1:2→1 / s2:1→1 / s3:1→1, 13→1, s1:2→1 / s2:1→1 / s3:1→1, 4→1, s1:2→1 / s2:1→1 / s3:1→1, 4→1, s1:2→1 / s2:4→1, 13→2 / s3:1→1, s1:2→1 / s2:4→1, 13→2 / s3:1→1, s1:2→1 / s2:4→1, 13→2 / s3:1→1, s1:2→1 / s2:4→1 / s3:1→1, s1:2→1 / s2:4→1 / s3:1→1, s1:2→1 / s3:1→1, 13→1, s1:2→1 / s3:1→1, 13→1, s1:2→1 / s3:1→1, 13→1, s1:2→1 / s3:1→1, 13→2, s1:2→1 / s3:1→1, 13→2, s1:2→1 / s3:1→1, 4→1, s1:2→1 / s3:1→1, 4→1, s1:2→1 / s3:1→1, 4→1, 13→2, s1:2→1 / s3:1→2, s1:2→1 / s3:1→2, s1:2→1 / s3:1→2, 13→1, s1:2→1 / s3:1→2, 13→1, s1:2→1 / s3:1→2, 13→1, s1:2→1 / s3:1→2, 13→2, s1:2→1 / s3:1→2, 13→2, s1:2→1 / s3:1→2, 13→2, s1:2→1 / s3:1→2, 4→1, s1:2→1 / s3:1→2, 4→1, s1:2→1 / s3:1→2, 4→1, 13→2, s1:2→1 / s3:1→3, s1:2→1 / s3:1→3, 13→1, s1:2→1 / s3:1→3, 13→2, s1:2→1 / s3:1→3, 13→2, s1:2→1 / s3:1→3, 13→2, s1:2→1 / s3:1→3, 4→1, s1:2→1 / s3:1→4, 13→1, s1:2→1 / s3:1→4, 13→1, s1:2→1 / s3:4→1, s1:2→1 / s3:4→1, s1:2→1 / s3:4→1, 13→1, s1:2→1 / s3:4→1, 13→1, s1:2→1 / s3:4→1, 13→1, s1:2→1 / s3:4→1, 13→2, s1:2→1 / s3:4→1, 13→2, s1:2→1 / s3:4→1, 13→2}"	"{s2:14→1 / s3:12→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:12→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	120	20	156	2	1	0	0	0	0	0	0	"{s1:2→1 / s3:1→1, 13→2, s1:2→1 / s3:1→3, 4→1, s1:2→1 / s3:1→4, 4→1}"	"{s2:14→1 / s3:14→1, s2:14→1 / s3:14→1, s2:14→1 / s3:12→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	120	21	149	1	2	0	0	0	0	0	0	"s1:13→1 / s2:2→1"	"s3:12→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	120	21	150	1	2	0	0	0	0	0	0	"s1:13→1 / s2:2→1"	"s3:14→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	120	21	156	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:13→1, s1:2→1 / s3:13→1, s1:2→1 / s3:1→3, s1:2→1 / s3:1→4, s1:2→1 / s3:1→4, 4→1}"	"{s2:14→1 / s3:12→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1, s2:14→1 / s3:12→1, s2:14→1 / s3:14→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	120	22	156	2	1	0	0	0	0	0	0	"{s1:2→1 / s3:13→1, s1:2→1 / s3:13→2}"	"{s2:14→1 / s3:14→1, s2:14→1 / s3:12→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	120	23	156	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:13→2, s1:2→1 / s3:13→2}"	"{s2:14→1 / s3:12→1, s2:14→1 / s3:14→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	120	31	156	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→4"	"s2:14→1 / s3:14→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	121	18	150	0	3	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1"	""	"2 e6+f5+3 su(3)"
14	121	18	157	1	2	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1"	"s3:15→1"	"2 e6+f5+3 su(3)"
14	121	18	163	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 2→1 / s3:1→1, 2→1, 14→1, s1:14→1 / s2:2→1 / s3:1→1, s1:14→1 / s2:2→1 / s3:1→1, 2→1, 14→1, s1:14→1 / s2:2→1 / s3:1→2, 2→1, 14→1}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"2 e6+f5+3 su(3)"
14	121	19	130	0	2	1	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1"	""	"2 e6+f5+3 su(3)"
14	121	19	150	0	3	0	0	0	0	0	0	"{s1:14→1 / s2:2→1, 14→1 / s3:1→1, 14→1, s1:14→1 / s2:2→1 / s3:1→1, 14→1}"	""	"2 e6+f5+3 su(3)"
14	121	19	157	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:2→1, 14→1 / s3:1→1, s1:14→1 / s2:2→1, 14→1 / s3:1→1, 14→1, s1:14→1 / s2:2→1, 14→1 / s3:1→2, 14→1, s1:14→1 / s2:2→1 / s3:1→1, 14→1, s1:14→1 / s2:2→1 / s3:1→2, 14→1, s1:14→1 / s2:2→1 / s3:1→2, 14→2, s1:14→1 / s2:2→1 / s3:1→3, 14→1, s1:14→1 / s2:2→1 / s3:1→3, 14→2}"	"{s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1}"	"2 e6+f5+3 su(3)"
14	121	19	163	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 2→1, 14→1 / s3:1→1, 2→1, 14→1, s1:14→1 / s2:1→1, 2→1, 14→1 / s3:1→1, 2→1, 14→2, s1:14→1 / s2:2→1, 14→1 / s3:1→1, 14→1, s1:14→1 / s2:2→1, 14→1 / s3:1→1, 2→1, 14→1, s1:14→1 / s2:2→1, 14→1 / s3:1→1, 2→1, 14→2, s1:14→1 / s2:2→1, 14→1 / s3:1→2, 14→2, s1:14→1 / s2:2→1, 14→1 / s3:1→2, 2→1, 14→2, s1:14→1 / s2:2→1, 14→1 / s3:2→1, 14→1, s1:14→1 / s2:2→1 / s3:1→1, 14→1, s1:14→1 / s2:2→1 / s3:1→1, 2→1, s1:14→1 / s2:2→1 / s3:1→1, 2→1, 14→2, s1:14→1 / s2:2→1 / s3:1→2, 14→1, s1:14→1 / s2:2→1 / s3:1→2, 2→1, 14→2, s1:14→1 / s2:2→1 / s3:1→3, 2→1, 14→1, s1:14→1 / s2:2→1 / s3:2→1, s1:14→1 / s2:2→1 / s3:2→1, 14→1}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"2 e6+f5+3 su(3)"
14	121	20	106	0	2	0	1	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1"	""	"2 e6+f5+3 su(3)"
14	121	20	130	0	2	1	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1, 14→1"	""	"2 e6+f5+3 su(3)"
14	121	20	157	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:2→1 / s3:1→2, 14→3, s1:14→1 / s2:2→1 / s3:1→4, 14→1}"	"{s3:15→1, s3:15→1}"	"2 e6+f5+3 su(3)"
14	121	20	163	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 2→1 / s3:1→1, 2→1, s1:14→1 / s2:2→1, 14→1 / s3:1→1, 14→2, s1:14→1 / s2:2→1, 14→1 / s3:2→1, 14→2, s1:14→1 / s2:2→1 / s3:1→3, 14→2}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"2 e6+f5+3 su(3)"
14	121	21	80	0	2	0	0	1	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1"	""	"2 e6+f5+3 su(3)"
14	121	21	150	0	3	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:1→1, 2→1, 14→1, s1:14→1 / s2:14→1 / s3:2→1, 14→1, s1:14→1 / s2:2→1 / s3:1→1, 14→2}"	""	"2 e6+f5+3 su(3)"
14	121	21	157	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:1→1, 2→1, 14→1, s1:14→1 / s2:14→1 / s3:2→1, 14→1, s1:14→1 / s2:14→1 / s3:2→2, 14→1}"	"{s3:15→1, s3:15→1, s3:15→1}"	"2 e6+f5+3 su(3)"
14	121	21	163	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:2→1, 14→2, s1:14→1 / s2:2→1 / s3:1→1, 2→1, 14→3, s1:14→1 / s2:2→1 / s3:2→1, 14→2}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"2 e6+f5+3 su(3)"
14	121	22	150	0	3	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:14→1, s1:14→1 / s2:14→1 / s3:2→1}"	""	"2 e6+f5+3 su(3)"
14	121	22	157	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:14→1, s1:14→1 / s2:2→1, 14→1 / s3:14→1, s1:14→1 / s2:2→1 / s3:1→1, 14→2, s1:14→1 / s2:2→1 / s3:1→2}"	"{s3:15→1, s3:15→1, s3:15→1, s3:15→1}"	"2 e6+f5+3 su(3)"
14	121	22	163	2	1	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:2→1, 14→1"	"s2:15→1 / s3:15→1"	"2 e6+f5+3 su(3)"
14	121	23	130	0	2	1	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:2→1"	""	"2 e6+f5+3 su(3)"
14	121	23	157	1	2	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:2→1"	"s3:15→1"	"2 e6+f5+3 su(3)"
14	121	23	163	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:14→1, s1:14→1 / s2:14→1 / s3:14→2, s1:14→1 / s2:2→1 / s3:1→2, 14→2, s1:14→1 / s2:2→1 / s3:1→3, 14→1}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"2 e6+f5+3 su(3)"
14	121	24	163	2	1	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:1→1, 2→1, 14→2"	"s2:15→1 / s3:15→1"	"2 e6+f5+3 su(3)"
14	121	25	150	0	3	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1, 14→3"	""	"2 e6+f5+3 su(3)"
14	121	29	157	1	2	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1, 14→3"	"s3:15→1"	"2 e6+f5+3 su(3)"
14	122	19	129	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:14→1"	"e7'+e6+f5+su(3)+g2+su(2)"
14	128	19	155	1	2	0	0	0	0	0	0	"{s1:12→1 / s3:2→1, 12→1, s1:12→1 / s3:2→1, 12→2, s1:12→1 / s3:2→1, 4→1, 12→2, s1:12→1 / s3:4→1, 12→1, s1:12→1 / s3:4→1, 12→2}"	"{s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1}"	"e7+e6+2(so(7)+2 su(2))"
14	128	21	148	0	3	0	0	0	0	0	0	"s1:12→1 / s2:12→1"	"s3:1→1"	"e7+e6+2(so(7)+2 su(2))"
14	128	21	155	1	2	0	0	0	0	0	0	"s1:12→1 / s3:12→1"	"s2:1→1 / s3:15→1"	"e7+e6+2(so(7)+2 su(2))"
14	128	23	155	1	2	0	0	0	0	0	0	"s1:12→1 / s3:12→2"	"s2:1→1 / s3:15→1"	"e7+e6+2(so(7)+2 su(2))"
14	129	18	156	0	3	0	0	0	0	0	0	"s2:3→1"	"s1:14→1 / s3:1→1"	"2 e6+f5+2 su(3)"
14	129	25	157	0	3	0	0	0	0	0	0	"s2:3→1 / s3:2→1"	"s1:14→1"	"2 e6+f5+2 su(3)"
14	130	18	157	1	2	0	0	0	0	0	0	"{s1:14→1, s1:14→1 / s3:3→1}"	"{s2:1→1 / s3:13→1, s2:1→1 / s3:13→1}"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	18	158	1	2	0	0	0	0	0	0	"s1:14→1 / s3:3→1"	"s2:1→1 / s3:15→1"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	18	165	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:3→1 / s3:2→1, s1:14→1 / s2:3→1 / s3:2→1, s1:14→1 / s2:3→1 / s3:2→1, 14→1, s1:14→1 / s2:3→1 / s3:2→1, 14→1, s1:14→1 / s2:3→1 / s3:2→1, 14→1, s1:14→1 / s3:2→1, 3→1, 14→1, s1:14→1 / s3:3→1}"	"{s2:15→1 / s3:13→1, s2:15→1 / s3:15→1, s2:13→1 / s3:15→1, s2:15→1 / s3:13→1, s2:15→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1}"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	19	137	1	1	1	0	0	0	0	0	"{s1:14→1, s1:14→1 / s3:3→1}"	"{s2:1→1 / s3:13→1, s2:1→1 / s3:13→1}"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	19	157	1	2	0	0	0	0	0	0	"s1:14→1 / s3:3→1, 14→1"	"s2:1→1 / s3:13→1"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	19	158	1	2	0	0	0	0	0	0	"s1:14→1 / s3:3→1, 14→1"	"s2:1→1 / s3:15→1"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	19	165	2	1	0	0	0	0	0	0	"{s1:14→1 / s3:2→1, 14→1, s1:14→1 / s3:2→1, 14→2, s1:14→1 / s3:2→1, 3→1, 14→2, s1:14→1 / s3:3→1, 14→1}"	"{s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1}"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	20	165	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:3→1 / s3:2→1, 14→2, s1:14→1 / s3:3→1, 14→2}"	"{s2:15→1 / s3:15→1, s2:13→1 / s3:15→1}"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	21	157	1	2	0	0	0	0	0	0	"s1:14→1 / s3:3→1, 14→2"	"s2:1→1 / s3:13→1"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	21	158	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:14→1, s1:14→1 / s2:14→1 / s3:3→1}"	"{s3:13→1, s3:13→1}"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	21	165	2	1	0	0	0	0	0	0	"s1:14→1 / s2:14→1"	"s2:15→1 / s3:13→1"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	22	151	0	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1"	"s3:1→1"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	22	158	1	2	0	0	0	0	0	0	"s1:14→1 / s3:3→1, 14→2"	"s2:1→1 / s3:15→1"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	23	159	1	2	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:3→1"	"s3:16→1"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	24	157	1	2	0	0	0	0	0	0	"s1:14→1 / s3:3→1, 14→3"	"s2:1→1 / s3:13→1"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
14	130	29	158	1	2	0	0	0	0	0	0	"s1:14→1 / s3:3→1, 14→3"	"s2:1→1 / s3:15→1"	"2 e7'+g2+su(2)+so(7)+2 su(2)"
