"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
14	169	18	164	2	0	0	0	0	0	0	0
14	169	18	165	1	0	0	0	0	0	0	0
14	169	18	166	1	0	0	0	0	0	0	0
14	169	19	156	1	1	0	0	0	0	0	0
14	169	19	157	1	1	0	0	0	0	0	0
14	169	19	165	1	0	0	0	0	0	0	0
14	169	19	166	1	0	0	0	0	0	0	0
14	169	20	164	2	0	0	0	0	0	0	0
14	169	20	165	1	0	0	0	0	0	0	0
14	169	20	166	1	0	0	0	0	0	0	0
14	169	22	156	1	1	0	0	0	0	0	0
14	169	22	164	2	0	0	0	0	0	0	0
14	169	23	157	1	1	0	0	0	0	0	0
14	176	18	162	2	0	0	0	0	0	0	0
14	176	18	164	1	0	0	0	0	0	0	0
14	176	19	154	2	1	0	0	0	0	0	0
14	176	19	155	2	1	0	0	0	0	0	0
14	176	19	156	1	1	0	0	0	0	0	0
14	176	19	157	1	1	0	0	0	0	0	0
14	176	19	162	2	0	0	0	0	0	0	0
14	176	20	162	2	0	0	0	0	0	0	0
14	176	20	164	1	0	0	0	0	0	0	0
14	176	21	154	2	1	0	0	0	0	0	0
14	176	21	156	1	1	0	0	0	0	0	0
14	176	21	162	2	0	0	0	0	0	0	0
14	176	21	164	1	0	0	0	0	0	0	0
14	176	22	156	1	1	0	0	0	0	0	0
14	176	22	158	0	1	0	0	0	0	0	0
14	176	22	162	2	0	0	0	0	0	0	0
14	176	22	164	1	0	0	0	0	0	0	0
14	176	23	157	1	1	0	0	0	0	0	0
14	176	23	158	0	1	0	0	0	0	0	0
14	176	23	162	2	0	0	0	0	0	0	0
14	176	26	162	2	0	0	0	0	0	0	0
14	181	19	162	1	1	0	0	0	0	0	0
14	181	21	162	1	1	0	0	0	0	0	0
14	181	22	162	1	1	0	0	0	0	0	0
14	190	18	181	1	1	0	0	0	0	0	0
14	192	18	154	0	2	1	0	0	0	0	0
14	192	18	162	0	1	1	0	0	0	0	0
14	192	18	173	1	3	0	0	0	0	0	0
14	192	18	174	0	3	0	0	0	0	0	0
14	192	18	179	2	2	0	0	0	0	0	0
14	192	18	181	1	2	0	0	0	0	0	0
14	192	18	182	0	2	0	0	0	0	0	0
14	192	19	137	1	1	0	1	0	0	0	0
14	192	19	153	1	2	1	0	0	0	0	0
14	192	19	161	1	1	1	0	0	0	0	0
14	192	20	111	1	1	0	0	1	0	0	0
14	192	20	137	1	1	0	1	0	0	0	0
14	192	20	161	1	1	1	0	0	0	0	0
14	192	20	171	2	3	0	0	0	0	0	0
14	192	20	173	1	3	0	0	0	0	0	0
14	192	21	111	1	1	0	0	1	0	0	0
14	192	21	153	1	2	1	0	0	0	0	0
14	192	21	161	1	1	1	0	0	0	0	0
14	192	23	161	1	1	1	0	0	0	0	0
14	193	19	145	1	0	0	0	0	0	0	0
14	193	20	145	1	0	0	0	0	0	0	0
14	200	19	137	1	1	0	0	0	0	0	0
14	200	19	145	1	0	0	0	0	0	0	0
14	200	21	145	1	0	0	0	0	0	0	0
14	202	18	161	1	1	0	0	0	0	1	0
14	202	18	162	1	1	0	0	0	0	1	0
14	202	18	169	1	0	0	0	0	0	1	0
14	202	19	141	1	0	1	0	0	0	1	0
14	202	19	160	2	1	0	0	0	0	1	0
14	202	19	161	1	1	0	0	0	0	1	0
14	202	19	162	1	1	0	0	0	0	1	0
14	202	20	141	1	0	1	0	0	0	1	0
14	202	20	161	1	1	0	0	0	0	1	0
14	202	20	162	1	1	0	0	0	0	1	0
14	202	20	169	1	0	1	0	0	1	0	0
14	202	21	141	1	0	1	0	0	0	1	0
14	202	22	45	2	1	0	0	0	0	0	1
14	202	22	46	1	1	0	0	0	0	0	1
14	202	22	47	1	1	0	0	0	0	0	1
14	202	22	54	1	0	0	0	0	0	0	1
14	202	22	153	1	2	0	0	0	0	1	0
14	202	22	154	1	2	0	0	0	0	1	0
14	202	23	26	1	0	1	0	0	0	0	1
14	202	23	38	1	2	0	0	0	0	0	1
14	202	23	39	1	2	0	0	0	0	0	1
14	202	23	40	0	2	0	0	0	0	0	1
14	202	23	45	2	1	0	0	0	0	0	1
14	202	23	46	1	1	0	0	0	0	0	1
14	202	23	47	1	1	0	0	0	0	0	1
14	202	23	48	0	1	0	0	0	0	0	1
14	202	23	153	1	2	0	0	0	0	1	0
14	202	24	45	2	1	0	0	0	0	0	1
14	202	24	154	1	2	0	0	0	0	1	0
14	202	25	45	2	1	0	0	0	0	0	1
14	202	25	152	2	2	0	0	0	0	1	0
14	202	25	154	1	2	0	0	0	0	1	0
14	202	33	154	1	2	0	0	0	0	1	0
14	202	44	45	2	1	0	0	0	0	0	1
14	202	44	46	1	1	0	0	0	0	0	1
14	202	65	45	2	1	0	0	0	0	0	1
14	202	83	141	1	0	1	0	0	0	1	0
14	203	18	161	0	1	1	0	0	0	0	0
14	203	18	167	1	0	1	0	0	0	0	0
14	203	18	181	0	2	0	0	0	0	0	0
14	203	18	184	3	1	0	0	0	0	0	0
14	203	19	136	1	1	0	1	0	0	0	0
14	203	19	139	1	0	2	0	0	0	0	0
14	203	19	159	1	1	1	0	0	0	0	0
14	203	19	160	1	1	1	0	0	0	0	0
14	203	19	167	1	0	1	0	0	0	0	0
14	203	19	195	1	0	0	0	0	0	0	0
14	203	20	136	1	1	0	1	0	0	0	0
14	203	20	139	1	0	2	0	0	0	0	0
14	203	20	159	1	1	1	0	0	0	0	0
14	203	20	167	1	0	1	0	0	0	0	0
14	203	20	195	1	0	0	0	0	0	0	0
14	203	21	159	1	1	1	0	0	0	0	0
14	203	21	167	1	0	1	0	0	0	0	0
14	203	21	195	1	0	0	0	0	0	0	0
14	203	22	195	1	0	0	0	0	0	0	0
14	203	23	151	1	2	1	0	0	0	0	0
14	203	23	159	1	1	1	0	0	0	0	0
14	203	23	160	1	1	1	0	0	0	0	0
14	203	24	159	1	1	1	0	0	0	0	0
14	203	27	160	1	1	1	0	0	0	0	0
14	203	28	159	1	1	1	0	0	0	0	0
14	204	18	161	1	0	1	0	0	0	0	0
14	204	18	181	1	1	0	0	0	0	0	0
14	204	19	161	1	0	1	0	0	0	0	0
14	204	19	179	2	1	0	0	0	0	0	0
14	204	19	189	1	0	0	0	0	0	0	0
14	204	20	161	1	0	1	0	0	0	0	0
14	204	20	189	1	0	0	0	0	0	0	0
14	204	21	173	1	2	0	0	0	0	0	0
14	204	22	161	1	0	1	0	0	0	0	0
14	205	17	186	2	1	0	0	0	0	0	0
14	205	17	187	1	1	0	0	0	0	0	0
14	205	17	188	1	1	0	0	0	0	0	0
14	205	18	160	1	1	1	0	0	0	0	0
14	205	18	167	1	0	1	0	0	0	0	0
14	205	18	179	1	2	0	0	0	0	0	0
14	205	18	180	1	2	0	0	0	0	0	0
14	205	19	135	1	1	0	1	0	0	0	0
14	205	19	143	1	0	0	1	0	0	0	0
14	205	19	159	1	1	1	0	0	0	0	0
14	205	19	160	1	1	1	0	0	0	0	0
14	205	19	167	1	0	1	0	0	0	0	0
14	205	19	179	1	2	0	0	0	0	0	0
14	205	19	180	1	2	0	0	0	0	0	0
14	205	20	109	1	1	0	0	1	0	0	0
14	205	20	117	1	0	0	0	1	0	0	0
14	205	20	135	1	1	0	1	0	0	0	0
14	205	20	139	1	0	2	0	0	0	0	0
14	205	20	143	1	0	0	1	0	0	0	0
14	205	20	159	1	1	1	0	0	0	0	0
14	205	20	167	1	0	1	0	0	0	0	0
14	205	20	195	1	0	0	0	0	0	0	0
14	205	21	82	1	1	0	0	0	1	0	0
14	205	21	90	1	0	0	0	0	1	0	0
14	205	21	109	1	1	0	0	1	0	0	0
14	205	22	54	1	1	0	0	0	0	1	0
14	205	22	62	1	0	0	0	0	0	1	0
14	205	22	151	1	2	1	0	0	0	0	0
14	205	22	158	2	1	1	0	0	0	0	0
14	205	23	151	1	2	1	0	0	0	0	0
14	205	23	152	1	2	1	0	0	0	0	0
14	205	26	167	1	0	1	0	0	0	0	0
14	206	19	145	1	0	0	0	0	0	0	0
14	218	18	171	1	1	0	0	0	1	0	0
14	218	19	143	1	1	0	0	0	0	1	0
14	218	19	163	1	2	0	0	0	1	0	0
14	218	20	135	1	2	0	0	0	0	1	0
14	218	20	141	2	1	0	0	0	0	1	0
14	218	23	20	1	2	0	0	0	0	0	1
14	218	23	26	2	1	0	0	0	0	0	1
14	218	23	28	1	1	0	0	0	0	0	1
14	218	24	20	1	2	0	0	0	0	0	1
14	218	24	143	1	1	0	0	0	0	1	0
14	218	25	135	1	2	0	0	0	0	1	0
14	218	58	143	1	1	0	0	0	0	1	0
14	218	59	141	2	1	0	0	0	0	1	0
14	218	60	141	2	1	0	0	0	0	1	0
14	218	64	135	1	2	0	0	0	0	1	0
14	218	82	141	2	1	0	0	0	0	1	0
14	220	16	215	1	1	0	1	0	0	0	0
14	220	17	189	1	1	0	0	1	0	0	0
14	220	17	191	0	1	0	0	1	0	0	0
14	220	18	169	1	0	1	0	1	0	0	0
14	220	18	169	2	0	0	0	0	1	0	0
14	220	18	170	1	0	0	0	0	1	0	0
14	220	18	171	1	0	0	0	0	1	0	0
14	220	18	183	0	2	0	0	1	0	0	0
14	220	19	134	1	1	0	0	0	0	1	0
14	220	19	134	2	1	0	0	0	0	1	0
14	220	19	135	1	1	0	0	0	0	1	0
14	220	19	141	2	0	0	0	0	0	1	0
14	220	19	142	1	0	0	0	0	0	1	0
14	220	19	143	1	0	0	0	0	0	1	0
14	220	19	162	1	1	0	0	0	1	0	0
14	220	19	162	2	1	0	0	0	1	0	0
14	220	19	163	1	1	0	0	0	1	0	0
14	220	19	169	1	0	1	0	1	0	0	0
14	220	19	169	2	0	0	0	0	1	0	0
14	220	19	170	1	0	0	0	0	1	0	0
14	220	20	114	1	0	1	0	0	0	1	0
14	220	20	133	2	1	0	0	0	0	1	0
14	220	20	134	1	1	0	0	0	0	1	0
14	220	20	135	1	1	0	0	0	0	1	0
14	220	20	141	2	0	0	0	0	0	1	0
14	220	20	142	1	0	0	0	0	0	1	0
14	220	20	142	1	0	1	0	0	1	0	0
14	220	20	161	2	1	0	0	0	1	0	0
14	220	20	162	1	1	0	0	0	1	0	0
14	220	21	114	1	0	1	0	0	0	1	0
14	220	21	126	1	2	0	0	0	0	1	0
14	220	21	127	1	2	0	0	0	0	1	0
14	220	21	135	1	1	0	0	0	0	1	0
14	220	21	136	0	1	0	0	0	0	1	0
14	220	21	142	1	0	1	0	0	1	0	0
14	220	21	143	1	0	0	0	0	0	1	0
14	220	21	161	2	1	0	0	0	1	0	0
14	220	21	162	1	1	0	0	0	1	0	0
14	220	21	169	1	0	1	0	1	0	0	0
14	220	22	133	2	1	0	0	0	0	1	0
14	220	22	134	2	1	0	0	0	0	1	0
14	220	22	135	1	1	0	0	0	0	1	0
14	220	22	145	1	0	0	1	1	0	0	0
14	220	22	163	1	1	0	0	0	1	0	0
14	220	22	171	1	0	0	2	0	0	0	0
14	220	23	133	2	1	0	0	0	0	1	0
14	220	23	134	1	1	0	0	0	0	1	0
14	220	23	135	1	1	0	0	0	0	1	0
14	220	23	155	1	2	0	0	0	1	0	0
14	220	24	134	1	1	0	0	0	0	1	0
14	220	24	141	2	0	0	0	0	0	1	0
14	220	24	143	1	0	0	0	0	0	1	0
14	220	24	154	1	2	0	0	0	1	0	0
14	220	24	155	1	2	0	0	0	1	0	0
14	220	25	133	2	1	0	0	0	0	1	0
14	220	25	141	2	0	0	0	0	0	1	0
14	220	26	135	1	1	0	0	0	0	1	0
14	220	26	141	2	0	0	0	0	0	1	0
14	220	26	143	1	0	0	0	0	0	1	0
14	220	27	135	1	1	0	0	0	0	1	0
14	220	27	141	2	0	0	0	0	0	1	0
14	220	30	133	2	1	0	0	0	0	1	0
14	220	33	134	1	1	0	0	0	0	1	0
14	220	33	136	0	1	0	0	0	0	1	0
14	220	34	141	2	0	0	0	0	0	1	0
14	220	36	136	0	1	0	0	0	0	1	0
14	220	37	133	2	1	0	0	0	0	1	0
14	220	37	135	1	1	0	0	0	0	1	0
14	220	39	135	1	1	0	0	0	0	1	0
14	220	52	133	2	1	0	0	0	0	1	0
14	220	89	135	1	1	0	0	0	0	1	0
14	221	18	161	1	1	0	0	0	0	0	0
14	221	18	162	0	1	0	0	0	0	0	0
14	221	19	161	1	1	0	0	0	0	0	0
14	221	20	161	1	1	0	0	0	0	0	0
14	221	22	161	1	1	0	0	0	0	0	0
14	221	22	162	0	1	0	0	0	0	0	0
14	222	18	169	2	1	0	0	1	0	0	0
14	222	18	171	1	1	0	0	1	0	0	0
14	222	18	177	1	0	1	1	0	0	0	0
14	222	19	163	1	2	0	0	1	0	0	0
14	222	19	257	1	0	0	0	0	0	0	0
14	222	20	257	1	0	0	0	0	0	0	0
14	222	21	257	1	0	0	0	0	0	0	0
14	222	22	257	1	0	0	0	0	0	0	0
14	223	19	257	1	0	0	0	0	0	0	0
14	223	20	257	1	0	0	0	0	0	0	0
14	223	21	257	1	0	0	0	0	0	0	0
14	223	22	257	1	0	0	0	0	0	0	0
14	224	19	142	1	1	0	0	0	0	0	0
14	224	19	150	1	0	0	0	0	0	0	0
14	224	20	142	1	1	0	0	0	0	0	0
14	226	19	142	1	0	0	0	0	0	0	0
