"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
14	66	24	142	1	0	0	0	1	0	0	0
14	66	24	204	1	2	0	0	0	0	0	0
14	66	24	210	2	1	0	0	0	0	0	0
14	66	24	211	2	1	0	0	0	0	0	0
14	66	24	212	1	1	0	0	0	0	0	0
14	66	25	107	1	1	0	0	0	1	0	0
14	66	25	210	2	1	0	0	0	0	0	0
14	66	25	211	2	1	0	0	0	0	0	0
14	66	26	134	1	1	0	0	1	0	0	0
14	66	26	142	1	0	0	0	1	0	0	0
14	66	26	152	1	2	0	1	0	0	0	0
14	66	27	107	1	1	0	0	0	1	0	0
14	66	27	134	1	1	0	0	1	0	0	0
14	66	27	204	1	2	0	0	0	0	0	0
14	66	27	212	1	1	0	0	0	0	0	0
14	66	28	106	2	1	0	0	0	1	0	0
14	66	29	152	1	2	0	1	0	0	0	0
14	66	30	106	2	1	0	0	0	1	0	0
14	66	30	204	1	2	0	0	0	0	0	0
14	66	30	211	2	1	0	0	0	0	0	0
14	66	31	135	0	1	0	0	1	0	0	0
14	66	32	127	0	2	0	0	1	0	0	0
14	66	33	135	0	1	0	0	1	0	0	0
14	66	33	212	1	1	0	0	0	0	0	0
14	66	34	127	0	2	0	0	1	0	0	0
14	66	34	134	1	1	0	0	1	0	0	0
14	66	35	126	1	2	0	0	1	0	0	0
14	66	35	132	2	1	0	0	1	0	0	0
14	66	35	134	1	1	0	0	1	0	0	0
14	66	36	126	1	2	0	0	1	0	0	0
14	66	36	132	2	1	0	0	1	0	0	0
14	66	36	134	1	1	0	0	1	0	0	0
14	66	36	135	0	1	0	0	1	0	0	0
14	66	37	134	1	1	0	0	1	0	0	0
14	66	38	134	1	1	0	0	1	0	0	0
14	66	40	211	2	1	0	0	0	0	0	0
14	66	43	210	2	1	0	0	0	0	0	0
14	66	45	211	2	1	0	0	0	0	0	0
14	66	49	211	2	1	0	0	0	0	0	0
14	66	63	212	1	1	0	0	0	0	0	0
14	66	64	211	2	1	0	0	0	0	0	0
14	66	69	211	2	1	0	0	0	0	0	0
14	66	72	209	3	1	0	0	0	0	0	0
14	66	75	212	1	1	0	0	0	0	0	0
14	66	79	192	1	0	1	0	0	0	0	0
14	66	82	211	2	1	0	0	0	0	0	0
14	66	82	212	1	1	0	0	0	0	0	0
14	66	83	212	1	1	0	0	0	0	0	0
14	66	84	134	1	1	0	0	1	0	0	0
14	66	84	177	0	2	1	0	0	0	0	0
14	66	86	211	2	1	0	0	0	0	0	0
14	66	87	160	1	1	0	1	0	0	0	0
14	66	96	159	2	1	0	1	0	0	0	0
14	66	109	134	1	1	0	0	1	0	0	0
14	66	109	160	1	1	0	1	0	0	0	0
14	66	122	133	2	1	0	0	1	0	0	0
14	66	125	159	2	1	0	1	0	0	0	0
14	66	127	184	1	1	1	0	0	0	0	0
14	66	128	212	1	1	0	0	0	0	0	0
14	66	129	204	1	2	0	0	0	0	0	0
14	66	129	211	2	1	0	0	0	0	0	0
14	66	133	133	2	1	0	0	1	0	0	0
14	66	138	183	2	1	1	0	0	0	0	0
14	66	170	164	1	0	2	0	0	0	0	0
14	66	180	161	0	1	0	1	0	0	0	0
14	66	180	184	1	1	1	0	0	0	0	0
14	66	182	153	0	2	0	1	0	0	0	0
14	66	190	161	0	1	0	1	0	0	0	0
14	66	191	153	0	2	0	1	0	0	0	0
14	67	18	192	1	1	0	0	0	0	0	0
14	67	18	193	0	1	0	0	0	0	0	0
14	67	19	185	0	2	0	0	0	0	0	0
14	67	19	192	1	1	0	0	0	0	0	0
14	67	20	184	1	2	0	0	0	0	0	0
14	67	20	192	0	1	0	0	0	0	0	0
14	67	21	183	1	2	0	0	0	0	0	0
14	67	21	184	1	2	0	0	0	0	0	0
14	67	22	190	2	1	0	0	0	0	0	0
14	67	22	192	1	1	0	0	0	0	0	0
14	67	23	184	1	2	0	0	0	0	0	0
14	67	23	185	0	2	0	0	0	0	0	0
14	67	23	190	2	1	0	0	0	0	0	0
14	67	23	192	1	1	0	0	0	0	0	0
14	67	23	193	0	1	0	0	0	0	0	0
14	67	32	183	1	2	0	0	0	0	0	0
14	68	17	190	1	0	0	0	0	0	0	0
14	68	18	181	2	1	0	0	0	0	0	0
14	68	18	182	1	1	0	0	0	0	0	0
14	68	18	183	1	1	0	0	0	0	0	0
14	68	19	162	1	0	1	0	0	0	0	0
14	68	19	181	2	1	0	0	0	0	0	0
14	68	20	182	1	1	0	0	0	0	0	0
14	68	20	190	1	0	0	0	0	0	0	0
14	68	21	162	1	0	1	0	0	0	0	0
14	68	21	174	1	2	0	0	0	0	0	0
14	68	21	175	1	2	0	0	0	0	0	0
14	68	21	181	2	1	0	0	0	0	0	0
14	68	21	182	1	1	0	0	0	0	0	0
14	68	22	162	1	0	1	0	0	0	0	0
14	68	22	174	1	2	0	0	0	0	0	0
14	68	22	183	1	1	0	0	0	0	0	0
14	68	22	184	0	1	0	0	0	0	0	0
14	68	23	175	1	2	0	0	0	0	0	0
14	68	23	176	0	2	0	0	0	0	0	0
14	68	23	181	2	1	0	0	0	0	0	0
14	68	23	182	1	1	0	0	0	0	0	0
14	68	23	183	1	1	0	0	0	0	0	0
14	68	24	182	1	1	0	0	0	0	0	0
14	68	25	181	2	1	0	0	0	0	0	0
14	68	26	182	1	1	0	0	0	0	0	0
14	68	28	181	2	1	0	0	0	0	0	0
14	68	30	181	2	1	0	0	0	0	0	0
14	68	31	182	1	1	0	0	0	0	0	0
14	68	32	182	1	1	0	0	0	0	0	0
14	68	43	181	2	1	0	0	0	0	0	0
14	68	54	182	1	1	0	0	0	0	0	0
14	68	70	182	1	1	0	0	0	0	0	0
14	68	85	181	2	1	0	0	0	0	0	0
14	68	93	181	2	1	0	0	0	0	0	0
14	68	104	181	2	1	0	0	0	0	0	0
14	68	138	182	1	1	0	0	0	0	0	0
14	68	152	181	2	1	0	0	0	0	0	0
14	68	183	181	2	1	0	0	0	0	0	0
14	69	17	190	1	0	0	0	0	0	0	0
14	69	18	181	2	1	0	0	0	0	0	0
14	69	18	182	1	1	0	0	0	0	0	0
14	69	19	162	1	0	1	0	0	0	0	0
14	69	20	182	1	1	0	0	0	0	0	0
14	69	20	190	1	0	0	0	0	0	0	0
14	69	21	162	1	0	1	0	0	0	0	0
14	69	21	174	1	2	0	0	0	0	0	0
14	69	21	181	2	1	0	0	0	0	0	0
14	69	21	182	1	1	0	0	0	0	0	0
14	69	22	162	1	0	1	0	0	0	0	0
14	69	22	174	1	2	0	0	0	0	0	0
14	69	22	182	1	1	0	0	0	0	0	0
14	69	22	183	0	1	0	0	0	0	0	0
14	69	23	174	1	2	0	0	0	0	0	0
14	69	23	175	0	2	0	0	0	0	0	0
14	69	23	180	2	1	0	0	0	0	0	0
14	69	23	181	2	1	0	0	0	0	0	0
14	69	23	182	1	1	0	0	0	0	0	0
14	69	24	182	1	1	0	0	0	0	0	0
14	69	25	181	2	1	0	0	0	0	0	0
14	69	26	182	1	1	0	0	0	0	0	0
14	69	27	181	2	1	0	0	0	0	0	0
14	69	30	181	2	1	0	0	0	0	0	0
14	69	30	182	1	1	0	0	0	0	0	0
14	69	32	182	1	1	0	0	0	0	0	0
14	69	41	181	2	1	0	0	0	0	0	0
14	69	51	182	1	1	0	0	0	0	0	0
14	69	52	174	1	2	0	0	0	0	0	0
14	69	64	182	1	1	0	0	0	0	0	0
14	69	76	181	2	1	0	0	0	0	0	0
14	69	83	181	2	1	0	0	0	0	0	0
14	69	121	182	1	1	0	0	0	0	0	0
14	69	133	181	2	1	0	0	0	0	0	0
14	69	160	181	2	1	0	0	0	0	0	0
14	69	182	182	1	1	0	0	0	0	0	0
14	70	18	171	1	0	1	0	0	0	0	0
14	70	18	190	1	1	0	0	0	0	0	0
14	70	18	191	1	1	0	0	0	0	0	0
14	70	18	192	0	1	0	0	0	0	0	0
14	70	18	199	1	0	0	0	0	0	0	0
14	70	19	147	1	0	0	1	0	0	0	0
14	70	19	190	2	1	0	0	0	0	0	0
14	70	19	191	1	1	0	0	0	0	0	0
14	70	19	199	1	0	0	0	0	0	0	0
14	70	21	199	1	0	0	0	0	0	0	0
14	70	22	171	1	0	1	0	0	0	0	0
14	70	22	191	1	1	0	0	0	0	0	0
14	70	22	199	1	0	0	0	0	0	0	0
14	70	23	190	2	1	0	0	0	0	0	0
14	70	23	191	1	1	0	0	0	0	0	0
14	70	23	192	0	1	0	0	0	0	0	0
14	70	24	190	2	1	0	0	0	0	0	0
14	70	28	171	1	0	1	0	0	0	0	0
14	70	35	182	1	2	0	0	0	0	0	0
14	70	36	182	1	2	0	0	0	0	0	0
14	70	88	181	2	2	0	0	0	0	0	0
14	70	93	191	1	1	0	0	0	0	0	0
14	71	17	189	1	1	0	1	0	0	0	0
14	71	17	233	1	2	0	0	0	0	0	0
14	71	17	241	1	1	0	0	0	0	0	0
14	71	18	163	1	1	0	0	1	0	0	0
14	71	18	190	0	1	0	1	0	0	0	0
14	71	18	233	1	2	0	0	0	0	0	0
14	71	18	234	0	2	0	0	0	0	0	0
14	71	18	239	2	1	0	0	0	0	0	0
14	71	18	241	1	1	0	0	0	0	0	0
14	71	18	242	0	1	0	0	0	0	0	0
14	71	19	164	0	1	0	0	1	0	0	0
14	71	19	239	2	1	0	0	0	0	0	0
14	71	19	241	1	1	0	0	0	0	0	0
14	71	20	108	1	1	0	0	0	0	1	0
14	71	20	136	1	1	0	0	0	1	0	0
14	71	20	163	1	1	0	0	1	0	0	0
14	71	20	233	1	2	0	0	0	0	0	0
14	71	20	234	0	2	0	0	0	0	0	0
14	71	20	239	2	1	0	0	0	0	0	0
14	71	20	241	1	1	0	0	0	0	0	0
14	71	21	108	1	1	0	0	0	0	1	0
14	71	21	163	1	1	0	0	1	0	0	0
14	71	21	233	1	2	0	0	0	0	0	0
14	71	21	234	0	2	0	0	0	0	0	0
14	71	21	239	2	1	0	0	0	0	0	0
14	71	21	241	1	1	0	0	0	0	0	0
14	71	23	108	1	1	0	0	0	0	1	0
14	71	23	109	0	1	0	0	0	0	1	0
14	71	23	233	1	2	0	0	0	0	0	0
14	71	23	234	0	2	0	0	0	0	0	0
14	71	23	239	2	1	0	0	0	0	0	0
14	71	23	241	1	1	0	0	0	0	0	0
14	71	23	242	0	1	0	0	0	0	0	0
14	71	24	-7	1	1	0	0	0	0	0	1
14	71	25	-7	1	1	0	0	0	0	0	1
14	71	25	-6	0	1	0	0	0	0	0	1
14	71	25	241	1	1	0	0	0	0	0	0
14	71	27	239	2	1	0	0	0	0	0	0
14	71	34	137	0	1	0	0	0	1	0	0
14	71	37	137	0	1	0	0	0	1	0	0
14	71	37	233	1	2	0	0	0	0	0	0
14	71	38	136	1	1	0	0	0	1	0	0
14	71	40	136	1	1	0	0	0	1	0	0
14	71	45	239	2	1	0	0	0	0	0	0
14	71	45	241	1	1	0	0	0	0	0	0
14	71	56	189	1	1	0	1	0	0	0	0
14	71	56	239	2	1	0	0	0	0	0	0
14	71	63	241	1	1	0	0	0	0	0	0
14	71	100	239	2	1	0	0	0	0	0	0
14	71	109	164	0	1	0	0	1	0	0	0
14	71	111	156	0	2	0	0	1	0	0	0
14	71	113	156	0	2	0	0	1	0	0	0
14	71	115	164	0	1	0	0	1	0	0	0
14	71	116	156	0	2	0	0	1	0	0	0
14	71	116	163	1	1	0	0	1	0	0	0
14	71	118	155	1	2	0	0	1	0	0	0
14	71	118	163	1	1	0	0	1	0	0	0
14	71	119	155	1	2	0	0	1	0	0	0
14	71	119	163	1	1	0	0	1	0	0	0
14	71	120	161	2	1	0	0	1	0	0	0
14	71	120	163	1	1	0	0	1	0	0	0
14	71	121	155	1	2	0	0	1	0	0	0
14	71	121	161	2	1	0	0	1	0	0	0
14	71	121	163	1	1	0	0	1	0	0	0
14	71	122	161	2	1	0	0	1	0	0	0
14	71	123	161	2	1	0	0	1	0	0	0
14	71	142	214	0	1	1	0	0	0	0	0
14	71	152	213	1	1	1	0	0	0	0	0
14	71	190	239	2	1	0	0	0	0	0	0
14	72	17	212	1	1	1	0	0	0	0	0
14	72	17	232	1	2	0	0	0	0	0	0
14	72	17	233	1	2	0	0	0	0	0	0
14	72	17	239	2	1	0	0	0	0	0	0
14	72	17	240	1	1	0	0	0	0	0	0
14	72	18	170	1	0	0	0	1	0	0	0
14	72	18	189	1	1	0	1	0	0	0	0
14	72	18	190	0	1	0	1	0	0	0	0
14	72	18	192	1	0	2	0	0	0	0	0
14	72	18	196	1	0	0	1	0	0	0	0
14	72	18	212	1	1	1	0	0	0	0	0
14	72	18	220	1	0	1	0	0	0	0	0
14	72	18	224	1	3	0	0	0	0	0	0
14	72	18	231	2	2	0	0	0	0	0	0
14	72	18	232	1	2	0	0	0	0	0	0
14	72	18	233	1	2	0	0	0	0	0	0
14	72	18	234	0	2	0	0	0	0	0	0
14	72	18	237	3	1	0	0	0	0	0	0
14	72	18	239	2	1	0	0	0	0	0	0
14	72	18	240	1	1	0	0	0	0	0	0
14	72	18	241	1	1	0	0	0	0	0	0
14	72	18	242	0	1	0	0	0	0	0	0
14	72	18	248	1	0	0	0	0	0	0	0
14	72	19	143	1	0	0	0	0	1	0	0
14	72	19	162	1	1	0	0	1	0	0	0
14	72	19	164	0	1	0	0	1	0	0	0
14	72	19	168	1	0	1	1	0	0	0	0
14	72	19	196	1	0	0	1	0	0	0	0
14	72	19	212	1	1	1	0	0	0	0	0
14	72	19	220	1	0	1	0	0	0	0	0
14	72	19	232	1	2	0	0	0	0	0	0
14	72	19	237	3	1	0	0	0	0	0	0
14	72	19	239	2	1	0	0	0	0	0	0
14	72	19	240	1	1	0	0	0	0	0	0
14	72	19	241	1	1	0	0	0	0	0	0
14	72	19	248	1	0	0	0	0	0	0	0
14	72	20	107	1	1	0	0	0	0	1	0
14	72	20	115	1	0	0	0	0	0	1	0
14	72	20	135	1	1	0	0	0	1	0	0
14	72	20	136	1	1	0	0	0	1	0	0
14	72	20	142	1	0	1	0	1	0	0	0
14	72	20	143	1	0	0	0	0	1	0	0
14	72	20	163	1	1	0	0	1	0	0	0
14	72	20	170	1	0	0	0	1	0	0	0
14	72	20	196	1	0	0	1	0	0	0	0
14	72	20	220	1	0	1	0	0	0	0	0
14	72	20	231	2	2	0	0	0	0	0	0
14	72	20	232	1	2	0	0	0	0	0	0
14	72	20	233	1	2	0	0	0	0	0	0
14	72	20	234	0	2	0	0	0	0	0	0
14	72	20	239	2	1	0	0	0	0	0	0
14	72	20	240	1	1	0	0	0	0	0	0
14	72	20	248	1	0	0	0	0	0	0	0
14	72	21	107	1	1	0	0	0	0	1	0
14	72	21	108	1	1	0	0	0	0	1	0
14	72	21	135	1	1	0	0	0	1	0	0
14	72	21	136	1	1	0	0	0	1	0	0
14	72	21	170	1	0	0	0	1	0	0	0
14	72	21	196	1	0	0	1	0	0	0	0
14	72	21	212	1	1	1	0	0	0	0	0
14	72	21	220	1	0	1	0	0	0	0	0
14	72	21	232	1	2	0	0	0	0	0	0
14	72	21	233	1	2	0	0	0	0	0	0
14	72	21	234	0	2	0	0	0	0	0	0
14	72	21	239	2	1	0	0	0	0	0	0
14	72	21	240	1	1	0	0	0	0	0	0
14	72	21	241	1	1	0	0	0	0	0	0
14	72	21	248	1	0	0	0	0	0	0	0
14	72	22	107	1	1	0	0	0	0	1	0
14	72	22	115	1	0	0	0	0	0	1	0
14	72	22	170	1	0	0	0	1	0	0	0
14	72	22	196	1	0	0	1	0	0	0	0
14	72	22	212	1	1	1	0	0	0	0	0
14	72	22	220	1	0	1	0	0	0	0	0
14	72	22	224	1	3	0	0	0	0	0	0
14	72	22	239	2	1	0	0	0	0	0	0
14	72	22	240	1	1	0	0	0	0	0	0
14	72	22	241	1	1	0	0	0	0	0	0
14	72	22	248	1	0	0	0	0	0	0	0
14	72	23	108	1	1	0	0	0	0	1	0
14	72	23	109	0	1	0	0	0	0	1	0
14	72	23	224	1	3	0	0	0	0	0	0
14	72	23	231	2	2	0	0	0	0	0	0
14	72	23	232	1	2	0	0	0	0	0	0
14	72	23	233	1	2	0	0	0	0	0	0
14	72	23	234	0	2	0	0	0	0	0	0
14	72	23	239	2	1	0	0	0	0	0	0
14	72	23	240	1	1	0	0	0	0	0	0
14	72	23	241	1	1	0	0	0	0	0	0
14	72	23	242	0	1	0	0	0	0	0	0
14	72	24	-8	1	1	0	0	0	0	0	1
14	72	24	-7	1	1	0	0	0	0	0	1
14	72	24	0	1	0	0	0	0	0	0	1
14	72	24	212	1	1	1	0	0	0	0	0
14	72	24	231	2	2	0	0	0	0	0	0
14	72	24	237	3	1	0	0	0	0	0	0
14	72	24	239	2	1	0	0	0	0	0	0
14	72	24	240	1	1	0	0	0	0	0	0
14	72	25	-7	1	1	0	0	0	0	0	1
14	72	25	-6	0	1	0	0	0	0	0	1
14	72	25	143	1	0	0	0	0	1	0	0
14	72	25	170	1	0	0	0	1	0	0	0
14	72	25	232	1	2	0	0	0	0	0	0
14	72	25	239	2	1	0	0	0	0	0	0
14	72	25	241	1	1	0	0	0	0	0	0
14	72	26	135	1	1	0	0	0	1	0	0
14	72	26	143	1	0	0	0	0	1	0	0
14	72	26	224	1	3	0	0	0	0	0	0
14	72	26	237	3	1	0	0	0	0	0	0
14	72	26	239	2	1	0	0	0	0	0	0
14	72	26	240	1	1	0	0	0	0	0	0
14	72	27	135	1	1	0	0	0	1	0	0
14	72	27	237	3	1	0	0	0	0	0	0
14	72	27	239	2	1	0	0	0	0	0	0
14	72	28	239	2	1	0	0	0	0	0	0
14	72	29	232	1	2	0	0	0	0	0	0
14	72	31	212	1	1	1	0	0	0	0	0
14	72	31	240	1	1	0	0	0	0	0	0
14	72	32	162	1	1	0	0	1	0	0	0
14	72	32	240	1	1	0	0	0	0	0	0
14	72	33	237	3	1	0	0	0	0	0	0
14	72	34	137	0	1	0	0	0	1	0	0
14	72	34	237	3	1	0	0	0	0	0	0
14	72	34	239	2	1	0	0	0	0	0	0
14	72	34	240	1	1	0	0	0	0	0	0
14	72	36	239	2	1	0	0	0	0	0	0
14	72	38	137	0	1	0	0	0	1	0	0
14	72	38	233	1	2	0	0	0	0	0	0
14	72	38	237	3	1	0	0	0	0	0	0
14	72	40	136	1	1	0	0	0	1	0	0
14	72	40	163	1	1	0	0	1	0	0	0
14	72	40	237	3	1	0	0	0	0	0	0
14	72	40	239	2	1	0	0	0	0	0	0
14	72	42	136	1	1	0	0	0	1	0	0
14	72	49	240	1	1	0	0	0	0	0	0
14	72	52	188	1	1	0	1	0	0	0	0
14	72	56	237	3	1	0	0	0	0	0	0
14	72	58	189	1	1	0	1	0	0	0	0
14	72	58	239	2	1	0	0	0	0	0	0
14	72	63	240	1	1	0	0	0	0	0	0
14	72	65	241	1	1	0	0	0	0	0	0
14	72	77	212	1	1	1	0	0	0	0	0
14	72	78	232	1	2	0	0	0	0	0	0
14	72	81	239	2	1	0	0	0	0	0	0
14	72	94	232	1	2	0	0	0	0	0	0
14	72	97	231	2	2	0	0	0	0	0	0
14	72	97	232	1	2	0	0	0	0	0	0
14	72	100	239	2	1	0	0	0	0	0	0
14	72	101	239	2	1	0	0	0	0	0	0
14	72	105	239	2	1	0	0	0	0	0	0
14	72	113	237	3	1	0	0	0	0	0	0
14	72	113	239	2	1	0	0	0	0	0	0
14	72	115	239	2	1	0	0	0	0	0	0
14	72	115	241	1	1	0	0	0	0	0	0
14	72	119	241	1	1	0	0	0	0	0	0
14	72	121	231	2	2	0	0	0	0	0	0
14	72	121	232	1	2	0	0	0	0	0	0
14	72	142	232	1	2	0	0	0	0	0	0
14	72	153	232	1	2	0	0	0	0	0	0
14	72	167	213	1	1	1	0	0	0	0	0
14	72	177	239	2	1	0	0	0	0	0	0
14	73	17	212	1	1	0	0	0	0	0	0
14	73	17	220	1	0	0	0	0	0	0	0
14	73	18	211	2	1	0	0	0	0	0	0
14	73	18	212	1	1	0	0	0	0	0	0
14	73	18	213	1	1	0	0	0	0	0	0
14	73	19	142	1	0	0	0	1	0	0	0
14	73	19	168	1	0	0	1	0	0	0	0
14	73	19	192	1	0	1	0	0	0	0	0
14	73	19	204	1	2	0	0	0	0	0	0
14	73	19	211	2	1	0	0	0	0	0	0
14	73	19	212	1	1	0	0	0	0	0	0
14	73	19	214	0	1	0	0	0	0	0	0
14	73	19	220	1	0	0	0	0	0	0	0
14	73	20	134	1	1	0	0	1	0	0	0
14	73	20	135	1	1	0	0	1	0	0	0
14	73	20	160	1	1	0	1	0	0	0	0
14	73	20	161	1	1	0	1	0	0	0	0
14	73	20	192	1	0	1	0	0	0	0	0
14	73	20	204	1	2	0	0	0	0	0	0
14	73	20	205	1	2	0	0	0	0	0	0
14	73	20	206	0	2	0	0	0	0	0	0
14	73	20	211	2	1	0	0	0	0	0	0
14	73	20	212	1	1	0	0	0	0	0	0
14	73	20	213	1	1	0	0	0	0	0	0
14	73	21	186	0	1	1	0	0	0	0	0
14	73	21	192	1	0	1	0	0	0	0	0
14	73	21	204	1	2	0	0	0	0	0	0
14	73	21	205	1	2	0	0	0	0	0	0
14	73	21	211	2	1	0	0	0	0	0	0
14	73	21	212	1	1	0	0	0	0	0	0
14	73	21	213	1	1	0	0	0	0	0	0
14	73	21	220	1	0	0	0	0	0	0	0
14	73	22	79	1	1	0	0	0	0	1	0
14	73	22	87	1	0	0	0	0	0	1	0
14	73	22	107	1	1	0	0	0	1	0	0
14	73	22	115	1	0	0	0	0	1	0	0
14	73	22	211	2	1	0	0	0	0	0	0
14	73	22	212	1	1	0	0	0	0	0	0
14	73	22	220	1	0	0	0	0	0	0	0
14	73	23	80	1	1	0	0	0	0	1	0
14	73	23	81	0	1	0	0	0	0	1	0
14	73	23	108	1	1	0	0	0	1	0	0
14	73	23	109	0	1	0	0	0	1	0	0
14	73	23	205	1	2	0	0	0	0	0	0
14	73	23	206	0	2	0	0	0	0	0	0
14	73	23	211	2	1	0	0	0	0	0	0
14	73	23	212	1	1	0	0	0	0	0	0
14	73	23	213	1	1	0	0	0	0	0	0
14	73	23	214	0	1	0	0	0	0	0	0
14	73	24	192	1	0	1	0	0	0	0	0
14	73	24	205	1	2	0	0	0	0	0	0
14	73	24	211	2	1	0	0	0	0	0	0
14	73	24	212	1	1	0	0	0	0	0	0
14	73	25	142	1	0	0	0	1	0	0	0
14	73	25	211	2	1	0	0	0	0	0	0
14	73	26	134	1	1	0	0	1	0	0	0
14	73	26	142	1	0	0	0	1	0	0	0
14	73	27	134	1	1	0	0	1	0	0	0
14	73	27	212	1	1	0	0	0	0	0	0
14	73	30	204	1	2	0	0	0	0	0	0
14	73	30	211	2	1	0	0	0	0	0	0
14	73	32	212	1	1	0	0	0	0	0	0
14	73	34	136	0	1	0	0	1	0	0	0
14	73	37	136	0	1	0	0	1	0	0	0
14	73	39	135	1	1	0	0	1	0	0	0
14	73	39	211	2	1	0	0	0	0	0	0
14	73	40	211	2	1	0	0	0	0	0	0
14	73	41	135	1	1	0	0	1	0	0	0
14	73	41	211	2	1	0	0	0	0	0	0
14	73	44	211	2	1	0	0	0	0	0	0
14	73	46	211	2	1	0	0	0	0	0	0
14	73	56	209	3	1	0	0	0	0	0	0
14	73	56	212	1	1	0	0	0	0	0	0
14	73	57	211	2	1	0	0	0	0	0	0
14	73	64	192	1	0	1	0	0	0	0	0
14	73	64	211	2	1	0	0	0	0	0	0
14	73	65	212	1	1	0	0	0	0	0	0
14	73	71	211	2	1	0	0	0	0	0	0
14	73	73	211	2	1	0	0	0	0	0	0
14	73	74	212	1	1	0	0	0	0	0	0
14	73	75	212	1	1	0	0	0	0	0	0
14	73	98	185	1	1	1	0	0	0	0	0
14	73	103	211	2	1	0	0	0	0	0	0
14	73	105	204	1	2	0	0	0	0	0	0
14	73	105	213	1	1	0	0	0	0	0	0
14	73	130	164	1	0	2	0	0	0	0	0
14	73	145	162	0	1	0	1	0	0	0	0
14	73	147	154	0	2	0	1	0	0	0	0
14	73	150	184	1	1	1	0	0	0	0	0
14	73	153	162	0	1	0	1	0	0	0	0
14	73	153	192	1	0	1	0	0	0	0	0
14	73	154	154	0	2	0	1	0	0	0	0
14	73	157	153	1	2	0	1	0	0	0	0
14	73	157	161	1	1	0	1	0	0	0	0
14	73	159	159	2	1	0	1	0	0	0	0
14	73	159	161	1	1	0	1	0	0	0	0
14	73	160	153	1	2	0	1	0	0	0	0
14	73	160	159	2	1	0	1	0	0	0	0
14	73	160	161	1	1	0	1	0	0	0	0
14	73	161	159	2	1	0	1	0	0	0	0
14	73	161	161	1	1	0	1	0	0	0	0
14	73	187	212	1	1	0	0	0	0	0	0
14	74	18	157	1	1	1	0	0	0	0	0
14	74	18	164	2	0	1	0	0	0	0	0
14	74	18	165	1	0	1	0	0	0	0	0
14	74	18	166	1	0	1	0	0	0	0	0
14	74	18	177	1	2	0	0	0	0	0	0
14	74	18	183	3	1	0	0	0	0	0	0
14	74	18	184	2	1	0	0	0	0	0	0
14	74	18	185	1	1	0	0	0	0	0	0
14	74	18	185	2	1	0	0	0	0	0	0
14	74	18	186	1	1	0	0	0	0	0	0
14	74	18	192	2	0	0	0	0	0	0	0
14	74	18	193	1	0	0	0	0	0	0	0
14	74	18	194	1	0	0	0	0	0	0	0
14	74	19	132	2	1	0	1	0	0	0	0
14	74	19	133	1	1	0	1	0	0	0	0
14	74	19	133	2	1	0	1	0	0	0	0
14	74	19	134	1	1	0	1	0	0	0	0
14	74	19	137	1	0	2	0	0	0	0	0
14	74	19	140	2	0	0	1	0	0	0	0
14	74	19	141	1	0	0	1	0	0	0	0
14	74	19	142	1	0	0	1	0	0	0	0
14	74	19	156	2	1	1	0	0	0	0	0
14	74	19	157	2	1	1	0	0	0	0	0
14	74	19	158	1	1	1	0	0	0	0	0
14	74	19	164	2	0	1	0	0	0	0	0
14	74	19	165	1	0	1	0	0	0	0	0
14	74	19	166	1	0	1	0	0	0	0	0
14	74	19	177	1	2	0	0	0	0	0	0
14	74	19	178	1	2	0	0	0	0	0	0
14	74	19	182	3	1	0	0	0	0	0	0
14	74	19	183	3	1	0	0	0	0	0	0
14	74	19	184	2	1	0	0	0	0	0	0
14	74	19	185	1	1	0	0	0	0	0	0
14	74	19	185	2	1	0	0	0	0	0	0
14	74	19	186	1	1	0	0	0	0	0	0
14	74	19	192	2	0	0	0	0	0	0	0
14	74	19	193	1	0	0	0	0	0	0	0
14	74	19	194	1	0	0	0	0	0	0	0
14	74	20	107	1	1	0	0	1	0	0	0
14	74	20	108	1	1	0	0	1	0	0	0
14	74	20	115	1	0	0	0	1	0	0	0
14	74	20	134	1	1	0	1	0	0	0	0
14	74	20	140	2	0	0	1	0	0	0	0
14	74	20	142	1	0	0	1	0	0	0	0
14	74	20	157	1	1	1	0	0	0	0	0
14	74	20	158	1	1	1	0	0	0	0	0
14	74	20	159	0	1	1	0	0	0	0	0
14	74	20	164	2	0	1	0	0	0	0	0
14	74	20	165	1	0	1	0	0	0	0	0
14	74	20	177	1	2	0	0	0	0	0	0
14	74	20	181	4	1	0	0	0	0	0	0
14	74	20	184	2	1	0	0	0	0	0	0
14	74	20	185	1	1	0	0	0	0	0	0
14	74	20	185	2	1	0	0	0	0	0	0
14	74	20	186	1	1	0	0	0	0	0	0
14	74	20	187	0	1	0	0	0	0	0	0
14	74	20	192	2	0	0	0	0	0	0	0
14	74	20	193	1	0	0	0	0	0	0	0
14	74	20	194	1	0	0	0	0	0	0	0
14	74	21	115	1	0	0	0	1	0	0	0
14	74	21	132	2	1	0	1	0	0	0	0
14	74	21	134	1	1	0	1	0	0	0	0
14	74	21	157	1	1	1	0	0	0	0	0
14	74	21	158	1	1	1	0	0	0	0	0
14	74	21	164	2	0	1	0	0	0	0	0
14	74	21	165	1	0	1	0	0	0	0	0
14	74	21	166	1	0	1	0	0	0	0	0
