"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
4	4	"su(3)"	14	11	2	2	0	0	1	0	0	0	28
4	4	"su(3)"	14	12	0	2	1	1	0	0	0	0	3
4	4	"su(3)"	14	12	2	2	0	0	1	0	0	0	15
4	4	"su(3)"	14	13	1	2	0	0	1	0	0	0	24
4	4	"su(3)"	14	14	0	2	0	0	1	0	0	0	8
4	4	"su(3)"	14	19	1	1	1	1	0	0	0	0	3
4	4	"su(3)"	14	19	2	1	0	0	1	0	0	0	7
4	4	"su(3)"	14	21	1	1	0	0	1	0	0	0	6
4	4	"su(3)"	14	22	0	1	0	0	1	0	0	0	3
4	4	"su(3)"	14	32	0	3	0	1	0	0	0	0	2
4	4	"su(3)"	14	37	2	2	0	1	0	0	0	0	4
4	4	"su(3)"	14	38	2	2	0	1	0	0	0	0	10
4	4	"su(3)"	14	39	1	2	0	1	0	0	0	0	9
4	4	"su(3)"	14	44	3	1	0	1	0	0	0	0	2
4	4	"su(3)"	14	46	2	1	0	1	0	0	0	0	3
4	4	"su(3)"	14	47	1	1	0	1	0	0	0	0	3
4	4	"su(3)"	14	55	1	3	1	0	0	0	0	0	2
4	4	"su(3)"	14	61	2	2	1	0	0	0	0	0	5
4	4	"su(3)"	14	62	2	2	1	0	0	0	0	0	3
4	4	"su(3)"	14	63	1	2	1	0	0	0	0	0	13
4	4	"su(3)"	14	64	0	2	1	0	0	0	0	0	4
4	4	"su(3)"	14	68	3	1	1	0	0	0	0	0	4
4	4	"su(3)"	14	69	2	1	1	0	0	0	0	0	2
4	4	"su(3)"	14	70	2	1	1	0	0	0	0	0	5
4	4	"su(3)"	14	71	1	1	1	0	0	0	0	0	7
4	4	"su(3)"	14	72	3	4	0	0	0	0	0	0	2
4	4	"su(3)"	14	74	2	4	0	0	0	0	0	0	9
4	4	"su(3)"	14	75	1	4	0	0	0	0	0	0	21
4	4	"su(3)"	14	76	0	4	0	0	0	0	0	0	3
4	4	"su(3)"	14	80	3	3	0	0	0	0	0	0	17
4	4	"su(3)"	14	81	2	3	0	0	0	0	0	0	24
4	4	"su(3)"	14	81	3	3	0	0	0	0	0	0	4
4	4	"su(3)"	14	82	2	3	0	0	0	0	0	0	49
4	4	"su(3)"	14	83	1	3	0	0	0	0	0	0	32
4	4	"su(3)"	14	84	0	3	0	0	0	0	0	0	4
4	4	"su(3)"	14	86	4	2	0	0	0	0	0	0	4
4	4	"su(3)"	14	87	4	2	0	0	0	0	0	0	6
4	4	"su(3)"	14	88	3	2	0	0	0	0	0	0	65
4	4	"su(3)"	14	89	2	2	0	0	0	0	0	0	31
4	4	"su(3)"	14	89	3	2	0	0	0	0	0	0	14
4	4	"su(3)"	14	90	2	2	0	0	0	0	0	0	60
4	4	"su(3)"	14	91	1	2	0	0	0	0	0	0	42
4	4	"su(3)"	14	96	3	1	0	0	0	0	0	0	30
4	4	"su(3)"	14	97	2	1	0	0	0	0	0	0	32
4	4	"su(3)"	14	98	2	1	0	0	0	0	0	0	17
4	4	"su(3)"	14	99	1	1	0	0	0	0	0	0	2
4	4	"su(3)"	15	-56	0	1	0	0	2	0	0	0	3
4	4	"su(3)"	15	-33	2	1	0	1	1	0	0	0	2
4	4	"su(3)"	15	-31	1	1	0	1	1	0	0	0	6
4	4	"su(3)"	15	-30	0	1	0	1	1	0	0	0	3
4	4	"su(3)"	15	-22	0	3	1	0	1	0	0	0	2
4	4	"su(3)"	15	13	1	2	0	0	1	0	0	0	2
4	4	"su(3)"	15	38	2	2	0	1	0	0	0	0	2
4	4	"su(3)"	15	39	1	2	0	1	0	0	0	0	3
4	4	"su(3)"	15	45	2	1	0	1	0	0	0	0	3
4	4	"su(3)"	15	46	2	1	0	1	0	0	0	0	3
4	4	"su(3)"	15	47	1	4	1	0	0	0	0	0	3
4	4	"su(3)"	15	48	0	4	1	0	0	0	0	0	2
4	4	"su(3)"	15	55	1	3	1	0	0	0	0	0	4
4	4	"su(3)"	15	61	2	2	1	0	0	0	0	0	6
4	4	"su(3)"	15	62	2	2	1	0	0	0	0	0	5
4	4	"su(3)"	15	63	1	2	1	0	0	0	0	0	8
4	4	"su(3)"	15	67	1	5	0	0	0	0	0	0	2
4	4	"su(3)"	15	68	3	1	1	0	0	0	0	0	6
4	4	"su(3)"	15	69	2	1	1	0	0	0	0	0	6
4	4	"su(3)"	15	70	2	1	1	0	0	0	0	0	2
4	4	"su(3)"	15	71	1	1	1	0	0	0	0	0	2
4	4	"su(3)"	15	73	2	4	0	0	0	0	0	0	9
4	4	"su(3)"	15	74	2	4	0	0	0	0	0	0	10
4	4	"su(3)"	15	80	3	3	0	0	0	0	0	0	8
4	4	"su(3)"	15	81	2	3	0	0	0	0	0	0	14
4	4	"su(3)"	15	82	2	3	0	0	0	0	0	0	19
4	4	"su(3)"	15	83	1	3	0	0	0	0	0	0	10
4	4	"su(3)"	15	85	5	2	0	0	0	0	0	0	2
4	4	"su(3)"	15	86	4	2	0	0	0	0	0	0	9
4	4	"su(3)"	15	87	4	2	0	0	0	0	0	0	7
4	4	"su(3)"	15	88	3	2	0	0	0	0	0	0	48
4	4	"su(3)"	15	89	2	2	0	0	0	0	0	0	21
4	4	"su(3)"	15	89	3	2	0	0	0	0	0	0	2
4	4	"su(3)"	15	90	2	2	0	0	0	0	0	0	18
4	4	"su(3)"	15	91	1	2	0	0	0	0	0	0	2
4	4	"su(3)"	15	96	3	1	0	0	0	0	0	0	41
4	4	"su(3)"	15	97	2	1	0	0	0	0	0	0	8
4	4	"su(3)"	16	-57	1	1	0	0	2	0	0	0	4
4	4	"su(3)"	16	44	3	1	0	1	0	0	0	0	2
4	4	"su(3)"	16	62	2	2	1	0	0	0	0	0	2
4	4	"su(3)"	16	68	3	1	1	0	0	0	0	0	2
4	4	"su(3)"	16	73	2	4	0	0	0	0	0	0	2
4	4	"su(3)"	16	74	2	4	0	0	0	0	0	0	4
4	4	"su(3)"	16	80	3	3	0	0	0	0	0	0	5
4	4	"su(3)"	16	81	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	16	81	3	3	0	0	0	0	0	0	2
4	4	"su(3)"	16	82	2	3	0	0	0	0	0	0	7
4	4	"su(3)"	16	83	1	3	0	0	0	0	0	0	4
4	4	"su(3)"	16	86	4	2	0	0	0	0	0	0	5
4	4	"su(3)"	16	87	4	2	0	0	0	0	0	0	3
4	4	"su(3)"	16	88	3	2	0	0	0	0	0	0	17
4	4	"su(3)"	16	89	2	2	0	0	0	0	0	0	5
4	4	"su(3)"	16	89	3	2	0	0	0	0	0	0	4
4	4	"su(3)"	16	90	2	2	0	0	0	0	0	0	20
4	4	"su(3)"	16	96	3	1	0	0	0	0	0	0	18
4	4	"su(3)"	16	97	2	1	0	0	0	0	0	0	4
4	4	"su(3)"	17	62	2	2	1	0	0	0	0	0	2
4	4	"su(3)"	17	74	2	4	0	0	0	0	0	0	3
4	4	"su(3)"	17	80	3	3	0	0	0	0	0	0	2
4	4	"su(3)"	17	81	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	17	81	3	3	0	0	0	0	0	0	4
4	4	"su(3)"	17	82	2	3	0	0	0	0	0	0	8
4	4	"su(3)"	17	88	3	2	0	0	0	0	0	0	11
4	4	"su(3)"	17	89	2	2	0	0	0	0	0	0	5
4	4	"su(3)"	17	89	3	2	0	0	0	0	0	0	4
4	4	"su(3)"	17	90	2	2	0	0	0	0	0	0	4
4	4	"su(3)"	17	91	1	2	0	0	0	0	0	0	2
4	4	"su(3)"	17	96	3	1	0	0	0	0	0	0	2
4	4	"su(3)"	18	62	2	2	1	0	0	0	0	0	2
4	4	"su(3)"	18	73	2	4	0	0	0	0	0	0	3
4	4	"su(3)"	18	80	3	3	0	0	0	0	0	0	8
4	4	"su(3)"	18	82	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	18	83	1	3	0	0	0	0	0	0	3
4	4	"su(3)"	18	86	4	2	0	0	0	0	0	0	4
4	4	"su(3)"	18	88	3	2	0	0	0	0	0	0	9
4	4	"su(3)"	18	89	2	2	0	0	0	0	0	0	7
4	4	"su(3)"	18	89	3	2	0	0	0	0	0	0	3
4	4	"su(3)"	18	90	2	2	0	0	0	0	0	0	4
4	4	"su(3)"	18	96	3	1	0	0	0	0	0	0	4
4	4	"su(3)"	18	97	2	1	0	0	0	0	0	0	2
4	4	"su(3)"	19	62	2	2	1	0	0	0	0	0	2
4	4	"su(3)"	19	80	3	3	0	0	0	0	0	0	2
4	4	"su(3)"	19	81	3	3	0	0	0	0	0	0	2
4	4	"su(3)"	19	86	4	2	0	0	0	0	0	0	3
4	4	"su(3)"	19	87	4	2	0	0	0	0	0	0	3
4	4	"su(3)"	19	88	3	2	0	0	0	0	0	0	5
4	4	"su(3)"	19	89	2	2	0	0	0	0	0	0	2
4	4	"su(3)"	20	85	5	2	0	0	0	0	0	0	2
4	4	"su(3)"	20	88	3	2	0	0	0	0	0	0	3
4	4	"su(3)"	21	88	3	2	0	0	0	0	0	0	2
4	4	"su(3)"	21	98	2	1	0	0	0	0	0	0	2
4	4	"su(3)"	22	73	2	4	0	0	0	0	0	0	2
4	4	"su(3)"	22	75	1	4	0	0	0	0	0	0	2
4	4	"su(3)"	22	82	2	3	0	0	0	0	0	0	3
4	4	"su(3)"	22	88	3	2	0	0	0	0	0	0	3
4	4	"su(3)"	22	91	1	2	0	0	0	0	0	0	3
4	4	"su(3)"	22	96	3	1	0	0	0	0	0	0	2
4	4	"su(3)"	22	97	2	1	0	0	0	0	0	0	5
4	4	"su(3)"	23	74	2	4	0	0	0	0	0	0	2
4	4	"su(3)"	23	80	3	3	0	0	0	0	0	0	4
4	4	"su(3)"	23	81	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	23	82	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	23	86	4	2	0	0	0	0	0	0	3
4	4	"su(3)"	23	88	3	2	0	0	0	0	0	0	7
4	4	"su(3)"	23	89	2	2	0	0	0	0	0	0	4
4	4	"su(3)"	23	90	2	2	0	0	0	0	0	0	4
4	4	"su(3)"	23	96	3	1	0	0	0	0	0	0	5
4	4	"su(3)"	23	97	2	1	0	0	0	0	0	0	2
4	4	"su(3)"	23	98	2	1	0	0	0	0	0	0	2
4	4	"su(3)"	24	44	3	1	0	1	0	0	0	0	2
4	4	"su(3)"	24	79	4	3	0	0	0	0	0	0	2
4	4	"su(3)"	24	96	3	1	0	0	0	0	0	0	3
4	4	"su(3)"	25	88	3	2	0	0	0	0	0	0	2
4	4	"su(3)"	26	87	4	2	0	0	0	0	0	0	2
4	4	"su(3)"	26	88	3	2	0	0	0	0	0	0	5
4	4	"su(3)"	29	81	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	30	88	3	2	0	0	0	0	0	0	3
4	4	"su(3)"	30	90	2	2	0	0	0	0	0	0	2
4	4	"su(3)"	30	96	3	1	0	0	0	0	0	0	4
4	4	"su(3)"	32	74	2	4	0	0	0	0	0	0	3
4	4	"su(3)"	38	89	2	2	0	0	0	0	0	0	2
4	4	"su(3)"	40	87	4	2	0	0	0	0	0	0	2
4	4	"su(3)"	50	81	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	51	90	2	2	0	0	0	0	0	0	2
4	4	"su(3)"	57	87	4	2	0	0	0	0	0	0	2
4	4	"su(3)"	62	81	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	68	96	3	1	0	0	0	0	0	0	2
4	4	"su(3)"	84	74	2	4	0	0	0	0	0	0	2
4	4	"su(3)"	85	98	2	1	0	0	0	0	0	0	2
4	4	"su(3)"	87	96	3	1	0	0	0	0	0	0	2
4	4	"su(3)"	96	89	2	2	0	0	0	0	0	0	2
4	4	"su(3)"	96	96	3	1	0	0	0	0	0	0	3
4	5	"0"	10	92	0	3	0	0	0	0	0	0	3
4	5	"0"	10	97	2	2	0	0	0	0	0	0	2
4	5	"0"	10	99	1	2	0	0	0	0	0	0	11
4	5	"0"	10	100	0	2	0	0	0	0	0	0	9
4	5	"0"	10	105	2	1	0	0	0	0	0	0	16
4	5	"0"	10	107	1	1	0	0	0	0	0	0	15
4	5	"0"	10	108	0	1	0	0	0	0	0	0	4
4	5	"0"	11	80	0	1	1	0	0	0	0	0	3
