"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
4	2	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	12	62	2	2	1	0	0	0	0	0	4
4	2	"su(3)"	"so(8)+su(3)+g2+su(2)"	11	71	0	1	1	0	0	0	0	0	6
4	2	"su(3)"	"so(8)+su(3)+g2+su(2)"	11	71	1	1	1	0	0	0	0	0	67
4	2	"su(3)"	"so(8)+su(3)+g2+su(2)"	12	71	1	1	1	0	0	0	0	0	6
4	2	"su(3)"	"so(8)+su(3)+g2+su(2)"	14	71	1	1	1	0	0	0	0	0	3
4	2	"su(3)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	12	60	2	2	1	0	0	0	0	0	8
4	2	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	11	69	2	1	1	0	0	0	0	0	35
4	2	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	12	69	2	1	1	0	0	0	0	0	5
4	2	"su(3)"	"su(3)+2(g2+su(2))"	10	90	1	2	0	0	0	0	0	0	2
4	2	"su(3)"	"su(3)+2(g2+su(2))"	11	90	1	2	0	0	0	0	0	0	240
4	2	"su(3)"	"su(3)+2(g2+su(2))"	11	90	2	2	0	0	0	0	0	0	253
4	2	"su(3)"	"su(3)+2(g2+su(2))"	12	90	1	2	0	0	0	0	0	0	14
4	2	"su(3)"	"su(3)+2(g2+su(2))"	13	90	1	2	0	0	0	0	0	0	5
4	2	"su(3)"	"su(3)+2(g2+su(2))"	14	90	1	2	0	0	0	0	0	0	4
4	2	"su(3)"	"su(3)+2(g2+su(2))"	14	90	2	2	0	0	0	0	0	0	2
4	2	"su(3)"	"su(3)+2(g2+su(2))"	15	90	2	2	0	0	0	0	0	0	2
4	2	"su(3)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	79	3	3	0	0	0	0	0	0	15
4	2	"su(3)"	"su(3)+2(so(7)+2 su(2))"	11	86	4	2	0	0	0	0	0	0	9
4	2	"su(3)"	"su(3)+3(g2+su(2))"	11	81	2	3	0	0	0	0	0	0	104
4	2	"su(3)"	"su(3)+3(g2+su(2))"	11	81	3	3	0	0	0	0	0	0	2
4	2	"su(3)"	"su(3)+g2+su(2)"	10	99	0	1	0	0	0	0	0	0	6
4	2	"su(3)"	"su(3)+g2+su(2)"	10	99	1	1	0	0	0	0	0	0	145
4	2	"su(3)"	"su(3)+g2+su(2)"	11	99	0	1	0	0	0	0	0	0	4
4	2	"su(3)"	"su(3)+g2+su(2)"	11	99	1	1	0	0	0	0	0	0	59
4	2	"su(3)"	"su(3)+g2+su(2)"	12	99	1	1	0	0	0	0	0	0	15
4	2	"su(3)"	"su(3)+g2+su(2)"	13	99	1	1	0	0	0	0	0	0	11
4	2	"su(3)"	"su(3)+g2+su(2)"	14	99	1	1	0	0	0	0	0	0	3
4	2	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	88	2	2	0	0	0	0	0	0	203
4	2	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	88	3	2	0	0	0	0	0	0	93
4	2	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	88	2	2	0	0	0	0	0	0	9
4	2	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	88	2	2	0	0	0	0	0	0	2
4	2	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	88	2	2	0	0	0	0	0	0	2
4	2	"su(3)"	"su(3)+so(7)+2 su(2)"	10	97	2	1	0	0	0	0	0	0	246
4	2	"su(3)"	"su(3)+so(7)+2 su(2)"	11	97	2	1	0	0	0	0	0	0	77
4	2	"su(3)"	"su(3)+so(7)+2 su(2)"	12	97	2	1	0	0	0	0	0	0	13
4	2	"su(3)"	"su(3)+so(7)+2 su(2)"	13	97	2	1	0	0	0	0	0	0	4
4	2	"su(3)"	"su(3)+so(7)+2 su(2)"	14	97	2	1	0	0	0	0	0	0	6
4	2	"su(3)"	"su(3)+so(7)+2 su(2)"	16	97	2	1	0	0	0	0	0	0	2
4	3	"su(3)"	"2(g2+su(2))"	10	98	1	1	0	0	0	0	0	0	20
4	3	"su(3)"	"2(g2+su(2))"	10	98	2	1	0	0	0	0	0	0	6
4	3	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	11	87	3	2	0	0	0	0	0	0	2
4	3	"su(3)"	"2 su(3)"	10	100	0	1	0	0	0	0	0	0	5
4	3	"su(3)"	"2 su(3)+2(g2+su(2))"	11	82	1	3	0	0	0	0	0	0	5
4	3	"su(3)"	"2 su(3)+g2+su(2)"	10	91	0	2	0	0	0	0	0	0	8
4	3	"su(3)"	"2 su(3)+g2+su(2)"	11	91	0	2	0	0	0	0	0	0	5
4	3	"su(3)"	"2 su(3)+g2+su(2)"	11	91	1	2	0	0	0	0	0	0	3
4	3	"su(3)"	"3(g2+su(2))"	11	89	2	2	0	0	0	0	0	0	7
4	3	"su(3)"	"3 su(3)"	10	92	0	2	0	0	0	0	0	0	3
4	3	"su(3)"	"3 su(3)+g2+su(2)"	11	83	0	3	0	0	0	0	0	0	4
4	3	"su(3)"	"g2+su(2)"	10	107	1	0	0	0	0	0	0	0	5
4	3	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	10	96	2	1	0	0	0	0	0	0	39
4	3	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	10	96	3	1	0	0	0	0	0	0	2
4	3	"su(3)"	"so(8)+2(g2+su(2))"	11	70	1	1	1	0	0	0	0	0	3
4	3	"su(3)"	"so(8)+g2+su(2)"	11	79	1	0	1	0	0	0	0	0	2
4	3	"su(3)"	"so(8)+su(3)+g2+su(2)"	11	71	0	1	1	0	0	0	0	0	2
4	3	"su(3)"	"su(3)+2(g2+su(2))"	11	90	1	2	0	0	0	0	0	0	35
4	3	"su(3)"	"su(3)+g2+su(2)"	10	99	0	1	0	0	0	0	0	0	5
4	3	"su(3)"	"su(3)+g2+su(2)"	10	99	1	1	0	0	0	0	0	0	21
4	3	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	88	2	2	0	0	0	0	0	0	17
4	3	"su(3)"	"su(3)+so(7)+2 su(2)"	10	97	2	1	0	0	0	0	0	0	13
4	4	"su(3)"	"2 e6+2 su(3)"	15	-56	0	1	0	0	2	0	0	0	3
4	4	"su(3)"	"2 e6+su(3)+g2+su(2)"	16	-57	1	1	0	0	2	0	0	0	4
4	4	"su(3)"	"2 f5+2(g2+su(2))"	14	-6	2	1	0	2	0	0	0	0	2
4	4	"su(3)"	"2 f5+2 su(3)"	14	-4	0	1	0	2	0	0	0	0	4
4	4	"su(3)"	"2 f5+3 su(3)"	14	-12	0	2	0	2	0	0	0	0	2
4	4	"su(3)"	"2 f5+g2+su(2)"	13	3	1	0	0	2	0	0	0	0	6
4	4	"su(3)"	"2 f5+su(3)+g2+su(2)"	14	-5	1	1	0	2	0	0	0	0	10
4	4	"su(3)"	"2 f5+su(3)+so(7)+2 su(2)"	14	-7	2	1	0	2	0	0	0	0	2
4	4	"su(3)"	"2(g2+su(2))"	10	98	2	1	0	0	0	0	0	0	224
4	4	"su(3)"	"2(g2+su(2))"	11	98	2	1	0	0	0	0	0	0	235
4	4	"su(3)"	"2(g2+su(2))"	12	98	2	1	0	0	0	0	0	0	42
4	4	"su(3)"	"2(g2+su(2))"	13	98	2	1	0	0	0	0	0	0	22
4	4	"su(3)"	"2(g2+su(2))"	14	98	2	1	0	0	0	0	0	0	17
4	4	"su(3)"	"2(g2+su(2))"	21	98	2	1	0	0	0	0	0	0	2
4	4	"su(3)"	"2(g2+su(2))"	23	98	2	1	0	0	0	0	0	0	2
4	4	"su(3)"	"2(g2+su(2))"	85	98	2	1	0	0	0	0	0	0	2
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	11	87	4	2	0	0	0	0	0	0	633
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	12	87	4	2	0	0	0	0	0	0	35
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	13	87	4	2	0	0	0	0	0	0	7
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	14	87	4	2	0	0	0	0	0	0	6
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	15	87	4	2	0	0	0	0	0	0	7
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	16	87	4	2	0	0	0	0	0	0	3
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	19	87	4	2	0	0	0	0	0	0	3
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	26	87	4	2	0	0	0	0	0	0	2
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	40	87	4	2	0	0	0	0	0	0	2
4	4	"su(3)"	"2(g2+su(2))+so(7)+2 su(2)"	57	87	4	2	0	0	0	0	0	0	2
4	4	"su(3)"	"2 so(8)+2(g2+su(2))"	12	42	2	1	2	0	0	0	0	0	24
4	4	"su(3)"	"2 so(8)+2 su(3)"	12	44	0	1	2	0	0	0	0	0	13
4	4	"su(3)"	"2 so(8)+2 su(3)"	13	44	0	1	2	0	0	0	0	0	5
4	4	"su(3)"	"2 so(8)+2 su(3)+g2+su(2)"	13	35	1	2	2	0	0	0	0	0	41
4	4	"su(3)"	"2 so(8)+2 su(3)+so(7)+2 su(2)"	13	33	2	2	2	0	0	0	0	0	16
4	4	"su(3)"	"2 so(8)+3 su(3)"	12	36	0	2	2	0	0	0	0	0	3
4	4	"su(3)"	"2 so(8)+3 su(3)"	13	36	0	2	2	0	0	0	0	0	16
4	4	"su(3)"	"2 so(8)+3 su(3)+g2+su(2)"	13	27	1	3	2	0	0	0	0	0	3
4	4	"su(3)"	"2 so(8)+4 su(3)"	13	28	0	3	2	0	0	0	0	0	8
4	4	"su(3)"	"2 so(8)+5 su(3)"	13	20	0	4	2	0	0	0	0	0	2
4	4	"su(3)"	"2 so(8)+g2+su(2)"	12	51	1	0	2	0	0	0	0	0	20
4	4	"su(3)"	"2 so(8)+g2+su(2)+so(7)+2 su(2)"	12	40	3	1	2	0	0	0	0	0	5
4	4	"su(3)"	"2 so(8)+su(3)+2(g2+su(2))"	13	34	2	2	2	0	0	0	0	0	8
4	4	"su(3)"	"2 so(8)+su(3)+g2+su(2)"	12	43	1	1	2	0	0	0	0	0	50
4	4	"su(3)"	"2 so(8)+su(3)+g2+su(2)"	13	43	1	1	2	0	0	0	0	0	14
4	4	"su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	12	41	2	1	2	0	0	0	0	0	49
4	4	"su(3)"	"2 so(8)+su(3)+so(7)+2 su(2)"	13	41	2	1	2	0	0	0	0	0	4
4	4	"su(3)"	"2 su(3)"	10	100	0	1	0	0	0	0	0	0	3
4	4	"su(3)"	"2 su(3)"	11	100	0	1	0	0	0	0	0	0	6
4	4	"su(3)"	"2 su(3)"	12	100	0	1	0	0	0	0	0	0	2
4	4	"su(3)"	"2 su(3)"	13	100	0	1	0	0	0	0	0	0	2
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	11	82	2	3	0	0	0	0	0	0	1732
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	12	82	2	3	0	0	0	0	0	0	221
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	13	82	2	3	0	0	0	0	0	0	37
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	14	82	2	3	0	0	0	0	0	0	49
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	15	82	2	3	0	0	0	0	0	0	19
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	16	82	2	3	0	0	0	0	0	0	7
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	17	82	2	3	0	0	0	0	0	0	8
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	18	82	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	22	82	2	3	0	0	0	0	0	0	3
4	4	"su(3)"	"2 su(3)+2(g2+su(2))"	23	82	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	"2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	71	4	4	0	0	0	0	0	0	6
4	4	"su(3)"	"2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	71	4	4	0	0	0	0	0	0	13
4	4	"su(3)"	"2 su(3)+2(so(7)+2 su(2))"	11	78	4	3	0	0	0	0	0	0	166
4	4	"su(3)"	"2 su(3)+2(so(7)+2 su(2))"	12	78	4	3	0	0	0	0	0	0	13
4	4	"su(3)"	"2 su(3)+3(g2+su(2))"	11	73	3	4	0	0	0	0	0	0	117
4	4	"su(3)"	"2 su(3)+3(g2+su(2))"	12	73	3	4	0	0	0	0	0	0	27
4	4	"su(3)"	"2 su(3)+3(g2+su(2))"	13	73	3	4	0	0	0	0	0	0	5
4	4	"su(3)"	"2 su(3)+g2+su(2)"	10	91	1	2	0	0	0	0	0	0	8
4	4	"su(3)"	"2 su(3)+g2+su(2)"	11	91	1	2	0	0	0	0	0	0	832
4	4	"su(3)"	"2 su(3)+g2+su(2)"	12	91	1	2	0	0	0	0	0	0	99
4	4	"su(3)"	"2 su(3)+g2+su(2)"	13	91	1	2	0	0	0	0	0	0	38
4	4	"su(3)"	"2 su(3)+g2+su(2)"	14	91	1	2	0	0	0	0	0	0	42
4	4	"su(3)"	"2 su(3)+g2+su(2)"	15	91	1	2	0	0	0	0	0	0	2
4	4	"su(3)"	"2 su(3)+g2+su(2)"	17	91	1	2	0	0	0	0	0	0	2
4	4	"su(3)"	"2 su(3)+g2+su(2)"	22	91	1	2	0	0	0	0	0	0	3
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	11	80	3	3	0	0	0	0	0	0	1142
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	80	3	3	0	0	0	0	0	0	113
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	80	3	3	0	0	0	0	0	0	10
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	80	3	3	0	0	0	0	0	0	17
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	80	3	3	0	0	0	0	0	0	8
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	80	3	3	0	0	0	0	0	0	5
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	80	3	3	0	0	0	0	0	0	2
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	80	3	3	0	0	0	0	0	0	8
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	80	3	3	0	0	0	0	0	0	2
4	4	"su(3)"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	80	3	3	0	0	0	0	0	0	4
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	11	89	2	2	0	0	0	0	0	0	1353
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	12	89	2	2	0	0	0	0	0	0	172
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	13	89	2	2	0	0	0	0	0	0	56
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	14	89	2	2	0	0	0	0	0	0	31
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	15	89	2	2	0	0	0	0	0	0	21
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	16	89	2	2	0	0	0	0	0	0	5
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	17	89	2	2	0	0	0	0	0	0	5
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	18	89	2	2	0	0	0	0	0	0	7
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	19	89	2	2	0	0	0	0	0	0	2
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	23	89	2	2	0	0	0	0	0	0	4
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	38	89	2	2	0	0	0	0	0	0	2
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	96	89	2	2	0	0	0	0	0	0	2
4	4	"su(3)"	"3(g2+su(2))"	11	89	3	2	0	0	0	0	0	0	578
4	4	"su(3)"	"3(g2+su(2))"	12	89	3	2	0	0	0	0	0	0	46
4	4	"su(3)"	"3(g2+su(2))"	13	89	3	2	0	0	0	0	0	0	12
4	4	"su(3)"	"3(g2+su(2))"	14	89	3	2	0	0	0	0	0	0	14
4	4	"su(3)"	"3(g2+su(2))"	15	89	3	2	0	0	0	0	0	0	2
4	4	"su(3)"	"3(g2+su(2))"	16	89	3	2	0	0	0	0	0	0	4
4	4	"su(3)"	"3(g2+su(2))"	17	89	3	2	0	0	0	0	0	0	4
4	4	"su(3)"	"3(g2+su(2))"	18	89	3	2	0	0	0	0	0	0	3
4	4	"su(3)"	"3(g2+su(2))+so(7)+2 su(2)"	12	78	5	3	0	0	0	0	0	0	2
4	4	"su(3)"	"3 so(8)+2 su(3)"	13	16	0	1	3	0	0	0	0	0	2
4	4	"su(3)"	"3 so(8)+g2+su(2)"	13	23	1	0	3	0	0	0	0	0	3
4	4	"su(3)"	"3 su(3)"	10	92	0	2	0	0	0	0	0	0	10
4	4	"su(3)"	"3 su(3)"	11	92	0	2	0	0	0	0	0	0	50
4	4	"su(3)"	"3 su(3)"	12	92	0	2	0	0	0	0	0	0	5
4	4	"su(3)"	"3 su(3)"	13	92	0	2	0	0	0	0	0	0	6
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	11	74	2	4	0	0	0	0	0	0	545
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	12	74	2	4	0	0	0	0	0	0	162
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	13	74	2	4	0	0	0	0	0	0	10
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	14	74	2	4	0	0	0	0	0	0	9
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	15	74	2	4	0	0	0	0	0	0	10
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	16	74	2	4	0	0	0	0	0	0	4
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	17	74	2	4	0	0	0	0	0	0	3
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	23	74	2	4	0	0	0	0	0	0	2
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	32	74	2	4	0	0	0	0	0	0	3
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	84	74	2	4	0	0	0	0	0	0	2
4	4	"su(3)"	"3 su(3)+2(so(7)+2 su(2))"	11	70	4	4	0	0	0	0	0	0	7
4	4	"su(3)"	"3 su(3)+2(so(7)+2 su(2))"	12	70	4	4	0	0	0	0	0	0	4
4	4	"su(3)"	"3 su(3)+3(g2+su(2))"	12	65	3	5	0	0	0	0	0	0	11
4	4	"su(3)"	"3 su(3)+g2+su(2)"	11	83	1	3	0	0	0	0	0	0	822
4	4	"su(3)"	"3 su(3)+g2+su(2)"	12	83	1	3	0	0	0	0	0	0	138
4	4	"su(3)"	"3 su(3)+g2+su(2)"	13	83	1	3	0	0	0	0	0	0	17
4	4	"su(3)"	"3 su(3)+g2+su(2)"	14	83	1	3	0	0	0	0	0	0	32
4	4	"su(3)"	"3 su(3)+g2+su(2)"	15	83	1	3	0	0	0	0	0	0	10
4	4	"su(3)"	"3 su(3)+g2+su(2)"	16	83	1	3	0	0	0	0	0	0	4
4	4	"su(3)"	"3 su(3)+g2+su(2)"	18	83	1	3	0	0	0	0	0	0	3
4	4	"su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	11	72	3	4	0	0	0	0	0	0	155
4	4	"su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	12	72	3	4	0	0	0	0	0	0	50
4	4	"su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	13	72	3	4	0	0	0	0	0	0	6
4	4	"su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	14	72	3	4	0	0	0	0	0	0	2
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	11	81	2	3	0	0	0	0	0	0	857
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	12	81	2	3	0	0	0	0	0	0	148
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	13	81	2	3	0	0	0	0	0	0	23
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	14	81	2	3	0	0	0	0	0	0	24
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	15	81	2	3	0	0	0	0	0	0	14
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	16	81	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	17	81	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	23	81	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	29	81	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	50	81	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	62	81	2	3	0	0	0	0	0	0	2
4	4	"su(3)"	"4(g2+su(2))"	11	80	4	3	0	0	0	0	0	0	17
4	4	"su(3)"	"4 su(3)"	11	84	0	3	0	0	0	0	0	0	93
4	4	"su(3)"	"4 su(3)"	12	84	0	3	0	0	0	0	0	0	15
4	4	"su(3)"	"4 su(3)"	13	84	0	3	0	0	0	0	0	0	3
4	4	"su(3)"	"4 su(3)"	14	84	0	3	0	0	0	0	0	0	4
4	4	"su(3)"	"4 su(3)+2(g2+su(2))"	12	66	2	5	0	0	0	0	0	0	96
4	4	"su(3)"	"4 su(3)+2(g2+su(2))"	13	66	2	5	0	0	0	0	0	0	2
4	4	"su(3)"	"4 su(3)+g2+su(2)"	11	75	1	4	0	0	0	0	0	0	344
4	4	"su(3)"	"4 su(3)+g2+su(2)"	12	75	1	4	0	0	0	0	0	0	117
4	4	"su(3)"	"4 su(3)+g2+su(2)"	13	75	1	4	0	0	0	0	0	0	8
4	4	"su(3)"	"4 su(3)+g2+su(2)"	14	75	1	4	0	0	0	0	0	0	21
4	4	"su(3)"	"4 su(3)+g2+su(2)"	22	75	1	4	0	0	0	0	0	0	2
4	4	"su(3)"	"4 su(3)+g2+su(2)+so(7)+2 su(2)"	12	64	3	5	0	0	0	0	0	0	5
4	4	"su(3)"	"4 su(3)+so(7)+2 su(2)"	11	73	2	4	0	0	0	0	0	0	228
4	4	"su(3)"	"4 su(3)+so(7)+2 su(2)"	12	73	2	4	0	0	0	0	0	0	66
4	4	"su(3)"	"4 su(3)+so(7)+2 su(2)"	13	73	2	4	0	0	0	0	0	0	15
4	4	"su(3)"	"4 su(3)+so(7)+2 su(2)"	15	73	2	4	0	0	0	0	0	0	9
4	4	"su(3)"	"4 su(3)+so(7)+2 su(2)"	16	73	2	4	0	0	0	0	0	0	2
4	4	"su(3)"	"4 su(3)+so(7)+2 su(2)"	18	73	2	4	0	0	0	0	0	0	3
4	4	"su(3)"	"4 su(3)+so(7)+2 su(2)"	22	73	2	4	0	0	0	0	0	0	2
4	4	"su(3)"	"5 su(3)"	11	76	0	4	0	0	0	0	0	0	66
4	4	"su(3)"	"5 su(3)"	12	76	0	4	0	0	0	0	0	0	21
4	4	"su(3)"	"5 su(3)"	13	76	0	4	0	0	0	0	0	0	2
4	4	"su(3)"	"5 su(3)"	14	76	0	4	0	0	0	0	0	0	3
4	4	"su(3)"	"5 su(3)+2(g2+su(2))"	12	58	2	6	0	0	0	0	0	0	9
4	4	"su(3)"	"5 su(3)+g2+su(2)"	12	67	1	5	0	0	0	0	0	0	103
4	4	"su(3)"	"5 su(3)+g2+su(2)"	15	67	1	5	0	0	0	0	0	0	2
4	4	"su(3)"	"5 su(3)+so(7)+2 su(2)"	12	65	2	5	0	0	0	0	0	0	35
4	4	"su(3)"	"5 su(3)+so(7)+2 su(2)"	13	65	2	5	0	0	0	0	0	0	2
4	4	"su(3)"	"6 su(3)"	11	68	0	5	0	0	0	0	0	0	12
4	4	"su(3)"	"6 su(3)"	12	68	0	5	0	0	0	0	0	0	28
4	4	"su(3)"	"6 su(3)+g2+su(2)"	12	59	1	6	0	0	0	0	0	0	15
4	4	"su(3)"	"6 su(3)+so(7)+2 su(2)"	12	57	2	6	0	0	0	0	0	0	3
4	4	"su(3)"	"7 su(3)"	12	60	0	6	0	0	0	0	0	0	11
4	4	"su(3)"	"8 su(3)"	12	52	0	7	0	0	0	0	0	0	3
4	4	"su(3)"	"e6+2 su(3)"	13	22	0	1	0	0	1	0	0	0	10
4	4	"su(3)"	"e6+2 su(3)"	14	22	0	1	0	0	1	0	0	0	3
4	4	"su(3)"	"e6+2 su(3)+2(g2+su(2))"	14	4	2	3	0	0	1	0	0	0	16
4	4	"su(3)"	"e6+2 su(3)+g2+su(2)"	13	13	1	2	0	0	1	0	0	0	67
4	4	"su(3)"	"e6+2 su(3)+g2+su(2)"	14	13	1	2	0	0	1	0	0	0	24
4	4	"su(3)"	"e6+2 su(3)+g2+su(2)"	15	13	1	2	0	0	1	0	0	0	2
4	4	"su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	13	11	2	2	0	0	1	0	0	0	57
4	4	"su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	14	11	2	2	0	0	1	0	0	0	28
4	4	"su(3)"	"e6+3 su(3)"	13	14	0	2	0	0	1	0	0	0	16
4	4	"su(3)"	"e6+3 su(3)"	14	14	0	2	0	0	1	0	0	0	8
4	4	"su(3)"	"e6+3 su(3)+g2+su(2)"	14	5	1	3	0	0	1	0	0	0	33
4	4	"su(3)"	"e6+3 su(3)+so(7)+2 su(2)"	14	3	2	3	0	0	1	0	0	0	12
4	4	"su(3)"	"e6+4 su(3)"	13	6	0	3	0	0	1	0	0	0	3
4	4	"su(3)"	"e6+4 su(3)"	14	6	0	3	0	0	1	0	0	0	11
4	4	"su(3)"	"e6+4 su(3)+g2+su(2)"	14	-3	1	4	0	0	1	0	0	0	3
4	4	"su(3)"	"e6+5 su(3)"	14	-2	0	4	0	0	1	0	0	0	4
4	4	"su(3)"	"e6+f5+2 su(3)"	15	-30	0	1	0	1	1	0	0	0	3
4	4	"su(3)"	"e6+f5+su(3)+g2+su(2)"	15	-31	1	1	0	1	1	0	0	0	6
4	4	"su(3)"	"e6+f5+su(3)+so(7)+2 su(2)"	15	-33	2	1	0	1	1	0	0	0	2
4	4	"su(3)"	"e6+so(8)+2 su(3)"	14	-6	0	1	1	0	1	0	0	0	10
4	4	"su(3)"	"e6+so(8)+2 su(3)+g2+su(2)"	14	-15	1	2	1	0	1	0	0	0	5
4	4	"su(3)"	"e6+so(8)+3 su(3)"	14	-14	0	2	1	0	1	0	0	0	6
4	4	"su(3)"	"e6+so(8)+4 su(3)"	15	-22	0	3	1	0	1	0	0	0	2
4	4	"su(3)"	"e6+so(8)+su(3)"	13	2	0	0	1	0	1	0	0	0	2
4	4	"su(3)"	"e6+so(8)+su(3)+g2+su(2)"	14	-7	1	1	1	0	1	0	0	0	23
4	4	"su(3)"	"e6+so(8)+su(3)+so(7)+2 su(2)"	14	-9	2	1	1	0	1	0	0	0	15
4	4	"su(3)"	"e6+su(3)+2(g2+su(2))"	13	12	2	2	0	0	1	0	0	0	43
4	4	"su(3)"	"e6+su(3)+2(g2+su(2))"	14	12	2	2	0	0	1	0	0	0	15
4	4	"su(3)"	"e6+su(3)+g2+su(2)"	13	21	1	1	0	0	1	0	0	0	45
