"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	14	89	2	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	15	89	2	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	17	89	2	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	18	89	2	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	19	89	2	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	22	89	2	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	34	89	2	2	0	0	0	0	0	0
4	4	"su(3)"	"2 su(3)+so(7)+2 su(2)"	41	89	2	2	0	0	0	0	0	0
4	4	"su(3)"	"3(g2+su(2))"	11	89	3	2	0	0	0	0	0	0
4	4	"su(3)"	"3(g2+su(2))"	12	89	3	2	0	0	0	0	0	0
4	4	"su(3)"	"3(g2+su(2))"	13	89	3	2	0	0	0	0	0	0
4	4	"su(3)"	"3(g2+su(2))"	14	89	3	2	0	0	0	0	0	0
4	4	"su(3)"	"3(g2+su(2))"	15	89	3	2	0	0	0	0	0	0
4	4	"su(3)"	"3(g2+su(2))"	16	89	3	2	0	0	0	0	0	0
4	4	"su(3)"	"3(g2+su(2))"	17	89	3	2	0	0	0	0	0	0
4	4	"su(3)"	"3(g2+su(2))"	18	89	3	2	0	0	0	0	0	0
4	4	"su(3)"	"3(g2+su(2))"	19	89	3	2	0	0	0	0	0	0
4	4	"su(3)"	"3(g2+su(2))"	27	89	3	2	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)"	12	92	0	2	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)"	13	92	0	2	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)"	14	92	0	2	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	11	74	2	4	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	12	74	2	4	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	13	74	2	4	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	14	74	2	4	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	15	74	2	4	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	23	74	2	4	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+2(g2+su(2))"	38	74	2	4	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+g2+su(2)"	11	83	1	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+g2+su(2)"	12	83	1	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+g2+su(2)"	13	83	1	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+g2+su(2)"	14	83	1	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+g2+su(2)"	15	83	1	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+g2+su(2)"	16	83	1	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+g2+su(2)"	18	83	1	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+g2+su(2)"	23	83	1	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+g2+su(2)"	29	83	1	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+g2+su(2)"	34	83	1	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	11	72	3	4	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+g2+su(2)+so(7)+2 su(2)"	12	72	3	4	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	11	81	2	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	12	81	2	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	13	81	2	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	14	81	2	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	15	81	2	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	17	81	2	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	18	81	2	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	29	81	2	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	30	81	2	3	0	0	0	0	0	0
4	4	"su(3)"	"3 su(3)+so(7)+2 su(2)"	31	81	2	3	0	0	0	0	0	0
4	4	"su(3)"	"4 su(3)"	12	84	0	3	0	0	0	0	0	0
4	4	"su(3)"	"4 su(3)"	17	84	0	3	0	0	0	0	0	0
4	4	"su(3)"	"4 su(3)"	20	84	0	3	0	0	0	0	0	0
4	4	"su(3)"	"4 su(3)+g2+su(2)"	11	75	1	4	0	0	0	0	0	0
4	4	"su(3)"	"4 su(3)+g2+su(2)"	12	75	1	4	0	0	0	0	0	0
4	4	"su(3)"	"4 su(3)+g2+su(2)"	14	75	1	4	0	0	0	0	0	0
4	4	"su(3)"	"4 su(3)+g2+su(2)"	15	75	1	4	0	0	0	0	0	0
4	4	"su(3)"	"4 su(3)+g2+su(2)"	17	75	1	4	0	0	0	0	0	0
4	4	"su(3)"	"4 su(3)+so(7)+2 su(2)"	11	73	2	4	0	0	0	0	0	0
4	4	"su(3)"	"4 su(3)+so(7)+2 su(2)"	12	73	2	4	0	0	0	0	0	0
4	4	"su(3)"	"5 su(3)"	12	76	0	4	0	0	0	0	0	0
4	4	"su(3)"	"5 su(3)+g2+su(2)"	12	67	1	5	0	0	0	0	0	0
4	4	"su(3)"	"5 su(3)+g2+su(2)"	13	67	1	5	0	0	0	0	0	0
4	4	"su(3)"	"e6+2 su(3)"	13	22	0	1	0	0	1	0	0	0
4	4	"su(3)"	"e6+2 su(3)"	14	22	0	1	0	0	1	0	0	0
4	4	"su(3)"	"e6+2 su(3)+g2+su(2)"	13	13	1	2	0	0	1	0	0	0
4	4	"su(3)"	"e6+2 su(3)+g2+su(2)"	14	13	1	2	0	0	1	0	0	0
4	4	"su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	13	11	2	2	0	0	1	0	0	0
4	4	"su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	14	11	2	2	0	0	1	0	0	0
4	4	"su(3)"	"e6+2 su(3)+so(7)+2 su(2)"	41	11	2	2	0	0	1	0	0	0
4	4	"su(3)"	"e6+3 su(3)"	13	14	0	2	0	0	1	0	0	0
4	4	"su(3)"	"e6+3 su(3)"	14	14	0	2	0	0	1	0	0	0
4	4	"su(3)"	"e6+3 su(3)+g2+su(2)"	14	5	1	3	0	0	1	0	0	0
4	4	"su(3)"	"e6+3 su(3)+g2+su(2)"	17	5	1	3	0	0	1	0	0	0
4	4	"su(3)"	"e6+4 su(3)"	13	6	0	3	0	0	1	0	0	0
4	4	"su(3)"	"e6+f4+2 su(3)"	15	-30	0	1	0	1	1	0	0	0
4	4	"su(3)"	"e6+f4+su(3)+g2+su(2)"	15	-31	1	1	0	1	1	0	0	0
4	4	"su(3)"	"e6+so(8)+2 su(3)"	14	-6	0	1	1	0	1	0	0	0
4	4	"su(3)"	"e6+so(8)+su(3)+g2+su(2)"	14	-7	1	1	1	0	1	0	0	0
4	4	"su(3)"	"e6+su(3)+2(g2+su(2))"	13	12	2	2	0	0	1	0	0	0
4	4	"su(3)"	"e6+su(3)+2(g2+su(2))"	14	12	2	2	0	0	1	0	0	0
4	4	"su(3)"	"e6+su(3)+g2+su(2)"	13	21	1	1	0	0	1	0	0	0
4	4	"su(3)"	"e6+su(3)+g2+su(2)"	14	21	1	1	0	0	1	0	0	0
4	4	"su(3)"	"e6+su(3)+so(7)+2 su(2)"	13	19	2	1	0	0	1	0	0	0
4	4	"su(3)"	"e6+su(3)+so(7)+2 su(2)"	14	19	2	1	0	0	1	0	0	0
4	4	"su(3)"	"f4+2(g2+su(2))"	12	46	2	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+2(g2+su(2))"	13	46	2	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+2(g2+su(2))"	14	46	2	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+2(g2+su(2))"	15	46	2	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+2(g2+su(2))"	16	46	2	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+2(g2+su(2))"	30	46	2	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+2 su(3)"	12	48	0	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+2 su(3)"	13	48	0	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+2 su(3)+2(g2+su(2))"	13	30	2	3	0	1	0	0	0	0
4	4	"su(3)"	"f4+2 su(3)+g2+su(2)"	12	39	1	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+2 su(3)+g2+su(2)"	13	39	1	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+2 su(3)+g2+su(2)"	14	39	1	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+2 su(3)+g2+su(2)"	15	39	1	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+2 su(3)+so(7)+2 su(2)"	13	37	2	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+2 su(3)+so(7)+2 su(2)"	14	37	2	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+3 su(3)"	12	40	0	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+3 su(3)"	13	40	0	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+3 su(3)"	14	40	0	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+3 su(3)+g2+su(2)"	13	31	1	3	0	1	0	0	0	0
4	4	"su(3)"	"f4+4 su(3)"	13	32	0	3	0	1	0	0	0	0
4	4	"su(3)"	"f4+g2+su(2)"	12	55	1	0	0	1	0	0	0	0
4	4	"su(3)"	"f4+g2+su(2)+so(7)+2 su(2)"	12	44	3	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+g2+su(2)+so(7)+2 su(2)"	13	44	3	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+g2+su(2)+so(7)+2 su(2)"	14	44	3	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+g2+su(2)+so(7)+2 su(2)"	15	44	3	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+g2+su(2)+so(7)+2 su(2)"	16	44	3	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+g2+su(2)+so(7)+2 su(2)"	17	44	3	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+g2+su(2)+so(7)+2 su(2)"	20	44	3	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+g2+su(2)+so(7)+2 su(2)"	24	44	3	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+so(8)+2(g2+su(2))"	13	18	2	1	1	1	0	0	0	0
4	4	"su(3)"	"f4+so(8)+2(g2+su(2))"	16	18	2	1	1	1	0	0	0	0
4	4	"su(3)"	"f4+so(8)+2 su(3)"	13	20	0	1	1	1	0	0	0	0
4	4	"su(3)"	"f4+so(8)+g2+su(2)"	13	27	1	0	1	1	0	0	0	0
4	4	"su(3)"	"f4+so(8)+su(3)+g2+su(2)"	13	19	1	1	1	1	0	0	0	0
4	4	"su(3)"	"f4+so(8)+su(3)+g2+su(2)"	14	19	1	1	1	1	0	0	0	0
4	4	"su(3)"	"f4+so(8)+su(3)+so(7)+2 su(2)"	13	17	2	1	1	1	0	0	0	0
4	4	"su(3)"	"f4+su(3)+2(g2+su(2))"	12	38	2	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+su(3)+2(g2+su(2))"	13	38	2	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+su(3)+2(g2+su(2))"	14	38	2	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+su(3)+2(g2+su(2))"	15	38	2	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+su(3)+2(g2+su(2))"	18	38	2	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+su(3)+g2+su(2)"	12	47	1	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+su(3)+g2+su(2)"	13	47	1	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+su(3)+g2+su(2)"	14	47	1	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+su(3)+g2+su(2)+so(7)+2 su(2)"	13	36	3	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+su(3)+g2+su(2)+so(7)+2 su(2)"	14	36	3	2	0	1	0	0	0	0
4	4	"su(3)"	"f4+su(3)+so(7)+2 su(2)"	12	45	2	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+su(3)+so(7)+2 su(2)"	13	45	2	1	0	1	0	0	0	0
4	4	"su(3)"	"f4+su(3)+so(7)+2 su(2)"	15	45	2	1	0	1	0	0	0	0
4	4	"su(3)"	"g2+su(2)"	11	107	1	0	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)"	12	107	1	0	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+2(so(7)+2 su(2))"	11	85	5	2	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+2(so(7)+2 su(2))"	12	85	5	2	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+2(so(7)+2 su(2))"	15	85	5	2	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+2(so(7)+2 su(2))"	18	85	5	2	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+2(so(7)+2 su(2))"	20	85	5	2	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	11	96	3	1	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	12	96	3	1	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	13	96	3	1	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	14	96	3	1	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	15	96	3	1	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	16	96	3	1	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	18	96	3	1	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	23	96	3	1	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	24	96	3	1	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	31	96	3	1	0	0	0	0	0	0
4	4	"su(3)"	"g2+su(2)+so(7)+2 su(2)"	55	96	3	1	0	0	0	0	0	0
4	4	"su(3)"	"so(7)+2 su(2)"	11	105	2	0	0	0	0	0	0	0
4	4	"su(3)"	"so(7)+2 su(2)"	12	105	2	0	0	0	0	0	0	0
4	4	"su(3)"	"so(7)+2 su(2)"	13	105	2	0	0	0	0	0	0	0
4	4	"su(3)"	"so(7)+2 su(2)"	30	105	2	0	0	0	0	0	0	0
4	4	"su(3)"	"so(8)+2(g2+su(2))"	11	70	2	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2(g2+su(2))"	12	70	2	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2(g2+su(2))"	13	70	2	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2(g2+su(2))"	14	70	2	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2(g2+su(2))"	15	70	2	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2(g2+su(2))"	16	70	2	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2(g2+su(2))"	17	70	2	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2(so(7)+2 su(2))"	11	66	4	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2(so(7)+2 su(2))"	12	66	4	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2 su(3)"	12	72	0	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2 su(3)"	13	72	0	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	12	54	2	3	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2 su(3)+2(g2+su(2))"	13	54	2	3	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	11	63	1	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	12	63	1	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	13	63	1	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	14	63	1	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2 su(3)+g2+su(2)"	15	63	1	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	61	2	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	13	61	2	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	14	61	2	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	15	61	2	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+2 su(3)+so(7)+2 su(2)"	33	61	2	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+3 su(3)"	12	64	0	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+3 su(3)"	14	64	0	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+3 su(3)+g2+su(2)"	12	55	1	3	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+3 su(3)+g2+su(2)"	13	55	1	3	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+3 su(3)+g2+su(2)"	16	55	1	3	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+3 su(3)+g2+su(2)"	17	55	1	3	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+3 su(3)+so(7)+2 su(2)"	12	53	2	3	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+4 su(3)"	12	56	0	3	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+4 su(3)+g2+su(2)"	12	47	1	4	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+g2+su(2)"	11	79	1	0	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+g2+su(2)"	12	79	1	0	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	68	3	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	12	68	3	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	13	68	3	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	14	68	3	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	15	68	3	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	16	68	3	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	24	68	3	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+so(7)+2 su(2)"	11	77	2	0	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+so(7)+2 su(2)"	12	77	2	0	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+so(7)+2 su(2)"	13	77	2	0	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	12	62	2	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	13	62	2	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	15	62	2	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	17	62	2	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+2(g2+su(2))"	18	62	2	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+g2+su(2)"	11	71	1	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+g2+su(2)"	12	71	1	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+g2+su(2)"	13	71	1	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+g2+su(2)"	14	71	1	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+g2+su(2)"	41	71	1	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	12	60	3	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	60	3	2	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	11	69	2	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	12	69	2	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	13	69	2	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	14	69	2	1	1	0	0	0	0	0
4	4	"su(3)"	"so(8)+su(3)+so(7)+2 su(2)"	15	69	2	1	1	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(g2+su(2))"	11	90	2	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(g2+su(2))"	12	90	2	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(g2+su(2))"	13	90	2	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(g2+su(2))"	14	90	2	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(g2+su(2))"	15	90	2	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(g2+su(2))"	16	90	2	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(g2+su(2))"	18	90	2	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(g2+su(2))"	19	90	2	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(g2+su(2))"	20	90	2	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(g2+su(2))"	21	90	2	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(g2+su(2))"	23	90	2	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(g2+su(2))"	29	90	2	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(g2+su(2))"	30	90	2	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(g2+su(2))"	34	90	2	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	11	86	4	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	12	86	4	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	13	86	4	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	14	86	4	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	15	86	4	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	18	86	4	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	19	86	4	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	23	86	4	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	32	86	4	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+2(so(7)+2 su(2))"	47	86	4	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+3(g2+su(2))"	11	81	3	3	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+3(g2+su(2))"	12	81	3	3	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+3(g2+su(2))"	17	81	3	3	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+3(g2+su(2))"	19	81	3	3	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)"	11	99	1	1	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)"	12	99	1	1	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)"	13	99	1	1	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)"	14	99	1	1	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	15	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	16	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	17	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	18	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	19	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	20	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	21	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	22	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	23	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	26	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	27	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	31	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	32	88	3	2	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	11	97	2	1	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	12	97	2	1	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	13	97	2	1	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	14	97	2	1	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	15	97	2	1	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	16	97	2	1	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	18	97	2	1	0	0	0	0	0	0
4	4	"su(3)"	"su(3)+so(7)+2 su(2)"	19	97	2	1	0	0	0	0	0	0
