"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
33	158	189	256	1	1	0	0	0	0	1	0
33	158	189	264	1	0	0	0	0	0	1	0
33	158	192	257	0	1	0	0	0	0	1	0
33	158	193	256	1	1	0	0	0	0	1	0
33	158	193	257	0	1	0	0	0	0	1	0
33	159	133	231	1	0	0	1	0	0	0	0
33	159	143	231	1	0	0	1	0	0	0	0
33	160	38	170	1	1	0	0	0	0	1	0
33	160	44	170	1	1	0	0	0	0	1	0
33	160	44	171	0	1	0	0	0	0	1	0
33	160	45	170	1	1	0	0	0	0	1	0
33	160	61	225	1	1	0	0	1	0	0	0
33	160	76	199	0	1	0	0	0	1	0	0
33	160	77	199	0	1	0	0	0	1	0	0
33	160	78	198	1	1	0	0	0	1	0	0
33	160	100	226	0	1	0	0	1	0	0	0
33	160	101	218	0	2	0	0	1	0	0	0
33	160	101	225	1	1	0	0	1	0	0	0
33	160	101	226	0	1	0	0	1	0	0	0
33	160	102	217	1	2	0	0	1	0	0	0
33	160	102	223	2	1	0	0	1	0	0	0
33	160	102	225	1	1	0	0	1	0	0	0
33	160	119	225	1	1	0	0	1	0	0	0
33	160	120	251	1	1	0	1	0	0	0	0
33	160	151	226	0	1	0	0	1	0	0	0
33	160	152	225	1	1	0	0	1	0	0	0
33	160	152	226	0	1	0	0	1	0	0	0
33	160	153	225	1	1	0	0	1	0	0	0
33	160	186	244	0	2	0	1	0	0	0	0
33	160	186	252	0	1	0	1	0	0	0	0
33	160	187	243	1	2	0	1	0	0	0	0
33	160	187	244	0	2	0	1	0	0	0	0
33	160	187	249	2	1	0	1	0	0	0	0
33	160	187	251	1	1	0	1	0	0	0	0
33	160	187	252	0	1	0	1	0	0	0	0
33	160	188	243	1	2	0	1	0	0	0	0
33	160	188	249	2	1	0	1	0	0	0	0
33	160	188	251	1	1	0	1	0	0	0	0
33	161	55	199	1	1	0	0	1	0	0	0
33	161	84	200	0	1	0	0	1	0	0	0
33	161	85	200	0	1	0	0	1	0	0	0
33	161	86	199	1	1	0	0	1	0	0	0
33	161	103	269	1	2	0	0	0	0	0	0
33	161	104	225	1	1	0	1	0	0	0	0
33	161	133	226	0	1	0	1	0	0	0	0
33	161	134	226	0	1	0	1	0	0	0	0
33	161	135	225	1	1	0	1	0	0	0	0
33	161	150	225	1	1	0	1	0	0	0	0
33	161	173	226	0	1	0	1	0	0	0	0
33	161	174	226	0	1	0	1	0	0	0	0
33	161	175	225	1	1	0	1	0	0	0	0
33	161	175	249	1	1	1	0	0	0	0	0
33	161	177	250	0	1	1	0	0	0	0	0
33	162	44	267	2	1	0	0	0	0	0	0
33	162	44	269	1	1	0	0	0	0	0	0
33	162	47	268	1	1	0	0	0	0	0	0
33	162	48	267	2	1	0	0	0	0	0	0
33	162	49	269	1	1	0	0	0	0	0	0
33	162	50	198	1	0	0	0	1	0	0	0
33	162	51	199	1	0	0	0	1	0	0	0
33	162	54	268	2	1	0	0	0	0	0	0
33	162	60	267	2	1	0	0	0	0	0	0
33	162	73	267	2	1	0	0	0	0	0	0
33	162	91	267	2	1	0	0	0	0	0	0
33	162	101	261	1	2	0	0	0	0	0	0
33	162	145	224	1	0	0	1	0	0	0	0
33	162	146	225	1	0	0	1	0	0	0	0
33	162	162	267	2	1	0	0	0	0	0	0
33	162	164	265	3	1	0	0	0	0	0	0
33	162	180	268	1	1	0	0	0	0	0	0
33	163	151	232	1	0	0	1	0	0	0	0
33	163	152	224	1	1	0	1	0	0	0	0
33	163	153	224	1	1	0	1	0	0	0	0
33	163	153	232	1	0	0	1	0	0	0	0
33	163	156	226	0	1	0	1	0	0	0	0
33	163	157	225	1	1	0	1	0	0	0	0
33	163	157	226	0	1	0	1	0	0	0	0
33	163	158	225	1	1	0	1	0	0	0	0
33	163	186	256	1	0	1	0	0	0	0	0
33	164	39	265	1	0	0	0	0	0	0	0
33	165	38	170	1	1	0	0	0	0	0	0
33	165	38	172	0	1	0	0	0	0	0	0
33	165	38	178	1	0	0	0	0	0	0	0
33	165	39	171	1	1	0	0	0	0	0	0
33	167	57	233	1	0	0	1	0	0	0	0
33	167	58	256	1	0	1	0	0	0	0	0
33	167	76	206	1	0	0	0	1	0	0	0
33	167	78	198	1	1	0	0	1	0	0	0
33	167	80	206	1	0	0	0	1	0	0	0
33	167	88	233	1	0	0	1	0	0	0	0
33	167	95	233	1	0	0	1	0	0	0	0
33	167	110	256	1	0	1	0	0	0	0	0
33	167	113	225	1	1	0	1	0	0	0	0
33	167	126	225	1	1	0	1	0	0	0	0
33	167	141	228	1	0	2	0	0	0	0	0
33	167	154	249	1	1	1	0	0	0	0	0
33	167	154	255	2	0	1	0	0	0	0	0
33	167	155	249	1	1	1	0	0	0	0	0
33	167	160	255	2	0	1	0	0	0	0	0
33	167	167	248	1	1	1	0	0	0	0	0
33	167	178	248	1	1	1	0	0	0	0	0
33	167	189	232	1	0	0	1	0	0	0	0
33	167	191	224	1	1	0	1	0	0	0	0
33	167	192	232	1	0	0	1	0	0	0	0
33	169	38	257	1	0	0	0	0	0	0	0
33	169	38	258	1	0	0	0	0	0	0	0
33	172	93	230	1	1	0	0	0	0	1	0
33	172	108	231	0	1	0	0	0	0	1	0
33	172	111	230	1	1	0	0	0	0	1	0
33	172	115	230	1	1	0	0	0	0	1	0
33	172	121	231	0	1	0	0	0	0	1	0
33	172	122	230	1	1	0	0	0	0	1	0
33	172	122	231	0	1	0	0	0	0	1	0
33	172	123	230	1	1	0	0	0	0	1	0
33	172	167	228	2	1	0	0	0	0	1	0
33	172	182	223	0	2	0	0	0	0	1	0
33	172	182	258	1	1	0	0	0	1	0	0
33	172	188	223	0	2	0	0	0	0	1	0
33	172	191	222	1	2	0	0	0	0	1	0
33	172	193	222	1	2	0	0	0	0	1	0
33	175	38	264	1	0	0	0	0	0	0	0
33	175	39	264	1	0	0	0	0	0	0	0
33	175	45	256	1	1	0	0	0	0	0	0
33	175	51	228	1	1	1	0	0	0	0	0
33	175	66	256	1	1	0	0	0	0	0	0
33	175	77	236	1	0	1	0	0	0	0	0
33	175	95	248	1	2	0	0	0	0	0	0
33	175	110	228	1	1	1	0	0	0	0	0
33	180	94	256	1	1	0	0	0	1	0	0
33	180	100	236	1	0	0	0	0	0	1	0
33	180	100	256	1	1	0	0	0	1	0	0
33	180	101	228	1	1	0	0	0	0	1	0
33	180	102	228	1	1	0	0	0	0	1	0
33	180	102	236	1	0	0	0	0	0	1	0
33	180	105	229	0	1	0	0	0	0	1	0
33	180	106	228	1	1	0	0	0	0	1	0
33	180	106	229	0	1	0	0	0	0	1	0
33	180	107	228	1	1	0	0	0	0	1	0
33	180	112	228	1	1	0	0	0	0	1	0
33	180	115	228	1	1	0	0	0	0	1	0
33	180	116	227	2	1	0	0	0	0	1	0
33	180	117	227	2	1	0	0	0	0	1	0
33	180	170	264	1	0	0	0	0	1	0	0
33	180	171	256	1	1	0	0	0	1	0	0
33	180	172	256	1	1	0	0	0	1	0	0
33	180	172	264	1	0	0	0	0	1	0	0
33	180	174	257	0	1	0	0	0	1	0	0
33	180	175	256	1	1	0	0	0	1	0	0
33	180	175	257	0	1	0	0	0	1	0	0
33	180	176	256	1	1	0	0	0	1	0	0
33	180	180	256	1	1	0	0	0	1	0	0
33	180	182	256	1	1	0	0	0	1	0	0
33	180	183	255	2	1	0	0	0	1	0	0
33	180	184	255	2	1	0	0	0	1	0	0
33	181	98	236	1	0	0	0	0	0	1	0
33	181	100	228	1	1	0	0	0	0	1	0
33	181	102	229	1	1	0	0	0	0	1	0
33	181	116	228	1	1	0	0	0	0	1	0
33	181	116	236	1	0	0	0	0	0	1	0
33	181	117	228	1	1	0	0	0	0	1	0
33	181	117	236	1	0	0	0	0	0	1	0
33	181	120	230	0	1	0	0	0	0	1	0
33	181	122	229	1	1	0	0	0	0	1	0
33	181	122	230	0	1	0	0	0	0	1	0
33	181	186	264	1	0	0	0	0	1	0	0
33	181	187	256	1	1	0	0	0	1	0	0
33	181	189	257	1	1	0	0	0	1	0	0
33	182	38	264	1	0	0	0	0	0	0	0
33	182	39	264	1	0	0	0	0	0	0	0
33	182	110	236	1	0	1	0	0	0	0	0
33	182	132	236	1	0	1	0	0	0	0	0
33	182	168	255	1	1	0	0	0	0	0	0
33	187	93	230	1	0	0	0	0	0	1	0
33	187	94	230	1	0	0	0	0	0	1	0
33	187	182	258	1	0	0	0	0	1	0	0
33	190	102	261	0	1	0	0	1	0	0	0
33	190	103	253	0	2	0	0	1	0	0	0
33	190	112	260	1	1	0	0	1	0	0	0
33	190	151	260	1	1	0	0	1	0	0	0
33	190	154	252	1	2	0	0	1	0	0	0
33	190	189	260	1	1	0	0	1	0	0	0
33	193	68	238	1	0	1	0	1	0	0	0
33	193	102	260	0	1	0	0	1	0	0	0
33	193	119	266	1	0	0	0	1	0	0	0
33	193	151	259	1	1	0	0	1	0	0	0
33	193	153	258	1	1	0	0	1	0	0	0
33	193	189	264	1	0	1	1	0	0	0	0
33	193	193	266	1	0	0	0	1	0	0	0
33	194	151	260	1	0	0	0	1	0	0	0
33	194	189	260	1	0	0	0	1	0	0	0
33	203	193	258	1	1	0	0	1	0	0	0
