"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
33	105	39	132	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2}"	""	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	39	138	1	1	0	1	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→2, s1:33→1 / s2:1→2 / s3:1→1, s1:33→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	39	139	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2, s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	39	156	0	2	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1"	""	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	39	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:33→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	39	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:1→1, s1:1→1 / s2:33→1 / s3:1→1, 33→4}"	"{s3:35→1, s3:35→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	39	176	0	3	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1, 33→2"	""	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	40	132	0	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	""	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	40	139	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5}"	"{s3:35→1, s3:35→1, s3:35→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	40	156	0	2	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	40	162	1	1	1	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→2, s1:33→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	40	163	1	1	1	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:33→1}"	"{s3:35→1, s3:35→1, s3:35→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	41	156	0	2	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→2"	""	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	41	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1, s1:1→1 / s2:33→2 / s3:33→4, s1:33→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	41	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	42	162	1	1	1	0	0	0	0	0	"s1:1→1 / s2:33→2 / s3:33→3"	"s3:2→1"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	43	156	0	2	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	""	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	43	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3}"	"{s3:35→1, s3:35→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	106	38	171	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→1, 5→1, s1:33→1 / s2:1→1 / s3:1→2, 5→1, s1:33→1 / s2:1→1 / s3:5→1}"	"{s3:35→1, s3:35→1, s3:35→1}"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	106	39	164	0	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1"	""	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	106	39	171	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→3, 5→1, s1:33→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:35→1, s3:35→1}"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	107	36	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:5→1, 33→3"	"s2:34→1 / s3:34→1"	"2 e8+3 f5+2 so(8)+su(3)+4(g2+su(2))"
33	107	37	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:5→1"	"s3:30→1"	"2 e8+3 f5+2 so(8)+su(3)+4(g2+su(2))"
33	107	38	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:33→1"	"s3:30→1"	"2 e8+3 f5+2 so(8)+su(3)+4(g2+su(2))"
33	112	36	187	2	1	0	0	0	0	0	0	"s1:1→1 / s3:3→1, 30→1"	"s2:33→1 / s3:33→1"	"2 e8+e6+2 f5+so(8)+su(3)+5(g2+su(2))"
33	127	37	169	2	0	0	0	0	0	1	0	"s1:33→1"	"s2:1→1 / s3:1→1"	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"
33	127	38	169	2	0	0	0	0	0	1	0	"{s1:33→1, s1:33→1 / s2:2→1, s1:33→1 / s2:2→2, s1:33→1 / s3:2→1}"	"{s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1}"	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"
33	127	39	162	1	1	0	0	0	0	1	0	"s1:33→1 / s2:2→1"	"s3:3→1"	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"
33	127	39	163	1	1	0	0	0	0	1	0	"s1:33→1 / s2:2→1"	"s3:1→1"	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"
33	127	39	169	2	0	0	0	0	0	1	0	"{s1:33→1 / s3:2→1, s1:33→1 / s3:2→2, s1:33→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"
33	140	37	171	0	2	0	0	0	1	0	0	"s1:33→1 / s2:2→1 / s3:1→1"	""	"4 e7+e6+5(so(7)+2 su(2))"
33	140	38	143	0	2	0	0	0	0	1	0	"s1:33→1 / s2:2→1 / s3:1→1"	""	"4 e7+e6+5(so(7)+2 su(2))"
33	146	38	178	1	0	1	0	1	0	0	0	"s1:33→1 / s2:1→1 / s3:5→1, 29→1"	"s3:2→1"	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	158	38	141	1	1	0	0	0	0	0	1	"s1:33→1 / s2:1→1"	"s3:2→1"	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	39	121	1	0	1	0	0	0	0	1	"s1:33→1 / s2:1→1"	"s3:2→1"	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	39	134	0	2	0	0	0	0	0	1	"s1:33→1 / s2:1→1 / s3:1→1"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	39	141	1	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→2, s1:33→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:35→1, s3:2→1, s3:2→1, s3:2→1}"	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	40	97	1	0	0	1	0	0	0	1	"s1:33→1 / s2:1→1"	"s3:2→1"	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	40	114	0	1	1	0	0	0	0	1	"s1:33→1 / s2:1→1 / s3:1→1"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	40	121	1	0	1	0	0	0	0	1	"s1:33→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	40	134	0	2	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3}"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	40	141	1	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→2 / s3:1→1, s1:33→1 / s2:1→2 / s3:1→2, s1:33→1 / s2:1→2 / s3:1→3, s1:33→1 / s2:1→2 / s3:1→4, s1:33→1 / s2:1→3, s1:33→1 / s2:1→3 / s3:1→1}"	"{s3:35→1, s3:2→1, s3:35→1, s3:2→1, s3:35→1, s3:2→1, s3:35→1, s3:35→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	41	141	1	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→4, s1:33→1 / s2:1→5}"	"{s3:2→1, s3:2→1}"	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	160	38	170	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→1, 5→1, s1:33→1 / s2:1→1 / s3:1→2, 5→1, s1:33→1 / s2:1→1 / s3:1→3, 5→1, s1:33→1 / s2:1→1 / s3:1→4, 5→1, s1:33→1 / s2:1→1 / s3:5→1}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"
33	160	39	163	0	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1"	""	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"
33	160	40	143	0	1	1	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1"	""	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"
33	160	41	170	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1"	"s3:35→1"	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"
33	160	42	163	0	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→2"	""	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"
33	160	45	170	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→5"	"s3:35→1"	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"
33	165	38	169	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:34→1"	"5 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	165	39	162	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"	"5 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	165	39	169	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:34→1"	"5 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	172	40	153	0	1	0	0	1	0	1	0	"s1:33→1 / s2:1→1 / s3:4→1"	""	"6 e6+f5+7 su(3)+g2+su(2)"
33	178	39	115	0	2	0	0	0	0	0	1	"s1:33→1 / s2:3→1"	"s3:1→1"	"6 e6+f5+6 su(3)+g2+su(2)"
33	178	39	116	0	2	0	0	0	0	0	1	"s1:33→1 / s2:3→1 / s3:2→1"	""	"6 e6+f5+6 su(3)+g2+su(2)"
33	179	39	115	0	2	0	0	0	0	0	1	"s1:1→1 / s3:31→1"	"s2:33→1"	"6 e6+f5+6 su(3)+g2+su(2)"
33	190	36	183	0	1	0	0	2	0	0	0	"s1:33→1 / s2:1→1 / s3:4→1, 29→1"	""	"7 e6+8 su(3)"
