"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	40	150	1	0	1	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:32→1"
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f5+so(8)+2 su(3)+g2+su(2)+4(so(7)+2 su(2))"	40	143	0	1	1	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	""
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	37	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1, s1:1→1 / s2:33→1 / s3:6→1, 33→1, s1:1→1 / s2:33→1 / s3:6→1, 33→1, s1:1→1 / s2:33→1 / s3:6→1, 33→2, s1:1→1 / s2:33→1 / s3:6→1, 33→2, s1:1→1 / s2:33→1 / s3:6→1, 33→3}"	"{s3:32→1, s3:32→1, s3:35→1, s3:32→1, s3:35→1, s3:32→1}"
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:6→1, s1:1→1 / s2:33→1 / s3:6→1, 33→3, s1:1→1 / s2:33→1 / s3:6→1, 33→4, s1:1→1 / s2:33→1 / s3:6→1, 33→4}"	"{s3:32→1, s3:35→1, s3:32→1, s3:35→1}"
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	39	170	1	1	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:32→1"
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	41	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→2, s1:1→1 / s2:33→2 / s3:33→1}"	"{s3:35→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
33	80	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	45	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→3}"	"{s3:35→1, s3:32→1}"
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+2 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	39	164	0	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1"	""
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+4(g2+su(2))+3(so(7)+2 su(2))"	37	171	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:5→1"	"s3:35→1"
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+4(g2+su(2))+3(so(7)+2 su(2))"	39	171	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1, 5→1"	"s3:35→1"
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+4(g2+su(2))+3(so(7)+2 su(2))"	40	171	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→2, 5→1"	"s3:35→1"
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+4(g2+su(2))+3(so(7)+2 su(2))"	41	171	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→3, 5→1"	"s3:35→1"
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	38	150	1	0	1	0	0	0	1	0	"{s1:33→1 / s2:1→1, s1:33→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	37	170	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1"	"s3:2→1"
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→1, 5→1, s1:33→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	39	170	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→2, 5→1"	"s3:2→1"
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	40	170	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:2→1, s3:2→1}"
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	41	170	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→4, 5→1"	"s3:2→1"
33	81	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	45	170	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→5"	"s3:2→1"
33	83	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+so(8)+su(3)+6(g2+su(2))"	36	189	1	2	0	0	0	0	0	0	"s2:1→1 / s3:3→1, 32→1"	"s1:33→1 / s3:35→1"
33	84	"2 e8+e6+2 f5+so(8)+5(g2+su(2))"	"2 e8+e6+2 f5+so(8)+su(3)+6(g2+su(2))"	36	189	1	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1, 3→1, 31→1"	"s3:35→1"
33	89	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	188	2	1	0	0	0	0	0	0	"{s1:2→1 / s3:1→1, s1:2→1 / s3:1→4, 30→1}"	"{s2:33→1 / s3:33→1, s2:33→1 / s3:33→1}"
33	98	"e8+3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	40	162	0	2	1	0	0	0	0	0	"s1:33→1 / s2:33→1"	"s3:1→1"
33	102	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"4 e7+e7'+f5+so(8)+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	41	170	0	1	1	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	""
33	104	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+2 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	41	77	0	2	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2}"	""
33	104	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+4(g2+su(2))+3(so(7)+2 su(2))"	41	84	1	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"
33	104	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+so(8)+2(g2+su(2))+4(so(7)+2 su(2))"	41	63	1	0	1	0	0	0	0	1	"s1:33→1 / s2:1→1"	"s3:2→1"
33	104	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	40	83	1	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1, s1:33→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
33	104	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	41	83	1	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→2, s1:33→1 / s2:1→2 / s3:1→1, s1:33→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	132	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2}"	""
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	132	0	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	""
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	39	139	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2, s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	40	139	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5}"	"{s3:35→1, s3:35→1, s3:35→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	39	118	1	0	1	1	0	0	0	0	"s1:33→1 / s2:1→1"	"s3:2→1"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	38	138	1	1	0	1	0	0	0	0	"s1:33→1 / s2:1→1"	"s3:2→1"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	39	138	1	1	0	1	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→2, s1:33→1 / s2:1→2 / s3:1→1, s1:33→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+2 so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	38	142	1	0	2	0	0	0	0	0	"{s1:33→1 / s2:1→1, s1:33→1 / s2:1→1 / s3:33→1}"	"{s3:2→1, s3:2→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+2 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	37	182	1	2	0	0	0	0	0	0	"{s1:1→1, 33→1 / s2:1→1, 33→1, s1:1→1, 33→1 / s2:1→1, 33→1 / s3:33→1, s1:1→1, 33→1 / s2:1→1, 33→2, s1:1→1 / s2:1→1, 33→1 / s3:33→1, s1:1→1 / s2:1→1, 33→2 / s3:33→1, s1:1→1 / s2:1→1, 33→2 / s3:33→2, s1:33→1 / s2:1→1, 33→1, s1:33→1 / s2:1→1, 33→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1, 33→1 / s3:1→2, 33→1, s1:33→1 / s2:1→1, 33→1 / s3:33→1, s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→1, 33→2, s1:33→1 / s2:1→1 / s3:1→2, 33→2, s1:33→1 / s2:1→1 / s3:1→2, 33→3, s1:33→1 / s2:1→1 / s3:33→1, s1:33→1 / s2:1→2, 33→1, s1:33→1 / s2:1→2, 33→1 / s3:1→1, 33→1, s1:33→1 / s2:1→2, 33→1 / s3:33→1, s1:33→1 / s2:1→2, 33→2, s1:33→1 / s2:1→3, 33→2}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+3 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	37	176	0	3	0	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→2, 33→2}"	""
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+3 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	38	176	0	3	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→2, 33→1"	""
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+3 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	176	0	3	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1, 33→2"	""
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+4(g2+su(2))+3(so(7)+2 su(2))"	36	189	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:33→1 / s3:1→1}"	"{s2:34→1 / s3:2→1, s2:2→1 / s3:34→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	156	0	2	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1"	""
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	156	0	2	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	41	156	0	2	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→2"	""
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	43	156	0	2	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	""
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	38	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:1→1, 33→1, s1:1→1 / s2:33→1 / s3:1→1, 33→2, s1:1→1 / s2:33→1 / s3:1→1, 33→3, s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→2, 33→1, s1:33→1 / s2:1→1 / s3:1→3, 33→1, s1:33→1 / s2:1→1 / s3:1→4, 33→1}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	39	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:1→1, s1:1→1 / s2:33→1 / s3:1→1, 33→4}"	"{s3:35→1, s3:35→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	40	163	1	1	1	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:33→1}"	"{s3:35→1, s3:35→1, s3:35→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	41	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	43	163	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3}"	"{s3:35→1, s3:35→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	37	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:33→1 / s2:1→1}"	"{s3:2→1, s3:2→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	38	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3, s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→2, 33→1, s1:33→1 / s2:1→1 / s3:1→3, 33→1, s1:33→1 / s2:1→1 / s3:1→4, 33→1, s1:33→1 / s2:1→1 / s3:33→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	39	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:33→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	40	162	1	1	1	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→2, s1:33→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	41	162	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:33→1, s1:1→1 / s2:33→2 / s3:33→4, s1:33→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1}"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	42	162	1	1	1	0	0	0	0	0	"s1:1→1 / s2:33→2 / s3:33→3"	"s3:2→1"
33	105	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	37	183	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 33→1 / s3:33→1, s1:1→1 / s2:1→1, 33→1 / s3:33→1, s1:1→1 / s2:1→1, 33→2 / s3:33→1, s1:33→1 / s2:1→1, 33→1 / s3:1→1, s1:33→1 / s2:1→1, 33→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→1, 33→2, s1:33→1 / s2:1→1 / s3:1→2, 33→1, s1:33→1 / s2:1→1 / s3:1→2, 33→2, s1:33→1 / s2:1→1 / s3:1→2, 33→2, s1:33→1 / s2:1→1 / s3:1→2, 33→3, s1:33→1 / s2:1→1 / s3:1→3, 33→2, s1:33→1 / s2:1→2, 33→1 / s3:1→1}"	"{s3:34→1, s3:35→1, s3:34→1, s3:34→1, s3:35→1, s3:34→1, s3:35→1, s3:35→1, s3:34→1, s3:34→1, s3:35→1, s3:35→1, s3:34→1, s3:34→1}"
33	106	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+2 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	39	164	0	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1"	""
33	106	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+4(g2+su(2))+3(so(7)+2 su(2))"	38	171	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→1, 5→1, s1:33→1 / s2:1→1 / s3:1→2, 5→1, s1:33→1 / s2:1→1 / s3:5→1}"	"{s3:35→1, s3:35→1, s3:35→1}"
33	106	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+4(g2+su(2))+3(so(7)+2 su(2))"	39	171	1	1	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→3, 5→1, s1:33→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:35→1, s3:35→1}"
33	107	"2 e8+3 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+2 so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:5→1, 33→3"	"s2:34→1 / s3:34→1"
33	107	"2 e8+3 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+3 so(8)+su(3)+5(g2+su(2))"	37	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:5→1"	"s3:30→1"
33	107	"2 e8+3 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+3 so(8)+su(3)+5(g2+su(2))"	38	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:33→1"	"s3:30→1"
33	112	"2 e8+e6+2 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+e6+2 f5+so(8)+su(3)+5(g2+su(2))+so(7)+2 su(2)"	36	187	2	1	0	0	0	0	0	0	"s1:1→1 / s3:3→1, 30→1"	"s2:33→1 / s3:33→1"
33	127	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	39	162	1	1	0	0	0	0	1	0	"s1:33→1 / s2:2→1"	"s3:3→1"
33	127	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	37	169	2	0	0	0	0	0	1	0	"s1:33→1"	"s2:1→1 / s3:1→1"
33	127	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	38	169	2	0	0	0	0	0	1	0	"{s1:33→1, s1:33→1 / s2:2→1, s1:33→1 / s2:2→2, s1:33→1 / s3:2→1}"	"{s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1}"
33	127	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	39	169	2	0	0	0	0	0	1	0	"{s1:33→1 / s3:2→1, s1:33→1 / s3:2→2, s1:33→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"
33	127	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	39	163	1	1	0	0	0	0	1	0	"s1:33→1 / s2:2→1"	"s3:1→1"
33	140	"4 e7+e6+5(so(7)+2 su(2))"	"4 e7+e7'+e6+2 su(3)+5(so(7)+2 su(2))"	37	171	0	2	0	0	0	1	0	0	"s1:33→1 / s2:2→1 / s3:1→1"	""
33	140	"4 e7+e6+5(so(7)+2 su(2))"	"5 e7+e6+2 su(3)+5(so(7)+2 su(2))"	38	143	0	2	0	0	0	0	1	0	"s1:33→1 / s2:2→1 / s3:1→1"	""
33	146	"4 e7+e6+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+2 e6+so(8)+su(3)+5(so(7)+2 su(2))"	38	178	1	0	1	0	1	0	0	0	"s1:33→1 / s2:1→1 / s3:5→1, 29→1"	"s3:2→1"
33	158	"5 e6+2 f5+7 su(3)+g2+su(2)"	"e8+5 e6+2 f5+7 su(3)+2(g2+su(2))"	38	141	1	1	0	0	0	0	0	1	"s1:33→1 / s2:1→1"	"s3:2→1"
