"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
33	187	93	230	1	0	0	0	0	0	1	0	3
33	187	181	250	1	1	0	0	0	1	0	0	3
33	187	182	258	1	0	0	0	0	1	0	0	4
33	190	33	269	0	0	0	0	1	0	0	0	2
33	190	112	260	1	1	0	0	1	0	0	0	2
33	190	113	260	1	1	0	0	1	0	0	0	2
33	190	123	260	1	1	0	0	1	0	0	0	2
33	190	187	260	1	1	0	0	1	0	0	0	2
33	190	189	245	0	3	0	0	1	0	0	0	2
33	190	189	260	1	1	0	0	1	0	0	0	3
33	193	111	258	1	1	0	0	1	0	0	0	2
33	193	111	259	1	1	0	0	1	0	0	0	3
33	193	113	258	1	1	0	0	1	0	0	0	2
33	193	119	259	1	1	0	0	1	0	0	0	2
33	194	187	252	1	1	0	0	1	0	0	0	3
33	194	189	260	1	0	0	0	1	0	0	0	3
33	203	192	258	1	1	0	0	1	0	0	0	2
33	203	193	258	1	1	0	0	1	0	0	0	3
