"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	15	117	2	2	1	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	117	2	2	1	0	0	0	0	0	7
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	17	117	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	117	2	2	1	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	11	124	2	1	1	0	0	0	0	0	64
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	12	124	2	1	1	0	0	0	0	0	230
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	13	124	2	1	1	0	0	0	0	0	63
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	14	124	2	1	1	0	0	0	0	0	20
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	15	124	2	1	1	0	0	0	0	0	24
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	16	124	2	1	1	0	0	0	0	0	24
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	17	124	2	1	1	0	0	0	0	0	7
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	18	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	19	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	20	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	23	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	24	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	25	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	28	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	31	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	34	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	44	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	86	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	12	108	2	3	1	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	13	108	2	3	1	0	0	0	0	0	5
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	16	108	2	3	1	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	28	108	2	3	1	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	110	1	3	1	0	0	0	0	0	55
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	110	1	3	1	0	0	0	0	0	26
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	110	1	3	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	110	1	3	1	0	0	0	0	0	10
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	110	1	3	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	110	1	3	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	110	1	3	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	11	119	0	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	119	0	2	1	0	0	0	0	0	59
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	13	119	0	2	1	0	0	0	0	0	17
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	14	119	0	2	1	0	0	0	0	0	5
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	15	119	0	2	1	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	16	119	0	2	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	18	119	0	2	1	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	12	111	0	3	1	0	0	0	0	0	24
6	8	"so(7)+2 su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	13	111	0	3	1	0	0	0	0	0	10
6	8	"so(7)+2 su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	14	111	0	3	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	15	111	0	3	1	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	16	111	0	3	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+4 su(3)+so(7)+2 su(2)"	12	103	0	4	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+4 su(3)+so(7)+2 su(2)"	13	103	0	4	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+4 su(3)+so(7)+2 su(2)"	16	103	0	4	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+2(so(7)+2 su(2))"	12	115	3	2	1	0	0	0	0	0	41
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+2(so(7)+2 su(2))"	13	115	3	2	1	0	0	0	0	0	5
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+2(so(7)+2 su(2))"	14	115	3	2	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+2(so(7)+2 su(2))"	15	115	3	2	1	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	115	3	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	126	1	1	1	0	0	0	0	0	63
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	12	126	1	1	1	0	0	0	0	0	124
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	13	126	1	1	1	0	0	0	0	0	34
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	14	126	1	1	1	0	0	0	0	0	10
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	15	126	1	1	1	0	0	0	0	0	24
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	16	126	1	1	1	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	17	126	1	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	18	126	1	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	19	126	1	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	24	126	1	1	1	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	33	126	1	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	86	126	1	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+so(7)+2 su(2)"	6	135	0	0	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+so(7)+2 su(2)"	11	135	0	0	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	109	2	3	1	0	0	0	0	0	5
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	13	109	2	3	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	12	116	2	2	1	0	0	0	0	0	172
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	13	116	2	2	1	0	0	0	0	0	39
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	14	116	2	2	1	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	15	116	2	2	1	0	0	0	0	0	5
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	16	116	2	2	1	0	0	0	0	0	9
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	17	116	2	2	1	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	19	116	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	12	118	1	2	1	0	0	0	0	0	259
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	13	118	1	2	1	0	0	0	0	0	57
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	14	118	1	2	1	0	0	0	0	0	27
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	118	1	2	1	0	0	0	0	0	26
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	118	1	2	1	0	0	0	0	0	15
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	118	1	2	1	0	0	0	0	0	5
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	118	1	2	1	0	0	0	0	0	5
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	23	118	1	2	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	26	118	1	2	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	27	118	1	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	10	127	0	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	11	127	0	1	1	0	0	0	0	0	18
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	12	127	0	1	1	0	0	0	0	0	21
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	13	127	0	1	1	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	15	127	0	1	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	137	2	3	0	0	0	0	0	0	204
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	137	2	3	0	0	0	0	0	0	66
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	13	137	2	3	0	0	0	0	0	0	25
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	14	137	2	3	0	0	0	0	0	0	18
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	15	137	2	3	0	0	0	0	0	0	14
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	137	2	3	0	0	0	0	0	0	15
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	137	2	3	0	0	0	0	0	0	13
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	137	2	3	0	0	0	0	0	0	17
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	137	2	3	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	137	2	3	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	137	2	3	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	137	2	3	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	137	2	3	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	137	2	3	0	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	137	2	3	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	137	2	3	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	41	137	2	3	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	58	137	2	3	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	81	137	2	3	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	11	144	2	2	0	0	0	0	0	0	638
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	12	144	2	2	0	0	0	0	0	0	196
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	13	144	2	2	0	0	0	0	0	0	70
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	14	144	2	2	0	0	0	0	0	0	39
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	15	144	2	2	0	0	0	0	0	0	65
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	16	144	2	2	0	0	0	0	0	0	72
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	17	144	2	2	0	0	0	0	0	0	16
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	18	144	2	2	0	0	0	0	0	0	29
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	19	144	2	2	0	0	0	0	0	0	23
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	20	144	2	2	0	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	21	144	2	2	0	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	22	144	2	2	0	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	23	144	2	2	0	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	24	144	2	2	0	0	0	0	0	0	10
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	25	144	2	2	0	0	0	0	0	0	5
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	26	144	2	2	0	0	0	0	0	0	7
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	27	144	2	2	0	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	31	144	2	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	32	144	2	2	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	34	144	2	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	35	144	2	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	36	144	2	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	37	144	2	2	0	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	41	144	2	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	45	144	2	2	0	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	47	144	2	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	51	144	2	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	53	144	2	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	54	144	2	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	63	144	2	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	67	144	2	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	78	144	2	2	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"su(3)+2(so(7)+2 su(2))"	86	144	2	2	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"su(3)+3(so(7)+2 su(2))"	13	133	4	3	0	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	11	135	3	3	0	0	0	0	0	0	48
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	12	135	3	3	0	0	0	0	0	0	110
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	13	135	3	3	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	14	135	3	3	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	15	135	3	3	0	0	0	0	0	0	14
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	16	135	3	3	0	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	135	3	3	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	135	3	3	0	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	135	3	3	0	0	0	0	0	0	5
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	135	3	3	0	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	135	3	3	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	135	3	3	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	38	135	3	3	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	39	135	3	3	0	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	10	146	1	2	0	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	146	1	2	0	0	0	0	0	0	484
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	146	1	2	0	0	0	0	0	0	183
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	146	1	2	0	0	0	0	0	0	84
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	146	1	2	0	0	0	0	0	0	46
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	15	146	1	2	0	0	0	0	0	0	77
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	16	146	1	2	0	0	0	0	0	0	30
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	17	146	1	2	0	0	0	0	0	0	9
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	18	146	1	2	0	0	0	0	0	0	16
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	19	146	1	2	0	0	0	0	0	0	5
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	20	146	1	2	0	0	0	0	0	0	5
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	22	146	1	2	0	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	23	146	1	2	0	0	0	0	0	0	7
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	24	146	1	2	0	0	0	0	0	0	7
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	25	146	1	2	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	26	146	1	2	0	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	31	146	1	2	0	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	33	146	1	2	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	34	146	1	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	38	146	1	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	53	146	1	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+so(7)+2 su(2)"	6	155	0	1	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+so(7)+2 su(2)"	10	155	0	1	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"su(3)+so(7)+2 su(2)"	11	155	0	1	0	0	0	0	0	0	7
6	8	"so(7)+2 su(2)"	"su(3)+so(7)+2 su(2)"	12	155	0	1	0	0	0	0	0	0	9
6	8	"so(7)+2 su(2)"	"su(3)+so(7)+2 su(2)"	13	155	0	1	0	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"su(3)+so(7)+2 su(2)"	14	155	0	1	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+so(7)+2 su(2)"	15	155	0	1	0	0	0	0	0	0	2
6	9	"g2+su(2)"	"2 f5+2(g2+su(2))"	14	52	1	1	0	2	0	0	0	0	11
6	9	"g2+su(2)"	"2 f5+2(g2+su(2))"	15	52	1	1	0	2	0	0	0	0	3
6	9	"g2+su(2)"	"2 f5+2(g2+su(2))"	16	52	1	1	0	2	0	0	0	0	3
6	9	"g2+su(2)"	"2 f5+2 su(3)+g2+su(2)"	15	45	0	2	0	2	0	0	0	0	2
6	9	"g2+su(2)"	"2 f5+g2+su(2)"	14	61	0	0	0	2	0	0	0	0	3
6	9	"g2+su(2)"	"2 f5+g2+su(2)+so(7)+2 su(2)"	14	50	2	1	0	2	0	0	0	0	2
6	9	"g2+su(2)"	"2 f5+so(8)+g2+su(2)"	15	33	0	0	1	2	0	0	0	0	2
6	9	"g2+su(2)"	"2 f5+su(3)+g2+su(2)"	14	53	0	1	0	2	0	0	0	0	4
6	9	"g2+su(2)"	"2 f5+su(3)+g2+su(2)"	15	53	0	1	0	2	0	0	0	0	4
6	9	"g2+su(2)"	"2(g2+su(2))"	9	156	1	1	0	0	0	0	0	0	2
6	9	"g2+su(2)"	"2(g2+su(2))"	10	156	1	1	0	0	0	0	0	0	46
6	9	"g2+su(2)"	"2(g2+su(2))"	11	156	1	1	0	0	0	0	0	0	104
6	9	"g2+su(2)"	"2(g2+su(2))"	12	156	1	1	0	0	0	0	0	0	48
6	9	"g2+su(2)"	"2(g2+su(2))"	13	156	1	1	0	0	0	0	0	0	39
6	9	"g2+su(2)"	"2(g2+su(2))"	14	156	1	1	0	0	0	0	0	0	22
6	9	"g2+su(2)"	"2(g2+su(2))"	15	156	1	1	0	0	0	0	0	0	28
6	9	"g2+su(2)"	"2(g2+su(2))"	16	156	1	1	0	0	0	0	0	0	5
6	9	"g2+su(2)"	"2(g2+su(2))"	22	156	1	1	0	0	0	0	0	0	2
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	11	145	3	2	0	0	0	0	0	0	298
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	12	145	3	2	0	0	0	0	0	0	129
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	13	145	3	2	0	0	0	0	0	0	37
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	14	145	3	2	0	0	0	0	0	0	19
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	15	145	3	2	0	0	0	0	0	0	16
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	16	145	3	2	0	0	0	0	0	0	10
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	17	145	3	2	0	0	0	0	0	0	15
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	18	145	3	2	0	0	0	0	0	0	12
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	19	145	3	2	0	0	0	0	0	0	9
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	20	145	3	2	0	0	0	0	0	0	6
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	21	145	3	2	0	0	0	0	0	0	2
6	9	"g2+su(2)"	"2(g2+su(2))+so(7)+2 su(2)"	22	145	3	2	0	0	0	0	0	0	2
