"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	15	143	3	2	0	0	0	0	0	0	112
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	16	143	3	2	0	0	0	0	0	0	70
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	17	143	3	2	0	0	0	0	0	0	52
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	18	143	3	2	0	0	0	0	0	0	34
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	19	143	3	2	0	0	0	0	0	0	38
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	20	143	3	2	0	0	0	0	0	0	10
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	21	143	3	2	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	22	143	3	2	0	0	0	0	0	0	10
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	23	143	3	2	0	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	24	143	3	2	0	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	25	143	3	2	0	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	26	143	3	2	0	0	0	0	0	0	18
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	27	143	3	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	28	143	3	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	30	143	3	2	0	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	31	143	3	2	0	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	33	143	3	2	0	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	34	143	3	2	0	0	0	0	0	0	12
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	37	143	3	2	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	40	143	3	2	0	0	0	0	0	0	10
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	41	143	3	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	46	143	3	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	51	143	3	2	0	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	52	143	3	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	54	143	3	2	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	65	143	3	2	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"g2+su(2)+2(so(7)+2 su(2))"	86	143	3	2	0	0	0	0	0	0	10
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	9	154	1	1	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	10	154	1	1	0	0	0	0	0	0	74
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	11	154	1	1	0	0	0	0	0	0	229
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	12	154	1	1	0	0	0	0	0	0	137
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	13	154	1	1	0	0	0	0	0	0	48
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	14	154	1	1	0	0	0	0	0	0	41
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	15	154	1	1	0	0	0	0	0	0	40
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	16	154	1	1	0	0	0	0	0	0	12
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	17	154	1	1	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	18	154	1	1	0	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	19	154	1	1	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	22	154	1	1	0	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	23	154	1	1	0	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"g2+su(2)+so(7)+2 su(2)"	25	154	1	1	0	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	12	117	2	2	1	0	0	0	0	0	172
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	13	117	2	2	1	0	0	0	0	0	28
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	14	117	2	2	1	0	0	0	0	0	14
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	15	117	2	2	1	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	117	2	2	1	0	0	0	0	0	16
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	17	117	2	2	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	117	2	2	1	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	117	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	117	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	117	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	26	117	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	27	117	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	37	117	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	45	117	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	58	117	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	11	124	2	1	1	0	0	0	0	0	64
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	12	124	2	1	1	0	0	0	0	0	420
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	13	124	2	1	1	0	0	0	0	0	126
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	14	124	2	1	1	0	0	0	0	0	40
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	15	124	2	1	1	0	0	0	0	0	48
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	16	124	2	1	1	0	0	0	0	0	48
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	17	124	2	1	1	0	0	0	0	0	14
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	18	124	2	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	19	124	2	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	20	124	2	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	23	124	2	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	24	124	2	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	25	124	2	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	28	124	2	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	31	124	2	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	33	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	34	124	2	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	44	124	2	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	45	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	47	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	56	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	60	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	67	124	2	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2(so(7)+2 su(2))"	86	124	2	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	12	108	2	3	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	13	108	2	3	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	16	108	2	3	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	17	108	2	3	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	24	108	2	3	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	28	108	2	3	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+2(so(7)+2 su(2))"	99	108	2	3	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	110	1	3	1	0	0	0	0	0	73
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	110	1	3	1	0	0	0	0	0	78
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	110	1	3	1	0	0	0	0	0	18
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	110	1	3	1	0	0	0	0	0	24
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	110	1	3	1	0	0	0	0	0	14
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	110	1	3	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	110	1	3	1	0	0	0	0	0	10
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	110	1	3	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	110	1	3	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	25	110	1	3	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	34	110	1	3	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	38	110	1	3	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	56	110	1	3	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	11	119	0	2	1	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	119	0	2	1	0	0	0	0	0	109
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	13	119	0	2	1	0	0	0	0	0	34
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	14	119	0	2	1	0	0	0	0	0	10
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	15	119	0	2	1	0	0	0	0	0	16
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	16	119	0	2	1	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	18	119	0	2	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	23	119	0	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	26	119	0	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	35	119	0	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	46	119	0	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+3(so(7)+2 su(2))"	12	113	4	2	1	0	0	0	0	0	12
6	8	"so(7)+2 su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	12	111	0	3	1	0	0	0	0	0	44
6	8	"so(7)+2 su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	13	111	0	3	1	0	0	0	0	0	20
6	8	"so(7)+2 su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	14	111	0	3	1	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	15	111	0	3	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	16	111	0	3	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	26	111	0	3	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+4 su(3)+so(7)+2 su(2)"	12	103	0	4	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+4 su(3)+so(7)+2 su(2)"	13	103	0	4	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+4 su(3)+so(7)+2 su(2)"	15	103	0	4	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+4 su(3)+so(7)+2 su(2)"	16	103	0	4	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+2(so(7)+2 su(2))"	12	115	3	2	1	0	0	0	0	0	36
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+2(so(7)+2 su(2))"	13	115	3	2	1	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+2(so(7)+2 su(2))"	14	115	3	2	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+2(so(7)+2 su(2))"	15	115	3	2	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+2(so(7)+2 su(2))"	19	115	3	2	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	115	3	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+2(so(7)+2 su(2))"	28	115	3	2	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	126	1	1	1	0	0	0	0	0	93
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	12	126	1	1	1	0	0	0	0	0	244
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	13	126	1	1	1	0	0	0	0	0	68
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	14	126	1	1	1	0	0	0	0	0	20
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	15	126	1	1	1	0	0	0	0	0	48
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	16	126	1	1	1	0	0	0	0	0	16
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	17	126	1	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	18	126	1	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	19	126	1	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	21	126	1	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	23	126	1	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	24	126	1	1	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	33	126	1	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	37	126	1	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	44	126	1	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	46	126	1	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	50	126	1	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	52	126	1	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	59	126	1	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	65	126	1	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	86	126	1	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+so(7)+2 su(2)"	6	135	0	0	1	0	0	0	0	0	3
6	8	"so(7)+2 su(2)"	"so(8)+so(7)+2 su(2)"	11	135	0	0	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+so(7)+2 su(2)"	12	135	0	0	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+so(7)+2 su(2)"	13	135	0	0	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+so(7)+2 su(2)"	14	135	0	0	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	109	2	3	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	13	109	2	3	1	0	0	0	0	0	12
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	109	2	3	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	12	116	2	2	1	0	0	0	0	0	260
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	13	116	2	2	1	0	0	0	0	0	92
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	14	116	2	2	1	0	0	0	0	0	16
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	15	116	2	2	1	0	0	0	0	0	10
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	16	116	2	2	1	0	0	0	0	0	18
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	17	116	2	2	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	18	116	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	19	116	2	2	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	20	116	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	24	116	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	25	116	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	28	116	2	2	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	32	116	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	35	116	2	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	12	118	1	2	1	0	0	0	0	0	440
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	13	118	1	2	1	0	0	0	0	0	148
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	14	118	1	2	1	0	0	0	0	0	66
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	118	1	2	1	0	0	0	0	0	56
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	118	1	2	1	0	0	0	0	0	38
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	118	1	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	118	1	2	1	0	0	0	0	0	12
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	118	1	2	1	0	0	0	0	0	10
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	23	118	1	2	1	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	25	118	1	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	26	118	1	2	1	0	0	0	0	0	8
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	27	118	1	2	1	0	0	0	0	0	6
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	31	118	1	2	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	40	118	1	2	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	54	118	1	2	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	66	118	1	2	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	9	127	0	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	10	127	0	1	1	0	0	0	0	0	4
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	11	127	0	1	1	0	0	0	0	0	28
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	12	127	0	1	1	0	0	0	0	0	41
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	13	127	0	1	1	0	0	0	0	0	16
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	14	127	0	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	15	127	0	1	1	0	0	0	0	0	12
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	16	127	0	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	23	127	0	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	33	127	0	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	44	127	0	1	1	0	0	0	0	0	2
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	137	2	3	0	0	0	0	0	0	354
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	137	2	3	0	0	0	0	0	0	142
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	13	137	2	3	0	0	0	0	0	0	58
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	14	137	2	3	0	0	0	0	0	0	54
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	15	137	2	3	0	0	0	0	0	0	42
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	137	2	3	0	0	0	0	0	0	46
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	137	2	3	0	0	0	0	0	0	30
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	137	2	3	0	0	0	0	0	0	48
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	137	2	3	0	0	0	0	0	0	10
6	8	"so(7)+2 su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	137	2	3	0	0	0	0	0	0	10
