"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
6	2	13	165	1	1	0	0	0	0	0	0	4
6	2	14	32	1	1	0	0	0	0	1	0	3
6	2	14	52	1	2	0	0	0	1	0	0	4
6	2	14	58	2	1	0	0	0	1	0	0	3
6	2	14	60	0	1	1	0	1	0	0	0	4
6	2	14	60	1	1	0	0	0	1	0	0	7
6	2	14	72	0	3	0	0	1	0	0	0	2
6	2	14	79	1	2	0	0	1	0	0	0	2
6	2	14	80	0	2	0	0	1	0	0	0	2
6	2	14	85	2	1	0	0	1	0	0	0	3
6	2	14	87	1	1	0	0	1	0	0	0	5
6	2	14	130	0	2	1	0	0	0	0	0	4
6	2	14	137	1	1	1	0	0	0	0	0	5
6	2	14	138	0	1	1	0	0	0	0	0	2
6	2	14	149	1	3	0	0	0	0	0	0	3
6	2	14	150	0	3	0	0	0	0	0	0	2
6	2	14	157	1	2	0	0	0	0	0	0	4
6	2	14	158	0	2	0	0	0	0	0	0	3
6	2	14	163	2	1	0	0	0	0	0	0	6
6	2	14	165	1	1	0	0	0	0	0	0	7
6	2	14	166	0	1	0	0	0	0	0	0	2
6	2	15	24	1	2	0	0	0	0	1	0	8
6	2	15	25	0	2	0	0	0	0	1	0	9
6	2	15	30	2	1	0	0	0	0	1	0	19
6	2	15	32	1	1	0	0	0	0	1	0	20
6	2	15	33	0	1	0	0	0	0	1	0	4
6	2	15	33	0	1	1	0	0	1	0	0	2
6	2	15	36	0	1	0	1	1	0	0	0	2
6	2	15	45	0	3	0	0	0	1	0	0	3
6	2	15	50	2	2	0	0	0	1	0	0	2
6	2	15	52	1	2	0	0	0	1	0	0	13
6	2	15	53	0	2	0	0	0	1	0	0	8
6	2	15	58	2	1	0	0	0	1	0	0	16
6	2	15	60	1	1	0	0	0	1	0	0	14
6	2	15	61	0	1	0	0	0	1	0	0	3
6	2	15	79	1	2	0	0	1	0	0	0	3
6	2	15	80	0	2	0	0	1	0	0	0	2
6	2	15	87	1	1	0	0	1	0	0	0	5
6	2	15	88	0	1	0	0	1	0	0	0	3
6	2	15	111	2	1	0	1	0	0	0	0	3
6	2	15	113	1	1	0	1	0	0	0	0	4
6	2	15	114	0	1	0	1	0	0	0	0	2
6	2	15	129	1	2	1	0	0	0	0	0	2
6	2	15	130	0	2	1	0	0	0	0	0	2
6	2	15	135	2	1	1	0	0	0	0	0	3
6	2	15	137	1	1	1	0	0	0	0	0	2
6	2	15	150	0	3	0	0	0	0	0	0	3
6	2	15	155	2	2	0	0	0	0	0	0	4
6	2	15	157	1	2	0	0	0	0	0	0	15
6	2	15	158	0	2	0	0	0	0	0	0	8
6	2	15	163	2	1	0	0	0	0	0	0	18
6	2	16	5	0	1	1	0	0	0	1	0	2
6	2	16	17	0	3	0	0	0	0	1	0	2
6	2	16	22	2	2	0	0	0	0	1	0	3
6	2	16	24	1	2	0	0	0	0	1	0	10
6	2	16	33	0	1	1	0	0	1	0	0	2
6	2	16	60	0	1	1	0	1	0	0	0	3
6	2	16	60	1	1	0	0	0	1	0	0	2
6	2	16	72	0	3	0	0	1	0	0	0	2
6	2	16	77	2	2	0	0	1	0	0	0	2
6	2	16	79	1	2	0	0	1	0	0	0	10
6	2	16	80	0	2	0	0	1	0	0	0	7
6	2	16	85	2	1	0	0	1	0	0	0	15
6	2	16	87	1	1	0	0	1	0	0	0	10
6	2	16	111	2	1	0	1	0	0	0	0	2
6	2	16	122	0	3	1	0	0	0	0	0	2
6	2	16	142	0	4	0	0	0	0	0	0	2
6	2	16	157	1	2	0	0	0	0	0	0	4
6	2	16	163	2	1	0	0	0	0	0	0	3
6	2	17	32	1	1	0	0	0	0	1	0	2
6	2	17	129	1	2	1	0	0	0	0	0	3
6	2	17	149	1	3	0	0	0	0	0	0	3
6	2	17	155	2	2	0	0	0	0	0	0	3
6	2	17	157	1	2	0	0	0	0	0	0	4
6	2	17	158	0	2	0	0	0	0	0	0	2
6	2	17	163	2	1	0	0	0	0	0	0	4
6	2	18	-83	1	1	0	0	0	0	0	1	15
6	2	18	-82	0	1	0	0	0	0	0	1	4
6	2	18	105	1	2	0	1	0	0	0	0	2
6	2	18	149	1	3	0	0	0	0	0	0	3
6	2	18	155	2	2	0	0	0	0	0	0	2
6	2	18	157	1	2	0	0	0	0	0	0	4
6	2	18	163	2	1	0	0	0	0	0	0	3
6	2	19	-110	0	1	1	0	0	0	0	1	3
6	2	19	-98	0	3	0	0	0	0	0	1	3
6	2	19	-93	2	2	0	0	0	0	0	1	2
6	2	19	-91	1	2	0	0	0	0	0	1	11
6	2	19	-90	0	2	0	0	0	0	0	1	8
6	2	19	-85	2	1	0	0	0	0	0	1	16
6	2	19	149	1	3	0	0	0	0	0	0	2
6	2	23	111	2	1	0	1	0	0	0	0	2
6	2	25	155	2	2	0	0	0	0	0	0	2
6	2	26	155	2	2	0	0	0	0	0	0	2
6	2	33	155	2	2	0	0	0	0	0	0	2
6	2	33	163	2	1	0	0	0	0	0	0	2
6	2	34	113	1	1	0	1	0	0	0	0	2
6	2	34	157	1	2	0	0	0	0	0	0	2
6	2	35	111	2	1	0	1	0	0	0	0	2
6	2	82	113	1	1	0	1	0	0	0	0	2
6	3	10	149	0	2	0	0	0	0	0	0	2
6	3	10	154	2	1	0	0	0	0	0	0	14
6	3	10	156	0	1	0	0	0	0	0	0	2
6	3	10	156	1	1	0	0	0	0	0	0	20
6	3	10	157	0	1	0	0	0	0	0	0	4
6	3	11	128	1	1	1	0	0	0	0	0	6
6	3	11	129	0	1	1	0	0	0	0	0	7
6	3	11	137	0	0	1	0	0	0	0	0	2
6	3	11	139	1	3	0	0	0	0	0	0	15
6	3	11	140	0	3	0	0	0	0	0	0	12
6	3	11	140	1	3	0	0	0	0	0	0	2
6	3	11	141	0	3	0	0	0	0	0	0	5
6	3	11	145	2	2	0	0	0	0	0	0	12
6	3	11	146	2	2	0	0	0	0	0	0	12
6	3	11	147	1	2	0	0	0	0	0	0	34
6	3	11	147	2	2	0	0	0	0	0	0	2
6	3	11	148	0	2	0	0	0	0	0	0	22
6	3	11	148	1	2	0	0	0	0	0	0	37
6	3	11	149	0	2	0	0	0	0	0	0	17
6	3	11	154	2	1	0	0	0	0	0	0	19
6	3	11	156	0	1	0	0	0	0	0	0	3
6	3	11	156	1	1	0	0	0	0	0	0	20
6	3	11	157	0	1	0	0	0	0	0	0	6
6	3	12	96	0	2	0	1	0	0	0	0	3
6	3	12	97	0	2	0	1	0	0	0	0	2
6	3	12	104	1	1	0	1	0	0	0	0	8
6	3	12	105	0	1	0	1	0	0	0	0	5
6	3	12	119	1	2	1	0	0	0	0	0	2
6	3	12	120	0	2	1	0	0	0	0	0	8
6	3	12	121	0	2	1	0	0	0	0	0	4
6	3	12	128	0	1	1	0	0	0	0	0	3
6	3	12	128	1	1	1	0	0	0	0	0	7
6	3	12	129	0	1	1	0	0	0	0	0	4
6	3	12	140	0	3	0	0	0	0	0	0	5
6	3	12	145	2	2	0	0	0	0	0	0	3
6	3	12	146	2	2	0	0	0	0	0	0	2
6	3	12	147	1	2	0	0	0	0	0	0	9
6	3	12	148	0	2	0	0	0	0	0	0	4
6	3	12	148	1	2	0	0	0	0	0	0	3
6	3	12	149	0	2	0	0	0	0	0	0	7
6	3	12	154	2	1	0	0	0	0	0	0	6
6	3	12	156	0	1	0	0	0	0	0	0	2
6	3	12	156	1	1	0	0	0	0	0	0	11
6	3	13	70	0	2	0	0	1	0	0	0	2
6	3	13	71	0	2	0	0	1	0	0	0	2
6	3	13	78	1	1	0	0	1	0	0	0	12
6	3	13	79	0	1	0	0	1	0	0	0	9
6	3	13	95	1	2	0	1	0	0	0	0	2
6	3	13	96	0	2	0	1	0	0	0	0	3
6	3	13	97	0	2	0	1	0	0	0	0	2
6	3	13	104	0	1	0	1	0	0	0	0	2
6	3	13	104	1	1	0	1	0	0	0	0	5
6	3	13	105	0	1	0	1	0	0	0	0	4
6	3	13	120	0	2	1	0	0	0	0	0	2
6	3	13	139	1	3	0	0	0	0	0	0	2
6	3	13	140	0	3	0	0	0	0	0	0	2
6	3	13	141	0	3	0	0	0	0	0	0	4
6	3	13	145	2	2	0	0	0	0	0	0	6
6	3	13	147	1	2	0	0	0	0	0	0	3
6	3	13	148	0	2	0	0	0	0	0	0	5
6	3	13	148	1	2	0	0	0	0	0	0	9
6	3	13	149	0	2	0	0	0	0	0	0	5
6	3	13	154	2	1	0	0	0	0	0	0	2
6	3	13	156	0	1	0	0	0	0	0	0	2
6	3	13	156	1	1	0	0	0	0	0	0	7
6	3	13	157	0	1	0	0	0	0	0	0	5
6	3	14	42	1	2	0	0	0	1	0	0	2
6	3	14	43	0	2	0	0	0	1	0	0	3
6	3	14	44	0	2	0	0	0	1	0	0	2
6	3	14	51	1	1	0	0	0	1	0	0	9
6	3	14	52	0	1	0	0	0	1	0	0	5
6	3	14	70	0	2	0	0	1	0	0	0	3
6	3	14	71	0	2	0	0	1	0	0	0	2
6	3	14	121	0	2	1	0	0	0	0	0	2
6	3	14	128	0	1	1	0	0	0	0	0	2
6	3	14	128	1	1	1	0	0	0	0	0	2
6	3	14	129	0	1	1	0	0	0	0	0	3
6	3	14	140	0	3	0	0	0	0	0	0	2
6	3	14	145	2	2	0	0	0	0	0	0	3
6	3	14	147	1	2	0	0	0	0	0	0	2
6	3	14	148	1	2	0	0	0	0	0	0	2
6	3	14	149	0	2	0	0	0	0	0	0	2
6	3	14	154	2	1	0	0	0	0	0	0	2
6	3	14	156	1	1	0	0	0	0	0	0	5
6	3	15	14	1	2	0	0	0	0	1	0	2
6	3	15	15	0	2	0	0	0	0	1	0	3
6	3	15	16	0	2	0	0	0	0	1	0	2
6	3	15	23	1	1	0	0	0	0	1	0	9
6	3	15	24	0	1	0	0	0	0	1	0	5
6	3	15	120	0	2	1	0	0	0	0	0	3
6	3	15	121	0	2	1	0	0	0	0	0	2
6	3	15	128	1	1	1	0	0	0	0	0	5
6	3	15	129	0	1	1	0	0	0	0	0	4
6	3	15	132	0	4	0	0	0	0	0	0	2
6	3	15	140	0	3	0	0	0	0	0	0	2
6	3	15	141	0	3	0	0	0	0	0	0	3
6	3	15	146	2	2	0	0	0	0	0	0	3
6	3	15	148	1	2	0	0	0	0	0	0	11
6	3	15	149	0	2	0	0	0	0	0	0	11
6	3	15	154	2	1	0	0	0	0	0	0	16
6	3	15	156	1	1	0	0	0	0	0	0	14
6	3	15	157	0	1	0	0	0	0	0	0	3
6	3	16	148	1	2	0	0	0	0	0	0	6
6	3	17	140	0	3	0	0	0	0	0	0	2
6	3	17	148	1	2	0	0	0	0	0	0	4
6	3	17	154	2	1	0	0	0	0	0	0	2
6	3	17	156	1	1	0	0	0	0	0	0	2
6	3	18	-91	0	1	0	0	0	0	0	1	3
6	3	19	-100	0	2	0	0	0	0	0	1	2
6	3	19	-99	0	2	0	0	0	0	0	1	2
6	3	19	-92	1	1	0	0	0	0	0	1	5
6	3	19	-91	0	1	0	0	0	0	0	1	2
6	3	21	146	2	2	0	0	0	0	0	0	2
6	4	10	154	1	0	0	0	0	0	0	0	4
6	4	11	126	1	0	1	0	0	0	0	0	5
6	4	11	130	1	3	0	0	0	0	0	0	2
6	4	11	135	3	2	0	0	0	0	0	0	5
6	4	11	136	2	2	0	0	0	0	0	0	20
6	4	11	137	2	2	0	0	0	0	0	0	18
6	4	11	138	1	2	0	0	0	0	0	0	56
6	4	11	139	0	2	0	0	0	0	0	0	10
6	4	11	143	3	1	0	0	0	0	0	0	98
6	4	11	144	2	1	0	0	0	0	0	0	118
6	4	11	145	2	1	0	0	0	0	0	0	68
6	4	11	146	1	1	0	0	0	0	0	0	91
6	4	11	147	0	1	0	0	0	0	0	0	9
6	4	11	154	1	0	0	0	0	0	0	0	8
6	4	12	95	0	1	0	1	0	0	0	0	2
6	4	12	102	1	0	0	1	0	0	0	0	12
6	4	12	116	2	1	1	0	0	0	0	0	10
6	4	12	117	2	1	1	0	0	0	0	0	3
6	4	12	118	1	1	1	0	0	0	0	0	35
6	4	12	119	0	1	1	0	0	0	0	0	10
6	4	12	126	1	0	1	0	0	0	0	0	12
6	4	12	135	3	2	0	0	0	0	0	0	2
6	4	12	136	2	2	0	0	0	0	0	0	2
6	4	12	137	2	2	0	0	0	0	0	0	2
6	4	12	138	1	2	0	0	0	0	0	0	6
6	4	12	139	0	2	0	0	0	0	0	0	5
6	4	12	143	3	1	0	0	0	0	0	0	26
6	4	12	144	2	1	0	0	0	0	0	0	19
6	4	12	145	2	1	0	0	0	0	0	0	15
6	4	12	146	1	1	0	0	0	0	0	0	41
6	4	12	147	0	1	0	0	0	0	0	0	6
6	4	12	154	1	0	0	0	0	0	0	0	7
6	4	13	66	2	1	0	0	1	0	0	0	2
6	4	13	67	2	1	0	0	1	0	0	0	2
6	4	13	68	1	1	0	0	1	0	0	0	22
6	4	13	69	0	1	0	0	1	0	0	0	5
6	4	13	76	1	0	0	0	1	0	0	0	9
6	4	13	92	2	1	0	1	0	0	0	0	5
6	4	13	93	2	1	0	1	0	0	0	0	2
6	4	13	94	1	1	0	1	0	0	0	0	28
6	4	13	95	0	1	0	1	0	0	0	0	3
6	4	13	102	1	0	0	1	0	0	0	0	3
6	4	13	126	1	0	1	0	0	0	0	0	3
6	4	13	131	0	3	0	0	0	0	0	0	2
6	4	13	136	2	2	0	0	0	0	0	0	13
6	4	13	137	2	2	0	0	0	0	0	0	7
6	4	13	138	1	2	0	0	0	0	0	0	35
6	4	13	139	0	2	0	0	0	0	0	0	3
6	4	13	143	3	1	0	0	0	0	0	0	15
6	4	13	144	2	1	0	0	0	0	0	0	22
6	4	13	145	2	1	0	0	0	0	0	0	6
6	4	13	146	1	1	0	0	0	0	0	0	12
6	4	14	41	1	1	0	0	0	1	0	0	13
6	4	14	42	0	1	0	0	0	1	0	0	5
6	4	14	49	1	0	0	0	0	1	0	0	5
6	4	14	102	1	0	0	1	0	0	0	0	2
6	4	14	118	1	1	1	0	0	0	0	0	3
6	4	14	126	1	0	1	0	0	0	0	0	2
6	4	14	135	3	2	0	0	0	0	0	0	2
6	4	14	136	2	2	0	0	0	0	0	0	5
6	4	14	137	2	2	0	0	0	0	0	0	4
6	4	14	138	1	2	0	0	0	0	0	0	6
6	4	14	143	3	1	0	0	0	0	0	0	14
6	4	14	144	2	1	0	0	0	0	0	0	17
6	4	14	145	2	1	0	0	0	0	0	0	12
6	4	14	146	1	1	0	0	0	0	0	0	12
6	4	14	147	0	1	0	0	0	0	0	0	2
6	4	15	13	1	1	0	0	0	0	1	0	13
6	4	15	14	0	1	0	0	0	0	1	0	5
6	4	15	21	1	0	0	0	0	0	1	0	5
6	4	15	130	1	3	0	0	0	0	0	0	3
6	4	15	136	2	2	0	0	0	0	0	0	9
6	4	15	137	2	2	0	0	0	0	0	0	4
6	4	15	138	1	2	0	0	0	0	0	0	26
6	4	15	139	0	2	0	0	0	0	0	0	10
6	4	15	143	3	1	0	0	0	0	0	0	6
6	4	15	144	2	1	0	0	0	0	0	0	32
6	4	15	145	2	1	0	0	0	0	0	0	8
6	4	15	146	1	1	0	0	0	0	0	0	20
6	4	15	147	0	1	0	0	0	0	0	0	2
6	4	16	143	3	1	0	0	0	0	0	0	5
6	4	16	145	2	1	0	0	0	0	0	0	3
6	4	16	146	1	1	0	0	0	0	0	0	3
6	4	17	137	2	2	0	0	0	0	0	0	5
6	4	17	138	1	2	0	0	0	0	0	0	2
6	4	17	143	3	1	0	0	0	0	0	0	2
6	4	17	144	2	1	0	0	0	0	0	0	2
6	4	17	145	2	1	0	0	0	0	0	0	4
6	4	18	118	1	1	1	0	0	0	0	0	3
6	4	18	137	2	2	0	0	0	0	0	0	4
6	4	18	143	3	1	0	0	0	0	0	0	3
6	4	18	144	2	1	0	0	0	0	0	0	2
6	4	18	145	2	1	0	0	0	0	0	0	4
6	4	19	143	3	1	0	0	0	0	0	0	5
6	4	19	144	2	1	0	0	0	0	0	0	3
6	4	19	145	2	1	0	0	0	0	0	0	4
6	4	21	145	2	1	0	0	0	0	0	0	2
6	4	31	143	3	1	0	0	0	0	0	0	2
6	4	31	144	2	1	0	0	0	0	0	0	3
6	4	33	145	2	1	0	0	0	0	0	0	2
6	4	34	145	2	1	0	0	0	0	0	0	2
6	4	35	144	2	1	0	0	0	0	0	0	3
6	4	38	145	2	1	0	0	0	0	0	0	2
6	4	49	138	1	2	0	0	0	0	0	0	2
6	4	64	145	2	1	0	0	0	0	0	0	2
6	6	12	113	1	1	0	0	0	0	0	0	6
6	6	12	114	0	1	0	0	0	0	0	0	2
6	7	7	113	0	1	0	0	0	0	0	0	2
6	7	12	104	0	2	0	0	0	0	0	0	3
6	7	12	104	1	2	0	0	0	0	0	0	7
6	7	12	105	0	2	0	0	0	0	0	0	6
6	7	12	113	0	1	0	0	0	0	0	0	6
6	7	12	113	1	1	0	0	0	0	0	0	5
6	7	12	114	0	1	0	0	0	0	0	0	3
6	7	13	104	1	2	0	0	0	0	0	0	2
6	8	6	135	0	0	1	0	0	0	0	0	2
6	8	6	155	0	1	0	0	0	0	0	0	2
6	8	10	127	0	1	1	0	0	0	0	0	2
6	8	10	146	1	2	0	0	0	0	0	0	3
6	8	10	147	0	2	0	0	0	0	0	0	2
6	8	10	152	2	1	0	0	0	0	0	0	59
6	8	10	154	1	1	0	0	0	0	0	0	46
6	8	10	155	0	1	0	0	0	0	0	0	4
6	8	11	119	0	2	1	0	0	0	0	0	2
6	8	11	124	2	1	1	0	0	0	0	0	64
6	8	11	126	1	1	1	0	0	0	0	0	63
6	8	11	127	0	1	1	0	0	0	0	0	18
6	8	11	128	2	4	0	0	0	0	0	0	10
6	8	11	129	2	4	0	0	0	0	0	0	3
6	8	11	130	1	4	0	0	0	0	0	0	35
6	8	11	131	0	4	0	0	0	0	0	0	16
6	8	11	135	0	0	1	0	0	0	0	0	4
6	8	11	135	3	3	0	0	0	0	0	0	48
6	8	11	136	2	3	0	0	0	0	0	0	238
6	8	11	136	3	3	0	0	0	0	0	0	6
6	8	11	137	2	3	0	0	0	0	0	0	204
6	8	11	138	1	3	0	0	0	0	0	0	351
6	8	11	139	0	3	0	0	0	0	0	0	60
6	8	11	141	4	2	0	0	0	0	0	0	35
6	8	11	143	3	2	0	0	0	0	0	0	466
6	8	11	144	2	2	0	0	0	0	0	0	638
6	8	11	145	2	2	0	0	0	0	0	0	332
6	8	11	146	1	2	0	0	0	0	0	0	484
6	8	11	147	0	2	0	0	0	0	0	0	60
6	8	11	152	2	1	0	0	0	0	0	0	320
6	8	11	154	1	1	0	0	0	0	0	0	121
6	8	11	155	0	1	0	0	0	0	0	0	7
6	8	12	95	0	2	0	1	0	0	0	0	2
6	8	12	96	2	1	2	0	0	0	0	0	14
6	8	12	98	1	1	2	0	0	0	0	0	14
6	8	12	99	0	1	2	0	0	0	0	0	11
6	8	12	100	2	1	0	1	0	0	0	0	54
6	8	12	102	1	1	0	1	0	0	0	0	73
6	8	12	103	0	1	0	1	0	0	0	0	7
6	8	12	103	0	4	1	0	0	0	0	0	4
6	8	12	107	0	0	2	0	0	0	0	0	3
6	8	12	108	2	3	1	0	0	0	0	0	8
6	8	12	109	2	3	1	0	0	0	0	0	5
6	8	12	110	1	3	1	0	0	0	0	0	55
6	8	12	111	0	3	1	0	0	0	0	0	24
6	8	12	115	3	2	1	0	0	0	0	0	41
6	8	12	116	2	2	1	0	0	0	0	0	172
6	8	12	117	2	2	1	0	0	0	0	0	91
6	8	12	118	1	2	1	0	0	0	0	0	259
6	8	12	119	0	2	1	0	0	0	0	0	59
6	8	12	122	1	5	0	0	0	0	0	0	2
6	8	12	123	0	5	0	0	0	0	0	0	2
6	8	12	124	2	1	1	0	0	0	0	0	230
6	8	12	126	1	1	1	0	0	0	0	0	124
6	8	12	127	0	1	1	0	0	0	0	0	21
6	8	12	128	2	4	0	0	0	0	0	0	15
6	8	12	129	2	4	0	0	0	0	0	0	20
6	8	12	130	1	4	0	0	0	0	0	0	40
6	8	12	131	0	4	0	0	0	0	0	0	14
6	8	12	135	3	3	0	0	0	0	0	0	110
6	8	12	136	2	3	0	0	0	0	0	0	73
6	8	12	136	3	3	0	0	0	0	0	0	24
6	8	12	137	2	3	0	0	0	0	0	0	66
6	8	12	138	1	3	0	0	0	0	0	0	107
6	8	12	139	0	3	0	0	0	0	0	0	29
6	8	12	141	4	2	0	0	0	0	0	0	70
6	8	12	143	3	2	0	0	0	0	0	0	160
6	8	12	144	2	2	0	0	0	0	0	0	196
6	8	12	145	2	2	0	0	0	0	0	0	88
6	8	12	146	1	2	0	0	0	0	0	0	183
6	8	12	147	0	2	0	0	0	0	0	0	30
6	8	12	152	2	1	0	0	0	0	0	0	130
6	8	12	154	1	1	0	0	0	0	0	0	69
6	8	12	155	0	1	0	0	0	0	0	0	9
6	8	13	66	2	2	0	0	1	0	0	0	14
6	8	13	67	2	2	0	0	1	0	0	0	9
6	8	13	68	1	2	0	0	1	0	0	0	44
6	8	13	69	0	2	0	0	1	0	0	0	13
6	8	13	72	2	1	1	1	0	0	0	0	9
6	8	13	74	1	1	1	1	0	0	0	0	33
6	8	13	74	2	1	0	0	1	0	0	0	88
6	8	13	75	0	1	1	1	0	0	0	0	7
6	8	13	76	1	1	0	0	1	0	0	0	73
6	8	13	77	0	1	0	0	1	0	0	0	10
6	8	13	83	0	0	1	1	0	0	0	0	2
6	8	13	83	0	3	2	0	0	0	0	0	3
6	8	13	84	2	3	0	1	0	0	0	0	3
6	8	13	85	2	3	0	1	0	0	0	0	3
6	8	13	86	1	3	0	1	0	0	0	0	31
6	8	13	87	0	3	0	1	0	0	0	0	8
6	8	13	90	1	2	2	0	0	0	0	0	13
6	8	13	91	0	2	2	0	0	0	0	0	10
6	8	13	91	3	2	0	1	0	0	0	0	7
6	8	13	92	2	2	0	1	0	0	0	0	57
6	8	13	93	2	2	0	1	0	0	0	0	23
6	8	13	94	1	2	0	1	0	0	0	0	126
6	8	13	95	0	2	0	1	0	0	0	0	19
6	8	13	96	2	1	2	0	0	0	0	0	22
6	8	13	98	1	1	2	0	0	0	0	0	23
6	8	13	99	0	1	2	0	0	0	0	0	8
6	8	13	100	2	1	0	1	0	0	0	0	60
6	8	13	102	1	1	0	1	0	0	0	0	55
6	8	13	103	0	1	0	1	0	0	0	0	4
6	8	13	103	0	4	1	0	0	0	0	0	2
6	8	13	108	2	3	1	0	0	0	0	0	5
6	8	13	109	2	3	1	0	0	0	0	0	2
6	8	13	110	1	3	1	0	0	0	0	0	26
6	8	13	111	0	3	1	0	0	0	0	0	10
6	8	13	115	3	2	1	0	0	0	0	0	5
6	8	13	116	2	2	1	0	0	0	0	0	39
6	8	13	117	2	2	1	0	0	0	0	0	12
6	8	13	118	1	2	1	0	0	0	0	0	57
6	8	13	119	0	2	1	0	0	0	0	0	17
6	8	13	124	2	1	1	0	0	0	0	0	63
6	8	13	126	1	1	1	0	0	0	0	0	34
6	8	13	127	0	1	1	0	0	0	0	0	8
6	8	13	130	1	4	0	0	0	0	0	0	10
6	8	13	131	0	4	0	0	0	0	0	0	4
6	8	13	133	4	3	0	0	0	0	0	0	3
6	8	13	134	4	3	0	0	0	0	0	0	2
6	8	13	135	3	3	0	0	0	0	0	0	4
6	8	13	136	2	3	0	0	0	0	0	0	35
6	8	13	137	2	3	0	0	0	0	0	0	25
6	8	13	138	1	3	0	0	0	0	0	0	94
6	8	13	139	0	3	0	0	0	0	0	0	13
6	8	13	141	4	2	0	0	0	0	0	0	4
6	8	13	143	3	2	0	0	0	0	0	0	35
6	8	13	144	2	2	0	0	0	0	0	0	70
6	8	13	145	2	2	0	0	0	0	0	0	38
6	8	13	146	1	2	0	0	0	0	0	0	84
6	8	13	147	0	2	0	0	0	0	0	0	14
6	8	13	152	2	1	0	0	0	0	0	0	66
6	8	13	154	1	1	0	0	0	0	0	0	25
6	8	13	155	0	1	0	0	0	0	0	0	3
6	8	14	39	2	2	0	0	0	1	0	0	14
6	8	14	40	2	2	0	0	0	1	0	0	9
6	8	14	41	0	2	1	0	1	0	0	0	2
6	8	14	41	1	2	0	0	0	1	0	0	37
6	8	14	42	0	2	0	0	0	1	0	0	11
6	8	14	46	2	1	1	0	1	0	0	0	13
6	8	14	47	2	1	0	0	0	1	0	0	62
6	8	14	48	1	1	1	0	1	0	0	0	27
6	8	14	49	0	1	1	0	1	0	0	0	7
6	8	14	49	1	1	0	0	0	1	0	0	46
6	8	14	50	0	1	0	0	0	1	0	0	10
6	8	14	50	1	1	0	2	0	0	0	0	16
6	8	14	51	0	1	0	2	0	0	0	0	2
6	8	14	57	0	0	1	0	1	0	0	0	2
6	8	14	58	2	3	0	0	1	0	0	0	11
6	8	14	59	0	3	1	1	0	0	0	0	2
6	8	14	59	2	3	0	0	1	0	0	0	4
6	8	14	60	1	3	0	0	1	0	0	0	31
6	8	14	61	0	3	0	0	1	0	0	0	8
6	8	14	65	3	2	0	0	1	0	0	0	10
6	8	14	66	1	2	1	1	0	0	0	0	7
6	8	14	66	2	2	0	0	1	0	0	0	43
6	8	14	67	0	2	1	1	0	0	0	0	3
6	8	14	67	2	2	0	0	1	0	0	0	22
6	8	14	68	1	2	0	0	1	0	0	0	69
6	8	14	69	0	2	0	0	1	0	0	0	10
6	8	14	72	2	1	1	1	0	0	0	0	8
6	8	14	74	1	1	1	1	0	0	0	0	17
6	8	14	74	2	1	0	0	1	0	0	0	38
6	8	14	75	0	1	1	1	0	0	0	0	2
6	8	14	76	1	1	0	0	1	0	0	0	36
6	8	14	77	0	1	0	0	1	0	0	0	2
6	8	14	84	2	3	0	1	0	0	0	0	7
6	8	14	86	1	3	0	1	0	0	0	0	7
6	8	14	87	0	3	0	1	0	0	0	0	2
6	8	14	90	1	2	2	0	0	0	0	0	3
6	8	14	92	2	2	0	1	0	0	0	0	3
6	8	14	94	1	2	0	1	0	0	0	0	16
6	8	14	95	0	2	0	1	0	0	0	0	4
6	8	14	96	2	1	2	0	0	0	0	0	5
6	8	14	98	1	1	2	0	0	0	0	0	2
6	8	14	100	2	1	0	1	0	0	0	0	14
6	8	14	102	1	1	0	1	0	0	0	0	22
6	8	14	110	1	3	1	0	0	0	0	0	6
6	8	14	111	0	3	1	0	0	0	0	0	4
6	8	14	115	3	2	1	0	0	0	0	0	4
6	8	14	116	2	2	1	0	0	0	0	0	8
6	8	14	117	2	2	1	0	0	0	0	0	6
6	8	14	118	1	2	1	0	0	0	0	0	27
6	8	14	119	0	2	1	0	0	0	0	0	5
6	8	14	124	2	1	1	0	0	0	0	0	20
6	8	14	126	1	1	1	0	0	0	0	0	10
6	8	14	130	1	4	0	0	0	0	0	0	3
6	8	14	135	3	3	0	0	0	0	0	0	2
6	8	14	136	2	3	0	0	0	0	0	0	41
6	8	14	137	2	3	0	0	0	0	0	0	18
6	8	14	138	1	3	0	0	0	0	0	0	34
6	8	14	139	0	3	0	0	0	0	0	0	8
6	8	14	143	3	2	0	0	0	0	0	0	25
6	8	14	144	2	2	0	0	0	0	0	0	39
6	8	14	145	2	2	0	0	0	0	0	0	28
6	8	14	146	1	2	0	0	0	0	0	0	46
6	8	14	147	0	2	0	0	0	0	0	0	8
6	8	14	152	2	1	0	0	0	0	0	0	30
6	8	14	154	1	1	0	0	0	0	0	0	21
6	8	14	155	0	1	0	0	0	0	0	0	2
6	8	15	2	0	0	1	0	0	0	1	0	2
6	8	15	11	2	2	0	0	0	0	1	0	20
6	8	15	12	2	2	0	0	0	0	1	0	14
6	8	15	13	1	2	0	0	0	0	1	0	46
6	8	15	14	0	2	0	0	0	0	1	0	16
6	8	15	14	0	2	1	0	0	1	0	0	2
6	8	15	19	2	1	0	0	0	0	1	0	74
6	8	15	21	1	1	0	0	0	0	1	0	56
