"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
6	1	"su(3)+g2+su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	37	110	2	2	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	119	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	13	119	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	14	119	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	15	119	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	16	119	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	17	119	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	18	119	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	23	119	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	31	119	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	56	119	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3(g2+su(2))"	12	119	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3(g2+su(2))"	13	119	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3(g2+su(2))"	14	119	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3(g2+su(2))"	15	119	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3(g2+su(2))"	16	119	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3(g2+su(2))"	18	119	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3(g2+su(2))"	20	119	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3(g2+su(2))"	22	119	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3(g2+su(2))"	37	119	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3(g2+su(2))"	47	119	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3 su(3)+g2+su(2)"	13	113	0	2	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3 su(3)+g2+su(2)"	35	113	0	2	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3 su(3)+g2+su(2)"	45	113	0	2	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	12	111	1	2	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	13	111	1	2	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	14	111	1	2	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	15	111	1	2	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	16	111	1	2	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	17	111	1	2	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	26	111	1	2	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	12	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	13	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	14	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	15	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	16	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	17	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	18	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	19	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	20	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	23	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	24	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	29	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	30	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	44	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	49	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	56	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	67	126	2	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	12	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	13	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	14	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	15	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	16	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	17	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	19	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	20	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	21	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	23	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	27	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	31	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	44	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	47	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	49	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	51	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	55	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	59	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	63	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	64	120	1	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	12	116	3	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	13	116	3	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	16	116	3	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	20	116	3	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	21	116	3	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+3(g2+su(2))"	13	111	2	2	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	12	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	13	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	14	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	17	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	21	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	22	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	23	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	25	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	27	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	29	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	30	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	39	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	56	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	61	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	65	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	68	118	2	1	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	11	127	1	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	12	127	1	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	13	127	1	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	14	127	1	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	15	127	1	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	16	127	1	0	1	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	11	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	12	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	13	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	14	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	15	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	16	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	17	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	18	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	19	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	22	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	23	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	25	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	39	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	51	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))"	53	148	1	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	13	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	14	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	15	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	39	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	40	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	42	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	45	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	60	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	75	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	87	137	3	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	11	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	12	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	13	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	14	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	15	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	16	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	17	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	18	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	19	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	20	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	21	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	22	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	23	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	24	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	25	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	26	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	27	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	28	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	29	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	30	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	31	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	32	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	33	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	37	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	40	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	41	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	52	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	56	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	74	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	76	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	78	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	86	144	3	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	11	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	12	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	13	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	14	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	15	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	16	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	17	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	19	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	20	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	22	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	25	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	26	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	27	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	32	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	34	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	36	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	60	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	65	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+3(g2+su(2))"	89	139	2	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	13	135	4	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	14	135	4	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	15	135	4	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	135	4	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	135	4	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	135	4	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	135	4	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	36	135	4	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	39	135	4	2	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	15	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	16	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	17	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	18	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	19	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	20	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	21	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	22	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	23	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	24	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	25	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	26	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	27	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	28	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	31	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	32	146	2	1	0	0	0	0	0	0
6	1	"su(3)+g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	33	146	2	1	0	0	0	0	0	0
