"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
6	8	17	74	2	1	0	0	1	0	0	0
6	8	17	91	3	2	0	1	0	0	0	0
6	8	17	100	2	1	0	1	0	0	0	0
6	8	17	102	1	1	0	1	0	0	0	0
6	8	17	116	2	2	1	0	0	0	0	0
6	8	17	118	1	2	1	0	0	0	0	0
6	8	17	124	2	1	1	0	0	0	0	0
6	8	17	126	1	1	1	0	0	0	0	0
6	8	17	138	1	3	0	0	0	0	0	0
6	8	17	139	0	3	0	0	0	0	0	0
6	8	17	143	3	2	0	0	0	0	0	0
6	8	17	144	2	2	0	0	0	0	0	0
6	8	17	145	2	2	0	0	0	0	0	0
6	8	17	146	1	2	0	0	0	0	0	0
6	8	17	152	2	1	0	0	0	0	0	0
6	8	17	154	1	1	0	0	0	0	0	0
6	8	18	13	1	2	0	0	0	0	1	0
6	8	18	19	2	1	0	0	0	0	1	0
6	8	18	41	1	2	0	0	0	1	0	0
6	8	18	47	2	1	0	0	0	1	0	0
6	8	18	49	1	1	0	0	0	1	0	0
6	8	18	68	1	2	0	0	1	0	0	0
6	8	18	74	2	1	0	0	1	0	0	0
6	8	18	100	2	1	0	1	0	0	0	0
6	8	18	124	2	1	1	0	0	0	0	0
6	8	18	138	1	3	0	0	0	0	0	0
6	8	18	139	0	3	0	0	0	0	0	0
6	8	18	143	3	2	0	0	0	0	0	0
6	8	18	144	2	2	0	0	0	0	0	0
6	8	18	145	2	2	0	0	0	0	0	0
6	8	18	146	1	2	0	0	0	0	0	0
6	8	18	152	2	1	0	0	0	0	0	0
6	8	18	154	1	1	0	0	0	0	0	0
6	8	19	19	2	1	0	0	0	0	1	0
6	8	19	21	1	1	0	0	0	0	1	0
6	8	19	47	2	1	0	0	0	1	0	0
6	8	19	74	2	1	0	0	1	0	0	0
6	8	19	76	1	1	0	0	1	0	0	0
6	8	19	93	2	2	0	1	0	0	0	0
6	8	19	94	1	2	0	1	0	0	0	0
6	8	19	126	1	1	1	0	0	0	0	0
6	8	19	136	2	3	0	0	0	0	0	0
6	8	19	137	2	3	0	0	0	0	0	0
6	8	19	138	1	3	0	0	0	0	0	0
6	8	19	143	3	2	0	0	0	0	0	0
6	8	19	144	2	2	0	0	0	0	0	0
6	8	19	145	2	2	0	0	0	0	0	0
6	8	19	146	1	2	0	0	0	0	0	0
6	8	19	147	0	2	0	0	0	0	0	0
6	8	19	152	2	1	0	0	0	0	0	0
6	8	19	154	1	1	0	0	0	0	0	0
6	8	20	13	1	2	0	0	0	0	1	0
6	8	20	19	2	1	0	0	0	0	1	0
6	8	20	41	1	2	0	0	0	1	0	0
6	8	20	47	2	1	0	0	0	1	0	0
6	8	20	74	2	1	0	0	1	0	0	0
6	8	20	100	2	1	0	1	0	0	0	0
6	8	20	117	2	2	1	0	0	0	0	0
6	8	20	124	2	1	1	0	0	0	0	0
6	8	20	136	2	3	0	0	0	0	0	0
6	8	20	138	1	3	0	0	0	0	0	0
6	8	20	141	4	2	0	0	0	0	0	0
6	8	20	143	3	2	0	0	0	0	0	0
6	8	20	144	2	2	0	0	0	0	0	0
6	8	20	145	2	2	0	0	0	0	0	0
6	8	20	146	1	2	0	0	0	0	0	0
6	8	20	152	2	1	0	0	0	0	0	0
6	8	21	68	1	2	0	0	1	0	0	0
6	8	21	74	2	1	0	0	1	0	0	0
6	8	21	126	1	1	1	0	0	0	0	0
6	8	21	138	1	3	0	0	0	0	0	0
6	8	21	143	3	2	0	0	0	0	0	0
6	8	21	144	2	2	0	0	0	0	0	0
6	8	21	145	2	2	0	0	0	0	0	0
6	8	22	100	2	1	0	1	0	0	0	0
6	8	22	102	1	1	0	1	0	0	0	0
6	8	22	136	2	3	0	0	0	0	0	0
6	8	22	137	2	3	0	0	0	0	0	0
6	8	22	143	3	2	0	0	0	0	0	0
6	8	22	144	2	2	0	0	0	0	0	0
6	8	22	145	2	2	0	0	0	0	0	0
6	8	22	146	1	2	0	0	0	0	0	0
6	8	22	147	0	2	0	0	0	0	0	0
6	8	22	152	2	1	0	0	0	0	0	0
6	8	22	154	1	1	0	0	0	0	0	0
6	8	23	14	0	2	0	0	0	0	1	0
6	8	23	19	2	1	0	0	0	0	1	0
6	8	23	98	1	1	2	0	0	0	0	0
6	8	23	110	1	3	1	0	0	0	0	0
6	8	23	143	3	2	0	0	0	0	0	0
6	8	23	144	2	2	0	0	0	0	0	0
6	8	23	145	2	2	0	0	0	0	0	0
6	8	23	152	2	1	0	0	0	0	0	0
6	8	24	47	2	1	0	0	0	1	0	0
6	8	24	100	2	1	0	1	0	0	0	0
6	8	24	124	2	1	1	0	0	0	0	0
6	8	24	126	1	1	1	0	0	0	0	0
6	8	24	143	3	2	0	0	0	0	0	0
6	8	24	144	2	2	0	0	0	0	0	0
6	8	24	146	1	2	0	0	0	0	0	0
6	8	24	152	2	1	0	0	0	0	0	0
6	8	25	96	2	1	2	0	0	0	0	0
6	8	25	100	2	1	0	1	0	0	0	0
6	8	25	124	2	1	1	0	0	0	0	0
6	8	25	138	1	3	0	0	0	0	0	0
6	8	25	143	3	2	0	0	0	0	0	0
6	8	25	144	2	2	0	0	0	0	0	0
6	8	25	145	2	2	0	0	0	0	0	0
6	8	25	146	1	2	0	0	0	0	0	0
6	8	25	152	2	1	0	0	0	0	0	0
6	8	26	94	1	2	0	1	0	0	0	0
6	8	26	111	0	3	1	0	0	0	0	0
6	8	26	118	1	2	1	0	0	0	0	0
6	8	26	143	3	2	0	0	0	0	0	0
6	8	26	144	2	2	0	0	0	0	0	0
6	8	26	145	2	2	0	0	0	0	0	0
6	8	26	146	1	2	0	0	0	0	0	0
6	8	27	144	2	2	0	0	0	0	0	0
6	8	27	145	2	2	0	0	0	0	0	0
6	8	27	152	2	1	0	0	0	0	0	0
6	8	28	100	2	1	0	1	0	0	0	0
6	8	28	108	2	3	1	0	0	0	0	0
6	8	28	124	2	1	1	0	0	0	0	0
6	8	29	144	2	2	0	0	0	0	0	0
6	8	30	136	2	3	0	0	0	0	0	0
6	8	30	143	3	2	0	0	0	0	0	0
6	8	30	144	2	2	0	0	0	0	0	0
6	8	31	74	2	1	0	0	1	0	0	0
6	8	31	86	1	3	0	1	0	0	0	0
6	8	31	118	1	2	1	0	0	0	0	0
6	8	31	137	2	3	0	0	0	0	0	0
6	8	31	143	3	2	0	0	0	0	0	0
6	8	31	146	1	2	0	0	0	0	0	0
6	8	31	152	2	1	0	0	0	0	0	0
6	8	32	116	2	2	1	0	0	0	0	0
6	8	32	141	4	2	0	0	0	0	0	0
6	8	32	144	2	2	0	0	0	0	0	0
6	8	33	40	2	2	0	0	0	1	0	0
6	8	33	124	2	1	1	0	0	0	0	0
6	8	33	127	0	1	1	0	0	0	0	0
6	8	33	146	1	2	0	0	0	0	0	0
6	8	33	147	0	2	0	0	0	0	0	0
6	8	33	152	2	1	0	0	0	0	0	0
6	8	34	146	1	2	0	0	0	0	0	0
6	8	35	119	0	2	1	0	0	0	0	0
6	8	36	139	0	3	0	0	0	0	0	0
6	8	36	144	2	2	0	0	0	0	0	0
6	8	37	143	3	2	0	0	0	0	0	0
6	8	37	144	2	2	0	0	0	0	0	0
6	8	38	22	0	1	1	0	0	1	0	0
6	8	38	146	1	2	0	0	0	0	0	0
6	8	39	145	2	2	0	0	0	0	0	0
6	8	40	138	1	3	0	0	0	0	0	0
6	8	41	144	2	2	0	0	0	0	0	0
6	8	42	144	2	2	0	0	0	0	0	0
6	8	44	124	2	1	1	0	0	0	0	0
6	8	44	126	1	1	1	0	0	0	0	0
6	8	44	127	0	1	1	0	0	0	0	0
6	8	45	145	2	2	0	0	0	0	0	0
6	8	45	147	0	2	0	0	0	0	0	0
6	8	46	119	0	2	1	0	0	0	0	0
6	8	47	139	0	3	0	0	0	0	0	0
6	8	51	144	2	2	0	0	0	0	0	0
6	8	52	126	1	1	1	0	0	0	0	0
6	8	53	145	2	2	0	0	0	0	0	0
6	8	53	146	1	2	0	0	0	0	0	0
6	8	54	118	1	2	1	0	0	0	0	0
6	8	54	144	2	2	0	0	0	0	0	0
6	8	56	93	2	2	0	1	0	0	0	0
6	8	56	138	1	3	0	0	0	0	0	0
6	8	58	21	1	1	0	0	0	0	1	0
6	8	59	126	1	1	1	0	0	0	0	0
6	8	60	124	2	1	1	0	0	0	0	0
6	8	63	144	2	2	0	0	0	0	0	0
6	8	65	126	1	1	1	0	0	0	0	0
6	8	66	118	1	2	1	0	0	0	0	0
6	8	67	124	2	1	1	0	0	0	0	0
6	8	67	144	2	2	0	0	0	0	0	0
6	8	68	146	1	2	0	0	0	0	0	0
6	8	75	146	1	2	0	0	0	0	0	0
6	8	76	146	1	2	0	0	0	0	0	0
6	8	78	144	2	2	0	0	0	0	0	0
6	8	85	144	2	2	0	0	0	0	0	0
6	8	86	141	4	2	0	0	0	0	0	0
6	8	86	143	3	2	0	0	0	0	0	0
6	8	86	144	2	2	0	0	0	0	0	0
6	8	140	145	2	2	0	0	0	0	0	0
6	8	144	144	2	2	0	0	0	0	0	0
6	8	154	144	2	2	0	0	0	0	0	0
6	8	157	138	1	3	0	0	0	0	0	0
6	8	162	146	1	2	0	0	0	0	0	0
6	8	174	145	2	2	0	0	0	0	0	0
6	8	175	21	1	1	1	0	0	1	0	0
6	8	176	-7	1	1	1	0	0	0	1	0
6	8	182	124	2	1	1	0	0	0	0	0
6	8	186	124	2	1	1	0	0	0	0	0
6	8	186	146	1	2	0	0	0	0	0	0
6	8	191	124	2	1	1	0	0	0	0	0
6	9	12	97	0	2	0	1	0	0	0	0
6	9	12	100	1	1	2	0	0	0	0	0
6	9	12	102	2	1	0	1	0	0	0	0
6	9	12	104	1	1	0	1	0	0	0	0
6	9	12	105	0	1	0	1	0	0	0	0
6	9	12	120	1	2	1	0	0	0	0	0
6	9	12	121	0	2	1	0	0	0	0	0
6	9	12	126	2	1	1	0	0	0	0	0
6	9	12	128	1	1	1	0	0	0	0	0
6	9	12	129	0	1	1	0	0	0	0	0
6	9	12	140	1	3	0	0	0	0	0	0
6	9	12	145	3	2	0	0	0	0	0	0
6	9	12	146	2	2	0	0	0	0	0	0
6	9	12	147	2	2	0	0	0	0	0	0
6	9	12	148	1	2	0	0	0	0	0	0
6	9	12	149	0	2	0	0	0	0	0	0
6	9	12	154	2	1	0	0	0	0	0	0
6	9	12	156	1	1	0	0	0	0	0	0
6	9	12	157	0	1	0	0	0	0	0	0
6	9	13	76	1	1	1	1	0	0	0	0
6	9	13	76	2	1	0	0	1	0	0	0
6	9	13	77	0	1	1	1	0	0	0	0
6	9	13	78	1	1	0	0	1	0	0	0
6	9	13	94	2	2	0	1	0	0	0	0
6	9	13	96	1	2	0	1	0	0	0	0
6	9	13	97	0	2	0	1	0	0	0	0
6	9	13	100	1	1	2	0	0	0	0	0
6	9	13	101	0	1	2	0	0	0	0	0
6	9	13	102	2	1	0	1	0	0	0	0
6	9	13	104	1	1	0	1	0	0	0	0
6	9	13	105	0	1	0	1	0	0	0	0
6	9	13	118	2	2	1	0	0	0	0	0
6	9	13	120	1	2	1	0	0	0	0	0
6	9	13	121	0	2	1	0	0	0	0	0
6	9	13	126	2	1	1	0	0	0	0	0
6	9	13	128	1	1	1	0	0	0	0	0
6	9	13	129	0	1	1	0	0	0	0	0
6	9	13	145	3	2	0	0	0	0	0	0
6	9	13	146	2	2	0	0	0	0	0	0
6	9	13	147	2	2	0	0	0	0	0	0
6	9	13	148	1	2	0	0	0	0	0	0
6	9	13	149	0	2	0	0	0	0	0	0
6	9	13	154	2	1	0	0	0	0	0	0
6	9	13	156	1	1	0	0	0	0	0	0
6	9	14	41	2	2	0	0	0	1	0	0
6	9	14	43	1	2	0	0	0	1	0	0
6	9	14	44	0	2	0	0	0	1	0	0
6	9	14	49	2	1	0	0	0	1	0	0
6	9	14	50	1	1	1	0	1	0	0	0
6	9	14	51	1	1	0	0	0	1	0	0
6	9	14	52	0	1	0	0	0	1	0	0
6	9	14	52	1	1	0	2	0	0	0	0
6	9	14	62	1	3	0	0	1	0	0	0
6	9	14	68	2	2	0	0	1	0	0	0
6	9	14	69	2	2	0	0	1	0	0	0
6	9	14	70	1	2	0	0	1	0	0	0
6	9	14	71	0	2	0	0	1	0	0	0
6	9	14	76	1	1	1	1	0	0	0	0
6	9	14	76	2	1	0	0	1	0	0	0
6	9	14	78	1	1	0	0	1	0	0	0
6	9	14	79	0	1	0	0	1	0	0	0
6	9	14	94	2	2	0	1	0	0	0	0
6	9	14	96	1	2	0	1	0	0	0	0
6	9	14	97	0	2	0	1	0	0	0	0
6	9	14	102	2	1	0	1	0	0	0	0
6	9	14	104	1	1	0	1	0	0	0	0
6	9	14	105	0	1	0	1	0	0	0	0
6	9	14	118	2	2	1	0	0	0	0	0
6	9	14	120	1	2	1	0	0	0	0	0
6	9	14	121	0	2	1	0	0	0	0	0
6	9	14	126	2	1	1	0	0	0	0	0
6	9	14	128	1	1	1	0	0	0	0	0
6	9	14	138	2	3	0	0	0	0	0	0
6	9	14	140	1	3	0	0	0	0	0	0
6	9	14	141	0	3	0	0	0	0	0	0
6	9	14	145	3	2	0	0	0	0	0	0
6	9	14	146	2	2	0	0	0	0	0	0
6	9	14	147	2	2	0	0	0	0	0	0
6	9	14	148	1	2	0	0	0	0	0	0
6	9	14	149	0	2	0	0	0	0	0	0
6	9	14	154	2	1	0	0	0	0	0	0
6	9	14	156	1	1	0	0	0	0	0	0
6	9	14	157	0	1	0	0	0	0	0	0
6	9	15	13	2	2	0	0	0	0	1	0
6	9	15	14	2	2	0	0	0	0	1	0
6	9	15	15	1	2	0	0	0	0	1	0
6	9	15	16	0	2	0	0	0	0	1	0
6	9	15	21	2	1	0	0	0	0	1	0
6	9	15	23	1	1	0	0	0	0	1	0
6	9	15	23	1	1	1	0	0	1	0	0
6	9	15	24	0	1	0	0	0	0	1	0
6	9	15	24	0	1	1	0	0	1	0	0
6	9	15	26	1	1	0	1	1	0	0	0
6	9	15	27	0	1	0	1	1	0	0	0
6	9	15	35	1	3	0	0	0	1	0	0
6	9	15	41	2	2	0	0	0	1	0	0
6	9	15	42	2	2	0	0	0	1	0	0
6	9	15	43	1	2	0	0	0	1	0	0
6	9	15	44	0	2	0	0	0	1	0	0
6	9	15	49	2	1	0	0	0	1	0	0
6	9	15	50	1	1	1	0	1	0	0	0
6	9	15	51	0	1	1	0	1	0	0	0
6	9	15	51	1	1	0	0	0	1	0	0
6	9	15	52	0	1	0	0	0	1	0	0
6	9	15	53	0	1	0	2	0	0	0	0
6	9	15	68	2	2	0	0	1	0	0	0
6	9	15	70	1	2	0	0	1	0	0	0
6	9	15	76	2	1	0	0	1	0	0	0
6	9	15	78	1	1	0	0	1	0	0	0
6	9	15	79	0	1	0	0	1	0	0	0
6	9	15	94	2	2	0	1	0	0	0	0
6	9	15	95	2	2	0	1	0	0	0	0
6	9	15	96	1	2	0	1	0	0	0	0
6	9	15	97	0	2	0	1	0	0	0	0
6	9	15	102	2	1	0	1	0	0	0	0
6	9	15	104	1	1	0	1	0	0	0	0
6	9	15	105	0	1	0	1	0	0	0	0
6	9	15	120	1	2	1	0	0	0	0	0
6	9	15	121	0	2	1	0	0	0	0	0
6	9	15	126	2	1	1	0	0	0	0	0
6	9	15	128	1	1	1	0	0	0	0	0
6	9	15	129	0	1	1	0	0	0	0	0
6	9	15	140	1	3	0	0	0	0	0	0
6	9	15	145	3	2	0	0	0	0	0	0
6	9	15	146	2	2	0	0	0	0	0	0
6	9	15	147	2	2	0	0	0	0	0	0
6	9	15	148	1	2	0	0	0	0	0	0
6	9	15	149	0	2	0	0	0	0	0	0
6	9	15	154	2	1	0	0	0	0	0	0
6	9	15	156	1	1	0	0	0	0	0	0
6	9	15	157	0	1	0	0	0	0	0	0
6	9	16	-5	1	1	1	0	0	0	1	0
6	9	16	-4	0	1	1	0	0	0	1	0
6	9	16	7	1	3	0	0	0	0	1	0
6	9	16	13	2	2	0	0	0	0	1	0
6	9	16	15	1	2	0	0	0	0	1	0
6	9	16	16	0	2	0	0	0	0	1	0
6	9	16	21	2	1	0	0	0	0	1	0
6	9	16	23	1	1	0	0	0	0	1	0
6	9	16	24	0	1	0	0	0	0	1	0
6	9	16	43	1	2	0	0	0	1	0	0
6	9	16	44	0	2	0	0	0	1	0	0
6	9	16	52	1	1	0	2	0	0	0	0
6	9	16	53	0	1	0	2	0	0	0	0
6	9	16	70	1	2	0	0	1	0	0	0
6	9	16	71	0	2	0	0	1	0	0	0
6	9	16	76	1	1	1	1	0	0	0	0
6	9	16	77	0	1	1	1	0	0	0	0
6	9	16	88	1	3	0	1	0	0	0	0
6	9	16	94	2	2	0	1	0	0	0	0
6	9	16	96	1	2	0	1	0	0	0	0
6	9	16	97	0	2	0	1	0	0	0	0
6	9	16	102	2	1	0	1	0	0	0	0
6	9	16	104	1	1	0	1	0	0	0	0
6	9	16	105	0	1	0	1	0	0	0	0
6	9	16	126	2	1	1	0	0	0	0	0
6	9	16	128	1	1	1	0	0	0	0	0
6	9	16	145	3	2	0	0	0	0	0	0
6	9	16	146	2	2	0	0	0	0	0	0
6	9	16	147	2	2	0	0	0	0	0	0
6	9	16	148	1	2	0	0	0	0	0	0
6	9	16	149	0	2	0	0	0	0	0	0
6	9	16	154	2	1	0	0	0	0	0	0
6	9	16	156	1	1	0	0	0	0	0	0
6	9	17	43	1	2	0	0	0	1	0	0
6	9	17	49	2	1	0	0	0	1	0	0
6	9	17	70	1	2	0	0	1	0	0	0
6	9	17	78	1	1	0	0	1	0	0	0
6	9	17	94	2	2	0	1	0	0	0	0
6	9	17	96	1	2	0	1	0	0	0	0
6	9	17	102	2	1	0	1	0	0	0	0
6	9	17	126	2	1	1	0	0	0	0	0
6	9	17	128	1	1	1	0	0	0	0	0
6	9	17	129	0	1	1	0	0	0	0	0
6	9	17	139	2	3	0	0	0	0	0	0
6	9	17	140	1	3	0	0	0	0	0	0
6	9	17	141	0	3	0	0	0	0	0	0
6	9	17	145	3	2	0	0	0	0	0	0
6	9	17	146	2	2	0	0	0	0	0	0
6	9	17	147	2	2	0	0	0	0	0	0
6	9	17	154	2	1	0	0	0	0	0	0
6	9	18	15	1	2	0	0	0	0	1	0
6	9	18	96	1	2	0	1	0	0	0	0
6	9	18	104	1	1	0	1	0	0	0	0
6	9	18	118	2	2	1	0	0	0	0	0
6	9	18	120	1	2	1	0	0	0	0	0
6	9	18	121	0	2	1	0	0	0	0	0
6	9	18	126	2	1	1	0	0	0	0	0
6	9	18	140	1	3	0	0	0	0	0	0
6	9	18	145	3	2	0	0	0	0	0	0
6	9	18	146	2	2	0	0	0	0	0	0
6	9	18	148	1	2	0	0	0	0	0	0
6	9	18	154	2	1	0	0	0	0	0	0
6	9	19	-102	2	2	0	0	0	0	0	1
6	9	19	-101	2	2	0	0	0	0	0	1
6	9	19	-100	1	2	0	0	0	0	0	1
6	9	19	-99	0	2	0	0	0	0	0	1
6	9	19	-94	2	1	0	0	0	0	0	1
6	9	19	-92	1	1	0	0	0	0	0	1
6	9	19	-91	0	1	0	0	0	0	0	1
6	9	19	78	1	1	0	0	1	0	0	0
6	9	19	97	0	2	0	1	0	0	0	0
6	9	19	120	1	2	1	0	0	0	0	0
6	9	19	126	2	1	1	0	0	0	0	0
6	9	19	128	1	1	1	0	0	0	0	0
6	9	19	140	1	3	0	0	0	0	0	0
6	9	19	146	2	2	0	0	0	0	0	0
6	9	19	148	1	2	0	0	0	0	0	0
6	9	19	154	2	1	0	0	0	0	0	0
6	9	19	156	1	1	0	0	0	0	0	0
6	9	20	-120	1	1	1	0	0	0	0	1
6	9	20	96	1	2	0	1	0	0	0	0
6	9	20	100	1	1	2	0	0	0	0	0
6	9	20	120	1	2	1	0	0	0	0	0
6	9	20	138	2	3	0	0	0	0	0	0
6	9	20	140	1	3	0	0	0	0	0	0
6	9	20	147	2	2	0	0	0	0	0	0
6	9	21	145	3	2	0	0	0	0	0	0
6	9	21	146	2	2	0	0	0	0	0	0
6	9	21	154	2	1	0	0	0	0	0	0
6	9	22	97	0	2	0	1	0	0	0	0
6	9	22	104	1	1	0	1	0	0	0	0
6	9	22	120	1	2	1	0	0	0	0	0
6	9	22	148	1	2	0	0	0	0	0	0
6	9	22	149	0	2	0	0	0	0	0	0
6	9	22	154	2	1	0	0	0	0	0	0
6	9	22	156	1	1	0	0	0	0	0	0
6	9	23	120	1	2	1	0	0	0	0	0
6	9	24	128	1	1	1	0	0	0	0	0
6	9	24	145	3	2	0	0	0	0	0	0
6	9	24	148	1	2	0	0	0	0	0	0
6	9	24	154	2	1	0	0	0	0	0	0
6	9	25	96	1	2	0	1	0	0	0	0
6	9	25	126	2	1	1	0	0	0	0	0
6	9	25	140	1	3	0	0	0	0	0	0
6	9	25	145	3	2	0	0	0	0	0	0
6	9	25	146	2	2	0	0	0	0	0	0
6	9	25	147	2	2	0	0	0	0	0	0
6	9	25	148	1	2	0	0	0	0	0	0
6	9	25	149	0	2	0	0	0	0	0	0
6	9	25	154	2	1	0	0	0	0	0	0
6	9	26	126	2	1	1	0	0	0	0	0
6	9	26	140	1	3	0	0	0	0	0	0
6	9	26	148	1	2	0	0	0	0	0	0
6	9	26	154	2	1	0	0	0	0	0	0
6	9	27	145	3	2	0	0	0	0	0	0
6	9	27	146	2	2	0	0	0	0	0	0
6	9	27	147	2	2	0	0	0	0	0	0
6	9	28	120	1	2	1	0	0	0	0	0
6	9	29	128	1	1	1	0	0	0	0	0
6	9	29	140	1	3	0	0	0	0	0	0
6	9	29	145	3	2	0	0	0	0	0	0
6	9	30	-94	2	1	0	0	0	0	0	1
6	9	30	96	1	2	0	1	0	0	0	0
6	9	30	146	2	2	0	0	0	0	0	0
6	9	31	138	2	3	0	0	0	0	0	0
6	9	31	141	0	3	0	0	0	0	0	0
6	9	32	126	2	1	1	0	0	0	0	0
6	9	32	140	1	3	0	0	0	0	0	0
6	9	33	129	0	1	1	0	0	0	0	0
6	9	33	145	3	2	0	0	0	0	0	0
6	9	33	148	1	2	0	0	0	0	0	0
6	9	34	138	2	3	0	0	0	0	0	0
6	9	34	140	1	3	0	0	0	0	0	0
6	9	34	145	3	2	0	0	0	0	0	0
6	9	34	154	2	1	0	0	0	0	0	0
6	9	35	121	0	2	1	0	0	0	0	0
6	9	36	120	1	2	1	0	0	0	0	0
6	9	36	145	3	2	0	0	0	0	0	0
6	9	36	146	2	2	0	0	0	0	0	0
6	9	36	147	2	2	0	0	0	0	0	0
6	9	38	143	4	2	0	0	0	0	0	0
6	9	38	146	2	2	0	0	0	0	0	0
6	9	39	145	3	2	0	0	0	0	0	0
6	9	39	146	2	2	0	0	0	0	0	0
6	9	39	148	1	2	0	0	0	0	0	0
6	9	40	121	0	2	1	0	0	0	0	0
6	9	40	140	1	3	0	0	0	0	0	0
6	9	40	145	3	2	0	0	0	0	0	0
6	9	41	148	1	2	0	0	0	0	0	0
6	9	43	129	0	1	1	0	0	0	0	0
6	9	44	126	2	1	1	0	0	0	0	0
6	9	44	129	0	1	1	0	0	0	0	0
6	9	45	128	1	1	1	0	0	0	0	0
6	9	46	121	0	2	1	0	0	0	0	0
6	9	51	128	1	1	1	0	0	0	0	0
6	9	52	128	1	1	1	0	0	0	0	0
6	9	52	139	2	3	0	0	0	0	0	0
6	9	52	141	0	3	0	0	0	0	0	0
6	9	53	120	1	2	1	0	0	0	0	0
6	9	53	126	2	1	1	0	0	0	0	0
6	9	53	148	1	2	0	0	0	0	0	0
6	9	56	120	1	2	1	0	0	0	0	0
6	9	58	128	1	1	1	0	0	0	0	0
6	9	59	126	2	1	1	0	0	0	0	0
6	9	63	76	2	1	0	0	1	0	0	0
6	9	63	128	1	1	1	0	0	0	0	0
6	9	65	120	1	2	1	0	0	0	0	0
6	9	68	145	3	2	0	0	0	0	0	0
6	9	69	128	1	1	1	0	0	0	0	0
6	9	70	126	2	1	1	0	0	0	0	0
6	9	75	126	2	1	1	0	0	0	0	0
6	9	76	140	1	3	0	0	0	0	0	0
6	9	76	146	2	2	0	0	0	0	0	0
6	9	78	128	1	1	1	0	0	0	0	0
6	9	79	126	2	1	1	0	0	0	0	0
6	9	80	126	2	1	1	0	0	0	0	0
6	9	85	7	1	3	0	0	0	0	1	0
6	9	87	35	1	3	0	0	0	1	0	0
6	9	89	62	1	3	0	0	1	0	0	0
6	9	132	77	0	1	1	1	0	0	0	0
6	9	135	145	3	2	0	0	0	0	0	0
6	9	147	138	2	3	0	0	0	0	0	0
6	9	149	147	2	2	0	0	0	0	0	0
6	9	151	132	1	4	0	0	0	0	0	0
6	9	154	104	1	1	0	1	0	0	0	0
6	9	158	138	2	3	0	0	0	0	0	0
6	9	168	146	2	2	0	0	0	0	0	0
6	9	173	132	1	4	0	0	0	0	0	0
6	9	179	147	2	2	0	0	0	0	0	0
6	9	186	147	2	2	0	0	0	0	0	0
6	9	190	147	2	2	0	0	0	0	0	0
6	10	10	154	1	0	0	0	0	0	0	0
6	10	11	126	1	0	1	0	0	0	0	0
6	10	11	135	3	2	0	0	0	0	0	0
6	10	11	136	2	2	0	0	0	0	0	0
6	10	11	137	2	2	0	0	0	0	0	0
6	10	11	138	1	2	0	0	0	0	0	0
6	10	11	139	0	2	0	0	0	0	0	0
6	10	11	143	3	1	0	0	0	0	0	0
6	10	11	144	2	1	0	0	0	0	0	0
6	10	11	145	2	1	0	0	0	0	0	0
6	10	11	146	1	1	0	0	0	0	0	0
6	10	11	147	0	1	0	0	0	0	0	0
6	10	13	146	1	1	0	0	0	0	0	0
6	11	10	154	1	0	0	0	0	0	0	0
6	11	11	138	1	2	0	0	0	0	0	0
6	11	11	144	2	1	0	0	0	0	0	0
6	11	11	145	2	1	0	0	0	0	0	0
6	11	11	146	1	1	0	0	0	0	0	0
6	11	11	147	0	1	0	0	0	0	0	0
6	12	10	157	1	2	0	0	0	0	0	0
6	12	10	158	0	2	0	0	0	0	0	0
6	12	10	163	2	1	0	0	0	0	0	0
6	12	10	165	1	1	0	0	0	0	0	0
6	12	10	166	0	1	0	0	0	0	0	0
6	13	12	104	1	2	0	0	0	0	0	0
6	13	12	113	1	1	0	0	0	0	0	0
6	14	12	96	1	3	0	0	0	0	0	0
6	14	12	104	1	2	0	0	0	0	0	0
6	14	12	105	1	2	0	0	0	0	0	0
6	14	12	113	1	1	0	0	0	0	0	0
6	14	13	104	1	2	0	0	0	0	0	0
6	14	14	113	1	1	0	0	0	0	0	0
6	14	15	104	1	2	0	0	0	0	0	0
6	14	16	104	1	2	0	0	0	0	0	0
6	15	12	97	1	3	0	0	0	0	0	0
6	15	12	104	1	2	0	0	0	0	0	0
6	15	12	105	1	2	0	0	0	0	0	0
6	15	12	113	1	1	0	0	0	0	0	0
6	15	13	96	1	3	0	0	0	0	0	0
6	15	13	104	1	2	0	0	0	0	0	0
6	15	13	113	1	1	0	0	0	0	0	0
6	15	14	113	1	1	0	0	0	0	0	0
6	15	15	104	1	2	0	0	0	0	0	0
6	15	15	105	1	2	0	0	0	0	0	0
6	15	16	104	1	2	0	0	0	0	0	0
6	15	16	105	1	2	0	0	0	0	0	0
6	16	13	97	1	3	0	0	0	0	0	0
6	16	13	105	1	2	0	0	0	0	0	0
6	16	13	113	1	1	0	0	0	0	0	0
6	16	14	113	1	1	0	0	0	0	0	0
6	16	15	105	1	2	0	0	0	0	0	0
6	16	16	105	1	2	0	0	0	0	0	0
6	17	11	127	2	0	0	0	0	0	0	0
6	17	11	128	2	0	0	0	0	0	0	0
6	17	11	129	1	0	0	0	0	0	0	0
6	17	12	99	2	0	1	0	0	0	0	0
6	17	12	101	1	0	1	0	0	0	0	0
6	17	12	113	1	2	0	0	0	0	0	0
6	17	12	116	4	1	0	0	0	0	0	0
6	17	12	118	3	1	0	0	0	0	0	0
