"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
6	27	"so(8)+2 su(3)"	13	129	1	0	0	0	0	0	0	0	"{s1:6→4, s1:6→5, s1:6→5}"	"{s1:1→1, s1:1→1, s1:3→1}"
6	27	"so(8)+2 su(3)"	14	122	0	1	0	0	0	0	0	0	"s1:6→3"	""
6	28	"so(8)+su(3)+g2+su(2)"	6	128	1	0	0	0	0	0	0	0	""	"s1:1→1"
6	28	"so(8)+su(3)+g2+su(2)"	10	127	1	0	0	0	0	0	0	0	""	"s1:3→1"
6	28	"so(8)+su(3)+g2+su(2)"	11	127	1	0	0	0	0	0	0	0	"{s1:2→1, 5→1, s1:2→1, 5→2, s1:2→1, 5→3, s1:2→1, 5→4, s1:2→2, 5→1, s1:2→2, 5→2, s1:2→2, 5→3, s1:2→3, 5→1, s1:2→3, 5→2, s1:2→4, 5→1, s1:5→1, s1:5→2, s1:5→3, s1:5→4, s1:5→5}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
6	28	"so(8)+su(3)+g2+su(2)"	11	128	1	0	0	0	0	0	0	0	"{s1:2→1, 5→1, s1:2→1, 5→2, s1:2→1, 5→3, s1:2→1, 5→4, s1:2→2, 5→1, s1:2→2, 5→2, s1:2→2, 5→3, s1:2→3, 5→1, s1:2→3, 5→2, s1:5→1, s1:5→2, s1:5→3, s1:5→4, s1:5→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
6	28	"so(8)+su(3)+g2+su(2)"	12	121	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 5→1, s1:2→2, s1:2→2, 5→1, s1:5→1}"	""
6	28	"so(8)+su(3)+g2+su(2)"	12	127	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
6	28	"so(8)+su(3)+g2+su(2)"	12	128	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→4, 5→1, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
6	29	"so(8)+su(3)+g2+su(2)"	6	127	1	0	0	0	0	0	0	0	""	"s1:1→1"
6	29	"so(8)+su(3)+g2+su(2)"	6	128	1	0	0	0	0	0	0	0	""	"s1:6→1"
6	29	"so(8)+su(3)+g2+su(2)"	11	127	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 5→1, s1:3→1, 5→2, s1:3→1, 5→3, s1:3→1, 5→4, s1:3→2, s1:3→2, 5→1, s1:3→2, 5→2, s1:3→2, 5→3, s1:3→3, s1:3→3, 5→1, s1:3→3, 5→2, s1:3→4, s1:3→4, 5→1, s1:3→5, s1:5→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
6	29	"so(8)+su(3)+g2+su(2)"	11	128	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 5→1, s1:3→2, s1:3→2, 5→1, s1:3→3, s1:3→3, 5→1, s1:3→4, s1:3→4, 5→1, s1:3→5}"	"{s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1}"
6	29	"so(8)+su(3)+g2+su(2)"	12	121	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 5→1, s1:5→1}"	""
6	29	"so(8)+su(3)+g2+su(2)"	12	127	1	0	0	0	0	0	0	0	"{s1:5→2, s1:5→3, s1:5→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
6	29	"so(8)+su(3)+g2+su(2)"	12	128	1	0	0	0	0	0	0	0	"s1:5→1"	"s1:6→1"
