"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
6	18	13	67	3	2	0	1	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:4→1 / s4:4→1 / s5:3→1, 6→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:4→1 / s5:3→1 / s6:6→1}"	"{s4:8→1 / s5:9→1 / s6:2→1, s4:8→1 / s5:9→1 / s6:2→1}"	"so(8)+su(3)"
6	18	13	70	3	1	2	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:4→1 / s4:3→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s6:1→1}"	"{s4:9→1 / s5:2→1 / s6:9→1, s4:2→1 / s5:2→1 / s6:9→1}"	"so(8)+su(3)"
6	18	13	77	1	4	1	0	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:1→1 / s6:3→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:1→1 / s6:3→2, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:4→1}"	"{s6:10→1, s6:10→1, s6:10→1, s6:8→1, s6:10→1}"	"so(8)+su(3)"
6	18	13	83	2	3	1	0	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1 / s6:3→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s5:1→1 / s6:1→1, 4→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s5:4→1 / s6:1→1, 4→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:3→1 / s6:3→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:4→1 / s6:4→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s6:4→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s6:4→2, s1:6→1 / s2:3→1, 4→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 4→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 3→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1, 4→1 / s6:3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:3→2, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:3→3, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:4→1 / s6:1→1, 4→1}"	"{s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:2→1 / s6:2→1, s5:10→1 / s6:10→1, s5:2→1 / s6:2→1, s5:2→1 / s6:2→1, s5:2→1 / s6:2→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:2→1 / s6:2→1, s5:8→1 / s6:8→1, s5:2→1 / s6:2→1, s5:9→1 / s6:9→1, s5:8→1 / s6:8→1, s5:9→1 / s6:9→1, s5:8→1 / s6:8→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:2→1 / s6:2→1, s5:2→1 / s6:2→1, s5:10→1 / s6:10→1}"	"so(8)+su(3)"
6	18	13	84	2	3	1	0	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1 / s6:3→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s5:1→1, 6→1 / s6:1→1, 4→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s5:1→1 / s6:1→1, 4→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s5:1→1 / s6:1→1, 6→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:3→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:3→1, 4→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s5:3→1 / s6:4→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s6:1→1, 3→1, 4→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:4→1 / s6:1→1, 4→1, s1:6→1 / s2:3→1, 4→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 4→1 / s5:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1, 4→1 / s6:3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1, 4→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:3→2, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:3→3, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:4→1 / s6:1→1}"	"{s5:8→1 / s6:9→1, s5:9→1 / s6:8→1, s5:8→1 / s6:9→1, s5:8→1 / s6:9→1, s5:10→1 / s6:2→1, s5:10→1 / s6:2→1, s5:10→1 / s6:2→1, s5:2→1 / s6:10→1, s5:2→1 / s6:10→1, s5:9→1 / s6:10→1, s5:9→1 / s6:2→1, s5:8→1 / s6:2→1, s5:9→1 / s6:2→1, s5:9→1 / s6:10→1, s5:9→1 / s6:2→1, s5:9→1 / s6:8→1, s5:9→1 / s6:8→1, s5:8→1 / s6:10→1, s5:9→1 / s6:10→1, s5:8→1 / s6:10→1, s5:8→1 / s6:2→1, s5:9→1 / s6:8→1, s5:9→1 / s6:10→1, s5:9→1 / s6:2→1, s5:9→1 / s6:10→1, s5:9→1 / s6:10→1, s5:9→1 / s6:2→1, s5:2→1 / s6:8→1, s5:2→1 / s6:8→1, s5:2→1 / s6:8→1, s5:10→1 / s6:8→1}"	"so(8)+su(3)"
6	18	13	90	0	6	0	0	0	0	0	0	"{s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:3→1 / s5:1→1 / s6:1→1, 4→1}"	""	"so(8)+su(3)"
6	18	13	90	3	2	1	0	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1, 4→1 / s6:1→1, 4→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s5:1→1, 4→1 / s6:1→1, 3→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s5:1→1, 6→1 / s6:1→1, 3→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1, 4→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s5:4→1 / s6:1→1, 4→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s6:1→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s6:1→1, 4→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:4→1 / s5:3→1, 4→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:4→1 / s6:1→1, 4→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:4→1 / s6:4→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:4→1 / s6:4→1, 6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s5:1→1, 4→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s5:1→1, 4→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→2, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s5:3→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s5:3→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s5:4→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1 / s5:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1 / s5:3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1 / s5:3→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1 / s5:3→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→2, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→2, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→3, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→4, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:4→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:4→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s6:1→1, 4→2, s1:6→1 / s2:4→1 / s3:1→1 / s6:1→2, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s6:1→2, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s6:1→2, 4→2, s1:6→1 / s2:4→1 / s3:1→1 / s6:1→2, 4→3, s1:6→1 / s2:4→1 / s3:1→1 / s6:1→3, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s6:1→4, 4→1}"	"{s4:8→1 / s5:2→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:2→1 / s6:8→1, s4:8→1 / s5:2→1 / s6:8→1, s4:8→1 / s5:2→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:2→1, s4:8→1 / s5:2→1 / s6:8→1, s4:8→1 / s5:2→1 / s6:2→1, s4:8→1 / s5:2→1 / s6:2→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:2→1, s4:8→1 / s5:8→1 / s6:2→1, s4:8→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:2→1 / s6:9→1, s4:9→1 / s5:9→1 / s6:8→1, s4:9→1 / s5:9→1 / s6:8→1, s4:9→1 / s5:8→1 / s6:8→1, s4:9→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:8→1 / s6:8→1, s4:9→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:8→1, s4:9→1 / s5:9→1 / s6:8→1, s4:9→1 / s5:2→1 / s6:9→1, s4:8→1 / s5:2→1 / s6:8→1, s4:9→1 / s5:2→1 / s6:9→1, s4:9→1 / s5:2→1 / s6:2→1, s4:9→1 / s5:9→1 / s6:2→1, s4:9→1 / s5:9→1 / s6:2→1, s4:9→1 / s5:9→1 / s6:8→1, s4:9→1 / s5:9→1 / s6:2→1, s4:9→1 / s5:9→1 / s6:8→1, s4:9→1 / s5:2→1 / s6:9→1, s4:9→1 / s5:2→1 / s6:2→1, s4:9→1 / s5:2→1 / s6:9→1, s4:9→1 / s5:2→1 / s6:2→1, s4:2→1 / s5:8→1 / s6:2→1, s4:2→1 / s5:8→1 / s6:8→1, s4:2→1 / s5:8→1 / s6:8→1, s4:2→1 / s5:8→1 / s6:2→1, s4:2→1 / s5:8→1 / s6:8→1, s4:2→1 / s5:8→1 / s6:2→1, s4:2→1 / s5:8→1 / s6:8→1, s4:2→1 / s5:8→1 / s6:8→1, s4:2→1 / s5:2→1 / s6:8→1, s4:2→1 / s5:2→1 / s6:9→1, s4:2→1 / s5:2→1 / s6:8→1, s4:2→1 / s5:2→1 / s6:8→1, s4:2→1 / s5:2→1 / s6:9→1, s4:2→1 / s5:2→1 / s6:9→1, s4:2→1 / s5:2→1 / s6:8→1, s4:2→1 / s5:2→1 / s6:9→1, s4:2→1 / s5:2→1 / s6:9→1, s4:2→1 / s5:2→1 / s6:9→1, s4:2→1 / s5:2→1 / s6:8→1, s4:2→1 / s5:2→1 / s6:8→1}"	"so(8)+su(3)"
6	18	13	91	3	2	1	0	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s5:4→1 / s6:1→1, 6→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:3→1 / s6:1→1, 6→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:4→1 / s5:3→1, 6→1, s1:1→1 / s2:6→1 / s3:4→1 / s4:4→1 / s5:3→1 / s6:6→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s5:4→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:3→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1 / s5:3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:4→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1, 4→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s5:1→1 / s6:1→1, 4→1}"	"{s4:8→1 / s5:2→1 / s6:9→1, s4:8→1 / s5:2→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:2→1, s4:8→1 / s5:9→1 / s6:2→1, s4:9→1 / s5:8→1 / s6:2→1, s4:9→1 / s5:2→1 / s6:8→1, s4:9→1 / s5:2→1 / s6:8→1, s4:9→1 / s5:8→1 / s6:2→1, s4:9→1 / s5:2→1 / s6:8→1, s4:2→1 / s5:9→1 / s6:8→1, s4:2→1 / s5:8→1 / s6:9→1, s4:2→1 / s5:8→1 / s6:9→1, s4:2→1 / s5:8→1 / s6:9→1}"	"so(8)+su(3)"
6	18	13	97	1	5	0	0	0	0	0	0	"{s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1, 6→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:1→2, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:1→2, 4→2, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:1→2, 4→2, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:6→1, s1:6→1 / s2:6→1 / s3:3→1 / s4:1→1 / s5:1→1, 4→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:1→1, 4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:1→1, 4→1 / s6:3→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:3→1 / s5:1→1 / s6:4→1}"	"{s6:8→1, s6:10→1, s6:10→1, s6:7→1, s6:10→1, s6:7→1, s6:7→1, s6:7→1, s6:7→1, s6:10→1, s6:10→1, s6:10→1, s6:2→1, s6:10→1, s6:11→1}"	"so(8)+su(3)"
6	18	13	103	2	4	0	0	0	0	0	0	"{s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:6→1 / s6:4→1, s1:6→1 / s2:4→1, 6→1 / s3:3→1 / s4:1→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1, 3→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1, 4→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1 / s6:1→1, 3→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 3→2, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1 / s6:1→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1, 3→1, 4→1, s1:6→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1, 4→1, 6→1 / s6:1→2, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→2, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:4→1, 6→1 / s6:1→1, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:6→1 / s6:1→2, 4→1, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:6→1 / s6:1→2, 4→2, 6→1, s1:6→1 / s2:4→1 / s3:3→1 / s4:1→1 / s5:6→1 / s6:4→1, 6→1, s1:6→1 / s2:6→1 / s3:3→1, 4→1 / s4:1→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1, 4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1, 4→1 / s6:3→1, 4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1 / s6:3→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:3→1 / s6:3→1, 4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:4→1 / s6:3→1, 4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:4→1 / s6:3→2, 4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s5:4→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s6:4→1, s1:6→1 / s2:6→1 / s3:4→1 / s4:1→1 / s6:4→2}"	"{s5:7→1 / s6:7→1, s5:9→1 / s6:9→1, s5:10→1 / s6:10→1, s5:2→1 / s6:2→1, s5:7→1 / s6:7→1, s5:7→1 / s6:7→1, s5:7→1 / s6:7→1, s5:7→1 / s6:7→1, s5:7→1 / s6:7→1, s5:7→1 / s6:7→1, s5:7→1 / s6:7→1, s5:9→1 / s6:9→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:2→1 / s6:2→1, s5:2→1 / s6:2→1, s5:10→1 / s6:10→1, s5:9→1 / s6:9→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:10→1 / s6:10→1, s5:2→1 / s6:2→1, s5:2→1 / s6:2→1, s5:2→1 / s6:2→1}"	"so(8)+su(3)"
