"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
21	134	27	205	1	0	0	0	0	0	0	0	2
21	134	28	205	1	0	0	0	0	0	0	0	4
21	135	25	160	1	1	0	0	0	0	0	0	3
21	135	25	161	0	1	0	0	0	0	0	0	2
21	135	26	153	0	2	0	0	0	0	0	0	2
21	135	26	160	1	1	0	0	0	0	0	0	8
21	135	26	161	0	1	0	0	0	0	0	0	2
21	135	28	160	1	1	0	0	0	0	0	0	3
21	135	29	160	1	1	0	0	0	0	0	0	4
21	135	29	161	0	1	0	0	0	0	0	0	3
21	136	25	167	1	1	0	0	0	0	0	0	6
21	136	25	168	0	1	0	0	0	0	0	0	2
21	136	26	167	1	1	0	0	0	0	0	0	5
21	136	26	168	0	1	0	0	0	0	0	0	2
21	136	27	167	1	1	0	0	0	0	0	0	3
21	136	28	167	1	1	0	0	0	0	0	0	3
21	137	26	146	1	1	0	0	0	0	0	0	2
21	138	21	168	0	1	0	0	0	0	0	0	2
21	138	25	159	1	2	0	0	0	0	0	0	2
21	138	25	165	2	1	0	0	0	0	0	0	2
21	138	25	167	1	1	0	0	0	0	0	0	14
21	138	26	165	2	1	0	0	0	0	0	0	2
21	138	26	167	1	1	0	0	0	0	0	0	9
21	138	27	167	1	1	0	0	0	0	0	0	4
21	138	28	167	1	1	0	0	0	0	0	0	2
21	140	25	158	2	1	0	0	0	0	0	0	5
21	140	25	160	1	1	0	0	0	0	0	0	8
21	140	25	168	1	0	0	0	0	0	0	0	18
21	140	26	158	2	1	0	0	0	0	0	0	4
21	140	26	160	1	1	0	0	0	0	0	0	5
21	140	26	161	0	1	0	0	0	0	0	0	2
21	140	26	168	1	0	0	0	0	0	0	0	11
21	140	27	160	1	1	0	0	0	0	0	0	4
21	140	27	168	1	0	0	0	0	0	0	0	4
21	147	25	168	1	1	0	0	0	0	0	0	8
21	147	25	169	0	1	0	0	0	0	0	0	2
21	147	26	159	1	2	0	0	0	0	0	0	2
21	147	26	168	1	1	0	0	0	0	0	0	3
21	147	26	169	0	1	0	0	0	0	0	0	2
21	147	27	168	1	1	0	0	0	0	0	0	3
21	148	30	34	0	1	0	0	0	0	0	1	2
21	148	67	273	1	2	0	0	0	0	0	0	2
21	151	24	187	2	1	0	0	0	0	0	0	2
21	151	26	197	1	0	0	0	0	0	0	0	3
21	151	26	198	1	0	0	0	0	0	0	0	3
21	151	27	197	1	0	0	0	0	0	0	0	5
21	151	27	198	1	0	0	0	0	0	0	0	5
21	151	40	187	2	1	0	0	0	0	0	0	2
21	152	135	187	1	2	0	0	0	0	0	0	2
21	152	138	187	1	2	0	0	0	0	0	0	2
21	152	140	185	2	2	0	0	0	0	0	0	2
21	152	141	185	2	2	0	0	0	0	0	0	2
21	152	141	187	1	2	0	0	0	0	0	0	2
21	152	142	185	2	2	0	0	0	0	0	0	3
21	152	142	187	1	2	0	0	0	0	0	0	2
21	157	24	188	1	2	0	0	0	0	0	0	2
21	157	24	189	1	2	0	0	0	0	0	0	2
21	157	25	168	1	1	1	0	0	0	0	0	2
21	157	25	177	1	0	1	0	0	0	0	0	3
21	157	26	205	1	0	0	0	0	0	0	0	3
21	157	28	205	1	0	0	0	0	0	0	0	4
21	160	25	160	1	1	0	0	0	0	0	0	8
21	160	25	161	0	1	0	0	0	0	0	0	3
21	160	26	158	2	1	0	0	0	0	0	0	2
21	160	26	160	1	1	0	0	0	0	0	0	5
21	160	27	160	1	1	0	0	0	0	0	0	4
21	164	21	273	0	2	0	0	0	0	0	0	2
21	165	21	202	0	0	0	0	1	0	0	0	2
21	165	21	220	0	1	0	1	0	0	0	0	2
21	165	21	228	0	0	0	1	0	0	0	0	2
21	165	21	252	0	0	1	0	0	0	0	0	3
21	165	21	272	0	1	0	0	0	0	0	0	2
21	165	22	194	0	1	0	0	1	0	0	0	2
21	165	22	200	0	0	1	1	0	0	0	0	2
21	165	23	174	0	0	1	0	1	0	0	0	2
21	165	24	150	0	0	0	1	1	0	0	0	2
21	165	24	193	1	1	0	0	1	0	0	0	4
21	165	25	166	1	1	0	0	0	1	0	0	6
21	165	25	173	1	0	1	0	1	0	0	0	2
21	165	25	174	1	0	0	0	0	1	0	0	3
21	165	25	175	1	0	0	2	0	0	0	0	2
21	165	26	138	1	1	0	0	0	0	1	0	6
21	165	26	146	1	0	0	0	0	0	1	0	4
21	165	26	146	1	0	1	0	0	1	0	0	2
21	165	26	149	1	0	0	1	1	0	0	0	2
21	165	26	173	1	0	1	0	1	0	0	0	2
21	165	27	118	1	0	1	0	0	0	1	0	2
21	165	27	122	1	0	0	1	0	1	0	0	2
21	165	27	175	1	0	0	2	0	0	0	0	2
21	165	28	94	1	0	0	1	0	0	1	0	2
21	165	28	138	1	1	0	0	0	0	1	0	2
21	165	28	146	1	0	0	0	0	0	1	0	2
21	165	29	137	2	1	0	0	0	0	1	0	2
21	165	29	138	1	1	0	0	0	0	1	0	4
21	165	30	138	1	1	0	0	0	0	1	0	3
21	165	30	146	1	0	0	0	0	0	1	0	2
21	165	31	130	1	2	0	0	0	0	1	0	2
21	165	31	138	1	1	0	0	0	0	1	0	4
21	165	32	138	1	1	0	0	0	0	1	0	3
21	165	35	138	1	1	0	0	0	0	1	0	2
21	165	37	263	1	2	0	0	0	0	0	0	3
21	165	37	270	2	1	0	0	0	0	0	0	2
21	165	50	166	1	1	0	0	0	1	0	0	3
21	165	58	219	1	1	0	1	0	0	0	0	4
21	165	61	271	1	1	0	0	0	0	0	0	2
21	165	82	166	1	1	0	0	0	1	0	0	2
21	165	137	219	1	1	0	1	0	0	0	0	2
21	165	173	193	1	1	0	0	1	0	0	0	2
21	165	176	191	2	1	0	0	1	0	0	0	2
21	165	178	191	2	1	0	0	1	0	0	0	2
21	165	178	193	1	1	0	0	1	0	0	0	2
21	165	179	191	2	1	0	0	1	0	0	0	2
21	165	185	219	1	1	0	1	0	0	0	0	2
21	165	191	193	1	1	0	0	1	0	0	0	2
21	166	52	215	1	2	0	0	0	0	0	0	2
21	167	131	187	1	2	0	0	0	0	0	0	2
21	167	133	185	2	2	0	0	0	0	0	0	3
21	167	133	187	1	2	0	0	0	0	0	0	3
21	167	134	179	1	3	0	0	0	0	0	0	2
21	167	134	185	2	2	0	0	0	0	0	0	2
21	167	134	187	1	2	0	0	0	0	0	0	2
21	168	23	215	1	1	0	0	0	0	0	0	4
21	168	25	171	1	0	0	1	0	0	0	0	2
21	168	26	171	1	0	0	1	0	0	0	0	3
21	168	26	223	1	0	0	0	0	0	0	0	4
21	168	28	223	1	0	0	0	0	0	0	0	3
21	169	21	174	0	0	0	0	1	0	0	0	2
21	169	21	200	0	0	0	1	0	0	0	0	2
21	169	21	216	0	1	1	0	0	0	0	0	2
21	169	21	224	0	0	1	0	0	0	0	0	2
21	169	21	243	1	1	0	0	0	0	0	0	2
21	169	21	244	0	1	0	0	0	0	0	0	3
21	169	22	192	0	1	0	1	0	0	0	0	2
21	169	23	166	0	1	0	0	1	0	0	0	2
21	169	23	172	0	0	1	1	0	0	0	0	2
21	169	24	146	0	0	1	0	1	0	0	0	2
21	169	24	191	1	1	0	1	0	0	0	0	4
21	169	25	122	0	0	0	1	1	0	0	0	2
21	169	25	165	1	1	0	0	1	0	0	0	5
21	169	26	138	1	1	0	0	0	1	0	0	3
21	169	26	165	1	1	0	0	1	0	0	0	9
21	169	27	110	1	1	0	0	0	0	1	0	5
21	169	27	138	1	1	0	0	0	1	0	0	2
21	169	27	165	1	1	0	0	1	0	0	0	2
21	169	29	110	1	1	0	0	0	0	1	0	3
21	169	29	111	0	1	0	0	0	0	1	0	2
21	169	29	138	0	1	1	0	1	0	0	0	2
21	169	30	110	1	1	0	0	0	0	1	0	2
21	169	32	138	1	1	0	0	0	1	0	0	2
21	169	34	138	1	1	0	0	0	1	0	0	2
21	169	66	165	1	1	0	0	1	0	0	0	2
21	169	67	158	0	2	0	0	1	0	0	0	2
21	169	68	157	1	2	0	0	1	0	0	0	2
21	169	71	163	2	1	0	0	1	0	0	0	2
21	169	71	165	1	1	0	0	1	0	0	0	2
21	169	72	163	2	1	0	0	1	0	0	0	2
21	169	171	191	1	1	0	1	0	0	0	0	2
21	169	174	189	2	1	0	1	0	0	0	0	2
21	169	176	189	2	1	0	1	0	0	0	0	2
21	169	176	191	1	1	0	1	0	0	0	0	2
21	170	21	174	0	0	0	1	0	0	0	0	2
21	170	21	198	0	0	1	0	0	0	0	0	2
21	170	21	218	0	1	0	0	0	0	0	0	2
21	170	22	190	0	1	1	0	0	0	0	0	2
21	170	22	217	1	1	0	0	0	0	0	0	2
21	170	23	166	0	1	0	1	0	0	0	0	2
21	170	24	146	0	0	1	1	0	0	0	0	2
21	170	24	189	1	1	1	0	0	0	0	0	9
21	170	25	165	1	1	0	1	0	0	0	0	13
21	170	26	139	1	1	0	0	1	0	0	0	9
21	170	26	165	1	1	0	1	0	0	0	0	5
21	170	27	139	1	1	0	0	1	0	0	0	4
21	170	27	165	1	1	0	1	0	0	0	0	5
21	170	29	158	0	2	0	1	0	0	0	0	2
21	170	35	139	1	1	0	0	1	0	0	0	2
21	170	44	209	1	2	0	0	0	0	0	0	2
21	170	60	189	1	1	1	0	0	0	0	0	2
21	170	68	209	1	2	0	0	0	0	0	0	2
21	170	75	209	1	2	0	0	0	0	0	0	2
21	170	128	209	1	2	0	0	0	0	0	0	2
21	171	23	215	2	0	0	0	0	0	0	0	8
21	171	24	187	2	0	1	0	0	0	0	0	5
21	171	24	188	1	0	1	0	0	0	0	0	7
21	171	24	189	1	0	1	0	0	0	0	0	6
21	171	25	163	2	0	0	1	0	0	0	0	5
21	171	25	164	1	0	0	1	0	0	0	0	5
21	171	25	165	1	0	0	1	0	0	0	0	4
21	171	25	182	0	1	1	0	0	0	0	0	2
21	171	26	137	2	0	0	0	1	0	0	0	7
21	171	26	138	1	0	0	0	1	0	0	0	5
21	171	26	139	1	0	0	0	1	0	0	0	4
21	171	26	163	2	0	0	1	0	0	0	0	2
21	171	26	216	1	0	0	0	0	0	0	0	2
21	171	26	217	1	0	0	0	0	0	0	0	4
21	171	27	132	0	1	0	0	1	0	0	0	2
21	171	27	137	2	0	0	0	1	0	0	0	6
21	171	27	138	1	0	0	0	1	0	0	0	6
21	171	27	139	1	0	0	0	1	0	0	0	6
21	171	27	216	1	0	0	0	0	0	0	0	5
21	171	27	217	1	0	0	0	0	0	0	0	5
21	171	28	163	2	0	0	1	0	0	0	0	4
21	171	28	164	1	0	0	1	0	0	0	0	4
21	171	28	165	1	0	0	1	0	0	0	0	2
21	171	29	163	2	0	0	1	0	0	0	0	3
21	171	29	165	1	0	0	1	0	0	0	0	3
21	171	47	215	2	0	0	0	0	0	0	0	2
21	171	123	215	2	0	0	0	0	0	0	0	2
21	172	21	221	0	1	0	1	0	0	0	0	2
21	172	21	229	0	0	0	1	0	0	0	0	2
21	172	21	253	0	0	1	0	0	0	0	0	3
21	172	21	273	0	1	0	0	0	0	0	0	2
21	172	22	201	0	0	1	1	0	0	0	0	2
21	172	24	193	1	1	0	0	1	0	0	0	3
21	172	24	194	1	1	0	0	1	0	0	0	2
21	172	26	146	1	0	0	0	0	0	1	0	4
21	172	27	118	1	0	1	0	0	0	1	0	2
21	172	27	137	2	1	0	0	0	0	1	0	3
21	172	27	138	1	1	0	0	0	0	1	0	5
21	172	27	139	1	1	0	0	0	0	1	0	5
21	172	27	146	1	0	0	0	0	0	1	0	2
21	172	27	166	1	1	0	0	0	1	0	0	2
21	172	27	167	1	1	0	0	0	1	0	0	2
21	172	27	174	1	0	0	0	0	1	0	0	3
21	172	28	174	1	0	0	0	0	1	0	0	2
21	172	29	138	1	1	0	0	0	0	1	0	3
21	172	31	138	1	1	0	0	0	0	1	0	2
21	172	37	263	1	2	0	0	0	0	0	0	2
21	172	57	166	1	1	0	0	0	1	0	0	2
21	173	23	214	2	1	0	0	0	0	0	0	2
21	173	24	194	2	0	1	0	0	0	0	0	3
21	173	26	224	1	0	0	0	0	0	0	0	4
21	173	28	224	1	0	0	0	0	0	0	0	4
21	173	57	164	1	1	0	1	0	0	0	0	2
21	173	57	222	2	0	0	0	0	0	0	0	2
21	173	64	222	2	0	0	0	0	0	0	0	2
21	173	66	215	2	1	0	0	0	0	0	0	2
21	174	28	205	1	0	0	0	0	0	0	0	3
21	175	24	186	2	1	0	0	0	0	0	0	2
21	175	24	187	2	1	0	0	0	0	0	0	2
21	175	24	188	1	1	0	0	0	0	0	0	4
21	175	24	194	2	0	0	0	0	0	0	0	20
21	175	25	160	1	1	1	0	0	0	0	0	2
21	175	25	166	2	0	1	0	0	0	0	0	3
21	175	25	168	1	0	1	0	0	0	0	0	6
21	175	25	174	0	3	0	0	0	0	0	0	2
21	175	25	178	2	2	0	0	0	0	0	0	5
21	175	25	179	2	2	0	0	0	0	0	0	3
21	175	25	180	1	2	0	0	0	0	0	0	17
21	175	25	181	1	2	0	0	0	0	0	0	6
21	175	25	182	0	2	0	0	0	0	0	0	8
21	175	25	185	3	1	0	0	0	0	0	0	19
21	175	26	140	1	0	2	0	0	0	0	0	2
21	175	26	158	2	1	1	0	0	0	0	0	2
21	175	26	159	2	1	1	0	0	0	0	0	2
21	175	26	160	1	1	1	0	0	0	0	0	4
21	175	26	161	1	1	1	0	0	0	0	0	2
21	175	26	168	1	0	1	0	0	0	0	0	5
21	175	26	179	2	2	0	0	0	0	0	0	3
21	175	26	180	1	2	0	0	0	0	0	0	6
21	175	26	196	1	0	0	0	0	0	0	0	5
21	175	27	196	1	0	0	0	0	0	0	0	2
21	175	28	160	1	1	1	0	0	0	0	0	2
21	175	28	196	1	0	0	0	0	0	0	0	3
21	175	29	136	1	1	0	1	0	0	0	0	3
21	175	29	144	1	0	0	1	0	0	0	0	2
21	175	29	166	2	0	1	0	0	0	0	0	3
21	175	29	168	1	0	1	0	0	0	0	0	2
21	175	30	136	1	1	0	1	0	0	0	0	2
21	175	30	152	1	2	1	0	0	0	0	0	2
21	175	33	137	1	1	0	1	0	0	0	0	2
21	175	43	180	1	2	0	0	0	0	0	0	2
21	175	47	186	2	1	0	0	0	0	0	0	2
21	175	54	160	1	1	1	0	0	0	0	0	2
21	175	64	186	2	1	0	0	0	0	0	0	2
21	175	83	185	3	1	0	0	0	0	0	0	2
21	175	108	194	2	0	0	0	0	0	0	0	2
21	175	171	187	2	1	0	0	0	0	0	0	2
21	176	25	165	1	1	0	0	0	0	0	0	4
21	176	25	166	1	1	0	0	0	0	0	0	3
21	176	25	173	1	0	0	0	0	0	0	0	4
21	176	26	145	1	0	1	0	0	0	0	0	2
21	176	26	165	1	1	0	0	0	0	0	0	2
21	176	26	166	1	1	0	0	0	0	0	0	2
21	176	26	173	1	0	0	0	0	0	0	0	2
21	176	28	165	1	1	0	0	0	0	0	0	6
21	176	28	173	1	0	0	0	0	0	0	0	3
21	176	29	166	1	1	0	0	0	0	0	0	4
21	176	29	167	0	1	0	0	0	0	0	0	3
21	177	24	189	1	2	0	0	0	0	0	0	2
21	178	21	198	0	0	1	0	0	0	0	0	2
21	178	21	218	0	1	0	0	0	0	0	0	2
21	178	22	190	0	1	1	0	0	0	0	0	2
21	178	22	217	1	1	0	0	0	0	0	0	2
21	178	23	215	2	1	0	0	0	0	0	0	5
21	178	24	189	1	1	1	0	0	0	0	0	5
21	178	25	165	1	1	0	1	0	0	0	0	3
21	178	25	173	1	0	0	1	0	0	0	0	8
21	178	26	146	1	0	0	0	1	0	0	0	3
21	178	26	165	1	1	0	1	0	0	0	0	3
21	178	26	224	1	0	0	0	0	0	0	0	2
21	178	26	225	1	0	0	0	0	0	0	0	3
21	178	27	138	1	1	0	0	1	0	0	0	2
21	178	27	139	1	1	0	0	1	0	0	0	2
21	178	27	146	1	0	0	0	1	0	0	0	2
21	178	27	165	1	1	0	1	0	0	0	0	2
21	178	27	173	1	0	0	1	0	0	0	0	2
21	178	27	224	1	0	0	0	0	0	0	0	3
21	178	28	138	1	1	0	0	1	0	0	0	2
21	178	28	165	1	1	0	1	0	0	0	0	2
21	178	28	225	1	0	0	0	0	0	0	0	3
21	178	41	215	2	1	0	0	0	0	0	0	2
21	178	43	216	2	1	0	0	0	0	0	0	2
21	178	64	209	1	2	0	0	0	0	0	0	3
21	178	65	223	2	0	0	0	0	0	0	0	2
21	178	67	209	1	2	0	0	0	0	0	0	2
21	178	101	209	1	2	0	0	0	0	0	0	2
21	178	117	216	2	1	0	0	0	0	0	0	2
21	178	166	216	2	1	0	0	0	0	0	0	2
21	178	189	189	1	1	1	0	0	0	0	0	3
21	178	191	214	3	1	0	0	0	0	0	0	2
21	178	192	189	1	1	1	0	0	0	0	0	2
21	179	25	157	2	1	0	0	0	0	0	0	2
21	179	25	158	1	1	0	0	0	0	0	0	4
21	179	25	159	1	1	0	0	0	0	0	0	3
21	179	25	166	1	0	0	0	0	0	0	0	7
21	179	26	138	1	0	1	0	0	0	0	0	2
21	179	26	157	2	1	0	0	0	0	0	0	2
21	179	26	158	1	1	0	0	0	0	0	0	8
21	179	26	166	1	0	0	0	0	0	0	0	8
21	179	27	158	1	1	0	0	0	0	0	0	4
21	179	27	159	1	1	0	0	0	0	0	0	2
21	179	27	166	1	0	0	0	0	0	0	0	3
21	179	28	158	1	1	0	0	0	0	0	0	2
21	180	25	159	1	1	0	0	0	0	0	0	3
21	180	27	159	1	1	0	0	0	0	0	0	2
21	181	21	167	0	1	0	0	0	0	0	0	2
21	181	24	166	1	1	0	0	0	0	0	0	2
21	181	25	158	1	2	0	0	0	0	0	0	3
21	181	25	164	2	1	0	0	0	0	0	0	2
21	181	25	165	2	1	0	0	0	0	0	0	16
21	181	25	166	1	1	0	0	0	0	0	0	38
21	181	25	174	1	0	0	0	0	0	0	0	26
21	181	26	138	1	1	1	0	0	0	0	0	2
21	181	26	146	1	0	1	0	0	0	0	0	8
21	181	26	158	1	2	0	0	0	0	0	0	8
21	181	26	164	2	1	0	0	0	0	0	0	2
21	181	26	165	2	1	0	0	0	0	0	0	3
21	181	26	166	1	1	0	0	0	0	0	0	30
21	181	26	174	1	0	0	0	0	0	0	0	7
21	181	27	146	1	0	1	0	0	0	0	0	3
21	181	27	158	1	2	0	0	0	0	0	0	6
21	181	27	166	1	1	0	0	0	0	0	0	3
21	181	27	174	1	0	0	0	0	0	0	0	3
21	181	28	166	1	1	0	0	0	0	0	0	2
21	181	29	165	2	1	0	0	0	0	0	0	2
21	181	29	166	1	1	0	0	0	0	0	0	2
21	182	25	165	1	1	0	0	0	0	0	0	7
21	182	26	165	1	1	0	0	0	0	0	0	5
21	182	28	165	1	1	0	0	0	0	0	0	2
21	184	25	157	2	1	0	0	0	0	0	0	2
21	184	25	159	1	1	0	0	0	0	0	0	3
21	184	25	167	1	0	0	0	0	0	0	0	18
21	184	26	167	1	0	0	0	0	0	0	0	12
21	184	27	159	1	1	0	0	0	0	0	0	2
21	184	27	167	1	0	0	0	0	0	0	0	3
21	185	21	168	0	1	0	0	0	0	0	0	2
21	185	25	165	2	1	0	0	0	0	0	0	2
21	185	25	166	1	1	0	0	0	0	0	0	3
21	185	25	174	1	0	0	0	0	0	0	0	4
21	185	26	146	1	0	1	0	0	0	0	0	3
21	185	26	165	2	1	0	0	0	0	0	0	8
21	185	26	166	1	1	0	0	0	0	0	0	10
21	185	26	167	1	1	0	0	0	0	0	0	6
21	185	26	174	1	0	0	0	0	0	0	0	8
21	185	27	146	1	0	1	0	0	0	0	0	2
21	185	27	160	0	2	0	0	0	0	0	0	2
21	185	27	166	1	1	0	0	0	0	0	0	6
21	185	27	167	1	1	0	0	0	0	0	0	4
21	185	27	168	0	1	0	0	0	0	0	0	2
21	185	27	174	1	0	0	0	0	0	0	0	3
21	185	28	158	1	2	0	0	0	0	0	0	2
21	185	28	165	2	1	0	0	0	0	0	0	2
21	185	28	166	1	1	0	0	0	0	0	0	9
21	185	28	174	1	0	0	0	0	0	0	0	3
21	185	29	165	2	1	0	0	0	0	0	0	2
21	185	29	166	1	1	0	0	0	0	0	0	2
21	185	29	167	1	1	0	0	0	0	0	0	5
21	185	29	168	0	1	0	0	0	0	0	0	3
21	185	38	166	1	1	0	0	0	0	0	0	2
21	185	42	158	1	2	0	0	0	0	0	0	2
21	185	65	159	1	2	0	0	0	0	0	0	2
21	192	25	157	2	1	0	0	0	0	0	0	2
21	192	25	159	1	1	0	0	0	0	0	0	3
21	192	25	166	2	0	0	0	0	0	0	0	7
21	192	25	168	1	0	0	0	0	0	0	0	12
21	192	26	168	1	0	0	0	0	0	0	0	4
21	192	27	159	1	1	0	0	0	0	0	0	2
21	192	27	168	1	0	0	0	0	0	0	0	2
21	193	21	148	0	1	0	0	0	0	0	0	2
21	199	21	273	1	0	0	0	0	0	0	0	2
21	199	27	132	1	1	0	0	0	0	1	0	4
21	199	27	133	0	1	0	0	0	0	1	0	3
21	199	27	140	1	0	0	0	0	0	1	0	5
21	199	27	273	1	0	0	0	0	0	0	0	5
21	199	28	168	1	0	0	0	0	1	0	0	5
21	199	29	160	1	1	0	0	0	1	0	0	3
21	199	147	187	1	1	0	0	1	0	0	0	3
21	199	158	195	1	0	0	0	1	0	0	0	2
21	200	24	187	2	1	0	0	0	0	0	0	2
21	200	24	188	1	1	0	0	0	0	0	0	2
21	200	24	189	1	1	0	0	0	0	0	0	2
21	200	27	197	1	0	0	0	0	0	0	0	5
21	200	27	198	1	0	0	0	0	0	0	0	5
21	201	25	160	1	0	0	0	0	0	0	0	6
21	201	26	153	0	1	0	0	0	0	0	0	2
21	201	26	160	1	0	0	0	0	0	0	0	8
21	201	27	153	0	1	0	0	0	0	0	0	3
21	201	27	160	1	0	0	0	0	0	0	0	5
21	202	25	167	1	0	0	0	0	0	0	0	10
21	202	26	167	1	0	0	0	0	0	0	0	7
21	203	24	189	1	0	1	0	0	0	0	0	5
21	203	25	165	1	0	0	1	0	0	0	0	7
21	203	26	139	1	0	0	0	1	0	0	0	5
21	203	26	165	1	0	0	1	0	0	0	0	5
21	203	26	217	1	0	0	0	0	0	0	0	4
21	203	27	112	1	0	0	0	0	1	0	0	3
21	203	27	139	1	0	0	0	1	0	0	0	2
21	203	28	84	1	0	0	0	0	0	1	0	3
21	203	28	165	1	0	0	1	0	0	0	0	2
21	203	39	208	2	1	0	0	0	0	0	0	2
21	203	40	206	3	1	0	0	0	0	0	0	2
21	203	40	209	1	1	0	0	0	0	0	0	2
21	203	41	209	1	1	0	0	0	0	0	0	2
21	203	135	207	2	1	0	0	0	0	0	0	2
21	207	25	166	1	0	0	0	0	0	0	0	6
21	207	26	166	1	0	0	0	0	0	0	0	4
21	209	25	164	1	1	0	0	0	0	0	0	5
21	209	25	165	1	1	0	0	0	0	0	0	4
21	209	25	172	1	0	0	0	0	0	0	0	4
21	209	26	144	1	0	1	0	0	0	0	0	2
21	209	26	172	1	0	0	0	0	0	0	0	2
21	209	28	164	1	1	0	0	0	0	0	0	6
21	209	28	165	1	1	0	0	0	0	0	0	2
21	209	28	166	0	1	0	0	0	0	0	0	2
21	209	28	172	1	0	0	0	0	0	0	0	3
21	209	29	165	1	1	0	0	0	0	0	0	3
21	209	29	166	0	1	0	0	0	0	0	0	2
21	212	22	241	0	1	0	0	0	0	0	0	5
21	212	23	213	0	1	1	0	0	0	0	0	2
21	213	21	249	0	1	0	0	0	0	0	0	3
21	213	22	240	1	2	0	0	0	0	0	0	3
21	213	22	241	0	2	0	0	0	0	0	0	12
21	213	23	213	0	2	1	0	0	0	0	0	6
21	213	24	189	0	2	0	1	0	0	0	0	6
21	213	24	193	0	1	2	0	0	0	0	0	2
21	213	25	162	1	2	0	0	1	0	0	0	3
21	213	25	163	0	2	0	0	1	0	0	0	9
21	213	25	168	2	1	0	0	1	0	0	0	6
21	213	25	169	0	1	1	1	0	0	0	0	4
21	213	25	170	1	1	0	0	1	0	0	0	15
21	213	25	171	0	1	0	0	1	0	0	0	9
21	213	26	143	0	1	1	0	1	0	0	0	4
21	213	26	145	0	1	0	2	0	0	0	0	2
21	213	26	160	2	2	0	0	1	0	0	0	2
21	213	26	163	0	2	0	0	1	0	0	0	4
21	213	26	168	2	1	0	0	1	0	0	0	4
21	213	26	170	1	1	0	0	1	0	0	0	8
21	213	26	171	0	1	0	0	1	0	0	0	2
21	213	27	119	0	1	0	1	1	0	0	0	3
21	213	27	163	0	2	0	0	1	0	0	0	2
21	213	28	170	1	1	0	0	1	0	0	0	6
21	213	29	162	1	2	0	0	1	0	0	0	2
21	213	29	163	0	2	0	0	1	0	0	0	2
21	213	29	170	1	1	0	0	1	0	0	0	2
21	213	39	240	1	2	0	0	0	0	0	0	3
21	213	44	240	1	2	0	0	0	0	0	0	2
21	213	45	240	1	2	0	0	0	0	0	0	2
21	213	46	213	0	2	1	0	0	0	0	0	2
21	213	53	220	1	1	1	0	0	0	0	0	2
21	213	53	240	1	2	0	0	0	0	0	0	2
21	213	60	246	2	1	0	0	0	0	0	0	2
21	213	68	246	2	1	0	0	0	0	0	0	2
21	213	74	241	0	2	0	0	0	0	0	0	2
21	213	76	240	1	2	0	0	0	0	0	0	2
21	213	89	220	1	1	1	0	0	0	0	0	2
21	213	91	220	1	1	1	0	0	0	0	0	3
21	213	95	240	1	2	0	0	0	0	0	0	2
21	213	104	246	2	1	0	0	0	0	0	0	2
21	213	124	238	2	2	0	0	0	0	0	0	2
21	213	164	241	0	2	0	0	0	0	0	0	2
21	213	170	188	1	2	0	1	0	0	0	0	2
21	213	171	196	1	1	0	1	0	0	0	0	2
21	214	26	149	1	0	0	0	0	0	0	0	5
21	217	21	204	0	0	0	1	0	0	0	0	2
21	217	21	220	0	1	1	0	0	0	0	0	2
21	217	21	228	0	0	1	0	0	0	0	0	2
21	217	21	247	1	1	0	0	0	0	0	0	2
21	217	21	248	0	1	0	0	0	0	0	0	4
21	217	21	254	1	0	0	0	0	0	0	0	2
21	217	22	196	0	1	0	1	0	0	0	0	2
21	217	22	238	1	2	0	0	0	0	0	0	2
21	217	22	240	0	2	0	0	0	0	0	0	2
21	217	22	243	3	1	0	0	0	0	0	0	6
21	217	23	176	0	0	1	1	0	0	0	0	2
21	217	24	188	0	2	0	1	0	0	0	0	2
21	217	24	194	1	1	0	1	0	0	0	0	9
21	217	25	167	2	1	0	0	1	0	0	0	4
21	217	25	168	1	1	0	0	1	0	0	0	16
21	217	25	169	1	1	0	0	1	0	0	0	11
21	217	25	170	0	1	0	0	1	0	0	0	3
21	217	25	174	1	0	1	1	0	0	0	0	5
21	217	25	176	1	0	0	0	1	0	0	0	17
21	217	26	148	1	0	1	0	1	0	0	0	7
21	217	26	167	2	1	0	0	1	0	0	0	4
21	217	26	168	1	1	0	0	1	0	0	0	5
21	217	26	169	1	1	0	0	1	0	0	0	5
21	217	26	176	1	0	0	0	1	0	0	0	5
21	217	26	254	1	0	0	0	0	0	0	0	8
21	217	27	168	1	1	0	0	1	0	0	0	5
21	217	27	169	1	1	0	0	1	0	0	0	2
21	217	27	176	1	0	0	0	1	0	0	0	5
21	217	28	254	1	0	0	0	0	0	0	0	4
21	217	37	239	1	2	0	0	0	0	0	0	2
21	217	38	246	1	1	0	0	0	0	0	0	3
21	217	39	246	1	1	0	0	0	0	0	0	2
21	217	40	239	1	2	0	0	0	0	0	0	2
21	217	40	245	2	1	0	0	0	0	0	0	4
21	217	40	246	1	1	0	0	0	0	0	0	2
21	217	41	218	1	1	1	0	0	0	0	0	2
21	217	41	245	2	1	0	0	0	0	0	0	2
21	217	42	218	1	1	1	0	0	0	0	0	2
21	217	42	239	1	2	0	0	0	0	0	0	2
21	217	43	246	1	1	0	0	0	0	0	0	2
21	217	44	239	1	2	0	0	0	0	0	0	2
21	217	46	239	1	2	0	0	0	0	0	0	2
