"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	102	1	2	0	0	0	0	1	0	3
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	111	0	1	0	0	0	0	1	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	27	109	2	1	0	0	0	0	1	0	3
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	28	109	2	1	0	0	0	0	1	0	3
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	32	109	2	1	0	0	0	0	1	0	2
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	28	90	1	0	1	0	0	0	1	0	3
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	110	1	1	0	0	0	0	1	0	10
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	110	1	1	0	0	0	0	1	0	8
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	110	1	1	0	0	0	0	1	0	11
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	110	1	1	0	0	0	0	1	0	3
21	59	"2 e7+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	31	110	1	1	0	0	0	0	1	0	2
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+2 so(8)+3 su(3)+2(g2+su(2))"	28	159	0	1	1	0	0	0	0	0	2
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+2 so(8)+su(3)+3(g2+su(2))"	25	166	1	0	1	0	0	0	0	0	8
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+2 so(8)+su(3)+3(g2+su(2))"	26	166	1	0	1	0	0	0	0	0	8
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+2 so(8)+su(3)+3(g2+su(2))"	27	166	1	0	1	0	0	0	0	0	2
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+2 so(8)+su(3)+3(g2+su(2))"	28	166	1	0	1	0	0	0	0	0	2
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+2 su(3)+3(g2+su(2))"	24	186	1	1	0	0	0	0	0	0	9
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+3 su(3)+2(g2+su(2))"	24	187	0	1	0	0	0	0	0	0	2
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	24	193	2	0	0	0	0	0	0	0	14
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+4 su(3)+2(g2+su(2))"	25	179	0	2	0	0	0	0	0	0	3
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	24	194	1	0	0	0	0	0	0	0	11
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	26	194	1	0	0	0	0	0	0	0	7
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	28	194	1	0	0	0	0	0	0	0	3
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+4(g2+su(2))"	25	185	2	1	0	0	0	0	0	0	7
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+3 f5+so(8)+su(3)+3(g2+su(2))"	26	142	1	0	0	1	0	0	0	0	6
21	60	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+so(8)+su(3)+3(g2+su(2))"	27	116	1	0	0	0	1	0	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	21	201	0	0	0	1	0	0	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	24	192	1	1	0	1	0	0	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	25	171	1	0	1	1	0	0	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	23	173	0	0	1	1	0	0	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	24	191	1	1	0	1	0	0	0	0	3
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	193	0	1	0	1	0	0	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	173	1	0	0	0	1	0	0	0	8
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	173	1	0	0	0	1	0	0	0	3
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	29	173	1	0	0	0	1	0	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	26	164	2	1	0	0	1	0	0	0	3
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+4(g2+su(2))+so(7)+2 su(2)"	25	166	1	1	0	0	1	0	0	0	3
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+4(g2+su(2))+so(7)+2 su(2)"	26	166	1	1	0	0	1	0	0	0	5
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	26	145	1	0	1	0	1	0	0	0	3
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	165	1	1	0	0	1	0	0	0	5
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e6+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	165	1	1	0	0	1	0	0	0	5
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	146	1	0	0	0	0	1	0	0	4
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	146	1	0	0	0	0	1	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	84	137	2	1	0	0	0	1	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	28	139	1	1	0	0	0	1	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+4(g2+su(2))+so(7)+2 su(2)"	29	139	1	1	0	0	0	1	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	27	118	1	0	1	0	0	1	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	138	1	1	0	0	0	1	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	138	1	1	0	0	0	1	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	138	1	1	0	0	0	1	0	0	3
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	138	1	1	0	0	0	1	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	138	1	1	0	0	0	1	0	0	3
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	251	1	0	0	0	0	0	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	251	1	0	0	0	0	0	0	0	4
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	251	1	0	0	0	0	0	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	28	251	1	0	0	0	0	0	0	0	4
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	22	242	2	1	0	0	0	0	0	0	6
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	21	244	1	1	0	0	0	0	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	22	244	1	1	0	0	0	0	0	0	7
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	21	225	0	0	1	0	0	0	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	217	0	1	1	0	0	0	0	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	22	243	1	1	0	0	0	0	0	0	8
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	245	0	1	0	0	0	0	0	0	3
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	118	1	0	0	0	0	0	1	0	6
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	28	118	1	0	0	0	0	0	1	0	4
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	102	1	2	0	0	0	0	1	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	27	109	2	1	0	0	0	0	1	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	28	109	2	1	0	0	0	0	1	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	34	109	2	1	0	0	0	0	1	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	27	111	1	1	0	0	0	0	1	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	28	111	1	1	0	0	0	0	1	0	4
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+4(g2+su(2))+so(7)+2 su(2)"	30	111	1	1	0	0	0	0	1	0	4
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	28	90	1	0	1	0	0	0	1	0	2
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	110	1	1	0	0	0	0	1	0	3
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	110	1	1	0	0	0	0	1	0	6
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	110	1	1	0	0	0	0	1	0	5
21	61	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	112	0	1	0	0	0	0	1	0	2
21	62	"e8+e7'+f5+4(g2+su(2))"	"e8+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	27	166	1	0	0	0	0	0	0	0	3
21	62	"e8+e7'+f5+4(g2+su(2))"	"e8+e7'+f5+5(g2+su(2))"	29	159	1	1	0	0	0	0	0	0	4
21	62	"e8+e7'+f5+4(g2+su(2))"	"e8+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	158	1	1	0	0	0	0	0	0	2
21	62	"e8+e7'+f5+4(g2+su(2))"	"e8+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	158	1	1	0	0	0	0	0	0	6
21	62	"e8+e7'+f5+4(g2+su(2))"	"e8+e7'+f5+su(3)+4(g2+su(2))"	29	160	0	1	0	0	0	0	0	0	3
21	64	"2 e7+2 f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	23	199	1	1	0	0	0	0	0	0	2
21	64	"2 e7+2 f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	24	191	1	2	0	0	0	0	0	0	6
21	64	"2 e7+2 f5+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	200	0	1	0	0	0	0	0	0	2
21	65	"e8+e7'+f5+4(g2+su(2))"	"e8+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	25	166	1	0	0	0	0	0	0	0	4
21	65	"e8+e7'+f5+4(g2+su(2))"	"e8+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	26	166	1	0	0	0	0	0	0	0	5
21	70	"2 e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	253	0	1	0	0	0	0	0	0	2
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+2 e6+f5+2 su(3)+3(g2+su(2))"	27	110	1	0	0	0	1	0	0	0	5
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	27	136	1	0	0	1	0	0	0	0	5
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+2 f5+4 su(3)+2(g2+su(2))"	27	129	0	1	0	1	0	0	0	0	2
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	24	188	1	0	0	0	0	0	0	0	2
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	26	188	1	0	0	0	0	0	0	0	5
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))"	27	188	1	0	0	0	0	0	0	0	6
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	177	3	1	0	0	0	0	0	0	4
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+4(g2+su(2))"	25	179	2	1	0	0	0	0	0	0	11
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+4(g2+su(2))"	26	179	2	1	0	0	0	0	0	0	4
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	178	2	1	0	0	0	0	0	0	12
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	178	2	1	0	0	0	0	0	0	6
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+3 su(3)+3(g2+su(2))"	25	180	1	1	0	0	0	0	0	0	25
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+3 su(3)+3(g2+su(2))"	26	180	1	1	0	0	0	0	0	0	4
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+4 su(3)+2(g2+su(2))"	25	181	0	1	0	0	0	0	0	0	6
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+4 su(3)+3(g2+su(2))"	25	172	1	2	0	0	0	0	0	0	4
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+4 su(3)+3(g2+su(2))"	27	172	1	2	0	0	0	0	0	0	2
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+4 su(3)+3(g2+su(2))"	28	172	1	2	0	0	0	0	0	0	4
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+5 su(3)+2(g2+su(2))"	25	173	0	2	0	0	0	0	0	0	4
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+5 su(3)+2(g2+su(2))"	27	173	0	2	0	0	0	0	0	0	2
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+5 su(3)+2(g2+su(2))"	29	173	0	2	0	0	0	0	0	0	2
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+2 su(3)+3(g2+su(2))"	25	160	1	0	1	0	0	0	0	0	3
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+2 su(3)+3(g2+su(2))"	26	160	1	0	1	0	0	0	0	0	8
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+2 su(3)+3(g2+su(2))"	28	160	1	0	1	0	0	0	0	0	3
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+2 su(3)+3(g2+su(2))"	29	160	1	0	1	0	0	0	0	0	4
21	79	"e8+e6+f5+3 su(3)+2(g2+su(2))"	"e8+e6+f5+so(8)+4 su(3)+2(g2+su(2))"	26	153	0	1	1	0	0	0	0	0	2
21	80	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+2 su(3)+3(g2+su(2))"	27	161	0	1	0	0	0	0	0	0	2
21	80	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	25	166	2	0	0	0	0	0	0	0	3
21	80	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	27	166	2	0	0	0	0	0	0	0	2
21	80	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	25	168	1	0	0	0	0	0	0	0	2
21	80	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	26	168	1	0	0	0	0	0	0	0	3
21	80	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	27	168	1	0	0	0	0	0	0	0	5
21	80	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+5(g2+su(2))"	29	159	1	1	0	0	0	0	0	0	4
21	81	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+2 su(3)+3(g2+su(2))"	27	161	0	1	0	0	0	0	0	0	2
21	81	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	25	168	1	0	0	0	0	0	0	0	7
21	81	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	26	168	1	0	0	0	0	0	0	0	6
21	81	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+4(g2+su(2))"	27	168	1	0	0	0	0	0	0	0	5
21	81	"e8+e7'+f5+su(3)+3(g2+su(2))"	"e8+e7'+f5+su(3)+4(g2+su(2))"	29	160	1	1	0	0	0	0	0	0	2
21	84	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	"2 e6+3 f5+3 su(3)+2(g2+su(2))"	21	255	0	0	0	1	0	0	0	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+2 e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	28	41	0	0	0	0	0	1	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+2 f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	94	0	0	0	1	0	0	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+e6+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	68	0	0	0	0	1	0	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	146	0	0	0	0	0	0	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	31	135	2	1	0	0	0	0	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	32	135	2	1	0	0	0	0	1	0	8
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	33	135	2	1	0	0	0	0	1	0	6
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	130	0	2	0	0	0	0	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	130	0	2	0	0	0	0	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	31	130	0	2	0	0	0	0	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	32	130	0	2	0	0	0	0	1	0	4
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+2 su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	33	130	0	2	0	0	0	0	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	31	137	1	1	0	0	0	0	1	0	5
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	32	137	1	1	0	0	0	0	1	0	10
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	33	137	1	1	0	0	0	0	1	0	5
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	25	118	0	0	1	0	0	0	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+so(8)+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	110	0	1	1	0	0	0	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	24	138	0	1	0	0	0	0	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	31	138	0	1	0	0	0	0	1	0	3
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	32	138	0	1	0	0	0	0	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	30	129	1	2	0	0	0	0	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	31	129	1	2	0	0	0	0	1	0	2
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	129	1	2	0	0	0	0	1	0	4
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	"2 e7+e7'+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	129	1	2	0	0	0	0	1	0	3
