"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
21	121	27	163	0	2	0	0	0	0	0	0	"s1:21→1 / s2:21→1"	""	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	121	27	168	1	1	0	0	0	0	0	0	"{s2:10→1, 21→4, s2:3→1, 21→3}"	"{s1:1→1 / s2:20→1, s1:1→1 / s2:20→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	121	27	169	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:10→1, 21→3, s1:21→1 / s2:10→1, 21→4, s1:21→1 / s2:2→1, 21→4, s1:21→1 / s2:3→1, 21→2, s1:21→1 / s2:3→1, 21→3, s1:21→1 / s2:3→1, 21→4}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	121	27	170	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:10→1, 21→3, s1:21→1 / s2:10→1, 21→4, s1:21→1 / s2:2→1, 21→4, s1:21→1 / s2:3→1, 21→2, s1:21→1 / s2:3→1, 21→3}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	121	28	169	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:21→1, s1:21→1 / s2:21→2, s1:21→1 / s2:21→3, s1:21→2, s1:21→2 / s2:21→1}"	"{s2:20→1, s2:20→1, s2:20→1, s2:20→1, s2:20→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	121	28	170	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:21→1, s1:21→1 / s2:3→1, 21→4}"	"{s2:22→1, s2:22→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	121	29	163	0	2	0	0	0	0	0	0	"s1:21→1 / s2:21→2"	""	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	121	29	168	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:21→2, s2:21→1, s2:3→1, 21→4}"	"{s1:1→1 / s2:20→1, s1:1→1 / s2:20→1, s1:1→1 / s2:20→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	121	29	169	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:21→4, s1:21→1 / s2:21→5, s1:21→3}"	"{s2:20→1, s2:20→1, s2:20→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	121	29	170	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:21→2, s1:21→1 / s2:21→3, s1:21→1 / s2:21→4, s1:21→1 / s2:21→5}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	122	22	190	0	2	0	0	0	0	0	0	"s1:21→1"	"s2:3→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	122	22	196	1	1	0	0	0	0	0	0	""	"s1:3→1 / s2:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	122	23	170	0	1	1	0	0	0	0	0	"s1:21→1"	"s2:3→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	122	24	146	0	1	0	1	0	0	0	0	"s1:21→1"	"s2:3→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	122	24	189	0	2	0	0	0	0	0	0	"s2:21→1"	"s1:3→1 / s2:1→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	122	24	194	1	1	0	0	0	0	0	0	"s1:21→1"	"s1:3→1, 1→1 / s2:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	122	25	177	1	0	1	0	0	0	0	0	"{s1:21→1 / s2:2→1, 4→1, s1:21→1 / s2:4→1}"	"{s2:20→1, s2:20→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	122	26	144	0	1	0	1	0	0	0	0	"s1:21→1"	"s2:3→1, 1→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	122	26	177	1	0	1	0	0	0	0	0	"s1:21→1"	"s2:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	123	25	170	0	2	0	0	0	0	0	0	""	"s1:3→1 / s2:1→1"	"3 e7+2(so(7)+2 su(2))"
21	127	21	210	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	22	190	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	22	217	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	"{s2:22→1, s2:22→1}"	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	23	166	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	23	170	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	24	140	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	24	146	0	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	25	113	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	25	120	0	0	1	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	26	85	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	26	93	0	0	1	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	27	65	0	0	1	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	28	113	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→2"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	29	85	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→2, s1:1→1 / s2:21→3}"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	29	113	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→3"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	29	140	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→2"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	127	33	140	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→3"	""	"e8+f5+2 so(8)+3(g2+su(2))"
21	128	22	188	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:21→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	128	23	168	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	128	24	144	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:21→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	128	25	118	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:21→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	128	26	91	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:21→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	128	26	168	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:21→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	128	27	63	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:21→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	128	28	169	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"2 e7+e7'+3(so(7)+2 su(2))"
21	129	21	215	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:21→1"	"2 e7+e6+3(so(7)+2 su(2))"
21	129	22	195	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"2 e7+e6+3(so(7)+2 su(2))"
21	129	23	171	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:21→1"	"2 e7+e6+3(so(7)+2 su(2))"
21	129	24	145	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:21→1"	"2 e7+e6+3(so(7)+2 su(2))"
21	129	25	118	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:21→1"	"2 e7+e6+3(so(7)+2 su(2))"
21	129	26	90	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:21→1"	"2 e7+e6+3(so(7)+2 su(2))"
21	129	26	146	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1"	""	"2 e7+e6+3(so(7)+2 su(2))"
21	129	27	119	0	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1"	""	"2 e7+e6+3(so(7)+2 su(2))"
21	129	28	91	0	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1"	""	"2 e7+e6+3(so(7)+2 su(2))"
21	129	29	172	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	""	"2 e7+e6+3(so(7)+2 su(2))"
21	130	23	215	1	1	0	0	0	0	0	0	"{s1:1→1, 19→1 / s2:1→1, s1:1→1, 19→1 / s2:1→2, 5→1, 19→2, s1:1→1 / s2:1→1, 5→1, 19→3}"	"{s2:22→1, s2:22→1, s2:22→1}"	"2 e7+e6+su(3)+3(so(7)+2 su(2))"
21	130	24	188	0	1	1	0	0	0	0	0	"{s1:1→1, 19→1 / s2:1→1, s1:1→1 / s2:1→1, 19→2}"	""	"2 e7+e6+su(3)+3(so(7)+2 su(2))"
21	130	25	164	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+e6+su(3)+3(so(7)+2 su(2))"
21	130	26	138	0	1	0	0	1	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+e6+su(3)+3(so(7)+2 su(2))"
21	130	26	144	0	0	1	1	0	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+e6+su(3)+3(so(7)+2 su(2))"
21	130	27	118	0	0	1	0	1	0	0	0	"s1:1→1 / s2:19→1"	""	"2 e7+e6+su(3)+3(so(7)+2 su(2))"
21	130	27	138	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:19→2, s1:1→1 / s2:19→3}"	""	"2 e7+e6+su(3)+3(so(7)+2 su(2))"
21	130	28	164	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→2"	""	"2 e7+e6+su(3)+3(so(7)+2 su(2))"
21	130	29	164	0	1	0	1	0	0	0	0	"s1:1→1 / s2:19→3"	""	"2 e7+e6+su(3)+3(so(7)+2 su(2))"
21	131	21	222	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	21	226	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	21	246	0	1	1	0	0	0	0	0	"s1:21→1 / s2:4→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	21	266	0	2	0	0	0	0	0	0	"s1:4→1, 21→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	21	273	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 4→1, 21→3, s1:21→1 / s2:4→1}"	"{s2:22→1, s2:22→1}"	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	22	196	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	22	202	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	22	222	0	1	0	1	0	0	0	0	"s1:21→1 / s2:4→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	23	169	0	1	0	0	0	1	0	0	"s1:21→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	23	176	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	23	178	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	23	196	0	1	0	0	1	0	0	0	"s1:21→1 / s2:4→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	24	141	0	1	0	0	0	0	1	0	"s1:21→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	24	149	0	0	1	0	0	1	0	0	"s1:21→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	24	152	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	24	169	0	1	0	0	0	1	0	0	"s1:21→1 / s2:4→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	25	121	0	0	1	0	0	0	1	0	"s1:21→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	25	125	0	0	0	1	0	1	0	0	"s1:21→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	25	126	0	0	0	0	2	0	0	0	"s1:21→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	25	141	0	1	0	0	0	0	1	0	"s1:21→1 / s2:4→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	25	169	0	1	0	0	0	1	0	0	"s1:21→1 / s2:1→1, 4→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	26	97	0	0	0	1	0	0	1	0	"s1:21→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	26	99	0	0	0	0	1	1	0	0	"s1:21→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	26	141	0	1	0	0	0	0	1	0	"s1:21→1 / s2:1→1, 4→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	27	71	0	0	0	0	1	0	1	0	"s1:21→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	27	141	0	1	0	0	0	0	1	0	"{s1:21→1 / s2:1→2, 4→1, s1:21→1 / s2:1→3, 4→1}"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	28	141	0	1	0	0	0	0	1	0	"s1:21→1 / s2:1→4, 4→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	28	169	0	1	0	0	0	1	0	0	"s1:21→1 / s2:1→2, 4→1"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	29	141	0	1	0	0	0	0	1	0	"s1:21→1 / s2:1→2"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	32	141	0	1	0	0	0	0	1	0	"s1:21→1 / s2:1→3"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	34	141	0	1	0	0	0	0	1	0	"s1:21→1 / s2:1→4"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	131	35	141	0	1	0	0	0	0	1	0	"s1:21→1 / s2:1→5"	""	"3 e6+f5+4 su(3)+g2+su(2)"
21	132	23	162	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:21→1"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	23	168	1	1	0	0	0	0	0	0	""	"s1:21→1 / s2:2→1"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	24	142	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	25	118	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:21→1"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	25	149	1	0	1	0	0	0	0	0	"s1:1→1 / s2:11→1, 19→1"	"s2:2→1"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	25	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:20→1"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	25	168	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, s1:1→1 / s2:11→1, s1:1→1 / s2:11→1, 19→1, s1:1→1 / s2:19→1, s1:1→1 / s2:1→1, 11→1, s1:1→1 / s2:1→1, 11→1, 19→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→2, 11→1, s1:1→1 / s2:1→2, 11→1, 19→1, s1:1→1 / s2:1→2, 19→1, s2:11→1, s2:1→1, 11→1, s2:1→1, 11→1, 19→1, s2:1→1, 19→1, s2:1→2, 11→1, s2:1→2, 11→1, 19→1, s2:1→2, 19→1, s2:1→3, 11→1, 19→1, s2:1→3, 19→1, s2:1→4, 19→1}"	"{s1:20→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	25	169	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:11→1, s1:1→1 / s2:11→1, 19→1, s1:1→1 / s2:19→1, s1:1→1 / s2:1→1, 11→1, 19→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→2, 11→1, 19→1, s1:1→1 / s2:1→2, 19→1, s1:1→1 / s2:1→3, 11→1, 19→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	25	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:11→1, s1:1→1 / s2:11→1, 19→1, s1:1→1 / s2:1→1, 11→1, 19→1, s1:1→1 / s2:1→1, 19→1, s1:1→1 / s2:1→2, 11→1, 19→1, s1:1→1 / s2:1→2, 19→1, s1:1→1 / s2:1→3, 11→1, 19→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	26	142	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:20→1"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	26	149	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:11→1, s1:1→1 / s2:19→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	26	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:21→1"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	26	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s2:11→1, 19→1, s2:19→1, s2:1→3, 11→1}"	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	26	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 11→1, s1:1→1 / s2:1→2, 11→1, s1:1→1 / s2:1→3, 19→1, s1:1→1 / s2:1→4, 19→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	26	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:1→1, 11→1, s1:1→1 / s2:1→2, 11→1, s1:1→1 / s2:1→3, 19→1, s1:1→1 / s2:1→4, 19→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	27	118	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	27	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	27	168	1	1	0	0	0	0	0	0	"s2:1→4, 11→1"	"s1:21→1 / s2:2→1"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	27	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 11→1, s1:1→1 / s2:1→4, 11→1}"	"{s2:2→1, s2:2→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	27	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 11→1, s1:1→1 / s2:1→4, 11→1}"	"{s2:22→1, s2:22→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	28	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→2, s1:1→2 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	28	170	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:22→1"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	29	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	29	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s2:1→1}"	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	29	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→3}"	"{s2:2→1, s2:2→1, s2:2→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	29	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	132	30	162	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:20→1"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
21	133	21	210	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	21	216	1	1	0	0	0	0	0	0	"s1:21→1"	"s2:2→1"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	22	190	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	22	196	1	0	1	0	0	0	0	0	"s1:21→1"	"s2:2→1"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	22	217	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	"{s2:22→1, s2:22→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	23	166	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	23	170	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	23	172	1	0	0	1	0	0	0	0	"s1:21→1"	"s2:2→1"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	24	140	0	1	0	0	1	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	24	146	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	24	146	1	0	0	0	1	0	0	0	"s1:21→1"	"s2:2→1"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	25	120	0	0	1	0	1	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	25	122	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	25	172	1	0	0	1	0	0	0	0	"{s1:21→1 / s2:1→1, 5→1, 17→1, s1:21→1 / s2:1→2, 17→1, s1:21→1 / s2:1→2, 5→1, 17→1, s1:21→1 / s2:1→3, 17→1, s1:21→1 / s2:1→3, 5→1, 17→1, s1:21→1 / s2:1→4, 17→1, s1:21→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	26	96	0	0	0	1	1	0	0	0	"s1:21→1 / s2:1→1"	""	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	26	146	1	0	0	0	1	0	0	0	"{s1:21→1 / s2:1→1, s1:21→1 / s2:1→1, 17→1, s1:21→1 / s2:1→1, 5→1, s1:21→1 / s2:1→1, 5→1, 17→1, s1:21→1 / s2:1→2, 17→1, s1:21→1 / s2:1→2, 5→1, s1:21→1 / s2:1→2, 5→1, 17→1, s1:21→1 / s2:1→3, 17→1, s1:21→1 / s2:1→3, 5→1, 17→1, s1:21→1 / s2:1→4, 17→1, s1:21→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	26	172	1	0	0	1	0	0	0	0	"{s1:21→1 / s2:17→1, s1:21→1 / s2:1→1, 17→1, s1:21→1 / s2:1→1, 5→1, s1:21→1 / s2:5→1, 17→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	27	146	1	0	0	0	1	0	0	0	"{s1:21→1 / s2:17→1, s1:21→1 / s2:1→3, 5→1, s1:21→1 / s2:1→4, 5→1, s1:21→1 / s2:5→1, 17→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	28	146	1	0	0	0	1	0	0	0	"s1:21→1 / s2:1→2"	"s2:2→1"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	29	140	0	1	0	0	1	0	0	0	"s1:21→1 / s2:1→2"	""	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	29	146	1	0	0	0	1	0	0	0	"s1:21→1 / s2:1→3"	"s2:2→1"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
