"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
21	105	"2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	138	1	0	0	0	0	1	0	0
21	105	"2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	26	244	1	0	0	0	0	0	0	0
21	105	"2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	27	244	1	0	0	0	0	0	0	0
21	105	"2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	22	243	1	0	0	0	0	0	0	0
21	105	"2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	243	1	0	0	0	0	0	0	0
21	105	"2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"2 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	243	1	0	0	0	0	0	0	0
21	105	"2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f4+4(g2+su(2))+so(7)+2 su(2)"	27	111	1	0	0	0	0	0	1	0
21	105	"2 e7+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	110	1	0	0	0	0	0	1	0
21	107	"e8+e7'+f4+su(3)+4(g2+su(2))"	"e8+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	27	157	2	0	0	0	0	0	0	0
21	107	"e8+e7'+f4+su(3)+4(g2+su(2))"	"e8+e7'+f4+4(g2+su(2))+so(7)+2 su(2)"	28	157	2	0	0	0	0	0	0	0
21	107	"e8+e7'+f4+su(3)+4(g2+su(2))"	"e8+e7'+f4+5(g2+su(2))"	27	159	1	0	0	0	0	0	0	0
21	107	"e8+e7'+f4+su(3)+4(g2+su(2))"	"e8+e7'+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	158	1	0	0	0	0	0	0	0
21	113	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	26	205	1	0	0	0	0	0	0	0
21	113	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	27	205	1	0	0	0	0	0	0	0
21	113	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	28	205	1	0	0	0	0	0	0	0
21	117	"e8+e6+f4+so(8)+su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+3(g2+su(2))"	26	160	1	2	0	0	0	0	0	0
21	117	"e8+e6+f4+so(8)+su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+3(g2+su(2))"	27	160	1	2	0	0	0	0	0	0
21	117	"e8+e6+f4+so(8)+su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	26	168	1	1	0	0	0	0	0	0
21	117	"e8+e6+f4+so(8)+su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	27	168	1	1	0	0	0	0	0	0
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	27	170	1	1	0	0	0	0	0	0
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	28	170	1	1	0	0	0	0	0	0
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	29	170	1	1	0	0	0	0	0	0
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+3(g2+su(2))+2(so(7)+2 su(2))"	30	161	1	2	0	0	0	0	0	0
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+3(so(7)+2 su(2))"	26	177	1	0	0	0	0	0	0	0
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+3(so(7)+2 su(2))"	27	177	1	0	0	0	0	0	0	0
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+3(so(7)+2 su(2))"	28	177	1	0	0	0	0	0	0	0
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	27	168	1	1	0	0	0	0	0	0
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	168	1	1	0	0	0	0	0	0
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+su(3)+3(so(7)+2 su(2))"	27	169	1	1	0	0	0	0	0	0
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+su(3)+3(so(7)+2 su(2))"	29	169	1	1	0	0	0	0	0	0
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	171	0	1	0	0	0	0	0	0
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	160	1	2	0	0	0	0	0	0
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	33	160	1	2	0	0	0	0	0	0
21	122	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	28	205	1	0	0	0	0	0	0	0
21	127	"e8+f4+2 so(8)+3(g2+su(2))"	"e8+f4+3 so(8)+4(g2+su(2))"	24	189	1	1	1	0	0	0	0	0
21	131	"3 e6+f4+4 su(3)+g2+su(2)"	"e7'+3 e6+f4+4 su(3)+2(g2+su(2))"	29	168	1	1	0	0	0	1	0	0
21	131	"3 e6+f4+4 su(3)+g2+su(2)"	"e7+3 e6+f4+4 su(3)+2(g2+su(2))"	27	140	1	1	0	0	0	0	1	0
21	131	"3 e6+f4+4 su(3)+g2+su(2)"	"e7+3 e6+f4+4 su(3)+2(g2+su(2))"	29	140	1	1	0	0	0	0	1	0
21	131	"3 e6+f4+4 su(3)+g2+su(2)"	"e7+3 e6+f4+4 su(3)+2(g2+su(2))"	35	140	1	1	0	0	0	0	1	0
21	131	"3 e6+f4+4 su(3)+g2+su(2)"	"e7+3 e6+f4+4 su(3)+2(g2+su(2))"	36	140	1	1	0	0	0	0	1	0
21	131	"3 e6+f4+4 su(3)+g2+su(2)"	"e7+3 e6+f4+5 su(3)+g2+su(2)"	28	141	0	1	0	0	0	0	1	0
21	131	"3 e6+f4+4 su(3)+g2+su(2)"	"e7+3 e6+f4+5 su(3)+g2+su(2)"	34	141	0	1	0	0	0	0	1	0
21	131	"3 e6+f4+4 su(3)+g2+su(2)"	"e7+3 e6+f4+5 su(3)+g2+su(2)"	35	141	0	1	0	0	0	0	1	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	26	170	1	1	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	27	170	1	1	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+2(g2+su(2))+2(so(7)+2 su(2))"	29	170	1	1	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+3(g2+su(2))+2(so(7)+2 su(2))"	26	161	1	2	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+3(g2+su(2))+2(so(7)+2 su(2))"	30	161	1	2	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+3(so(7)+2 su(2))"	25	177	1	0	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+3(so(7)+2 su(2))"	26	177	1	0	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+3(so(7)+2 su(2))"	28	177	1	0	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	25	168	1	1	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	27	168	1	1	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+su(3)+3(so(7)+2 su(2))"	26	169	1	1	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+su(3)+3(so(7)+2 su(2))"	27	169	1	1	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+su(3)+3(so(7)+2 su(2))"	29	169	1	1	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	171	0	1	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	160	1	2	0	0	0	0	0	0
21	132	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+su(3)+g2+su(2)+3(so(7)+2 su(2))"	29	160	1	2	0	0	0	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"	26	138	1	1	0	0	1	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"	28	138	1	1	0	0	1	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"	31	138	1	1	0	0	1	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	34	140	0	1	0	0	1	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	35	140	0	1	0	0	1	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	139	1	1	0	0	1	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	139	1	1	0	0	1	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	35	139	1	1	0	0	1	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	36	139	1	1	0	0	1	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+su(3)+3(so(7)+2 su(2))"	26	146	1	0	0	0	1	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+su(3)+3(so(7)+2 su(2))"	27	146	1	0	0	0	1	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+su(3)+3(so(7)+2 su(2))"	30	146	1	0	0	0	1	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+su(3)+3(so(7)+2 su(2))"	31	146	1	0	0	0	1	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+2 su(3)+3(so(7)+2 su(2))"	25	164	1	1	0	1	0	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	165	1	1	0	1	0	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	165	1	1	0	1	0	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+3(so(7)+2 su(2))"	25	172	1	0	0	1	0	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	26	224	1	0	0	0	0	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	27	224	1	0	0	0	0	0	0	0
21	133	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	28	224	1	0	0	0	0	0	0	0
21	134	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	27	205	1	0	0	0	0	0	0	0
21	134	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	28	205	1	0	0	0	0	0	0	0
21	135	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+3(g2+su(2))"	26	160	1	1	0	0	0	0	0	0
21	135	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+3(g2+su(2))"	28	160	1	1	0	0	0	0	0	0
21	135	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+3(g2+su(2))"	29	160	1	1	0	0	0	0	0	0
21	135	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+3 su(3)+2(g2+su(2))"	26	161	0	1	0	0	0	0	0	0
21	135	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+3 su(3)+2(g2+su(2))"	29	161	0	1	0	0	0	0	0	0
21	136	"e8+e6+f4+so(8)+3(g2+su(2))"	"e8+e6+f4+so(8)+4(g2+su(2))"	26	167	1	1	0	0	0	0	0	0
21	136	"e8+e6+f4+so(8)+3(g2+su(2))"	"e8+e6+f4+so(8)+4(g2+su(2))"	27	167	1	1	0	0	0	0	0	0
21	136	"e8+e6+f4+so(8)+3(g2+su(2))"	"e8+e6+f4+so(8)+4(g2+su(2))"	29	167	1	1	0	0	0	0	0	0
21	138	"e8+e6+f4+so(8)+3(g2+su(2))"	"e8+e6+f4+so(8)+4(g2+su(2))"	26	167	1	1	0	0	0	0	0	0
21	138	"e8+e6+f4+so(8)+3(g2+su(2))"	"e8+e6+f4+so(8)+4(g2+su(2))"	27	167	1	1	0	0	0	0	0	0
21	140	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	158	2	1	0	0	0	0	0	0
21	140	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	158	2	1	0	0	0	0	0	0
21	140	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+3(g2+su(2))"	25	160	1	1	0	0	0	0	0	0
21	140	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+3(g2+su(2))"	26	160	1	1	0	0	0	0	0	0
21	140	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+3(g2+su(2))"	27	160	1	1	0	0	0	0	0	0
21	140	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	25	168	1	0	0	0	0	0	0	0
21	140	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	26	168	1	0	0	0	0	0	0	0
21	140	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	27	168	1	0	0	0	0	0	0	0
21	147	"e8+e6+f4+so(8)+su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	26	168	1	1	0	0	0	0	0	0
21	147	"e8+e6+f4+so(8)+su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+su(3)+3(g2+su(2))"	27	168	1	1	0	0	0	0	0	0
21	151	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	26	198	1	0	0	0	0	0	0	0
21	151	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+2(g2+su(2))+2(so(7)+2 su(2))"	27	198	1	0	0	0	0	0	0	0
21	151	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+su(3)+3(so(7)+2 su(2))"	26	197	1	0	0	0	0	0	0	0
21	151	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+su(3)+3(so(7)+2 su(2))"	27	197	1	0	0	0	0	0	0	0
21	157	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	26	205	1	0	0	0	0	0	0	0
21	157	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	28	205	1	0	0	0	0	0	0	0
21	160	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+3(g2+su(2))"	25	160	1	1	0	0	0	0	0	0
21	160	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+3(g2+su(2))"	26	160	1	1	0	0	0	0	0	0
21	160	"e8+e6+f4+so(8)+2 su(3)+2(g2+su(2))"	"e8+e6+f4+so(8)+2 su(3)+3(g2+su(2))"	27	160	1	1	0	0	0	0	0	0
21	164	"3 e6+f4+3 su(3)+g2+su(2)"	"3 e6+f4+4 su(3)+2(g2+su(2))"	21	273	0	2	0	0	0	0	0	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7'+3 e6+f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	165	2	1	0	0	0	1	0	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7+3 e6+f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	137	2	1	0	0	0	0	1	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7+3 e6+f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	55	137	2	1	0	0	0	0	1	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7+3 e6+f4+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	59	137	2	1	0	0	0	0	1	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7'+3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	25	174	1	0	0	0	0	1	0	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7+3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	26	146	1	0	0	0	0	0	1	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7+3 e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	30	146	1	0	0	0	0	0	1	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7'+3 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	25	166	1	1	0	0	0	1	0	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7+3 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	26	138	1	1	0	0	0	0	1	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7+3 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	30	138	1	1	0	0	0	0	1	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7+3 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	31	138	1	1	0	0	0	0	1	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7+3 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	34	138	1	1	0	0	0	0	1	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7+3 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	35	138	1	1	0	0	0	0	1	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7+3 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	45	138	1	1	0	0	0	0	1	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7+3 e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	52	138	1	1	0	0	0	0	1	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7+3 e6+f4+5 su(3)+so(7)+2 su(2)"	33	139	0	1	0	0	0	0	1	0
21	165	"3 e6+f4+4 su(3)+so(7)+2 su(2)"	"e7+3 e6+f4+5 su(3)+so(7)+2 su(2)"	34	139	0	1	0	0	0	0	1	0
21	168	"2 e7+f4+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	26	171	1	0	0	1	0	0	0	0
21	168	"2 e7+f4+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	26	223	1	0	0	0	0	0	0	0
21	168	"2 e7+f4+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+f4+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	28	223	1	0	0	0	0	0	0	0
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2 su(3)+3(so(7)+2 su(2))"	29	111	0	1	0	0	0	0	1	0
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+2 su(3)+3(so(7)+2 su(2))"	30	111	0	1	0	0	0	0	1	0
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	110	1	1	0	0	0	0	1	0
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	110	1	1	0	0	0	0	1	0
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	"e7+2 e7'+e6+2 su(3)+3(so(7)+2 su(2))"	33	139	0	1	0	0	0	1	0	0
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	"e7+2 e7'+e6+2 su(3)+3(so(7)+2 su(2))"	34	139	0	1	0	0	0	1	0	0
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	"e7+2 e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	138	1	1	0	0	0	1	0	0
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	"e7+2 e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	34	138	1	1	0	0	0	1	0	0
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	"e7+2 e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	35	138	1	1	0	0	0	1	0	0
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	"e7+e7'+2 e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	25	165	1	1	0	0	1	0	0	0
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	"e7+e7'+2 e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	165	1	1	0	0	1	0	0	0
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	"e7+e7'+2 e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	165	1	1	0	0	1	0	0	0
21	169	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	"e7+e7'+e6+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	24	191	1	1	0	1	0	0	0	0
21	170	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	34	140	0	1	0	0	1	0	0	0
21	170	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	35	140	0	1	0	0	1	0	0	0
21	170	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	139	1	1	0	0	1	0	0	0
21	170	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	139	1	1	0	0	1	0	0	0
21	170	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	35	139	1	1	0	0	1	0	0	0
21	170	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	165	1	1	0	1	0	0	0	0
21	170	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	165	1	1	0	1	0	0	0	0
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"	26	138	1	0	0	0	1	0	0	0
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"	27	138	1	0	0	0	1	0	0	0
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	139	1	0	0	0	1	0	0	0
21	171	"2 e7+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+2 e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	139	1	0	0	0	1	0	0	0
