"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	84	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	22	229	0	0	0	0	1	0	0	0	"s1:1→1, 21→1"	""
21	84	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	23	202	0	0	0	0	0	1	0	0	"s1:1→1, 21→1"	""
21	84	"2 e6+2 f5+3 su(3)+2(g2+su(2))"	24	174	0	0	0	0	0	0	1	0	"s1:1→1, 21→1"	""
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	146	0	0	0	0	0	0	1	0	"{s1:1→1, s1:21→1}"	""
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	174	0	0	0	0	0	1	0	0	"{s1:1→1, s1:21→1}"	""
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	201	0	0	0	0	1	0	0	0	"{s1:1→1, s1:21→1}"	""
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	227	0	0	0	1	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	251	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:21→1}"	""
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	271	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	227	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	23	201	0	0	0	0	1	0	0	0	"s1:1→1, 21→1"	""
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	174	0	0	0	0	0	1	0	0	"s1:1→1, 21→1"	""
21	85	"e7+e7'+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	146	0	0	0	0	0	0	1	0	"s1:1→1, 21→1"	""
21	86	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	118	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	86	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	146	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	86	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	173	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	86	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	199	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	86	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	223	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	86	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	21	243	0	1	0	0	0	0	0	0	"{s1:1→1, 21→1, s1:21→1}"	""
21	86	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	22	223	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	86	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	23	199	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	86	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	24	173	0	0	0	0	1	0	0	0	"s1:1→1, 21→1"	""
21	86	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	25	146	0	0	0	0	0	1	0	0	"s1:1→1, 21→1"	""
21	86	"2 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	118	0	0	0	0	0	0	1	0	"s1:1→1, 21→1"	""
21	87	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	67	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	87	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	95	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	87	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	122	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	87	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	148	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	87	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	172	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	87	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	21	192	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	87	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	199	1	0	0	0	0	0	0	0	""	"s1:19→1"
21	87	"2 e7+2 f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	172	0	0	1	0	0	0	0	0	"s1:1→2"	""
21	88	"2 e6+2 f5+4 su(3)+g2+su(2)"	21	60	0	0	0	0	0	0	0	1	"s1:21→1"	""
21	88	"2 e6+2 f5+4 su(3)+g2+su(2)"	21	175	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	88	"2 e6+2 f5+4 su(3)+g2+su(2)"	21	203	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	88	"2 e6+2 f5+4 su(3)+g2+su(2)"	21	230	0	0	0	0	1	0	0	0	"{s1:1→1, s1:21→1}"	""
21	88	"2 e6+2 f5+4 su(3)+g2+su(2)"	21	256	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:21→1}"	""
21	88	"2 e6+2 f5+4 su(3)+g2+su(2)"	22	230	0	0	0	0	1	0	0	0	"s1:1→1, 21→1"	""
21	89	"e8+e6+f5+2 su(3)+3(g2+su(2))"	21	110	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	89	"e8+e6+f5+2 su(3)+3(g2+su(2))"	21	136	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	89	"e8+e6+f5+2 su(3)+3(g2+su(2))"	21	160	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	89	"e8+e6+f5+2 su(3)+3(g2+su(2))"	21	180	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	89	"e8+e6+f5+2 su(3)+3(g2+su(2))"	24	186	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, 19→1, s1:1→4, 19→1}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	89	"e8+e6+f5+2 su(3)+3(g2+su(2))"	25	180	0	1	0	0	0	0	0	0	"{s1:1→1, 19→1, s1:1→2, 19→1, s1:1→3, 19→1, s1:1→4, 19→1}"	""
21	89	"e8+e6+f5+2 su(3)+3(g2+su(2))"	26	186	1	0	0	0	0	0	0	0	"{s1:19→1, s1:19→2, s1:1→1, 19→2, s1:1→5}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	90	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	33	0	0	0	0	0	0	0	1	"s1:21→1"	""
21	90	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	148	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	90	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	176	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	90	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	203	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	90	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	229	0	0	0	1	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	90	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	253	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:21→1}"	""
21	90	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	273	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	90	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	22	229	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	91	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	120	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	91	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	148	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	91	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	175	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	91	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	201	0	0	0	1	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	91	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	225	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	91	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	21	245	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:21→1}"	""
21	91	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	22	225	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	91	"2 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	23	201	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	92	"2 e7+2 f5+g2+su(2)+2(so(7)+2 su(2))"	21	199	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	92	"2 e7+2 f5+g2+su(2)+2(so(7)+2 su(2))"	21	200	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	92	"2 e7+2 f5+g2+su(2)+2(so(7)+2 su(2))"	23	199	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	93	"2 e7+2 f5+3(so(7)+2 su(2))"	21	198	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	93	"2 e7+2 f5+3(so(7)+2 su(2))"	23	198	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	94	"e8+e6+2 f5+2 su(3)+g2+su(2)"	21	146	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	95	"e8+e7'+f5+4(g2+su(2))"	25	166	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 3→1, s1:1→1, 3→1, 19→1, s1:1→1, 3→1, 19→2, s1:3→1, s1:3→1, 19→1, s1:3→1, 19→2}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	95	"e8+e7'+f5+4(g2+su(2))"	26	166	1	0	0	0	0	0	0	0	"{s1:19→1, s1:19→2, s1:1→1, 19→1, s1:1→1, 19→2}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	95	"e8+e7'+f5+4(g2+su(2))"	27	160	0	1	0	0	0	0	0	0	"s1:19→1"	""
21	96	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	21	201	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	96	"2 e7+2 f5+2(g2+su(2))+so(7)+2 su(2)"	23	199	0	1	0	0	0	0	0	0	""	"s1:21→1, 1→1"
21	97	"e8+e7'+f5+4(g2+su(2))"	21	159	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	97	"e8+e7'+f5+4(g2+su(2))"	25	166	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 19→1}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	97	"e8+e7'+f5+4(g2+su(2))"	26	166	1	0	0	0	0	0	0	0	"{s1:19→1, s1:19→2, s1:2→1, 19→2}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	97	"e8+e7'+f5+4(g2+su(2))"	27	160	0	1	0	0	0	0	0	0	"s1:19→1"	""
21	98	"e8+e7+f5+2(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	99	"e8+e7+f5+2(g2+su(2))"	21	149	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	99	"e8+e7+f5+2(g2+su(2))"	26	149	0	1	0	0	0	0	0	0	""	"s1:2→1"
21	101	"e8+f5+so(8)+4(g2+su(2))"	21	-3	0	0	0	0	0	0	0	1	"s1:21→1"	""
21	101	"e8+f5+so(8)+4(g2+su(2))"	21	112	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	101	"e8+f5+so(8)+4(g2+su(2))"	21	140	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	101	"e8+f5+so(8)+4(g2+su(2))"	21	167	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	101	"e8+f5+so(8)+4(g2+su(2))"	21	193	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	101	"e8+f5+so(8)+4(g2+su(2))"	21	217	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	101	"e8+f5+so(8)+4(g2+su(2))"	21	237	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	101	"e8+f5+so(8)+4(g2+su(2))"	22	243	1	0	0	0	0	0	0	0	"{s1:21→1, s1:21→2}"	"{s1:2→1, s1:2→1}"
21	101	"e8+f5+so(8)+4(g2+su(2))"	26	243	1	0	0	0	0	0	0	0	"s1:5→1"	"s1:2→1"
21	102	"e8+e6+2 f5+2 su(3)+2(g2+su(2))"	21	136	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	103	"e8+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	114	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	103	"e8+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	138	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	103	"e8+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	158	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	103	"e8+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	28	158	0	1	0	0	0	0	0	0	"{s1:21→2, s1:21→3, s1:21→4, s1:21→5}"	""
21	105	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	112	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	105	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	140	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	105	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	167	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	105	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	193	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	105	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	217	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	105	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	237	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	105	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	21	244	1	0	0	0	0	0	0	0	"s1:21→1"	"{s1:1→1, s1:1→1}"
21	105	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	243	1	0	0	0	0	0	0	0	"{s1:21→1, s1:21→2, s1:2→1, 21→4}"	"{s1:3→1, s1:3→1, s1:3→1}"
21	105	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	244	1	0	0	0	0	0	0	0	"s1:2→1, 21→3"	"s1:1→1"
21	105	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	243	1	0	0	0	0	0	0	0	"s1:2→4, 21→1"	"s1:3→1"
21	105	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	244	1	0	0	0	0	0	0	0	"{s1:21→5, s1:2→4, 21→1}"	"{s1:1→1, s1:1→1}"
21	105	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	243	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
21	105	"2 e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	244	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	106	"e8+e6+2 f5+3 su(3)+g2+su(2)"	21	145	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	107	"e8+e7'+f5+su(3)+4(g2+su(2))"	21	158	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	107	"e8+e7'+f5+su(3)+4(g2+su(2))"	21	159	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	107	"e8+e7'+f5+su(3)+4(g2+su(2))"	26	158	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:20→4, s1:20→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	107	"e8+e7'+f5+su(3)+4(g2+su(2))"	27	152	0	1	0	0	0	0	0	0	"{s1:20→1, s1:20→2}"	""
21	107	"e8+e7'+f5+su(3)+4(g2+su(2))"	27	159	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:20→4, s1:20→5}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	108	"e8+e7+f5+3(g2+su(2))"	21	147	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	108	"e8+e7+f5+3(g2+su(2))"	26	147	1	0	0	0	0	0	0	0	"s1:5→1"	"s1:1→1"
21	110	"3 e7+2(so(7)+2 su(2))"	21	179	0	1	0	0	0	0	0	0	""	"{s1:21→1, s1:3→1}"
21	110	"3 e7+2(so(7)+2 su(2))"	26	177	0	1	0	0	0	0	0	0	""	"s1:3→1, 1→1"
21	110	"3 e7+2(so(7)+2 su(2))"	26	179	0	1	0	0	0	0	0	0	""	"s1:20→1"
21	111	"3 e7+2(so(7)+2 su(2))"	21	179	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	111	"3 e7+2(so(7)+2 su(2))"	24	177	0	1	0	0	0	0	0	0	""	"s1:21→1, 3→1"
21	111	"3 e7+2(so(7)+2 su(2))"	26	177	0	1	0	0	0	0	0	0	""	"s1:21→1, 17→1"
21	112	"3 e7+2(so(7)+2 su(2))"	21	179	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	112	"3 e7+2(so(7)+2 su(2))"	26	179	0	1	0	0	0	0	0	0	""	"s1:20→1"
21	113	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	155	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	113	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	179	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	113	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	198	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	113	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	199	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	113	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	205	1	0	0	0	0	0	0	0	""	"s1:2→1"
21	113	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	198	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	113	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	205	1	0	0	0	0	0	0	0	"s1:18→1"	"s1:2→1"
21	113	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	205	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 5→1, s1:1→2, 5→1, s1:1→3, 18→1, s1:1→4, 18→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
21	113	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	27	205	1	0	0	0	0	0	0	0	"{s1:1→3, 5→1, s1:1→4, 5→1}"	"{s1:2→1, s1:2→1}"
21	113	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	28	205	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
21	115	"3 e6+2 f5+4 su(3)"	21	231	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	115	"3 e6+2 f5+4 su(3)"	22	231	0	1	0	0	0	0	0	0	"s1:2→1, 21→1"	""
21	116	"2 e7+e6+3(so(7)+2 su(2))"	21	99	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	116	"2 e7+e6+3(so(7)+2 su(2))"	21	127	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	116	"2 e7+e6+3(so(7)+2 su(2))"	21	154	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	116	"2 e7+e6+3(so(7)+2 su(2))"	21	180	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	116	"2 e7+e6+3(so(7)+2 su(2))"	21	204	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	116	"2 e7+e6+3(so(7)+2 su(2))"	21	224	0	1	0	0	0	0	0	0	"{s1:21→1, s1:2→1}"	""
21	116	"2 e7+e6+3(so(7)+2 su(2))"	22	224	0	1	0	0	0	0	0	0	"s1:2→1, 21→1"	""
21	117	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	21	149	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	117	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	21	169	0	1	0	0	0	0	0	0	"{s1:21→1, s1:2→1}"	""
21	117	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	24	169	0	1	0	0	0	0	0	0	"s1:2→1, 21→1"	""
21	117	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	25	169	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 21→1, s1:1→1, 2→1, 21→2}"	""
21	117	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	26	169	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 21→3, s1:2→1, 21→2}"	""
21	117	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	27	169	0	1	0	0	0	0	0	0	"s1:2→1, 21→3"	""
21	117	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	28	169	0	1	0	0	0	0	0	0	"s1:21→2"	""
21	117	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"	29	169	0	1	0	0	0	0	0	0	"s1:21→3"	""
21	118	"2 e7+e7'+3(so(7)+2 su(2))"	21	72	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	118	"2 e7+e7'+3(so(7)+2 su(2))"	21	100	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	118	"2 e7+e7'+3(so(7)+2 su(2))"	21	127	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	118	"2 e7+e7'+3(so(7)+2 su(2))"	21	153	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	118	"2 e7+e7'+3(so(7)+2 su(2))"	21	177	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	118	"2 e7+e7'+3(so(7)+2 su(2))"	21	197	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	120	"2 e7+e7'+3(so(7)+2 su(2))"	21	196	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	120	"2 e7+e7'+3(so(7)+2 su(2))"	26	177	0	0	1	0	0	0	0	0	"s1:19→1"	""
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	21	127	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	21	151	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	21	170	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	21	171	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	21	177	1	0	0	0	0	0	0	0	""	"s1:20→1"
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	24	170	0	1	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	24	177	1	0	0	0	0	0	0	0	"{s1:2→1, 3→1, 10→1, 21→2, s1:3→1}"	"{s1:20→1, s1:20→1}"
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	25	177	1	0	0	0	0	0	0	0	"{s1:10→1, s1:10→1, 21→1, s1:10→1, 21→2, s1:2→1, s1:2→1, 10→1, s1:2→1, 10→1, 21→1, s1:2→1, 10→1, 21→2, s1:2→1, 10→1, 21→3, s1:2→1, 21→1, s1:2→1, 21→2, s1:2→1, 21→3, s1:2→1, 3→1, s1:2→1, 3→1, 10→1, s1:2→1, 3→1, 10→1, 21→1, s1:2→1, 3→1, 21→1, s1:2→1, 3→1, 21→2, s1:2→1, 3→1, 21→3, s1:3→1, 10→1, s1:3→1, 10→1, 21→1, s1:3→1, 10→1, 21→2, s1:3→1, 10→1, 21→3, s1:3→1, 21→1}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	26	170	0	1	0	0	0	0	0	0	"s1:21→2"	"s1:1→1"
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	26	177	1	0	0	0	0	0	0	0	"{s1:10→1, 21→3, s1:10→1, 21→4, s1:21→1, s1:2→1, 21→4, s1:3→1, 21→2, s1:3→1, 21→3}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	27	177	1	0	0	0	0	0	0	0	"{s1:21→2, s1:3→1, 21→4}"	"{s1:20→1, s1:20→1}"
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	28	171	0	1	0	0	0	0	0	0	"s1:21→2"	""
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	28	177	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	121	"3 e7+g2+su(2)+2(so(7)+2 su(2))"	29	171	0	1	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	""
21	122	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	155	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	122	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	179	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	122	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	198	0	1	0	0	0	0	0	0	""	"s1:3→1"
21	122	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	199	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	122	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	21	205	1	0	0	0	0	0	0	0	""	"s1:20→1"
21	122	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	23	198	0	1	0	0	0	0	0	0	"s1:21→1"	"s1:3→1"
21	122	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	26	205	1	0	0	0	0	0	0	0	"s1:21→1"	"s1:20→1"
21	122	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	28	205	1	0	0	0	0	0	0	0	"{s1:21→2, s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
