"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	53	"e6+f5+4 su(3)"	16	178	0	1	0	0	0	0	0	0	"{s1:12→2, s1:12→3, s1:12→4, s1:12→5}"	""
12	53	"e6+f5+4 su(3)"	17	108	0	0	0	0	1	0	0	0	"s1:12→1"	""
12	54	"e7+f5+2(g2+su(2))"	12	143	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	54	"e7+f5+2(g2+su(2))"	16	143	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:1→1"
12	54	"e7+f5+2(g2+su(2))"	17	143	1	0	0	0	0	0	0	0	"{s1:10→1, 12→1, s1:3→1, s1:3→1, 10→1, 12→1, s1:3→1, 12→1, s1:3→1, 9→1, 10→1, 12→1, s1:3→2, s1:3→2, 10→1, 12→1, s1:3→2, 12→1, s1:3→2, 9→1, 10→1, 12→1, s1:3→3, s1:3→3, 10→1, 12→1, s1:3→3, 12→1, s1:9→1, 10→1, 12→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	55	"e7+f5+2(g2+su(2))"	12	136	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	55	"e7+f5+2(g2+su(2))"	12	143	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	55	"e7+f5+2(g2+su(2))"	16	143	1	0	0	0	0	0	0	0	"s1:9→1"	"s1:1→1"
12	55	"e7+f5+2(g2+su(2))"	17	143	1	0	0	0	0	0	0	0	"{s1:11→1, s1:3→1, s1:3→1, 11→1, s1:3→1, 9→1, s1:3→1, 9→1, 11→1, s1:3→2, s1:3→2, 11→1, s1:3→2, 9→1, s1:3→2, 9→1, 11→1, s1:3→3, s1:3→3, 11→1, s1:3→3, 9→1, s1:3→3, 9→1, 11→1, s1:9→1, 11→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	56	"e6+f5+2(g2+su(2))"	12	67	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	56	"e6+f5+2(g2+su(2))"	12	95	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	56	"e6+f5+2(g2+su(2))"	12	122	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	56	"e6+f5+2(g2+su(2))"	12	148	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	56	"e6+f5+2(g2+su(2))"	12	172	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	56	"e6+f5+2(g2+su(2))"	12	192	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	56	"e6+f5+2(g2+su(2))"	14	192	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	56	"e6+f5+2(g2+su(2))"	15	192	0	1	0	0	0	0	0	0	"{s1:1→1, 10→1, 12→1, s1:1→2, 10→1, 12→1}"	""
12	56	"e6+f5+2(g2+su(2))"	20	172	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	12	66	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	12	94	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	12	121	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	12	147	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	12	171	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	12	191	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	14	191	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	15	191	0	1	0	0	0	0	0	0	"{s1:1→1, 10→1, 12→1, s1:1→2, 10→1, 12→1}"	""
12	57	"e6+f5+su(3)+so(7)+2 su(2)"	20	171	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	58	"e7'+f5+su(3)+g2+su(2)"	12	96	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	58	"e7'+f5+su(3)+g2+su(2)"	12	122	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	58	"e7'+f5+su(3)+g2+su(2)"	12	146	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	58	"e7'+f5+su(3)+g2+su(2)"	12	166	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	58	"e7'+f5+su(3)+g2+su(2)"	12	173	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	58	"e7'+f5+su(3)+g2+su(2)"	15	173	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:2→1"
12	58	"e7'+f5+su(3)+g2+su(2)"	16	173	1	0	0	0	0	0	0	0	"{s1:10→1, 12→1, s1:1→1, 10→1, 12→1, s1:1→1, 12→1, s1:1→1, 9→1, s1:1→1, 9→1, 10→1, 12→1, s1:1→1, 9→1, 12→1, s1:1→2, 10→1, 12→1, s1:1→2, 9→1, s1:1→2, 9→1, 10→1, 12→1, s1:1→2, 9→1, 12→1, s1:1→3, 10→1, 12→1, s1:1→3, 9→1, s1:1→3, 9→1, 12→1, s1:1→4, 9→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	58	"e7'+f5+su(3)+g2+su(2)"	17	173	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, 12→1, s1:1→3, 12→1, s1:9→1, s1:9→1, 10→1, 12→1, s1:9→1, 12→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	58	"e7'+f5+su(3)+g2+su(2)"	18	173	1	0	0	0	0	0	0	0	"s1:1→4, 12→1"	"s1:2→1"
12	58	"e7'+f5+su(3)+g2+su(2)"	19	166	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	58	"e7'+f5+su(3)+g2+su(2)"	19	173	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
12	58	"e7'+f5+su(3)+g2+su(2)"	20	166	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	58	"e7'+f5+su(3)+g2+su(2)"	20	173	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
12	59	"e7'+f5+2(g2+su(2))"	12	121	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	59	"e7'+f5+2(g2+su(2))"	12	145	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	59	"e7'+f5+2(g2+su(2))"	12	165	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	59	"e7'+f5+2(g2+su(2))"	12	171	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	59	"e7'+f5+2(g2+su(2))"	15	165	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	59	"e7'+f5+2(g2+su(2))"	15	171	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:2→1"
12	59	"e7'+f5+2(g2+su(2))"	16	165	0	1	0	0	0	0	0	0	"{s1:1→1, 10→1, 12→1, s1:1→2, 10→1, 12→1}"	""
12	59	"e7'+f5+2(g2+su(2))"	16	171	1	0	0	0	0	0	0	0	"{s1:10→1, 12→1, s1:1→1, 10→1, 12→1, s1:1→1, 10→1, 12→2, s1:1→1, 10→1, 12→3, s1:1→1, 10→2, 12→2, s1:1→1, 12→1, s1:1→1, 12→2, s1:1→2, 10→1, 12→1, s1:1→2, 10→1, 12→2, s1:1→2, 12→2, s1:1→2, 12→3, s1:1→3, 10→1, 12→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	59	"e7'+f5+2(g2+su(2))"	17	165	0	1	0	0	0	0	0	0	"{s1:10→1, 12→1, s1:1→2, 12→1, s1:1→3, 10→1, 12→1}"	""
12	59	"e7'+f5+2(g2+su(2))"	17	171	1	0	0	0	0	0	0	0	"{s1:10→1, 12→2, s1:10→1, 12→3, s1:10→2, 12→2, s1:10→2, 12→3, s1:12→2, s1:1→1, s1:1→1, 12→3, s1:1→1, 12→4, s1:1→2, 12→1, s1:1→3, 12→1, s1:1→3, 12→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	59	"e7'+f5+2(g2+su(2))"	18	165	0	1	0	0	0	0	0	0	"{s1:1→3, 12→1, s1:1→4, 12→1}"	""
12	59	"e7'+f5+2(g2+su(2))"	18	171	1	0	0	0	0	0	0	0	"{s1:10→1, 12→4, s1:12→3, s1:12→4, s1:1→4, 12→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	59	"e7'+f5+2(g2+su(2))"	19	165	0	1	0	0	0	0	0	0	"s1:1→2"	""
12	59	"e7'+f5+2(g2+su(2))"	19	171	1	0	0	0	0	0	0	0	"{s1:12→5, s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
12	59	"e7'+f5+2(g2+su(2))"	20	165	0	1	0	0	0	0	0	0	"s1:1→3"	""
12	59	"e7'+f5+2(g2+su(2))"	20	171	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
12	60	"e6+2 f5+2 su(3)"	12	142	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	60	"e6+2 f5+2 su(3)"	16	142	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	60	"e6+2 f5+2 su(3)"	16	149	1	0	0	0	0	0	0	0	"s1:1→1, 10→1, 12→1"	"s1:4→1"
12	60	"e6+2 f5+2 su(3)"	17	142	0	1	0	0	0	0	0	0	"{s1:10→1, 12→1, s1:1→1, 10→1, 12→1}"	""
12	60	"e6+2 f5+2 su(3)"	17	149	1	0	0	0	0	0	0	0	"{s1:10→1, 12→1, s1:10→1, 12→2, s1:10→1, 12→3, s1:10→1, 12→4, s1:10→2, 12→2, s1:10→2, 12→3, s1:12→1, s1:12→2, s1:12→3, s1:1→1, s1:1→1, 10→1, 12→2, s1:1→1, 10→1, 12→3, s1:1→1, 10→2, 12→2, s1:1→1, 12→1, s1:1→1, 12→2, s1:1→1, 12→3, s1:1→1, 12→4, s1:1→2, s1:1→2, 10→1, 12→1, s1:1→2, 10→1, 12→2, s1:1→2, 12→1, s1:1→2, 12→2, s1:1→2, 12→3, s1:1→3, 10→1, 12→1, s1:1→3, 12→1, s1:1→3, 12→2, s1:1→4, 12→1}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
12	60	"e6+2 f5+2 su(3)"	18	149	1	0	0	0	0	0	0	0	"{s1:12→4, s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
12	61	"e7+f5+g2+su(2)"	12	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	61	"e7+f5+g2+su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
12	62	"e7+f5+g2+su(2)"	12	145	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	62	"e7+f5+g2+su(2)"	12	146	0	1	0	0	0	0	0	0	"s1:2→1"	""
12	62	"e7+f5+g2+su(2)"	16	145	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:12→1"
12	62	"e7+f5+g2+su(2)"	17	145	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, s1:2→1}"	"{s1:11→1, s1:11→1, s1:12→1, s1:11→1}"
12	62	"e7+f5+g2+su(2)"	17	146	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
12	63	"e7+f5+2(g2+su(2))"	17	137	0	1	0	0	0	0	0	0	"s1:5→1"	""
12	64	"e7+f5+2(g2+su(2))"	17	137	0	1	0	0	0	0	0	0	"s1:5→1"	""
12	66	"e7+f5+2(g2+su(2))"	12	136	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	66	"e7+f5+2(g2+su(2))"	17	136	0	1	0	0	0	0	0	0	"s1:4→1"	"s1:12→1"
12	66	"e7+f5+2(g2+su(2))"	17	137	0	1	0	0	0	0	0	0	"s1:4→1"	""
12	67	"e7+f5+2(g2+su(2))"	17	137	0	1	0	0	0	0	0	0	"s1:4→1"	""
12	69	"e7+f5+su(3)+g2+su(2)"	12	137	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	69	"e7+f5+su(3)+g2+su(2)"	12	145	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	69	"e7+f5+su(3)+g2+su(2)"	16	138	0	1	0	0	0	0	0	0	"s1:3→1"	""
12	69	"e7+f5+su(3)+g2+su(2)"	17	137	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→1}"	"{s1:11→1, s1:11→1, s1:12→1}"
12	69	"e7+f5+su(3)+g2+su(2)"	17	145	1	0	0	0	0	0	0	0	"{s1:10→1, s1:3→1, s1:3→1, 10→1, s1:3→2, s1:3→2, 10→1, s1:3→3, s1:3→3, 10→1, s1:3→4, s1:3→4, 10→1, s1:3→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	70	"e7+f5+su(3)+g2+su(2)"	12	137	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	70	"e7+f5+su(3)+g2+su(2)"	12	145	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	70	"e7+f5+su(3)+g2+su(2)"	16	138	0	1	0	0	0	0	0	0	"s1:3→1"	""
12	70	"e7+f5+su(3)+g2+su(2)"	17	137	0	1	0	0	0	0	0	0	"s1:3→1"	"s1:12→1"
12	70	"e7+f5+su(3)+g2+su(2)"	17	145	1	0	0	0	0	0	0	0	"{s1:11→1, s1:3→1, s1:3→1, 11→1, s1:3→1, 9→1, s1:3→1, 9→1, 11→1, s1:3→2, s1:3→2, 11→1, s1:3→2, 9→1, s1:3→2, 9→1, 11→1, s1:3→3, s1:3→3, 11→1, s1:3→3, 9→1, s1:3→3, 9→1, 11→1, s1:3→4, s1:3→4, 11→1, s1:3→4, 9→1, s1:3→5, s1:9→1, s1:9→1, 11→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	71	"e7+f5+2(g2+su(2))"	12	143	1	0	0	0	0	0	0	0	""	"s1:1→1"
12	71	"e7+f5+2(g2+su(2))"	16	143	1	0	0	0	0	0	0	0	"s1:12→1"	"s1:1→1"
12	71	"e7+f5+2(g2+su(2))"	17	143	1	0	0	0	0	0	0	0	"{s1:10→1, 12→1, s1:3→1, s1:3→1, 10→1, 12→1, s1:3→1, 12→1, s1:3→1, 9→1, s1:3→1, 9→1, 10→1, 12→1, s1:3→1, 9→1, 12→1, s1:3→2, s1:3→2, 10→1, 12→1, s1:3→2, 12→1, s1:3→2, 9→1, s1:3→2, 9→1, 10→1, 12→1, s1:3→2, 9→1, 12→1, s1:3→3, s1:3→3, 10→1, 12→1, s1:3→3, 12→1, s1:3→3, 9→1, s1:3→3, 9→1, 12→1, s1:9→1, s1:9→1, 10→1, 12→1, s1:9→1, 12→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
12	72	"e6+2 f5+su(3)+g2+su(2)"	12	141	0	1	0	0	0	0	0	0	"s1:12→1"	""
12	72	"e6+2 f5+su(3)+g2+su(2)"	17	141	0	1	0	0	0	0	0	0	"s1:10→1, 12→1"	""
12	73	"e6+f5+su(3)+g2+su(2)"	12	68	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	73	"e6+f5+su(3)+g2+su(2)"	12	96	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	73	"e6+f5+su(3)+g2+su(2)"	12	123	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	73	"e6+f5+su(3)+g2+su(2)"	12	149	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	73	"e6+f5+su(3)+g2+su(2)"	12	173	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	73	"e6+f5+su(3)+g2+su(2)"	12	192	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	73	"e6+f5+su(3)+g2+su(2)"	12	193	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	73	"e6+f5+su(3)+g2+su(2)"	14	192	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	73	"e6+f5+su(3)+g2+su(2)"	15	192	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:11→1, s1:11→1}"
12	73	"e6+f5+su(3)+g2+su(2)"	15	193	0	1	0	0	0	0	0	0	"{s1:1→1, 10→1, s1:1→2, 10→1, s1:1→3, 10→1, s1:1→4, 10→1}"	""
12	73	"e6+f5+su(3)+g2+su(2)"	20	173	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	74	"e6+f5+2(g2+su(2))"	12	67	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	74	"e6+f5+2(g2+su(2))"	12	95	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	74	"e6+f5+2(g2+su(2))"	12	122	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	74	"e6+f5+2(g2+su(2))"	12	148	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	74	"e6+f5+2(g2+su(2))"	12	172	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	74	"e6+f5+2(g2+su(2))"	12	191	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	74	"e6+f5+2(g2+su(2))"	12	192	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	74	"e6+f5+2(g2+su(2))"	14	191	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	74	"e6+f5+2(g2+su(2))"	15	192	0	1	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→2, 11→1}"	""
12	74	"e6+f5+2(g2+su(2))"	20	172	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	75	"e6+f5+2(g2+su(2))"	12	67	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	75	"e6+f5+2(g2+su(2))"	12	95	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	75	"e6+f5+2(g2+su(2))"	12	122	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	75	"e6+f5+2(g2+su(2))"	12	148	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	75	"e6+f5+2(g2+su(2))"	12	172	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	75	"e6+f5+2(g2+su(2))"	12	192	0	1	0	0	0	0	0	0	"{s1:12→1, s1:1→1}"	""
12	75	"e6+f5+2(g2+su(2))"	14	192	0	1	0	0	0	0	0	0	"s1:1→1, 12→1"	""
12	75	"e6+f5+2(g2+su(2))"	15	192	0	1	0	0	0	0	0	0	"{s1:1→2, 10→1, s1:1→2, 10→1, 12→1, s1:1→3, 10→1, s1:1→3, 10→1, 12→1, s1:1→4, 10→1}"	""
12	75	"e6+f5+2(g2+su(2))"	20	172	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	76	"e6+f5+su(3)+so(7)+2 su(2)"	12	66	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	76	"e6+f5+su(3)+so(7)+2 su(2)"	12	94	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	76	"e6+f5+su(3)+so(7)+2 su(2)"	12	121	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	76	"e6+f5+su(3)+so(7)+2 su(2)"	12	147	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	76	"e6+f5+su(3)+so(7)+2 su(2)"	12	171	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	76	"e6+f5+su(3)+so(7)+2 su(2)"	12	190	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	76	"e6+f5+su(3)+so(7)+2 su(2)"	12	191	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	76	"e6+f5+su(3)+so(7)+2 su(2)"	14	190	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	76	"e6+f5+su(3)+so(7)+2 su(2)"	15	191	0	1	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→2, 11→1}"	""
12	76	"e6+f5+su(3)+so(7)+2 su(2)"	20	171	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	77	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	12	54	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	77	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	12	82	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	77	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	12	109	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	77	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	12	135	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	77	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	12	159	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	77	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	12	179	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	77	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	12	186	1	0	0	0	0	0	0	0	""	"s1:12→1"
12	77	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	14	186	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	77	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	15	186	1	0	0	0	0	0	0	0	"{s1:1→2, 11→1, s1:1→3, 11→1, s1:1→3, 7→1, s1:1→4, 7→1}"	"{s1:12→1, s1:12→1, s1:12→1, s1:12→1}"
12	77	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	16	179	0	1	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→2, 11→1, s1:1→2, 11→2, s1:1→3, 11→1, s1:1→3, 11→2, s1:1→4, 11→1}"	""
12	77	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	17	179	0	1	0	0	0	0	0	0	"s1:1→1, 11→2"	""
12	77	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	17	186	1	0	0	0	0	0	0	0	"{s1:1→1, 11→2, s1:1→1, 11→3, s1:1→1, 11→4, s1:1→1, 7→1, 11→2, s1:1→1, 7→1, 11→3, s1:1→3, s1:7→1, s1:7→1, 11→1, s1:7→1, 11→2, s1:7→1, 11→3, s1:7→1, 11→4}"	"{s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1}"
12	77	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	18	186	1	0	0	0	0	0	0	0	"{s1:11→1, s1:11→2, s1:11→3, s1:11→4, s1:11→5, s1:1→4, s1:1→5}"	"{s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1, s1:12→1}"
12	77	"e7+su(3)+g2+su(2)+so(7)+2 su(2)"	20	159	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	78	"e7+2(g2+su(2))+so(7)+2 su(2)"	12	53	0	0	0	0	0	0	1	0	"s1:1→1"	""
12	78	"e7+2(g2+su(2))+so(7)+2 su(2)"	12	81	0	0	0	0	0	1	0	0	"s1:1→1"	""
12	78	"e7+2(g2+su(2))+so(7)+2 su(2)"	12	108	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	78	"e7+2(g2+su(2))+so(7)+2 su(2)"	12	134	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	78	"e7+2(g2+su(2))+so(7)+2 su(2)"	12	158	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	78	"e7+2(g2+su(2))+so(7)+2 su(2)"	12	178	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	78	"e7+2(g2+su(2))+so(7)+2 su(2)"	15	184	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, s1:1→2, s1:1→2, s1:1→3, 10→1, s1:1→4, 10→1, s1:1→4, 10→1}"	"{s1:11→1, s1:9→1, s1:11→1, s1:9→1, s1:11→1, s1:11→1, s1:9→1}"
12	78	"e7+2(g2+su(2))+so(7)+2 su(2)"	16	178	0	1	0	0	0	0	0	0	"{s1:1→1, 10→1, s1:1→2, 10→1, s1:1→3, 10→1, s1:1→4, 10→1}"	""
12	78	"e7+2(g2+su(2))+so(7)+2 su(2)"	16	184	1	0	0	0	0	0	0	0	"{s1:1→1, 10→1, s1:1→1, 10→1, s1:1→2, 10→1, s1:1→2, 10→1, s1:1→2, 10→2, s1:1→2, 10→2, s1:1→3, s1:1→3, s1:1→3, 10→1, s1:1→3, 10→2, s1:1→3, 10→2, s1:1→4, s1:1→4, s1:1→5}"	"{s1:11→1, s1:11→1, s1:9→1, s1:11→1, s1:9→1, s1:11→1, s1:9→1, s1:11→1, s1:9→1, s1:9→1, s1:11→1, s1:9→1, s1:11→1, s1:9→1, s1:9→1}"
12	78	"e7+2(g2+su(2))+so(7)+2 su(2)"	17	184	1	0	0	0	0	0	0	0	"{s1:10→1, s1:10→1, s1:10→2, s1:10→2, s1:1→1, 10→2, s1:1→1, 10→2, s1:1→5}"	"{s1:9→1, s1:11→1, s1:9→1, s1:11→1, s1:9→1, s1:11→1, s1:9→1, s1:11→1}"
12	78	"e7+2(g2+su(2))+so(7)+2 su(2)"	20	158	0	0	1	0	0	0	0	0	"s1:1→2"	""
12	79	"e7'+f5+su(3)+g2+su(2)"	12	96	0	0	0	0	1	0	0	0	"s1:1→1"	""
12	79	"e7'+f5+su(3)+g2+su(2)"	12	122	0	0	0	1	0	0	0	0	"s1:1→1"	""
12	79	"e7'+f5+su(3)+g2+su(2)"	12	146	0	0	1	0	0	0	0	0	"s1:1→1"	""
12	79	"e7'+f5+su(3)+g2+su(2)"	12	165	0	1	0	0	0	0	0	0	""	"s1:12→1"
12	79	"e7'+f5+su(3)+g2+su(2)"	12	166	0	1	0	0	0	0	0	0	"s1:1→1"	""
12	79	"e7'+f5+su(3)+g2+su(2)"	12	173	1	0	0	0	0	0	0	0	""	"s1:2→1"
12	79	"e7'+f5+su(3)+g2+su(2)"	15	165	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:12→1"
12	79	"e7'+f5+su(3)+g2+su(2)"	16	165	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:11→1, s1:11→1}"
