"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
12	79	16	164	1	1	0	0	0	0	0	0
12	79	16	173	1	0	0	0	0	0	0	0
12	79	17	155	2	2	0	0	0	0	0	0
12	79	17	156	1	2	0	0	0	0	0	0
12	79	17	164	2	1	0	0	0	0	0	0
12	79	17	165	1	1	0	0	0	0	0	0
12	79	19	173	1	0	0	0	0	0	0	0
12	79	20	165	1	1	0	0	0	0	0	0
12	79	20	173	1	0	0	0	0	0	0	0
12	79	60	164	1	1	0	0	0	0	0	0
12	79	110	164	1	1	0	0	0	0	0	0
12	80	16	164	1	1	0	0	0	0	0	0
12	80	16	173	1	0	0	0	0	0	0	0
12	80	17	155	2	2	0	0	0	0	0	0
12	80	17	156	1	2	0	0	0	0	0	0
12	80	17	164	2	1	0	0	0	0	0	0
12	80	17	165	1	1	0	0	0	0	0	0
12	80	17	173	1	0	0	0	0	0	0	0
12	80	18	164	2	1	0	0	0	0	0	0
12	80	18	165	1	1	0	0	0	0	0	0
12	80	19	173	1	0	0	0	0	0	0	0
12	80	20	165	1	1	0	0	0	0	0	0
12	80	20	173	1	0	0	0	0	0	0	0
12	80	56	164	1	1	0	0	0	0	0	0
12	80	97	164	1	1	0	0	0	0	0	0
12	80	160	165	1	1	0	0	0	0	0	0
12	81	16	164	1	0	1	0	0	0	0	0
12	81	16	176	1	2	0	0	0	0	0	0
12	81	16	183	2	1	0	0	0	0	0	0
12	81	16	184	1	1	0	0	0	0	0	0
12	81	17	132	1	1	0	1	0	0	0	0
12	81	17	140	1	0	0	1	0	0	0	0
12	81	17	156	1	1	1	0	0	0	0	0
12	81	17	164	1	0	1	0	0	0	0	0
12	81	17	176	1	2	0	0	0	0	0	0
12	81	17	192	1	0	0	0	0	0	0	0
12	81	18	105	2	1	0	0	1	0	0	0
12	81	18	106	1	1	0	0	1	0	0	0
12	81	18	112	1	0	1	1	0	0	0	0
12	81	18	114	1	0	0	0	1	0	0	0
12	81	18	131	2	1	0	1	0	0	0	0
12	81	18	132	1	1	0	1	0	0	0	0
12	81	18	136	1	0	2	0	0	0	0	0
12	81	18	140	1	0	0	1	0	0	0	0
12	81	18	155	2	1	1	0	0	0	0	0
12	81	18	156	1	1	1	0	0	0	0	0
12	81	18	157	0	1	1	0	0	0	0	0
12	81	18	164	1	0	1	0	0	0	0	0
12	81	18	176	1	2	0	0	0	0	0	0
12	81	18	192	1	0	0	0	0	0	0	0
12	81	19	112	1	0	1	1	0	0	0	0
12	81	19	124	1	2	0	1	0	0	0	0
12	81	19	132	1	1	0	1	0	0	0	0
12	81	19	156	1	1	1	0	0	0	0	0
12	81	19	164	1	0	1	0	0	0	0	0
12	81	19	192	1	0	0	0	0	0	0	0
12	81	20	106	1	1	0	0	1	0	0	0
12	81	20	114	1	0	0	0	1	0	0	0
12	81	20	124	1	2	0	1	0	0	0	0
12	81	20	155	2	1	1	0	0	0	0	0
12	81	20	156	1	1	1	0	0	0	0	0
12	81	20	192	1	0	0	0	0	0	0	0
12	81	21	106	1	1	0	0	1	0	0	0
12	81	21	107	0	1	0	0	1	0	0	0
12	81	21	131	2	1	0	1	0	0	0	0
12	81	21	132	1	1	0	1	0	0	0	0
12	81	21	148	1	2	1	0	0	0	0	0
12	81	22	106	1	1	0	0	1	0	0	0
12	81	22	156	1	1	1	0	0	0	0	0
12	81	23	136	1	0	2	0	0	0	0	0
12	81	23	140	1	0	0	1	0	0	0	0
12	81	23	156	1	1	1	0	0	0	0	0
12	81	24	106	1	1	0	0	1	0	0	0
12	81	24	132	1	1	0	1	0	0	0	0
12	81	24	140	1	0	0	1	0	0	0	0
12	81	25	132	1	1	0	1	0	0	0	0
12	81	26	106	1	1	0	0	1	0	0	0
12	81	26	132	1	1	0	1	0	0	0	0
12	81	27	105	2	1	0	0	1	0	0	0
12	81	28	156	1	1	1	0	0	0	0	0
12	81	29	105	2	1	0	0	1	0	0	0
12	81	30	156	1	1	1	0	0	0	0	0
12	81	32	133	0	1	0	1	0	0	0	0
12	81	32	148	1	2	1	0	0	0	0	0
12	81	33	133	0	1	0	1	0	0	0	0
12	81	36	133	0	1	0	1	0	0	0	0
12	81	37	133	0	1	0	1	0	0	0	0
12	81	38	132	1	1	0	1	0	0	0	0
12	81	39	132	1	1	0	1	0	0	0	0
12	81	40	132	1	1	0	1	0	0	0	0
12	81	42	132	1	1	0	1	0	0	0	0
12	81	55	156	1	1	1	0	0	0	0	0
12	81	68	173	3	2	0	0	0	0	0	0
12	81	82	156	1	1	1	0	0	0	0	0
12	81	91	156	1	1	1	0	0	0	0	0
12	81	107	132	1	1	0	1	0	0	0	0
12	81	114	184	1	1	0	0	0	0	0	0
12	81	125	183	2	1	0	0	0	0	0	0
12	81	127	177	0	2	0	0	0	0	0	0
12	81	134	176	1	2	0	0	0	0	0	0
12	81	142	132	1	1	0	1	0	0	0	0
12	81	145	176	1	2	0	0	0	0	0	0
12	81	147	177	0	2	0	0	0	0	0	0
12	81	148	106	1	1	0	0	1	0	0	0
12	81	155	176	1	2	0	0	0	0	0	0
12	81	157	176	1	2	0	0	0	0	0	0
12	81	159	131	2	1	0	1	0	0	0	0
12	81	164	175	2	2	0	0	0	0	0	0
12	81	174	131	2	1	0	1	0	0	0	0
12	81	181	176	1	2	0	0	0	0	0	0
12	81	184	156	1	1	1	0	0	0	0	0
12	81	186	174	2	2	0	0	0	0	0	0
12	81	188	156	1	1	1	0	0	0	0	0
12	81	191	175	2	2	0	0	0	0	0	0
12	82	16	162	2	0	1	0	0	0	0	0
12	82	16	163	1	0	1	0	0	0	0	0
12	82	16	164	1	0	1	0	0	0	0	0
12	82	16	174	2	2	0	0	0	0	0	0
12	82	16	175	1	2	0	0	0	0	0	0
12	82	16	175	2	2	0	0	0	0	0	0
12	82	16	176	1	2	0	0	0	0	0	0
12	82	16	180	3	1	0	0	0	0	0	0
12	82	16	181	3	1	0	0	0	0	0	0
12	82	16	182	2	1	0	0	0	0	0	0
12	82	16	183	1	1	0	0	0	0	0	0
12	82	16	183	2	1	0	0	0	0	0	0
12	82	16	184	1	1	0	0	0	0	0	0
12	82	17	132	1	1	0	1	0	0	0	0
12	82	17	138	2	0	0	1	0	0	0	0
12	82	17	140	1	0	0	1	0	0	0	0
12	82	17	154	2	1	1	0	0	0	0	0
12	82	17	155	1	1	1	0	0	0	0	0
12	82	17	155	2	1	1	0	0	0	0	0
12	82	17	156	1	1	1	0	0	0	0	0
12	82	17	162	2	0	1	0	0	0	0	0
12	82	17	163	1	0	1	0	0	0	0	0
12	82	17	164	1	0	1	0	0	0	0	0
12	82	17	175	1	2	0	0	0	0	0	0
12	82	17	176	1	2	0	0	0	0	0	0
12	82	17	180	3	1	0	0	0	0	0	0
12	82	17	191	1	0	0	0	0	0	0	0
12	82	17	192	1	0	0	0	0	0	0	0
12	82	18	113	1	0	0	0	1	0	0	0
12	82	18	130	2	1	0	1	0	0	0	0
12	82	18	131	2	1	0	1	0	0	0	0
12	82	18	132	1	1	0	1	0	0	0	0
12	82	18	135	1	0	2	0	0	0	0	0
12	82	18	138	2	0	0	1	0	0	0	0
12	82	18	139	1	0	0	1	0	0	0	0
12	82	18	140	1	0	0	1	0	0	0	0
12	82	18	154	2	1	1	0	0	0	0	0
12	82	18	156	1	1	1	0	0	0	0	0
12	82	18	157	0	1	1	0	0	0	0	0
12	82	18	162	2	0	1	0	0	0	0	0
12	82	18	163	1	0	1	0	0	0	0	0
12	82	18	175	1	2	0	0	0	0	0	0
12	82	18	191	1	0	0	0	0	0	0	0
12	82	18	192	1	0	0	0	0	0	0	0
12	82	19	105	1	1	0	0	1	0	0	0
12	82	19	106	1	1	0	0	1	0	0	0
12	82	19	130	2	1	0	1	0	0	0	0
12	82	19	131	1	1	0	1	0	0	0	0
12	82	19	132	1	1	0	1	0	0	0	0
12	82	19	155	1	1	1	0	0	0	0	0
12	82	19	156	1	1	1	0	0	0	0	0
12	82	19	162	2	0	1	0	0	0	0	0
12	82	19	163	1	0	1	0	0	0	0	0
12	82	19	164	1	0	1	0	0	0	0	0
12	82	19	175	1	2	0	0	0	0	0	0
12	82	19	192	1	0	0	0	0	0	0	0
12	82	20	105	1	1	0	0	1	0	0	0
12	82	20	113	1	0	0	0	1	0	0	0
12	82	20	138	2	0	0	1	0	0	0	0
12	82	20	155	2	1	1	0	0	0	0	0
12	82	20	156	1	1	1	0	0	0	0	0
12	82	20	191	1	0	0	0	0	0	0	0
12	82	20	192	1	0	0	0	0	0	0	0
12	82	21	106	1	1	0	0	1	0	0	0
12	82	21	107	0	1	0	0	1	0	0	0
12	82	21	132	1	1	0	1	0	0	0	0
12	82	21	147	1	2	1	0	0	0	0	0
12	82	22	106	1	1	0	0	1	0	0	0
12	82	22	138	2	0	0	1	0	0	0	0
12	82	22	154	2	1	1	0	0	0	0	0
12	82	22	155	1	1	1	0	0	0	0	0
12	82	22	156	1	1	1	0	0	0	0	0
12	82	22	162	2	0	1	0	0	0	0	0
12	82	22	163	1	0	1	0	0	0	0	0
12	82	23	135	1	0	2	0	0	0	0	0
12	82	23	139	1	0	0	1	0	0	0	0
12	82	23	140	1	0	0	1	0	0	0	0
12	82	23	155	1	1	1	0	0	0	0	0
12	82	24	131	1	1	0	1	0	0	0	0
12	82	24	132	1	1	0	1	0	0	0	0
12	82	24	140	1	0	0	1	0	0	0	0
12	82	24	163	1	0	1	0	0	0	0	0
12	82	25	132	1	1	0	1	0	0	0	0
12	82	25	139	1	0	0	1	0	0	0	0
12	82	25	162	2	0	1	0	0	0	0	0
12	82	26	131	1	1	0	1	0	0	0	0
12	82	26	132	1	1	0	1	0	0	0	0
12	82	29	155	1	1	1	0	0	0	0	0
12	82	30	156	1	1	1	0	0	0	0	0
12	82	31	155	1	1	1	0	0	0	0	0
12	82	32	147	1	2	1	0	0	0	0	0
12	82	33	133	0	1	0	1	0	0	0	0
12	82	33	154	2	1	1	0	0	0	0	0
12	82	34	133	0	1	0	1	0	0	0	0
12	82	34	154	2	1	1	0	0	0	0	0
12	82	36	154	2	1	1	0	0	0	0	0
12	82	37	133	0	1	0	1	0	0	0	0
12	82	38	132	1	1	0	1	0	0	0	0
12	82	38	133	0	1	0	1	0	0	0	0
12	82	41	132	1	1	0	1	0	0	0	0
12	82	41	154	2	1	1	0	0	0	0	0
12	82	44	132	1	1	0	1	0	0	0	0
12	82	57	174	2	2	0	0	0	0	0	0
12	82	62	172	3	2	0	0	0	0	0	0
12	82	71	176	1	2	0	0	0	0	0	0
12	82	81	156	1	1	1	0	0	0	0	0
12	82	90	175	2	2	0	0	0	0	0	0
12	82	92	182	2	1	0	0	0	0	0	0
12	82	94	182	2	1	0	0	0	0	0	0
12	82	98	174	2	2	0	0	0	0	0	0
12	82	105	181	3	1	0	0	0	0	0	0
12	82	112	132	1	1	0	1	0	0	0	0
12	82	116	174	2	2	0	0	0	0	0	0
12	82	125	177	0	2	0	0	0	0	0	0
12	82	129	174	2	2	0	0	0	0	0	0
12	82	131	176	1	2	0	0	0	0	0	0
12	82	141	176	1	2	0	0	0	0	0	0
12	82	150	132	1	1	0	1	0	0	0	0
12	82	157	182	2	1	0	0	0	0	0	0
12	82	162	176	1	2	0	0	0	0	0	0
12	82	163	162	2	0	1	0	0	0	0	0
12	82	163	175	2	2	0	0	0	0	0	0
12	82	164	155	1	1	1	0	0	0	0	0
12	82	164	173	3	2	0	0	0	0	0	0
12	82	165	155	1	1	1	0	0	0	0	0
12	82	167	177	0	2	0	0	0	0	0	0
12	82	169	131	2	1	0	1	0	0	0	0
12	82	169	173	3	2	0	0	0	0	0	0
12	82	170	176	1	2	0	0	0	0	0	0
12	82	171	175	2	2	0	0	0	0	0	0
12	82	174	176	1	2	0	0	0	0	0	0
12	82	176	154	2	1	1	0	0	0	0	0
12	82	176	182	2	1	0	0	0	0	0	0
12	82	177	154	2	1	1	0	0	0	0	0
12	82	177	174	2	2	0	0	0	0	0	0
12	82	179	174	2	2	0	0	0	0	0	0
12	82	184	182	2	1	0	0	0	0	0	0
12	82	185	131	2	1	0	1	0	0	0	0
12	82	185	154	2	1	1	0	0	0	0	0
12	83	17	162	1	1	0	0	0	0	0	0
12	83	17	163	1	1	0	0	0	0	0	0
12	83	17	165	0	1	0	0	0	0	0	0
12	83	17	171	1	0	0	0	0	0	0	0
12	83	18	143	1	0	1	0	0	0	0	0
12	83	18	154	1	2	0	0	0	0	0	0
12	83	18	155	1	2	0	0	0	0	0	0
12	83	18	163	1	1	0	0	0	0	0	0
12	83	18	164	1	1	0	0	0	0	0	0
12	83	18	171	1	0	0	0	0	0	0	0
12	83	19	171	1	0	0	0	0	0	0	0
12	83	20	163	1	1	0	0	0	0	0	0
12	83	20	171	1	0	0	0	0	0	0	0
12	83	112	163	1	1	0	0	0	0	0	0
12	84	16	160	2	1	0	0	0	0	0	0
12	84	16	161	1	1	0	0	0	0	0	0
12	84	16	162	1	1	0	0	0	0	0	0
12	84	16	169	1	0	0	0	0	0	0	0
12	84	17	141	1	0	1	0	0	0	0	0
12	84	17	152	2	2	0	0	0	0	0	0
12	84	17	153	1	2	0	0	0	0	0	0
12	84	17	154	1	2	0	0	0	0	0	0
12	84	17	161	1	1	0	0	0	0	0	0
12	84	17	162	1	1	0	0	0	0	0	0
12	84	17	169	1	0	0	0	0	0	0	0
12	84	18	141	1	0	1	0	0	0	0	0
12	84	18	162	1	1	0	0	0	0	0	0
12	84	18	163	0	1	0	0	0	0	0	0
12	84	18	169	1	0	0	0	0	0	0	0
12	84	19	141	1	0	1	0	0	0	0	0
12	84	19	161	1	1	0	0	0	0	0	0
12	84	19	162	1	1	0	0	0	0	0	0
12	84	19	169	1	0	0	0	0	0	0	0
12	84	20	161	1	1	0	0	0	0	0	0
12	84	20	169	1	0	0	0	0	0	0	0
12	84	21	162	1	1	0	0	0	0	0	0
12	84	21	163	0	1	0	0	0	0	0	0
12	84	67	161	1	1	0	0	0	0	0	0
12	84	87	161	1	1	0	0	0	0	0	0
12	84	130	161	1	1	0	0	0	0	0	0
12	84	176	162	1	1	0	0	0	0	0	0
12	84	180	160	2	1	0	0	0	0	0	0
12	84	190	160	2	1	0	0	0	0	0	0
12	86	17	140	1	1	0	0	0	0	0	0
12	86	17	141	1	1	0	0	0	0	0	0
12	86	17	149	1	0	0	0	0	0	0	0
12	86	18	140	1	1	0	0	0	0	0	0
12	86	18	149	1	0	0	0	0	0	0	0
12	86	19	141	1	1	0	0	0	0	0	0
12	87	17	140	1	1	0	0	0	0	0	0
12	87	17	148	1	0	0	0	0	0	0	0
12	87	18	140	1	1	0	0	0	0	0	0
12	87	18	148	1	0	0	0	0	0	0	0
12	87	22	140	1	1	0	0	0	0	0	0
12	88	17	140	1	1	0	0	0	0	0	0
12	88	17	148	1	0	0	0	0	0	0	0
12	88	18	148	1	0	0	0	0	0	0	0
12	90	17	140	1	1	0	0	0	0	0	0
12	90	22	140	1	1	0	0	0	0	0	0
12	90	24	140	1	1	0	0	0	0	0	0
12	98	16	175	2	1	0	0	0	0	0	0
12	98	16	176	2	1	0	0	0	0	0	0
12	98	16	177	1	1	0	0	0	0	0	0
12	98	16	178	0	1	0	0	0	0	0	0
12	98	16	183	2	0	0	0	0	0	0	0
12	98	16	184	2	0	0	0	0	0	0	0
12	98	16	185	1	0	0	0	0	0	0	0
12	98	17	133	1	0	0	1	0	0	0	0
12	98	17	155	2	0	1	0	0	0	0	0
12	98	17	156	2	0	1	0	0	0	0	0
12	98	17	157	1	0	1	0	0	0	0	0
12	98	17	174	3	1	0	0	0	0	0	0
12	98	17	175	2	1	0	0	0	0	0	0
12	98	17	176	2	1	0	0	0	0	0	0
12	98	17	177	1	1	0	0	0	0	0	0
12	98	17	185	1	0	0	0	0	0	0	0
12	98	18	105	2	0	0	0	1	0	0	0
12	98	18	107	1	0	0	0	1	0	0	0
12	98	18	125	1	1	0	1	0	0	0	0
12	98	18	131	2	0	0	1	0	0	0	0
12	98	18	132	2	0	0	1	0	0	0	0
12	98	18	133	1	0	0	1	0	0	0	0
12	98	18	155	2	0	1	0	0	0	0	0
12	98	18	156	2	0	1	0	0	0	0	0
12	98	18	157	1	0	1	0	0	0	0	0
12	98	18	175	2	1	0	0	0	0	0	0
12	98	18	177	1	1	0	0	0	0	0	0
12	98	18	185	1	0	0	0	0	0	0	0
12	98	19	149	1	1	1	0	0	0	0	0
12	98	19	157	1	0	1	0	0	0	0	0
12	98	19	169	1	2	0	0	0	0	0	0
12	98	19	175	2	1	0	0	0	0	0	0
12	98	19	185	1	0	0	0	0	0	0	0
12	98	20	156	2	0	1	0	0	0	0	0
12	98	20	185	1	0	0	0	0	0	0	0
12	98	21	155	2	0	1	0	0	0	0	0
12	98	21	157	1	0	1	0	0	0	0	0
12	98	73	174	3	1	0	0	0	0	0	0
12	98	108	175	3	1	0	0	0	0	0	0
12	98	119	176	2	1	0	0	0	0	0	0
12	98	121	174	3	1	0	0	0	0	0	0
12	98	152	184	2	0	0	0	0	0	0	0
12	100	17	140	2	0	0	0	0	0	0	0
12	100	17	141	1	0	0	0	0	0	0	0
12	100	19	141	1	0	0	0	0	0	0	0
12	113	17	160	0	2	0	0	0	0	0	0
12	113	17	168	0	1	0	0	0	0	0	0
12	113	18	150	1	3	0	0	0	0	0	0
12	113	18	152	0	3	0	0	0	0	0	0
12	113	18	158	1	2	0	0	0	0	0	0
12	113	18	159	1	2	0	0	0	0	0	0
12	113	18	167	1	1	0	0	0	0	0	0
12	113	18	168	0	1	0	0	0	0	0	0
12	113	19	160	0	2	0	0	0	0	0	0
12	113	19	167	1	1	0	0	0	0	0	0
12	113	19	168	0	1	0	0	0	0	0	0
12	113	20	158	1	2	0	0	0	0	0	0
12	113	20	159	1	2	0	0	0	0	0	0
12	113	21	158	1	2	0	0	0	0	0	0
12	113	21	159	1	2	0	0	0	0	0	0
12	113	22	150	1	3	0	0	0	0	0	0
12	113	23	150	1	3	0	0	0	0	0	0
12	113	27	159	0	2	0	0	0	0	0	0
12	113	52	159	1	2	0	0	0	0	0	0
12	113	80	158	1	2	0	0	0	0	0	0
12	114	16	152	0	2	0	0	0	0	0	0
12	114	16	160	0	1	0	0	0	0	0	0
12	114	17	143	1	3	0	0	0	0	0	0
12	114	17	144	0	3	0	0	0	0	0	0
12	114	17	149	2	2	0	0	0	0	0	0
12	114	17	151	1	2	0	0	0	0	0	0
12	114	17	152	0	2	0	0	0	0	0	0
12	114	17	157	2	1	0	0	0	0	0	0
12	114	17	159	1	1	0	0	0	0	0	0
12	114	17	160	0	1	0	0	0	0	0	0
12	114	18	151	1	2	0	0	0	0	0	0
12	114	18	157	2	1	0	0	0	0	0	0
12	114	18	159	1	1	0	0	0	0	0	0
12	116	16	159	1	1	0	0	0	0	0	0
12	116	16	160	0	1	0	0	0	0	0	0
12	116	17	150	1	2	0	0	0	0	0	0
12	116	17	151	0	2	0	0	0	0	0	0
12	116	17	159	1	1	0	0	0	0	0	0
12	116	17	160	0	1	0	0	0	0	0	0
12	118	16	160	0	1	0	0	0	0	0	0
12	118	17	159	1	1	0	0	0	0	0	0
12	118	18	159	1	1	0	0	0	0	0	0
12	118	21	159	1	1	0	0	0	0	0	0
12	118	21	160	0	1	0	0	0	0	0	0
12	121	16	159	0	2	0	0	0	0	0	0
12	121	16	160	0	2	0	0	0	0	0	0
12	121	16	168	0	1	0	0	0	0	0	0
12	121	17	150	1	3	0	0	0	0	0	0
12	121	17	151	0	3	0	0	0	0	0	0
12	121	17	158	1	2	0	0	0	0	0	0
12	121	17	159	1	2	0	0	0	0	0	0
12	121	17	167	1	1	0	0	0	0	0	0
12	121	18	167	1	1	0	0	0	0	0	0
12	121	19	167	1	1	0	0	0	0	0	0
12	121	19	168	0	1	0	0	0	0	0	0
12	121	21	158	1	2	0	0	0	0	0	0
12	121	23	156	2	2	0	0	0	0	0	0
12	121	53	167	1	1	0	0	0	0	0	0
12	121	68	158	1	2	0	0	0	0	0	0
12	121	148	159	0	2	0	0	0	0	0	0
12	122	17	137	2	0	1	0	0	0	0	0
12	122	17	139	1	0	1	0	0	0	0	0
12	122	17	154	4	1	0	0	0	0	0	0
12	122	17	156	3	1	0	0	0	0	0	0
12	122	17	157	2	1	0	0	0	0	0	0
12	122	17	158	2	1	0	0	0	0	0	0
12	122	17	159	1	1	0	0	0	0	0	0
12	122	17	160	1	1	0	0	0	0	0	0
12	122	17	165	2	0	0	0	0	0	0	0
12	122	17	167	1	0	0	0	0	0	0	0
12	122	18	115	1	0	0	1	0	0	0	0
12	122	18	129	2	1	1	0	0	0	0	0
12	122	18	131	1	1	1	0	0	0	0	0
12	122	18	132	1	1	1	0	0	0	0	0
12	122	18	137	2	0	1	0	0	0	0	0
12	122	18	139	1	0	1	0	0	0	0	0
12	122	18	149	2	2	0	0	0	0	0	0
12	122	18	150	2	2	0	0	0	0	0	0
12	122	18	151	1	2	0	0	0	0	0	0
12	122	18	152	1	2	0	0	0	0	0	0
12	122	18	156	3	1	0	0	0	0	0	0
12	122	18	157	2	1	0	0	0	0	0	0
12	122	18	158	2	1	0	0	0	0	0	0
12	122	18	159	1	1	0	0	0	0	0	0
12	122	18	160	1	1	0	0	0	0	0	0
12	122	18	161	0	1	0	0	0	0	0	0
12	122	18	165	2	0	0	0	0	0	0	0
12	122	18	167	1	0	0	0	0	0	0	0
12	122	19	107	1	1	0	1	0	0	0	0
12	122	19	115	1	0	0	1	0	0	0	0
12	122	19	129	2	1	1	0	0	0	0	0
12	122	19	131	1	1	1	0	0	0	0	0
12	122	19	137	2	0	1	0	0	0	0	0
12	122	19	139	1	0	1	0	0	0	0	0
12	122	19	149	2	2	0	0	0	0	0	0
12	122	19	150	2	2	0	0	0	0	0	0
12	122	19	151	1	2	0	0	0	0	0	0
12	122	19	151	2	2	0	0	0	0	0	0
12	122	19	152	1	2	0	0	0	0	0	0
12	122	19	154	4	1	0	0	0	0	0	0
12	122	19	156	3	1	0	0	0	0	0	0
12	122	19	157	2	1	0	0	0	0	0	0
12	122	19	158	2	1	0	0	0	0	0	0
12	122	19	159	1	1	0	0	0	0	0	0
12	122	19	160	1	1	0	0	0	0	0	0
12	122	19	165	2	0	0	0	0	0	0	0
12	122	19	167	1	0	0	0	0	0	0	0
12	122	20	131	1	1	1	0	0	0	0	0
12	122	20	137	2	0	1	0	0	0	0	0
12	122	20	150	2	2	0	0	0	0	0	0
12	122	20	152	1	2	0	0	0	0	0	0
12	122	20	153	0	2	0	0	0	0	0	0
12	122	20	156	3	1	0	0	0	0	0	0
12	122	20	158	2	1	0	0	0	0	0	0
12	122	20	159	1	1	0	0	0	0	0	0
12	122	20	165	2	0	0	0	0	0	0	0
12	122	20	167	1	0	0	0	0	0	0	0
12	122	21	131	1	1	1	0	0	0	0	0
12	122	21	132	1	1	1	0	0	0	0	0
12	122	21	137	2	0	1	0	0	0	0	0
12	122	21	154	4	1	0	0	0	0	0	0
12	122	21	156	3	1	0	0	0	0	0	0
12	122	21	157	2	1	0	0	0	0	0	0
12	122	21	158	2	1	0	0	0	0	0	0
12	122	21	160	1	1	0	0	0	0	0	0
12	122	21	161	0	1	0	0	0	0	0	0
12	122	22	131	1	1	1	0	0	0	0	0
12	122	22	137	2	0	1	0	0	0	0	0
12	122	22	149	2	2	0	0	0	0	0	0
12	122	22	150	2	2	0	0	0	0	0	0
12	122	22	151	1	2	0	0	0	0	0	0
12	122	22	156	3	1	0	0	0	0	0	0
12	122	22	157	2	1	0	0	0	0	0	0
12	122	22	158	2	1	0	0	0	0	0	0
12	122	22	159	1	1	0	0	0	0	0	0
12	122	23	139	1	0	1	0	0	0	0	0
12	122	23	156	3	1	0	0	0	0	0	0
12	122	23	158	2	1	0	0	0	0	0	0
12	122	23	160	1	1	0	0	0	0	0	0
12	122	24	131	1	1	1	0	0	0	0	0
12	122	24	156	3	1	0	0	0	0	0	0
12	122	24	158	2	1	0	0	0	0	0	0
12	122	25	139	1	0	1	0	0	0	0	0
12	122	25	152	1	2	0	0	0	0	0	0
12	122	25	156	3	1	0	0	0	0	0	0
12	122	25	158	2	1	0	0	0	0	0	0
12	122	25	159	1	1	0	0	0	0	0	0
12	122	26	131	1	1	1	0	0	0	0	0
12	122	26	157	2	1	0	0	0	0	0	0
12	122	27	156	3	1	0	0	0	0	0	0
12	122	27	157	2	1	0	0	0	0	0	0
12	122	27	160	1	1	0	0	0	0	0	0
12	122	28	151	1	2	0	0	0	0	0	0
12	122	28	158	2	1	0	0	0	0	0	0
12	122	28	159	1	1	0	0	0	0	0	0
12	122	29	158	2	1	0	0	0	0	0	0
12	122	30	149	2	2	0	0	0	0	0	0
12	122	30	156	3	1	0	0	0	0	0	0
12	122	31	137	2	0	1	0	0	0	0	0
12	122	32	152	1	2	0	0	0	0	0	0
12	122	33	133	0	1	1	0	0	0	0	0
12	122	33	156	3	1	0	0	0	0	0	0
12	122	34	154	4	1	0	0	0	0	0	0
12	122	34	156	3	1	0	0	0	0	0	0
12	122	35	150	2	2	0	0	0	0	0	0
12	122	35	151	1	2	0	0	0	0	0	0
12	122	36	154	4	1	0	0	0	0	0	0
12	122	38	133	0	1	1	0	0	0	0	0
12	122	40	132	1	1	1	0	0	0	0	0
12	122	43	132	1	1	1	0	0	0	0	0
12	122	44	152	1	2	0	0	0	0	0	0
12	122	48	151	1	2	0	0	0	0	0	0
12	122	48	152	1	2	0	0	0	0	0	0
12	122	53	158	2	1	0	0	0	0	0	0
12	122	54	137	2	0	1	0	0	0	0	0
12	122	54	165	2	0	0	0	0	0	0	0
12	122	55	156	3	1	0	0	0	0	0	0
12	122	56	157	2	1	0	0	0	0	0	0
12	122	57	157	2	1	0	0	0	0	0	0
12	122	58	150	2	2	0	0	0	0	0	0
12	122	59	165	2	0	0	0	0	0	0	0
12	122	62	156	3	1	0	0	0	0	0	0
12	122	62	158	2	1	0	0	0	0	0	0
12	122	66	157	2	1	0	0	0	0	0	0
12	122	67	165	2	0	0	0	0	0	0	0
12	122	68	157	2	1	0	0	0	0	0	0
12	122	71	157	2	1	0	0	0	0	0	0
12	122	72	158	2	1	0	0	0	0	0	0
12	122	74	158	2	1	0	0	0	0	0	0
12	122	75	158	2	1	0	0	0	0	0	0
12	122	79	156	3	1	0	0	0	0	0	0
12	122	81	159	1	1	0	0	0	0	0	0
12	122	81	165	2	0	0	0	0	0	0	0
12	122	82	150	2	2	0	0	0	0	0	0
12	122	82	158	2	1	0	0	0	0	0	0
12	122	84	158	2	1	0	0	0	0	0	0
12	122	89	159	1	1	0	0	0	0	0	0
12	122	91	158	2	1	0	0	0	0	0	0
12	122	93	165	2	0	0	0	0	0	0	0
12	122	103	165	2	0	0	0	0	0	0	0
12	122	106	158	2	1	0	0	0	0	0	0
12	122	112	157	2	1	0	0	0	0	0	0
12	122	116	137	2	0	1	0	0	0	0	0
12	122	117	157	2	1	0	0	0	0	0	0
12	122	131	156	3	1	0	0	0	0	0	0
12	122	132	159	1	1	0	0	0	0	0	0
12	122	137	158	2	1	0	0	0	0	0	0
12	122	147	158	2	1	0	0	0	0	0	0
12	122	148	158	2	1	0	0	0	0	0	0
12	122	164	158	2	1	0	0	0	0	0	0
12	122	165	156	3	1	0	0	0	0	0	0
12	122	168	156	3	1	0	0	0	0	0	0
12	122	173	151	1	2	0	0	0	0	0	0
12	122	177	159	1	1	0	0	0	0	0	0
12	122	187	158	2	1	0	0	0	0	0	0
12	122	190	165	2	0	0	0	0	0	0	0
12	123	16	165	1	0	0	0	0	0	0	0
12	123	17	137	1	0	1	0	0	0	0	0
12	123	17	156	2	1	0	0	0	0	0	0
12	123	17	157	1	1	0	0	0	0	0	0
12	123	17	158	1	1	0	0	0	0	0	0
12	123	17	159	0	1	0	0	0	0	0	0
