"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
12	82	19	175	1	2	0	0	0	0	0	0	12
12	82	19	176	1	2	0	0	0	0	0	0	6
12	82	19	179	4	1	0	0	0	0	0	0	7
12	82	19	181	3	1	0	0	0	0	0	0	3
12	82	19	182	2	1	0	0	0	0	0	0	27
12	82	19	183	1	1	0	0	0	0	0	0	10
12	82	19	183	2	1	0	0	0	0	0	0	5
12	82	19	184	1	1	0	0	0	0	0	0	17
12	82	19	185	0	1	0	0	0	0	0	0	2
12	82	19	190	2	0	0	0	0	0	0	0	15
12	82	19	191	1	0	0	0	0	0	0	0	2
12	82	19	192	1	0	0	0	0	0	0	0	3
12	82	20	105	1	1	0	0	1	0	0	0	4
12	82	20	113	1	0	0	0	1	0	0	0	2
12	82	20	149	0	2	1	0	0	0	0	0	2
12	82	20	156	1	1	1	0	0	0	0	0	5
12	82	20	181	3	1	0	0	0	0	0	0	3
12	82	20	182	2	1	0	0	0	0	0	0	15
12	82	20	183	1	1	0	0	0	0	0	0	9
12	82	20	183	2	1	0	0	0	0	0	0	2
12	82	20	184	1	1	0	0	0	0	0	0	16
12	82	20	185	0	1	0	0	0	0	0	0	2
12	82	20	190	2	0	0	0	0	0	0	0	9
12	82	20	191	1	0	0	0	0	0	0	0	2
12	82	21	106	1	1	0	0	1	0	0	0	3
12	82	21	107	0	1	0	0	1	0	0	0	3
12	82	21	131	1	1	0	1	0	0	0	0	3
12	82	21	131	2	1	0	1	0	0	0	0	2
12	82	21	132	1	1	0	1	0	0	0	0	8
12	82	21	133	0	1	0	1	0	0	0	0	2
12	82	21	147	1	2	1	0	0	0	0	0	2
12	82	21	162	2	0	1	0	0	0	0	0	3
12	82	21	175	1	2	0	0	0	0	0	0	2
12	82	21	176	1	2	0	0	0	0	0	0	2
12	82	21	177	0	2	0	0	0	0	0	0	3
12	82	21	179	4	1	0	0	0	0	0	0	2
12	82	21	180	3	1	0	0	0	0	0	0	4
12	82	21	181	3	1	0	0	0	0	0	0	3
12	82	21	182	2	1	0	0	0	0	0	0	12
12	82	21	183	1	1	0	0	0	0	0	0	3
12	82	21	183	2	1	0	0	0	0	0	0	6
12	82	21	184	1	1	0	0	0	0	0	0	15
12	82	21	185	0	1	0	0	0	0	0	0	4
12	82	21	190	2	0	0	0	0	0	0	0	11
12	82	22	147	1	2	1	0	0	0	0	0	2
12	82	22	148	1	2	1	0	0	0	0	0	2
12	82	22	154	2	1	1	0	0	0	0	0	6
12	82	22	155	1	1	1	0	0	0	0	0	2
12	82	22	156	1	1	1	0	0	0	0	0	4
12	82	22	162	2	0	1	0	0	0	0	0	5
12	82	22	174	2	2	0	0	0	0	0	0	4
12	82	22	175	2	2	0	0	0	0	0	0	4
12	82	22	176	1	2	0	0	0	0	0	0	9
12	82	22	181	3	1	0	0	0	0	0	0	2
12	82	22	182	2	1	0	0	0	0	0	0	9
12	82	22	183	2	1	0	0	0	0	0	0	3
12	82	22	184	1	1	0	0	0	0	0	0	3
12	82	22	190	2	0	0	0	0	0	0	0	4
12	82	23	125	0	2	0	1	0	0	0	0	2
12	82	23	148	1	2	1	0	0	0	0	0	2
12	82	23	162	2	0	1	0	0	0	0	0	2
12	82	23	174	2	2	0	0	0	0	0	0	3
12	82	23	175	2	2	0	0	0	0	0	0	2
12	82	23	176	1	2	0	0	0	0	0	0	3
12	82	23	177	0	2	0	0	0	0	0	0	2
12	82	23	180	3	1	0	0	0	0	0	0	2
12	82	23	182	2	1	0	0	0	0	0	0	7
12	82	23	183	1	1	0	0	0	0	0	0	3
12	82	23	184	1	1	0	0	0	0	0	0	2
12	82	23	190	2	0	0	0	0	0	0	0	2
12	82	24	132	1	1	0	1	0	0	0	0	2
12	82	24	175	2	2	0	0	0	0	0	0	4
12	82	24	176	1	2	0	0	0	0	0	0	6
12	82	24	182	2	1	0	0	0	0	0	0	6
12	82	24	190	2	0	0	0	0	0	0	0	2
12	82	25	132	1	1	0	1	0	0	0	0	2
12	82	25	176	1	2	0	0	0	0	0	0	2
12	82	25	182	2	1	0	0	0	0	0	0	3
12	82	25	190	2	0	0	0	0	0	0	0	2
12	82	27	133	0	1	0	1	0	0	0	0	2
12	82	27	174	2	2	0	0	0	0	0	0	2
12	82	27	182	2	1	0	0	0	0	0	0	3
12	82	28	132	1	1	0	1	0	0	0	0	3
12	82	30	174	2	2	0	0	0	0	0	0	2
12	82	30	175	2	2	0	0	0	0	0	0	2
12	82	30	181	3	1	0	0	0	0	0	0	2
12	82	30	182	2	1	0	0	0	0	0	0	3
12	82	31	155	1	1	1	0	0	0	0	0	2
12	82	31	174	2	2	0	0	0	0	0	0	2
12	82	35	182	2	1	0	0	0	0	0	0	2
12	82	41	132	1	1	0	1	0	0	0	0	2
12	82	42	181	3	1	0	0	0	0	0	0	2
12	82	43	183	2	1	0	0	0	0	0	0	2
12	82	47	182	2	1	0	0	0	0	0	0	2
12	82	59	182	2	1	0	0	0	0	0	0	2
12	82	65	174	2	2	0	0	0	0	0	0	2
12	82	69	182	2	1	0	0	0	0	0	0	2
12	82	71	175	2	2	0	0	0	0	0	0	2
12	82	71	176	1	2	0	0	0	0	0	0	3
12	82	76	181	3	1	0	0	0	0	0	0	2
12	82	92	182	2	1	0	0	0	0	0	0	2
12	82	114	174	2	2	0	0	0	0	0	0	2
12	82	157	182	2	1	0	0	0	0	0	0	2
12	82	163	175	2	2	0	0	0	0	0	0	2
12	82	176	156	1	1	1	0	0	0	0	0	2
12	82	179	174	2	2	0	0	0	0	0	0	2
12	83	16	162	1	1	0	0	0	0	0	0	11
12	83	16	162	2	1	0	0	0	0	0	0	7
12	83	16	163	1	1	0	0	0	0	0	0	8
12	83	16	164	1	1	0	0	0	0	0	0	6
12	83	16	165	0	1	0	0	0	0	0	0	2
12	83	16	171	1	0	0	0	0	0	0	0	8
12	83	17	134	1	1	1	0	0	0	0	0	2
12	83	17	143	1	0	1	0	0	0	0	0	4
12	83	17	153	2	2	0	0	0	0	0	0	3
12	83	17	154	1	2	0	0	0	0	0	0	8
12	83	17	155	1	2	0	0	0	0	0	0	7
12	83	17	162	1	1	0	0	0	0	0	0	9
12	83	17	162	2	1	0	0	0	0	0	0	11
12	83	17	163	1	1	0	0	0	0	0	0	6
12	83	17	164	1	1	0	0	0	0	0	0	4
12	83	17	165	0	1	0	0	0	0	0	0	3
12	83	17	171	1	0	0	0	0	0	0	0	6
12	83	18	134	1	1	1	0	0	0	0	0	2
12	83	18	143	1	0	1	0	0	0	0	0	2
12	83	18	154	1	2	0	0	0	0	0	0	2
12	83	18	155	1	2	0	0	0	0	0	0	4
12	83	18	162	1	1	0	0	0	0	0	0	2
12	83	18	162	2	1	0	0	0	0	0	0	2
12	83	18	163	1	1	0	0	0	0	0	0	3
12	83	18	164	1	1	0	0	0	0	0	0	2
12	83	18	171	1	0	0	0	0	0	0	0	2
12	83	19	163	1	1	0	0	0	0	0	0	3
12	83	19	171	1	0	0	0	0	0	0	0	3
12	83	20	163	1	1	0	0	0	0	0	0	4
12	83	21	157	0	2	0	0	0	0	0	0	2
12	83	21	162	1	1	0	0	0	0	0	0	2
12	83	21	163	1	1	0	0	0	0	0	0	2
12	83	21	164	1	1	0	0	0	0	0	0	4
12	83	21	165	0	1	0	0	0	0	0	0	2
12	84	12	163	0	1	0	0	0	0	0	0	2
12	84	15	162	1	1	0	0	0	0	0	0	2
12	84	16	160	2	1	0	0	0	0	0	0	41
12	84	16	161	1	1	0	0	0	0	0	0	26
12	84	16	162	1	1	0	0	0	0	0	0	19
12	84	16	169	1	0	0	0	0	0	0	0	20
12	84	17	133	1	1	1	0	0	0	0	0	4
12	84	17	134	1	1	1	0	0	0	0	0	3
12	84	17	141	1	0	1	0	0	0	0	0	15
12	84	17	152	2	2	0	0	0	0	0	0	7
12	84	17	153	1	2	0	0	0	0	0	0	11
12	84	17	154	1	2	0	0	0	0	0	0	19
12	84	17	158	3	1	0	0	0	0	0	0	3
12	84	17	160	2	1	0	0	0	0	0	0	48
12	84	17	161	1	1	0	0	0	0	0	0	32
12	84	17	162	1	1	0	0	0	0	0	0	26
12	84	17	169	1	0	0	0	0	0	0	0	22
12	84	18	110	1	1	0	1	0	0	0	0	3
12	84	18	134	1	1	1	0	0	0	0	0	4
12	84	18	141	1	0	1	0	0	0	0	0	2
12	84	18	152	2	2	0	0	0	0	0	0	2
12	84	18	153	1	2	0	0	0	0	0	0	2
12	84	18	155	0	2	0	0	0	0	0	0	2
12	84	18	160	2	1	0	0	0	0	0	0	6
12	84	18	161	1	1	0	0	0	0	0	0	10
12	84	18	162	1	1	0	0	0	0	0	0	11
12	84	18	163	0	1	0	0	0	0	0	0	2
12	84	18	169	1	0	0	0	0	0	0	0	3
12	84	19	153	1	2	0	0	0	0	0	0	2
12	84	19	154	1	2	0	0	0	0	0	0	2
12	84	19	160	2	1	0	0	0	0	0	0	6
12	84	19	161	1	1	0	0	0	0	0	0	7
12	84	19	162	1	1	0	0	0	0	0	0	7
12	84	19	169	1	0	0	0	0	0	0	0	4
12	84	20	160	2	1	0	0	0	0	0	0	4
12	84	20	161	1	1	0	0	0	0	0	0	5
12	84	20	162	1	1	0	0	0	0	0	0	5
12	84	21	154	1	2	0	0	0	0	0	0	3
12	84	21	160	2	1	0	0	0	0	0	0	6
12	84	21	161	1	1	0	0	0	0	0	0	2
12	84	21	162	1	1	0	0	0	0	0	0	4
12	84	21	163	0	1	0	0	0	0	0	0	2
12	85	17	143	1	1	0	0	0	0	0	0	4
12	85	18	143	1	1	0	0	0	0	0	0	3
12	86	17	132	1	2	0	0	0	0	0	0	2
12	86	17	140	1	1	0	0	0	0	0	0	10
12	86	17	141	1	1	0	0	0	0	0	0	6
12	86	17	142	0	1	0	0	0	0	0	0	2
12	86	17	149	1	0	0	0	0	0	0	0	16
12	86	18	140	1	1	0	0	0	0	0	0	3
12	86	18	149	1	0	0	0	0	0	0	0	3
12	86	19	141	1	1	0	0	0	0	0	0	2
12	87	12	141	0	1	0	0	0	0	0	0	2
12	87	17	132	1	2	0	0	0	0	0	0	3
12	87	17	139	2	1	0	0	0	0	0	0	4
12	87	17	140	1	1	0	0	0	0	0	0	24
12	87	17	148	1	0	0	0	0	0	0	0	31
12	87	18	140	1	1	0	0	0	0	0	0	5
12	87	18	148	1	0	0	0	0	0	0	0	4
12	88	17	140	1	1	0	0	0	0	0	0	9
12	88	17	141	0	1	0	0	0	0	0	0	2
12	88	17	148	1	0	0	0	0	0	0	0	17
12	88	18	148	1	0	0	0	0	0	0	0	3
12	89	17	138	1	1	0	0	0	0	0	0	7
12	90	12	141	0	1	0	0	0	0	0	0	2
12	90	16	140	1	1	0	0	0	0	0	0	2
12	90	17	132	1	2	0	0	0	0	0	0	2
12	90	17	140	1	1	0	0	0	0	0	0	11
12	90	18	140	1	1	0	0	0	0	0	0	2
12	90	20	140	1	1	0	0	0	0	0	0	2
12	90	22	140	1	1	0	0	0	0	0	0	2
12	90	24	140	1	1	0	0	0	0	0	0	2
12	92	12	145	0	1	0	0	0	0	0	0	2
12	92	17	145	0	1	0	0	0	0	0	0	3
12	98	12	185	1	0	0	0	0	0	0	0	2
12	98	15	183	2	0	0	0	0	0	0	0	2
12	98	15	184	2	0	0	0	0	0	0	0	11
12	98	15	185	1	0	0	0	0	0	0	0	5
12	98	16	156	2	0	1	0	0	0	0	0	3
12	98	16	157	1	0	1	0	0	0	0	0	6
12	98	16	169	1	2	0	0	0	0	0	0	15
12	98	16	170	0	2	0	0	0	0	0	0	7
12	98	16	174	3	1	0	0	0	0	0	0	17
12	98	16	175	2	1	0	0	0	0	0	0	30
12	98	16	176	2	1	0	0	0	0	0	0	65
12	98	16	177	1	1	0	0	0	0	0	0	75
12	98	16	178	0	1	0	0	0	0	0	0	7
12	98	16	183	2	0	0	0	0	0	0	0	29
12	98	16	184	2	0	0	0	0	0	0	0	44
12	98	16	185	1	0	0	0	0	0	0	0	13
12	98	17	132	2	0	0	1	0	0	0	0	3
12	98	17	133	1	0	0	1	0	0	0	0	5
12	98	17	149	1	1	1	0	0	0	0	0	2
12	98	17	150	0	1	1	0	0	0	0	0	4
12	98	17	155	2	0	1	0	0	0	0	0	13
12	98	17	156	2	0	1	0	0	0	0	0	7
12	98	17	157	1	0	1	0	0	0	0	0	15
12	98	17	168	2	2	0	0	0	0	0	0	2
12	98	17	169	1	2	0	0	0	0	0	0	2
12	98	17	170	0	2	0	0	0	0	0	0	2
12	98	17	174	3	1	0	0	0	0	0	0	10
12	98	17	175	2	1	0	0	0	0	0	0	7
12	98	17	175	3	1	0	0	0	0	0	0	2
12	98	17	176	2	1	0	0	0	0	0	0	25
12	98	17	177	1	1	0	0	0	0	0	0	12
12	98	17	178	0	1	0	0	0	0	0	0	2
12	98	17	183	2	0	0	0	0	0	0	0	8
12	98	17	184	2	0	0	0	0	0	0	0	17
12	98	17	185	1	0	0	0	0	0	0	0	10
12	98	18	105	2	0	0	0	1	0	0	0	8
12	98	18	107	1	0	0	0	1	0	0	0	5
12	98	18	125	1	1	0	1	0	0	0	0	8
12	98	18	126	0	1	0	1	0	0	0	0	3
12	98	18	131	2	0	0	1	0	0	0	0	7
12	98	18	132	2	0	0	1	0	0	0	0	6
12	98	18	133	1	0	0	1	0	0	0	0	6
12	98	18	156	2	0	1	0	0	0	0	0	3
12	98	18	157	1	0	1	0	0	0	0	0	2
12	98	18	169	1	2	0	0	0	0	0	0	2
12	98	18	170	0	2	0	0	0	0	0	0	4
12	98	18	174	3	1	0	0	0	0	0	0	3
12	98	18	175	2	1	0	0	0	0	0	0	6
12	98	18	176	2	1	0	0	0	0	0	0	4
12	98	18	177	1	1	0	0	0	0	0	0	15
12	98	18	178	0	1	0	0	0	0	0	0	3
12	98	18	183	2	0	0	0	0	0	0	0	14
12	98	18	184	2	0	0	0	0	0	0	0	12
12	98	18	185	1	0	0	0	0	0	0	0	7
12	98	19	99	1	1	0	0	1	0	0	0	4
12	98	19	100	0	1	0	0	1	0	0	0	2
12	98	19	149	1	1	1	0	0	0	0	0	5
12	98	19	157	1	0	1	0	0	0	0	0	3
12	98	19	169	1	2	0	0	0	0	0	0	6
12	98	19	174	3	1	0	0	0	0	0	0	2
12	98	19	175	2	1	0	0	0	0	0	0	6
12	98	19	176	2	1	0	0	0	0	0	0	11
12	98	19	177	1	1	0	0	0	0	0	0	10
12	98	19	183	2	0	0	0	0	0	0	0	2
12	98	19	184	2	0	0	0	0	0	0	0	5
12	98	19	185	1	0	0	0	0	0	0	0	3
12	98	20	149	1	1	1	0	0	0	0	0	3
12	98	20	156	2	0	1	0	0	0	0	0	2
12	98	20	157	1	0	1	0	0	0	0	0	2
12	98	20	176	2	1	0	0	0	0	0	0	8
12	98	20	177	1	1	0	0	0	0	0	0	17
12	98	20	183	2	0	0	0	0	0	0	0	2
12	98	20	184	2	0	0	0	0	0	0	0	4
12	98	21	155	2	0	1	0	0	0	0	0	6
12	98	21	157	1	0	1	0	0	0	0	0	3
12	98	21	169	1	2	0	0	0	0	0	0	3
12	98	21	170	0	2	0	0	0	0	0	0	2
12	98	21	175	2	1	0	0	0	0	0	0	3
12	98	21	176	2	1	0	0	0	0	0	0	4
12	98	21	177	1	1	0	0	0	0	0	0	6
12	98	21	178	0	1	0	0	0	0	0	0	2
12	98	21	184	2	0	0	0	0	0	0	0	4
12	98	22	175	2	1	0	0	0	0	0	0	2
12	98	22	176	2	1	0	0	0	0	0	0	6
12	98	22	177	1	1	0	0	0	0	0	0	2
12	98	23	177	1	1	0	0	0	0	0	0	2
12	98	24	176	2	1	0	0	0	0	0	0	4
12	98	28	174	3	1	0	0	0	0	0	0	3
12	98	28	175	2	1	0	0	0	0	0	0	2
12	98	29	176	2	1	0	0	0	0	0	0	2
12	98	35	176	2	1	0	0	0	0	0	0	2
12	98	36	149	1	1	1	0	0	0	0	0	2
12	98	64	174	3	1	0	0	0	0	0	0	2
12	98	75	176	2	1	0	0	0	0	0	0	2
12	98	121	174	3	1	0	0	0	0	0	0	2
12	99	17	134	1	1	0	0	0	0	0	0	7
12	99	17	143	1	0	0	0	0	0	0	0	7
12	100	17	140	2	0	0	0	0	0	0	0	7
12	100	17	141	1	0	0	0	0	0	0	0	5
12	100	18	141	1	0	0	0	0	0	0	0	2
12	101	17	139	2	0	0	0	0	0	0	0	2
12	101	17	140	1	0	0	0	0	0	0	0	3
12	103	17	140	1	0	0	0	0	0	0	0	2
12	104	17	134	1	1	0	0	0	0	0	0	7
12	104	17	143	1	0	0	0	0	0	0	0	7
12	105	17	134	1	1	0	0	0	0	0	0	7
12	105	17	143	1	0	0	0	0	0	0	0	15
12	106	17	138	2	0	0	0	0	0	0	0	2
12	106	17	140	1	0	0	0	0	0	0	0	2
12	107	17	136	1	1	0	0	0	0	0	0	3
12	112	16	160	0	1	0	0	0	0	0	0	2
12	113	12	168	0	1	0	0	0	0	0	0	3
12	113	15	160	0	2	0	0	0	0	0	0	2
12	113	16	150	1	3	0	0	0	0	0	0	2
12	113	16	151	0	3	0	0	0	0	0	0	5
12	113	16	152	0	3	0	0	0	0	0	0	7
12	113	16	156	2	2	0	0	0	0	0	0	10
12	113	16	157	2	2	0	0	0	0	0	0	21
12	113	16	158	1	2	0	0	0	0	0	0	12
12	113	16	159	0	2	0	0	0	0	0	0	10
12	113	16	159	1	2	0	0	0	0	0	0	27
12	113	16	160	0	2	0	0	0	0	0	0	28
12	113	16	165	2	1	0	0	0	0	0	0	62
12	113	16	167	1	1	0	0	0	0	0	0	34
12	113	16	168	0	1	0	0	0	0	0	0	14
12	113	17	131	0	2	1	0	0	0	0	0	3
12	113	17	132	0	2	1	0	0	0	0	0	9
12	113	17	140	0	1	1	0	0	0	0	0	8
12	113	17	142	1	4	0	0	0	0	0	0	2
12	113	17	143	0	4	0	0	0	0	0	0	3
12	113	17	144	0	4	0	0	0	0	0	0	3
12	113	17	148	2	3	0	0	0	0	0	0	8
12	113	17	149	2	3	0	0	0	0	0	0	2
12	113	17	150	1	3	0	0	0	0	0	0	27
12	113	17	151	0	3	0	0	0	0	0	0	13
12	113	17	151	1	3	0	0	0	0	0	0	10
12	113	17	152	0	3	0	0	0	0	0	0	19
12	113	17	156	2	2	0	0	0	0	0	0	32
12	113	17	157	2	2	0	0	0	0	0	0	22
12	113	17	158	1	2	0	0	0	0	0	0	35
12	113	17	159	0	2	0	0	0	0	0	0	9
12	113	17	159	1	2	0	0	0	0	0	0	29
12	113	17	160	0	2	0	0	0	0	0	0	23
12	113	17	165	2	1	0	0	0	0	0	0	47
12	113	17	167	1	1	0	0	0	0	0	0	32
12	113	17	168	0	1	0	0	0	0	0	0	7
12	113	18	90	0	1	0	0	1	0	0	0	2
12	113	18	107	0	2	0	1	0	0	0	0	3
12	113	18	108	0	2	0	1	0	0	0	0	6
12	113	18	116	0	1	0	1	0	0	0	0	5
12	113	18	124	0	3	1	0	0	0	0	0	2
12	113	18	131	0	2	1	0	0	0	0	0	2
12	113	18	132	0	2	1	0	0	0	0	0	2
12	113	18	140	0	1	1	0	0	0	0	0	3
12	113	18	148	2	3	0	0	0	0	0	0	2
12	113	18	150	1	3	0	0	0	0	0	0	4
12	113	18	151	0	3	0	0	0	0	0	0	2
12	113	18	151	1	3	0	0	0	0	0	0	2
12	113	18	152	0	3	0	0	0	0	0	0	10
12	113	18	156	2	2	0	0	0	0	0	0	8
12	113	18	157	2	2	0	0	0	0	0	0	6
12	113	18	158	1	2	0	0	0	0	0	0	10
12	113	18	159	0	2	0	0	0	0	0	0	2
12	113	18	159	1	2	0	0	0	0	0	0	16
12	113	18	160	0	2	0	0	0	0	0	0	11
12	113	18	165	2	1	0	0	0	0	0	0	18
12	113	18	167	1	1	0	0	0	0	0	0	21
12	113	18	168	0	1	0	0	0	0	0	0	5
12	113	19	81	0	2	0	0	1	0	0	0	3
12	113	19	82	0	2	0	0	1	0	0	0	6
12	113	19	90	0	1	0	0	1	0	0	0	4
12	113	19	132	0	2	1	0	0	0	0	0	2
12	113	19	140	0	1	1	0	0	0	0	0	2
12	113	19	144	0	4	0	0	0	0	0	0	2
12	113	19	151	0	3	0	0	0	0	0	0	3
12	113	19	151	1	3	0	0	0	0	0	0	4
12	113	19	152	0	3	0	0	0	0	0	0	4
12	113	19	158	1	2	0	0	0	0	0	0	3
12	113	19	159	0	2	0	0	0	0	0	0	2
12	113	19	159	1	2	0	0	0	0	0	0	11
12	113	19	160	0	2	0	0	0	0	0	0	6
12	113	19	165	2	1	0	0	0	0	0	0	6
12	113	19	167	1	1	0	0	0	0	0	0	10
12	113	19	168	0	1	0	0	0	0	0	0	2
12	113	20	149	2	3	0	0	0	0	0	0	2
12	113	20	150	1	3	0	0	0	0	0	0	2
12	113	20	152	0	3	0	0	0	0	0	0	3
12	113	20	158	1	2	0	0	0	0	0	0	7
12	113	20	159	1	2	0	0	0	0	0	0	7
12	113	20	165	2	1	0	0	0	0	0	0	5
12	113	20	167	1	1	0	0	0	0	0	0	4
12	113	21	143	0	4	0	0	0	0	0	0	4
12	113	21	144	0	4	0	0	0	0	0	0	2
12	113	21	150	1	3	0	0	0	0	0	0	3
12	113	21	151	1	3	0	0	0	0	0	0	2
12	113	21	156	2	2	0	0	0	0	0	0	4
12	113	21	157	2	2	0	0	0	0	0	0	4
12	113	21	158	1	2	0	0	0	0	0	0	3
12	113	21	159	1	2	0	0	0	0	0	0	9
12	113	21	160	0	2	0	0	0	0	0	0	6
12	113	21	165	2	1	0	0	0	0	0	0	6
12	113	21	167	1	1	0	0	0	0	0	0	6
12	113	21	168	0	1	0	0	0	0	0	0	2
12	113	22	150	1	3	0	0	0	0	0	0	4
12	113	22	156	2	2	0	0	0	0	0	0	3
12	113	22	159	1	2	0	0	0	0	0	0	2
12	113	22	165	2	1	0	0	0	0	0	0	4
12	113	22	167	1	1	0	0	0	0	0	0	3
12	113	23	150	1	3	0	0	0	0	0	0	2
12	113	23	158	1	2	0	0	0	0	0	0	2
12	113	23	165	2	1	0	0	0	0	0	0	2
12	113	24	151	1	3	0	0	0	0	0	0	2
12	113	28	157	2	2	0	0	0	0	0	0	2
12	113	28	167	1	1	0	0	0	0	0	0	2
12	113	35	165	2	1	0	0	0	0	0	0	2
12	113	36	165	2	1	0	0	0	0	0	0	2
12	114	16	152	0	2	0	0	0	0	0	0	10
12	114	16	157	2	1	0	0	0	0	0	0	20
12	114	16	159	1	1	0	0	0	0	0	0	14
12	114	16	160	0	1	0	0	0	0	0	0	7
12	114	17	124	0	2	1	0	0	0	0	0	2
12	114	17	132	0	1	1	0	0	0	0	0	4
12	114	17	136	0	4	0	0	0	0	0	0	5
12	114	17	141	2	3	0	0	0	0	0	0	2
12	114	17	143	1	3	0	0	0	0	0	0	11
12	114	17	144	0	3	0	0	0	0	0	0	17
12	114	17	149	2	2	0	0	0	0	0	0	15
12	114	17	151	1	2	0	0	0	0	0	0	27
12	114	17	152	0	2	0	0	0	0	0	0	14
12	114	17	157	2	1	0	0	0	0	0	0	21
12	114	17	159	1	1	0	0	0	0	0	0	12
12	114	17	160	0	1	0	0	0	0	0	0	5
12	114	18	108	0	1	0	1	0	0	0	0	2
12	114	18	157	2	1	0	0	0	0	0	0	2
12	114	18	159	1	1	0	0	0	0	0	0	3
12	114	19	82	0	1	0	0	1	0	0	0	2
12	116	16	157	2	1	0	0	0	0	0	0	3
12	116	16	159	0	1	0	0	0	0	0	0	3
12	116	16	159	1	1	0	0	0	0	0	0	9
12	116	16	160	0	1	0	0	0	0	0	0	4
12	116	17	132	0	1	1	0	0	0	0	0	2
12	116	17	142	1	3	0	0	0	0	0	0	2
12	116	17	143	0	3	0	0	0	0	0	0	3
12	116	17	144	0	3	0	0	0	0	0	0	2
12	116	17	148	2	2	0	0	0	0	0	0	3
12	116	17	150	1	2	0	0	0	0	0	0	10
12	116	17	151	0	2	0	0	0	0	0	0	6
12	116	17	151	1	2	0	0	0	0	0	0	2
12	116	17	152	0	2	0	0	0	0	0	0	5
12	116	17	157	2	1	0	0	0	0	0	0	3
12	116	17	159	1	1	0	0	0	0	0	0	6
12	116	17	160	0	1	0	0	0	0	0	0	5
12	116	18	159	1	1	0	0	0	0	0	0	2
12	118	16	159	0	1	0	0	0	0	0	0	3
12	118	16	159	1	1	0	0	0	0	0	0	7
12	118	16	160	0	1	0	0	0	0	0	0	4
12	118	17	132	0	1	1	0	0	0	0	0	2
12	118	17	150	1	2	0	0	0	0	0	0	3
12	118	17	152	0	2	0	0	0	0	0	0	2
12	118	17	157	2	1	0	0	0	0	0	0	2
12	118	17	159	1	1	0	0	0	0	0	0	6
12	118	18	152	0	2	0	0	0	0	0	0	2
12	118	20	159	1	1	0	0	0	0	0	0	2
12	118	21	157	2	1	0	0	0	0	0	0	2
12	118	21	159	1	1	0	0	0	0	0	0	3
12	118	21	160	0	1	0	0	0	0	0	0	2
12	121	12	168	0	1	0	0	0	0	0	0	2
12	121	16	156	2	2	0	0	0	0	0	0	3
12	121	16	158	1	2	0	0	0	0	0	0	8
12	121	16	159	0	2	0	0	0	0	0	0	14
12	121	16	159	1	2	0	0	0	0	0	0	5
12	121	16	160	0	2	0	0	0	0	0	0	8
12	121	16	165	2	1	0	0	0	0	0	0	8
12	121	16	167	0	1	0	0	0	0	0	0	2
12	121	16	167	1	1	0	0	0	0	0	0	17
12	121	16	168	0	1	0	0	0	0	0	0	8
12	121	17	131	0	2	1	0	0	0	0	0	4
12	121	17	140	0	1	1	0	0	0	0	0	3
12	121	17	143	0	4	0	0	0	0	0	0	3
12	121	17	148	2	3	0	0	0	0	0	0	2
12	121	17	150	1	3	0	0	0	0	0	0	7
12	121	17	151	0	3	0	0	0	0	0	0	15
12	121	17	152	0	3	0	0	0	0	0	0	2
12	121	17	156	2	2	0	0	0	0	0	0	6
12	121	17	158	1	2	0	0	0	0	0	0	16
12	121	17	159	0	2	0	0	0	0	0	0	9
12	121	17	159	1	2	0	0	0	0	0	0	3
12	121	17	160	0	2	0	0	0	0	0	0	4
12	121	17	165	2	1	0	0	0	0	0	0	5
12	121	17	167	0	1	0	0	0	0	0	0	3
12	121	17	167	1	1	0	0	0	0	0	0	10
12	121	18	90	0	1	0	0	1	0	0	0	2
12	121	18	107	0	2	0	1	0	0	0	0	3
12	121	18	116	0	1	0	1	0	0	0	0	2
12	121	18	156	2	2	0	0	0	0	0	0	2
12	121	18	158	1	2	0	0	0	0	0	0	2
12	121	18	159	0	2	0	0	0	0	0	0	4
12	121	18	159	1	2	0	0	0	0	0	0	2
12	121	18	160	0	2	0	0	0	0	0	0	4
12	121	18	165	2	1	0	0	0	0	0	0	3
12	121	18	167	1	1	0	0	0	0	0	0	8
12	121	18	168	0	1	0	0	0	0	0	0	3
12	121	19	81	0	2	0	0	1	0	0	0	4
12	121	19	131	0	2	1	0	0	0	0	0	2
12	121	19	140	0	1	1	0	0	0	0	0	2
12	121	19	158	1	2	0	0	0	0	0	0	4
12	121	19	159	1	2	0	0	0	0	0	0	3
12	121	19	160	0	2	0	0	0	0	0	0	3
12	121	19	165	2	1	0	0	0	0	0	0	4
12	121	19	167	1	1	0	0	0	0	0	0	8
12	121	19	168	0	1	0	0	0	0	0	0	2
12	121	20	151	0	3	0	0	0	0	0	0	2
12	121	20	158	1	2	0	0	0	0	0	0	2
12	121	20	165	2	1	0	0	0	0	0	0	2
12	121	20	167	1	1	0	0	0	0	0	0	2
12	121	21	156	2	2	0	0	0	0	0	0	2
12	121	21	158	1	2	0	0	0	0	0	0	6
12	121	21	159	0	2	0	0	0	0	0	0	3
12	121	21	159	1	2	0	0	0	0	0	0	2
12	121	21	160	0	2	0	0	0	0	0	0	3
12	121	21	165	2	1	0	0	0	0	0	0	4
