"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	25	148	2	2	1	0	0	0	0	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:6→1, 12→1 / s5:12→1"	"s4:15→1 / s5:2→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	27	70	2	2	0	0	0	1	0	0	"s1:12→1 / s3:1→1 / s5:1→1"	"s2:5→1 / s4:2→1 / s5:15→1"
12	26	"e7+g2+su(2)+so(7)+2 su(2)"	29	140	1	3	1	0	0	0	0	0	"s1:12→1 / s3:1→1 / s4:1→1"	"s2:5→1 / s5:2→1"
12	29	"e7+f5+g2+su(2)"	17	127	2	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1 / s4:9→1 / s5:8→1"	"s1:12→1 / s4:15→1 / s5:14→1"
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	16	158	2	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1 / s5:1→1}"	"{s4:12→1 / s5:6→1, s4:12→1 / s5:6→1}"
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	17	165	3	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s4:1→1 / s5:1→1, s1:1→1 / s2:1→1 / s5:1→1, s1:1→1 / s2:1→1 / s5:1→2, s1:1→1 / s2:1→1 / s5:1→3, s1:1→1 / s2:1→1 / s5:1→4, s1:1→1 / s2:1→1 / s5:1→5, s1:1→1 / s2:1→2 / s5:1→1}"	"{s3:12→1 / s4:14→1 / s5:6→1, s3:12→1 / s4:6→1 / s5:14→1, s3:12→1 / s4:6→1 / s5:14→1, s3:12→1 / s4:6→1 / s5:14→1, s3:12→1 / s4:6→1 / s5:14→1, s3:12→1 / s4:6→1 / s5:14→1, s3:12→1 / s4:6→1 / s5:13→1}"
12	31	"e7+2(g2+su(2))+so(7)+2 su(2)"	17	171	4	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:1→1 / s3:1→1 / s4:1→1 / s5:1→2, s1:1→1 / s3:1→1 / s4:1→1 / s5:1→2, s1:1→1 / s4:1→1 / s5:1→1, s1:1→1 / s4:1→1 / s5:1→2, s1:1→1 / s4:1→1 / s5:1→3, s1:1→1 / s4:1→1 / s5:1→4, s1:1→1 / s4:1→1 / s5:1→5, s1:1→1 / s4:1→2 / s5:1→2, s1:1→1 / s4:1→2 / s5:1→3, s1:1→1 / s4:1→2 / s5:1→4}"	"{s2:12→1 / s3:13→1 / s4:13→1 / s5:6→1, s2:12→1 / s3:13→1 / s4:13→1 / s5:6→1, s2:12→1 / s3:13→1 / s4:6→1 / s5:13→1, s2:12→1 / s3:6→1 / s4:13→1 / s5:13→1, s2:12→1 / s3:6→1 / s4:13→1 / s5:13→1, s2:12→1 / s3:6→1 / s4:13→1 / s5:13→1, s2:12→1 / s3:6→1 / s4:13→1 / s5:13→1, s2:12→1 / s3:6→1 / s4:13→1 / s5:13→1, s2:12→1 / s3:6→1 / s4:13→1 / s5:13→1, s2:12→1 / s3:6→1 / s4:13→1 / s5:13→1, s2:12→1 / s3:6→1 / s4:13→1 / s5:13→1}"
12	36	"e7+f5+g2+su(2)"	17	127	2	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1 / s4:9→1 / s5:8→1"	"s1:12→1 / s4:15→1 / s5:14→1"
12	59	"e7'+f5+2(g2+su(2))"	17	152	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:10→1 / s5:1→1, 10→2"	"s3:14→1 / s4:2→1 / s5:14→1"
12	59	"e7'+f5+2(g2+su(2))"	17	153	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:10→1 / s5:1→1, 10→1, s1:12→1 / s2:1→1 / s3:10→1 / s5:1→2, 10→2}"	"{s3:14→1 / s4:2→1 / s5:13→1, s3:14→1 / s4:2→1 / s5:13→1}"
12	59	"e7'+f5+2(g2+su(2))"	18	152	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:10→1 / s5:1→1, 10→1"	"s3:14→1 / s4:2→1 / s5:14→1"
12	59	"e7'+f5+2(g2+su(2))"	43	153	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:10→1 / s5:1→2, 10→3"	"s3:14→1 / s4:2→1 / s5:13→1"
12	81	"e6+f5+2 su(3)+g2+su(2)"	18	173	3	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 12→2 / s3:12→1 / s4:12→1"	"s3:13→1 / s4:13→1 / s5:11→1"
12	81	"e6+f5+2 su(3)+g2+su(2)"	24	173	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 5→1, 12→1}"	"{s3:13→1 / s4:11→1 / s5:13→1, s3:13→1 / s4:11→1 / s5:13→1}"
12	82	"e6+f5+2 su(3)+g2+su(2)"	16	179	4	1	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 12→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:1→1, 12→1}"	"{s2:13→1 / s3:13→1 / s4:11→1 / s5:2→1, s2:13→1 / s3:13→1 / s4:2→1 / s5:11→1}"
12	82	"e6+f5+2 su(3)+g2+su(2)"	17	173	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1, 12→1 / s4:1→1 / s5:1→1"	"s3:2→1 / s4:13→1 / s5:11→1"
12	82	"e6+f5+2 su(3)+g2+su(2)"	17	179	4	1	0	0	0	0	0	0	"{s1:12→1 / s3:1→1 / s4:1→1 / s5:1→1, 4→1, 12→1, s1:12→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→1, s1:12→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1, 12→1, s1:12→1 / s3:1→1 / s4:1→1 / s5:1→2, 4→1, 12→2, s1:12→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→2, s1:1→1 / s2:12→1 / s4:12→1 / s5:1→1, 12→2, s1:1→1 / s2:12→1 / s4:12→1 / s5:1→1, 4→1, 12→3, s1:1→1 / s2:12→1 / s4:4→1, 12→2 / s5:12→1, s1:1→1 / s2:12→1 / s4:4→1, 12→3 / s5:12→1}"	"{s2:2→1 / s3:13→1 / s4:11→1 / s5:13→1, s2:2→1 / s3:13→1 / s4:11→1 / s5:13→1, s2:2→1 / s3:13→1 / s4:11→1 / s5:13→1, s2:2→1 / s3:13→1 / s4:11→1 / s5:13→1, s2:2→1 / s3:13→1 / s4:11→1 / s5:13→1, s2:13→1 / s3:11→1 / s4:2→1 / s5:13→1, s2:13→1 / s3:11→1 / s4:2→1 / s5:13→1, s2:13→1 / s3:11→1 / s4:13→1 / s5:2→1, s2:13→1 / s3:11→1 / s4:13→1 / s5:2→1}"
12	82	"e6+f5+2 su(3)+g2+su(2)"	24	172	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:12→1 / s4:12→1 / s5:1→1, 12→2"	"s3:14→1 / s4:2→1 / s5:14→1"
12	113	"2 e6+2 su(3)"	17	142	1	4	0	0	0	0	0	0	"{s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 11→1, s2:9→1 / s3:4→1 / s4:1→1 / s5:1→1, 11→1}"	"{s1:12→1 / s5:15→1, s1:12→1 / s5:16→1}"
12	113	"2 e6+2 su(3)"	17	148	2	3	0	0	0	0	0	0	"{s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 11→1, s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 11→1, s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 9→1, s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 9→1, 11→1, s2:4→1 / s3:1→1 / s4:9→1 / s5:1→2, 9→1, 11→1, s2:4→1 / s3:1→1 / s4:9→1 / s5:1→3, 9→1, 11→1, s2:4→1 / s3:1→1 / s4:9→1 / s5:9→1, s2:9→1 / s3:1→1 / s4:4→1 / s5:1→2, 11→1}"	"{s1:12→1 / s4:15→1 / s5:15→1, s1:12→1 / s4:15→1 / s5:15→1, s1:12→1 / s4:15→1 / s5:15→1, s1:12→1 / s4:15→1 / s5:15→1, s1:12→1 / s4:15→1 / s5:15→1, s1:12→1 / s4:15→1 / s5:15→1, s1:12→1 / s4:15→1 / s5:15→1, s1:12→1 / s4:15→1 / s5:15→1}"
12	113	"2 e6+2 su(3)"	17	149	2	3	0	0	0	0	0	0	"{s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1, 11→1 / s5:1→1, 11→1, s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1, 11→1 / s5:1→2, 11→1}"	"{s4:15→1 / s5:15→1, s4:15→1 / s5:15→1}"
12	113	"2 e6+2 su(3)"	18	148	2	3	0	0	0	0	0	0	"{s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→1, 11→1}"	"{s1:12→1 / s4:15→1 / s5:15→1, s1:12→1 / s4:15→1 / s5:15→1}"
12	113	"2 e6+2 su(3)"	20	148	2	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s1:12→1 / s4:15→1 / s5:15→1"
12	113	"2 e6+2 su(3)"	20	149	2	3	0	0	0	0	0	0	"{s1:9→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1, s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1}"	"{s4:14→1 / s5:14→1, s1:12→1 / s4:15→1 / s5:14→1}"
12	113	"2 e6+2 su(3)"	20	150	2	3	0	0	0	0	0	0	"s1:9→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:14→1 / s5:15→1"
12	113	"2 e6+2 su(3)"	22	135	0	5	0	0	0	0	0	0	"s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 9→1"	"s1:12→1"
12	113	"2 e6+2 su(3)"	25	142	1	4	0	0	0	0	0	0	"s2:9→1 / s3:4→1 / s4:1→1 / s5:11→1"	"s1:12→1 / s5:16→1"
12	113	"2 e6+2 su(3)"	25	143	1	4	0	0	0	0	0	0	"s1:9→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 11→1"	"s5:15→1"
12	113	"2 e6+2 su(3)"	30	142	1	4	0	0	0	0	0	0	"s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 9→1"	"s1:12→1 / s5:16→1"
12	113	"2 e6+2 su(3)"	39	142	1	4	0	0	0	0	0	0	"s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 9→2"	"s1:12→1 / s5:16→1"
12	113	"2 e6+2 su(3)"	45	149	2	3	0	0	0	0	0	0	"s1:9→1 / s2:4→1 / s3:1→1 / s4:11→1 / s5:11→1"	"s4:15→1 / s5:15→1"
12	114	"2 e6+3 su(3)"	17	128	0	5	0	0	0	0	0	0	"s1:12→1 / s2:10→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
12	114	"2 e6+3 su(3)"	17	135	1	4	0	0	0	0	0	0	"s1:12→1 / s2:10→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:15→1"
12	114	"2 e6+3 su(3)"	17	141	2	3	0	0	0	0	0	0	"{s1:12→1 / s2:10→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:12→1 / s2:10→1 / s3:1→1 / s4:1→1 / s5:1→2}"	"{s4:15→1 / s5:15→1, s4:15→1 / s5:15→1}"
12	121	"2 e6+2 su(3)"	17	148	2	3	0	0	0	0	0	0	"{s2:4→1 / s3:1→1 / s4:1→1, 10→1 / s5:1→1, 10→1, s2:4→1 / s3:1→1 / s4:1→1, 10→1 / s5:1→2, 10→1}"	"{s1:12→1 / s4:15→1 / s5:15→1, s1:12→1 / s4:15→1 / s5:15→1}"
12	121	"2 e6+2 su(3)"	20	148	2	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s1:12→1 / s4:15→1 / s5:15→1"
12	121	"2 e6+2 su(3)"	20	149	2	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s1:12→1 / s4:15→1 / s5:14→1"
12	122	"e7+so(8)+2(g2+su(2))"	16	154	4	1	0	0	0	0	0	0	"{s1:12→1 / s2:5→1 / s4:1→1 / s5:1→1, s1:1→1 / s2:12→1 / s4:5→1 / s5:12→1}"	"{s2:13→1 / s3:2→1 / s4:13→1 / s5:9→1, s2:13→1 / s3:9→1 / s4:13→1 / s5:2→1}"
12	122	"e7+so(8)+2(g2+su(2))"	17	128	3	1	1	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:5→1 / s5:1→1, s1:12→1 / s2:1→1 / s3:5→1 / s5:1→1, 10→1, s1:1→1 / s2:12→1 / s4:5→1, s1:1→1 / s2:12→1 / s4:5→1 / s5:12→1}"	"{s3:14→1 / s4:2→1 / s5:9→1, s3:14→1 / s4:2→1 / s5:14→1, s3:9→1 / s4:14→1 / s5:2→1, s3:9→1 / s4:14→1 / s5:2→1}"
12	122	"e7+so(8)+2(g2+su(2))"	17	148	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:12→1 / s5:5→1, 12→1, s1:12→1 / s2:1→1 / s3:5→1 / s4:1→1 / s5:1→1, s1:12→1 / s2:1→1 / s3:5→1 / s5:1→1, s1:12→1 / s2:1→1 / s3:5→1 / s5:1→1, 10→1, s1:12→1 / s2:1→1 / s3:5→1 / s5:1→1, 10→1, s1:12→1 / s2:1→1 / s3:5→1 / s5:1→1, 12→1, s1:12→1 / s2:1→1 / s3:5→1 / s5:1→1, 12→1, s1:12→1 / s2:1→1 / s3:5→1 / s5:1→2, 12→1, s1:12→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1, s1:12→1 / s2:1→1 / s4:1→1 / s5:1→2, 5→1, 12→1, s1:12→1 / s2:1→1 / s4:5→1, 12→1 / s5:12→1, s1:12→1 / s2:1→1 / s4:5→1 / s5:12→1}"	"{s3:14→1 / s4:9→1 / s5:2→1, s3:2→1 / s4:13→1 / s5:9→1, s3:14→1 / s4:2→1 / s5:9→1, s3:13→1 / s4:2→1 / s5:13→1, s3:14→1 / s4:2→1 / s5:14→1, s3:13→1 / s4:2→1 / s5:9→1, s3:14→1 / s4:2→1 / s5:14→1, s3:14→1 / s4:2→1 / s5:9→1, s3:2→1 / s4:9→1 / s5:13→1, s3:2→1 / s4:9→1 / s5:13→1, s3:9→1 / s4:14→1 / s5:2→1, s3:9→1 / s4:13→1 / s5:2→1}"
12	122	"e7+so(8)+2(g2+su(2))"	17	149	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:12→1 / s4:10→1 / s5:5→1, s1:12→1 / s2:1→1 / s3:12→1 / s5:5→1, s1:12→1 / s2:1→1 / s3:5→1 / s4:1→1 / s5:1→1, s1:12→1 / s2:1→1 / s3:5→1 / s5:1→1, 10→1, 12→1, s1:12→1 / s2:1→1 / s3:5→1 / s5:1→2, 10→1}"	"{s3:14→1 / s4:14→1 / s5:13→1, s3:14→1 / s4:9→1 / s5:13→1, s3:14→1 / s4:13→1 / s5:9→1, s3:13→1 / s4:2→1 / s5:14→1, s3:14→1 / s4:2→1 / s5:13→1}"
12	122	"e7+so(8)+2(g2+su(2))"	17	154	4	1	0	0	0	0	0	0	"{s1:12→1 / s3:1→1 / s4:1→1, 5→1 / s5:1→2, s1:12→1 / s3:1→1 / s4:1→1 / s5:1→1, 5→1, s1:12→1 / s3:1→1 / s4:1→1 / s5:1→2, s1:12→1 / s3:1→1 / s4:1→1 / s5:1→2, 5→1, s1:12→1 / s3:1→1 / s4:1→1 / s5:1→3, 5→1, s1:12→1 / s3:1→1 / s4:1→1 / s5:1→4, 5→1, s1:12→1 / s3:1→1 / s4:1→2, 5→1 / s5:1→3, s1:1→1 / s2:12→1 / s3:12→1 / s4:5→1, 12→1 / s5:1→1, 12→1, s1:1→1 / s2:12→1 / s3:5→1, 12→1 / s4:12→1 / s5:1→1, 12→1}"	"{s2:2→1 / s3:13→1 / s4:13→1 / s5:9→1, s2:2→1 / s3:13→1 / s4:9→1 / s5:13→1, s2:2→1 / s3:13→1 / s4:13→1 / s5:9→1, s2:2→1 / s3:13→1 / s4:13→1 / s5:9→1, s2:2→1 / s3:13→1 / s4:13→1 / s5:9→1, s2:2→1 / s3:13→1 / s4:13→1 / s5:9→1, s2:2→1 / s3:13→1 / s4:13→1 / s5:9→1, s2:13→1 / s3:13→1 / s4:2→1 / s5:9→1, s2:13→1 / s3:13→1 / s4:2→1 / s5:9→1}"
12	122	"e7+so(8)+2(g2+su(2))"	18	128	3	1	1	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:5→1 / s5:1→2"	"s3:14→1 / s4:2→1 / s5:9→1"
12	122	"e7+so(8)+2(g2+su(2))"	18	148	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s3:5→1 / s5:1→2, s1:12→1 / s2:1→1 / s4:1→1, 5→1 / s5:1→2, s1:12→1 / s2:1→1 / s4:1→1 / s5:1→1, s1:12→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1, s1:12→1 / s2:1→1 / s4:1→1 / s5:1→2, s1:12→1 / s2:1→1 / s4:1→1 / s5:1→2, 5→1}"	"{s3:14→1 / s4:2→1 / s5:9→1, s3:2→1 / s4:13→1 / s5:9→1, s3:2→1 / s4:13→1 / s5:9→1, s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:9→1, s3:2→1 / s4:13→1 / s5:9→1}"
12	122	"e7+so(8)+2(g2+su(2))"	18	149	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:14→1 / s4:2→1 / s5:13→1"
12	122	"e7+so(8)+2(g2+su(2))"	18	154	4	1	0	0	0	0	0	0	"{s1:12→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:12→1 / s3:1→1 / s4:1→1 / s5:1→3, s1:12→1 / s3:1→1 / s4:1→2 / s5:1→2, 5→1, s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:1→1, 12→1, s1:1→1 / s2:12→1 / s3:5→1 / s5:1→1}"	"{s2:2→1 / s3:13→1 / s4:13→1 / s5:9→1, s2:2→1 / s3:13→1 / s4:13→1 / s5:9→1, s2:2→1 / s3:13→1 / s4:9→1 / s5:13→1, s2:13→1 / s3:13→1 / s4:2→1 / s5:9→1, s2:13→1 / s3:13→1 / s4:2→1 / s5:9→1}"
12	122	"e7+so(8)+2(g2+su(2))"	19	148	3	2	0	0	0	0	0	0	"{s1:12→1 / s2:1→1 / s4:1→1 / s5:1→1, s1:12→1 / s2:1→1 / s4:1→1 / s5:1→2, 10→1, s1:12→1 / s2:1→1 / s4:1→1 / s5:1→2, 12→1, s1:12→1 / s2:1→1 / s4:1→1 / s5:1→2, 5→1}"	"{s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:13→1, s3:2→1 / s4:13→1 / s5:9→1, s3:2→1 / s4:13→1 / s5:13→1}"
12	122	"e7+so(8)+2(g2+su(2))"	19	154	4	1	0	0	0	0	0	0	"s1:12→1 / s3:1→1 / s4:1→1 / s5:1→4"	"s2:2→1 / s3:13→1 / s4:13→1 / s5:9→1"
12	122	"e7+so(8)+2(g2+su(2))"	21	154	4	1	0	0	0	0	0	0	"{s1:12→1 / s3:1→1 / s4:1→2, 5→1 / s5:1→4, s1:12→1 / s3:1→1 / s4:1→2 / s5:1→4}"	"{s2:2→1 / s3:13→1 / s4:13→1 / s5:9→1, s2:2→1 / s3:13→1 / s4:13→1 / s5:9→1}"
12	122	"e7+so(8)+2(g2+su(2))"	22	154	4	1	0	0	0	0	0	0	"s1:12→1 / s3:1→1 / s4:1→2 / s5:1→3"	"s2:2→1 / s3:13→1 / s4:13→1 / s5:9→1"
12	122	"e7+so(8)+2(g2+su(2))"	24	148	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 5→1"	"s3:13→1 / s4:9→1 / s5:13→1"
12	122	"e7+so(8)+2(g2+su(2))"	30	148	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s4:1→1 / s5:1→2"	"s3:2→1 / s4:13→1 / s5:13→1"
12	122	"e7+so(8)+2(g2+su(2))"	34	154	4	1	0	0	0	0	0	0	"s1:12→1 / s3:1→1 / s4:1→2 / s5:1→4, 5→1"	"s2:2→1 / s3:13→1 / s4:13→1 / s5:9→1"
12	122	"e7+so(8)+2(g2+su(2))"	36	154	4	1	0	0	0	0	0	0	"s1:12→1 / s3:1→1 / s4:1→1 / s5:1→5"	"s2:2→1 / s3:13→1 / s4:13→1 / s5:9→1"
12	122	"e7+so(8)+2(g2+su(2))"	56	149	3	2	0	0	0	0	0	0	"s1:12→1 / s2:1→1 / s3:5→1 / s4:1→1 / s5:1→1"	"s3:14→1 / s4:13→1 / s5:13→1"
12	130	"2 e6+su(3)+g2+su(2)"	17	153	3	2	0	0	0	0	0	0	"{s1:12→1 / s4:3→1 / s5:2→1, 12→1, s1:12→1 / s4:3→1 / s5:2→1, 3→1, 9→1, 12→1, s1:12→1 / s4:3→1 / s5:2→1, 9→1, s1:12→1 / s4:3→1 / s5:3→1, 9→1}"	"{s2:1→1 / s3:11→1 / s4:13→1 / s5:13→1, s2:1→1 / s3:11→1 / s4:13→1 / s5:13→1, s2:1→1 / s3:11→1 / s4:13→1 / s5:13→1, s2:1→1 / s3:11→1 / s4:13→1 / s5:13→1}"
12	130	"2 e6+su(3)+g2+su(2)"	18	153	3	2	0	0	0	0	0	0	"s1:12→1 / s4:3→1 / s5:3→1, 12→1"	"s2:1→1 / s3:11→1 / s4:13→1 / s5:13→1"
12	130	"2 e6+su(3)+g2+su(2)"	54	147	2	3	0	0	0	0	0	0	"s1:12→1 / s2:3→1 / s5:2→1, 9→1, 12→1"	"s3:1→1 / s4:11→1 / s5:13→1"
12	130	"2 e6+su(3)+g2+su(2)"	60	153	3	2	0	0	0	0	0	0	"s1:12→1 / s4:3→1 / s5:2→1, 9→1, 12→1"	"s2:1→1 / s3:11→1 / s4:13→1 / s5:13→1"
12	138	"2 so(8)+2(g2+su(2))"	19	122	2	2	0	0	0	0	1	0	"{s1:12→1 / s2:1→1 / s3:1→1 / s5:1→2, 12→1, s1:12→1 / s2:1→1 / s3:1→1 / s5:1→2, 8→1, s1:12→1 / s2:1→1 / s3:1→1 / s5:1→3, 12→1, s1:12→1 / s2:1→1 / s3:1→1 / s5:1→4, 12→1}"	"{s4:3→1 / s5:15→1, s4:3→1 / s5:15→1, s4:3→1 / s5:15→1, s4:3→1 / s5:15→1}"
12	138	"2 so(8)+2(g2+su(2))"	21	115	1	3	0	0	0	0	1	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:3→1"
12	138	"2 so(8)+2(g2+su(2))"	21	150	2	2	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s5:1→3, 12→1"	"s4:3→1 / s5:15→1"
12	138	"2 so(8)+2(g2+su(2))"	22	0	1	3	0	0	0	0	0	1	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s5:3→1"
12	138	"2 so(8)+2(g2+su(2))"	22	7	2	2	0	0	0	0	0	1	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:15→1 / s5:3→1"
12	138	"2 so(8)+2(g2+su(2))"	22	13	3	1	0	0	0	0	0	1	"{s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2}"	"{s3:14→1 / s4:14→1 / s5:3→1, s3:14→1 / s4:14→1 / s5:3→1}"
12	138	"2 so(8)+2(g2+su(2))"	24	7	2	2	0	0	0	0	0	1	"s1:12→1 / s2:1→1 / s3:1→1 / s5:1→1"	"s4:3→1 / s5:15→1"
12	138	"2 so(8)+2(g2+su(2))"	24	109	0	4	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	""
12	138	"2 so(8)+2(g2+su(2))"	26	116	1	3	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	"s5:16→1"
12	138	"2 so(8)+2(g2+su(2))"	27	123	2	2	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	"s4:15→1 / s5:14→1"
12	138	"2 so(8)+2(g2+su(2))"	28	13	3	1	0	0	0	0	0	1	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:14→1 / s4:3→1 / s5:14→1"
12	138	"2 so(8)+2(g2+su(2))"	28	122	2	2	0	0	0	0	1	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:15→1 / s5:3→1"
12	138	"2 so(8)+2(g2+su(2))"	29	122	2	2	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→1"	"s4:15→1 / s5:15→1"
12	138	"2 so(8)+2(g2+su(2))"	33	122	2	2	0	0	0	0	1	0	"s1:1→1 / s2:12→1 / s3:12→1 / s4:12→1 / s5:12→2"	"s4:15→1 / s5:15→1"
12	138	"2 so(8)+2(g2+su(2))"	39	150	2	2	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s5:1→4, 12→1"	"s4:3→1 / s5:15→1"
12	138	"2 so(8)+2(g2+su(2))"	45	150	2	2	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s5:1→2, 8→1"	"s4:3→1 / s5:15→1"
12	138	"2 so(8)+2(g2+su(2))"	46	115	1	3	0	0	0	0	1	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s5:3→1"
12	138	"2 so(8)+2(g2+su(2))"	46	128	3	1	0	0	0	0	1	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:14→1 / s4:14→1 / s5:3→1"
12	138	"2 so(8)+2(g2+su(2))"	55	143	1	3	0	0	0	1	0	0	"s1:12→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:3→1"
12	146	"e7+so(8)+su(3)+2(g2+su(2))"	17	146	4	1	0	0	0	0	0	0	"s1:1→1 / s4:1→1 / s5:1→1"	"s2:12→1 / s3:4→1 / s4:12→1 / s5:10→1"
12	146	"e7+so(8)+su(3)+2(g2+su(2))"	17	147	4	1	0	0	0	0	0	0	"s1:1→1 / s4:3→1, 11→1 / s5:1→1"	"s2:12→1 / s3:12→1 / s4:13→1 / s5:10→1"
12	146	"e7+so(8)+su(3)+2(g2+su(2))"	18	146	4	1	0	0	0	0	0	0	"s1:1→1 / s5:11→1"	"s2:12→1 / s3:12→1 / s4:10→1 / s5:4→1"
12	146	"e7+so(8)+su(3)+2(g2+su(2))"	18	147	4	1	0	0	0	0	0	0	"s1:1→1 / s4:11→1"	"s2:12→1 / s3:12→1 / s4:13→1 / s5:10→1"
