"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
22	109	70	166	1	1	0	0	1	0	0	0
22	109	71	158	1	2	0	0	1	0	0	0
22	109	71	164	2	1	0	0	1	0	0	0
22	109	71	166	1	1	0	0	1	0	0	0
22	109	72	164	2	1	0	0	1	0	0	0
22	109	73	164	2	1	0	0	1	0	0	0
22	109	85	158	1	2	0	0	1	0	0	0
22	109	94	217	0	1	1	0	0	0	0	0
22	109	96	167	0	1	0	0	1	0	0	0
22	109	100	167	0	1	0	0	1	0	0	0
22	109	102	166	1	1	0	0	1	0	0	0
22	109	104	166	1	1	0	0	1	0	0	0
22	109	111	216	1	1	1	0	0	0	0	0
22	109	127	192	1	1	0	1	0	0	0	0
22	109	133	184	1	2	0	1	0	0	0	0
22	109	133	242	2	1	0	0	0	0	0	0
22	109	140	192	1	1	0	1	0	0	0	0
22	109	146	190	2	1	0	1	0	0	0	0
22	109	146	192	1	1	0	1	0	0	0	0
22	109	169	244	1	1	0	0	0	0	0	0
22	109	170	193	0	1	0	1	0	0	0	0
22	109	171	185	0	2	0	1	0	0	0	0
22	109	173	185	0	2	0	1	0	0	0	0
22	109	173	193	0	1	0	1	0	0	0	0
22	109	174	192	1	1	0	1	0	0	0	0
22	109	175	184	1	2	0	1	0	0	0	0
22	109	175	190	2	1	0	1	0	0	0	0
22	109	175	192	1	1	0	1	0	0	0	0
22	109	176	184	1	2	0	1	0	0	0	0
22	109	176	190	2	1	0	1	0	0	0	0
22	109	176	192	1	1	0	1	0	0	0	0
22	109	177	217	0	1	1	0	0	0	0	0
22	109	178	190	2	1	0	1	0	0	0	0
22	109	190	242	2	1	0	0	0	0	0	0
22	110	80	225	1	1	0	0	0	0	0	0
22	110	104	216	1	2	0	0	0	0	0	0
22	110	129	223	2	1	0	0	0	0	0	0
22	110	181	223	2	1	0	0	0	0	0	0
22	111	27	259	1	0	0	0	0	0	0	0
22	111	29	259	1	0	0	0	0	0	0	0
22	111	48	207	1	0	0	1	0	0	0	0
22	111	49	199	1	1	0	1	0	0	0	0
22	111	102	251	1	1	0	0	0	0	0	0
22	111	130	173	1	1	0	0	1	0	0	0
22	111	140	173	1	1	0	0	1	0	0	0
22	112	27	161	1	1	1	0	0	0	0	0
22	112	29	161	1	1	1	0	0	0	0	0
22	112	44	161	1	1	1	0	0	0	0	0
22	112	45	182	0	2	0	0	0	0	0	0
22	112	54	181	1	2	0	0	0	0	0	0
22	112	71	189	1	1	0	0	0	0	0	0
22	112	81	162	0	1	1	0	0	0	0	0
22	112	85	162	0	1	1	0	0	0	0	0
22	112	86	161	1	1	1	0	0	0	0	0
22	112	87	161	1	1	1	0	0	0	0	0
22	112	97	181	1	2	0	0	0	0	0	0
22	112	109	189	1	1	0	0	0	0	0	0
22	112	123	181	1	2	0	0	0	0	0	0
22	112	137	180	2	2	0	0	0	0	0	0
22	112	170	173	1	3	0	0	0	0	0	0
22	113	27	161	1	2	0	0	0	0	1	0
22	113	27	169	1	1	0	0	0	0	1	0
22	113	28	169	1	1	0	0	0	0	1	0
22	113	30	54	1	1	0	0	0	0	0	1
22	113	30	55	0	1	0	0	0	0	0	1
22	113	30	169	1	1	0	0	0	0	1	0
22	113	31	54	1	1	0	0	0	0	0	1
22	113	31	55	0	1	0	0	0	0	0	1
22	113	32	54	1	1	0	0	0	0	0	1
22	113	46	224	1	1	0	0	1	0	0	0
22	113	47	170	0	1	0	0	0	0	1	0
22	113	57	225	0	1	0	0	1	0	0	0
22	113	58	169	1	1	0	0	0	0	1	0
22	113	66	52	2	1	0	0	0	0	0	1
22	113	76	169	1	1	0	0	0	0	1	0
22	113	98	170	0	1	0	0	0	0	1	0
22	113	103	170	0	1	0	0	0	0	1	0
22	113	105	169	1	1	0	0	0	0	1	0
22	113	107	169	1	1	0	0	0	0	1	0
22	113	108	217	0	2	0	0	1	0	0	0
22	113	116	224	1	1	0	0	1	0	0	0
22	113	117	222	2	1	0	0	1	0	0	0
22	113	121	47	0	2	0	0	0	0	0	1
22	113	139	47	0	2	0	0	0	0	0	1
22	113	139	197	1	1	0	0	0	1	0	0
22	113	142	222	2	1	0	0	1	0	0	0
22	113	148	46	1	2	0	0	0	0	0	1
22	113	155	46	1	2	0	0	0	0	0	1
22	113	156	216	1	2	0	0	1	0	0	0
22	114	29	223	1	0	0	0	0	0	0	0
22	114	48	195	1	0	1	0	0	0	0	0
22	114	70	187	1	1	1	0	0	0	0	0
22	114	83	216	1	1	0	0	0	0	0	0
22	114	89	187	1	1	1	0	0	0	0	0
22	114	170	215	1	1	0	0	0	0	0	0
22	115	26	167	2	0	1	0	0	0	0	0
22	115	26	169	1	0	1	0	0	0	0	0
22	115	27	145	1	0	0	1	0	0	0	0
22	115	27	159	2	1	1	0	0	0	0	0
22	115	27	161	1	1	1	0	0	0	0	0
22	115	27	169	1	0	1	0	0	0	0	0
22	115	27	197	1	0	0	0	0	0	0	0
22	115	28	137	1	1	0	1	0	0	0	0
22	115	28	138	1	1	0	1	0	0	0	0
22	115	28	167	2	0	1	0	0	0	0	0
22	115	28	169	1	0	1	0	0	0	0	0
22	115	28	197	1	0	0	0	0	0	0	0
22	115	29	161	1	1	1	0	0	0	0	0
22	115	29	162	1	1	1	0	0	0	0	0
22	115	29	197	1	0	0	0	0	0	0	0
22	115	30	145	1	0	0	1	0	0	0	0
22	115	30	159	2	1	1	0	0	0	0	0
22	115	30	161	1	1	1	0	0	0	0	0
22	115	30	167	2	0	1	0	0	0	0	0
22	115	30	169	1	0	1	0	0	0	0	0
22	115	31	137	1	1	0	1	0	0	0	0
22	115	31	145	1	0	0	1	0	0	0	0
22	115	31	162	1	1	1	0	0	0	0	0
22	115	33	139	0	1	0	1	0	0	0	0
22	115	33	159	2	1	1	0	0	0	0	0
22	115	33	161	1	1	1	0	0	0	0	0
22	115	34	138	1	1	0	1	0	0	0	0
22	115	34	139	0	1	0	1	0	0	0	0
22	115	39	195	2	0	0	0	0	0	0	0
22	115	41	184	4	1	0	0	0	0	0	0
22	115	41	195	2	0	0	0	0	0	0	0
22	115	50	183	0	2	0	0	0	0	0	0
22	115	50	187	2	1	0	0	0	0	0	0
22	115	53	161	1	1	1	0	0	0	0	0
22	115	56	179	2	2	0	0	0	0	0	0
22	115	58	167	2	0	1	0	0	0	0	0
22	115	64	182	1	2	0	0	0	0	0	0
22	115	65	180	2	2	0	0	0	0	0	0
22	115	70	195	2	0	0	0	0	0	0	0
22	115	72	189	1	1	0	0	0	0	0	0
22	115	73	167	2	0	1	0	0	0	0	0
22	115	73	169	1	0	1	0	0	0	0	0
22	115	75	161	1	1	1	0	0	0	0	0
22	115	77	187	2	1	0	0	0	0	0	0
22	115	78	169	1	0	1	0	0	0	0	0
22	115	79	161	1	1	1	0	0	0	0	0
22	115	79	190	1	1	0	0	0	0	0	0
22	115	82	187	2	1	0	0	0	0	0	0
22	115	82	188	2	1	0	0	0	0	0	0
22	115	89	163	0	1	1	0	0	0	0	0
22	115	91	195	2	0	0	0	0	0	0	0
22	115	93	163	0	1	1	0	0	0	0	0
22	115	93	180	2	2	0	0	0	0	0	0
22	115	94	162	1	1	1	0	0	0	0	0
22	115	95	162	1	1	1	0	0	0	0	0
22	115	99	186	3	1	0	0	0	0	0	0
22	115	102	181	1	2	0	0	0	0	0	0
22	115	107	195	2	0	0	0	0	0	0	0
22	115	112	180	2	2	0	0	0	0	0	0
22	115	118	195	2	0	0	0	0	0	0	0
22	115	124	190	1	1	0	0	0	0	0	0
22	115	126	190	1	1	0	0	0	0	0	0
22	115	128	188	2	1	0	0	0	0	0	0
22	115	129	188	2	1	0	0	0	0	0	0
22	115	130	179	2	2	0	0	0	0	0	0
22	115	130	187	2	1	0	0	0	0	0	0
22	115	133	167	2	0	1	0	0	0	0	0
22	115	137	186	3	1	0	0	0	0	0	0
22	115	142	188	2	1	0	0	0	0	0	0
22	115	145	186	3	1	0	0	0	0	0	0
22	115	148	161	1	1	1	0	0	0	0	0
22	115	153	181	1	2	0	0	0	0	0	0
22	115	153	187	2	1	0	0	0	0	0	0
22	115	154	188	2	1	0	0	0	0	0	0
22	115	159	182	1	2	0	0	0	0	0	0
22	115	162	186	3	1	0	0	0	0	0	0
22	115	163	188	2	1	0	0	0	0	0	0
22	115	164	186	3	1	0	0	0	0	0	0
22	115	165	187	2	1	0	0	0	0	0	0
22	115	165	189	1	1	0	0	0	0	0	0
22	115	166	195	2	0	0	0	0	0	0	0
22	115	169	186	3	1	0	0	0	0	0	0
22	115	169	188	2	1	0	0	0	0	0	0
22	115	169	189	1	1	0	0	0	0	0	0
22	115	170	186	3	1	0	0	0	0	0	0
22	115	173	186	3	1	0	0	0	0	0	0
22	115	175	184	4	1	0	0	0	0	0	0
22	115	177	186	3	1	0	0	0	0	0	0
22	115	183	188	2	1	0	0	0	0	0	0
22	115	184	195	2	0	0	0	0	0	0	0
22	115	186	186	3	1	0	0	0	0	0	0
22	115	189	188	2	1	0	0	0	0	0	0
22	116	27	225	1	0	0	0	0	0	0	0
22	116	28	173	1	0	0	1	0	0	0	0
22	116	28	225	1	0	0	0	0	0	0	0
22	116	29	225	1	0	0	0	0	0	0	0
22	116	30	165	1	1	0	1	0	0	0	0
22	116	41	173	1	0	0	1	0	0	0	0
22	116	43	187	2	1	1	0	0	0	0	0
22	116	46	165	1	1	0	1	0	0	0	0
22	116	51	197	1	0	1	0	0	0	0	0
22	116	51	214	3	1	0	0	0	0	0	0
22	116	52	197	1	0	1	0	0	0	0	0
22	116	53	195	2	0	1	0	0	0	0	0
22	116	53	215	2	1	0	0	0	0	0	0
22	116	53	217	1	1	0	0	0	0	0	0
22	116	54	195	2	0	1	0	0	0	0	0
22	116	57	223	2	0	0	0	0	0	0	0
22	116	60	166	1	1	0	1	0	0	0	0
22	116	64	223	2	0	0	0	0	0	0	0
22	116	65	223	2	0	0	0	0	0	0	0
22	116	70	189	1	1	1	0	0	0	0	0
22	116	71	189	1	1	1	0	0	0	0	0
22	116	76	190	1	1	1	0	0	0	0	0
22	116	79	173	1	0	0	1	0	0	0	0
22	116	81	165	1	1	0	1	0	0	0	0
22	116	84	189	1	1	1	0	0	0	0	0
22	116	85	173	1	0	0	1	0	0	0	0
22	116	86	165	1	1	0	1	0	0	0	0
22	116	86	173	1	0	0	1	0	0	0	0
22	116	87	165	1	1	0	1	0	0	0	0
22	116	94	187	2	1	1	0	0	0	0	0
22	116	99	167	0	1	0	1	0	0	0	0
22	116	103	167	0	1	0	1	0	0	0	0
22	116	104	167	0	1	0	1	0	0	0	0
22	116	105	166	1	1	0	1	0	0	0	0
22	116	106	166	1	1	0	1	0	0	0	0
22	116	107	166	1	1	0	1	0	0	0	0
22	116	108	166	1	1	0	1	0	0	0	0
22	116	112	189	1	1	1	0	0	0	0	0
22	116	112	195	2	0	1	0	0	0	0	0
22	116	112	197	1	0	1	0	0	0	0	0
22	116	113	189	1	1	1	0	0	0	0	0
22	116	113	195	2	0	1	0	0	0	0	0
22	116	113	197	1	0	1	0	0	0	0	0
22	116	115	187	2	1	1	0	0	0	0	0
22	116	116	187	2	1	1	0	0	0	0	0
22	116	119	195	2	0	1	0	0	0	0	0
22	116	121	216	2	1	0	0	0	0	0	0
22	116	133	195	2	0	1	0	0	0	0	0
22	116	134	195	2	0	1	0	0	0	0	0
22	116	141	223	2	0	0	0	0	0	0	0
22	116	143	197	1	0	1	0	0	0	0	0
22	116	153	187	2	1	1	0	0	0	0	0
22	116	153	189	1	1	1	0	0	0	0	0
22	116	154	187	2	1	1	0	0	0	0	0
22	116	154	189	1	1	1	0	0	0	0	0
22	116	162	217	1	1	0	0	0	0	0	0
22	116	165	217	1	1	0	0	0	0	0	0
22	116	174	189	1	1	1	0	0	0	0	0
22	116	181	223	2	0	0	0	0	0	0	0
22	116	184	223	2	0	0	0	0	0	0	0
22	116	187	190	1	1	1	0	0	0	0	0
22	116	190	195	2	0	1	0	0	0	0	0
22	116	190	217	1	1	0	0	0	0	0	0
22	117	28	206	1	0	0	0	0	0	0	0
22	117	29	206	1	0	0	0	0	0	0	0
22	121	25	192	1	2	0	0	0	0	0	0
22	126	25	193	1	2	0	0	0	0	0	0
22	132	79	225	1	1	0	0	0	0	0	0
22	132	103	216	1	2	0	0	0	0	0	0
22	132	112	214	2	2	0	0	0	0	0	0
22	132	128	223	2	1	0	0	0	0	0	0
22	133	193	190	1	2	0	0	0	0	0	0
22	134	27	198	1	0	0	0	0	0	0	0
22	134	27	199	1	0	0	0	0	0	0	0
22	134	28	198	1	0	0	0	0	0	0	0
22	134	28	199	1	0	0	0	0	0	0	0
22	134	108	189	1	1	0	0	0	0	0	0
22	134	112	190	1	1	0	0	0	0	0	0
22	134	187	189	1	1	0	0	0	0	0	0
22	134	189	189	1	1	0	0	0	0	0	0
22	150	25	194	1	1	0	0	0	1	0	0
22	150	26	166	1	1	0	0	0	0	1	0
22	150	28	166	1	1	0	0	0	0	1	0
22	150	30	158	1	2	0	0	0	0	1	0
22	150	50	166	1	1	0	0	0	0	1	0
22	150	57	164	2	1	0	0	0	0	1	0
22	150	60	167	0	1	0	0	0	0	1	0
22	150	61	159	0	2	0	0	0	0	1	0
22	150	63	159	0	2	0	0	0	0	1	0
22	150	63	167	0	1	0	0	0	0	1	0
22	150	64	158	1	2	0	0	0	0	1	0
22	150	64	166	1	1	0	0	0	0	1	0
22	150	65	158	1	2	0	0	0	0	1	0
22	150	65	164	2	1	0	0	0	0	1	0
22	150	65	166	1	1	0	0	0	0	1	0
22	150	65	194	1	1	0	0	0	1	0	0
22	150	66	164	2	1	0	0	0	0	1	0
22	150	68	167	0	1	0	0	0	0	1	0
22	150	69	159	0	2	0	0	0	0	1	0
22	150	71	167	0	1	0	0	0	0	1	0
22	150	72	159	0	2	0	0	0	0	1	0
22	150	72	166	1	1	0	0	0	0	1	0
22	150	73	158	1	2	0	0	0	0	1	0
22	150	73	164	2	1	0	0	0	0	1	0
22	150	73	166	1	1	0	0	0	0	1	0
22	150	74	158	1	2	0	0	0	0	1	0
22	150	74	164	2	1	0	0	0	0	1	0
22	150	74	166	1	1	0	0	0	0	1	0
22	150	89	186	1	2	0	0	0	1	0	0
22	150	103	221	1	1	0	0	1	0	0	0
22	150	125	221	1	1	0	0	1	0	0	0
22	150	138	158	1	2	0	0	0	0	1	0
22	150	139	195	0	1	0	0	0	1	0	0
22	150	140	187	0	2	0	0	0	1	0	0
22	150	142	187	0	2	0	0	0	1	0	0
22	150	142	195	0	1	0	0	0	1	0	0
22	150	143	186	1	2	0	0	0	1	0	0
22	150	143	194	1	1	0	0	0	1	0	0
22	150	144	186	1	2	0	0	0	1	0	0
22	150	144	192	2	1	0	0	0	1	0	0
22	150	144	194	1	1	0	0	0	1	0	0
22	150	145	192	2	1	0	0	0	1	0	0
22	150	145	194	1	1	0	0	0	1	0	0
22	150	146	194	1	1	0	0	0	1	0	0
22	150	153	192	2	1	0	0	0	1	0	0
22	150	163	187	0	2	0	0	0	1	0	0
22	150	163	195	0	1	0	0	0	1	0	0
22	150	166	187	0	2	0	0	0	1	0	0
22	150	166	195	0	1	0	0	0	1	0	0
22	150	167	186	1	2	0	0	0	1	0	0
22	150	167	194	1	1	0	0	0	1	0	0
22	150	168	186	1	2	0	0	0	1	0	0
22	150	168	192	2	1	0	0	0	1	0	0
22	150	168	194	1	1	0	0	0	1	0	0
22	150	169	192	2	1	0	0	0	1	0	0
22	150	169	194	1	1	0	0	0	1	0	0
22	153	27	259	1	0	0	0	0	0	0	0
22	153	29	259	1	0	0	0	0	0	0	0
22	153	90	207	1	0	0	1	0	0	0	0
22	153	132	207	1	0	0	1	0	0	0	0
22	153	157	231	1	0	1	0	0	0	0	0
22	154	25	189	1	0	0	0	0	0	0	0
22	154	26	179	2	1	0	0	0	0	0	0
22	154	26	180	2	1	0	0	0	0	0	0
22	154	26	181	1	1	0	0	0	0	0	0
22	154	26	182	0	1	0	0	0	0	0	0
22	154	27	161	1	0	1	0	0	0	0	0
22	154	27	178	3	1	0	0	0	0	0	0
22	154	27	180	2	1	0	0	0	0	0	0
22	154	27	189	1	0	0	0	0	0	0	0
22	154	28	173	1	2	0	0	0	0	0	0
22	154	28	189	1	0	0	0	0	0	0	0
22	154	29	161	1	0	1	0	0	0	0	0
22	154	29	173	1	2	0	0	0	0	0	0
22	154	41	181	1	1	0	0	0	0	0	0
22	154	125	179	2	1	0	0	0	0	0	0
22	154	139	181	1	1	0	0	0	0	0	0
22	154	146	179	2	1	0	0	0	0	0	0
22	154	151	171	2	2	0	0	0	0	0	0
22	154	168	181	1	1	0	0	0	0	0	0
22	154	182	180	2	1	0	0	0	0	0	0
22	154	190	181	1	1	0	0	0	0	0	0
22	154	193	179	2	1	0	0	0	0	0	0
22	155	26	175	1	0	0	0	0	0	1	0
22	155	27	167	1	1	0	0	0	0	1	0
22	155	27	168	1	1	0	0	0	0	1	0
22	155	30	52	1	1	0	0	0	0	0	1
22	155	30	53	1	1	0	0	0	0	0	1
22	155	30	60	1	0	0	0	0	0	0	1
22	155	31	52	1	1	0	0	0	0	0	1
22	155	31	53	1	1	0	0	0	0	0	1
22	155	31	54	0	1	0	0	0	0	0	1
22	155	34	168	1	1	0	0	0	0	1	0
22	155	45	272	1	1	1	0	0	0	0	0
22	155	76	175	1	0	0	0	0	0	1	0
22	155	78	167	1	1	0	0	0	0	1	0
22	155	83	175	1	0	0	0	0	0	1	0
22	155	84	167	1	1	0	0	0	0	1	0
22	155	97	169	0	1	0	0	0	0	1	0
22	155	99	202	1	0	1	0	1	0	0	0
22	155	102	169	0	1	0	0	0	0	1	0
22	155	104	168	1	1	0	0	0	0	1	0
22	155	105	168	1	1	0	0	0	0	1	0
22	155	117	272	1	1	1	0	0	0	0	0
22	155	161	203	1	0	0	0	0	1	0	0
22	155	171	195	1	1	0	0	0	1	0	0
22	155	173	249	1	1	0	1	0	0	0	0
22	155	178	196	1	1	0	0	0	1	0	0
22	156	26	173	1	0	0	0	1	0	0	0
22	156	27	165	1	1	0	0	1	0	0	0
22	156	27	166	1	1	0	0	1	0	0	0
22	156	27	251	1	0	0	0	0	0	0	0
22	156	29	118	1	0	0	0	0	0	1	0
22	156	29	251	1	0	0	0	0	0	0	0
22	156	30	110	1	1	0	0	0	0	1	0
22	156	30	112	0	1	0	0	0	0	1	0
22	156	31	111	1	1	0	0	0	0	1	0
22	156	31	112	0	1	0	0	0	0	1	0
22	156	31	138	1	1	0	0	0	1	0	0
22	156	31	146	1	0	0	0	0	1	0	0
22	156	32	138	1	1	0	0	0	1	0	0
22	156	34	140	0	1	0	0	0	1	0	0
22	156	35	139	1	1	0	0	0	1	0	0
22	156	35	140	0	1	0	0	0	1	0	0
22	156	38	192	1	1	0	1	0	0	0	0
22	156	38	243	1	1	0	0	0	0	0	0
22	156	39	236	1	2	0	0	0	0	0	0
22	156	41	242	2	1	0	0	0	0	0	0
22	156	42	242	2	1	0	0	0	0	0	0
22	156	48	242	2	1	0	0	0	0	0	0
22	156	48	243	1	1	0	0	0	0	0	0
22	156	65	235	1	2	0	0	0	0	0	0
22	156	70	242	2	1	0	0	0	0	0	0
22	156	74	242	2	1	0	0	0	0	0	0
22	156	77	173	1	0	0	0	1	0	0	0
22	156	79	165	1	1	0	0	1	0	0	0
22	156	83	173	1	0	0	0	1	0	0	0
22	156	84	165	1	1	0	0	1	0	0	0
22	156	96	167	0	1	0	0	1	0	0	0
22	156	99	242	2	1	0	0	0	0	0	0
22	156	100	167	0	1	0	0	1	0	0	0
22	156	102	166	1	1	0	0	1	0	0	0
22	156	104	166	1	1	0	0	1	0	0	0
22	156	113	243	1	1	0	0	0	0	0	0
22	156	117	242	2	1	0	0	0	0	0	0
22	156	120	243	1	1	0	0	0	0	0	0
22	156	126	243	1	1	0	0	0	0	0	0
22	156	130	242	2	1	0	0	0	0	0	0
22	156	140	242	2	1	0	0	0	0	0	0
22	156	148	242	2	1	0	0	0	0	0	0
22	156	149	244	1	1	0	0	0	0	0	0
22	156	150	193	0	1	0	1	0	0	0	0
22	156	151	185	0	2	0	1	0	0	0	0
22	156	153	185	0	2	0	1	0	0	0	0
22	156	153	193	0	1	0	1	0	0	0	0
22	156	154	184	1	2	0	1	0	0	0	0
22	156	154	192	1	1	0	1	0	0	0	0
22	156	155	184	1	2	0	1	0	0	0	0
22	156	155	190	2	1	0	1	0	0	0	0
22	156	155	192	1	1	0	1	0	0	0	0
22	156	158	223	1	0	1	0	0	0	0	0
22	156	162	242	2	1	0	0	0	0	0	0
22	156	164	242	2	1	0	0	0	0	0	0
22	156	171	235	1	2	0	0	0	0	0	0
22	156	179	217	0	1	1	0	0	0	0	0
22	156	179	243	1	1	0	0	0	0	0	0
22	157	26	165	1	1	0	1	0	0	0	0
22	157	26	166	1	1	0	1	0	0	0	0
22	157	26	173	1	0	0	1	0	0	0	0
22	157	27	225	1	0	0	0	0	0	0	0
22	157	29	225	1	0	0	0	0	0	0	0
22	157	46	217	1	1	0	0	0	0	0	0
22	157	51	197	1	0	1	0	0	0	0	0
22	157	51	214	3	1	0	0	0	0	0	0
22	157	53	217	1	1	0	0	0	0	0	0
22	157	59	189	1	1	1	0	0	0	0	0
22	157	63	189	1	1	1	0	0	0	0	0
22	157	64	190	1	1	1	0	0	0	0	0
22	157	65	216	2	1	0	0	0	0	0	0
22	157	67	173	1	0	0	1	0	0	0	0
22	157	69	165	1	1	0	1	0	0	0	0
22	157	72	173	1	0	0	1	0	0	0	0
22	157	74	165	1	1	0	1	0	0	0	0
22	157	76	190	1	1	1	0	0	0	0	0
22	157	84	167	0	1	0	1	0	0	0	0
22	157	87	167	0	1	0	1	0	0	0	0
22	157	89	166	1	1	0	1	0	0	0	0
22	157	90	166	1	1	0	1	0	0	0	0
22	157	97	167	0	1	0	1	0	0	0	0
22	157	102	167	0	1	0	1	0	0	0	0
22	157	103	166	1	1	0	1	0	0	0	0
22	157	105	166	1	1	0	1	0	0	0	0
22	157	112	197	1	0	1	0	0	0	0	0
22	157	113	189	1	1	1	0	0	0	0	0
22	157	153	189	1	1	1	0	0	0	0	0
22	157	153	218	1	1	0	0	0	0	0	0
22	157	157	216	2	1	0	0	0	0	0	0
22	157	159	217	1	1	0	0	0	0	0	0
22	158	24	215	2	0	0	0	0	0	0	0
22	158	27	217	1	0	0	0	0	0	0	0
22	158	27	218	1	0	0	0	0	0	0	0
22	158	28	217	1	0	0	0	0	0	0	0
22	158	28	218	1	0	0	0	0	0	0	0
22	158	29	165	1	0	0	1	0	0	0	0
22	158	29	166	1	0	0	1	0	0	0	0
22	158	29	217	1	0	0	0	0	0	0	0
22	158	39	189	1	0	1	0	0	0	0	0
22	158	39	190	1	0	1	0	0	0	0	0
22	158	44	214	3	0	0	0	0	0	0	0
22	158	46	214	3	0	0	0	0	0	0	0
22	158	48	214	3	0	0	0	0	0	0	0
22	158	48	216	2	0	0	0	0	0	0	0
22	158	49	214	3	0	0	0	0	0	0	0
22	158	56	216	2	0	0	0	0	0	0	0
22	158	58	189	1	0	1	0	0	0	0	0
22	158	67	214	3	0	0	0	0	0	0	0
22	158	68	214	3	0	0	0	0	0	0	0
22	158	69	208	2	1	0	0	0	0	0	0
22	158	70	187	2	0	1	0	0	0	0	0
22	158	70	188	2	0	1	0	0	0	0	0
22	158	83	214	3	0	0	0	0	0	0	0
22	158	84	189	1	0	1	0	0	0	0	0
22	158	89	187	2	0	1	0	0	0	0	0
22	158	93	188	2	0	1	0	0	0	0	0
22	158	98	206	3	1	0	0	0	0	0	0
22	158	98	208	2	1	0	0	0	0	0	0
22	158	110	214	3	0	0	0	0	0	0	0
22	158	116	214	3	0	0	0	0	0	0	0
22	158	118	215	2	0	0	0	0	0	0	0
22	158	120	216	2	0	0	0	0	0	0	0
22	158	130	216	2	0	0	0	0	0	0	0
22	158	150	208	2	1	0	0	0	0	0	0
22	158	159	216	2	0	0	0	0	0	0	0
22	158	174	216	2	0	0	0	0	0	0	0
22	158	176	214	3	0	0	0	0	0	0	0
22	158	180	189	1	0	1	0	0	0	0	0
22	158	181	189	1	0	1	0	0	0	0	0
22	158	187	190	1	0	1	0	0	0	0	0
22	158	188	190	1	0	1	0	0	0	0	0
22	159	27	145	1	0	0	0	1	0	0	0
22	159	27	171	1	0	0	1	0	0	0	0
22	159	27	223	1	0	0	0	0	0	0	0
22	159	28	137	1	1	0	0	1	0	0	0
22	159	28	138	1	1	0	0	1	0	0	0
22	159	28	163	1	1	0	1	0	0	0	0
22	159	28	164	1	1	0	1	0	0	0	0
22	159	29	90	1	0	0	0	0	0	1	0
22	159	29	118	1	0	0	0	0	1	0	0
22	159	29	223	1	0	0	0	0	0	0	0
22	159	30	82	1	1	0	0	0	0	1	0
22	159	30	83	1	1	0	0	0	0	1	0
22	159	30	84	0	1	0	0	0	0	1	0
22	159	30	90	1	0	0	0	0	0	1	0
22	159	30	110	1	1	0	0	0	1	0	0
22	159	30	111	1	1	0	0	0	1	0	0
22	159	30	112	0	1	0	0	0	1	0	0
22	159	30	145	1	0	0	0	1	0	0	0
22	159	31	137	1	1	0	0	1	0	0	0
22	159	31	145	1	0	0	0	1	0	0	0
22	159	33	139	0	1	0	0	1	0	0	0
22	159	34	138	1	1	0	0	1	0	0	0
22	159	34	139	0	1	0	0	1	0	0	0
22	159	38	214	2	1	0	0	0	0	0	0
22	159	39	214	2	1	0	0	0	0	0	0
22	159	39	215	1	1	0	0	0	0	0	0
22	159	40	188	1	1	1	0	0	0	0	0
22	159	40	214	2	1	0	0	0	0	0	0
22	159	42	214	2	1	0	0	0	0	0	0
22	159	44	215	1	1	0	0	0	0	0	0
22	159	45	214	2	1	0	0	0	0	0	0
22	159	48	157	0	2	0	1	0	0	0	0
22	159	48	165	0	1	0	1	0	0	0	0
22	159	48	167	1	0	2	0	0	0	0	0
22	159	48	215	1	1	0	0	0	0	0	0
22	159	49	165	0	1	0	1	0	0	0	0
22	159	49	216	1	1	0	0	0	0	0	0
22	159	50	156	1	2	0	1	0	0	0	0
22	159	50	157	0	2	0	1	0	0	0	0
22	159	50	162	2	1	0	1	0	0	0	0
22	159	50	164	1	1	0	1	0	0	0	0
22	159	50	195	1	0	1	0	0	0	0	0
22	159	50	207	1	2	0	0	0	0	0	0
22	159	51	156	1	2	0	1	0	0	0	0
22	159	51	162	2	1	0	1	0	0	0	0
22	159	51	164	1	1	0	1	0	0	0	0
22	159	51	187	1	1	1	0	0	0	0	0
22	159	51	214	2	1	0	0	0	0	0	0
22	159	64	167	1	0	2	0	0	0	0	0
22	159	66	187	1	1	1	0	0	0	0	0
22	159	71	180	1	2	1	0	0	0	0	0
22	159	71	214	2	1	0	0	0	0	0	0
22	159	72	171	1	0	0	1	0	0	0	0
22	159	72	214	2	1	0	0	0	0	0	0
22	159	74	163	1	1	0	1	0	0	0	0
22	159	74	214	2	1	0	0	0	0	0	0
22	159	76	179	1	2	1	0	0	0	0	0
22	159	76	214	2	1	0	0	0	0	0	0
22	159	77	171	1	0	0	1	0	0	0	0
22	159	78	163	1	1	0	1	0	0	0	0
22	159	80	215	1	1	0	0	0	0	0	0
22	159	81	216	1	1	0	0	0	0	0	0
22	159	82	187	1	1	1	0	0	0	0	0
22	159	82	214	2	1	0	0	0	0	0	0
22	159	82	216	1	1	0	0	0	0	0	0
22	159	83	179	1	2	1	0	0	0	0	0
22	159	83	214	2	1	0	0	0	0	0	0
22	159	85	212	3	1	0	0	0	0	0	0
22	159	86	188	1	1	1	0	0	0	0	0
22	159	88	165	0	1	0	1	0	0	0	0
22	159	90	215	1	1	0	0	0	0	0	0
22	159	91	165	0	1	0	1	0	0	0	0
22	159	92	164	1	1	0	1	0	0	0	0
22	159	94	164	1	1	0	1	0	0	0	0
