"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
22	157	27	173	1	0	0	1	0	0	0	0	2
22	157	27	225	1	0	0	0	0	0	0	0	4
22	157	28	166	1	1	0	1	0	0	0	0	3
22	157	29	225	1	0	0	0	0	0	0	0	3
22	157	180	189	1	1	1	0	0	0	0	0	2
22	158	24	214	3	0	0	0	0	0	0	0	2
22	158	24	215	2	0	0	0	0	0	0	0	9
22	158	27	217	1	0	0	0	0	0	0	0	6
22	158	27	218	1	0	0	0	0	0	0	0	4
22	158	28	217	1	0	0	0	0	0	0	0	6
22	158	28	218	1	0	0	0	0	0	0	0	5
22	158	29	162	3	0	0	1	0	0	0	0	2
22	158	29	164	2	0	0	1	0	0	0	0	5
22	158	29	165	1	0	0	1	0	0	0	0	4
22	158	29	166	1	0	0	1	0	0	0	0	5
22	158	29	217	1	0	0	0	0	0	0	0	3
22	159	22	173	0	0	0	1	0	0	0	0	2
22	159	22	197	0	0	1	0	0	0	0	0	2
22	159	22	217	0	1	0	0	0	0	0	0	2
22	159	23	189	0	1	1	0	0	0	0	0	2
22	159	23	216	1	1	0	0	0	0	0	0	2
22	159	24	165	0	1	0	1	0	0	0	0	2
22	159	24	215	1	1	0	0	0	0	0	0	4
22	159	25	145	0	0	1	1	0	0	0	0	2
22	159	26	163	1	1	0	1	0	0	0	0	2
22	159	26	171	1	0	0	1	0	0	0	0	4
22	159	27	137	1	1	0	0	1	0	0	0	3
22	159	27	143	1	0	1	1	0	0	0	0	2
22	159	27	145	1	0	0	0	1	0	0	0	5
22	159	27	163	1	1	0	1	0	0	0	0	5
22	159	27	164	1	1	0	1	0	0	0	0	5
22	159	27	171	1	0	0	1	0	0	0	0	5
22	159	27	223	1	0	0	0	0	0	0	0	3
22	159	28	117	1	0	1	0	1	0	0	0	2
22	159	28	136	2	1	0	0	1	0	0	0	2
22	159	28	137	1	1	0	0	1	0	0	0	2
22	159	28	138	1	1	0	0	1	0	0	0	4
22	159	28	163	1	1	0	1	0	0	0	0	3
22	159	28	164	1	1	0	1	0	0	0	0	2
22	159	28	171	1	0	0	1	0	0	0	0	2
22	159	29	82	1	1	0	0	0	0	1	0	2
22	159	29	90	1	0	0	0	0	0	1	0	4
22	159	29	110	1	1	0	0	0	1	0	0	5
22	159	29	118	1	0	0	0	0	1	0	0	4
22	159	29	137	1	1	0	0	1	0	0	0	2
22	159	29	171	1	0	0	1	0	0	0	0	2
22	159	29	223	1	0	0	0	0	0	0	0	3
22	159	30	76	0	2	0	0	0	0	1	0	2
22	159	30	81	2	1	0	0	0	0	1	0	2
22	159	30	82	1	1	0	0	0	0	1	0	7
22	159	30	83	1	1	0	0	0	0	1	0	5
22	159	30	84	0	1	0	0	0	0	1	0	4
22	159	30	110	1	1	0	0	0	1	0	0	3
22	159	30	111	1	1	0	0	0	1	0	0	4
22	159	30	112	0	1	0	0	0	1	0	0	3
22	159	30	137	1	1	0	0	1	0	0	0	4
22	159	30	145	1	0	0	0	1	0	0	0	2
22	159	31	137	1	1	0	0	1	0	0	0	2
22	159	34	138	1	1	0	0	1	0	0	0	2
22	160	26	167	1	1	0	0	0	0	0	0	5
22	160	26	168	1	1	0	0	0	0	0	0	4
22	160	26	175	1	0	0	0	0	0	0	0	4
22	160	27	147	1	0	1	0	0	0	0	0	2
22	160	27	175	1	0	0	0	0	0	0	0	2
22	160	29	167	1	1	0	0	0	0	0	0	6
22	160	29	168	1	1	0	0	0	0	0	0	2
22	160	29	169	0	1	0	0	0	0	0	0	2
22	160	29	175	1	0	0	0	0	0	0	0	3
22	160	30	168	1	1	0	0	0	0	0	0	3
22	160	30	169	0	1	0	0	0	0	0	0	2
22	161	28	173	1	0	0	0	0	0	0	0	2
22	161	29	164	2	1	0	0	0	0	0	0	2
22	161	29	165	1	1	0	0	0	0	0	0	7
22	161	29	166	1	1	0	0	0	0	0	0	5
22	161	29	167	0	1	0	0	0	0	0	0	4
22	161	29	173	1	0	0	0	0	0	0	0	2
22	163	22	218	0	1	1	0	0	0	0	0	2
22	163	22	226	0	0	1	0	0	0	0	0	2
22	163	22	245	1	1	0	0	0	0	0	0	2
22	163	22	246	0	1	0	0	0	0	0	0	3
22	163	23	244	1	1	0	0	0	0	0	0	4
22	163	25	192	1	1	0	1	0	0	0	0	3
22	163	25	193	1	1	0	1	0	0	0	0	2
22	163	26	166	1	1	0	0	1	0	0	0	2
22	163	26	167	1	1	0	0	1	0	0	0	2
22	163	26	174	1	0	0	0	1	0	0	0	5
22	163	27	147	1	0	0	0	0	1	0	0	3
22	163	27	166	1	1	0	0	1	0	0	0	4
22	163	27	174	1	0	0	0	1	0	0	0	2
22	163	27	252	1	0	0	0	0	0	0	0	2
22	163	28	111	1	1	0	0	0	0	1	0	2
22	163	28	112	1	1	0	0	0	0	1	0	2
22	163	28	119	1	0	0	0	0	0	1	0	6
22	163	28	139	1	1	0	0	0	1	0	0	2
22	163	28	140	1	1	0	0	0	1	0	0	2
22	163	28	147	1	0	0	0	0	1	0	0	2
22	163	28	252	1	0	0	0	0	0	0	0	3
22	163	29	111	1	1	0	0	0	0	1	0	3
22	163	29	139	1	1	0	0	0	1	0	0	2
22	163	191	243	2	1	0	0	0	0	0	0	2
22	164	27	159	1	1	0	0	0	0	0	0	4
22	164	27	167	1	0	0	0	0	0	0	0	6
22	164	28	159	1	1	0	0	0	0	0	0	4
22	164	28	160	1	1	0	0	0	0	0	0	2
22	164	28	167	1	0	0	0	0	0	0	0	3
22	166	22	195	0	1	0	0	0	0	0	0	2
22	167	26	169	1	0	0	0	0	0	0	0	6
22	167	27	169	1	0	0	0	0	0	0	0	7
22	168	26	167	1	1	0	0	0	0	0	0	2
22	168	27	147	1	0	1	0	0	0	0	0	2
22	168	27	175	1	0	0	0	0	0	0	0	4
22	168	28	167	1	1	0	0	0	0	0	0	4
22	168	28	168	1	1	0	0	0	0	0	0	3
22	168	29	159	1	2	0	0	0	0	0	0	2
22	168	29	167	1	1	0	0	0	0	0	0	6
22	168	29	175	1	0	0	0	0	0	0	0	3
22	168	30	167	1	1	0	0	0	0	0	0	2
22	168	30	168	1	1	0	0	0	0	0	0	4
22	168	30	169	0	1	0	0	0	0	0	0	3
22	172	22	202	0	1	0	0	0	0	0	0	2
22	173	25	191	1	2	0	0	0	0	0	0	3
22	175	26	167	2	0	0	0	0	0	0	0	3
22	175	26	169	1	0	0	0	0	0	0	0	4
22	175	27	169	1	0	0	0	0	0	0	0	2
22	175	28	160	1	1	0	0	0	0	0	0	2
22	176	22	149	0	1	0	0	0	0	0	0	2
22	179	26	169	1	0	0	0	0	0	1	0	4
22	179	29	161	1	1	0	0	0	0	1	0	4
22	179	29	169	1	0	0	0	0	0	1	0	5
22	179	30	46	1	1	0	0	0	0	0	1	4
22	179	30	47	0	1	0	0	0	0	0	1	3
22	179	30	54	1	0	0	0	0	0	0	1	5
22	180	28	198	1	0	0	0	0	0	0	0	5
22	180	28	199	1	0	0	0	0	0	0	0	5
22	181	22	246	1	0	0	0	0	0	0	0	2
22	181	25	194	1	0	0	1	0	0	0	0	6
22	181	26	168	1	0	0	0	1	0	0	0	7
22	181	27	141	1	0	0	0	0	1	0	0	5
22	181	27	168	1	0	0	0	1	0	0	0	7
22	181	27	246	1	0	0	0	0	0	0	0	2
22	181	28	113	1	0	0	0	0	0	1	0	6
22	181	28	141	1	0	0	0	0	1	0	0	2
22	181	29	168	1	0	0	0	1	0	0	0	3
22	181	32	-2	1	0	0	0	0	0	0	1	3
22	181	172	237	2	1	0	0	0	0	0	0	3
22	181	182	236	2	1	0	0	0	0	0	0	2
22	186	25	192	1	1	0	0	0	0	0	0	2
22	189	22	234	0	1	0	0	0	0	0	0	2
22	191	22	205	0	0	0	0	1	0	0	0	2
22	191	22	223	0	1	0	1	0	0	0	0	2
22	191	22	231	0	0	0	1	0	0	0	0	2
22	191	22	255	0	0	1	0	0	0	0	0	3
22	191	23	197	0	1	0	0	1	0	0	0	2
22	191	23	203	0	0	1	1	0	0	0	0	2
22	191	24	177	0	0	1	0	1	0	0	0	2
22	191	25	153	0	0	0	1	1	0	0	0	2
22	191	25	189	0	2	0	0	1	0	0	0	2
22	191	26	161	1	2	0	0	0	1	0	0	2
22	191	26	169	0	1	1	0	1	0	0	0	2
22	191	26	169	1	1	0	0	0	1	0	0	7
22	191	27	133	1	2	0	0	0	0	1	0	2
22	191	27	141	1	1	0	0	0	0	1	0	7
22	191	27	169	1	1	0	0	0	1	0	0	3
22	191	28	133	1	2	0	0	0	0	1	0	4
22	191	28	134	0	2	0	0	0	0	1	0	2
22	191	28	139	2	1	0	0	0	0	1	0	3
22	191	28	141	1	1	0	0	0	0	1	0	12
22	191	28	142	0	1	0	0	0	0	1	0	2
22	191	29	114	0	1	1	0	0	0	1	0	2
22	191	29	134	0	2	0	0	0	0	1	0	2
22	191	29	139	2	1	0	0	0	0	1	0	2
22	191	29	169	1	1	0	0	0	1	0	0	6
22	191	30	139	2	1	0	0	0	0	1	0	3
22	191	30	141	1	1	0	0	0	0	1	0	4
22	191	30	161	1	2	0	0	0	1	0	0	2
22	191	30	169	1	1	0	0	0	1	0	0	2
22	191	33	141	1	1	0	0	0	0	1	0	3
22	191	35	141	1	1	0	0	0	0	1	0	3
22	191	174	194	2	1	0	0	1	0	0	0	2
22	191	174	196	1	1	0	0	1	0	0	0	2
22	191	175	194	2	1	0	0	1	0	0	0	2
22	191	175	196	1	1	0	0	1	0	0	0	2
22	191	188	272	2	1	0	0	0	0	0	0	2
22	195	22	170	0	1	0	0	0	0	0	0	2
22	195	26	161	1	2	0	0	0	0	0	0	6
22	195	26	162	0	2	0	0	0	0	0	0	4
22	195	26	167	2	1	0	0	0	0	0	0	4
22	195	26	169	1	1	0	0	0	0	0	0	15
22	195	26	170	0	1	0	0	0	0	0	0	2
22	195	27	161	1	2	0	0	0	0	0	0	5
22	195	27	162	0	2	0	0	0	0	0	0	2
22	195	27	167	2	1	0	0	0	0	0	0	3
22	195	27	169	1	1	0	0	0	0	0	0	8
22	195	27	170	0	1	0	0	0	0	0	0	3
22	195	28	161	1	2	0	0	0	0	0	0	3
22	195	30	169	1	1	0	0	0	0	0	0	2
22	199	22	233	0	1	0	0	0	0	0	0	2
22	200	26	178	1	0	1	0	0	0	0	0	3
22	200	27	206	1	0	0	0	0	0	0	0	3
22	200	28	206	1	0	0	0	0	0	0	0	3
22	205	26	169	1	0	0	0	0	1	0	0	4
22	205	27	141	1	0	0	0	0	0	1	0	4
22	205	28	133	1	1	0	0	0	0	1	0	4
22	205	28	134	0	1	0	0	0	0	1	0	3
22	205	28	141	1	0	0	0	0	0	1	0	5
22	205	29	161	1	1	0	0	0	1	0	0	3
22	205	29	162	0	1	0	0	0	1	0	0	2
22	205	29	169	1	0	0	0	0	1	0	0	5
22	207	26	169	1	1	0	0	0	0	0	0	4
22	207	29	167	2	1	0	0	0	0	0	0	2
22	207	29	169	1	1	0	0	0	0	0	0	6
22	207	29	170	0	1	0	0	0	0	0	0	4
22	208	22	222	0	1	0	1	0	0	0	0	2
22	208	22	230	0	0	0	1	0	0	0	0	2
22	208	22	254	0	0	1	0	0	0	0	0	3
22	208	23	202	0	0	1	1	0	0	0	0	2
22	208	25	194	1	1	0	0	1	0	0	0	8
22	208	26	167	1	1	0	0	0	1	0	0	5
22	208	26	168	1	1	0	0	0	1	0	0	5
22	208	26	174	1	0	1	0	1	0	0	0	2
22	208	26	175	1	0	0	0	0	1	0	0	6
22	208	27	139	1	1	0	0	0	0	1	0	5
22	208	27	140	1	1	0	0	0	0	1	0	5
22	208	27	147	1	0	0	0	0	0	1	0	10
22	208	27	168	1	1	0	0	0	1	0	0	2
22	208	27	175	1	0	0	0	0	1	0	0	3
22	208	28	119	1	0	1	0	0	0	1	0	2
22	208	28	138	2	1	0	0	0	0	1	0	3
22	208	28	139	1	1	0	0	0	0	1	0	6
22	208	28	140	1	1	0	0	0	0	1	0	7
22	208	28	147	1	0	0	0	0	0	1	0	4
22	208	28	166	2	1	0	0	0	1	0	0	2
22	208	28	167	1	1	0	0	0	1	0	0	3
22	208	28	168	1	1	0	0	0	1	0	0	2
22	208	28	175	1	0	0	0	0	1	0	0	3
22	208	29	139	1	1	0	0	0	0	1	0	2
22	208	29	147	1	0	0	0	0	0	1	0	2
22	208	29	147	1	0	1	0	0	1	0	0	2
22	208	29	175	1	0	0	0	0	1	0	0	2
22	208	30	139	1	1	0	0	0	0	1	0	3
22	208	31	139	1	1	0	0	0	0	1	0	2
22	208	31	147	1	0	0	0	0	0	1	0	2
22	208	35	140	1	1	0	0	0	0	1	0	2
22	208	190	194	1	1	0	0	1	0	0	0	2
22	209	22	255	0	0	1	0	0	0	0	0	3
22	209	28	134	0	2	0	0	0	0	1	0	3
22	209	28	141	1	1	0	0	0	0	1	0	8
22	209	28	142	0	1	0	0	0	0	1	0	4
22	209	29	169	1	1	0	0	0	1	0	0	5
22	209	30	162	0	2	0	0	0	1	0	0	2
22	209	30	169	1	1	0	0	0	1	0	0	3
22	210	22	199	0	0	1	0	0	0	0	0	2
22	210	22	219	0	1	0	0	0	0	0	0	2
22	210	23	191	0	1	1	0	0	0	0	0	2
22	210	23	218	1	1	0	0	0	0	0	0	2
22	210	25	189	1	1	1	0	0	0	0	0	4
22	210	25	190	1	1	1	0	0	0	0	0	6
22	210	26	165	1	1	0	1	0	0	0	0	4
22	210	26	166	1	1	0	1	0	0	0	0	2
22	210	26	169	1	0	2	0	0	0	0	0	3
22	210	26	173	1	0	0	1	0	0	0	0	5
22	210	27	139	1	1	0	0	1	0	0	0	5
22	210	27	140	1	1	0	0	1	0	0	0	2
22	210	27	147	1	0	0	0	1	0	0	0	7
22	210	27	169	1	0	2	0	0	0	0	0	3
22	210	27	173	1	0	0	1	0	0	0	0	2
22	210	27	225	1	0	0	0	0	0	0	0	2
22	210	28	119	1	0	1	0	1	0	0	0	2
22	210	28	139	1	1	0	0	1	0	0	0	2
22	210	28	140	1	1	0	0	1	0	0	0	3
22	210	28	147	1	0	0	0	1	0	0	0	3
22	210	28	169	1	0	2	0	0	0	0	0	2
22	210	28	225	1	0	0	0	0	0	0	0	3
22	210	29	139	1	1	0	0	1	0	0	0	3
22	211	25	189	1	2	0	0	0	0	0	0	2
22	211	25	190	1	2	0	0	0	0	0	0	2
22	211	27	206	1	0	0	0	0	0	0	0	2
22	211	28	206	1	0	0	0	0	0	0	0	3
22	212	26	161	1	1	0	0	0	0	0	0	6
22	212	26	162	0	1	0	0	0	0	0	0	2
22	212	27	161	1	1	0	0	0	0	0	0	6
22	212	28	161	1	1	0	0	0	0	0	0	3
22	212	29	161	1	1	0	0	0	0	0	0	3
22	213	26	160	1	2	0	0	0	0	0	0	2
22	213	26	169	1	1	0	0	0	0	0	0	10
22	213	26	170	0	1	0	0	0	0	0	0	2
22	213	27	169	1	1	0	0	0	0	0	0	3
22	213	27	170	0	1	0	0	0	0	0	0	2
22	213	28	160	1	2	0	0	0	0	0	0	3
22	214	26	168	1	1	0	0	0	0	0	0	7
22	214	26	169	0	1	0	0	0	0	0	0	2
22	214	27	168	1	1	0	0	0	0	0	0	7
22	214	27	169	0	1	0	0	0	0	0	0	2
22	214	29	168	1	1	0	0	0	0	0	0	3
22	215	22	199	0	0	1	0	0	0	0	0	2
22	215	22	219	0	1	0	0	0	0	0	0	2
22	215	23	191	0	1	1	0	0	0	0	0	2
22	215	23	218	1	1	0	0	0	0	0	0	2
22	215	25	190	1	1	1	0	0	0	0	0	5
22	215	26	166	1	1	0	1	0	0	0	0	6
22	215	27	140	1	1	0	0	1	0	0	0	4
22	215	27	166	1	1	0	1	0	0	0	0	3
22	215	28	113	1	1	0	0	0	1	0	0	2
22	215	29	85	1	1	0	0	0	0	1	0	2
22	215	30	86	0	1	0	0	0	0	1	0	2
22	215	184	208	2	2	0	0	0	0	0	0	2
22	215	187	216	2	1	0	0	0	0	0	0	2
22	215	192	210	1	2	0	0	0	0	0	0	2
22	215	193	208	2	2	0	0	0	0	0	0	2
22	215	193	209	2	2	0	0	0	0	0	0	2
22	215	193	210	1	2	0	0	0	0	0	0	3
22	216	22	169	0	1	0	0	0	0	0	0	2
22	216	26	160	1	2	0	0	0	0	0	0	2
22	216	26	166	2	1	0	0	0	0	0	0	2
22	216	26	168	1	1	0	0	0	0	0	0	16
22	216	27	166	2	1	0	0	0	0	0	0	2
22	216	27	168	1	1	0	0	0	0	0	0	9
22	216	28	160	1	2	0	0	0	0	0	0	3
22	216	28	168	1	1	0	0	0	0	0	0	2
22	216	29	168	1	1	0	0	0	0	0	0	2
22	218	22	169	0	1	0	0	0	0	0	0	2
22	218	26	159	1	2	0	0	0	0	0	0	4
22	218	26	160	1	2	0	0	0	0	0	0	3
22	218	26	166	2	1	0	0	0	0	0	0	8
22	218	26	167	1	1	0	0	0	0	0	0	19
22	218	26	168	1	1	0	0	0	0	0	0	10
22	218	26	175	1	0	0	0	0	0	0	0	15
22	218	27	139	1	1	1	0	0	0	0	0	2
22	218	27	147	1	0	1	0	0	0	0	0	8
22	218	27	159	1	2	0	0	0	0	0	0	3
22	218	27	166	2	1	0	0	0	0	0	0	11
22	218	27	167	1	1	0	0	0	0	0	0	20
22	218	27	168	1	1	0	0	0	0	0	0	10
22	218	27	169	0	1	0	0	0	0	0	0	2
22	218	27	175	1	0	0	0	0	0	0	0	12
22	218	28	147	1	0	1	0	0	0	0	0	2
22	218	28	161	0	2	0	0	0	0	0	0	2
22	218	28	167	1	1	0	0	0	0	0	0	5
22	218	28	168	1	1	0	0	0	0	0	0	5
22	218	28	175	1	0	0	0	0	0	0	0	3
22	218	29	159	1	2	0	0	0	0	0	0	2
22	218	29	166	2	1	0	0	0	0	0	0	3
22	218	29	167	1	1	0	0	0	0	0	0	8
22	218	29	168	1	1	0	0	0	0	0	0	2
22	218	29	169	0	1	0	0	0	0	0	0	2
22	218	29	175	1	0	0	0	0	0	0	0	3
22	218	30	167	1	1	0	0	0	0	0	0	2
22	218	30	168	1	1	0	0	0	0	0	0	4
22	218	30	169	0	1	0	0	0	0	0	0	2
22	218	38	159	1	2	0	0	0	0	0	0	2
22	220	28	169	1	1	0	0	0	0	0	0	3
22	220	29	167	2	1	0	0	0	0	0	0	4
22	220	29	169	1	1	0	0	0	0	0	0	7
22	220	29	170	0	1	0	0	0	0	0	0	4
22	222	22	233	0	1	0	0	0	0	0	0	2
22	228	23	242	0	1	0	0	0	0	0	0	2
22	229	22	222	0	1	1	0	0	0	0	0	2
22	229	22	230	0	0	1	0	0	0	0	0	2
22	229	22	249	1	1	0	0	0	0	0	0	2
22	229	22	250	0	1	0	0	0	0	0	0	4
22	229	23	242	0	2	0	0	0	0	0	0	5
22	229	26	164	0	2	0	0	1	0	0	0	3
22	229	26	171	1	1	0	0	1	0	0	0	12
22	229	26	172	0	1	0	0	1	0	0	0	7
22	229	27	171	1	1	0	0	1	0	0	0	5
22	229	28	172	0	1	0	0	1	0	0	0	2
22	229	29	171	1	1	0	0	1	0	0	0	4
22	229	30	164	0	2	0	0	1	0	0	0	2
22	229	30	171	1	1	0	0	1	0	0	0	3
22	229	184	241	1	2	0	0	0	0	0	0	2
22	232	26	169	1	1	0	0	0	0	0	0	4
22	232	29	162	0	2	0	0	0	0	0	0	2
22	232	29	167	2	1	0	0	0	0	0	0	2
22	232	29	169	1	1	0	0	0	0	0	0	6
22	232	29	170	0	1	0	0	0	0	0	0	3
22	233	22	221	0	1	1	0	0	0	0	0	2
22	233	22	229	0	0	1	0	0	0	0	0	2
22	233	22	248	1	1	0	0	0	0	0	0	2
22	233	22	249	0	1	0	0	0	0	0	0	3
22	233	22	255	1	0	0	0	0	0	0	0	2
22	233	27	255	1	0	0	0	0	0	0	0	8
22	233	28	255	1	0	0	0	0	0	0	0	2
22	233	29	255	1	0	0	0	0	0	0	0	3
22	234	22	249	1	0	0	0	0	0	0	0	2
22	234	27	249	1	0	0	0	0	0	0	0	2
22	234	28	249	1	0	0	0	0	0	0	0	5
22	237	27	147	1	0	0	0	0	0	0	0	3
22	239	27	147	1	0	0	0	0	0	0	0	2
22	243	27	148	1	1	0	0	0	0	0	1	4
22	243	28	141	0	2	0	0	0	0	0	1	2
22	243	29	133	0	3	0	0	0	0	0	1	2
22	243	29	140	1	2	0	0	0	0	0	1	2
22	243	29	141	0	2	0	0	0	0	0	1	2
22	243	29	148	1	1	0	0	0	0	0	1	7
22	243	29	149	0	1	0	0	0	0	0	1	4
22	243	30	140	1	2	0	0	0	0	0	1	4
22	243	30	141	0	2	0	0	0	0	0	1	2
22	243	30	148	1	1	0	0	0	0	0	1	2
22	243	32	146	2	1	0	0	0	0	0	1	2
22	243	34	146	2	1	0	0	0	0	0	1	2
22	243	35	146	2	1	0	0	0	0	0	1	2
22	243	37	146	2	1	0	0	0	0	0	1	2
22	243	38	146	2	1	0	0	0	0	0	1	2
22	245	29	149	0	1	0	0	0	0	0	1	2
22	246	22	239	0	0	0	1	0	0	1	0	2
22	246	22	241	0	0	0	0	1	1	0	0	2
22	246	23	213	0	0	0	0	1	0	1	0	2
22	246	24	186	0	0	0	0	0	1	1	0	2
22	246	26	166	1	1	0	0	0	0	0	1	2
22	246	26	167	1	1	0	0	0	0	0	1	2
22	246	26	174	1	0	0	0	0	0	0	1	3
22	246	27	167	1	1	0	0	0	0	0	1	4
22	246	28	167	1	1	0	0	0	0	0	1	2
22	246	28	174	1	0	0	0	0	0	0	1	2
22	246	29	159	1	2	0	0	0	0	0	1	2
22	246	30	166	1	1	0	0	0	0	0	1	2
22	247	172	254	1	1	0	0	0	0	1	0	2
22	249	27	148	1	1	0	0	0	0	0	0	2
22	249	29	149	0	1	0	0	0	0	0	0	2
