"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
22	62	83	212	1	2	0	0	0	0	0	0	2
22	62	180	220	1	1	0	0	0	0	0	0	2
22	63	29	168	1	1	0	0	0	0	0	0	5
22	63	29	176	1	0	0	0	0	0	0	0	3
22	63	30	168	1	1	0	0	0	0	0	0	2
22	63	30	169	1	1	0	0	0	0	0	0	4
22	63	30	170	0	1	0	0	0	0	0	0	3
22	64	22	222	0	1	0	1	0	0	0	0	2
22	64	22	230	0	0	0	1	0	0	0	0	2
22	64	22	254	0	0	1	0	0	0	0	0	3
22	64	23	202	0	0	1	1	0	0	0	0	2
22	64	26	168	1	1	0	0	0	1	0	0	5
22	64	27	140	1	1	0	0	0	0	1	0	8
22	64	27	168	1	1	0	0	0	1	0	0	4
22	64	28	140	1	1	0	0	0	0	1	0	5
22	64	29	266	0	2	0	0	0	0	0	0	2
22	64	29	271	2	1	0	0	0	0	0	0	2
22	64	29	273	1	1	0	0	0	0	0	0	4
22	64	30	258	0	3	0	0	0	0	0	0	4
22	64	30	263	2	2	0	0	0	0	0	0	2
22	64	30	265	1	2	0	0	0	0	0	0	13
22	64	30	266	0	2	0	0	0	0	0	0	10
22	64	30	271	2	1	0	0	0	0	0	0	17
22	64	30	273	1	1	0	0	0	0	0	0	20
22	64	31	25	1	1	0	0	0	0	0	1	6
22	64	31	265	1	2	0	0	0	0	0	0	4
22	64	32	25	1	1	0	0	0	0	0	1	4
22	64	32	26	0	1	0	0	0	0	0	1	3
22	64	32	273	1	1	0	0	0	0	0	0	2
22	64	35	263	2	2	0	0	0	0	0	0	3
22	64	143	265	1	2	0	0	0	0	0	0	2
22	64	144	263	2	2	0	0	0	0	0	0	2
22	64	162	213	1	2	0	1	0	0	0	0	2
22	64	162	214	0	2	0	1	0	0	0	0	2
22	64	163	219	2	1	0	1	0	0	0	0	2
22	64	163	221	1	1	0	1	0	0	0	0	3
22	64	164	214	0	2	0	1	0	0	0	0	2
22	64	165	213	1	2	0	1	0	0	0	0	2
22	64	165	219	2	1	0	1	0	0	0	0	2
22	64	165	221	1	1	0	1	0	0	0	0	4
22	64	166	213	1	2	0	1	0	0	0	0	2
22	64	166	219	2	1	0	1	0	0	0	0	9
22	64	166	221	1	1	0	1	0	0	0	0	5
22	64	167	219	2	1	0	1	0	0	0	0	2
22	65	26	165	1	0	0	0	0	0	0	0	3
22	65	27	157	1	1	0	0	0	0	0	0	2
22	65	27	158	0	1	0	0	0	0	0	0	2
22	65	27	165	1	0	0	0	0	0	0	0	8
22	65	28	154	3	1	0	0	0	0	0	0	2
22	65	28	156	2	1	0	0	0	0	0	0	2
22	65	28	157	1	1	0	0	0	0	0	0	4
22	65	28	158	0	1	0	0	0	0	0	0	2
22	65	28	165	1	0	0	0	0	0	0	0	8
22	65	29	156	2	1	0	0	0	0	0	0	3
22	65	29	157	1	1	0	0	0	0	0	0	4
22	65	30	157	1	1	0	0	0	0	0	0	4
22	66	26	162	1	1	0	0	0	0	0	0	3
22	66	26	170	1	0	0	0	0	0	0	0	13
22	66	27	170	1	0	0	0	0	0	0	0	14
22	66	28	170	1	0	0	0	0	0	0	0	2
22	66	29	162	1	1	0	0	0	0	0	0	2
22	67	26	162	1	1	0	0	0	0	0	0	2
22	67	26	171	1	0	0	0	0	0	0	0	9
22	67	27	162	1	1	0	0	0	0	0	0	2
22	67	27	171	1	0	0	0	0	0	0	0	6
22	67	29	162	1	1	0	0	0	0	0	0	2
22	68	26	158	1	1	0	0	0	0	0	0	3
22	68	26	167	1	0	0	0	0	0	0	0	9
22	68	27	167	1	0	0	0	0	0	0	0	3
22	68	28	158	1	1	0	0	0	0	0	0	2
22	69	26	158	1	1	0	0	0	0	0	0	3
22	69	26	167	1	0	0	0	0	0	0	0	4
22	69	27	167	1	0	0	0	0	0	0	0	2
22	69	28	158	1	1	0	0	0	0	0	0	2
22	70	26	158	1	1	0	0	0	0	0	0	4
22	70	29	158	1	1	0	0	0	0	0	0	5
22	70	29	159	0	1	0	0	0	0	0	0	4
22	71	22	272	1	0	0	0	0	0	0	0	3
22	71	22	273	1	0	0	0	0	0	0	0	2
22	71	25	193	2	0	0	0	1	0	0	0	4
22	71	25	194	1	0	0	0	1	0	0	0	5
22	71	26	166	2	0	0	0	0	1	0	0	6
22	71	26	167	1	0	0	0	0	1	0	0	5
22	71	26	168	1	0	0	0	0	1	0	0	4
22	71	27	138	2	0	0	0	0	0	1	0	7
22	71	27	139	1	0	0	0	0	0	1	0	5
22	71	27	140	1	0	0	0	0	0	1	0	4
22	71	28	133	0	1	0	0	0	0	1	0	2
22	71	28	138	2	0	0	0	0	0	1	0	6
22	71	28	139	1	0	0	0	0	0	1	0	6
22	71	28	140	1	0	0	0	0	0	1	0	5
22	71	28	272	1	0	0	0	0	0	0	0	5
22	71	28	273	1	0	0	0	0	0	0	0	5
22	71	29	166	2	0	0	0	0	1	0	0	4
22	71	29	167	1	0	0	0	0	1	0	0	4
22	71	29	168	1	0	0	0	0	1	0	0	2
22	71	29	221	1	0	0	1	0	0	0	0	2
22	71	29	237	1	1	1	0	0	0	0	0	3
22	71	29	243	2	0	1	0	0	0	0	0	2
22	71	29	255	2	2	0	0	0	0	0	0	2
22	71	29	262	3	1	0	0	0	0	0	0	2
22	71	29	263	2	1	0	0	0	0	0	0	4
22	71	29	264	2	1	0	0	0	0	0	0	2
22	71	29	265	1	1	0	0	0	0	0	0	4
22	71	29	266	0	1	0	0	0	0	0	0	2
22	71	30	166	2	0	0	0	0	1	0	0	2
22	71	30	168	1	0	0	0	0	1	0	0	3
22	71	30	249	1	3	0	0	0	0	0	0	3
22	71	30	250	0	3	0	0	0	0	0	0	3
22	71	30	255	2	2	0	0	0	0	0	0	4
22	71	30	256	2	2	0	0	0	0	0	0	2
22	71	30	257	1	2	0	0	0	0	0	0	13
22	71	30	258	0	2	0	0	0	0	0	0	8
22	71	30	261	3	1	0	0	0	0	0	0	3
22	71	30	262	3	1	0	0	0	0	0	0	2
22	71	30	263	2	1	0	0	0	0	0	0	18
22	71	30	265	1	1	0	0	0	0	0	0	14
22	71	30	266	0	1	0	0	0	0	0	0	2
22	71	31	18	0	1	0	0	0	0	0	1	2
22	71	31	23	2	0	0	0	0	0	0	1	8
22	71	31	24	1	0	0	0	0	0	0	1	6
22	71	31	25	1	0	0	0	0	0	0	1	5
22	71	32	262	3	1	0	0	0	0	0	0	3
22	71	32	263	2	1	0	0	0	0	0	0	3
22	71	33	257	1	2	0	0	0	0	0	0	2
22	71	34	263	2	1	0	0	0	0	0	0	4
22	71	35	262	3	1	0	0	0	0	0	0	3
22	71	35	264	2	1	0	0	0	0	0	0	2
22	71	36	263	2	1	0	0	0	0	0	0	2
22	71	40	255	2	2	0	0	0	0	0	0	2
22	71	41	262	3	1	0	0	0	0	0	0	2
22	71	41	263	2	1	0	0	0	0	0	0	2
22	71	49	263	2	1	0	0	0	0	0	0	2
22	71	60	263	2	1	0	0	0	0	0	0	2
22	71	85	219	2	0	0	1	0	0	0	0	2
22	71	160	263	2	1	0	0	0	0	0	0	2
22	71	191	263	2	1	0	0	0	0	0	0	2
22	71	191	264	2	1	0	0	0	0	0	0	2
22	72	27	165	1	0	0	0	0	0	0	0	2
22	72	28	157	1	1	0	0	0	0	0	0	3
22	72	28	165	1	0	0	0	0	0	0	0	2
22	72	29	157	1	1	0	0	0	0	0	0	8
22	72	29	158	0	1	0	0	0	0	0	0	4
22	72	30	157	1	1	0	0	0	0	0	0	2
22	72	58	156	2	1	0	0	0	0	0	0	2
22	74	26	162	1	1	0	0	0	0	0	0	2
22	74	26	171	1	0	0	0	0	0	0	0	5
22	74	27	162	1	1	0	0	0	0	0	0	2
22	74	27	171	1	0	0	0	0	0	0	0	4
22	74	28	162	1	1	0	0	0	0	0	0	2
22	75	26	158	2	0	0	0	0	0	0	0	11
22	75	26	159	1	0	0	0	0	0	0	0	4
22	75	26	160	1	0	0	0	0	0	0	0	4
22	75	27	158	2	0	0	0	0	0	0	0	7
22	75	27	159	1	0	0	0	0	0	0	0	6
22	75	28	151	1	1	0	0	0	0	0	0	2
22	75	28	153	0	1	0	0	0	0	0	0	2
22	75	28	158	2	0	0	0	0	0	0	0	4
22	75	28	160	1	0	0	0	0	0	0	0	5
22	75	29	158	2	0	0	0	0	0	0	0	5
22	76	26	160	1	0	0	0	0	0	0	0	4
22	76	28	153	0	1	0	0	0	0	0	0	2
22	76	28	160	1	0	0	0	0	0	0	0	5
22	77	26	163	1	1	0	0	0	0	0	0	2
22	77	26	170	2	0	0	0	0	0	0	0	3
22	77	26	171	1	0	0	0	0	0	0	0	17
22	77	27	163	1	1	0	0	0	0	0	0	5
22	77	27	171	1	0	0	0	0	0	0	0	11
22	77	28	171	1	0	0	0	0	0	0	0	3
22	77	29	163	1	1	0	0	0	0	0	0	3
22	78	26	170	1	0	0	0	0	0	0	0	5
22	78	27	170	1	0	0	0	0	0	0	0	3
22	79	26	170	1	0	0	0	0	0	0	0	9
22	79	27	170	1	0	0	0	0	0	0	0	7
22	81	24	206	1	0	0	0	0	0	0	0	2
22	81	25	188	2	2	0	0	0	0	0	0	2
22	81	25	189	1	2	0	0	0	0	0	0	7
22	81	25	190	1	2	0	0	0	0	0	0	6
22	81	26	169	1	1	1	0	0	0	0	0	5
22	81	26	178	1	0	1	0	0	0	0	0	5
22	81	27	206	1	0	0	0	0	0	0	0	5
22	81	28	206	1	0	0	0	0	0	0	0	3
22	81	29	197	2	1	0	0	0	0	0	0	2
22	81	29	198	1	1	0	0	0	0	0	0	6
22	81	29	199	1	1	0	0	0	0	0	0	3
22	81	29	206	1	0	0	0	0	0	0	0	3
22	81	30	198	1	1	0	0	0	0	0	0	5
22	81	30	199	1	1	0	0	0	0	0	0	5
22	81	30	200	0	1	0	0	0	0	0	0	3
22	81	31	197	2	1	0	0	0	0	0	0	2
22	81	38	188	2	2	0	0	0	0	0	0	2
22	81	82	197	2	1	0	0	0	0	0	0	2
22	81	145	188	2	2	0	0	0	0	0	0	2
22	81	171	188	2	2	0	0	0	0	0	0	2
22	84	29	217	1	2	0	0	0	0	0	0	8
22	84	29	223	2	1	0	0	0	0	0	0	7
22	84	29	225	1	1	0	0	0	0	0	0	8
22	84	30	217	1	2	0	0	0	0	0	0	4
22	84	30	218	0	2	0	0	0	0	0	0	5
22	84	30	223	2	1	0	0	0	0	0	0	10
22	84	30	225	1	1	0	0	0	0	0	0	12
22	84	30	226	0	1	0	0	0	0	0	0	3
22	84	31	217	1	2	0	0	0	0	0	0	5
22	84	31	223	2	1	0	0	0	0	0	0	3
22	84	32	223	2	1	0	0	0	0	0	0	2
22	84	37	225	1	1	0	0	0	0	0	0	2
22	84	40	223	2	1	0	0	0	0	0	0	2
22	88	25	189	1	2	0	0	0	0	0	0	3
22	88	25	190	1	2	0	0	0	0	0	0	2
22	88	26	169	1	1	1	0	0	0	0	0	2
22	88	26	178	1	0	1	0	0	0	0	0	3
22	88	27	206	1	0	0	0	0	0	0	0	3
22	88	28	206	1	0	0	0	0	0	0	0	2
22	88	29	197	2	1	0	0	0	0	0	0	2
22	88	29	198	1	1	0	0	0	0	0	0	6
22	88	29	199	1	1	0	0	0	0	0	0	3
22	88	29	206	1	0	0	0	0	0	0	0	4
22	88	30	198	1	1	0	0	0	0	0	0	5
22	88	30	199	1	1	0	0	0	0	0	0	5
22	88	30	200	0	1	0	0	0	0	0	0	3
22	88	31	197	2	1	0	0	0	0	0	0	2
22	92	22	203	0	1	0	0	0	0	0	0	2
22	92	25	194	1	2	0	0	0	0	0	0	10
22	92	29	202	1	1	0	0	0	0	0	0	3
22	92	30	202	1	1	0	0	0	0	0	0	2
22	93	26	169	1	1	0	0	0	0	0	0	3
22	93	27	169	1	1	0	0	0	0	0	0	4
22	93	28	169	1	1	0	0	0	0	0	0	2
22	94	27	147	1	1	0	0	0	0	0	0	4
22	97	25	188	1	2	0	0	0	0	0	0	2
22	97	29	189	1	2	0	0	0	0	0	0	5
22	97	29	195	2	1	0	0	0	0	0	0	6
22	97	29	197	1	1	0	0	0	0	0	0	7
22	97	30	189	1	2	0	0	0	0	0	0	7
22	97	30	190	0	2	0	0	0	0	0	0	5
22	97	30	195	2	1	0	0	0	0	0	0	10
22	97	30	197	1	1	0	0	0	0	0	0	12
22	97	30	198	0	1	0	0	0	0	0	0	3
22	97	31	195	2	1	0	0	0	0	0	0	3
22	97	48	195	2	1	0	0	0	0	0	0	2
22	97	133	188	1	2	0	0	0	0	0	0	2
22	97	136	188	1	2	0	0	0	0	0	0	2
22	97	138	180	1	3	0	0	0	0	0	0	2
22	97	139	186	2	2	0	0	0	0	0	0	2
22	97	139	188	1	2	0	0	0	0	0	0	2
22	97	140	186	2	2	0	0	0	0	0	0	4
22	97	140	188	1	2	0	0	0	0	0	0	2
22	98	30	217	1	2	0	0	0	0	0	0	4
22	98	30	218	0	2	0	0	0	0	0	0	5
22	98	30	223	2	1	0	0	0	0	0	0	8
22	98	30	225	1	1	0	0	0	0	0	0	10
22	98	30	226	0	1	0	0	0	0	0	0	3
22	98	31	217	1	2	0	0	0	0	0	0	2
22	99	25	190	1	2	0	0	0	0	0	0	2
22	99	30	199	1	1	0	0	0	0	0	0	4
22	99	30	200	0	1	0	0	0	0	0	0	3
22	100	25	189	1	1	0	0	0	0	0	0	2
22	100	26	182	0	2	0	0	0	0	0	0	2
22	100	28	198	1	0	0	0	0	0	0	0	5
22	100	28	199	1	0	0	0	0	0	0	0	5
22	103	22	148	0	1	0	0	0	0	0	0	2
22	107	22	219	0	1	1	0	0	0	0	0	2
22	107	22	227	0	0	1	0	0	0	0	0	2
22	107	22	246	1	1	0	0	0	0	0	0	2
22	107	22	247	0	1	0	0	0	0	0	0	3
22	107	25	194	1	1	0	1	0	0	0	0	4
22	107	26	168	1	1	0	0	1	0	0	0	5
22	107	27	141	1	1	0	0	0	1	0	0	4
22	107	27	169	0	1	0	0	1	0	0	0	2
22	107	28	113	1	1	0	0	0	0	1	0	4
22	107	28	168	1	1	0	0	1	0	0	0	3
22	107	29	113	1	1	0	0	0	0	1	0	2
22	107	29	231	0	3	0	0	0	0	0	0	2
22	107	29	236	2	2	0	0	0	0	0	0	2
22	107	29	237	2	2	0	0	0	0	0	0	2
22	107	29	238	1	2	0	0	0	0	0	0	4
22	107	29	239	0	2	0	0	0	0	0	0	3
22	107	29	244	2	1	0	0	0	0	0	0	4
22	107	29	246	1	1	0	0	0	0	0	0	19
22	107	29	247	0	1	0	0	0	0	0	0	4
22	107	30	211	0	2	1	0	0	0	0	0	2
22	107	30	218	1	1	1	0	0	0	0	0	2
22	107	30	219	0	1	1	0	0	0	0	0	2
22	107	30	230	1	3	0	0	0	0	0	0	2
22	107	30	231	0	3	0	0	0	0	0	0	2
22	107	30	236	2	2	0	0	0	0	0	0	3
22	107	30	238	1	2	0	0	0	0	0	0	12
22	107	30	239	0	2	0	0	0	0	0	0	8
22	107	30	244	2	1	0	0	0	0	0	0	16
22	107	31	246	1	1	0	0	0	0	0	0	2
22	107	32	-2	1	1	0	0	0	0	0	1	3
22	107	32	-1	0	1	0	0	0	0	0	1	2
22	107	63	244	2	1	0	0	0	0	0	0	2
22	107	96	238	1	2	0	0	0	0	0	0	2
22	107	119	244	2	1	0	0	0	0	0	0	2
22	107	126	244	2	1	0	0	0	0	0	0	2
22	107	132	246	1	1	0	0	0	0	0	0	2
22	107	142	210	1	2	1	0	0	0	0	0	2
22	107	143	211	0	2	1	0	0	0	0	0	2
22	107	143	216	2	1	1	0	0	0	0	0	2
22	107	143	218	1	1	1	0	0	0	0	0	2
22	107	144	210	1	2	1	0	0	0	0	0	2
22	107	144	211	0	2	1	0	0	0	0	0	2
22	107	144	216	2	1	1	0	0	0	0	0	2
22	107	144	218	1	1	1	0	0	0	0	0	4
22	107	145	210	1	2	1	0	0	0	0	0	3
22	107	145	216	2	1	1	0	0	0	0	0	7
22	107	145	218	1	1	1	0	0	0	0	0	6
22	107	146	216	2	1	1	0	0	0	0	0	4
22	107	152	244	2	1	0	0	0	0	0	0	2
22	108	25	188	1	2	0	0	0	0	0	0	2
22	108	29	195	2	1	0	0	0	0	0	0	2
22	108	29	197	1	1	0	0	0	0	0	0	3
22	108	30	189	1	2	0	0	0	0	0	0	7
22	108	30	190	0	2	0	0	0	0	0	0	5
22	108	30	195	2	1	0	0	0	0	0	0	8
22	108	30	197	1	1	0	0	0	0	0	0	10
22	108	30	198	0	1	0	0	0	0	0	0	3
22	108	129	188	1	2	0	0	0	0	0	0	2
22	108	130	180	1	3	0	0	0	0	0	0	2
22	108	131	186	2	2	0	0	0	0	0	0	2
22	108	131	188	1	2	0	0	0	0	0	0	2
22	108	132	186	2	2	0	0	0	0	0	0	4
22	108	132	188	1	2	0	0	0	0	0	0	3
22	109	22	175	0	0	0	0	1	0	0	0	2
22	109	22	201	0	0	0	1	0	0	0	0	2
22	109	22	217	0	1	1	0	0	0	0	0	2
22	109	22	225	0	0	1	0	0	0	0	0	2
22	109	22	244	1	1	0	0	0	0	0	0	2
22	109	22	245	0	1	0	0	0	0	0	0	3
22	109	23	193	0	1	0	1	0	0	0	0	2
22	109	23	244	1	1	0	0	0	0	0	0	4
22	109	24	167	0	1	0	0	1	0	0	0	2
22	109	24	173	0	0	1	1	0	0	0	0	2
22	109	25	147	0	0	1	0	1	0	0	0	2
22	109	25	192	1	1	0	1	0	0	0	0	10
22	109	26	123	0	0	0	1	1	0	0	0	2
22	109	26	166	1	1	0	0	1	0	0	0	15
22	109	27	139	1	1	0	0	0	1	0	0	10
22	109	27	166	1	1	0	0	1	0	0	0	16
22	109	28	111	1	1	0	0	0	0	1	0	13
22	109	28	131	1	2	0	0	0	1	0	0	2
22	109	28	139	1	1	0	0	0	1	0	0	4
22	109	28	166	1	1	0	0	1	0	0	0	2
22	109	29	103	1	2	0	0	0	0	1	0	2
22	109	29	111	1	1	0	0	0	0	1	0	2
22	109	29	166	1	1	0	0	1	0	0	0	2
22	109	29	192	1	1	0	1	0	0	0	0	2
22	109	29	217	0	1	1	0	0	0	0	0	2
22	109	29	236	1	2	0	0	0	0	0	0	10
22	109	29	242	2	1	0	0	0	0	0	0	8
22	109	29	244	1	1	0	0	0	0	0	0	11
22	109	29	245	0	1	0	0	0	0	0	0	2
22	109	30	111	1	1	0	0	0	0	1	0	3
22	109	30	112	0	1	0	0	0	0	1	0	2
22	109	30	139	0	1	1	0	1	0	0	0	2
22	109	30	158	1	2	0	0	1	0	0	0	2
22	109	30	216	1	1	1	0	0	0	0	0	2
22	109	30	229	0	3	0	0	0	0	0	0	4
22	109	30	236	1	2	0	0	0	0	0	0	7
22	109	30	237	0	2	0	0	0	0	0	0	6
22	109	30	242	2	1	0	0	0	0	0	0	12
22	109	30	244	1	1	0	0	0	0	0	0	17
22	109	30	245	0	1	0	0	0	0	0	0	6
22	109	31	111	1	1	0	0	0	0	1	0	2
22	109	31	166	1	1	0	0	1	0	0	0	2
22	109	31	236	1	2	0	0	0	0	0	0	7
22	109	31	242	2	1	0	0	0	0	0	0	4
22	109	31	244	1	1	0	0	0	0	0	0	4
22	109	32	236	1	2	0	0	0	0	0	0	3
22	109	32	242	2	1	0	0	0	0	0	0	3
22	109	33	139	1	1	0	0	0	1	0	0	2
22	109	33	242	2	1	0	0	0	0	0	0	2
22	109	34	236	1	2	0	0	0	0	0	0	2
22	109	34	242	2	1	0	0	0	0	0	0	2
22	109	34	244	1	1	0	0	0	0	0	0	2
22	109	35	139	1	1	0	0	0	1	0	0	2
22	109	36	244	1	1	0	0	0	0	0	0	3
22	109	37	216	1	1	1	0	0	0	0	0	2
22	109	41	166	1	1	0	0	1	0	0	0	2
22	109	42	164	2	1	0	0	1	0	0	0	2
22	109	43	242	2	1	0	0	0	0	0	0	2
22	109	49	236	1	2	0	0	0	0	0	0	2
22	109	49	244	1	1	0	0	0	0	0	0	2
22	109	66	166	1	1	0	0	1	0	0	0	2
22	109	68	158	1	2	0	0	1	0	0	0	2
22	109	69	164	2	1	0	0	1	0	0	0	2
22	109	69	242	2	1	0	0	0	0	0	0	2
22	109	71	164	2	1	0	0	1	0	0	0	2
22	109	71	166	1	1	0	0	1	0	0	0	3
22	109	72	242	2	1	0	0	0	0	0	0	2
22	109	89	164	2	1	0	0	1	0	0	0	2
22	109	98	236	1	2	0	0	0	0	0	0	2
22	109	174	192	1	1	0	1	0	0	0	0	2
22	109	175	190	2	1	0	1	0	0	0	0	2
22	109	175	192	1	1	0	1	0	0	0	0	2
22	109	176	190	2	1	0	1	0	0	0	0	2
22	109	176	192	1	1	0	1	0	0	0	0	2
22	109	190	242	2	1	0	0	0	0	0	0	2
22	110	29	217	1	2	0	0	0	0	0	0	3
22	110	29	223	2	1	0	0	0	0	0	0	4
22	110	29	225	1	1	0	0	0	0	0	0	6
22	110	30	217	1	2	0	0	0	0	0	0	8
22	110	30	218	0	2	0	0	0	0	0	0	5
22	110	30	223	2	1	0	0	0	0	0	0	9
22	110	30	225	1	1	0	0	0	0	0	0	10
22	110	30	226	0	1	0	0	0	0	0	0	3
22	110	52	216	1	2	0	0	0	0	0	0	2
22	111	22	251	1	1	0	0	0	0	0	0	2
22	111	22	252	0	1	0	0	0	0	0	0	3
22	111	22	259	1	0	0	0	0	0	0	0	2
22	111	23	244	0	2	0	0	0	0	0	0	3
22	111	27	259	1	0	0	0	0	0	0	0	2
22	111	29	243	1	2	0	0	0	0	0	0	3
22	111	29	250	2	1	0	0	0	0	0	0	2
22	111	29	251	1	1	0	0	0	0	0	0	9
22	111	29	259	1	0	0	0	0	0	0	0	3
22	111	30	236	0	3	0	0	0	0	0	0	2
22	111	30	243	1	2	0	0	0	0	0	0	3
22	111	30	249	2	1	0	0	0	0	0	0	2
22	111	30	250	2	1	0	0	0	0	0	0	2
22	111	30	251	1	1	0	0	0	0	0	0	16
22	111	30	252	0	1	0	0	0	0	0	0	3
22	111	31	250	2	1	0	0	0	0	0	0	5
22	111	31	251	1	1	0	0	0	0	0	0	2
22	111	33	251	1	1	0	0	0	0	0	0	2
22	112	22	170	0	0	1	0	0	0	0	0	2
22	112	22	190	0	1	0	0	0	0	0	0	2
22	112	24	162	0	1	1	0	0	0	0	0	2
22	112	24	189	1	1	0	0	0	0	0	0	2
22	112	25	189	1	1	0	0	0	0	0	0	7
22	112	26	161	1	1	1	0	0	0	0	0	3
22	112	26	179	2	2	0	0	0	0	0	0	2
22	112	26	181	1	2	0	0	0	0	0	0	23
22	112	26	182	0	2	0	0	0	0	0	0	8
22	112	27	161	1	1	1	0	0	0	0	0	8
22	112	27	162	0	1	1	0	0	0	0	0	4
22	112	28	111	1	1	0	0	1	0	0	0	2
22	112	28	137	1	1	0	1	0	0	0	0	2
22	112	28	174	0	3	0	0	0	0	0	0	2
22	112	29	161	1	1	1	0	0	0	0	0	2
22	112	29	181	1	2	0	0	0	0	0	0	3
22	112	29	187	2	1	0	0	0	0	0	0	4
22	112	29	189	1	1	0	0	0	0	0	0	4
22	112	29	190	0	1	0	0	0	0	0	0	2
22	112	30	154	0	2	1	0	0	0	0	0	2
22	112	30	181	1	2	0	0	0	0	0	0	3
22	112	30	182	0	2	0	0	0	0	0	0	2
22	112	30	187	2	1	0	0	0	0	0	0	4
22	112	30	189	1	1	0	0	0	0	0	0	6
22	112	30	190	0	1	0	0	0	0	0	0	4
22	112	31	161	1	1	1	0	0	0	0	0	2
22	112	31	181	1	2	0	0	0	0	0	0	3
22	112	35	180	2	2	0	0	0	0	0	0	2
22	112	72	180	2	2	0	0	0	0	0	0	2
22	112	170	173	1	3	0	0	0	0	0	0	2
22	113	22	225	0	1	0	0	1	0	0	0	2
22	113	22	231	0	0	1	1	0	0	0	0	2
22	113	22	233	0	0	0	0	1	0	0	0	2
22	113	22	259	0	0	0	1	0	0	0	0	3
22	113	23	205	0	0	1	0	1	0	0	0	2
22	113	24	181	0	0	0	1	1	0	0	0	2
22	113	26	161	1	2	0	0	0	0	1	0	2
22	113	26	169	1	1	0	0	0	0	1	0	9
22	113	28	169	1	1	0	0	0	0	1	0	2
22	113	29	169	1	1	0	0	0	0	1	0	5
22	113	30	46	1	2	0	0	0	0	0	1	2
22	113	30	47	0	2	0	0	0	0	0	1	5
22	113	30	52	2	1	0	0	0	0	0	1	5
22	113	30	54	1	1	0	0	0	0	0	1	13
22	113	30	55	0	1	0	0	0	0	0	1	5
22	113	30	161	1	2	0	0	0	0	1	0	2
22	113	30	169	1	1	0	0	0	0	1	0	3
22	113	31	27	0	1	1	0	0	0	0	1	3
22	113	31	39	0	3	0	0	0	0	0	1	3
22	113	31	46	1	2	0	0	0	0	0	1	5
22	113	31	47	0	2	0	0	0	0	0	1	5
22	113	31	52	2	1	0	0	0	0	0	1	7
22	113	31	54	1	1	0	0	0	0	0	1	8
22	113	31	55	0	1	0	0	0	0	0	1	3
22	113	52	224	1	1	0	0	1	0	0	0	2
22	113	142	197	1	1	0	0	0	1	0	0	2
22	113	184	197	1	1	0	0	0	1	0	0	2
22	114	24	215	1	1	0	0	0	0	0	0	11
22	114	29	164	1	1	0	1	0	0	0	0	2
22	114	29	165	0	1	0	1	0	0	0	0	2
22	114	29	215	1	1	0	0	0	0	0	0	5
22	114	29	223	1	0	0	0	0	0	0	0	3
22	114	30	215	1	1	0	0	0	0	0	0	3
22	114	30	216	1	1	0	0	0	0	0	0	5
22	114	30	217	0	1	0	0	0	0	0	0	3
22	114	37	215	1	1	0	0	0	0	0	0	2
22	115	25	186	3	1	0	0	0	0	0	0	7
22	115	25	187	2	1	0	0	0	0	0	0	18
22	115	25	188	2	1	0	0	0	0	0	0	27
22	115	25	189	1	1	0	0	0	0	0	0	18
22	115	25	190	1	1	0	0	0	0	0	0	8
22	115	26	160	2	1	1	0	0	0	0	0	2
22	115	26	161	1	1	1	0	0	0	0	0	7
22	115	26	162	1	1	1	0	0	0	0	0	3
22	115	26	167	2	0	1	0	0	0	0	0	7
22	115	26	169	1	0	1	0	0	0	0	0	18
22	115	26	175	0	3	0	0	0	0	0	0	2
22	115	26	179	2	2	0	0	0	0	0	0	7
22	115	26	180	2	2	0	0	0	0	0	0	6
22	115	26	181	1	2	0	0	0	0	0	0	24
22	115	26	182	1	2	0	0	0	0	0	0	11
22	115	26	183	0	2	0	0	0	0	0	0	8
22	115	27	136	2	1	0	1	0	0	0	0	2
22	115	27	137	1	1	0	1	0	0	0	0	4
22	115	27	138	1	1	0	1	0	0	0	0	3
22	115	27	141	1	0	2	0	0	0	0	0	4
22	115	27	145	1	0	0	1	0	0	0	0	6
22	115	27	159	2	1	1	0	0	0	0	0	5
22	115	27	160	2	1	1	0	0	0	0	0	4
22	115	27	161	1	1	1	0	0	0	0	0	10
22	115	27	162	1	1	1	0	0	0	0	0	5
22	115	27	169	1	0	1	0	0	0	0	0	8
22	115	27	179	2	2	0	0	0	0	0	0	2
22	115	27	180	2	2	0	0	0	0	0	0	5
22	115	27	197	1	0	0	0	0	0	0	0	7
22	115	28	117	1	0	1	1	0	0	0	0	2
22	115	28	137	1	1	0	1	0	0	0	0	2
22	115	28	138	1	1	0	1	0	0	0	0	2
22	115	28	161	1	1	1	0	0	0	0	0	4
22	115	28	162	1	1	1	0	0	0	0	0	2
22	115	28	167	2	0	1	0	0	0	0	0	2
22	115	28	169	1	0	1	0	0	0	0	0	2
22	115	28	197	1	0	0	0	0	0	0	0	2
22	115	29	162	1	1	1	0	0	0	0	0	2
22	115	29	181	1	2	0	0	0	0	0	0	3
22	115	29	186	3	1	0	0	0	0	0	0	4
22	115	29	187	2	1	0	0	0	0	0	0	4
22	115	29	188	2	1	0	0	0	0	0	0	4
22	115	29	189	1	1	0	0	0	0	0	0	10
