"id"	"list"	"29(TH-1)+H-V"	"gauge algebra"	"symmetry"
199	"{1,{1,8},1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	123	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	"{1,2}"
200	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,1}"	236	"$5 \mathfrak{e}_6+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
201	"{2,1,{1,6},1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,3}"	229	"$5 \mathfrak{e}_6+6 \mathfrak{su}_3$"	""
202	"{1,3,2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	236	"$5 \mathfrak{e}_6+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
203	"{1,4,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,2}"	235	"$4 \mathfrak{e}_6+\mathfrak{f}_5+\mathfrak{so}_8+5 \mathfrak{su}_3$"	""
204	"{1,5,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,3,2,1,8}"	127	"$\mathfrak{e}_7+4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	""
205	"{1,6,1,2,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,6,1,3,1,6}"	126	"$2 \mathfrak{e}_7+3 \mathfrak{e}_6+\mathfrak{su}_3+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
206	"{1,6,1,3,1,6,1,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4}"	121	"$\mathfrak{e}_8+2 \mathfrak{e}_6+\mathfrak{f}_5+2 \mathfrak{so}_8+2 \mathfrak{su}_3+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
207	"{1,8,1,2,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	123	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
208	"{2,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,5,1,3,2,1,8}"	129	"$\mathfrak{e}_7+4 \mathfrak{e}_6+\mathfrak{f}_5+4 \mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
209	"{2,1,8,1,2,3,1,5,1,3,2,2,1,12,1,2,2,3,1,4,1,4,1,4}"	123	"$\mathfrak{e}_8+\mathfrak{e}_7+\mathfrak{f}_5+3 \mathfrak{so}_8+3(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
210	"{3,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,3,1,6,1,2,2}"	229	"$5 \mathfrak{e}_6+6 \mathfrak{su}_3$"	""
211	"{4,1,3,2,1,8,1,2,3,2,1,8,1,2,3,2,1,7,1,2,3,2,1,7}"	121	"$2 \mathfrak{e}_7+2 \mathfrak{e}_7^{\prime}+\mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+3(\mathfrak{so}_7+2\mathfrak{su}_2)$"	""
212	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	423	"$8 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{22,24}"
213	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,{2,3},2}"	396	"$9 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{so}_7+2\mathfrak{su}_2$"	"{22,24}"
214	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	406	"$9 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	"{1,2}"
215	"{1,{1,4},1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1}"	379	"$10 \mathfrak{so}_8+\mathfrak{su}_3$"	"{1,2}"
216	"{1,2,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	406	"$9 \mathfrak{so}_8+\mathfrak{g}_2+\mathfrak{su}_2$"	""
217	"{1,2,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,2,1}"	425	"$8 \mathfrak{so}_8+2(\mathfrak{g}_2+\mathfrak{su}_2)$"	""
218	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,2,1}"	398	"$9 \mathfrak{so}_8+\mathfrak{su}_3+\mathfrak{g}_2+\mathfrak{su}_2$"	""
219	"{1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,2}"	379	"$10 \mathfrak{so}_8+\mathfrak{su}_3$"	""
